date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_445,Gap_Up_aVWAP_444,Gap_Up_aVWAP_441,Gap_Up_aVWAP_437,Gap_Up_aVWAP_433,Gap_Up_aVWAP_430,Gap_Up_aVWAP_424,Gap_Up_aVWAP_416,Gap_Up_aVWAP_415,Gap_Up_aVWAP_409,Gap_Down_aVWAP_446,Gap_Down_aVWAP_443,Gap_Down_aVWAP_442,Gap_Down_aVWAP_428,Gap_Down_aVWAP_423,Gap_Down_aVWAP_422,Gap_Down_aVWAP_420,Gap_Down_aVWAP_407,Gap_Down_aVWAP_401,Gap_Down_aVWAP_390,aVWAP_OB_bull_343,aVWAP_OB_bull_88,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-29 17:00:00+00:00,76.58,76.645,75.76,75.82,10802.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.4359129858577,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.28591555842446,-28.132979895402954,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,44469.0,4187.813270898923,False,False,False,False,15886.756637828244,False,False,False,False
2024-01-01 17:00:00+00:00,75.82,75.82,75.82,75.82,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.4359129858577,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.97233894820215,-26.51207712886962,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,44469.0,4812.327793830723,False,False,False,False,15640.45033336579,False,False,False,False
2024-01-02 17:00:00+00:00,76.59,76.9,76.0,76.43,7538.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,76.43807270550985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.55181249033665,-22.25310749674209,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,52007.0,5544.028138112417,False,False,False,False,15514.830948352366,False,False,False,False
2024-01-03 17:00:00+00:00,75.18,75.96,75.01,75.51,10530.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,76.16499066677646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.67446211832268,-21.991118608878764,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,41477.0,6101.12847705641,False,False,False,False,15437.546747602717,False,False,False,False
2024-01-04 17:00:00+00:00,74.045,74.95,73.46,74.73,5786.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,75.92033933435982,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.55876860048305,-21.991118608878764,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,35691.0,6559.886175086543,False,False,False,False,15287.910363918954,False,False,False,False
2024-01-05 17:00:00+00:00,73.96,73.96,73.18,73.36,6839.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,75.58290098666775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.918031096268074,-21.991118608878764,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,28852.0,6905.500342914658,False,False,False,False,15156.919505563623,False,False,False,False
2024-01-08 17:00:00+00:00,73.63,73.93,73.39,73.67,6692.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,75.35246747150767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.388942804175436,-21.991118608878764,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,35544.0,7349.508089536136,False,False,False,False,15025.68044346186,False,False,False,False
2024-01-09 17:00:00+00:00,73.07,73.44,72.52,72.52,7283.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,75.06061122657823,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.62187028796492,-21.991118608878764,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,28261.0,7673.7172664425525,False,False,False,False,14905.638886198885,False,False,False,False
2024-01-10 17:00:00+00:00,71.815,72.07,71.105,71.485,16768.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,74.32361565388841,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.65467335165604,-21.991118608878764,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,11493.0,7732.930952234141,False,False,False,False,14934.51270191673,False,False,False,False
2024-01-11 17:00:00+00:00,69.56,70.72,69.56,70.62,11300.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.82451187561976,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.001369560886857,-8.094777010259989,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,193.0,7616.032797935937,False,False,False,False,14878.163667778486,False,False,False,False
2024-01-12 17:00:00+00:00,69.745,70.135,69.585,70.115,9406.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.46143128397495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.032611482774918,-11.946160696717968,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9213.0,7355.117560758636,False,False,False,False,14793.323920991223,False,False,False,False
2024-01-15 17:00:00+00:00,70.115,70.115,70.115,70.115,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.46143128397495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.05343943070029,-14.813145045746886,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9213.0,7098.247521056951,False,False,False,False,14563.970061751048,False,False,False,False
2024-01-16 17:00:00+00:00,67.57,67.925,67.02,67.02,23190.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,72.3103464087162,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.348161937411362,-19.201431280699783,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-32403.0,6485.825078870022,False,False,False,False,14697.706960018473,False,False,False,False
2024-01-17 17:00:00+00:00,66.435,66.53,65.95,66.32,17282.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,71.56945707867824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53150949750049,-22.631560342560057,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-49685.0,5614.959573771262,False,False,False,False,14737.773518777876,False,False,False,False
2024-01-18 17:00:00+00:00,66.12,67.05,65.95,66.82,10407.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,71.2282820392561,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.595905069100368,-23.386827458245392,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-39278.0,4918.944696658529,False,False,False,False,14670.629743292946,False,False,False,False
2024-01-19 17:00:00+00:00,65.445,66.75,65.405,66.69,6862.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,71.01377991161328,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.53420569207048,-24.367631716340995,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-46140.0,4127.333150973901,False,False,False,False,14549.565716265148,False,False,False,False
2024-01-22 17:00:00+00:00,67.01,67.54,66.58,67.47,8423.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,70.82087102825794,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.62598865733684,-24.367631716340995,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-37717.0,3478.583799796011,False,False,False,False,14454.580201284292,False,False,False,False
2024-01-23 17:00:00+00:00,66.91,67.075,66.57,66.64,20055.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,70.38488949704194,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.666540879334534,-24.367631716340995,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-57772.0,2528.9623455356077,False,False,False,False,14541.40841521787,False,False,False,False
2024-01-24 17:00:00+00:00,66.145,66.145,65.41,65.49,16366.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,70.00587672995614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.17690054601236,-24.367631716340995,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-74138.0,1340.3272704110248,False,False,False,False,14569.696656842398,False,False,False,False
2024-01-25 17:00:00+00:00,66.01,66.5,65.85,66.44,8172.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,69.86110694562782,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.262067959524064,-24.367631716340995,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-65966.0,296.81832048217177,False,False,False,False,14470.507561387476,False,False,False,False
2024-01-26 17:00:00+00:00,66.88,66.88,65.03,65.04,14474.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,69.59109196369768,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.616170716202625,-24.367631716340995,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-80440.0,-954.9152968896449,False,False,False,False,14470.561707722554,False,False,False,False
2024-01-29 17:00:00+00:00,65.59,66.16,65.42,66.075,13019.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,69.38900189037764,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.034027215727516,-28.968581351230995,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-67421.0,-1985.3972302712007,False,False,False,False,14448.056875044684,False,False,False,False
2024-01-30 17:00:00+00:00,66.03,66.21,65.615,65.63,11191.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,69.22912867148908,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.66339694340143,-27.118284655864528,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-78612.0,-3173.4065755383135,False,False,False,False,14397.559869230037,False,False,False,False
2024-01-31 17:00:00+00:00,66.1,66.5,64.45,64.8,19075.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,68.94698547934037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.60398117239844,-26.81098148067394,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-97687.0,-4638.733605374929,False,False,False,False,14470.078320869881,False,False,False,False
2024-02-01 17:00:00+00:00,65.295,66.54,65.29,66.33,12045.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,68.82297799314983,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.91548524660985,-22.479329182196896,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-85642.0,-5894.598200640434,False,False,False,False,14432.480207368022,False,False,False,False
2024-02-02 17:00:00+00:00,64.89,66.1,64.71,65.58,7744.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,68.73289361790532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.52355506809392,-20.80337890217895,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-93386.0,-7251.05404249097,False,False,False,False,14328.782839811929,False,False,False,False
2024-02-05 17:00:00+00:00,63.97,64.8,63.95,64.215,9763.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,68.58865051082209,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.611541744063686,-20.80337890217895,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-103149.0,-8737.84390229731,False,False,False,False,14257.99550896213,False,False,False,False
2024-02-06 17:00:00+00:00,65.01,65.72,64.935,65.595,11544.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,68.47057372802561,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.46185199345682,-18.672524411153137,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-91605.0,-10022.606012339213,False,False,False,False,14215.918059210779,False,False,False,False
2024-02-07 17:00:00+00:00,65.43,65.95,65.08,65.5,14751.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,68.33614469247833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.19843802375012,-16.88678957839703,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-106356.0,-11516.147004395969,False,False,False,False,14224.213903254022,False,False,False,False
2024-02-08 17:00:00+00:00,64.005,64.34,63.625,64.02,19285.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,66.04394117940477,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.002192077250314,-16.88678957839703,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-125641.0,-13285.524570219286,False,False,False,False,14302.675703203571,False,False,False,False
2024-02-09 17:00:00+00:00,64.55,65.43,64.45,65.05,8931.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,66.15988957814932,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.75795008209094,-16.115060627635017,True,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-116710.0,-14889.004809440692,False,False,False,False,14219.393909355455,False,False,False,False
2024-02-12 17:00:00+00:00,67.53,67.97,67.36,67.53,12253.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,66.65502194054496,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.56366096386926,-10.632935030023681,True,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-104457.0,-16277.655897666416,False,False,False,False,14188.907182078627,False,False,False,False
2024-02-13 17:00:00+00:00,65.13,65.13,64.07,64.33,10240.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,66.52673934823571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.583078799039335,-10.632935030023681,True,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-114697.0,-17803.537201578565,False,False,False,False,14127.683814914617,False,False,False,False
2024-02-14 17:00:00+00:00,64.99,65.72,64.99,65.34,6120.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,66.51713781738758,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.56861765939453,-10.632935030023681,True,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-108577.0,-19210.877710081222,False,False,False,False,14003.533678249274,False,False,False,False
2024-02-15 17:00:00+00:00,66.62,67.61,66.44,67.31,13420.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,66.69078956696956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.00576607493036,-7.338579795308888,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-95157.0,-20388.336970390043,False,False,False,False,13994.486644477967,False,False,False,False
2024-02-16 17:00:00+00:00,67.58,68.31,67.125,67.14,13685.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,67.0731140968598,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.024266671465924,-5.373049821259464,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-108842.0,-21759.71159100415,False,False,False,False,13989.68840192792,False,False,False,False
2024-02-19 17:00:00+00:00,67.14,67.14,67.14,67.14,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,67.0731140968598,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.36993373582297,-3.97995800202024,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-108842.0,-23109.82458959323,False,False,False,False,13772.79400809958,False,False,False,False
2024-02-20 17:00:00+00:00,66.675,66.86,66.28,66.83,10556.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,66.96669983645533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.66719753688597,-3.4680730684252126,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-119398.0,-24602.664518436744,False,False,False,False,13722.921232780205,False,False,False,False
2024-02-21 17:00:00+00:00,66.59,67.26,66.53,67.2,10155.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,66.97932347560017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.546180431181995,-2.3342201145258556,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-109243.0,-25914.917781716795,False,False,False,False,13667.604624520047,False,False,False,False
2024-02-22 17:00:00+00:00,64.75,65.065,63.11,63.97,28222.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,65.73835689617673,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.77665377310771,-2.3342201145258556,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-137465.0,-27644.376420759945,False,False,False,False,13893.254165225162,False,False,False,False
2024-02-23 17:00:00+00:00,64.55,65.09,64.26,64.5,20501.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,65.66447403539996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.66313373615388,0.7494619530615623,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-116964.0,-29029.176786329557,False,False,False,False,13995.699837082135,False,False,False,False
2024-02-26 17:00:00+00:00,63.54,63.975,63.32,63.83,13798.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,65.50755548139381,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.306645830858116,-1.5189532565461477,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-130762.0,-30606.429859409716,False,False,False,False,13992.634723328923,False,False,False,False
2024-02-27 17:00:00+00:00,64.865,65.24,64.415,65.04,15315.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,65.50578627334164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.23945446554181,-1.5189532565461477,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-115447.0,-31921.787536008014,False,False,False,False,14013.136510564134,False,False,False,False
2024-02-28 17:00:00+00:00,64.26,64.71,64.13,64.515,14895.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,65.45475864978104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99541154215201,-1.5189532565461477,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-130342.0,-33447.68230289161,False,False,False,False,14026.80881272593,False,False,False,False
2024-02-29 17:00:00+00:00,64.98,65.54,64.66,65.105,14445.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,65.46505855672135,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08493258007202,-1.5189532565461477,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-115897.0,-34725.96629819562,False,False,False,False,14033.292397024754,False,False,False,False
2024-03-01 17:00:00+00:00,65.88,66.47,65.65,65.81,11513.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,65.52293972230956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.253727755466144,-1.5189532565461477,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-104384.0,-35805.93581295228,False,False,False,False,13994.218096295688,False,False,False,False
