date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_864,Gap_Up_aVWAP_816,Gap_Up_aVWAP_780,Gap_Up_aVWAP_720,Gap_Up_aVWAP_690,Gap_Up_aVWAP_666,Gap_Up_aVWAP_660,Gap_Up_aVWAP_630,Gap_Up_aVWAP_624,Gap_Down_aVWAP_822,Gap_Down_aVWAP_798,Gap_Down_aVWAP_792,Gap_Down_aVWAP_774,Gap_Down_aVWAP_744,Gap_Down_aVWAP_726,Gap_Down_aVWAP_684,Gap_Down_aVWAP_672,Gap_Down_aVWAP_636,Gap_Down_aVWAP_612,aVWAP_OB_bull_602,aVWAP_OB_bull_470,aVWAP_OB_bull_334,aVWAP_OB_bear_821,aVWAP_OB_bear_724,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,23.46,23.55,23.425,23.445,1407.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.15904844223296,-10.425833806247269,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-7889.0,-873.273682768315,False,False,False,False,1425.851949627493,False,False,False,False
2025-02-04 20:00:00+00:00,23.445,23.445,23.28,23.295,5067.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.030582364952195,-10.425833806247269,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-12956.0,-1060.6027729579534,False,False,False,False,1482.3038573852064,False,False,False,False
2025-02-05 15:00:00+00:00,23.36,23.715,23.265,23.67,1549.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4926106104499,-8.08529382280048,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11407.0,-1221.0120322919386,False,False,False,False,1483.3379061079163,False,False,False,False
2025-02-05 16:00:00+00:00,23.675,23.685,23.58,23.63,1391.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.9201309812303,-4.8768576499571665,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-12798.0,-1400.5002178378,False,False,False,False,1481.9063106643828,False,False,False,False
2025-02-05 17:00:00+00:00,23.625,23.72,23.54,23.67,1874.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.1473690850434,-1.700677697957616,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-10924.0,-1548.1513772511673,False,False,False,False,1487.9852825920666,False,False,False,False
2025-02-05 18:00:00+00:00,23.67,23.73,23.605,23.72,2063.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.38330028844021,1.5529050392588886,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-8861.0,-1661.5288752782808,False,False,False,False,1496.9002394511042,False,False,False,False
2025-02-05 19:00:00+00:00,23.72,23.755,23.64,23.645,2584.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.32259489767064,1.6306419010242124,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11445.0,-1813.2105981421832,False,False,False,False,1513.7544993045753,False,False,False,False
2025-02-05 20:00:00+00:00,23.635,23.71,23.59,23.71,17058.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78426822612819,3.3224290581242,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5613.0,-1698.0755501089711,False,False,False,False,1754.7505535789228,False,False,False,False
2025-02-06 15:00:00+00:00,23.565,23.7,23.565,23.59,1505.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.41851333791844,3.3224290581242,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4108.0,-1608.0588749134831,False,False,False,False,1750.878451973048,False,False,False,False
2025-02-06 16:00:00+00:00,23.59,23.64,23.47,23.48,3144.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.47256387062203,3.3224290581242,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,964.0,-1568.1819931318787,False,False,False,False,1772.4772356633882,False,False,False,False
2025-02-06 17:00:00+00:00,23.48,23.595,23.46,23.575,1294.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.340343084474526,3.3224290581242,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2258.0,-1508.8613420755705,False,False,False,False,1765.0589839476768,False,False,False,False
2025-02-06 18:00:00+00:00,23.58,23.67,23.575,23.63,3328.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.728691012565676,3.3224290581242,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5586.0,-1398.8634918108328,False,False,False,False,1789.2906276074027,False,False,False,False
2025-02-06 19:00:00+00:00,23.635,23.78,23.585,23.74,1812.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.025249818261436,3.3224290581242,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7398.0,-1262.4780113176414,False,False,False,False,1789.6427109003112,False,False,False,False
2025-02-06 20:00:00+00:00,23.74,23.8,23.7,23.765,5305.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.98651144458425,3.3224290581242,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,12703.0,-1045.958972382484,False,False,False,False,1844.1443742972056,False,False,False,False
2025-02-07 15:00:00+00:00,23.81,23.87,23.69,23.765,845.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.294019195466134,4.679485803514602,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,12703.0,-832.7968177719029,False,False,False,False,1828.6537638429852,False,False,False,False
2025-02-07 16:00:00+00:00,23.765,23.83,23.685,23.73,1179.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.88609298065673,4.899674183387987,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,11524.0,-641.2185725351292,False,False,False,False,1818.5816124655744,False,False,False,False
2025-02-07 17:00:00+00:00,23.73,23.85,23.7,23.82,1638.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.50992252112632,7.042570862298362,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,13162.0,-427.21518381365433,False,False,False,False,1815.7818975436273,False,False,False,False
2025-02-07 18:00:00+00:00,23.82,23.96,23.725,23.74,1401.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.755946279745906,7.042570862298362,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,11761.0,-238.2506073204194,False,False,False,False,1809.3511704499276,False,False,False,False
2025-02-07 19:00:00+00:00,23.74,23.815,23.7,23.785,1402.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.62546754914198,7.042570862298362,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,13163.0,-30.47928007514156,False,False,False,False,1803.0356484274482,False,False,False,False
2025-02-07 20:00:00+00:00,23.785,23.87,23.74,23.81,2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.112512073900994,7.04594280698759,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,15215.0,205.88473977098465,False,False,False,False,1806.8955608549297,False,False,False,False
2025-02-10 15:00:00+00:00,23.72,23.94,23.7,23.885,1282.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.04616700595737,9.302710786956048,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,16497.0,458.46017016213216,False,False,False,False,1798.7576451827601,False,False,False,False
2025-02-10 16:00:00+00:00,23.885,24.055,23.815,24.05,1189.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.95038057837067,13.2130336015518,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17686.0,725.5538109348123,False,False,False,False,1789.3040382807017,False,False,False,False
2025-02-10 17:00:00+00:00,24.06,24.09,23.935,24.085,1291.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.99867094426862,16.149898724929486,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,18977.0,1008.5219689048151,False,False,False,False,1781.5783942763496,False,False,False,False
2025-02-10 18:00:00+00:00,24.085,24.27,24.08,24.215,2830.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.18833333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.46039489491288,19.388089014069905,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,21807.0,1330.978992642725,False,False,False,False,1797.8329928147007,False,False,False,False
2025-02-10 19:00:00+00:00,24.215,24.24,24.085,24.14,3774.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.16928427215829,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.82874656899311,19.388089014069905,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,18033.0,1589.925054772295,False,False,False,False,1828.4712409881163,False,False,False,False
2025-02-10 20:00:00+00:00,24.13,24.21,24.04,24.06,8161.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.132831470820637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.62439629446096,19.388089014069905,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9872.0,1718.3293174890034,False,False,False,False,1926.649981437913,False,False,False,False
2025-02-11 15:00:00+00:00,23.965,24.0,23.87,23.975,2595.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.105252400153613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.90007516756498,21.43639094359878,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7277.0,1804.5102583031273,False,False,False,False,1937.0119972295734,False,False,False,False
2025-02-11 16:00:00+00:00,23.975,24.05,23.91,23.93,1342.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.09506870922896,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.48649246569901,17.461038666681716,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5935.0,1868.5488589495903,False,False,False,False,1927.7870050244637,False,False,False,False
2025-02-11 17:00:00+00:00,23.935,24.065,23.895,23.94,1387.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.086203477856873,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.80473485393536,15.088942440022407,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7322.0,1953.0984890433951,False,False,False,False,1919.4027103729218,False,False,False,False
2025-02-11 18:00:00+00:00,23.94,23.95,23.82,23.865,878.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.077498847395113,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.83807313915863,11.465761879746665,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6444.0,2022.7248690582262,False,False,False,False,1903.2569319175277,False,False,False,False
2025-02-11 19:00:00+00:00,23.865,23.9,23.8,23.805,1264.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.063710959171125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.64320755222178,7.645103240760605,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,5180.0,2071.674871088331,False,False,False,False,1893.3459717327598,False,False,False,False
2025-02-11 20:00:00+00:00,23.805,23.84,23.755,23.78,2534.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.03587489063867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.22101825477044,4.524549492201345,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2646.0,2080.5791366528533,False,False,False,False,1903.2785923260503,False,False,False,False
2025-02-12 15:00:00+00:00,23.555,23.65,23.435,23.63,1660.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.00671365499842,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.83505735630085,-0.4219098146275897,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,986.0,2063.608917479941,False,False,False,False,1899.5068312047163,False,False,False,False
2025-02-12 16:00:00+00:00,23.63,23.63,23.43,23.585,1272.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.985662285927475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.49655286800992,-4.355004148602262,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-286.0,2027.1808722476937,False,False,False,False,1889.778043124023,False,False,False,False
2025-02-12 17:00:00+00:00,23.585,23.715,23.58,23.71,968.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.974946275946273,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.973404676660905,-4.355004148602262,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,682.0,2006.3253548485047,False,False,False,False,1875.4869106724877,False,False,False,False
2025-02-12 18:00:00+00:00,23.71,23.71,23.605,23.625,480.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.969539715217017,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.23229499125695,-4.355004148602262,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,202.0,1978.3513183392256,False,False,False,False,1853.8514546930692,False,False,False,False
2025-02-12 19:00:00+00:00,23.625,23.635,23.565,23.59,1909.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.94661788068096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.07544412014807,-5.233365206200311,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1707.0,1921.2140885975323,False,False,False,False,1854.7064708993782,False,False,False,False
2025-02-12 20:00:00+00:00,23.59,23.61,23.515,23.545,3123.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.91098521422789,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.46323037494264,-7.206636560892548,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4830.0,1816.544102727803,False,False,False,False,1874.3699364668296,False,False,False,False
2025-02-13 15:00:00+00:00,23.685,23.755,23.485,23.495,1478.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.89719585845837,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.49458351517547,-9.50270092732115,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6308.0,1690.5821786545037,False,False,False,False,1868.2246661340105,False,False,False,False
2025-02-13 16:00:00+00:00,23.495,23.505,23.335,23.34,1428.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.877793013869784,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.96680141693634,-13.167360642299819,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-7736.0,1544.4336177451314,False,False,False,False,1861.3994775117776,False,False,False,False
2025-02-13 17:00:00+00:00,23.34,23.475,23.33,23.35,1489.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.85876966020256,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.027575296435298,-15.274899343094617,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-6247.0,1423.6361973149742,False,False,False,False,1855.6258422015173,False,False,False,False
2025-02-13 18:00:00+00:00,23.35,23.37,23.26,23.325,2096.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.574624643454314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.386918971072443,-17.12711110172799,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-8343.0,1272.2154810775328,False,False,False,False,1859.3525733301758,False,False,False,False
2025-02-13 19:00:00+00:00,23.325,23.485,23.31,23.465,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.584703308690756,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.77775911350311,-17.12711110172799,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-7543.0,1135.5454736189663,False,False,False,False,1842.9285024258318,False,False,False,False
2025-02-13 20:00:00+00:00,23.465,23.54,23.425,23.515,3673.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.61236494594751,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.299963963889276,-21.449587235040045,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-3870.0,1057.9401174388272,False,False,False,False,1871.3017039386095,False,False,False,False
2025-02-14 15:00:00+00:00,27.23,27.235,26.53,26.985,12391.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.088201421488616,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.28317958944113,-4.2350833044815985,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,8521.0,1173.6464722072174,False,False,False,False,2034.3978015519644,False,False,False,False
2025-02-14 16:00:00+00:00,26.99,27.475,26.99,27.37,17005.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.779956543613636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.18929100007752,6.589171996052279,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,25526.0,1551.2023408551674,False,False,False,False,2266.5001612178253,False,False,False,False
