date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_864,Gap_Up_aVWAP_834,Gap_Up_aVWAP_816,Gap_Up_aVWAP_786,Gap_Up_aVWAP_758,Gap_Up_aVWAP_750,Gap_Up_aVWAP_720,Gap_Up_aVWAP_708,Gap_Up_aVWAP_696,Gap_Down_aVWAP_876,Gap_Down_aVWAP_858,Gap_Down_aVWAP_846,Gap_Down_aVWAP_804,Gap_Down_aVWAP_666,Gap_Down_aVWAP_648,Gap_Down_aVWAP_630,Gap_Down_aVWAP_582,Gap_Down_aVWAP_543,Gap_Down_aVWAP_540,aVWAP_OB_bull_672,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,67.175,67.53,67.1,67.475,323.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.91251199009142,13.04506606992603,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6498.0,544.9098968300332,False,False,False,False,889.475093050942,False,False,False,False
2025-02-11 20:00:00+00:00,67.475,67.85,67.475,67.84,3482.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,67.72166666666668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.32787241515138,17.527005227821405,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9980.0,691.1903635458466,False,False,False,False,929.6692776548033,False,False,False,False
2025-02-12 15:00:00+00:00,66.43,66.43,65.84,66.32,1568.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,66.72241419141915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.60374242145072,17.527005227821405,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8412.0,810.892838529632,False,False,False,False,939.5658780012404,False,False,False,False
2025-02-12 16:00:00+00:00,66.32,66.54,66.27,66.54,894.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,66.7083860523383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.82479178025665,32.86794802079234,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9306.0,942.5999263043664,False,False,False,False,938.859430280291,False,False,False,False
2025-02-12 17:00:00+00:00,66.6,66.86,66.585,66.8,273.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,66.72298939237689,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.83268182417441,28.565816334116747,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9579.0,1076.4976018655389,False,False,False,False,928.5360282604414,False,False,False,False
2025-02-12 18:00:00+00:00,66.81,67.13,66.78,67.0,738.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,66.78300176087083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.49990088870646,26.378574204218168,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,10317.0,1219.7612049373909,False,False,False,False,925.5819813106671,False,False,False,False
2025-02-12 19:00:00+00:00,67.0,67.08,66.815,67.04,1276.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,66.84219674358332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.88115649624713,24.519702153948685,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,11593.0,1380.58661261278,False,False,False,False,931.0148188097265,False,False,False,False
2025-02-12 20:00:00+00:00,67.04,67.35,66.955,67.32,12778.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,67.10126061673066,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.29706707562175,24.519702153948685,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,24371.0,1737.0271302466904,False,False,False,False,1114.6890076653897,False,False,False,False
2025-02-13 15:00:00+00:00,67.23,67.54,67.01,67.01,479.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,67.10346935364831,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.52141257307431,21.459769903731996,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,23892.0,2080.5150817157337,False,False,False,False,1104.8333641356935,False,False,False,False
2025-02-13 16:00:00+00:00,67.01,67.42,67.01,67.145,147.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,67.10416160458136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29980490115916,19.803552956870206,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,24039.0,2420.9567083557995,False,False,False,False,1089.983234459171,False,False,False,False
2025-02-13 17:00:00+00:00,67.145,67.59,67.07,67.55,492.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,67.11154712634305,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.677031073919636,19.803552956870206,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,24531.0,2763.7480772185,False,False,False,False,1080.712176560579,False,False,False,False
2025-02-13 18:00:00+00:00,67.55,67.92,67.55,67.885,338.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,67.12268083658377,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.94026818665719,19.803552956870206,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,24869.0,3106.465161292632,False,False,False,False,1069.1972590945236,False,False,False,False
2025-02-13 19:00:00+00:00,67.885,68.2,67.885,68.15,659.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,67.15245662717176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.26315971183908,19.803552956870206,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,25528.0,3454.0858564663895,False,False,False,False,1062.8376116667014,False,False,False,False
2025-02-13 20:00:00+00:00,68.15,68.435,68.08,68.435,1218.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,67.21576562608521,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.57084327563152,19.803552956870206,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26746.0,3815.2008044281506,False,False,False,False,1065.2432300904734,False,False,False,False
2025-02-14 15:00:00+00:00,69.08,69.08,67.88,67.92,631.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,67.5946299807793,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.97148469657344,19.803552956870206,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26115.0,4160.934125289729,False,False,False,False,1058.5107769107763,False,False,False,False
2025-02-14 16:00:00+00:00,67.92,68.12,67.61,68.12,770.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,67.54693781785295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.24908889865891,19.803552956870206,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26885.0,4513.245224122446,False,False,False,False,1054.037741609834,False,False,False,False
2025-02-14 17:00:00+00:00,68.12,68.3,68.12,68.15,780.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,67.57660343346468,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.92281141801858,19.803552956870206,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,27665.0,4872.187158632176,False,False,False,False,1049.7890944530923,False,False,False,False
2025-02-14 18:00:00+00:00,68.15,68.46,68.15,68.46,86.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,67.58186356377132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.25562925791802,19.803552956870206,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,27751.0,5226.897435242529,False,False,False,False,1034.846627872424,False,False,False,False
2025-02-14 19:00:00+00:00,68.46,68.52,68.41,68.52,793.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,67.6357258650891,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.429711899121,19.803552956870206,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,28544.0,5588.402901362801,False,False,False,False,1031.097067750371,False,False,False,False
2025-02-14 20:00:00+00:00,68.52,68.61,68.3,68.46,2225.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,67.7271443582806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.51290109359422,19.803552956870206,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26319.0,5909.8075075432225,False,False,False,False,1049.6071907309854,False,False,False,False
2025-02-17 15:00:00+00:00,68.46,68.46,68.46,68.46,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,67.7271443582806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.56836055657637,19.803552956870206,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26319.0,6226.229096573559,False,False,False,False,1033.3342110297299,False,False,False,False
2025-02-17 16:00:00+00:00,68.46,68.46,68.46,68.46,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,67.7271443582806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.6053335318978,19.803552956870206,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26319.0,6537.744924533659,False,False,False,False,1017.3135255874084,False,False,False,False
2025-02-17 17:00:00+00:00,68.46,68.46,68.46,68.46,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,67.7271443582806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.62998218211209,19.803552956870206,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26319.0,6844.431049734687,False,False,False,False,1001.541222865123,False,False,False,False
2025-02-17 18:00:00+00:00,68.46,68.46,68.46,68.46,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,67.7271443582806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.64641461558827,19.803552956870206,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26319.0,7146.362351289188,False,False,False,False,986.0134519679893,False,False,False,False
2025-02-17 19:00:00+00:00,68.46,68.46,68.46,68.46,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,67.7271443582806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.65736957123906,19.803552956870206,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26319.0,7443.612547393232,False,False,False,False,970.7264217049197,False,False,False,False
2025-02-17 20:00:00+00:00,68.46,68.46,68.46,68.46,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,67.7271443582806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.66467287500626,19.803552956870206,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26319.0,7736.254213325119,False,False,False,False,955.6763996629829,False,False,False,False
2025-02-18 15:00:00+00:00,67.95,68.295,67.68,68.29,125.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,67.72728802079713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.99857127404785,16.779500435106883,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,26194.0,8022.420814668916,False,False,False,False,942.797695792239,False,False,False,False
2025-02-18 16:00:00+00:00,68.29,68.29,67.41,67.41,147.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,67.7179332783554,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.36412642173999,6.172520237411298,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,26047.0,8301.871654751569,False,False,False,False,930.4597470202663,False,False,False,False
2025-02-18 17:00:00+00:00,67.41,67.965,67.41,67.965,1709.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,67.72780885268807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.673152189959765,5.1558850551341,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,27756.0,8603.486047701157,False,False,False,False,942.5301385393319,False,False,False,False
2025-02-18 18:00:00+00:00,67.955,68.36,67.955,68.295,252.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,67.75163036222015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.11998009251875,5.1558850551341,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,28008.0,8904.331225256177,False,False,False,False,931.824244918567,False,False,False,False
2025-02-18 19:00:00+00:00,68.24,68.49,68.23,68.48,943.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,67.84023464505063,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.35293856745791,5.1558850551341,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,28951.0,9215.132291531274,False,False,False,False,931.9975124392093,False,False,False,False
2025-02-18 20:00:00+00:00,68.48,68.7,68.43,68.48,7603.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,68.10552710889138,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.841577550750685,0.5567667519596853,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,28951.0,9521.114736623811,False,False,False,False,1035.4239075951905,False,False,False,False
2025-02-19 15:00:00+00:00,68.14,68.245,68.12,68.12,266.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,68.10392722856952,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.453764862327695,0.5567667519596853,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,28685.0,9818.229236831194,False,False,False,False,1023.4948547642573,False,False,False,False
2025-02-19 16:00:00+00:00,68.12,68.2,68.11,68.11,454.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,68.10088104075923,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.77493740575322,0.5567667519596853,False,True,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,28231.0,10103.69855098885,False,False,False,False,1014.665477171013,False,False,False,False
2025-02-19 17:00:00+00:00,68.11,68.18,67.96,68.06,582.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,68.09507883923204,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.183468471780266,5.550111139183102,False,True,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,27649.0,10375.718728492897,False,False,False,False,1007.9574852768887,False,False,False,False
2025-02-19 18:00:00+00:00,68.06,68.27,68.0,68.25,1025.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,68.09197203154147,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.08671648086607,5.550111139183102,False,True,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,28674.0,10659.413011772076,False,False,False,False,1008.2217103113555,False,False,False,False
2025-02-19 19:00:00+00:00,68.225,68.67,68.225,68.67,692.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,68.10229398782865,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.09008269210095,5.550111139183102,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,29366.0,10949.437616240724,False,False,False,False,1003.3190481359856,False,False,False,False
2025-02-19 20:00:00+00:00,68.67,68.91,68.53,68.54,4144.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,68.17598218418884,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.283889651292135,1.0087549029886063,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,25222.0,11170.717653198231,False,False,False,False,1052.0117760718617,False,False,False,False
2025-02-20 15:00:00+00:00,68.19,68.31,67.97,67.97,95.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,68.17522021402878,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.05291416629268,1.0087549029886063,False,True,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,25127.0,11387.094123691282,False,False,False,False,1037.1743841947784,False,False,False,False
2025-02-20 16:00:00+00:00,67.97,68.16,67.83,67.925,285.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,68.13839361247159,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.90795992112358,4.5923806024555915,False,True,False,False,False,6.7011252556211645,0,,,False,False,False,False,,,False,False,False,False,24842.0,11595.697315572037,False,False,False,False,1025.5127658351694,False,False,False,False
2025-02-20 17:00:00+00:00,67.925,68.71,67.92,68.67,318.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,68.18056970606075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.4277241297316,4.5923806024555915,False,True,True,False,True,13.332164439879854,0,,,False,False,False,False,,,False,False,False,False,25160.0,11805.996581997277,False,False,False,False,1014.5435756671823,False,False,False,False
2025-02-20 18:00:00+00:00,68.67,68.67,68.425,68.53,329.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,68.20254021094853,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.61564550065082,4.5923806024555915,False,True,True,False,True,11.717725546740049,0,,,False,False,False,False,,,False,False,False,False,24831.0,12007.93461948569,False,False,False,False,1003.9149930986988,False,False,False,False
2025-02-20 19:00:00+00:00,68.53,68.66,68.47,68.53,363.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,68.21606478324851,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.407593081263634,4.5923806024555915,False,True,True,False,True,11.717725546740049,0,,,False,False,False,False,,,False,False,False,False,24831.0,12206.741834687462,False,False,False,False,993.978326539029,False,False,False,False
2025-02-20 20:00:00+00:00,68.535,68.67,68.425,68.43,2010.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,68.24115594858775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.99888405152858,4.5923806024555915,False,True,True,False,True,10.554760315071427,0,,,False,False,False,False,,,False,False,False,False,22821.0,12371.30397678533,False,False,False,False,1009.7306005461758,False,False,False,False
2025-02-21 15:00:00+00:00,69.52,69.52,69.14,69.27,346.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,68.26457220501165,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.746842865386256,3.0791724012262875,False,True,True,False,True,17.199029147505936,0,,,False,False,False,False,,,False,False,False,False,23167.0,12538.679108928192,False,False,False,False,999.4402036384831,False,False,False,False
2025-02-21 16:00:00+00:00,69.27,69.3,68.915,68.92,317.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,68.27787458833423,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.931414276715785,3.424506515856443,False,True,True,False,True,13.327222941925914,0,,,False,False,False,False,,,False,False,False,False,22850.0,12698.544549099848,False,False,False,False,988.8597353650183,False,False,False,False
2025-02-21 17:00:00+00:00,68.92,68.92,68.37,68.395,572.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,68.28140964737732,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.47506182456193,3.424506515856443,False,True,True,False,False,7.992737469491921,0,,,False,False,False,False,,,False,False,False,False,22278.0,12847.063238261091,False,False,False,False,982.3967937314521,False,False,False,False
2025-02-21 18:00:00+00:00,68.32,68.41,68.195,68.41,233.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,68.27960978730532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27004624387129,8.813132539835102,False,True,True,False,False,8.110514796607283,0,,,False,False,False,False,,,False,False,False,False,22511.0,12996.891715187276,False,False,False,False,970.7782387898792,False,False,False,False
