date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_877,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_732,Gap_Up_aVWAP_720,Gap_Up_aVWAP_594,Gap_Up_aVWAP_486,Gap_Up_aVWAP_384,Gap_Up_aVWAP_313,Gap_Down_aVWAP_894,Gap_Down_aVWAP_882,Gap_Down_aVWAP_870,Gap_Down_aVWAP_858,Gap_Down_aVWAP_852,Gap_Down_aVWAP_840,Gap_Down_aVWAP_798,Gap_Down_aVWAP_792,Gap_Down_aVWAP_789,Gap_Down_aVWAP_750,aVWAP_OB_bull_858,aVWAP_OB_bull_270,aVWAP_OB_bear_749,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,10.78,10.865,10.7,10.725,665.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.76291824400896,13.371541553693234,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3374.0,422.2523207350019,False,False,False,False,1693.226327663406,False,False,False,False
2025-02-04 20:00:00+00:00,10.725,10.96,10.55,10.93,3180.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.53121444420262,16.590904765994523,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6554.0,517.3181762274825,False,False,False,False,1716.2770822732755,False,False,False,False
2025-02-05 15:00:00+00:00,11.25,11.69,11.215,11.69,415.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.8640429387215,21.336745685938723,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6969.0,617.3442510146533,False,False,False,False,1696.1022437884183,False,False,False,False
2025-02-05 16:00:00+00:00,11.69,11.69,11.48,11.625,361.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2247218392932,23.36677653883676,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6608.0,710.2226347198525,False,False,False,False,1675.4029841947995,False,False,False,False
2025-02-05 17:00:00+00:00,11.625,11.63,11.33,11.35,1173.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.52415591399951,23.36677653883676,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5435.0,783.4749969722579,False,False,False,False,1667.6137906413917,False,False,False,False
2025-02-05 18:00:00+00:00,11.35,11.56,11.35,11.495,354.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.32781331922868,23.36677653883676,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5789.0,861.0800357788896,False,False,False,False,1647.2476853601297,False,False,False,False
2025-02-05 19:00:00+00:00,11.495,11.515,11.35,11.38,508.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.80103875639139,23.36677653883676,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5281.0,929.6059266970464,False,False,False,False,1629.5849305483448,False,False,False,False
2025-02-05 20:00:00+00:00,11.38,11.39,11.13,11.25,2305.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.27211463779894,32.27623757957562,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,2976.0,961.3329665932162,False,False,False,False,1640.0564820127115,False,False,False,False
2025-02-06 15:00:00+00:00,12.67,13.08,12.37,13.05,6522.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.76998114989006,32.27623757957562,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,9498.0,1093.68439346774,False,False,False,False,1715.745528803212,False,False,False,False
2025-02-06 16:00:00+00:00,13.05,13.27,12.96,13.205,3370.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.04611343056473,32.27623757957562,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,12868.0,1276.231922251186,False,False,False,False,1741.3928849457977,False,False,False,False
2025-02-06 17:00:00+00:00,13.215,13.215,12.76,12.98,879.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.89209587591014,32.27623757957562,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11989.0,1442.3213498131831,False,False,False,False,1728.0224526210568,False,False,False,False
2025-02-06 18:00:00+00:00,13.0,13.02,12.715,12.73,221.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.35557866093666,32.27623757957562,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11768.0,1602.409390901351,False,False,False,False,1704.6577634331334,False,False,False,False
2025-02-06 19:00:00+00:00,12.73,12.87,12.57,12.73,2683.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.66456718428768,32.27623757957562,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,11768.0,1760.0154468563687,False,False,False,False,1719.8258601240925,False,False,False,False
2025-02-06 20:00:00+00:00,12.73,12.82,12.24,12.24,10829.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.08655114377643,27.940893948891812,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,939.0,1747.286525199681,False,False,False,False,1861.0533661686802,False,False,False,False
2025-02-07 15:00:00+00:00,12.895,13.42,12.78,13.28,6457.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.70153569590461,27.940893948891812,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7396.0,1834.8634782973604,False,False,False,False,1932.3083527397084,False,False,False,False
2025-02-07 16:00:00+00:00,13.28,13.28,12.69,12.69,1701.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.103008090218191,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.21641796694831,24.449953655359636,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5695.0,1894.710556153215,False,False,False,False,1928.72217672824,False,False,False,False
2025-02-07 17:00:00+00:00,12.7,12.95,12.65,12.92,1966.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.051934018174634,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.80834393818887,22.702087118207118,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7661.0,1984.1103924919248,False,False,False,False,1929.300127476639,False,False,False,False
2025-02-07 18:00:00+00:00,12.92,13.03,12.9,12.985,1416.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.0420849220104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.13534437518979,21.563170578935654,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,9077.0,2094.077673228484,False,False,False,False,1921.3419859653734,False,False,False,False
2025-02-07 19:00:00+00:00,12.985,12.985,12.59,12.645,618.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,13.026729725283765,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.38731458569664,18.494643855427654,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,8459.0,2192.758639535019,False,False,False,False,1901.1351334697863,False,False,False,False
2025-02-07 20:00:00+00:00,12.645,12.87,12.33,12.36,2050.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,12.953616272522524,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.80636586361858,14.782378796998657,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6409.0,2258.126722643003,False,False,False,False,1903.4431158966113,False,False,False,False
2025-02-10 15:00:00+00:00,9.345,11.22,9.1,10.94,11442.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,11.12170799220273,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.59874909893737,7.032440736185762,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5033.0,2145.085998260941,False,False,False,False,2051.3277187509275,False,False,False,False
2025-02-10 16:00:00+00:00,10.94,11.24,10.815,10.895,11670.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,11.132583319420933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.99269467534404,1.9825584599375503,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-16703.0,1852.8676106910036,False,False,False,False,2200.4544207857966,False,False,False,False
2025-02-10 17:00:00+00:00,10.895,11.05,10.71,10.72,4054.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,11.10574001146343,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.704135192398695,-1.8407894517961196,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-20757.0,1502.327027579515,False,False,False,False,2229.1915615488074,False,False,False,False
2025-02-10 18:00:00+00:00,10.72,10.73,10.38,10.38,1939.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,11.076003865326475,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.81472703596122,-5.381724401246586,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-22696.0,1127.1591666868094,False,False,False,False,2224.692467571306,False,False,False,False
2025-02-10 19:00:00+00:00,10.38,10.57,10.38,10.56,2863.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,11.037682401953237,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.56134576131518,-6.638886638468023,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-19833.0,802.1954586761611,False,False,False,False,2234.588708384154,False,False,False,False
2025-02-10 20:00:00+00:00,10.56,10.59,10.22,10.26,14177.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.86568078560061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.713035527074794,-8.656776369341294,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-34010.0,262.4714980765307,False,False,False,False,2419.7423718200585,False,False,False,False
2025-02-11 15:00:00+00:00,9.525,9.67,9.34,9.47,1750.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.822437757981639,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.36039374527538,-12.12789237494917,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-35760.0,-296.01643212620627,False,False,False,False,2409.3587691561816,False,False,False,False
2025-02-11 16:00:00+00:00,9.47,9.47,9.29,9.29,895.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.799042725897685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.723507428838527,-14.91738211817077,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-36655.0,-859.7216037211488,False,False,False,False,2385.880338626628,False,False,False,False
2025-02-11 17:00:00+00:00,9.29,9.29,9.11,9.11,2110.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.740119541267768,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56178684170812,-17.294961257850005,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-38765.0,-1447.4003385471774,False,False,False,False,2381.6031240742773,False,False,False,False
2025-02-11 18:00:00+00:00,9.11,9.3,9.11,9.205,723.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.72134944113277,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.983249104154837,-18.279524771296884,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-38042.0,-2014.7584728332677,False,False,False,False,2355.888346956847,False,False,False,False
2025-02-11 19:00:00+00:00,9.26,9.61,9.14,9.61,631.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.708022566790092,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.061449210519324,-18.279524771296884,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-37411.0,-2563.5374112389536,False,False,False,False,2329.1458919652678,False,False,False,False
2025-02-11 20:00:00+00:00,9.61,9.72,9.545,9.65,3642.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.647162419446797,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.44172524411886,-18.279524771296884,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-33769.0,-3047.3430327701326,False,False,False,False,2349.5002192216202,False,False,False,False
2025-02-12 15:00:00+00:00,9.295,9.63,9.295,9.54,1047.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.62846010272984,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.53132568903943,-18.279524771296884,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-34816.0,-3539.880350091526,False,False,False,False,2329.3064173732228,False,False,False,False
2025-02-12 16:00:00+00:00,9.62,9.63,9.31,9.355,5365.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.537039963272655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.42653252444542,-18.279524771296884,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-40181.0,-4107.959724508712,False,False,False,False,2376.371434158134,False,False,False,False
2025-02-12 17:00:00+00:00,9.355,9.38,9.16,9.38,9495.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.390478712960276,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.623160548977108,-18.279524771296884,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-30686.0,-4520.022364438809,False,False,False,False,2486.7377685122715,False,False,False,False
2025-02-12 18:00:00+00:00,9.38,9.38,8.905,9.02,3183.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.340908735365716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.135788547415974,-18.279524771296884,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-33869.0,-4975.045273517277,False,False,False,False,2497.532531791151,False,False,False,False
2025-02-12 19:00:00+00:00,9.02,9.03,8.875,8.89,2815.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.294487975556105,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.622794365298603,-18.279524771296884,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-36684.0,-5466.656974703055,False,False,False,False,2502.454508042451,False,False,False,False
2025-02-12 20:00:00+00:00,8.93,9.03,8.81,9.0,6383.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.200890002296191,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.967689809383856,-18.279524771296884,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-30301.0,-5851.6855487386665,False,False,False,False,2562.6180040417926,False,False,False,False
2025-02-13 15:00:00+00:00,8.9,8.96,8.85,8.95,742.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.190634928822568,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.941610062617155,-18.279524771296884,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-31043.0,-6242.2485634869045,False,False,False,False,2534.3913683202145,False,False,False,False
2025-02-13 16:00:00+00:00,8.95,9.045,8.83,8.885,2008.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.163693261123704,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.573586701265256,-18.54793021832303,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-33051.0,-6657.8881206421465,False,False,False,False,2526.23026183463,False,False,False,False
2025-02-13 17:00:00+00:00,8.885,9.0,8.85,9.0,2828.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.128521615510827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.03120198762269,-18.54793021832303,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-30223.0,-7023.238692415137,False,False,False,False,2530.908862426341,False,False,False,False
2025-02-13 18:00:00+00:00,9.0,9.0,8.925,8.935,453.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.123092826873567,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.550215005585763,-18.54793021832303,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-30676.0,-7389.948170052112,False,False,False,False,2498.693221148413,False,False,False,False
2025-02-13 19:00:00+00:00,8.93,9.0,8.89,8.96,875.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,10.112718379745253,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.31416281206247,-18.54793021832303,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-29801.0,-7737.40633795828,False,False,False,False,2473.5196828360345,False,False,False,False
2025-02-13 20:00:00+00:00,8.91,9.01,8.74,9.01,2776.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,9.6934420071409,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.7107752337597,-21.26523047989747,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-27025.0,-8036.438797834896,False,False,False,False,2478.2093001564062,False,False,False,False
2025-02-14 15:00:00+00:00,9.465,9.87,9.465,9.87,1412.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.78197615625394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.03909170019614,-11.766906767896366,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-25613.0,-8308.943622674664,False,False,False,False,2461.678923409795,False,False,False,False
2025-02-14 16:00:00+00:00,9.87,10.025,9.77,9.83,525.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.806595290715645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.46431093664062,-6.36316487921124,False,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-26138.0,-8585.363101392886,False,False,False,False,2431.652893589488,False,False,False,False
2025-02-14 17:00:00+00:00,9.83,10.03,9.83,9.96,911.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,9.842030675099151,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.708891863061055,-2.103688515364766,False,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-25227.0,-8843.372975789895,False,False,False,False,2408.076879735387,False,False,False,False
