date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_846,Gap_Up_aVWAP_828,Gap_Up_aVWAP_780,Gap_Up_aVWAP_750,Gap_Up_aVWAP_725,Gap_Up_aVWAP_672,Gap_Up_aVWAP_582,Gap_Up_aVWAP_504,Gap_Up_aVWAP_492,Gap_Up_aVWAP_468,Gap_Down_aVWAP_888,Gap_Down_aVWAP_882,Gap_Down_aVWAP_876,Gap_Down_aVWAP_864,Gap_Down_aVWAP_840,Gap_Down_aVWAP_834,Gap_Down_aVWAP_744,Gap_Down_aVWAP_564,Gap_Down_aVWAP_522,Gap_Down_aVWAP_498,aVWAP_OB_bull_636,aVWAP_OB_bull_467,aVWAP_OB_bull_273,aVWAP_OB_bear_557,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-26 19:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04871554636517604,0.9559666666666663,0.6986133970091769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.59544718368738,47.582078004337646,True,False,True,False,True,3.1406283544337654,0,0.901645207439199,1.098354792560801,False,False,False,False,0.1625800302590419,0.16137991237068333,False,False,False,False,12865.0,12368.134582632514,False,False,False,False,57.09604586983838,False,True,False,False
2025-03-27 14:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04845451568316464,0.9559666666666663,0.702376916856863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.59544723703323,47.58450898687343,True,False,True,False,True,3.1406283544337654,0,0.901645207439199,1.098354792560801,False,False,False,False,0.2221550732657205,0.19176749281820193,False,False,False,False,12865.0,12375.837922436662,False,False,False,False,56.21083585635251,False,True,False,False
2025-03-27 15:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04794794068796045,0.9559666666666663,0.7097976022540492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.59544727259713,47.586502343568895,True,False,True,False,True,3.140628354433776,0,0.9805523142746013,1.1069622714896925,False,False,False,False,0.29985084054490935,0.24580916668155564,False,False,False,False,12865.0,12383.421830615938,False,False,False,False,55.33935002912224,False,True,False,False
2025-03-27 16:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.047396343721833156,0.9559666666666663,0.7180582015581978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.59544729630639,47.58813588759256,True,False,True,False,True,3.140628354433776,0,0.9805523142746013,1.0194476857253987,False,False,False,False,0.29985084054490935,0.2728300036132325,False,False,False,False,12865.0,12390.888158823444,False,False,False,False,54.481375610066074,False,True,False,False
2025-03-27 17:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04679813282638518,0.9559666666666663,0.7272369916892371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.59544731211257,47.58947381116789,True,False,True,False,True,3.1406283544337654,0,0.9805523142746013,1.0194476857253987,False,False,False,False,0.29985084054490935,0.28634042207907096,False,False,False,False,12865.0,12398.238730004476,False,False,False,False,53.63670311998753,False,True,False,False
2025-03-27 18:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04615149542246365,0.9559666666666663,0.7374264478712516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.59544732265002,47.590569021661636,True,False,True,False,True,3.140628354433776,0,0.9805523142746013,1.0194476857253987,False,False,False,False,0.29985084054490935,0.2930956313119901,False,False,False,False,12865.0,12405.475338841616,False,False,False,False,52.80512632742958,False,True,False,False
2025-03-27 19:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04545436479898528,0.9559666666666663,0.748736309127643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.59544732967498,47.59146508799567,True,False,True,False,True,3.1406283544337654,0,0.9805523142746013,1.0194476857253987,False,False,False,False,0.29985084054490935,0.29647323592844976,False,False,False,False,12865.0,12412.59975219291,False,False,False,False,51.986442198322145,False,True,False,False
2025-03-28 14:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04470437880884418,0.9559666666666663,0.7612975337127521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.5954473343583,47.592197859835636,True,False,True,False,True,3.1406283544337654,0,0.9805523142746013,1.0194476857253987,False,False,False,False,0.29985084054490935,0.2981620382366795,False,False,False,False,12865.0,12419.613709523252,False,False,False,False,51.180450846410174,False,True,False,False
2025-03-28 15:00:00+00:00,0.99,0.99,0.99,0.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.04389882852589459,0.9559666666666663,0.7752674610270854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.59544733748051,47.59279681260679,True,False,True,False,True,3.1406283544337654,0,0.9805523142746013,1.0194476857253987,False,False,False,False,0.29985084054490935,0.2990064393907944,False,False,False,False,12865.0,12426.518923329093,False,False,False,False,50.386955484450326,False,True,False,False
2025-03-28 16:00:00+00:00,0.99,0.99,0.909,0.909,100.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04346024145569532,0.9359999999999997,-0.6212574779991571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.11510142536693,18.365297192681737,False,True,True,False,False,0.0,0,0.8471102150537635,1.0168010752688172,False,False,False,False,0.1347506113742417,0.21687852538251806,False,False,False,False,12765.0,12431.766691959649,False,False,False,False,51.1561499730635,False,False,False,False
2025-03-28 17:00:00+00:00,0.909,0.909,0.909,0.909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04301531811800005,0.9359999999999997,-0.6276833737677592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.46153748395786,0.8255107698832802,False,True,False,True,False,0.0,0,0.8471102150537635,1.1528897849462365,False,False,False,False,-0.0232985127853685,0.09679000629857479,False,False,False,False,12765.0,12436.933099836242,False,False,False,False,50.36303136882996,False,False,False,False
2025-03-28 18:00:00+00:00,0.909,0.909,0.909,0.909,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04256385981278146,0.9359999999999997,-0.6343409671669834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.025828189685154,-9.82836891448838,False,True,False,True,False,0.0,0,0.8471102150537635,1.1528897849462365,False,False,False,False,-0.0232985127853685,0.036745746756603144,False,False,False,False,12765.0,12442.019408365912,False,False,False,False,49.58220917706515,False,False,False,False
2025-03-28 19:00:00+00:00,0.909,0.909,0.885,0.885,4.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.042637334526157304,0.932278846153846,-1.108860267164244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.386767714807497,-16.52898450737466,False,True,False,True,False,0.0,0,0.8142764857881137,1.1469638242894056,False,False,False,False,-0.06999659902535407,-0.016625426134375464,True,False,False,False,12761.0,12446.96484389512,True,False,False,False,48.87550825959127,False,False,False,False
2025-03-31 14:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04271064736337005,0.932278846153846,-1.106956908229722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.960727398222389,-20.995185978939492,False,True,False,True,False,0.0,0,0.8142764857881137,1.1857235142118863,False,False,False,False,-0.11700170075568062,-0.06681356344502803,True,False,False,False,12761.0,12451.833606005273,True,False,False,False,48.11774844161311,False,False,False,False
2025-03-31 15:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.042783799156575854,0.932278846153846,-1.1050642319261939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.676700520498983,-24.238276772991103,False,True,False,True,False,0.0,0,0.8142764857881137,1.1857235142118863,False,False,False,False,-0.11700170075568062,-0.09190763210035433,True,False,False,False,12761.0,12456.626883431547,True,False,False,False,47.37173683786717,False,False,False,False
2025-03-31 16:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04285679073042757,0.932278846153846,-1.103182140987493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8206826020167135,-26.825894714335593,False,True,False,True,False,0.0,0,0.8142764857881137,1.1857235142118863,False,False,False,False,-0.11700170075568062,-0.10445466642801747,True,False,False,False,12761.0,12461.345846479118,True,False,False,False,46.637291305497136,False,False,False,False
2025-03-31 17:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04292962290216947,0.932278846153846,-1.1013105393818117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9166706563618665,-29.061866387402688,False,True,False,True,False,0.0,0,0.8142764857881137,1.1857235142118863,True,False,False,False,-0.11700170075568062,-0.11072818359184905,True,False,False,False,12761.0,12465.991647308898,True,False,False,False,45.914232525566945,False,False,False,False
2025-03-31 18:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.043002296481730526,0.932278846153846,-1.099449332291646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.647329359258635,-31.097586298588848,False,True,False,True,False,0.0,0,0.8142764857881137,1.1857235142118863,True,False,False,False,-0.11700170075568062,-0.11386494217376483,False,False,False,False,12761.0,12470.565420218836,True,False,False,False,45.20238395927908,False,False,False,False
2025-03-31 19:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04307481227181616,0.932278846153846,-1.0975984260941416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8011018278564805,-32.99987676354996,False,True,False,True,False,0.0,0,0.8142764857881137,1.1857235142118863,True,False,False,False,-0.11700170075568062,-0.11543332146472272,False,False,False,False,12761.0,12475.068281920869,True,False,False,False,44.50157180487165,False,False,False,False
2025-04-01 14:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.043147171067998445,0.932278846153846,-1.0957577283418236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2369501402550442,-34.79145441621273,False,True,False,True,False,0.0,0,0.8142764857881137,1.1857235142118863,False,False,False,False,-0.10349306390781111,-0.10946319268626692,False,False,False,False,12761.0,12479.501331813568,True,False,False,False,43.81162495518372,False,False,False,False
2025-04-01 15:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.043219373658805044,0.932278846153846,-1.0939271477437054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86084901518742,-36.47436186415414,False,True,False,True,False,0.0,0,0.8858046380885454,1.202037947997189,True,False,False,False,-0.10349306390781111,-0.10647812829703901,False,False,False,False,12761.0,12483.865652250566,True,False,False,False,43.13237495587854,False,False,False,False
2025-04-01 16:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.043291420825806455,0.932278846153846,-1.0921065941467698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6101149318090038,-38.04297015066027,False,True,False,True,False,0.0,0,0.8858046380885454,1.1141953619114546,False,False,False,False,-0.10349306390781111,-0.10498559610242506,False,False,False,False,12761.0,12488.16230880482,True,False,False,False,42.46365596431453,False,False,False,False
2025-04-01 17:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04336331334370214,0.932278846153846,-1.0902959785178077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44295887622339297,-39.490726687390286,False,True,False,True,False,0.0,0,0.8858046380885454,1.1141953619114546,False,False,False,False,-0.10349306390781111,-0.10423933000511809,False,False,False,False,12761.0,12492.392350528775,True,False,False,False,41.80530470905384,False,False,False,False
2025-04-01 18:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04343505198040509,0.932278846153846,-1.0884952129256111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3315215058329858,-40.81325720612952,False,True,False,True,False,0.0,0,0.8858046380885454,1.1141953619114546,False,False,False,False,-0.10349306390781111,-0.1038661969564646,False,False,False,False,12761.0,12496.556810210499,True,False,False,False,41.15716044999874,False,False,False,False
2025-04-01 19:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.043506637497125175,0.932278846153846,-1.0867042105235118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2572299255727143,-42.00942809482852,False,True,False,True,False,0.0,0,0.8858046380885454,1.1141953619114546,False,False,False,False,-0.10349306390781111,-0.10367963043213785,False,False,False,False,12761.0,12500.656704625839,False,False,False,False,40.51906493914605,False,False,False,False
2025-04-02 14:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04357807064845109,0.932278846153846,-1.0849228855322552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20770220539919992,-43.081339479569415,False,True,False,True,False,0.0,0,0.8858046380885454,1.1141953619114546,False,False,False,False,-0.10349306390781111,-0.10358634716997447,False,False,False,False,12761.0,12504.693034786676,False,False,False,False,39.89086238194999,False,False,False,False
2025-04-02 15:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04364935218243105,0.932278846153846,-1.0831511532232054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1746837252835237,-44.0338199895979,False,True,False,True,False,0.0,0,1.0306623058053965,1.132869991823385,False,False,False,False,-0.10349306390781111,-0.1035397055388928,False,False,False,False,12761.0,12508.666786185331,False,False,False,False,39.2723993992841,False,False,False,False
2025-04-02 16:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04453624093653067,0.932278846153846,-1.061581425815077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1526714052064062,-44.87374662821625,False,True,False,True,False,0.0,0,1.1224398931433661,0.9666073018699911,False,False,False,False,-0.10349306390781111,-0.10351638472335195,False,False,False,False,12761.0,12512.57892903517,False,False,False,False,38.66352498999287,False,False,False,False
2025-04-02 17:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.045362039136204506,0.932278846153846,-1.042255750714515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13799652515499455,-45.60936246279201,False,True,False,True,False,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10350472431558153,False,False,False,False,12761.0,12516.43041850749,False,False,False,False,38.064090494023986,False,False,False,False
2025-04-02 18:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04613002774180192,0.932278846153846,-1.0249039176493508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12821327178738678,-46.24967524220055,False,True,False,True,False,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349889411169633,False,False,False,False,12761.0,12520.222194964737,False,False,False,False,37.47394955613214,False,False,False,False
2025-04-02 19:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04684305019265193,0.932278846153846,-1.0093033216112486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12169110287564827,-46.803968550327795,False,True,False,True,False,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349597900975371,False,False,False,False,12761.0,12523.955184190088,False,False,False,False,36.8929580901456,False,False,False,False
2025-04-03 14:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04750358165728377,0.932278846153846,-0.9952690829702252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11734299026782258,-47.28142899464463,False,True,False,True,False,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349452145878241,False,False,False,False,12761.0,12527.630297613498,False,False,False,False,36.32097424378675,False,False,False,False
2025-04-03 15:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04811378405629902,0.932278846153846,-0.9826465966286084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11444424852927212,-47.69087887510659,False,True,False,True,False,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349379268329675,False,False,False,False,12761.0,12531.248432534217,False,False,False,False,35.75785836403812,False,False,False,False
2025-04-03 16:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.048675550219685726,0.932278846153846,-0.9713058391834094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11251175403690516,-48.040597923987264,False,True,False,True,False,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349342829555394,False,False,False,False,12761.0,12534.810472339886,False,False,False,False,35.20347296304528,False,False,False,False
2025-04-03 17:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04919053963100168,0.932278846153846,-0.9611369687851355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11122342437532717,-48.33821642837024,False,True,False,True,False,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349324610168253,False,False,False,False,12761.0,12538.317286722213,False,False,False,False,34.657682684548455,False,False,False,False
2025-04-03 18:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.04966020757322883,0.932278846153846,-0.9520468895368339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1103645379342752,-48.590663143879055,False,True,False,True,False,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349315500474682,False,False,False,False,12761.0,12541.76973188931,False,False,False,False,34.120354270834525,False,False,False,False
2025-04-03 19:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05008582903646727,0.932278846153846,-0.9439565454616416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10979194697357386,-48.80415357907452,False,True,False,True,False,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.10349306390781111,-0.10349310945627896,False,False,False,False,12761.0,12545.168650774745,False,False,False,False,33.59135653020143,False,False,False,False
2025-04-04 14:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05046851841842901,0.932278846153846,-0.9367987734821587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10941021966643966,-48.98420673291927,False,True,False,True,False,0.0,0,1.1224398931433661,0.8775601068566339,False,False,False,False,-0.34282825441539394,-0.22316068193583644,False,False,False,False,12761.0,12548.514873243354,False,False,False,False,33.070560304926985,False,False,False,False
2025-04-04 15:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05080924580683535,0.932278846153846,-0.9305165901023004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10915573479501683,-49.1356808041842,False,True,False,True,False,0.0,0,1.183823529411765,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.2829944681756152,False,False,False,False,12761.0,12551.809216293843,False,False,False,False,32.55783843973432,False,False,False,False
2025-04-04 16:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.051108850452681376,0.932278846153846,-0.9250618187473946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1089860782140683,-49.26282056883972,False,True,False,True,False,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.31291136129550456,False,False,False,False,12761.0,12555.052484258278,False,False,False,False,32.053065750746185,False,False,False,False
2025-04-04 17:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.051368051907354925,0.932278846153846,-0.9203939880592709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10887297382676928,-49.36931096607387,False,True,False,True,False,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.3278698078554493,False,False,False,False,12761.0,12558.245468998459,False,False,False,False,31.556118994920663,False,False,False,False
2025-04-04 18:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05158745919257798,0.932278846153846,-0.9164794485681544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10879757090190326,-49.4583329385322,False,True,False,True,False,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.3353490311354216,False,False,False,False,12761.0,12561.388950099257,False,False,False,False,31.066876839960653,False,False,False,False
2025-04-04 19:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05176757829145683,0.932278846153846,-0.9132906679091927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10874730228532592,-49.53261876441118,False,True,False,True,False,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.33908864277540773,False,False,False,False,12761.0,12564.483695058958,False,False,False,False,30.585219834689944,False,False,False,False
2025-04-07 14:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05190881818540424,0.932278846153846,-0.9108056743842404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10871378987427435,-49.594505039561206,False,True,False,True,False,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.3409584485954008,False,False,False,False,12761.0,12567.530459476648,False,False,False,False,30.11103037988855,False,False,False,False
2025-04-07 15:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05201149561083225,0.932278846153846,-0.9090076260756369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10869144826690663,-49.645982161983355,False,True,False,True,False,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.34189335150539735,False,False,False,False,12761.0,12570.529987236698,False,False,False,True,29.6441926995802,False,False,False,False
2025-04-07 16:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05207583866797459,0.932278846153846,-0.9078844885300216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10867655386199482,-49.688739682259225,False,True,False,True,False,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.3423608029603956,False,False,False,False,12761.0,12573.483010690392,False,False,False,True,29.184592812765,False,False,False,False
2025-04-07 17:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05210198937945882,0.932278846153846,-0.9074288087065959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866662425872028,-49.72420725001474,False,True,False,True,False,0.0,0,0.6824866310160428,1.3175133689839573,False,False,False,False,-0.34282825441539394,-0.34259452868789475,False,False,False,False,12761.0,12576.390250834726,False,False,False,True,28.73211850559035,False,False,False,False
2025-04-07 18:00:00+00:00,0.885,0.885,0.885,0.885,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.05209000526635209,0.932278846153846,-0.9076375767691877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10866000452320393,-49.7535911412232,False,True,False,True,False,0.0,0,0.931994523048836,1.433591967138293,False,False,False,True,-0.34282825441539394,-0.3427113915516443,False,False,False,False,12761.0,12579.25241748845,False,False,False,True,28.28665930395329,False,False,False,False
