date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_798,Gap_Up_aVWAP_750,Gap_Up_aVWAP_726,Gap_Up_aVWAP_648,Gap_Up_aVWAP_612,Gap_Up_aVWAP_606,Gap_Up_aVWAP_600,Gap_Up_aVWAP_540,Gap_Down_aVWAP_870,Gap_Down_aVWAP_858,Gap_Down_aVWAP_846,Gap_Down_aVWAP_804,Gap_Down_aVWAP_792,Gap_Down_aVWAP_774,Gap_Down_aVWAP_708,Gap_Down_aVWAP_678,Gap_Down_aVWAP_660,Gap_Down_aVWAP_630,aVWAP_OB_bull_335,aVWAP_OB_bear_754,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,1.39,1.4,1.385,1.395,1832.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.90188606735472,-9.27376924554553,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,851.0,23.28676847841518,False,False,False,False,68.32069081178699,False,False,False,False
2025-02-04 20:00:00+00:00,1.39,1.395,1.385,1.395,1307.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.06168958721452,-4.4662995466013555,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,851.0,36.119531757819594,False,False,False,False,87.52502118679804,False,False,False,False
2025-02-05 15:00:00+00:00,1.405,1.425,1.405,1.42,200.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0788111836936,1.8447358101964682,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1051.0,51.85411266079913,False,False,False,False,89.26881930793296,False,False,False,False
2025-02-05 16:00:00+00:00,1.425,1.435,1.415,1.435,900.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.9261394493432,7.644799070824973,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1951.0,81.29823494512783,False,False,False,False,101.8382949775774,False,False,False,False
2025-02-05 17:00:00+00:00,1.435,1.455,1.42,1.425,1685.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.4333333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.30074155454335,8.757865398472376,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,266.0,84.16182820179252,False,False,False,False,126.38343769110334,False,False,False,False
2025-02-05 18:00:00+00:00,1.425,1.425,1.415,1.415,850.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.4283037475345168,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.13898043529161,8.757865398472376,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-584.0,73.80273009013682,False,False,False,False,137.602299122249,False,False,False,False
2025-02-05 19:00:00+00:00,1.415,1.415,1.395,1.41,264.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.426262951053948,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9331246834641,8.757865398472376,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-848.0,59.5112148949409,False,False,False,False,139.56195339942346,False,False,False,False
2025-02-05 20:00:00+00:00,1.41,1.445,1.405,1.435,260.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.426438923395445,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.20173479506903,8.757865398472376,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-588.0,49.47228133067824,False,False,False,False,141.42920993586648,False,False,False,False
2025-02-06 15:00:00+00:00,1.405,1.415,1.375,1.385,886.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.4186294888043935,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.31309999804814,8.757865398472376,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1474.0,25.852556038729745,False,False,False,False,152.97294311515537,False,False,False,False
2025-02-06 16:00:00+00:00,1.385,1.405,1.38,1.405,345.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.416863247863248,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.92465393400022,8.757865398472376,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-1129.0,7.947865247431608,False,False,False,False,155.95010678778863,False,False,False,False
2025-02-06 17:00:00+00:00,1.405,1.42,1.405,1.415,566.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.4164518121911038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.79896582475894,8.757865398472376,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-563.0,-0.9040396401254709,False,False,False,False,162.30746947324926,False,False,False,False
2025-02-06 18:00:00+00:00,1.415,1.43,1.41,1.415,401.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.4165953332065184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.048507085264745,8.757865398472376,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-563.0,-9.618705692216547,False,False,False,False,166.0081288612609,False,False,False,False
2025-02-06 19:00:00+00:00,1.415,1.435,1.41,1.435,590.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.4176115956900974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.784402868914384,8.757865398472376,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,27.0,-9.05097382101939,False,False,False,False,172.58164624325684,False,False,False,False
2025-02-06 20:00:00+00:00,1.435,1.45,1.435,1.445,849.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.420872909199522,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.914297374146244,8.757865398472376,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,876.0,4.6707467033375,False,False,False,False,183.0687525030513,False,False,False,False
2025-02-07 15:00:00+00:00,1.435,1.445,1.39,1.395,101.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.4207113432396643,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.287944112339005,17.354112831878197,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,775.0,16.613835901735367,False,False,False,False,181.79636874331408,False,False,False,False
2025-02-07 16:00:00+00:00,1.395,1.395,1.34,1.365,1115.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.4130950876306032,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84859485052419,10.86836470150314,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-340.0,11.084939221088309,False,False,False,False,196.2646420961309,False,False,False,False
2025-02-07 17:00:00+00:00,1.365,1.365,1.335,1.345,301.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.4107216201956247,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08576820745583,5.251334652823907,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-641.0,0.975095202156707,False,False,False,False,197.88844609464047,False,False,False,False
2025-02-07 18:00:00+00:00,1.345,1.35,1.325,1.325,239.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.4085332860072566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.95117180430943,0.31688505258646416,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-880.0,-12.683433405628668,False,False,False,False,198.52583452728172,False,False,False,False
2025-02-07 19:00:00+00:00,1.325,1.345,1.31,1.345,1000.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.4005773028635915,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.224716932075694,-0.623458908493248,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,120.0,-10.626325910967758,False,False,False,False,210.9517905811223,False,False,False,False
2025-02-07 20:00:00+00:00,1.345,1.35,1.335,1.35,238.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3992122463020296,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.39054533928407,-0.9840096438027075,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,358.0,-4.911189075138799,False,False,False,False,211.37114266513592,False,False,False,False
2025-02-10 15:00:00+00:00,1.34,1.345,1.325,1.34,200.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3979474216380183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.62886000795858,-2.391426893883583,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,158.0,-2.3854342057568028,False,False,False,False,211.19484587962992,False,False,False,False
2025-02-10 16:00:00+00:00,1.335,1.345,1.335,1.345,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.397384050717384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.87016155259378,-2.898452146714625,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,258.0,1.6515492703014423,False,False,False,False,209.47089478072093,False,False,False,False
2025-02-10 17:00:00+00:00,1.345,1.345,1.34,1.34,900.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3927793082338538,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.52411516129274,-4.018078501291619,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-642.0,-8.327544516835014,False,False,False,False,220.17677238101984,False,False,False,False
2025-02-10 18:00:00+00:00,1.34,1.35,1.34,1.34,241.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3917087413529783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.29341756709205,-5.019109766065483,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-642.0,-18.151923671612764,False,False,False,False,220.4996131192986,False,False,False,False
2025-02-10 19:00:00+00:00,1.34,1.34,1.335,1.335,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3917087413529783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.551607344561454,-6.447251422183541,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-642.0,-27.823986870502488,False,False,False,False,217.0810144662862,False,False,False,False
2025-02-10 20:00:00+00:00,1.335,1.375,1.335,1.36,912.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3890550527277257,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.48509813595955,-6.447251422183541,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,270.0,-23.20656071747144,False,False,False,False,227.85495222649882,False,False,False,False
2025-02-11 15:00:00+00:00,1.315,1.33,1.29,1.315,301.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.349417328256643,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.235497831877744,-6.447251422183541,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-31.0,-23.327389233479636,False,False,False,False,228.9889839749252,False,False,False,False
2025-02-11 16:00:00+00:00,1.315,1.325,1.305,1.325,1101.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.34921661054786,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.23540526185084,-6.447251422183541,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,1070.0,-6.376576997301655,False,False,False,False,242.50853461097284,False,False,False,False
2025-02-11 17:00:00+00:00,1.325,1.34,1.3,1.3,1901.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3439656115667564,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.11149216230579,-7.913666472250881,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-831.0,-19.16143626866132,False,False,False,False,268.2215805859965,False,False,False,False
2025-02-11 18:00:00+00:00,1.3,1.305,1.29,1.295,101.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3434460569480455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.30939561348127,-9.870934223915384,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-932.0,-33.31397214046502,False,False,False,False,265.62899794125235,False,False,False,False
2025-02-11 19:00:00+00:00,1.295,1.31,1.29,1.305,1200.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3392425138118236,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.78088826480083,-9.870934223915384,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,268.0,-28.64243768867486,False,False,False,False,280.11537006619415,False,False,False,False
2025-02-11 20:00:00+00:00,1.305,1.32,1.3,1.32,401.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3386987285942589,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.42220741113451,-9.870934223915384,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,669.0,-17.82627586404424,False,False,False,False,281.9895503752454,False,False,False,False
2025-02-12 15:00:00+00:00,1.305,1.31,1.29,1.3,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3386987285942589,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.11452885749042,-9.870934223915384,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,669.0,-7.177806470803244,False,False,False,False,277.61761936167574,False,False,False,False
2025-02-12 16:00:00+00:00,1.3,1.305,1.29,1.295,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3386987285942589,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.42940434956604,-9.870934223915384,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,669.0,3.3055703737053346,False,False,False,False,273.3134702242854,False,False,False,False
2025-02-12 17:00:00+00:00,1.295,1.32,1.29,1.29,472.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3373244435044405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.474889622715295,-9.870934223915384,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,197.0,6.308584786516104,False,False,False,False,276.3938815386376,False,False,False,False
2025-02-12 18:00:00+00:00,1.29,1.305,1.29,1.295,500.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3358170506828153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.80948032250843,-9.870934223915384,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,697.0,17.016978820833685,False,False,False,False,279.86064306517034,False,False,False,False
2025-02-12 19:00:00+00:00,1.295,1.3,1.285,1.285,2504.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3285727813972503,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.895184667005495,-10.723849041568407,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1807.0,-11.26235418414048,False,False,False,False,314.3434237928421,False,False,False,False
2025-02-12 20:00:00+00:00,1.285,1.295,1.285,1.295,815.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3268714578973242,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.32750133653438,-10.723849041568407,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-992.0,-26.467589002991012,False,False,False,False,322.1055412534182,False,False,False,False
2025-02-13 15:00:00+00:00,1.285,1.295,1.265,1.275,500.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3254211206590547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.9660407814193,-10.862269822126123,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1492.0,-49.18902173162681,False,False,False,False,324.8635948773962,False,False,False,False
2025-02-13 16:00:00+00:00,1.27,1.275,1.24,1.245,401.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3236117192705088,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.555609339374556,-14.108389189075957,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-1893.0,-77.77523844896592,False,False,False,False,326.044004259142,False,False,False,False
2025-02-13 17:00:00+00:00,1.245,1.255,1.24,1.245,1101.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3186586246355283,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.2819883780114,-16.182928385104034,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-1893.0,-105.91825800789667,False,False,False,False,338.05882589853513,False,False,False,False
2025-02-13 18:00:00+00:00,1.245,1.255,1.225,1.235,1125.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3137203075355757,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.019965752211814,-18.232739747984592,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-3018.0,-151.06681214730912,False,False,False,False,350.25946425669736,False,False,False,False
2025-02-13 19:00:00+00:00,1.235,1.245,1.23,1.23,2501.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.3043941686986014,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.146570104949106,-19.932872402244996,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-5519.0,-234.29058250161438,False,False,False,False,383.60427876434545,False,False,False,False
2025-02-13 20:00:00+00:00,1.235,1.24,1.22,1.23,3010.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2952366727861993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.897639673440636,-21.102843774793378,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-5519.0,-316.22406184267464,False,False,False,False,424.323592271875,False,False,False,False
2025-02-14 15:00:00+00:00,1.235,1.235,1.225,1.235,1100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2925387829303858,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.507157256459564,-21.102843774793378,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-4419.0,-379.83299111643163,False,False,False,False,434.799195492466,False,False,False,False
2025-02-14 16:00:00+00:00,1.235,1.245,1.225,1.245,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.2925387829303858,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.635899366559105,-21.102843774793378,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-4419.0,-442.4557354402079,False,False,False,False,428.0581226941332,False,False,False,False
2025-02-14 17:00:00+00:00,1.245,1.245,1.205,1.205,801.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,1.290285111663138,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.836548035240767,-21.102843774793378,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-5220.0,-516.5261891543132,False,False,False,False,433.84016730352647,False,False,False,False
