date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_828,Gap_Up_aVWAP_810,Gap_Up_aVWAP_804,Gap_Up_aVWAP_750,Gap_Up_aVWAP_720,Gap_Up_aVWAP_714,Gap_Up_aVWAP_672,Gap_Up_aVWAP_660,Gap_Up_aVWAP_636,Gap_Down_aVWAP_858,Gap_Down_aVWAP_852,Gap_Down_aVWAP_840,Gap_Down_aVWAP_798,Gap_Down_aVWAP_792,Gap_Down_aVWAP_780,Gap_Down_aVWAP_756,Gap_Down_aVWAP_738,Gap_Down_aVWAP_708,Gap_Down_aVWAP_696,aVWAP_OB_bear_828,aVWAP_OB_bear_750,aVWAP_OB_bear_578,aVWAP_OB_bear_450,aVWAP_OB_bear_323,aVWAP_OB_bear_266,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,42.095,42.225,42.085,42.21,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.11611849886381,2.553433293514942,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2006.0,-138.09927699771978,False,False,False,False,718.2326361553858,False,False,False,False
2025-02-10 20:00:00+00:00,42.21,42.36,42.15,42.275,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.4111160937958,2.553433293514942,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-1506.0,-159.30704014504195,False,False,False,False,714.8491844320465,False,False,False,False
2025-02-11 15:00:00+00:00,42.74,42.945,42.53,42.59,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.644328864547525,2.553433293514942,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1306.0,-177.08522556914983,False,False,False,False,706.8670265338752,False,False,False,False
2025-02-11 16:00:00+00:00,42.58,42.82,42.48,42.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.00410768817225,-8.742673277254887,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-1306.0,-194.5877802114886,False,False,False,False,695.9078478279237,False,False,False,False
2025-02-11 17:00:00+00:00,42.805,43.015,42.8,42.99,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.62415824055452,-2.413268540878974,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1106.0,-208.71820222371358,False,False,False,False,688.2193540631496,False,False,False,False
2025-02-11 18:00:00+00:00,42.99,43.01,42.785,42.93,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.61789069229326,0.6565744146991648,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1206.0,-224.17993552257073,False,False,False,False,679.0996741551937,False,False,False,False
2025-02-11 19:00:00+00:00,42.935,43.015,42.74,42.82,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.14226521296305,0.7405497609969132,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1406.0,-242.5027272198952,False,False,False,False,671.6717722303069,False,False,False,False
2025-02-11 20:00:00+00:00,42.82,42.88,42.715,42.765,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.65037221026621,0.7405497609969132,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2706.0,-280.6964833870286,False,False,False,False,681.4132951414649,False,False,False,False
2025-02-12 15:00:00+00:00,43.755,44.07,43.44,43.63,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.33342932317578,6.091514931934697,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1706.0,-302.7942123267646,False,False,False,False,686.3526238989616,False,False,False,False
2025-02-12 16:00:00+00:00,43.63,44.14,43.575,43.595,453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.77,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.53476720176958,9.727853015607849,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2159.0,-331.572596631776,False,False,False,False,682.7347537609932,False,False,False,False
2025-02-12 17:00:00+00:00,43.595,43.705,43.245,43.28,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.530532150776054,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.91712563665222,9.727853015607849,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3059.0,-373.8582928080275,False,False,False,False,686.1032071910553,False,False,False,False
2025-02-12 18:00:00+00:00,43.28,43.58,43.28,43.51,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.51367750522913,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.75335274464055,9.727853015607849,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2659.0,-409.28684640790306,False,False,False,False,681.6674985524342,False,False,False,False
2025-02-12 19:00:00+00:00,43.51,43.7,43.37,43.45,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.51237498064716,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.80208799906421,9.727853015607849,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3059.0,-450.36767049460224,False,False,False,False,677.3005605903809,False,False,False,False
2025-02-12 20:00:00+00:00,43.45,43.59,43.365,43.555,451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.51080901177676,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.93812852652773,9.727853015607849,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2608.0,-483.81933451794174,False,False,False,False,673.7920247672741,False,False,False,False
2025-02-13 15:00:00+00:00,43.185,43.35,42.945,43.32,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.45354140657511,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.71506099626713,9.727853015607849,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3208.0,-526.0546936727023,False,False,False,False,672.6479623677816,False,False,False,False
2025-02-13 16:00:00+00:00,43.31,43.49,43.26,43.41,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.44781582952816,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.38823106652474,9.727853015607849,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2908.0,-562.984078266924,False,False,False,False,666.8704745791338,False,False,False,False
2025-02-13 17:00:00+00:00,43.41,43.515,43.1,43.315,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.42766731643925,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.17637603932132,9.727853015607849,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3508.0,-608.643239844181,False,False,False,False,665.8337230352713,False,False,False,False
2025-02-13 18:00:00+00:00,43.315,43.47,43.05,43.07,611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.39773276776246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.67845401385321,13.764273768591174,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-4119.0,-663.0673756605504,False,False,False,False,664.9835877944143,False,False,False,False
2025-02-13 19:00:00+00:00,43.07,43.1,42.69,42.815,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,43.37619057307562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.17436639088906,8.441751542163082,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-4319.0,-719.7485016193016,False,False,False,False,657.7745399216327,False,False,False,False
2025-02-13 20:00:00+00:00,42.815,42.83,42.51,42.595,472.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,43.31212486851061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.72834547535693,3.3658391659162845,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4791.0,-782.8686798887697,False,False,False,False,654.8943144964911,False,False,False,False
2025-02-14 15:00:00+00:00,42.105,42.5,42.025,42.475,508.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.78055555555555,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.2233213762501,-0.757312805759625,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5299.0,-852.8862197354555,False,False,False,False,652.6168832639873,False,False,False,False
2025-02-14 16:00:00+00:00,42.475,42.745,42.31,42.6,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.8082744481469,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.05208528986524,-1.8878017546698231,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4799.0,-914.0662783442081,False,False,False,False,650.2507300350883,False,False,False,False
2025-02-14 17:00:00+00:00,42.6,42.85,42.585,42.715,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.817157984620216,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.878837258837436,-1.8878017546698231,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4699.0,-972.7474213156157,False,False,False,False,641.7197109647768,False,False,False,False
2025-02-14 18:00:00+00:00,42.715,42.765,42.56,42.63,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.827343378546495,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.57247977639848,-2.001017883451425,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5172.0,-1037.8521124580093,False,False,False,False,639.1039014924547,False,False,False,False
2025-02-14 19:00:00+00:00,42.63,42.73,42.575,42.595,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.823727487659056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.00520418492583,-3.0774000650482662,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5698.0,-1110.1024673036216,False,False,False,False,637.3503526321066,False,False,False,False
2025-02-14 20:00:00+00:00,42.595,42.825,42.555,42.7,1268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.82144687798885,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.343484138710075,-3.0774000650482662,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4430.0,-1161.5737468803097,False,False,False,False,647.127866544787,False,False,False,False
2025-02-17 15:00:00+00:00,42.7,42.7,42.7,42.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.82144687798885,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23567077456624,-3.0774000650482662,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4430.0,-1212.2470221224755,False,False,False,False,637.0948763657981,False,False,False,False
2025-02-17 16:00:00+00:00,42.7,42.7,42.7,42.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.82144687798885,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.83046186513702,-3.0774000650482662,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4430.0,-1262.134665190344,False,False,False,False,627.2174364221423,False,False,False,False
2025-02-17 17:00:00+00:00,42.7,42.7,42.7,42.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.82144687798885,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.22698925885087,-3.0774000650482662,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4430.0,-1311.2488564277032,False,False,False,False,617.4931350822642,False,False,False,False
2025-02-17 18:00:00+00:00,42.7,42.7,42.7,42.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.82144687798885,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4913408546601,-3.0774000650482662,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4430.0,-1359.6015873358008,False,False,False,False,607.9195981042445,False,False,False,False
2025-02-17 19:00:00+00:00,42.7,42.7,42.7,42.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.82144687798885,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.66757525186626,-3.0774000650482662,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4430.0,-1407.2046635011372,False,False,False,False,598.4944880561167,False,False,False,False
2025-02-17 20:00:00+00:00,42.7,42.7,42.7,42.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.82144687798885,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.7850648500037,-3.0774000650482662,False,True,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-4430.0,-1454.0697074778639,False,False,False,False,589.2155037451691,False,False,False,False
2025-02-18 15:00:00+00:00,42.57,42.7,42.085,42.095,420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.62258797408741,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.15420363504057,-9.918771449391308,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4850.0,-1506.7197895324705,False,False,False,False,586.5920075630735,False,False,False,False
2025-02-18 16:00:00+00:00,42.11,42.42,42.1,42.34,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.57062680927251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.15960767053082,-9.918771449391308,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3650.0,-1539.9489400823547,False,False,False,False,596.1022089962041,False,False,False,False
2025-02-18 17:00:00+00:00,42.345,42.38,42.21,42.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.57062680927251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.109985549464874,-10.02911497271969,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3650.0,-1572.6629100035586,False,False,False,False,586.8603142830847,False,False,False,False
2025-02-18 18:00:00+00:00,42.335,42.55,42.29,42.465,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.572448487565104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.51612907418342,-10.02911497271969,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3350.0,-1600.218523801953,False,False,False,False,582.4128675500135,False,False,False,False
2025-02-18 19:00:00+00:00,42.465,42.875,42.415,42.455,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.591031476352995,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.97869428618566,-13.88916294090481,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3953.0,-1636.69575599107,False,False,False,False,582.7320478980754,False,False,False,False
2025-02-18 20:00:00+00:00,42.45,42.485,42.24,42.25,1000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,42.56209987144072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.317468676052684,-13.88916294090481,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4953.0,-1688.111325665627,False,False,False,False,589.201318473299,False,False,False,False
2025-02-19 15:00:00+00:00,42.73,42.91,42.6,42.87,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,42.58196150197653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.561976842606036,-8.891307069801314,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4553.0,-1732.5282043374777,False,False,False,False,586.2679646985191,False,False,False,False
2025-02-19 16:00:00+00:00,42.865,42.89,42.53,42.605,1315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,42.608298138283004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.261773668984546,-7.5517555850691025,False,True,False,False,True,0.11174840546098253,0,,,False,False,False,False,,,False,False,False,False,-5868.0,-1796.6440461306952,False,False,False,False,597.5661357884645,False,False,False,False
2025-02-19 17:00:00+00:00,42.61,42.775,42.565,42.765,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,42.61516150185659,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.9739784421523,-5.148787137709604,False,False,False,False,True,2.5048200921734143,0,,,False,False,False,False,,,False,False,False,False,-5468.0,-1853.5642934775062,False,False,False,False,594.503094923527,False,False,False,False
2025-02-19 18:00:00+00:00,42.765,42.865,42.62,42.69,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,42.61700820309857,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.89222182920206,-4.3153687146876365,False,False,False,False,True,1.3380156103373473,0,,,False,False,False,False,,,False,False,False,False,-5568.0,-1911.1524439662269,False,False,False,False,586.8363802735498,False,False,False,False
2025-02-19 19:00:00+00:00,42.71,42.74,42.285,42.38,470.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,42.611581013175766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.28680786072525,-4.3153687146876365,False,False,False,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-6038.0,-1975.1345766179134,False,False,False,False,585.0249635251228,False,False,False,False
2025-02-19 20:00:00+00:00,42.38,42.66,42.37,42.565,1697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,42.60496258093314,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.626677552277826,-4.3153687146876365,False,False,False,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-4341.0,-2011.8146607013564,False,False,False,False,602.2648865712449,False,False,False,False
2025-02-20 15:00:00+00:00,43.56,43.85,43.38,43.81,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,42.64402217474614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.51051655265072,0.797222930665697,True,False,True,False,True,14.177174109233555,0,,,False,False,False,False,,,False,False,False,False,-3941.0,-2041.7245109230407,False,False,False,False,599.128996856962,False,False,False,False
2025-02-20 16:00:00+00:00,43.81,43.855,43.64,43.78,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,42.69206451925939,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.47404135657307,5.166796741549533,True,False,True,False,True,13.753506528836422,0,,,False,False,False,False,,,False,False,False,False,-4441.0,-2078.922580521133,False,False,False,False,597.592113184761,False,False,False,False
