date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_828,Gap_Up_aVWAP_804,Gap_Up_aVWAP_756,Gap_Up_aVWAP_738,Gap_Up_aVWAP_732,Gap_Up_aVWAP_714,Gap_Up_aVWAP_696,Gap_Up_aVWAP_666,Gap_Up_aVWAP_624,Gap_Up_aVWAP_576,Gap_Down_aVWAP_882,Gap_Down_aVWAP_852,Gap_Down_aVWAP_834,Gap_Down_aVWAP_816,Gap_Down_aVWAP_798,Gap_Down_aVWAP_792,Gap_Down_aVWAP_750,Gap_Down_aVWAP_726,Gap_Down_aVWAP_672,Gap_Down_aVWAP_662,aVWAP_OB_bull_523,aVWAP_OB_bull_310,aVWAP_OB_bear_833,aVWAP_OB_bear_780,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,167.625,167.71,167.4,167.45,16856.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.23629533207344,11.549479693468655,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,43282.0,5849.815954236507,False,False,False,False,32433.34948587768,False,False,False,False
2025-02-10 20:00:00+00:00,167.45,167.57,166.92,167.285,36108.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.728188548710506,11.549479693468655,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7174.0,5870.345939442143,False,False,False,False,32490.320811678022,False,False,False,False
2025-02-11 15:00:00+00:00,165.62,166.23,165.115,165.94,15387.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.35961761092558,10.857952135564695,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-8213.0,5651.999490768622,False,False,False,False,32225.153047155884,False,False,False,False
2025-02-11 16:00:00+00:00,165.99,166.17,165.37,165.585,11625.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.26646667858901,5.121374202226868,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-19838.0,5256.8057002140695,False,False,False,False,31905.77082937052,False,False,False,False
2025-02-11 17:00:00+00:00,165.545,165.685,165.21,165.55,7202.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.08771026350169,1.1545038470619602,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-27040.0,4756.080030443309,False,False,False,False,31522.76663046555,False,False,False,False
2025-02-11 18:00:00+00:00,165.525,166.19,165.415,166.16,8038.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.31174676474694,1.1545038470619602,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-19002.0,4387.737704389923,False,False,False,False,31158.661721466084,False,False,False,False
2025-02-11 19:00:00+00:00,166.16,167.02,166.135,166.565,8133.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.30813164118487,1.1545038470619602,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10869.0,4151.1991353296135,False,False,False,False,30801.6747180325,False,False,False,False
2025-02-11 20:00:00+00:00,166.575,167.03,166.49,166.96,24107.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.180562183448956,1.1545038470619602,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,13238.0,4292.079768890395,False,False,False,False,30697.881311551377,False,False,False,False
2025-02-12 15:00:00+00:00,165.415,165.84,165.01,165.36,18048.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.41936746091552,1.1545038470619602,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4810.0,4150.962253093644,False,False,False,False,30501.759120674607,False,False,False,False
2025-02-12 16:00:00+00:00,165.29,165.805,164.9,165.76,12817.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,165.48833333333332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.74897562299935,1.1545038470619602,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,8007.0,4210.7457840534325,False,False,False,False,30227.57680872616,False,False,False,False
2025-02-12 17:00:00+00:00,165.71,166.21,165.44,166.2,18792.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,165.76280073185907,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.17450086119671,1.1545038470619602,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,26799.0,4560.951275773534,False,False,False,False,30050.281044249783,False,False,False,False
2025-02-12 18:00:00+00:00,166.2,166.49,166.08,166.36,13964.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,165.9304677842875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.78961530228757,1.1545038470619602,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,40763.0,5122.223349017355,False,False,False,False,29800.881338137384,False,False,False,False
2025-02-12 19:00:00+00:00,166.35,166.71,166.16,166.62,15318.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,166.07290319313748,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.95839717714563,1.1545038470619602,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,56081.0,5912.281901745768,False,False,False,False,29576.340542197267,False,False,False,False
2025-02-12 20:00:00+00:00,166.67,166.86,166.06,166.54,33532.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,166.21984108744692,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01010311619076,1.1545038470619602,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,22549.0,6170.21551567219,False,False,False,False,29637.668595806612,False,False,False,False
2025-02-13 15:00:00+00:00,167.71,168.365,167.66,167.95,10478.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,166.3968192708681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.58791223774365,-2.0125422693336006,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,33027.0,6586.599771243164,False,False,False,False,29340.61947029023,False,False,False,False
2025-02-13 16:00:00+00:00,167.975,168.29,167.71,167.855,6981.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,166.49383567806558,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.802911236727795,1.2441384429382367,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26046.0,6888.295898820788,False,False,False,False,28993.958703308985,False,False,False,False
2025-02-13 17:00:00+00:00,167.82,168.14,167.72,167.85,9140.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,166.60028581580207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.91714281593616,3.4759740724814705,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,16906.0,7043.6091406995365,False,False,False,False,28686.145390079386,False,False,False,False
2025-02-13 18:00:00+00:00,167.9,168.105,167.8,168.1,7101.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,166.6779549729557,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.1400236495526,5.849480164688778,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24007.0,7306.607448595668,False,False,False,False,28351.491973178927,False,False,False,False
2025-02-13 19:00:00+00:00,168.23,168.7,168.15,168.63,6193.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,166.76165786900543,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.16792867542897,8.962616592870205,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,30200.0,7661.543767222091,False,False,False,False,28007.94946196685,False,False,False,False
2025-02-13 20:00:00+00:00,168.64,169.025,168.64,168.88,22864.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,167.06519361029817,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.83992802309378,11.710176586546126,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,53064.0,8365.457817342678,False,False,False,False,27928.198307517752,False,False,False,False
2025-02-14 15:00:00+00:00,169.09,169.425,168.44,168.44,13626.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,167.98469721496903,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.58963386530475,11.710176586546126,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,39438.0,8847.202657383878,False,False,False,False,27706.458798874064,False,False,False,False
2025-02-14 16:00:00+00:00,168.55,168.935,168.25,168.33,11472.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,167.96554682577224,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.03292864117992,11.710176586546126,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,27966.0,9143.618120060097,False,False,False,False,27454.761763232604,False,False,False,False
2025-02-14 17:00:00+00:00,168.325,168.37,167.93,168.02,10595.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,167.90782745742123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.99058490945586,11.710176586546126,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,17371.0,9271.17442827622,False,False,False,False,27193.37010798869,False,False,False,False
2025-02-14 18:00:00+00:00,168.03,168.06,167.69,167.86,9761.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,167.85459314932737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.96502112171089,16.46688443330656,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,7610.0,9245.419785977363,False,False,False,False,26923.100803988862,False,False,False,False
2025-02-14 19:00:00+00:00,167.83,167.85,166.975,167.14,10963.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,167.75337883493785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.17003852226191,10.966145509669161,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3353.0,9050.095448210272,False,False,False,False,26675.657380671204,False,False,False,False
2025-02-14 20:00:00+00:00,167.125,167.16,166.69,166.725,19372.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,167.567234838053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.60404812104912,5.873225821600769,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-22725.0,8557.458309478328,False,False,False,False,26562.42238252126,False,False,False,False
2025-02-17 15:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,167.567234838053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.89338785357391,2.545629729263439,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-22725.0,8072.458955843005,False,False,False,False,26150.601880466667,False,False,False,False
2025-02-17 16:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,167.567234838053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.419614341923776,0.258304965838974,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-22725.0,7594.978972031485,False,False,False,False,25745.166192397417,False,False,False,False
2025-02-17 17:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,167.567234838053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.77043200082369,-1.420179567243288,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-22725.0,7124.9017786666545,False,False,False,False,25346.016328949394,False,False,False,False
2025-02-17 18:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,167.567234838053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.670977106756965,-2.740817912049245,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-22725.0,6662.112603803605,False,False,False,False,24953.05483547731,False,False,False,False
2025-02-17 19:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,167.567234838053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.93800717737915,-3.8455764562101464,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-22725.0,6206.498454907425,False,False,False,False,24566.185768260606,False,False,False,False
2025-02-17 20:00:00+00:00,166.725,166.725,166.725,166.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,167.567234838053,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.44936055779394,-4.811959781954435,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-22725.0,5757.948091265449,False,False,False,False,24185.31467107827,False,False,False,False
2025-02-18 15:00:00+00:00,165.93,166.79,165.91,166.475,8330.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,167.48049460770085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35620408398863,-7.271099286731086,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-31055.0,5187.20471000552,False,False,False,False,23939.49583896853,False,False,False,False
2025-02-18 16:00:00+00:00,166.44,166.61,165.6,165.89,8241.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,167.38639872307806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.050491913943056,-11.635377244764975,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-39296.0,4497.542621478303,False,False,False,False,23696.10830658142,False,False,False,False
2025-02-18 17:00:00+00:00,165.86,166.09,165.78,165.835,6179.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,167.3190641093408,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.961998815701236,-14.705068371146815,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-45475.0,3722.774518819724,False,False,False,False,23424.52523206078,False,False,False,False
2025-02-18 18:00:00+00:00,165.845,166.18,165.84,165.935,6388.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,167.26014203757114,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.292755481104443,-15.548671422819616,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-39087.0,3059.057084419418,False,False,False,False,23160.393057920304,False,False,False,False
2025-02-18 19:00:00+00:00,165.94,165.98,165.51,165.67,9061.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,166.68751561084866,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.600819349107887,-17.429347084388198,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-48148.0,2265.1492226454734,False,False,False,False,22941.797816712235,False,False,False,False
2025-02-18 20:00:00+00:00,165.69,166.29,165.575,166.29,16366.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,166.68958612930803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.3160615351319,-17.429347084388198,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-31782.0,1737.2864439998068,False,False,False,False,22839.847462964757,False,False,False,False
2025-02-19 15:00:00+00:00,166.96,167.47,166.45,167.34,15916.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,166.83857451646602,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.454517671405554,-14.629468289291403,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-15866.0,1464.3672743253912,False,False,False,False,22732.50099067073,False,False,False,False
2025-02-19 16:00:00+00:00,167.37,167.39,166.9,167.07,12601.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,166.89839694776032,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.35357175487363,-10.514377658735476,False,True,False,False,True,1.55925264339011,0,,,False,False,False,False,,,False,False,False,False,-28467.0,1000.3150685218968,False,False,False,False,22575.42345593165,False,False,False,False
2025-02-19 17:00:00+00:00,167.07,167.36,166.58,167.015,14465.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,166.92526838535878,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.239045936650896,-8.10446952845534,False,False,True,False,True,1.1730200884379158,0,,,False,False,False,False,,,False,False,False,False,-42932.0,319.1939046688442,False,False,False,False,22449.68045661488,False,False,False,False
2025-02-19 18:00:00+00:00,167.045,167.41,167.045,167.21,13249.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,166.96224111937207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24482735333042,-5.369887907797683,True,False,True,False,True,2.4963164229455543,0,,,False,False,False,False,,,False,False,False,False,-29683.0,-145.95638842679682,False,False,False,False,22307.03424798519,False,False,False,False
2025-02-19 19:00:00+00:00,167.21,167.58,167.0,167.12,10960.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,166.98636749185596,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.51974252629731,-4.0514435111363625,True,False,True,False,True,1.8476011181155805,0,,,False,False,False,False,,,False,False,False,False,-40643.0,-773.8175296914976,False,False,False,False,22131.111236388522,False,False,False,False
2025-02-19 20:00:00+00:00,167.12,167.14,166.685,167.0,20356.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,166.98818933664936,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.37186471635577,-3.8434029574102624,True,False,True,False,True,0.9822390939444254,0,,,False,False,False,False,,,False,False,False,False,-60999.0,-1707.5412889210866,False,False,False,False,22103.59013194839,False,False,False,False
2025-02-20 15:00:00+00:00,166.67,166.89,166.11,166.36,8515.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,166.96725209080805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.95836263167962,-3.8434029574102624,False,False,False,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-69514.0,-2758.804214674248,False,False,False,False,21892.91431594919,False,False,False,False
2025-02-20 16:00:00+00:00,166.48,166.48,165.9,165.9,8689.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,166.93272942800286,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.79258651606559,3.0117438924738877,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-78203.0,-3928.481668710306,False,False,False,False,21688.20246608951,False,False,False,False
2025-02-20 17:00:00+00:00,165.86,166.46,165.86,166.29,8788.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,166.90541232592378,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.27524569971615,2.293491153181513,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-69415.0,-4943.776526559759,False,False,False,False,21488.199327080372,False,False,False,False
