date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_873,Gap_Up_aVWAP_872,Gap_Up_aVWAP_794,Gap_Up_aVWAP_774,Gap_Up_aVWAP_761,Gap_Up_aVWAP_753,Gap_Up_aVWAP_716,Gap_Up_aVWAP_683,Gap_Up_aVWAP_664,Gap_Up_aVWAP_663,Gap_Down_aVWAP_816,Gap_Down_aVWAP_736,Gap_Down_aVWAP_603,Gap_Down_aVWAP_464,Gap_Down_aVWAP_438,Gap_Down_aVWAP_420,Gap_Down_aVWAP_393,Gap_Down_aVWAP_389,Gap_Down_aVWAP_377,Gap_Down_aVWAP_361,aVWAP_OB_bull_871,aVWAP_OB_bull_773,aVWAP_OB_bull_630,aVWAP_OB_bull_440,aVWAP_OB_bear_563,aVWAP_OB_bear_265,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,35.9951209973,36.0663702471,35.5039999184,35.8454975727,1581911,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.50358023143079,-32.82571895214143,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,15244336,2701469.527376256,False,False,False,False,1563511.110037359,False,False,False,False
2022-01-19 00:00:00+00:00,36.2729930715,36.2943678464,35.4536266988,36.080620097,1730554,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.9958535469856,-28.166155705175356,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,16974890,3261211.506694834,False,False,False,False,1570061.8116045215,False,False,False,False
2022-01-20 00:00:00+00:00,36.3371173963,36.6862387203,36.1447444218,36.2159936716,1956837,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.82136717315097,-23.123397678567244,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,18931727,3875741.526040135,False,False,False,False,1585229.4660514032,False,False,False,False
2022-01-21 00:00:00+00:00,35.6887492231,36.2516182965,35.5818753485,36.1304945719,3558941,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.94694576808459,-23.123397678567244,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,15372786,4326606.015215032,False,False,False,False,1662629.918363113,False,False,False,False
2022-01-24 00:00:00+00:00,35.1757546246,35.5676254985,34.3991378018,35.1615047747,3257960,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.71452468333312,-23.123397678567244,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,12114826,4632026.406775227,False,False,False,False,1725191.8823488732,False,False,False,False
2022-01-25 00:00:00+00:00,35.7884981729,36.0592453221,34.684134801,35.1615047747,2563272,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.56362082409372,-23.123397678567244,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,14678098,5025989.9986663945,False,False,False,False,1758057.769315584,False,False,False,False
2022-01-26 00:00:00+00:00,36.0164957722,36.6862387203,35.8882471226,36.1518693468,1665626,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.97609798221131,-22.732018897834607,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,16343724,5469822.704601047,False,False,False,False,1754432.9940483065,False,False,False,False
2022-01-27 00:00:00+00:00,36.1874939717,36.6719888703,35.7778107854,36.3941167961,1823169,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.20345839881531,-18.85501232313854,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,18166893,5967747.029910809,False,False,False,False,1757128.523693471,False,False,False,False
2022-01-28 00:00:00+00:00,36.6007396205,36.6292393205,36.0129333097,36.101994872,1733630,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.72886212887477,-13.976180440743619,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,19900523,6514130.401286856,False,False,False,False,1756207.012960394,False,False,False,False
2022-01-31 00:00:00+00:00,36.80023752,37.0567348192,36.4760534334,36.6719888703,1987794,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.34932904884053,-9.309065031385963,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,21888317,7117039.679667764,False,False,False,False,1765288.8555893982,False,False,False,False
2022-02-01 00:00:00+00:00,36.1376194969,36.8501119948,36.1233696469,36.7574879701,2993573,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.14410491646383,-9.309065031385963,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,18894744,7578910.4373278525,False,False,False,False,1813456.861252559,False,False,False,False
2022-02-02 00:00:00+00:00,36.5936146956,36.7254258077,36.1304945719,36.1661191968,2458970,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.65347769915363,-7.915988539643649,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,21353714,8119098.812334604,False,False,False,False,1838771.1019877528,False,False,False,False
2022-02-03 00:00:00+00:00,36.1661191968,36.5366152957,36.1447444218,36.4226164961,1771306,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.99477526983881,-7.915988539643649,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,19582408,8568640.349105796,False,False,False,False,1836125.4117137233,False,False,False,False
2022-02-04 00:00:00+00:00,36.0307456222,36.4226164961,35.8953720476,36.2017438217,1393236,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.52599636016891,-7.915988539643649,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,18189172,8945916.100121256,False,False,False,False,1818757.199489656,False,False,False,False
2022-02-07 00:00:00+00:00,36.5508651457,36.6007396205,35.9452465224,36.0378705472,3010133,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.92024289714616,-6.932220066218605,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,21199305,9426441.155018462,False,False,False,False,1865477.8191175126,False,False,False,False
2022-02-08 00:00:00+00:00,36.5579900707,36.6933636453,36.1661191968,36.3086176964,1811772,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.20961811786187,-4.977265618990117,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,23011077,9959171.972468719,False,False,False,False,1863371.7085638847,False,False,False,False
2022-02-09 00:00:00+00:00,37.0353600443,37.0496098943,36.5936146956,36.6933636453,1601693,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.10115501816415,-1.6648466714999302,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,24612770,10533822.875509162,False,False,False,False,1853109.7984241247,False,False,False,False
2022-02-10 00:00:00+00:00,36.7076134952,37.2633576437,36.6541765579,36.9569858695,1501890,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.39937111691546,-1.0559999848148536,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,23110880,11027040.801959783,False,False,False,False,1839336.4729957278,False,False,False,False
2022-02-11 00:00:00+00:00,37.3916062933,37.6409786676,36.7076134952,36.8429870699,2501064,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.2016837087717,1.8522625521665432,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,25611944,11598997.790118223,False,False,False,False,1865286.5720939345,False,False,False,False
2022-02-14 00:00:00+00:00,37.2776074936,37.4058561432,36.7218633452,37.3274819685,2360387,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.72921954795186,3.419119565435423,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,23251557,12055960.896388097,False,False,False,False,1884702.2751490744,False,False,False,False
2022-02-15 00:00:00+00:00,37.5626044928,37.6338537426,36.9926104944,37.1849834689,2309519,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.9828822084789,5.576452819105604,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,25561076,12585573.253392484,False,False,False,False,1901361.754554993,False,False,False,False
2022-02-16 00:00:00+00:00,37.3987312183,37.5626044928,36.9783606445,37.3702315183,3105277,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.77598459913523,6.241152470593072,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,22455799,12972640.929730034,False,False,False,False,1948574.117121464,False,False,False,False
2022-02-17 00:00:00+00:00,37.3417318184,37.7122279174,37.1208591441,37.2277330188,1746241,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26423588766536,6.529112578981845,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,20709558,13276049.442289641,False,False,False,False,1940639.4850774852,False,False,False,False
2022-02-18 00:00:00+00:00,37.3702315183,37.4129810682,37.0496098943,37.2491077937,2533178,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.03937967487846,7.055736231939072,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,23242736,13666899.895533185,False,False,False,False,1963876.2895842504,False,False,False,False
2022-02-22 00:00:00+00:00,36.9641107945,37.7051029924,36.5722399206,37.505605093,2063087,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.14410021419081,7.055736231939072,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,21179649,13961517.50747306,False,False,False,False,1967766.9056789856,False,False,False,False
2022-02-23 00:00:00+00:00,37.2134831688,37.4414807681,37.0068603444,37.2063582438,1656338,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.41111111904978,7.055736231939072,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,22835987,14309535.918944705,False,False,False,False,1955554.0074170646,False,False,False,False
2022-02-24 00:00:00+00:00,36.6292393205,36.9997354194,36.3513672463,36.9926104944,2177211,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,36.660113995399996,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.54846627210892,12.449790102576728,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,20658776,14558525.726044912,False,False,False,False,1964246.4384987485,False,False,False,False
2022-02-25 00:00:00+00:00,37.4343558432,37.4592930806,36.6434891704,36.7361131952,3709631,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,36.98712232476211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.49668897339859,12.449790102576728,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,24368407,14943226.952474523,False,False,False,False,2032692.8918909545,False,False,False,False
2022-02-28 00:00:00+00:00,38.2679720658,38.2795144443,37.2633576437,37.3203570435,1961848,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,37.224539486338315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.706517545737896,12.449790102576728,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,26330255,15389777.071985327,False,False,False,False,2029914.6608364072,False,False,False,False
2022-03-01 00:00:00+00:00,38.0684741664,38.6669678646,37.8191017921,38.3320963906,1535495,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,37.38167074820516,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.77822832781375,12.449790102576728,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,24794760,15758599.931907471,False,False,False,False,2010525.654529097,False,False,False,False
2022-03-02 00:00:00+00:00,39.2084621631,39.3188985003,38.3320963906,38.4389702653,2100953,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,37.669138690561354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.26847664236918,9.600087512604802,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26895713,16195349.463989532,False,False,False,False,2014071.8249397206,False,False,False,False
2022-03-03 00:00:00+00:00,39.4649594624,39.6893945992,39.1229630633,39.1799624632,1628594,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,37.88729497731637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.09518797982523,12.296466454975842,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,28524307,16678837.994813472,False,False,False,False,1998955.047491104,False,False,False,False
2022-03-04 00:00:00+00:00,40.1774519603,40.2772009101,39.1015882884,39.1158381384,1962633,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,38.14306967377167,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.21976616072214,15.231230111012579,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,30486940,17220332.191095296,False,False,False,False,1997530.6534718452,False,False,False,False
2022-03-07 00:00:00+00:00,39.7214567616,40.4980735844,39.607457962,40.2202015102,2022692,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,38.35590879858312,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.96018596892787,15.231230111012579,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,28464248,17661270.065954305,False,False,False,False,1998517.3729435375,False,False,False,False
2022-03-08 00:00:00+00:00,39.8283306363,40.5265732843,39.6145828869,39.9708291359,2113503,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,39.26273963695049,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.01231230575104,15.231230111012579,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,30577751,18167798.73003453,False,False,False,False,2003026.6132202614,False,False,False,False
2022-03-09 00:00:00+00:00,39.6573324368,40.2522636726,39.4507096124,39.7927060114,1791776,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,39.26952005996506,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.13042686059708,15.231230111012579,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,28785975,18584197.79944494,False,False,False,False,1994742.2754469179,False,False,False,False
2022-03-10 00:00:00+00:00,39.9850789859,40.298575685,39.6858321367,39.8568303363,1917088,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,39.34120675663118,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.3373335303412,15.231230111012579,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,30703063,19059447.415152982,False,False,False,False,1991697.0097431173,False,False,False,False
2022-03-11 00:00:00+00:00,38.9590897888,40.1774519603,38.9519648638,39.9138297361,1928875,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,39.29455633083304,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.61523863819119,15.231230111012579,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,28774188,19440417.63416659,False,False,False,False,1989233.401517897,False,False,False,False
2022-03-14 00:00:00+00:00,38.182472966,38.9234651639,38.1318859987,38.7382171144,3675512,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,39.04843347983584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.72496675490837,15.469280991631678,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,25098676,19662310.119101234,False,False,False,False,2055361.9740073914,False,False,False,False
2022-03-15 00:00:00+00:00,38.6883426396,38.8094663642,37.5198549429,37.7407276173,1783716,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,38.75867146832627,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.44606020846511,13.482316109649332,False,False,True,False,False,15.930940804619965,0,,,False,False,False,False,0.14355773370241184,0.14355773370241184,False,False,False,False,26882392,19945450.585018832,False,False,False,False,2044709.190712984,False,False,False,False
2022-03-16 00:00:00+00:00,38.203847741,39.0160891887,37.8618513419,38.9947144137,1752940,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,38.72238041406928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.32331305198969,10.654861374834049,False,False,False,False,False,12.674685172970534,0,1.1000246884924831,0.8255467774241303,False,False,False,False,0.16703005504677385,0.15529389437459284,False,False,False,False,25129452,20148744.75815535,False,False,False,False,2033267.2616654162,False,False,False,False
2022-03-17 00:00:00+00:00,38.902090389,39.2797114129,38.3748459405,38.4959696651,1991404,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,38.775446532674046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.42254377888756,10.654861374834049,False,False,False,False,False,15.792665729122621,0,1.1017665748226932,0.8204119267930718,False,False,False,False,0.20529477144249442,0.18029433290854363,False,False,False,False,27120856,20422160.885286514,False,False,False,False,2031625.5651295176,False,False,False,False
2022-03-18 00:00:00+00:00,38.9519648638,39.1692750757,38.7239672645,38.9590897888,1819034,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,38.809605528514396,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6370025368787,10.654861374834049,True,False,True,False,False,16.007770291117403,0,1.1095515977241093,0.8348591014596757,False,False,False,False,0.21809433663222433,0.19919433477038398,False,False,False,False,28939890,20756189.478020374,False,False,False,False,2023288.6410067915,False,False,False,False
2022-03-21 00:00:00+00:00,39.942329436,40.0313909983,39.1229630633,39.2013372381,2456570,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.943662322688986,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.421844438312704,10.654861374834049,True,False,True,False,True,20.0,0,1.1169592738186447,0.802888697041159,False,False,False,False,0.28030642296912706,0.23975037886975553,False,False,False,False,31396460,21173454.988686245,False,False,False,False,2040280.0668496625,False,False,False,False
