date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_864,Gap_Up_aVWAP_852,Gap_Up_aVWAP_792,Gap_Up_aVWAP_750,Gap_Up_aVWAP_732,Gap_Up_aVWAP_726,Gap_Up_aVWAP_714,Gap_Up_aVWAP_684,Gap_Up_aVWAP_672,Gap_Down_aVWAP_876,Gap_Down_aVWAP_840,Gap_Down_aVWAP_774,Gap_Down_aVWAP_762,Gap_Down_aVWAP_744,Gap_Down_aVWAP_708,Gap_Down_aVWAP_702,Gap_Down_aVWAP_690,Gap_Down_aVWAP_660,Gap_Down_aVWAP_636,aVWAP_OB_bull_850,aVWAP_OB_bull_468,aVWAP_OB_bull_407,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,38.3,38.41,38.225,38.255,24858.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.276033819557455,-3.6142850231105257,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-145481.0,-6871.706692745336,False,False,False,False,16850.521610768054,False,False,False,False
2025-02-04 20:00:00+00:00,38.265,38.27,38.065,38.17,40892.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33228735352175,-3.6142850231105257,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-186373.0,-9654.67248045471,False,False,False,False,17223.257709825913,False,False,False,False
2025-02-05 15:00:00+00:00,38.255,38.475,38.09,38.42,18275.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.46590395969696,-1.7314129606399575,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-168098.0,-12111.158178432155,False,False,False,False,17239.563791844113,False,False,False,False
2025-02-05 16:00:00+00:00,38.42,38.565,38.38,38.5,24674.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.65194133168403,0.8991342495570223,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-143424.0,-14147.016191169641,False,False,False,False,17354.82636871475,False,False,False,False
2025-02-05 17:00:00+00:00,38.5,38.545,38.435,38.505,15412.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.15947458544669,2.930512757682827,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-128012.0,-15912.364777353057,False,False,False,False,17324.705029664907,False,False,False,False
2025-02-05 18:00:00+00:00,38.505,38.825,38.48,38.715,28696.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.12616156046244,6.304950471099971,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-99316.0,-17205.444393208047,False,False,False,False,17501.004176491806,False,False,False,False
2025-02-05 19:00:00+00:00,38.72,38.875,38.715,38.82,24837.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.94132852063649,9.452409651408018,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-74479.0,-18093.406495638927,False,False,False,False,17614.74054584852,False,False,False,False
2025-02-05 20:00:00+00:00,38.82,38.88,38.565,38.72,79812.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.73137261747416,9.77368193358435,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-154291.0,-20204.997092605765,False,False,False,False,18579.039142036916,False,False,False,False
2025-02-06 15:00:00+00:00,39.21,39.3,38.875,38.99,36018.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.82924049358003,12.320056688051963,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-118273.0,-21725.431246208776,False,False,False,False,18849.410628206886,False,False,False,False
2025-02-06 16:00:00+00:00,38.99,39.135,38.79,38.87,20171.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.01072520125528,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.92993343915893,12.320056688051963,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-138444.0,-23535.021459445852,False,False,False,False,18869.900385909103,False,False,False,False
2025-02-06 17:00:00+00:00,38.86,38.885,38.51,38.57,17883.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.924843440616335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.68591635012901,12.320056688051963,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-156327.0,-25593.811824415683,False,False,False,False,18854.59960473222,False,False,False,False
2025-02-06 18:00:00+00:00,38.565,38.63,38.28,38.285,23438.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.79828879089324,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.97051546235322,14.254163361182123,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-179765.0,-27984.06280388211,False,False,False,False,18925.66007597668,False,False,False,False
2025-02-06 19:00:00+00:00,38.28,38.285,38.11,38.27,26542.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.6749154924279,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.33922678080235,10.016353257374178,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-206307.0,-30748.759504597117,False,False,False,False,19043.74286549642,False,False,False,False
2025-02-06 20:00:00+00:00,38.27,38.46,38.08,38.445,60286.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.44495120376699,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.57591170739001,9.274110921995671,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-146021.0,-32535.92602390569,False,False,False,False,19683.15770479105,False,False,False,False
2025-02-07 15:00:00+00:00,38.7,38.945,38.54,38.78,38940.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.54553851046613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.542473711679634,9.274110921995671,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-107081.0,-33691.66360493041,False,False,False,False,19981.713399290413,False,False,False,False
2025-02-07 16:00:00+00:00,38.77,38.84,38.595,38.68,47324.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.588912374987004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.19969875044342,9.274110921995671,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-154405.0,-35563.1882002028,False,False,False,False,20405.62481945645,False,False,False,False
2025-02-07 17:00:00+00:00,38.68,38.945,38.65,38.94,22056.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.616021299205116,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.96859666914669,9.274110921995671,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-132349.0,-37063.74342190508,False,False,False,False,20431.212031557898,False,False,False,False
2025-02-07 18:00:00+00:00,38.94,39.135,38.925,38.95,21092.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.65092015672832,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.89857754573943,2.825467909026301,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-111257.0,-38214.026469627475,False,False,False,False,20441.456806262428,False,False,False,False
2025-02-07 19:00:00+00:00,38.95,39.135,38.94,39.035,72163.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.740399501187326,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.93392930448606,5.075104905068514,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-39094.0,-38227.66947009837,False,False,False,False,21243.34119686301,False,False,False,False
2025-02-07 20:00:00+00:00,39.035,39.035,38.735,38.75,74781.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.75917067355064,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.12197041072522,5.075104905068514,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-113875.0,-39400.496300019324,False,False,False,False,22073.38241861707,False,False,False,False
2025-02-10 15:00:00+00:00,39.32,39.59,39.255,39.455,18917.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.79030969097603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.59895246402297,5.875262256804021,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-94958.0,-40261.85294653065,False,False,False,False,22024.446257088126,False,False,False,False
2025-02-10 16:00:00+00:00,39.455,39.605,39.425,39.53,14810.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.815741481045706,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.31965790208379,8.59593887373395,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-80148.0,-40880.24282332863,False,False,False,False,21912.59437713327,False,False,False,False
2025-02-10 17:00:00+00:00,39.53,39.66,39.525,39.63,6628.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.82785576219693,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.68097908745659,10.990058256179694,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-73520.0,-41386.28557025376,False,False,False,False,21675.62392167384,False,False,False,False
2025-02-10 18:00:00+00:00,39.64,39.66,39.55,39.57,20670.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.862780033772125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.37346043170612,11.901919145382031,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-94190.0,-42204.94780947464,False,False,False,False,21660.032853120756,False,False,False,False
2025-02-10 19:00:00+00:00,39.565,39.645,39.49,39.515,29357.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.9045111936007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.99085576447912,11.901919145382031,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-123547.0,-43466.064897699835,False,False,False,False,21779.36567710338,False,False,False,False
2025-02-10 20:00:00+00:00,39.525,39.595,39.42,39.535,56990.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,38.96888706964092,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.8956790883183,12.251088335431191,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-66557.0,-43824.063891533944,False,False,False,False,22325.266984435108,False,False,False,False
2025-02-11 15:00:00+00:00,40.095,40.525,39.995,40.42,46991.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.076317705563405,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.36955977599362,16.801570306014085,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-19566.0,-43447.969877711716,False,False,False,False,22707.681449792704,False,False,False,False
2025-02-11 16:00:00+00:00,40.42,40.745,40.4,40.725,35866.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.65122589852894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.2268931316641,20.54491472597755,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,16300.0,-42521.644763328586,False,False,False,False,22911.68638855561,False,False,False,False
2025-02-11 17:00:00+00:00,40.725,40.74,40.555,40.7,31105.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.70507575026209,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.44066254318575,22.691633413722016,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14805.0,-42091.92934064132,False,False,False,False,23038.714506562497,False,False,False,False
2025-02-11 18:00:00+00:00,40.7,40.715,40.56,40.675,33807.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.75203340569699,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.52478140001628,23.854389086830636,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-48612.0,-42193.01570745308,False,False,False,False,23205.66466925145,False,False,False,False
2025-02-11 19:00:00+00:00,40.675,40.72,40.61,40.67,30715.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.792326364502735,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.16091492312452,24.704052512573455,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-79327.0,-42768.736394159234,False,False,False,False,23322.088472828946,False,False,False,False
2025-02-11 20:00:00+00:00,40.675,40.68,40.495,40.63,46587.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.83810291860331,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.82959607334746,24.704052512573455,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-125914.0,-44057.81024851335,False,False,False,False,23682.784775575783,False,False,False,False
2025-02-12 15:00:00+00:00,40.32,40.42,40.225,40.305,13747.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.84070202771854,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.25726048636983,29.538199160587865,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-139661.0,-45540.03024466043,False,False,False,False,23528.741600760655,False,False,False,False
2025-02-12 16:00:00+00:00,40.31,40.38,40.14,40.315,18435.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.843495074972104,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.62808125939347,26.15406223753078,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-121226.0,-46713.456132340114,False,False,False,False,23449.768862764362,False,False,False,False
2025-02-12 17:00:00+00:00,40.315,40.345,40.05,40.095,14028.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.84259781020641,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.10053843613956,21.115061531985106,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-135254.0,-48086.17774269143,False,False,False,False,23303.69492690755,False,False,False,False
2025-02-12 18:00:00+00:00,40.095,40.11,39.565,39.6,33642.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.814938149643226,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.526629385421,13.470629417837856,False,True,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-168896.0,-49959.19824280474,False,False,False,False,23463.978726490375,False,False,False,False
2025-02-12 19:00:00+00:00,39.6,39.66,39.39,39.62,37628.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.72301931677503,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.056912474565195,8.864989436176593,False,True,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-131268.0,-51219.79982043567,False,False,False,False,23683.575955537035,False,False,False,False
2025-02-12 20:00:00+00:00,39.625,39.71,39.535,39.61,41342.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.711558961649125,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.3194027929822,5.741916878971949,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-172610.0,-53101.81842787078,False,False,False,False,23957.34997173026,False,False,False,False
2025-02-13 15:00:00+00:00,39.74,40.0,39.69,39.935,10199.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.71898042388547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.8239122388092,5.741916878971949,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-162411.0,-54796.53442123712,False,False,False,False,23744.042220230564,False,False,False,False
2025-02-13 16:00:00+00:00,39.935,40.11,39.81,39.98,15127.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.732259532078686,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.310337854752774,5.741916878971949,False,True,False,False,True,15.744534543674565,0,,,False,False,False,False,,,False,False,False,False,-147284.0,-56230.4486162567,False,False,False,False,23610.44466642854,False,False,False,False
2025-02-13 17:00:00+00:00,39.975,40.05,39.88,39.95,8618.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.73818348625392,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.90907051202443,5.741916878971949,False,True,False,False,True,15.262968967170597,0,,,False,False,False,False,,,False,False,False,False,-155902.0,-57775.74398654729,False,False,False,False,23378.00366384825,False,False,False,False
2025-02-13 18:00:00+00:00,39.945,40.04,39.9,40.02,4954.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.74167770861614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.18294772584661,5.741916878971949,False,True,True,False,True,16.00834639560035,0,,,False,False,False,False,,,False,False,False,False,-150948.0,-59220.27508753105,False,False,False,False,23092.360196191687,False,False,False,False
2025-02-13 19:00:00+00:00,40.02,40.115,39.94,40.0,9905.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.74894983870965,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.71646088580662,5.741916878971949,False,True,True,False,True,15.67847648864603,0,,,False,False,False,False,,,False,False,False,False,-160853.0,-60795.97624896468,False,False,False,False,22887.904999351504,False,False,False,False
2025-02-13 20:00:00+00:00,39.99,40.04,39.87,39.945,29964.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.761033967666414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.161010882944495,5.741916878971949,False,True,True,False,True,14.765462637396414,0,,,False,False,False,False,,,False,False,False,False,-190817.0,-62811.806074562126,False,False,False,False,22997.611898586365,False,False,False,False
2025-02-14 15:00:00+00:00,40.22,40.245,39.65,39.655,14846.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.761972976271046,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.84903491957668,4.384159646398778,False,True,False,True,False,10.152501511129746,0,,,False,False,False,False,,,False,False,False,False,-205663.0,-65026.553267204574,False,False,False,False,22871.230318763322,False,False,False,False
2025-02-14 16:00:00+00:00,39.65,39.75,39.56,39.64,17854.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.75453466509658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.80049243255715,1.2486651327512064,False,True,False,True,False,9.922167126364808,0,,,False,False,False,False,,,False,False,False,False,-223517.0,-67483.76949562,False,False,False,False,22793.44380219335,False,False,False,False
2025-02-14 17:00:00+00:00,39.64,39.7,39.41,39.555,6961.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,39.75037042644334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.7598041414589,-1.8015305342869254,False,True,False,True,False,8.614359626986012,0,,,False,False,False,False,,,False,False,False,False,-230478.0,-70010.81182902123,False,False,False,False,22547.979557198105,False,False,False,False
