date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_570,Gap_Up_aVWAP_534,Gap_Up_aVWAP_486,Gap_Up_aVWAP_474,Gap_Up_aVWAP_462,Gap_Up_aVWAP_378,Gap_Up_aVWAP_342,Gap_Up_aVWAP_336,Gap_Up_aVWAP_306,Gap_Up_aVWAP_222,Gap_Down_aVWAP_564,Gap_Down_aVWAP_444,Gap_Down_aVWAP_402,Gap_Down_aVWAP_390,Gap_Down_aVWAP_330,Gap_Down_aVWAP_288,Gap_Down_aVWAP_264,Gap_Down_aVWAP_258,Gap_Down_aVWAP_240,Gap_Down_aVWAP_150,aVWAP_OB_bull_564,aVWAP_OB_bull_450,aVWAP_OB_bull_331,aVWAP_OB_bull_264,aVWAP_OB_bull_155,aVWAP_OB_bear_560,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,37.2,37.55,37.17,37.5,12026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.46765160062026,-28.57142857142896,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,546.0,-1271.550022784143,False,False,False,False,13955.096040593531,False,False,False,False
2025-02-04 20:00:00+00:00,37.41,37.76,37.29,37.75,20851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.55096013918774,-21.137335586921047,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,21397.0,-920.0996348340011,False,False,False,False,14062.009280274251,False,False,False,False
2025-02-05 15:00:00+00:00,38.0,38.08,37.66,37.985,34280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.38192079771576,-13.381274207270835,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,55677.0,-42.62522189083836,False,False,False,False,14375.466500735114,False,False,False,False
2025-02-05 16:00:00+00:00,37.985,38.13,37.92,38.015,14906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.77294744133587,-7.226757966295068,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,70583.0,1052.3457117818878,False,False,False,False,14383.691826305112,False,False,False,False
2025-02-05 17:00:00+00:00,38.015,38.12,37.825,37.825,31399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.49384217511327,-5.745152200527073,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,39184.0,1643.534150358913,False,False,False,False,14647.495053804258,False,False,False,False
2025-02-05 18:00:00+00:00,37.825,37.92,37.77,37.825,12109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.64110533096488,-3.906747893590712,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,39184.0,2225.5568767099376,False,False,False,False,14608.138541342176,False,False,False,False
2025-02-05 19:00:00+00:00,37.825,37.83,37.66,37.705,15331.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.87146531118604,-3.906747893590712,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,23853.0,2560.866072419861,False,False,False,False,14619.34569573997,False,False,False,False
2025-02-05 20:00:00+00:00,37.705,37.99,37.48,37.915,34044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.17551626382902,-1.7451791850909046,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,57897.0,3418.7906294366076,False,False,False,False,14920.503126813768,False,False,False,False
2025-02-06 15:00:00+00:00,38.55,38.82,38.345,38.62,71269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.59132300186722,4.404996176739999,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,129166.0,5368.359766964722,False,False,False,False,15794.123233374796,False,False,False,False
2025-02-06 16:00:00+00:00,38.64,39.66,38.55,39.195,174135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.31022921259014,10.409460758623041,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,303301.0,9987.47046825209,False,False,False,False,18249.02054758604,False,False,False,False
2025-02-06 17:00:00+00:00,39.2,39.37,38.835,38.89,47990.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.67722286367179,11.13194187051402,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,255311.0,13790.936042387715,False,False,False,False,18710.12100421261,False,False,False,False
2025-02-06 18:00:00+00:00,38.85,39.1,38.52,38.95,50213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.51006156761073,12.357387659491138,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,305524.0,18313.92928204062,False,False,False,False,19198.53773282947,False,False,False,False
2025-02-06 19:00:00+00:00,38.97,39.12,38.72,38.755,20265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.04650870261568,12.357387659491138,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,285259.0,22452.612548985726,False,False,False,False,19215.072031545293,False,False,False,False
2025-02-06 20:00:00+00:00,38.75,39.265,38.68,39.235,104665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.68943066001266,12.768203839277696,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,389924.0,28149.843362179745,False,False,False,False,20539.877116327534,False,False,False,False
2025-02-07 15:00:00+00:00,38.37,38.745,38.21,38.44,56375.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.21854020406708,12.768203839277696,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,333549.0,32884.71400772734,False,False,False,False,21095.46041684959,False,False,False,False
2025-02-07 16:00:00+00:00,38.4,38.4,38.115,38.315,35763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.067113235935366,20.38018050874821,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,297786.0,36991.71068977808,False,False,False,False,21322.864131317037,False,False,False,False
2025-02-07 17:00:00+00:00,38.32,41.38,36.12,40.135,532610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.211666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.78540090232136,20.38018050874821,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,830396.0,49292.5523845102,False,False,False,False,29249.796470366386,False,False,False,False
2025-02-07 18:00:00+00:00,40.135,41.07,39.445,39.5,159584.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,39.39456814611703,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.74763899683833,20.38018050874821,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,670812.0,58928.512812657325,False,False,False,False,31270.481796407217,False,False,False,False
2025-02-07 19:00:00+00:00,39.53,40.205,35.565,36.41,430126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.0104669182289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.92123732661658,13.223704923887453,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,240686.0,61746.45835044559,False,False,False,False,37454.28828018385,False,False,False,False
2025-02-07 20:00:00+00:00,36.45,37.33,36.435,36.995,585962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.58112084749207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.26461611614611,8.92757989902951,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,826648.0,73605.39698067124,False,False,False,False,45958.28381072363,False,False,False,False
2025-02-10 15:00:00+00:00,37.83,39.15,37.465,38.15,163793.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.66920004472826,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.384765645434356,8.903943388723263,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,990441.0,87819.90245383914,False,False,False,False,47785.17863536357,False,False,False,False
2025-02-10 16:00:00+00:00,38.15,38.5,38.115,38.47,90904.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.71493662073077,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.267699447874236,8.903943388723263,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,1081345.0,103223.39233827573,False,False,False,False,48453.68749373003,False,False,False,False
2025-02-10 17:00:00+00:00,38.48,38.82,38.24,38.725,76072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.75965333582333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.51347197214788,8.903943388723263,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,1157417.0,119567.47927876758,False,False,False,False,48881.8783853001,False,False,False,False
2025-02-10 18:00:00+00:00,38.715,38.94,38.46,38.575,92526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.81153076099829,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.86732531971384,8.903943388723263,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,1064891.0,134223.65789460065,False,False,False,False,49558.53143359002,False,False,False,False
2025-02-10 19:00:00+00:00,38.55,38.59,38.05,38.19,55600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.82789816504328,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.858481309195625,8.265831542012975,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,1009291.0,147790.59343111847,False,False,False,False,49652.197612914206,False,False,False,False
2025-02-10 20:00:00+00:00,38.19,38.715,38.105,38.695,77996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.85857364756792,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.80370202187892,8.265831542012975,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,1087287.0,162356.42919187632,False,False,False,False,50091.63640961321,False,False,False,False
2025-02-11 15:00:00+00:00,38.675,39.16,38.5,39.16,23573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.872744819107616,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.81498529559129,8.265831542012975,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,1110860.0,177061.9109098317,False,False,False,False,49680.49475985176,False,False,False,False
2025-02-11 16:00:00+00:00,39.17,39.505,38.99,39.26,25762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.892011266884026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.45364073981969,8.265831542012975,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,1136622.0,191938.8115158808,False,False,False,False,49309.665383730025,False,False,False,False
2025-02-11 17:00:00+00:00,39.26,39.44,39.07,39.34,16316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.9041983303492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.80350908838914,8.265831542012975,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1152938.0,206838.02374044078,False,False,False,False,48798.13568785824,False,False,False,False
2025-02-11 18:00:00+00:00,39.34,39.37,38.92,38.935,12940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.912317630966534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.793073597884266,8.265831542012975,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1139998.0,221305.62027159674,False,False,False,False,48242.19559967439,False,False,False,False
2025-02-11 19:00:00+00:00,38.935,39.38,38.9,39.235,14038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,37.92169131379581,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.264341858474715,8.265831542012975,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1154036.0,235766.55639141693,False,False,False,False,47711.89799347788,False,False,False,False
2025-02-11 20:00:00+00:00,39.265,39.515,39.2,39.265,48325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.41331206609055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.696762969464956,8.265831542012975,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1202361.0,250752.51675744148,False,False,False,False,47721.40345094334,False,False,False,False
2025-02-12 15:00:00+00:00,39.04,39.42,38.99,39.2,22242.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.40977837536712,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.60503920035866,8.265831542012975,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1180119.0,265161.2994433726,False,False,False,False,47326.373940076,False,False,False,False
2025-02-12 16:00:00+00:00,39.2,39.21,39.02,39.145,10565.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.406841198043544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.195880166083526,8.265831542012975,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1169554.0,279182.8917000645,False,False,False,False,46756.430158059324,False,False,False,False
2025-02-12 17:00:00+00:00,39.13,39.455,39.05,39.19,12178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.41044811302493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.17220371072924,8.265831542012975,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1181732.0,293175.9011310712,False,False,False,False,46220.33046568631,False,False,False,False
2025-02-12 18:00:00+00:00,39.18,39.18,38.95,38.95,11785.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.40576854924157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.44822400803215,7.512603881062319,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1169947.0,306769.25150113215,False,False,False,False,45686.44937319505,False,False,False,False
2025-02-12 19:00:00+00:00,38.965,39.01,38.76,38.965,21662.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.39395677656058,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.4030950025069,6.313135442613742,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1191609.0,320487.6972142929,False,False,False,False,45313.9772898897,False,False,False,False
2025-02-12 20:00:00+00:00,38.97,38.995,38.57,38.575,47392.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.36269305400092,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01674219224487,3.050239058702708,False,True,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,1144217.0,333258.6941567069,False,False,False,False,45346.194696248,False,False,False,False
2025-02-13 15:00:00+00:00,39.075,39.14,38.59,38.615,28705.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.35695607893894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.096314932284315,1.2795267629445348,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1172922.0,346276.72990621533,False,False,False,False,45088.19167770152,False,False,False,False
2025-02-13 16:00:00+00:00,38.615,38.9,38.615,38.86,18024.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.355280920392985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.848204377249274,1.2795267629445348,False,True,False,False,False,6.052458783694597,0,,,False,False,False,False,,,False,False,False,False,1190946.0,359372.3775045686,False,False,False,False,44668.591806729404,False,False,False,False
2025-02-13 17:00:00+00:00,38.855,39.01,38.74,38.915,13770.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.356873131759905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.794276483075414,1.2795267629445348,False,True,False,False,True,6.393623041362428,0,,,False,False,False,False,,,False,False,False,False,1204716.0,372478.48017891636,False,False,False,False,44189.54387174135,False,False,False,False
2025-02-13 18:00:00+00:00,38.915,39.08,38.87,38.935,15076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.36063740849122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.60014312394225,1.2795267629445348,False,True,False,False,True,6.519357350635424,0,,,False,False,False,False,,,False,False,False,False,1219792.0,385615.1238970727,False,False,False,False,43738.171098536055,False,False,False,False
2025-02-13 19:00:00+00:00,38.925,39.015,37.8,38.03,97983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.301747134305664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.935385543554695,-1.4904144168318965,False,True,False,True,False,0.15925250345052433,0,,,False,False,False,False,,,False,False,False,False,1121809.0,397028.98244130414,False,False,False,False,44579.17619778356,False,False,False,False
2025-02-13 20:00:00+00:00,38.05,39.01,38.03,38.8,81086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.303836758456974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.787820259945505,-1.4904144168318965,False,True,False,True,True,4.907067912432581,0,,,False,False,False,False,,,False,False,False,False,1202895.0,409523.02922515984,False,False,False,False,45145.173466034976,False,False,False,False
2025-02-14 15:00:00+00:00,38.6,38.6,38.07,38.31,34108.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.29586877113605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.43018396160895,-1.4904144168318965,False,True,False,True,True,1.7456021270191364,0,,,False,False,False,False,,,False,False,False,False,1168787.0,421294.56365577754,False,False,False,False,44974.05449756932,False,False,False,False
2025-02-14 16:00:00+00:00,38.31,38.465,38.155,38.42,14192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,38.293249841539044,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.24011900082799,-1.4904144168318965,False,True,False,True,True,2.403546572642213,0,,,False,False,False,False,,,False,False,False,False,1182979.0,433103.6246843701,False,False,False,False,44496.813342568246,False,False,False,False
