date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_894,Gap_Up_aVWAP_882,Gap_Up_aVWAP_876,Gap_Up_aVWAP_864,Gap_Up_aVWAP_858,Gap_Up_aVWAP_822,Gap_Up_aVWAP_804,Gap_Up_aVWAP_780,Gap_Up_aVWAP_759,Gap_Up_aVWAP_750,Gap_Down_aVWAP_852,Gap_Down_aVWAP_792,Gap_Down_aVWAP_774,Gap_Down_aVWAP_738,Gap_Down_aVWAP_726,Gap_Down_aVWAP_702,Gap_Down_aVWAP_690,Gap_Down_aVWAP_684,Gap_Down_aVWAP_673,Gap_Down_aVWAP_660,aVWAP_OB_bull_859,aVWAP_OB_bull_703,aVWAP_OB_bull_599,aVWAP_OB_bear_767,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,4.535,4.57,4.515,4.565,997.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.34280862957371,-34.898524046963466,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-16311.0,-1704.708408426634,False,False,False,False,5230.258190656375,False,False,False,False
2025-02-04 20:00:00+00:00,4.565,4.63,4.565,4.605,2621.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.12909904447779,-28.121198871942653,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-13690.0,-1890.526882714593,False,False,False,False,5189.804575297361,False,False,False,False
2025-02-05 15:00:00+00:00,4.52,4.59,4.48,4.59,3489.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.269553552038303,-24.870515652006663,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17179.0,-2127.557473680258,False,False,False,False,5163.435512114456,False,False,False,False
2025-02-05 16:00:00+00:00,4.59,4.595,4.52,4.54,3512.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.192512245571677,-24.870515652006663,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-20691.0,-2415.3627841658354,False,False,False,False,5137.831860763845,False,False,False,False
2025-02-05 17:00:00+00:00,4.55,4.625,4.545,4.61,1369.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.158550188831065,-19.967008019881337,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-19322.0,-2677.4811906128766,False,False,False,False,5079.400359046576,False,False,False,False
2025-02-05 18:00:00+00:00,4.61,4.61,4.555,4.555,397.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.15876301642094,-19.214711918287794,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-19719.0,-2941.690784556863,False,False,False,False,5006.805004642753,False,False,False,False
2025-02-05 19:00:00+00:00,4.555,4.62,4.53,4.595,1421.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.500730198532985,-16.11066916163626,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-18298.0,-3179.773097974586,False,False,False,False,4951.211128601781,False,False,False,False
2025-02-05 20:00:00+00:00,4.595,4.595,4.54,4.57,5004.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.39375028647391,-15.194766740377382,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-23302.0,-3491.7456080835072,False,False,False,False,4952.029560716482,False,False,False,False
2025-02-06 15:00:00+00:00,4.62,4.635,4.59,4.6,202.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.6083333333333325,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.936208252101984,-12.628369196914576,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-23100.0,-3795.749552144228,False,False,False,False,4878.385691558086,False,False,False,False
2025-02-06 16:00:00+00:00,4.6,4.6,4.52,4.53,164.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.58219489981785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.15866092853352,-12.628369196914576,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-23264.0,-4097.582892421062,False,False,False,False,4805.294440526178,False,False,False,False
2025-02-06 17:00:00+00:00,4.52,4.59,4.505,4.59,3403.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.563660122048288,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.454207448393326,-11.917102041979675,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-19861.0,-4341.976956104456,False,False,False,False,4783.553441448253,False,False,False,False
2025-02-06 18:00:00+00:00,4.585,4.585,4.545,4.55,520.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.56321636745162,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.135175752979315,-11.917102041979675,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-20381.0,-4590.643980040821,False,False,False,False,4717.451837704869,False,False,False,False
2025-02-06 19:00:00+00:00,4.55,4.55,4.49,4.495,523.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.557613604876696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.763179771172354,-11.917102041979675,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-20904.0,-4843.5642284122805,False,False,False,False,4652.4215766551815,False,False,False,False
2025-02-06 20:00:00+00:00,4.495,4.51,4.475,4.51,1684.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.542245997536945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.099207537869475,-11.917102041979675,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-19220.0,-5066.45470549116,False,False,False,False,4606.399536707039,False,False,False,False
2025-02-07 15:00:00+00:00,4.535,4.535,4.42,4.435,1122.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.530623523234444,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.040932334075976,-6.450856577401218,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-20342.0,-5303.284865095949,False,False,False,False,4552.377838463519,False,False,False,False
2025-02-07 16:00:00+00:00,4.43,4.43,4.385,4.395,965.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.516312089789894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.87568716134008,-9.586409734054449,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-21307.0,-5551.404479590585,False,False,False,False,4496.759577402068,False,False,False,False
2025-02-07 17:00:00+00:00,4.395,4.435,4.37,4.4,1439.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.450758747422337,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.11486129721577,-11.373666245657645,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-19868.0,-5773.367200837242,False,False,False,False,4449.352452171029,False,False,False,False
2025-02-07 18:00:00+00:00,4.4,4.46,4.39,4.42,804.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.451800628571864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.39403726636713,-11.373666245657645,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-19064.0,-5979.423523304882,False,False,False,False,4392.835359889307,False,False,False,False
2025-02-07 19:00:00+00:00,4.42,4.475,4.4,4.47,1712.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.457090747860175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84528900356559,-11.373666245657645,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-17352.0,-6155.742538447442,False,False,False,False,4351.272020976295,False,False,False,False
2025-02-07 20:00:00+00:00,4.47,4.495,4.45,4.475,2717.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,4.465374979637725,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.45383927611171,-15.89533807242777,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14635.0,-6287.203894440504,False,False,False,False,4325.9344702634835,False,False,False,False
2025-02-10 15:00:00+00:00,4.435,4.6,4.435,4.6,1407.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.47656481007404,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0171319974166,-8.905236125272346,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13228.0,-6394.813136387163,False,False,False,False,4280.679672274902,False,False,False,False
2025-02-10 16:00:00+00:00,4.6,4.68,4.535,4.67,2475.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.504899594583698,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.15326587726535,-2.6126630039565697,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-10753.0,-6462.381924970307,False,False,False,False,4252.684638596222,False,False,False,False
2025-02-10 17:00:00+00:00,4.67,4.68,4.58,4.585,2155.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.5199186529832875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.69581109887764,-2.3936140347177286,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-12908.0,-6562.313988149062,False,False,False,False,4220.162396137365,False,False,False,False
2025-02-10 18:00:00+00:00,4.585,4.61,4.555,4.58,683.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.522443766106605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.83287308255055,-2.1937188455873127,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13591.0,-6671.28586430179,False,False,False,False,4165.322669065468,False,False,False,False
2025-02-10 19:00:00+00:00,4.58,4.6,4.58,4.585,686.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.525032697939178,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.12490727927781,-1.6096111399144561,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-12905.0,-6767.932595087809,False,False,False,False,4111.379681948174,False,False,False,False
2025-02-10 20:00:00+00:00,4.565,4.565,4.505,4.51,999.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.525096841686052,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.89302000363894,-1.6096111399144561,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-13904.0,-6878.569299039936,False,False,False,False,4063.125733390838,False,False,False,False
2025-02-11 15:00:00+00:00,4.465,4.52,4.465,4.505,182.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.524814601889183,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.53171781205427,-1.6096111399144561,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-14086.0,-6990.312410682727,False,False,False,False,4002.953241400282,False,False,False,False
2025-02-11 16:00:00+00:00,4.505,4.6,4.505,4.57,1003.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.5265049751042445,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.01905816547823,-1.6096111399144561,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-13083.0,-7084.77268338532,False,False,False,False,3956.4423384328356,False,False,False,False
2025-02-11 17:00:00+00:00,4.57,4.59,4.54,4.58,772.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.528129826448016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.43995393492327,-1.6096111399144561,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-12311.0,-7165.799463487873,False,False,False,False,3907.0711393873653,False,False,False,False
2025-02-11 18:00:00+00:00,4.58,4.69,4.555,4.655,1540.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.5680730215890675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2355004590197,0.16684053119739417,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-10771.0,-7221.6940454493015,False,False,False,False,3870.3723620325222,False,False,False,False
2025-02-11 19:00:00+00:00,4.655,4.67,4.63,4.64,934.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.572741154305958,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.88886225072362,1.903413367059521,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11705.0,-7291.2026648997,False,False,False,False,3824.847209132793,False,False,False,False
2025-02-11 20:00:00+00:00,4.64,4.645,4.595,4.61,2285.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.573832211347235,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.259765199293994,1.903413367059521,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13990.0,-7395.05998792451,False,False,False,False,3800.9736089911994,False,False,False,False
2025-02-12 15:00:00+00:00,4.57,4.615,4.56,4.59,201.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.573510475384513,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.72319062505687,1.903413367059521,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14191.0,-7500.42339896444,False,False,False,False,3745.1600646657544,False,False,False,False
2025-02-12 16:00:00+00:00,4.59,4.59,4.535,4.555,393.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.572008883489726,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.84895341382085,1.903413367059521,True,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-14584.0,-7610.2462920037515,False,False,False,False,3693.1885907949672,False,False,False,False
2025-02-12 17:00:00+00:00,4.555,4.59,4.555,4.575,161.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.571644026617242,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0517983201713,1.903413367059521,True,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-14423.0,-7715.870380499817,False,False,False,False,3638.4259769841924,False,False,False,False
2025-02-12 18:00:00+00:00,4.575,4.58,4.54,4.555,115.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.571253125859922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.39961086448905,5.501314919134131,True,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-14538.0,-7821.639831964935,False,False,False,False,3583.7992176511043,False,False,False,False
2025-02-12 19:00:00+00:00,4.555,4.555,4.53,4.535,170.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.570447651071649,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.20339318573773,3.214643693398372,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-14708.0,-7928.4051058879595,False,False,False,False,3530.8720979975988,False,False,False,False
2025-02-12 20:00:00+00:00,4.54,4.555,4.44,4.46,3295.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.549915787003212,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4194939894094,-1.349205873673597,True,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18003.0,-8084.600375564115,False,False,False,False,3527.215166245698,False,False,False,False
2025-02-13 15:00:00+00:00,4.47,4.49,4.425,4.425,563.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.546377202316833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02713545276448,-5.370748799406634,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18566.0,-8247.10269532281,False,False,False,False,3481.258341962819,False,False,False,False
2025-02-13 16:00:00+00:00,4.425,4.52,4.41,4.495,351.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.527406433819159,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.59780703937128,-5.370748799406634,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-18215.0,-8401.643738806177,False,False,False,False,3432.727204878124,False,False,False,False
2025-02-13 17:00:00+00:00,4.495,4.52,4.495,4.515,118.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.52941185248286,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74292673898134,-5.370748799406634,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-18097.0,-8551.959339754918,False,False,False,False,3381.3360854226494,False,False,False,False
2025-02-13 18:00:00+00:00,4.51,4.54,4.51,4.535,85.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.5310441887720545,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.264073541609434,-10.677740678529432,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-18012.0,-8698.626636812982,False,False,False,False,3330.230099602143,False,False,False,False
2025-02-13 19:00:00+00:00,4.535,4.57,4.525,4.535,991.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.53925198651015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.944838076694836,-8.9765217245901,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-18012.0,-8843.020022288749,False,False,False,False,3293.962966274978,False,False,False,False
2025-02-13 20:00:00+00:00,4.535,4.555,4.52,4.525,1713.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.539522734881514,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.43426612148218,-8.28609126416358,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-19725.0,-9011.732890160241,False,False,False,False,3269.4519125342804,False,False,False,False
2025-02-14 15:00:00+00:00,4.53,4.54,4.51,4.53,208.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.539344697375839,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.117024464247905,-7.3141529142395285,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-19517.0,-9174.605248452332,False,False,False,False,3221.987541797315,False,False,False,False
2025-02-14 16:00:00+00:00,4.53,4.54,4.515,4.525,94.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,4.539266890872329,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.196290323588364,-6.840491341112283,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-19611.0,-9336.409818243768,False,False,False,False,3173.4916109167366,False,False,False,False
