date,Close,High,Low,Open,Volume,Gap_Down_aVWAP_24,Gap_Down_aVWAP_4,aVWAP_OB_bull_157,aVWAP_OB_bull_134,aVWAP_OB_bull_92,aVWAP_OB_bull_61,aVWAP_OB_bull_24,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-18 00:00:00+00:00,147.9971414696,148.7386958496,143.0789643577,144.1108976016,9939382,,140.26472659764678,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,143.1250506716299,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.078253377912592,-23.09668869215227,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-55219425,-29921719.458323438,False,False,False,False,8183158.549383119,False,False,False,False
2022-03-25 00:00:00+00:00,148.5770750232,149.579029076,145.7819854368,148.3489044447,6513016,,140.7779398736525,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,143.76392967912977,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.25192479412026,-19.0047402076081,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-48706409,-31313177.942892075,False,False,False,False,8059444.286465851,False,False,False,False
2022-04-01 00:00:00+00:00,151.9330839484,153.2355576673,148.3203831224,148.8527811389,7115662,,141.4815866589654,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,144.69408607780204,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.342920161009204,-14.953842378748753,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-41590747,-32074479.3545297,False,False,False,False,7989534.48746838,False,False,False,False
2022-04-08 00:00:00+00:00,157.0098793197,157.6183341957,150.4119467585,151.7809702294,7558666,,142.3901318709467,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,145.90977364835268,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75646228468962,-10.549916102827304,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-34032081,-32219486.883823797,False,False,False,False,7957618.303211462,False,False,False,False
2022-04-15 00:00:00+00:00,151.315121965,157.6753768403,150.5830746924,156.8672727081,6132676,,142.94812129941675,,,,,,#000000,0.0,0.0,,146.5450279002947,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.29566908179126,-9.769334648577662,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-40164757,-32808025.410947964,False,False,False,False,7822437.391862465,False,False,False,False
2022-04-22 00:00:00+00:00,149.7464492379,154.6426095679,149.3376436182,150.8207523783,6873170,,143.4020552424249,,,,,,#000000,0.0,0.0,,146.96340127164711,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.82562740425192,-9.738790266710623,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-47037927,-33862092.19532219,False,False,False,False,7752121.288761541,False,False,False,False
2022-04-29 00:00:00+00:00,156.3348746917,161.7919543604,145.6054384517,149.6798994859,13594290,,144.49361317080778,,,,,,#000000,0.0,0.0,,151.34062743275493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.37190275718075,-7.595934119303287,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-33443637,-33831095.51418722,False,False,False,False,8184874.526631056,False,False,False,False
2022-05-06 00:00:00+00:00,153.8059841135,156.7722016338,149.0619375025,155.536277667,9661834,,145.05964922584292,,,,,,#000000,0.0,0.0,,151.30307552182364,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.253457558616795,-6.9469597241031025,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-43105471,-34518086.29091409,False,False,False,False,8294278.932065793,False,False,False,False
2022-05-13 00:00:00+00:00,150.117226428,153.0454155185,146.4427294036,152.8267520475,10003660,,145.36249818277702,,,,,,#000000,0.0,0.0,,150.73779591105455,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6174692284704,-6.9469597241031025,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-53109131,-35895200.71380934,False,False,False,False,8420899.751912773,False,False,False,False
2022-05-20 00:00:00+00:00,146.8848098994,151.1154727088,142.8823176685,150.2598330395,10117734,,145.45821149517613,,,,,,#000000,0.0,0.0,,148.97860584290837,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.152021524844805,-6.9469597241031025,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-63226865,-37919768.43871236,False,False,False,False,8546591.177697012,False,False,False,False
2022-05-27 00:00:00+00:00,153.0644297334,153.0739368408,145.8009996516,147.4077008085,8150894,,145.6969797547613,,,,,,#000000,0.0,0.0,,149.5303876218953,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.11151040259929,-6.9469597241031025,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-55075971,-39190598.258067,False,False,False,False,8517280.27564538,False,False,False,False
2022-06-03 00:00:00+00:00,151.8940474241,152.3078613353,149.2975679809,151.9425910559,7672922,,145.92409268730265,,,,,,#000000,0.0,0.0,,149.8239035346288,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.41468634276433,-6.9469597241031025,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-62748893,-40935657.12783981,False,False,False,False,8454735.218190167,False,False,False,False
2022-06-10 00:00:00+00:00,144.5341737084,152.9154566168,143.6082233187,152.734084891,6014129,,145.95861387763455,,,,,,#000000,0.0,0.0,,149.52053025530984,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.489485300939556,-6.9469597241031025,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-68763022,-42996943.414666496,False,False,False,False,8273949.572398303,False,False,False,False
2022-06-17 00:00:00+00:00,134.2628064995,143.5700397975,132.5827315657,142.2336165547,9512367,136.8051926209,145.52393812560905,,,,,136.8051926209,"rgba(239, 83, 80, 0.5)",0.0,0.0,,145.0117408172231,,1.0,143.57004,132.58273,0.0,0.0,0.0,0.0,0.0,44.872095268809254,-6.9469597241031025,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-78275389,-45610161.60617268,False,False,False,False,8365684.196665096,False,False,False,False
2022-06-24 00:00:00+00:00,143.4841268748,143.7800491642,134.7591922754,135.5419544604,9214396,138.70904145846976,145.3106710555367,,,,,138.70904145846976,"rgba(239, 83, 80, 0.5)",0.0,0.0,,144.90335760759126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9901386177731,-6.9469597241031025,False,False,False,True,False,,1,,,False,False,False,False,-0.18575711117268343,-0.18575711117268343,False,False,False,False,-69060993,-47347260.22793767,False,False,False,False,8428551.737652866,False,False,False,False
2022-07-01 00:00:00+00:00,148.581626958,148.925278649,141.8135978213,143.0068328595,6892483,140.7889877982203,145.34664316088381,,,,,140.7889877982203,#000000,0.0,0.0,,145.41747487339273,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.32937698300695,-6.9469597241031025,False,False,False,False,False,,1,0.9207606535399069,1.026310376247438,False,False,False,False,0.02113837638251424,-0.0823093673950846,False,False,False,False,-62168510,-48445130.58142377,False,False,False,False,8314768.868197098,False,False,False,False
2022-07-08 00:00:00+00:00,145.8228675497,148.3719039677,143.522310396,147.4838507229,5048482,141.63129339755392,145.35938706997473,,,,,141.63129339755392,#000000,0.0,0.0,,145.6002293687494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.65468077430127,-6.9469597241031025,False,False,False,False,False,,1,0.9361626692444451,1.0247274321928805,False,False,False,False,0.05512199747625347,-0.013593684959415563,False,False,False,False,-67216992,-49835638.834651634,False,False,False,False,8072821.692775091,False,False,False,False
2022-07-15 00:00:00+00:00,145.1069265267,146.6819967772,141.9567860259,145.5173993799,6320968,142.13552067748935,145.33781241522394,,,,,142.13552067748935,#000000,0.0,0.0,,145.63132258930096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.72136375011104,-6.9469597241031025,False,False,False,False,False,,1,0.959055233284203,1.0097443423225556,False,False,False,False,0.0003720873309533222,-0.00661079881423112,False,False,False,False,-73537960,-51591366.32838114,False,False,False,False,7943054.752569528,False,False,False,False
2022-07-22 00:00:00+00:00,147.894323576,149.4216644249,142.0426989486,145.2787523722,6264741,142.7608406029699,145.36765911731874,,,,,142.7608406029699,#000000,0.0,0.0,,145.7858874733155,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.504782845215374,-6.9469597241031025,False,False,False,False,False,,1,0.9791993903934495,0.9777802258834859,False,False,False,False,0.04788091434238599,0.020635057764077435,False,False,False,False,-67273219,-52752985.04479736,False,False,False,False,7818735.215342156,False,False,False,False
2022-07-29 00:00:00+00:00,157.0870063104,159.3207423019,147.3693001592,147.8752318154,8450590,144.69460161417572,145.68911458141318,,,,,144.69460161417572,#000000,0.0,0.0,,146.70628106039888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.17637103919962,-6.445690372478808,False,False,False,False,True,,1,1.0396259896075168,0.9005627147826853,False,False,False,False,0.3135347060020613,0.16708488188306936,False,False,False,False,-58822629,-53202588.3007383,False,False,False,False,7865539.273464959,False,False,False,False
2022-08-05 00:00:00+00:00,161.1630972009,161.9744970269,154.7864491567,156.4665240905,8510112,146.7599268367612,146.15083599804296,,,,,146.7599268367612,#000000,0.0,0.0,,147.83414911849124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.8855941737542,-3.645471356336337,False,False,False,False,True,,1,1.08227218552724,0.8891963505283523,False,False,False,False,0.3428282513155082,0.2549565665992888,False,False,False,False,-50312517,-52988508.94512805,False,False,False,False,7913285.401356444,False,False,False,False
2022-08-12 00:00:00+00:00,163.9409483699,164.6091599913,161.3444689267,161.7931253011,6642872,148.40315885970102,146.5929273030639,,,,,148.40315885970102,"rgba(38, 166, 154, 0.5)",0.0,0.0,,148.81144074707828,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.34281840095767,-1.1509099583096614,False,False,True,False,True,,1,1.1229873597775069,0.8554035866115346,False,False,False,False,0.34282825181562865,0.29889240920745874,False,False,False,False,-43669645,-52298222.72697042,False,False,False,False,7819180.70495967,False,False,False,False
2022-08-19 00:00:00+00:00,166.4037854887,167.9884016195,162.3754239997,163.100910903,6022570,149.8233667789768,147.02681236149726,,,,,149.8233667789768,"rgba(38, 166, 154, 0.5)",0.0,0.0,,153.82107179292228,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.551908470375196,1.0674212749616672,False,False,True,False,True,,0,1.1310535442271235,0.8234014370627013,False,False,False,False,0.34282825200239625,0.32086033060492747,False,False,False,False,-37647075,-51212952.52497261,False,True,False,False,7686098.430518214,False,False,False,False
2022-08-26 00:00:00+00:00,163.7213931228,167.3010982375,163.6832096016,165.3155551339,7101942,151.1622618967642,147.49563342720364,,,,,151.1622618967642,"rgba(38, 166, 154, 0.5)",0.0,0.0,,154.48461384861164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.30216421345652,1.8850427855971361,False,False,True,False,True,,0,1.1493706851991417,0.8317016125488038,False,False,False,False,0.34282825171381853,0.331844291159373,False,False,False,False,-44749017,-50734142.48608575,False,False,False,False,7642827.583813161,False,False,False,False
2022-09-02 00:00:00+00:00,160.8003537493,165.0291787247,160.1894174097,162.9481768181,7960624,152.14387816717425,147.91004621011487,,,,,152.14387816717425,"rgba(38, 166, 154, 0.5)",0.0,0.0,,154.7601063933467,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.96359069766573,1.8850427855971361,False,False,True,False,True,,0,1.1147142309900675,0.8989705242363758,False,False,False,False,0.2667508175889001,0.2992975543741365,False,False,False,False,-52709641,-50880475.70933866,False,False,False,False,7666368.059086259,False,False,False,False
2022-09-09 00:00:00+00:00,166.1454032892,167.2664535882,160.5235232204,161.3253771661,7520777,153.1287537449582,148.34971557331787,,,,,153.1287537449582,"rgba(38, 166, 154, 0.5)",0.0,0.0,,155.39811384814723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.8326917951578,2.701634146500602,False,False,True,False,True,,0,1.0942724513901088,0.8872114311893416,False,False,False,False,0.3002596992344795,0.299778626804308,False,False,False,False,-45188864,-50458874.84198024,False,False,False,False,7655583.536190981,False,False,False,False
2022-09-16 00:00:00+00:00,162.2552629354,167.4245504253,161.6037123342,166.1358216627,10300883,154.16430014639332,148.88502001015746,,,,,154.16430014639332,"rgba(38, 166, 154, 0.5)",0.0,0.0,,156.02214520381358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.30246007511738,2.701634146500602,False,False,True,False,True,,0,1.0831824579022378,0.8795619394200032,False,False,False,False,0.3166286329671156,0.3082036298857118,False,False,False,False,-55489747,-50831532.03887059,False,False,False,False,7851531.644621279,False,False,False,False
2022-09-23 00:00:00+00:00,158.8058774,165.886699374,157.2632355355,161.3641716721,8565856,154.6503696873075,149.21535135634508,,,,,154.6503696873075,"rgba(38, 166, 154, 0.5)",0.0,0.0,,156.19483049226068,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.96271668072056,2.701634146500602,False,False,True,False,True,,0,1.0435702364665749,0.8953082914399213,False,False,False,False,0.24021485668400172,0.27420924328485674,False,False,False,False,-64055603,-51811092.8508061,False,False,False,False,7904444.559834518,False,False,False,False
2022-09-30 00:00:00+00:00,153.5072379525,159.6394789043,153.3922584347,158.5759183643,10844398,154.72510255965102,149.43149008441608,,,,,154.72510255965102,"rgba(38, 166, 154, 0.5)",0.0,0.0,,155.91285186544,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.64926566060642,2.701634146500602,False,False,True,False,False,,0,1.009401449129526,0.9483687825614022,False,False,False,False,0.11440378104879377,0.19430651216682526,False,False,False,False,-74900001,-53521382.34333899,False,False,False,False,8122218.888735664,False,False,False,False
2022-10-07 00:00:00+00:00,148.7451695883,162.1786099235,148.2565066375,154.8582472872,9417347,154.6086021784449,149.53650788481855,,,,,154.6086021784449,#000000,0.0,0.0,,155.5629752772856,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.8998085529168,7.595076041469291,False,False,False,False,False,,0,0.9722041383280758,0.9595445590889264,False,False,False,False,0.08284106724927637,0.13857378970805082,False,False,False,False,-84317348,-55802564.98457314,False,False,False,False,8218154.304384874,False,False,False,False
2022-10-14 00:00:00+00:00,148.2565066375,152.6544731951,144.8933557404,149.4063018159,7649374,154.28555143429418,149.5150310692618,,,,,154.28555143429418,#000000,0.0,0.0,,153.92278979543835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.82572972238519,5.541563585406223,False,False,False,False,False,,0,0.954327413596906,1.0084009350355176,False,False,False,False,-0.07259777650087557,0.032988006603587625,False,False,False,False,-91966722,-58481391.430160314,False,False,False,False,8176022.429985995,False,False,False,False
2022-10-21 00:00:00+00:00,153.143136146,155.7492427343,149.8758015138,150.0865972965,6704452,154.224206790274,149.58227783299333,,,,,154.224206790274,#000000,0.0,0.0,,154.2741942035953,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.67368156204665,5.3242667851789705,False,False,False,False,False,,0,0.9780060015650329,0.9693504707556548,False,False,False,False,0.02475893280233534,0.028873469702961483,False,False,False,False,-85262270,-60465160.2131114,False,False,False,False,8067017.212949995,False,False,False,False
2022-10-28 00:00:00+00:00,151.3034638604,160.5209885412,149.760821996,155.3756551175,11862998,154.19746855897574,149.7266645021312,,,,,154.19746855897574,#000000,0.0,0.0,,154.48198236325163,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.10324753854182,4.6467819883083195,False,False,False,False,False,,0,0.9960899659287032,0.9807827659285899,False,False,False,False,0.08098333314652573,0.0549284014247436,False,False,False,False,-97125268,-63180723.75288093,False,False,False,False,8348200.974953699,False,False,False,False
2022-11-04 00:00:00+00:00,149.2529957922,153.8042683736,147.4324867596,151.1597394631,10107064,153.9589053466588,149.73886361864814,,,,,153.9589053466588,#000000,0.0,0.0,,154.0510992069211,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.18246741308021,3.6077785518220864,False,False,False,False,False,,0,0.9659468390689531,0.9894832798329954,False,False,False,False,-0.02807475813401462,0.013426821645364491,False,False,False,False,-107232332,-66443805.84526012,False,False,False,False,8478487.12495713,False,False,False,False
2022-11-11 00:00:00+00:00,151.5430045226,154.9349002991,149.3583936835,149.9907810317,8085297,153.8679585906469,149.7871079777401,,,,,153.8679585906469,#000000,0.0,0.0,,153.93396860445822,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.19192792915392,3.4424712308225054,False,False,False,False,False,,0,0.9929579168121316,0.9673203063481269,False,False,False,False,0.008723993340624004,0.011075407492994249,False,False,False,False,-99147035,-68866267.26412974,False,False,False,False,8449361.93051586,False,False,False,False
2022-11-18 00:00:00+00:00,154.4366557218,154.8390840342,148.0984098004,152.0508307264,8490316,153.80411245119947,149.84705436086426,,,,,153.80411245119947,#000000,0.0,0.0,,153.86297948804128,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0152538266337,3.4424712308225054,False,False,False,False,False,,0,1.0050795268028798,0.957353230221904,False,False,False,False,-0.007595962240886642,0.0017397226260538034,False,False,False,False,-90656719,-70480374.80012013,False,False,False,False,8452395.565292463,False,False,False,False
2022-11-25 00:00:00+00:00,157.5794292096,158.3651225815,154.7768034621,155.2894204791,5084659,153.88604250794887,149.9406911755924,,,,,153.88604250794887,#000000,0.0,0.0,,154.01906225734362,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.44693953913348,3.4424712308225054,False,False,False,False,False,,0,1.0235986725359407,0.9463041370315688,False,False,False,False,0.11574774965770239,0.0587437361418781,False,False,False,False,-85572060,-71598277.40751864,False,False,False,False,8202933.597493022,False,False,False,False
2022-12-02 00:00:00+00:00,163.3357902967,164.1918579804,156.6212665609,156.6691746933,10772975,154.28321392914708,150.25343510480485,,,,,154.28321392914708,#000000,0.0,0.0,,156.61896727715038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.86045825424857,3.4424712308225054,False,False,False,False,True,,0,1.0183956667185428,0.9165636275439877,False,False,False,False,0.21063142773475202,0.13468758193831507,False,False,False,False,-74799085,-71835374.26622096,False,False,False,False,8393307.03471576,False,False,False,False
2022-12-09 00:00:00+00:00,160.4694063671,162.4904955996,158.5023744423,161.8545046418,7687361,154.5092134530591,150.4492177106517,,,,,154.5092134530591,#000000,0.0,0.0,,156.79853155786395,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.68462009288041,-1.1500199069574961,False,False,False,False,True,3.6927730946610176,0,1.0552131389005182,0.9224608633900695,False,False,False,False,0.21289348233100702,0.17379053213466106,False,False,False,False,-82486446,-72624342.54279718,False,False,False,False,8341014.735847927,False,False,False,False
2022-12-16 00:00:00+00:00,155.6215624057,162.989515728,153.3852058163,161.9122170699,9255033,154.6278105183245,150.60417450538418,,,,,154.6278105183245,#000000,0.0,0.0,,156.60194420269644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.86634848620467,-1.1500199069574961,False,False,False,False,True,0.6912988016494523,0,1.0931516242419823,0.8728181249811872,False,False,False,False,0.14719824607439305,0.16049438910452707,False,False,False,False,-91741479,-74040426.7248122,False,False,False,False,8408719.792451784,False,False,False,False
2022-12-23 00:00:00+00:00,153.1399279968,154.3518889872,148.5421712238,154.0152331565,7256910,154.5443662307874,150.6285838796302,,,,,154.5443662307874,#000000,0.0,0.0,,156.06616022579917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.61087238124996,-1.1500199069574961,False,False,False,False,True,0.0,0,1.051146241165632,0.915926179224614,False,False,False,False,-0.10823706014110938,0.026128664481708842,False,False,False,False,-98998389,-75889164.6711224,False,False,False,False,8323400.548566467,False,False,False,False
2022-12-30 00:00:00+00:00,150.8987620384,153.8613333482,149.619469882,153.5631524696,4391378,154.48596621515202,150.63721906270823,,,,,154.48596621515202,#000000,0.0,0.0,,155.79318932705394,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.12135008977449,-1.1500199069574961,False,False,False,False,False,0.0,1,1.0182516383669913,0.9463619048423655,False,False,False,False,-0.09899344926283596,-0.03643239239056356,False,False,False,False,-103389767,-77926246.32511333,False,False,False,False,8032139.619043025,False,False,False,False
2023-01-06 00:00:00+00:00,153.4092526613,153.7721676468,147.7053410162,151.4085551534,5614043,154.41844629441314,150.6502164211291,,,,,154.41844629441314,#000000,0.0,0.0,,155.51519120325338,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.805677029956684,-1.1500199069574961,False,False,False,False,False,0.0,1,0.9990005634179007,0.9452373893275762,False,False,False,False,-0.13063286058344195,-0.08353262648700276,False,False,False,False,-97775724,-79396578.00473456,False,False,False,False,7853021.350965764,False,False,False,False
