date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_864,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_804,Gap_Up_aVWAP_798,Gap_Up_aVWAP_780,Gap_Up_aVWAP_648,Gap_Up_aVWAP_630,Gap_Up_aVWAP_624,Gap_Down_aVWAP_870,Gap_Down_aVWAP_840,Gap_Down_aVWAP_810,Gap_Down_aVWAP_786,Gap_Down_aVWAP_774,Gap_Down_aVWAP_714,Gap_Down_aVWAP_684,Gap_Down_aVWAP_660,Gap_Down_aVWAP_594,Gap_Down_aVWAP_564,aVWAP_OB_bull_331,aVWAP_OB_bear_739,aVWAP_OB_bear_22,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,7.085,7.09,7.08,7.085,600.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.313076639763054,-28.473966342666742,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2193.0,-132.88324658915627,False,False,False,False,2266.5096906606,False,False,False,False
2025-02-04 20:00:00+00:00,7.085,7.09,7.07,7.085,3978.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.940402751851906,-22.350253012113427,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2193.0,-164.82304121568097,False,False,False,False,2293.0444241387304,False,False,False,False
2025-02-05 15:00:00+00:00,7.025,7.04,7.025,7.035,4062.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.033333333333335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.558994095577155,-22.350253012113427,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6255.0,-259.24438941388746,False,False,False,False,2320.4700919815405,False,False,False,False
2025-02-05 16:00:00+00:00,7.035,7.075,7.035,7.075,1525.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.041067060437922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.6614246628096,-22.350253012113427,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-4730.0,-328.55842988809076,False,False,False,False,2308.137222338416,False,False,False,False
2025-02-05 17:00:00+00:00,7.075,7.075,7.065,7.065,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.041546509583261,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.94587208559389,-22.350253012113427,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-4830.0,-398.3482216727715,False,False,False,False,2273.902536720766,False,False,False,False
2025-02-05 18:00:00+00:00,7.065,7.075,7.065,7.075,300.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.043055787539671,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.92333969552732,-19.909064666204866,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-4530.0,-462.4048383910231,False,False,False,False,2243.2993966165677,False,False,False,False
2025-02-05 19:00:00+00:00,7.075,7.075,7.065,7.075,112.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.043581188172926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.574984768816265,-16.85491043038826,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-4530.0,-525.4683292686816,False,False,False,False,2210.2559951186363,False,False,False,False
2025-02-05 20:00:00+00:00,7.075,7.11,7.075,7.11,372.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.046728738474219,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.29675927264314,-10.330511704958184,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4158.0,-581.7866497451362,False,False,False,False,2181.7559021710604,False,False,False,False
2025-02-06 15:00:00+00:00,7.11,7.12,7.105,7.105,10.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.046826364244202,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.523718349655454,-6.5074781947170095,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4168.0,-637.3868567258316,False,False,False,False,2148.085268028873,False,False,False,False
2025-02-06 16:00:00+00:00,7.105,7.115,7.105,7.11,451.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.05093647816888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.56545546528491,-3.047179291609119,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3717.0,-685.1327969316327,False,False,False,False,2121.773868524549,False,False,False,False
2025-02-06 17:00:00+00:00,7.11,7.125,7.11,7.125,100.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.085959305081532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.4845744873104,1.0324127624757722,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3617.0,-730.5881024055608,False,False,False,False,2090.428537229595,False,False,False,False
2025-02-06 18:00:00+00:00,7.125,7.125,7.12,7.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.085959305081532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3390981525882,3.042273270737205,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3617.0,-775.3386744612885,False,False,False,False,2058.0187924663455,False,False,False,False
2025-02-06 19:00:00+00:00,7.125,7.125,7.095,7.095,1466.0,,,,,,,,,,,,,,,,,,,,,,,7.104999999999999,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.094258399429569,,-1.0,7.125,7.095,0.0,-1.0,7.12,7.11,0.0,60.28691313028592,3.042273270737205,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5083.0,-842.1241213688654,False,False,False,False,2048.8402065366345,False,False,False,False
2025-02-06 20:00:00+00:00,7.095,7.11,7.095,7.11,3001.0,,,,,,,,,,,,,,,,,,,,,,,7.1049999999999995,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.096966876136746,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.56376310780843,3.042273270737205,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2082.0,-861.3470032081078,False,False,False,False,2063.602373877152,False,False,False,False
2025-02-07 15:00:00+00:00,7.1,7.105,7.06,7.07,679.0,,,,,,,,,,,,,,,,,,,,,,,7.101481409509002,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.094414840241933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.825478386893714,3.042273270737205,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-2761.0,-890.7989876544938,False,False,False,False,2042.1356704061884,False,False,False,False
2025-02-07 16:00:00+00:00,7.07,7.085,7.055,7.065,500.0,,,,,,,,,,,,,,,,,,,,,,,7.098545873184554,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.09217362863754,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.48114723608064,8.617038145447097,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3261.0,-927.5462901714783,False,False,False,False,2018.226590244852,False,False,False,False
2025-02-07 17:00:00+00:00,7.065,7.07,7.055,7.055,500.0,,,,,,,,,,,,,,,,,,,,,,,7.095410022779042,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.0897065103789245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.54638980521997,4.603861863757032,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3761.0,-971.4758050525406,False,False,False,False,1994.6881934968699,False,False,False,False
2025-02-07 18:00:00+00:00,7.055,7.075,7.055,7.065,243.0,,,,,,,,,,,,,,,,,,,,,,,7.09425340428862,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.088807215801572,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.56699900206736,3.3099231940473857,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3518.0,-1010.9568003230438,False,False,False,False,1967.5302370085462,False,False,False,False
2025-02-07 19:00:00+00:00,7.065,7.065,7.055,7.055,200.0,,,,,,,,,,,,,,,,,,,,,,,7.093163100116354,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.087940165319363,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.75314113940205,1.126423515372899,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3718.0,-1052.9264623335393,False,False,False,False,1940.1266674425221,False,False,False,False
2025-02-07 20:00:00+00:00,7.055,7.055,7.03,7.035,3771.0,,,,,,,,,,,,,,,,,,,,,,,7.073811936936935,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.071709330640067,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.51792768612079,-2.3567706498649343,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7489.0,-1152.7105481888332,False,False,False,False,1968.5123005054286,False,False,False,False
2025-02-10 15:00:00+00:00,7.06,7.065,7.06,7.065,502.0,,,,,,,,,,,,,,,,,,,,,,,7.073327656048608,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.071330760800723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.99640573030557,-2.3567706498649343,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6987.0,-1243.164648216913,False,False,False,False,1945.775675691391,False,False,False,False
2025-02-10 16:00:00+00:00,7.065,7.065,7.055,7.06,600.0,,,,,,,,,,,,,,,,,,,,,,,7.07262999476531,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.0707636409999335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.062065112550414,-2.3567706498649343,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7587.0,-1341.5186846786664,False,False,False,False,1924.9109365333848,False,False,False,False
2025-02-10 17:00:00+00:00,7.06,7.065,7.055,7.055,0.0,,,,,,,,,,,,,,,,,,,,,,,7.07262999476531,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.0707636409999335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.16295584606583,-2.3567706498649343,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7587.0,-1438.347852358067,False,False,False,False,1895.0673561220144,False,False,False,False
2025-02-10 18:00:00+00:00,7.055,7.055,7.055,7.055,2.0,,,,,,,,,,,,,,,,,,,,,,,7.072626919050941,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.070761059446545,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.23021633507611,-2.3567706498649343,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7587.0,-1533.6757926315854,False,False,False,False,1865.7174746317505,False,False,False,False
2025-02-10 19:00:00+00:00,7.055,7.055,7.055,7.055,301.0,,,,,,,,,,,,,,,,,,,,,,,7.072175945601359,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.070382133984195,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.27505666108296,-2.3567706498649343,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7587.0,-1627.5257803427237,False,False,False,False,1841.4582889785452,False,False,False,False
2025-02-10 20:00:00+00:00,7.055,7.06,7.05,7.06,1381.0,,,,,,,,,,,,,,,,,,,,,,,7.070546680866168,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.069017054148769,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.333325900987944,-2.3567706498649343,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6206.0,-1698.5098767715185,False,False,False,False,1834.3194007773272,False,False,False,False
2025-02-11 15:00:00+00:00,7.05,7.06,7.045,7.055,0.0,,,,,,,,,,,,,,,,,,,,,,,7.070546680866168,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.069017054148769,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.144770368075285,-2.3567706498649343,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6206.0,-1768.3934445735104,False,False,False,False,1805.8803403001593,False,False,False,False
2025-02-11 16:00:00+00:00,7.055,7.055,7.035,7.035,0.0,,,,,,,,,,,,,,,,,,,,,,,7.070546680866168,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.069017054148769,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.009986069175845,-4.510964579033612,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-6206.0,-1837.1935462080294,False,False,False,False,1777.8821954893042,False,False,False,False
2025-02-11 17:00:00+00:00,7.035,7.045,7.025,7.035,700.0,,,,,,,,,,,,,,,,,,,,,,,7.0687495786990215,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.06742422575911,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.92012986990955,-6.708510266047185,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6206.0,-1904.926979600153,False,False,False,False,1761.170843621253,False,False,False,False
2025-02-11 18:00:00+00:00,7.035,7.05,7.035,7.045,0.0,,,,,,,,,,,,,,,,,,,,,,,7.0687495786990215,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.06742422575911,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.038325549431875,-6.708510266047185,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6206.0,-1971.610282242011,False,False,False,False,1733.8658693015436,False,False,False,False
2025-02-11 19:00:00+00:00,7.045,7.055,7.045,7.055,0.0,,,,,,,,,,,,,,,,,,,,,,,7.0687495786990215,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.06742422575911,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.99567456447569,-6.708510266047185,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6206.0,-2037.2597352305067,False,False,False,False,1706.9842279170234,False,False,False,False
2025-02-11 20:00:00+00:00,7.055,7.065,7.045,7.065,3005.0,,,,,,,,,,,,,,,,,,,,,,,7.066892073665262,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.0658682199933605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.917373562385116,-7.611354908361498,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3201.0,-2055.302219955615,False,False,False,False,1727.1085034531936,False,False,False,False
2025-02-12 15:00:00+00:00,7.05,7.065,7.045,7.055,100.0,,,,,,,,,,,,,,,,,,,,,,,7.066821918077595,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.065807446114586,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.44866160630702,-7.110521958986951,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3301.0,-2074.615363832272,False,False,False,False,1701.8820150275628,False,False,False,False
2025-02-12 16:00:00+00:00,7.055,7.055,6.93,7.01,2020.0,,,,,,,,,,,,,,,,,,,,,,,7.059529369388365,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.046941942462648,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.88144733088525,-3.165523758380047,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-5321.0,-2124.9469085790583,False,False,False,False,1706.8140768100811,False,False,False,False
2025-02-12 17:00:00+00:00,7.015,7.055,7.015,7.045,500.0,,,,,,,,,,,,,,,,,,,,,,,7.058985071816204,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.048129391425552,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.771658072825446,-3.165523758380047,True,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-4821.0,-2166.7461813142663,False,False,False,False,1688.1037810455837,False,False,False,False
2025-02-12 18:00:00+00:00,7.045,7.045,7.015,7.02,100.0,,,,,,,,,,,,,,,,,,,,,,,7.058819937662867,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.048162975563469,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.445326196338435,-3.165523758380047,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-4921.0,-2209.447790906293,False,False,False,False,1663.4820169983655,False,False,False,False
2025-02-12 19:00:00+00:00,7.015,7.045,7.015,7.035,500.0,,,,,,,,,,,,,,,,,,,,,,,7.058143507216049,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.048451840099096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.552291538052195,-3.165523758380047,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-4421.0,-2243.7354220550324,False,False,False,False,1645.4435361146698,False,False,False,False
2025-02-12 20:00:00+00:00,7.035,7.055,7.025,7.055,4689.0,,,,,,,,,,,,,,,,,,,,,,,7.055654415724287,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.050692658690366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63217672377162,-3.165523758380047,True,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,268.0,-2204.7937876045667,False,False,False,False,1692.6304580353726,False,False,False,False
2025-02-13 15:00:00+00:00,7.035,7.06,7.035,7.055,1216.0,,,,,,,,,,,,,,,,,,,,,,,7.05538971871471,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.050996924157042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.68543351425124,-6.646197066489933,True,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,268.0,-2166.455899424651,False,False,False,False,1685.2408385309482,False,False,False,False
2025-02-13 16:00:00+00:00,7.055,7.06,7.05,7.055,299.0,,,,,,,,,,,,,,,,,,,,,,,7.055385283856644,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.051129546907276,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.05427137457098,-5.224508393470195,True,False,False,False,True,0.0,1,,,False,False,False,False,,,False,False,False,False,268.0,-2128.7123971079895,False,False,False,False,1663.7487325072125,False,False,False,False
2025-02-13 17:00:00+00:00,7.055,7.07,7.055,7.065,2001.0,,,,,,,,,,,,,,,,,,,,,,,7.055947741311831,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.052577153368605,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.29554409202758,-2.9623872369096063,True,False,True,False,True,0.34875169313108856,1,,,False,False,False,False,,,False,False,False,False,2269.0,-2060.5308095559276,False,False,False,False,1668.977434328806,False,False,False,False
2025-02-13 18:00:00+00:00,7.065,7.065,7.04,7.05,461.0,,,,,,,,,,,,,,,,,,,,,,,7.055879064156546,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.052620142406175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.42931233239467,-2.9623872369096063,True,False,False,False,True,0.0,1,,,False,False,False,False,,,False,False,False,False,1808.0,-2000.5535877023472,False,False,False,False,1650.2491020136308,False,False,False,False
2025-02-13 19:00:00+00:00,7.05,7.075,7.045,7.075,2827.0,,,,,,,,,,,,,,,,,,,,,,,7.056695972204621,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.054212666368033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.02974369611516,-1.058654190883395,True,False,True,False,True,2.0384827529650558,1,,,False,False,False,False,,,False,False,False,False,4635.0,-1897.6767878930084,False,False,False,False,1668.4933019824118,False,False,False,False
2025-02-13 20:00:00+00:00,7.075,7.08,7.065,7.08,3998.0,,,,,,,,,,,,,,,,,,,,,,,7.058753772753689,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.057092730377638,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.319177536743226,1.2261698539412578,True,False,True,False,True,2.8582752993063885,0,,,False,False,False,False,,,False,False,False,False,8633.0,-1734.4104811039695,False,False,False,False,1704.6096848974132,False,False,False,False
2025-02-14 15:00:00+00:00,7.075,7.095,7.075,7.085,1060.0,,,,,,,,,,,,,,,,,,,,,,,7.059513452751534,"rgba(38, 166, 154, 1.0)",0.0,0.0,,7.062535112333354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.418802284713266,3.3166021651121795,True,False,True,False,True,3.6760234702782277,0,,,False,False,False,False,,,False,False,False,False,9693.0,-1557.2413263581716,False,False,False,False,1694.6157362943525,False,False,False,False
