date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_892,Gap_Up_aVWAP_888,Gap_Up_aVWAP_882,Gap_Up_aVWAP_864,Gap_Up_aVWAP_858,Gap_Up_aVWAP_853,Gap_Up_aVWAP_852,Gap_Up_aVWAP_834,Gap_Up_aVWAP_810,Gap_Up_aVWAP_792,Gap_Down_aVWAP_876,Gap_Down_aVWAP_840,Gap_Down_aVWAP_828,Gap_Down_aVWAP_798,Gap_Down_aVWAP_768,Gap_Down_aVWAP_762,Gap_Down_aVWAP_756,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_672,aVWAP_OB_bull_840,aVWAP_OB_bull_287,aVWAP_OB_bear_120,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-11 19:00:00+00:00,75.44,76.39,74.95,75.99,16356.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.87622964327795,36.08469978552519,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,162609.0,12533.70158542295,False,False,False,False,51153.94314011083,False,False,False,False
2025-02-11 20:00:00+00:00,75.97,77.27,75.955,77.01,60889.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.25325722916523,36.08469978552519,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,223498.0,15804.465901928019,False,False,False,False,51304.87425421764,False,False,False,False
2025-02-12 15:00:00+00:00,75.38,75.38,73.58,73.75,31876.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.37753411732982,28.253141398603006,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,191622.0,18530.319143758592,False,False,False,False,51003.6513975631,False,False,False,False
2025-02-12 16:00:00+00:00,73.78,74.0,72.61,73.33,10510.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.87588934492595,21.66761656432513,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,181112.0,21050.965358584042,False,False,False,False,50375.84284876367,False,False,False,False
2025-02-12 17:00:00+00:00,73.4,74.11,73.2,74.02,24196.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.34812210873076,18.807273723374124,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,205308.0,23907.66357007886,False,False,False,False,49969.95381234872,False,False,False,False
2025-02-12 18:00:00+00:00,74.02,74.02,73.0,73.28,16000.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.256098019293475,15.253237591251107,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,189308.0,26472.009871317947,False,False,False,False,49443.28786176967,False,False,False,False
2025-02-12 19:00:00+00:00,73.38,75.57,73.38,75.45,12134.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.616291492869145,15.253237591251107,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,201442.0,29184.72289656883,False,False,False,False,48864.84929026937,False,False,False,False
2025-02-12 20:00:00+00:00,75.46,76.315,75.18,75.2,39978.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.90424232372999,15.253237591251107,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,161464.0,31235.56440204838,False,False,False,False,48727.068681117904,False,False,False,False
2025-02-13 15:00:00+00:00,76.27,78.27,76.09,77.495,16555.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,77.285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.31279300225713,15.253237591251107,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,178019.0,33511.27658186159,False,False,False,False,48228.27691861995,False,False,False,False
2025-02-13 16:00:00+00:00,77.495,77.69,74.805,75.24,22150.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,76.49907225595315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.78317631730464,15.253237591251107,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,155869.0,35408.29554958467,False,False,False,False,47823.96254778863,False,False,False,False
2025-02-13 17:00:00+00:00,75.16,76.77,74.84,75.88,19601.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,76.27414711464802,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.03829374828915,15.253237591251107,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,175470.0,37579.79484338956,False,False,False,False,47386.397236970195,False,False,False,False
2025-02-13 18:00:00+00:00,75.88,75.88,74.93,75.1,9453.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,76.13870971629845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.030158222479436,14.149338072676485,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,166017.0,39571.06934194166,False,False,False,False,46798.282551125696,False,False,False,False
2025-02-13 19:00:00+00:00,75.1,76.27,75.01,76.03,16472.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,76.06660578251079,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.188543145744866,13.847955429997015,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,182489.0,41786.851212609225,False,False,False,False,46328.10762785243,False,False,False,False
2025-02-13 20:00:00+00:00,76.09,76.14,73.89,74.805,34968.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,75.73757356745162,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.915794730107585,11.241854122348634,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,147521.0,43426.140341095896,False,False,False,False,46151.9819281958,False,False,False,False
2025-02-14 15:00:00+00:00,73.405,73.78,71.9,72.78,33728.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,75.094103668199,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.252777128479394,6.578750054306518,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,113793.0,44517.09940557503,False,False,False,False,45959.362053340046,False,False,False,False
2025-02-14 16:00:00+00:00,72.88,72.985,71.595,71.78,16425.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,74.80565326460075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.85720223931234,2.369638398518177,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,97368.0,45336.49321324053,False,False,False,False,45501.46496724174,False,False,False,False
2025-02-14 17:00:00+00:00,71.735,71.83,71.42,71.745,15916.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.10042304031637,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.88109718937798,-0.45001712342860856,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,81452.0,45896.42355101975,False,False,False,False,45042.77558790466,False,False,False,False
2025-02-14 18:00:00+00:00,71.71,72.655,71.71,72.2,13011.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.1410959180831,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.97642833685799,-1.4308468202722864,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,94463.0,46649.39372852332,False,False,False,False,44546.15891212319,False,False,False,False
2025-02-14 19:00:00+00:00,72.21,73.18,71.88,73.13,11866.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.21512075408836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.4792849582676,-1.4308468202722864,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,106329.0,47574.658942034584,False,False,False,False,44039.48978170267,False,False,False,False
2025-02-14 20:00:00+00:00,73.13,73.57,72.905,73.06,26767.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.35775723338892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.34387170306624,-1.4308468202722864,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,79562.0,48070.58671037513,False,False,False,False,43771.69924245147,False,False,False,False
2025-02-17 15:00:00+00:00,73.06,73.06,73.06,73.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.35775723338892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.92026286626534,-1.4308468202722864,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,79562.0,48558.82567610575,False,False,False,False,43093.06824644447,False,False,False,False
2025-02-17 16:00:00+00:00,73.06,73.06,73.06,73.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.35775723338892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.30452364173141,-1.4308468202722864,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,79562.0,49039.49504546845,False,False,False,False,42424.95866122827,False,False,False,False
2025-02-17 17:00:00+00:00,73.06,73.06,73.06,73.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.35775723338892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.56069749204212,-1.4308468202722864,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,79562.0,49512.71217654646,False,False,False,False,41767.207364154965,False,False,False,False
2025-02-17 18:00:00+00:00,73.06,73.06,73.06,73.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.35775723338892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.73148005891592,-1.4308468202722864,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,79562.0,49978.59260791783,False,False,False,False,41119.65376160992,False,False,False,False
2025-02-17 19:00:00+00:00,73.06,73.06,73.06,73.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.35775723338892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.845335103498456,-1.4308468202722864,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,79562.0,50437.25008686484,False,False,False,False,40482.139749802016,False,False,False,False
2025-02-17 20:00:00+00:00,73.06,73.06,73.06,73.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.35775723338892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.92123846655348,-1.4308468202722864,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,79562.0,50888.79659714601,False,False,False,False,39854.50967616167,False,False,False,False
2025-02-18 15:00:00+00:00,73.44,74.405,72.85,74.01,24803.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.49988925578816,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.84121330893525,-3.629534039123989,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,104365.0,51717.88502199646,False,False,False,False,39621.152936996376,False,False,False,False
2025-02-18 16:00:00+00:00,73.97,75.625,73.66,75.23,16609.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,74.05996745282614,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.80077819794703,1.8966762466065035,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,120974.0,52791.62323870969,False,False,False,False,39264.375372081704,False,False,False,False
2025-02-18 17:00:00+00:00,75.11,75.12,73.97,74.425,14972.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,74.06661402347625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.39403796346322,2.3094271675246745,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,106002.0,53616.59032028008,False,False,False,False,38887.74939732075,False,False,False,False
2025-02-18 18:00:00+00:00,74.44,74.54,72.9,72.95,25759.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.87232340293328,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.26287105603123,6.712739771418164,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,80243.0,54029.402873454026,False,False,False,False,38684.20289503671,False,False,False,False
2025-02-18 19:00:00+00:00,72.95,72.97,71.94,72.57,22214.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.64701358254048,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.5703556915075,3.445246263178298,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,58029.0,54091.41213122993,False,False,False,False,38428.850912167916,False,False,False,False
2025-02-18 20:00:00+00:00,72.565,72.88,72.13,72.295,47452.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.36957279626127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.42896963107863,0.6950171739471571,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,10577.0,53416.77008268373,False,False,False,False,38568.74469647539,False,False,False,False
2025-02-19 15:00:00+00:00,72.16,73.835,71.935,73.59,9761.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.3623206007416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.54970442664526,0.6950171739471571,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,20338.0,52903.92093411499,False,False,False,False,38122.11299575484,False,False,False,False
2025-02-19 16:00:00+00:00,73.48,74.12,72.665,72.8,6943.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.35984792980626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.80887204219806,0.6950171739471571,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,13395.0,52291.379524283744,False,False,False,False,37638.71589504546,False,False,False,False
2025-02-19 17:00:00+00:00,72.87,73.12,72.1,72.22,11750.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.31978351457782,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.903014049490025,0.41391394434684514,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1645.0,51506.16433786074,False,False,False,False,37237.3404548122,False,False,False,False
2025-02-19 18:00:00+00:00,72.12,73.285,72.12,73.085,10479.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.30249108130613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.29396761012021,0.41391394434684514,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,12124.0,50895.588146576076,False,False,False,False,36822.48246326472,False,False,False,False
2025-02-19 19:00:00+00:00,73.17,73.64,72.75,73.34,12638.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.30360489133584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.95149216080549,0.41391394434684514,False,True,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,24762.0,50490.416237326834,False,False,False,False,36447.529246779995,False,False,False,False
2025-02-19 20:00:00+00:00,73.315,73.7,72.965,73.14,22431.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.30668791422562,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.43158292305944,0.41391394434684514,False,True,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,2331.0,49743.75862124424,False,False,False,False,36230.218715822164,False,False,False,False
2025-02-20 15:00:00+00:00,71.56,72.305,71.03,72.06,14800.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.23577960604702,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.75891168331081,0.41391394434684514,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12469.0,48779.219727891614,False,False,False,False,35897.967262863676,False,False,False,False
2025-02-20 16:00:00+00:00,72.08,72.49,71.27,71.49,8879.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.19529792464611,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.6648338068051,-2.298083098611194,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-21348.0,47691.976011180115,False,False,False,False,35479.068545609975,False,False,False,False
2025-02-20 17:00:00+00:00,71.43,72.895,71.43,72.26,9155.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.16874010111685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.33264877504036,-2.298083098611194,False,True,False,True,False,0.03460383679680845,0,,,False,False,False,False,,,False,False,False,False,-12193.0,46763.5267706967,False,False,False,False,35070.94345187958,False,False,False,False
2025-02-20 18:00:00+00:00,72.25,73.19,72.13,73.06,8648.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.16072749984767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.19370039301853,-2.298083098611194,False,True,False,True,True,2.4194569861914736,1,,,False,False,False,False,,,False,False,False,False,-3545.0,45983.549611461094,False,False,False,False,34661.285413865946,False,False,False,False
2025-02-20 19:00:00+00:00,73.06,73.06,71.95,72.12,11721.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,73.13619454002145,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.54699604082761,-2.298083098611194,False,True,False,True,True,0.0,1,,,False,False,False,False,,,False,False,False,False,-15266.0,45033.944191128365,False,False,False,False,34305.62207411609,False,False,False,False
2025-02-20 20:00:00+00:00,72.11,72.4,70.99,71.16,44328.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,72.59842445878428,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.977151837199756,-2.298083098611194,False,True,False,True,False,0.0,1,,,False,False,False,False,,,False,False,False,False,-59594.0,43411.80552149847,False,False,False,False,34461.00777839336,False,False,False,False
2025-02-21 15:00:00+00:00,73.4,74.09,72.62,74.09,16034.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,72.75759852053366,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.15077424496814,-6.9976960949623574,False,True,False,False,True,4.878236135581439,1,,,False,False,False,False,,,False,False,False,False,-43560.0,42063.40543589384,False,False,False,False,34175.3177353175,False,False,False,False
2025-02-21 16:00:00+00:00,74.09,76.255,73.93,75.945,10193.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,72.92183529251646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.24784930691858,-1.5067775949642623,False,False,True,False,True,9.253761649250091,0,,,False,False,False,False,,,False,False,False,False,-33367.0,40893.941785724935,False,False,False,False,33803.49885570017,False,False,False,False
2025-02-21 17:00:00+00:00,75.965,76.35,74.7,74.7,10946.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,73.49457719230875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.515885185591635,-0.5233004277327069,True,False,True,False,True,5.80079499597494,0,,,False,False,False,False,,,False,False,False,False,-44313.0,39572.90392858191,False,False,False,False,33449.11902848001,False,False,False,False
