date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_446,Gap_Up_aVWAP_445,Gap_Up_aVWAP_442,Gap_Up_aVWAP_439,Gap_Up_aVWAP_438,Gap_Up_aVWAP_437,Gap_Up_aVWAP_435,Gap_Up_aVWAP_433,Gap_Up_aVWAP_431,Gap_Up_aVWAP_430,Gap_Down_aVWAP_441,Gap_Down_aVWAP_440,Gap_Down_aVWAP_429,Gap_Down_aVWAP_428,Gap_Down_aVWAP_423,Gap_Down_aVWAP_418,Gap_Down_aVWAP_415,Gap_Down_aVWAP_411,Gap_Down_aVWAP_410,Gap_Down_aVWAP_408,aVWAP_OB_bull_396,aVWAP_OB_bear_179,aVWAP_OB_bear_6,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,10.045,10.105,9.965,9.98,2469.0,,,,,,,,,,,,,,,,,,,,,,,10.012539126372342,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.21073050135381,16.074871293244257,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,14510.0,1862.4647483916754,False,False,False,False,4901.054880197053,False,False,False,False
2024-01-03 17:00:00+00:00,9.795,9.905,9.79,9.855,5392.0,,,,,,,,,,,,,,,,,,,,,,,9.949731976494196,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.842050448742285,11.547941010462537,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,9118.0,1974.9536670212617,False,False,False,False,4908.66643244206,False,False,False,False
2024-01-04 17:00:00+00:00,9.785,9.79,9.625,9.665,3760.0,,,,,,,,,,,,,,,,,,,,,,,9.895308418952993,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.527646002807565,5.155461239343552,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,5358.0,2027.403997765118,False,False,False,False,4890.857650543734,False,False,False,False
2024-01-05 17:00:00+00:00,9.93,9.94,9.845,9.86,2340.0,,,,,,,,,,,,,,,,,,,,,,,9.893716631760912,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.06565063524394,5.155461239343552,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,7698.0,2115.320214854031,False,False,False,False,4851.309469915149,False,False,False,False
2024-01-08 17:00:00+00:00,9.775,9.785,9.715,9.77,6258.0,,,,,,,,,,,,,,,,,,,,,,,9.86112090807743,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.71506047408842,4.50677355034135,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1440.0,2104.8501340035805,False,False,False,False,4873.11862542034,False,False,False,False
2024-01-09 17:00:00+00:00,9.755,9.795,9.705,9.745,8035.0,,,,,,,,,,,,,,,,,,,,,,,9.83473583330907,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.354273785610644,2.82971105185495,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6595.0,1969.9687365771683,False,False,False,False,4922.14004208049,False,False,False,False
2024-01-10 17:00:00+00:00,9.19,9.215,9.125,9.155,10951.0,,,,,,,,,,,,,,,,,,,,,,,9.672824112911533,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.13487016634288,-4.249186214541332,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-17546.0,1667.3955778705456,False,False,False,False,5015.610739102498,False,False,False,False
2024-01-11 17:00:00+00:00,9.22,9.31,9.2,9.265,8847.0,,,,,,,,,,,,,,,,,,,,,,,9.605098562501922,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.646163613958414,-6.78373579061423,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8699.0,1506.676266585731,False,False,False,False,5075.012122992382,False,False,False,False
2024-01-12 17:00:00+00:00,9.455,9.46,9.415,9.43,4261.0,,,,,,,,,,,,,,,,,,,,,,,9.592689050211735,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.09316377316148,-6.78373579061423,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4438.0,1414.5107430727737,False,False,False,False,5062.391780000252,False,False,False,False
2024-01-15 17:00:00+00:00,9.43,9.43,9.43,9.43,0.0,,,,,,,,,,,,,,,,,,,,,,,9.592689050211735,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.05783054596352,-6.78373579061423,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4438.0,1323.7741424049786,False,False,False,False,4983.905085736682,False,False,False,False
2024-01-16 17:00:00+00:00,9.045,9.045,8.92,8.925,10284.0,,,,,,,,,,,,,,,,,,,,,,,9.49846435677197,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.44635702970893,-8.976830404184561,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-14722.0,1075.002450274669,False,False,False,False,5066.077099911307,False,False,False,False
2024-01-17 17:00:00+00:00,8.595,8.62,8.52,8.605,11390.0,,,,,,,,,,,,,,,,,,,,,,,9.368065684315683,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.413984082174693,-13.127624808500599,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-26112.0,653.4985363169221,False,False,False,False,5164.122416191752,False,False,False,False
2024-01-18 17:00:00+00:00,8.495,8.55,8.465,8.535,14451.0,,,,,,,,,,,,,,,,,,,,,,,9.237911901915773,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.41780855754223,-16.238308157383152,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-40563.0,14.483055133713947,False,False,False,False,5308.1050143903285,False,False,False,False
2024-01-19 17:00:00+00:00,8.435,8.555,8.415,8.53,10589.0,,,,,,,,,,,,,,,,,,,,,,,9.163580194063925,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.396823228577396,-18.46423529237455,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-51152.0,-778.7957519226227,False,False,False,False,5389.979355252494,False,False,False,False
2024-01-22 17:00:00+00:00,8.29,8.335,8.285,8.32,8185.0,,,,,,,,,,,,,,,,,,,,,,,9.102159510465851,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.313333333333334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.103907561758106,-20.984579807530835,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-59337.0,-1686.6748875517292,False,False,False,False,5433.313008659432,False,False,False,False
2024-01-23 17:00:00+00:00,8.555,8.655,8.51,8.64,12894.0,,,,,,,,,,,,,,,,,,,,,,,9.051023172397034,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.489706500940905,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.16312544937531,-20.984579807530835,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-46443.0,-2380.57140092302,False,False,False,False,5548.98257441665,False,False,False,False
2024-01-24 17:00:00+00:00,8.655,8.66,8.6,8.625,8773.0,,,,,,,,,,,,,,,,,,,,,,,9.023548896561262,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.530446592076466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.753025938006026,-20.984579807530835,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-55216.0,-3199.7253326916552,False,False,False,False,5598.967340704763,False,False,False,False
2024-01-25 17:00:00+00:00,8.575,8.625,8.54,8.625,3389.0,,,,,,,,,,,,,,,,,,,,,,,9.013092887446607,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.537197888150176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.479626263759837,-28.088434259660964,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-55216.0,-4006.1792035026374,False,False,False,False,5564.704281158953,False,False,False,False
2024-01-26 17:00:00+00:00,8.655,8.695,8.625,8.69,3100.0,,,,,,,,,,,,,,,,,,,,,,,9.0055742925612,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.548526320134284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.84559186270538,-25.530753958789273,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-52116.0,-4752.067898021976,False,False,False,False,5526.49181168362,False,False,False,False
2024-01-29 17:00:00+00:00,8.76,8.76,8.66,8.745,7665.0,,,,,,,,,,,,,,,,,,,,,,,8.990981586041334,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.578684043085033,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.46275140377457,-22.75755912973448,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-44451.0,-5367.5552174324885,False,False,False,False,5559.646977393951,False,False,False,False
2024-01-30 17:00:00+00:00,8.715,8.79,8.695,8.775,6895.0,,,,,,,,,,,,,,,,,,,,,,,8.980479251724661,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.677837599785203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.796452621873385,-20.268553027794397,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-37556.0,-5866.600872976171,False,False,False,False,5580.350125031254,False,False,False,False
2024-01-31 17:00:00+00:00,8.695,8.765,8.545,8.555,10658.0,,,,,,,,,,,,,,,,,,,,,,,8.957535602365425,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.639537177804206,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.66179367304332,-20.268553027794397,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-48214.0,-6523.1496966509585,False,False,False,False,5659.073378906738,False,False,False,False
2024-02-01 17:00:00+00:00,8.695,8.765,8.645,8.68,3760.0,,,,,,,,,,,,,,,,,,,,,,,8.951780656618105,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.644209224315645,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.36225922858693,-19.160545619829122,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-44454.0,-7111.224895152493,False,False,False,False,5629.630380784153,False,False,False,False
2024-02-02 17:00:00+00:00,8.365,8.405,8.33,8.36,17429.0,,,,,,,,,,,,,,,,,,,,,,,8.897343498271836,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.548018651968631,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.212074289027335,-19.160545619829122,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-61883.0,-7960.399702979586,False,False,False,False,5812.566343872771,False,False,False,False
2024-02-05 17:00:00+00:00,8.12,8.23,8.11,8.17,8187.0,,,,,,,,,,,,,,,,,,,,,,,8.866970586485085,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.498497133536777,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.34643762402083,-19.160545619829122,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-70070.0,-8923.339242468275,False,False,False,False,5849.379268773968,False,False,False,False
2024-02-06 17:00:00+00:00,8.515,8.535,8.365,8.395,6588.0,,,,,,,,,,,,,,,,,,,,,,,8.852818692643384,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.492837261378979,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.2579255823236,-19.160545619829122,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-63482.0,-9769.209951887373,False,False,False,False,5860.830752979023,False,False,False,False
2024-02-07 17:00:00+00:00,8.125,8.22,8.11,8.215,7993.0,,,,,,,,,,,,,,,,,,,,,,,8.827350500389297,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.461511446462271,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.96735931755309,-19.160545619829122,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-71475.0,-10725.888867361988,False,False,False,False,5893.887640529735,False,False,False,False
2024-02-08 17:00:00+00:00,8.08,8.16,8.065,8.135,5907.0,,,,,,,,,,,,,,,,,,,,,,,8.808054935971148,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.43803169431399,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.12749338148025,-19.160545619829122,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-77382.0,-11759.316946937772,False,False,False,False,5894.090932924622,False,False,False,False
2024-02-09 17:00:00+00:00,7.675,7.725,7.645,7.695,7710.0,,,,,,,,,,,,,,,,,,,,,,,8.76955799922409,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.375959004254646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.796990418431882,-14.86124043446548,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-85092.0,-12896.257769465868,False,False,False,False,5922.244561871527,False,False,False,False
2024-02-12 17:00:00+00:00,7.955,8.08,7.945,8.02,7148.0,,,,,,,,,,,,,,,,,,,,,,,8.74624962727041,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.350758390011986,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.19048783464666,-14.86124043446548,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-77944.0,-13904.749897071048,False,False,False,False,5941.248522152589,False,False,False,False
2024-02-13 17:00:00+00:00,7.705,7.74,7.67,7.695,5444.0,,,,,,,,,,,,,,,,,,,,,,,8.722239368926232,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.317702047792922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.70974823395852,-14.86124043446548,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-83388.0,-14982.009588589326,False,False,False,False,5933.539242739371,False,False,False,False
2024-02-14 17:00:00+00:00,7.975,7.98,7.91,7.955,9080.0,,,,,,,,,,,,,,,,,,,,,,,8.693665345125545,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.289235696553206,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.428326931006644,-14.86124043446548,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-74308.0,-15901.79238566546,False,False,False,False,5982.321580061241,False,False,False,False
2024-02-15 17:00:00+00:00,8.145,8.24,8.125,8.215,8038.0,,,,,,,,,,,,,,,,,,,,,,,8.677829696976856,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.283577292027424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.82656195727349,-16.439299588360115,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-66270.0,-16682.69482929855,False,False,False,False,6014.1925633161045,False,False,False,False
2024-02-16 17:00:00+00:00,8.285,8.31,8.245,8.265,6722.0,,,,,,,,,,,,,,,,,,,,,,,8.667399390068473,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.28348362808789,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23275766589248,-13.293167808842732,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-59548.0,-17347.273204038105,False,False,False,False,6025.166322024382,False,False,False,False
2024-02-19 17:00:00+00:00,8.265,8.265,8.265,8.265,0.0,,,,,,,,,,,,,,,,,,,,,,,8.667399390068473,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.28348362808789,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.50355480497181,-11.194854279306952,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-59548.0,-18001.548038084024,False,False,False,False,5931.752890675167,False,False,False,False
2024-02-20 17:00:00+00:00,7.615,7.69,7.605,7.655,13227.0,,,,,,,,,,,,,,,,,,,,,,,8.618269955314114,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.22576100524251,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.188169745107714,-11.194854279306952,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-72775.0,-18850.748843695124,False,False,False,False,6044.8574970212885,False,False,False,False
2024-02-21 17:00:00+00:00,7.665,7.67,7.605,7.64,8042.0,,,,,,,,,,,,,,,,,,,,,,,8.590319827584167,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.195019362991669,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.88454374758899,-11.194854279306952,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-80817.0,-19811.465915885896,False,False,False,False,6075.820946679873,False,False,False,False
2024-02-22 17:00:00+00:00,7.755,7.825,7.755,7.775,13973.0,,,,,,,,,,,,,,,,,,,,,,,8.55229445662838,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.161091237251222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.01036262205693,-11.194854279306952,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-66844.0,-20540.6524908334,False,False,False,False,6198.257831227472,False,False,False,False
2024-02-23 17:00:00+00:00,7.695,7.725,7.695,7.7,11677.0,,,,,,,,,,,,,,,,,,,,,,,8.520193457605664,"rgba(239, 83, 80, 1.0)",0.0,0.0,,8.131682516325668,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.50194182804125,-5.87839725450057,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-78521.0,-21439.572607254588,False,False,False,False,6283.199570278209,False,False,False,False
2024-02-26 17:00:00+00:00,7.435,7.435,7.305,7.375,10031.0,,,,,,,,,,,,,,,,,,,,,,,8.483922668051903,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.851529147632815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.904503024801684,-8.61888798520814,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-88552.0,-22480.07535752971,False,False,False,False,6341.3050032971505,False,False,False,False
2024-02-27 17:00:00+00:00,7.695,7.695,7.585,7.665,9627.0,,,,,,,,,,,,,,,,,,,,,,,8.459342305757058,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.882509497960922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.72007874874879,-8.61888798520814,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-78925.0,-23355.190468265682,False,False,False,False,6392.24601099797,False,False,False,False
2024-02-28 17:00:00+00:00,7.455,7.475,7.38,7.38,11035.0,,,,,,,,,,,,,,,,,,,,,,,8.42516789487738,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.848078205165835,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.929726703786386,-8.61888798520814,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-89960.0,-24387.823174184043,False,False,False,False,6464.226692998001,False,False,False,False
2024-02-29 17:00:00+00:00,7.615,7.63,7.535,7.585,12489.0,,,,,,,,,,,,,,,,,,,,,,,8.395196140476909,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.8419366402898945,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.66802545002558,-8.61888798520814,False,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-77471.0,-25210.818163731576,False,False,False,False,6557.6340310910555,False,False,False,False
2024-03-01 17:00:00+00:00,7.815,7.84,7.76,7.805,18094.0,,,,,,,,,,,,,,,,,,,,,,,8.36608281826068,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.86090666838524,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.99864097130159,-12.986419134890525,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-59377.0,-25740.526409255115,False,False,False,False,6736.492418205922,False,False,False,False
2024-03-04 17:00:00+00:00,7.725,7.73,7.6,7.6,7125.0,,,,,,,,,,,,,,,,,,,,,,,8.352387282084013,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.855996563613815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.506439446174,-12.346335696377096,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-66502.0,-26372.48724011938,False,False,False,False,6742.515791567071,False,False,False,False
2024-03-05 17:00:00+00:00,7.625,7.67,7.57,7.58,14227.0,,,,,,,,,,,,,,,,,,,,,,,8.32519994943179,"rgba(239, 83, 80, 1.0)",0.0,0.0,,7.842928854118653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.678775272855276,-11.912460069931647,True,False,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-80729.0,-27215.22387205551,False,False,False,False,6858.554306426496,False,False,False,False
