date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_445,Gap_Up_aVWAP_444,Gap_Up_aVWAP_442,Gap_Up_aVWAP_433,Gap_Up_aVWAP_420,Gap_Up_aVWAP_412,Gap_Up_aVWAP_411,Gap_Up_aVWAP_407,Gap_Up_aVWAP_402,Gap_Up_aVWAP_398,Gap_Down_aVWAP_443,Gap_Down_aVWAP_440,Gap_Down_aVWAP_434,Gap_Down_aVWAP_432,Gap_Down_aVWAP_431,Gap_Down_aVWAP_426,Gap_Down_aVWAP_413,Gap_Down_aVWAP_404,Gap_Down_aVWAP_401,Gap_Down_aVWAP_400,aVWAP_OB_bear_292,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,0.2233,0.2233,0.214,0.214,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.975812066779326,-26.834026175589422,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3870.0,382.69281059759993,False,False,False,False,74.36745808952806,False,False,False,False
2023-12-29 17:00:00+00:00,0.214,0.214,0.214,0.214,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.03880959453657,-26.491385094034765,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,3870.0,436.7595887278697,False,False,False,False,73.21447424317878,False,False,False,False
2024-01-01 17:00:00+00:00,0.214,0.214,0.214,0.214,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.08080794637473,-25.141578404229143,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,3870.0,489.98812223596474,False,False,False,False,72.07936611537757,False,False,False,False
2024-01-02 17:00:00+00:00,0.214,0.2192,0.214,0.2158,109.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.78703393510341,-22.29883702630427,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,3979.0,544.081329643159,False,False,False,False,72.65177904382132,False,False,False,False
2024-01-03 17:00:00+00:00,0.2396,0.2396,0.2376,0.2395,619.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.2389,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.222080135391586,-12.676490758503043,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4598.0,606.9327818967536,False,False,False,False,81.12229409740547,False,False,False,False
2024-01-04 17:00:00+00:00,0.22,0.227,0.22,0.2256,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.2353102564102564,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.50875326444385,-11.225335437581421,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4398.0,665.7090178363387,False,False,False,False,82.96535930519764,False,False,False,False
2024-01-05 17:00:00+00:00,0.2256,0.2256,0.2256,0.2256,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.2353102564102564,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.033202017145356,-9.61380965873235,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4398.0,723.5739943039923,False,False,False,False,81.67907466480698,False,False,False,False
2024-01-08 17:00:00+00:00,0.216,0.221,0.216,0.221,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.23217445207719986,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.055844668387394,-9.61380965873235,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4198.0,777.4410641597443,False,False,False,False,83.51350761574021,False,False,False,False
2024-01-09 17:00:00+00:00,0.221,0.221,0.221,0.221,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.23217445207719986,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.737606435882086,-9.48915014998105,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4198.0,830.4729856456397,False,False,False,False,82.21872455193028,False,False,False,False
2024-01-10 17:00:00+00:00,0.221,0.221,0.221,0.221,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.23217445207719986,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.85878094754521,-8.892304044599754,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4198.0,882.6827067984204,False,False,False,False,80.94401564414841,False,False,False,False
2024-01-11 17:00:00+00:00,0.216,0.216,0.203,0.203,395.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.2252351013672796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63421826357858,-8.892304044599754,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3803.0,927.9589439023209,False,False,False,False,85.8131006729213,False,False,False,False
2024-01-12 17:00:00+00:00,0.203,0.203,0.203,0.203,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.2252351013672796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.48450980760082,-8.892304044599754,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3803.0,972.5332238418198,False,False,False,False,84.48266500357367,False,False,False,False
2024-01-15 17:00:00+00:00,0.203,0.203,0.203,0.203,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.2252351013672796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.71803750361565,-0.3330623065035212,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3803.0,1016.4164296737296,False,False,False,False,83.17285624382833,False,False,False,False
2024-01-16 17:00:00+00:00,0.203,0.203,0.203,0.203,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.2252351013672796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.8737226342922,-2.698028177223364,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3803.0,1059.6192757252995,False,False,False,False,81.88335459663719,False,False,False,False
2024-01-17 17:00:00+00:00,0.203,0.203,0.203,0.203,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.2252351013672796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.644179388076566,-4.514963707250502,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3803.0,1102.1523102101785,False,False,False,False,80.61384522304591,False,False,False,False
2024-01-18 17:00:00+00:00,0.203,0.203,0.1969,0.1969,83.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.22377682030728122,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.90827651445625,-7.706841631335067,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3720.0,1142.7390960983928,False,False,False,False,80.65083987075063,False,False,False,False
2024-01-19 17:00:00+00:00,0.1969,0.1969,0.1707,0.1707,490.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.21284158698204997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.83506442491135,-13.799951818390937,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3230.0,1175.09973026741,False,False,False,False,86.99733847740566,False,False,False,False
2024-01-22 17:00:00+00:00,0.1707,0.1707,0.1707,0.1707,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.21284158698204997,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.786256365214754,-17.79121320479281,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,3230.0,1206.9586491779928,False,False,False,False,85.64854253201952,False,False,False,False
2024-01-23 17:00:00+00:00,0.1707,0.1707,0.143,0.146,400.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.20285277195922358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.264627958359508,-22.160750117253606,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2830.0,1232.1220809736828,False,False,False,False,90.52220853927503,False,False,False,False
2024-01-24 17:00:00+00:00,0.14,0.14,0.14,0.14,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.20285277195922358,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.953949062431883,-25.386007444151492,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,2830.0,1256.8953820438583,False,False,False,False,89.11876344564286,False,False,False,False
2024-01-25 17:00:00+00:00,0.155,0.155,0.1335,0.1335,3700.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,0.15285972016866545,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.448747818667602,-27.932420499096978,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-870.0,1223.920259841628,False,False,False,False,145.10141827594296,False,False,False,False
2024-01-26 17:00:00+00:00,0.1335,2.49,0.1335,2.49,400.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,0.9905534025211149,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5376860062902,-19.51891066826209,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-470.0,1197.6579302316802,False,False,False,False,149.0533342716648,False,False,False,False
2024-01-29 17:00:00+00:00,2.06,2.12,1.86,2.12,618.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.1859111763865113,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.47797503284782,-8.090556272460937,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1088.0,1162.2213731738245,False,False,False,False,156.32382521318937,False,False,False,False
2024-01-30 17:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.1859111763865113,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.82062438070672,-0.7470687708597268,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1088.0,1127.334220101362,False,False,False,False,153.90020001608565,False,False,False,False
2024-01-31 17:00:00+00:00,2.14,2.14,1.87,1.88,600.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2677248027882533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.85738285521765,1.329258000657859,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1688.0,1083.685627541651,False,False,False,False,160.8164759848285,False,False,False,False
2024-02-01 17:00:00+00:00,1.88,1.88,1.88,1.88,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.2677248027882533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.8818885048916,3.197761789631059,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1688.0,1040.7137573472069,False,False,False,False,158.3231972873893,False,False,False,False
2024-02-02 17:00:00+00:00,1.88,2.35,1.88,2.35,918.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.4157874120152767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.03741500227477,6.605259515037851,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-770.0,1012.6406758379478,False,False,False,False,170.1011322131662,False,False,False,False
2024-02-05 17:00:00+00:00,2.35,2.35,1.97,1.97,200.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.4355859687940213,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.93631881317437,6.605259515037851,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-970.0,981.9020607086773,False,False,False,False,170.56468055094658,False,False,False,False
2024-02-06 17:00:00+00:00,1.97,1.97,1.97,1.97,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.4355859687940213,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.53558802044077,6.605259515037851,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-970.0,951.6400132558296,False,False,False,False,167.9202668989939,False,False,False,False
2024-02-07 17:00:00+00:00,1.97,1.97,1.8,1.97,998.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.4825329000665326,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.6017674919517,6.605259515037851,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-970.0,921.8471448332585,False,False,False,False,180.7897201253661,False,False,False,False
2024-02-08 17:00:00+00:00,2.21,2.21,2.05,2.19,300.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.5081900293725208,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.26397520581088,6.605259515037851,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-670.0,897.1673441381693,False,False,False,False,182.63794151877127,False,False,False,False
2024-02-09 17:00:00+00:00,2.11,2.11,1.99,1.99,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.5141294605807527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.21268904037737,6.605259515037851,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-770.0,871.3197884150968,False,False,False,False,181.3567331231314,False,False,False,False
2024-02-12 17:00:00+00:00,1.82,1.82,1.82,1.82,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.5141294605807527,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.91004066731511,6.605259515037851,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-770.0,845.8729699900565,False,False,False,False,178.54500082664873,False,False,False,False
2024-02-13 17:00:00+00:00,1.89,1.95,1.89,1.95,167.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.5208753200924914,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.75193734161287,6.605259515037851,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-603.0,823.4098231685052,False,False,False,False,178.36600856577047,False,False,False,False
2024-02-14 17:00:00+00:00,2.21,2.21,2.05,2.09,400.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.548178932552237,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.05597227953809,6.605259515037851,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-203.0,807.4964925767455,False,False,False,False,181.80219447947945,False,False,False,False
2024-02-15 17:00:00+00:00,2.26,2.36,2.26,2.33,500.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.7380268370608014,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.90550843059428,6.605259515037851,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,297.0,799.58181827323,False,False,False,False,186.7354937898751,False,False,False,False
2024-02-16 17:00:00+00:00,2.31,2.31,2.27,2.3,260.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.752755116066928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.70948389978383,8.109506140742717,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,37.0,787.7588443465132,False,False,False,False,187.87137760708634,False,False,False,False
2024-02-19 17:00:00+00:00,2.3,2.3,2.3,2.3,0.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.752755116066928,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.2454675459102,9.368299703110239,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,37.0,776.1191723411409,False,False,False,False,184.95864307054237,False,False,False,False
2024-02-20 17:00:00+00:00,2.16,2.16,2.07,2.1,219.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.7524652924109376,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.536080288011966,9.368299703110239,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-182.0,761.2646115296503,False,False,False,False,185.48641604619286,False,False,False,False
2024-02-21 17:00:00+00:00,1.92,1.97,1.92,1.97,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.748822103548702,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.969678485487506,9.368299703110239,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-282.0,745.0899663896557,False,False,False,False,184.161045254779,False,False,False,False
2024-02-22 17:00:00+00:00,1.94,1.945,1.9,1.94,884.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.7365933682743702,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.18620917897437,13.300969823290657,True,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-1166.0,715.460664585165,False,False,False,False,195.01126160741808,False,False,False,False
2024-02-23 17:00:00+00:00,1.9,1.9,1.84,1.84,59.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.7358017511234993,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.96190702822497,10.092320882568217,True,False,True,False,False,18.233079988996224,0,,,False,False,False,False,,,False,False,False,False,-1225.0,685.3760031187282,False,False,False,False,192.9025598770705,False,False,False,False
2024-02-26 17:00:00+00:00,1.81,1.84,1.77,1.77,154.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.7321888467225548,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8787699862584,7.082299045041822,True,False,False,False,False,16.657928896412535,0,,,False,False,False,False,,,False,False,False,False,-1379.0,653.3701736130115,False,False,False,False,192.2994194138601,False,False,False,False
2024-02-27 17:00:00+00:00,1.83,1.83,1.805,1.805,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.7305189992451289,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.414810742214684,5.5633882938928565,False,False,False,False,False,17.15652683409374,0,,,False,False,False,False,,,False,False,False,False,-1279.0,623.4109461151353,False,False,False,False,190.8684206632576,False,False,False,False
2024-02-28 17:00:00+00:00,1.8,1.83,1.8,1.83,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.7291595580772807,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.88730303825187,4.807519293711842,False,False,False,False,False,17.514600250570233,0,,,False,False,False,False,,,False,False,False,False,-1179.0,595.4665903614122,False,False,False,False,189.45960793979623,False,False,False,False
2024-02-29 17:00:00+00:00,1.81,1.82,1.76,1.82,400.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.7366005434434018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.35726349758853,3.947523827316786,False,False,False,True,False,17.28143385048348,0,,,False,False,False,False,,,False,False,False,False,-1579.0,561.7539300457313,False,False,False,False,192.72380006476064,False,False,False,False
2024-03-01 17:00:00+00:00,1.82,1.82,1.815,1.815,15.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.736604601074805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.905314764739046,3.10598776209482,False,False,False,True,False,17.162923614556483,0,,,False,False,False,False,,,False,False,False,False,-1594.0,528.3313884946347,False,False,False,False,189.9683923118186,False,False,False,False
2024-03-04 17:00:00+00:00,1.83,1.83,1.76,1.76,100.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,1.7419235766687653,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.478689577557766,1.3646622810190507,False,False,False,True,False,15.853293022207819,0,,,False,False,False,False,,,False,False,False,False,-1694.0,493.8766382854155,False,False,False,False,188.57353351628652,False,False,False,False
