date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_846,Gap_Up_aVWAP_822,Gap_Up_aVWAP_804,Gap_Up_aVWAP_798,Gap_Up_aVWAP_780,Gap_Up_aVWAP_756,Gap_Up_aVWAP_732,Gap_Up_aVWAP_708,Gap_Up_aVWAP_696,Gap_Up_aVWAP_660,Gap_Down_aVWAP_888,Gap_Down_aVWAP_870,Gap_Down_aVWAP_860,Gap_Down_aVWAP_858,Gap_Down_aVWAP_828,Gap_Down_aVWAP_786,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_726,Gap_Down_aVWAP_684,aVWAP_OB_bull_628,aVWAP_OB_bull_334,aVWAP_OB_bear_667,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,268.34,268.84,267.68,267.69,5008.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.53486263873184,16.537239333965246,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-12888.0,390.9950904740579,False,False,False,False,12506.546965752275,False,False,False,False
2025-02-04 20:00:00+00:00,267.71,267.85,266.83,266.98,10542.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.119121286663265,11.60969305123217,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-23430.0,21.677337133374863,False,False,False,False,12476.088873259992,False,False,False,False
2025-02-05 15:00:00+00:00,267.76,268.31,266.68,267.98,16809.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.989378526638916,11.465746541002211,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-6621.0,-81.30990840357669,False,False,False,False,12543.265789953635,False,False,False,False
2025-02-05 16:00:00+00:00,268.0,269.78,267.34,269.5,14057.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.62606513041115,11.465746541002211,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,7436.0,35.237532036788835,False,False,False,False,12566.734537396214,False,False,False,False
2025-02-05 17:00:00+00:00,269.5,269.99,268.65,269.48,7035.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.97628128279766,11.465746541002211,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,401.0,40.908267974202964,False,False,False,False,12480.971211235033,False,False,False,False
2025-02-05 18:00:00+00:00,269.49,270.295,269.0,269.37,11417.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.09498761003779,11.465746541002211,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-11016.0,-130.51666641299397,False,False,False,False,12464.475533541467,False,False,False,False
2025-02-05 19:00:00+00:00,269.37,269.82,269.11,269.41,6397.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.948302527338086,11.465746541002211,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-4619.0,-200.10555530581576,False,False,False,False,12370.406145424544,False,False,False,False
2025-02-05 20:00:00+00:00,269.56,270.85,268.91,270.325,28840.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,270.02833333333336,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.76491463796481,6.369358338419033,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24221.0,178.51623624931318,False,False,False,False,12625.748685805558,False,False,False,False
2025-02-06 15:00:00+00:00,253.32,254.74,251.17,251.49,70434.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,257.5684905749072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.974440248120246,5.564010475523865,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-46213.0,-540.7320774909863,False,False,False,False,13522.000644165162,False,False,False,False
2025-02-06 16:00:00+00:00,251.81,252.49,250.085,251.06,75847.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,254.8152740961963,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.690135053445005,-4.171278094950978,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-122060.0,-2424.751735204304,False,False,False,False,14488.279703945547,False,False,False,False
2025-02-06 17:00:00+00:00,251.17,253.65,250.925,252.4,34888.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,254.40157428967328,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.09184470219261,-8.623912245654033,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-87172.0,-3738.6625610150895,False,False,False,False,14804.55443721771,False,False,False,False
2025-02-06 18:00:00+00:00,252.4,252.53,249.485,250.01,47353.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,253.71590790404176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.61858229633364,-12.367998164661671,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-134525.0,-5766.357715107879,False,False,False,False,15309.181500206581,False,False,False,False
2025-02-06 19:00:00+00:00,250.03,250.53,248.475,249.72,24517.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,253.3557440071804,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.54856024166004,-15.144881843843237,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-159042.0,-8142.724262160469,False,False,False,False,15451.93837617237,False,False,False,False
2025-02-06 20:00:00+00:00,249.56,251.0,245.91,247.52,41569.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,252.68585364056457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.851712829464986,-17.876698271083754,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-200611.0,-11126.728537165733,False,False,False,False,15856.85406026272,False,False,False,False
2025-02-07 15:00:00+00:00,248.83,248.83,246.42,246.42,10662.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,252.5115356269891,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.751765973032967,-20.279894167479725,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-211273.0,-14229.771505581768,False,False,False,False,15776.31368723539,False,False,False,False
2025-02-07 16:00:00+00:00,246.715,247.39,245.42,246.57,11960.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,252.3023976892921,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.62622346082444,-21.965695408423816,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-199313.0,-17099.27892409988,False,False,False,False,15717.146033169724,False,False,False,False
2025-02-07 17:00:00+00:00,246.09,246.61,245.405,246.14,10288.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,249.08680336206845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.733081692898832,-23.584411831177693,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-209601.0,-20083.801731478175,False,False,False,False,15632.973226453914,False,False,False,False
2025-02-07 18:00:00+00:00,246.14,247.95,245.84,247.555,18327.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,249.30486655341946,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98748195831022,-23.584411831177693,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-191274.0,-22737.913332540527,False,False,False,False,15674.741083408117,False,False,False,False
2025-02-07 19:00:00+00:00,247.57,247.94,246.56,247.39,18542.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,249.30775198055233,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.393939596478397,-23.584411831177693,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-209816.0,-25638.3487847492,False,False,False,False,15719.194710021942,False,False,False,False
2025-02-07 20:00:00+00:00,247.295,249.85,246.84,248.32,39952.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,249.47142097963845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.287458845641545,-23.584411831177693,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-169864.0,-27874.405392737586,False,False,False,False,16094.8971176185,False,False,False,False
2025-02-10 15:00:00+00:00,250.455,252.4,249.69,251.77,13929.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,249.7252852710189,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.956560624131953,-28.930026837460083,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-155935.0,-29859.84096804398,False,False,False,False,16061.317317345345,False,False,False,False
2025-02-10 16:00:00+00:00,251.43,251.85,249.87,250.13,7275.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,249.80397304599967,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.35558332798617,-25.56653685393484,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-163210.0,-31927.28529412082,False,False,False,False,15925.095343433013,False,False,False,False
2025-02-10 17:00:00+00:00,250.13,250.87,249.47,250.725,11341.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,249.89090681586868,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.504852656188625,-22.398050592286324,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-151869.0,-33786.84676242902,False,False,False,False,15854.024097798392,False,False,False,False
2025-02-10 18:00:00+00:00,250.8,253.03,250.8,252.47,9169.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,250.02782175268908,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.034515225013635,-17.952939312999348,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-142700.0,-35475.422781616166,False,False,False,False,15750.380313336402,False,False,False,False
2025-02-10 19:00:00+00:00,252.4,252.97,252.09,252.52,10601.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,250.18543627262602,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.122361443971734,-14.868492359720875,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-132099.0,-36973.462738490336,False,False,False,False,15670.544959641264,False,False,False,False
2025-02-10 20:00:00+00:00,252.395,254.28,252.02,253.45,32236.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,251.51144588343303,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.487603308209415,-11.482316059794222,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-99863.0,-37948.4943239401,False,False,False,False,15927.373719956902,False,False,False,False
2025-02-11 15:00:00+00:00,250.365,251.91,249.27,249.56,6810.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,251.33709416300778,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83920134706163,-11.482316059794222,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-106673.0,-39013.990535972036,False,False,False,False,15786.019088639741,False,False,False,False
2025-02-11 16:00:00+00:00,249.57,250.325,249.46,250.26,5245.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,251.22710965588814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.12052642904855,-11.482316059794222,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-101428.0,-39981.64959742983,False,False,False,False,15622.59243610269,False,False,False,False
2025-02-11 17:00:00+00:00,250.26,251.13,249.28,250.43,3915.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,251.16985400818803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.90879042987309,-11.482316059794222,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-97513.0,-40873.60851839991,False,False,False,False,15441.079375077841,False,False,False,False
2025-02-11 18:00:00+00:00,250.58,251.18,250.15,251.01,5052.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,251.1300856651081,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.7279559410934,-11.482316059794222,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-92461.0,-41673.41303749448,False,False,False,False,15280.00837701462,False,False,False,False
2025-02-11 19:00:00+00:00,251.105,252.05,250.78,251.65,7271.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,251.12602121289933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.33808627514503,-10.53531107021783,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-85190.0,-42348.08880435503,False,False,False,False,15155.837704502765,False,False,False,False
2025-02-11 20:00:00+00:00,251.68,252.975,251.51,252.975,40741.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,251.35727180457457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.45847601857864,-7.12647033395352,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-44449.0,-42380.66107095417,False,False,False,False,15552.506887378691,False,False,False,False
2025-02-12 15:00:00+00:00,250.295,250.295,247.665,248.89,11202.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,250.6466835985832,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.02655426628992,-7.12647033395352,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-55651.0,-42586.40275977659,False,False,False,False,15485.057168194524,False,False,False,False
2025-02-12 16:00:00+00:00,248.845,249.65,247.82,249.65,14283.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,250.54822474571517,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.925020739051604,-7.12647033395352,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-41368.0,-42567.51279450874,False,False,False,False,15466.420622951198,False,False,False,False
2025-02-12 17:00:00+00:00,249.42,250.91,249.395,250.91,6621.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,250.60466530770623,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.06905759428614,-7.12647033395352,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-34747.0,-42446.26453412876,False,False,False,False,15329.282318719397,False,False,False,False
2025-02-12 18:00:00+00:00,250.87,252.025,250.545,251.95,9342.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,250.7405503103073,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.27272762586519,-7.12647033395352,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-25405.0,-42182.05888243683,False,False,False,False,15236.456236258631,False,False,False,False
2025-02-12 19:00:00+00:00,251.92,252.15,251.35,252.15,12358.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,250.88752292501175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.02241395414478,-5.590680557460409,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13047.0,-41730.352543174246,False,False,False,False,15191.829007789504,False,False,False,False
2025-02-12 20:00:00+00:00,252.28,255.4,252.15,254.41,69088.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,251.8346532040117,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.046109232832166,-1.6286446825227898,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,56041.0,-40214.51762002425,False,False,False,False,16027.428558056332,False,False,False,False
2025-02-13 15:00:00+00:00,255.29,257.04,254.64,255.64,18719.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,252.8338871988091,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.01059699933248,2.126922445541844,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,74760.0,-38431.966959248675,False,False,False,False,16069.158347853909,False,False,False,False
2025-02-13 16:00:00+00:00,255.38,255.85,252.17,252.17,11412.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,252.68750476028117,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.29971587079848,2.126922445541844,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,63348.0,-36853.98297538436,False,False,False,False,15996.954342460824,False,False,False,False
2025-02-13 17:00:00+00:00,252.17,252.84,250.88,252.0,14377.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,252.4767229677364,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.27221432625748,2.126922445541844,True,False,True,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,48971.0,-35523.36308429313,False,False,False,False,15971.838771259881,False,False,False,False
2025-02-13 18:00:00+00:00,252.06,252.25,250.51,251.1,16127.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,252.29380070688893,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.72081326511355,6.897470670008083,True,False,False,False,False,0.0,0,,,False,False,False,False,,,False,False,False,False,32844.0,-34463.40396670719,False,False,False,False,15974.244371705463,False,False,False,False
2025-02-13 19:00:00+00:00,251.175,251.73,250.45,250.5,15028.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,252.15259498676505,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.229244272102974,4.442846127091869,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,17816.0,-33652.870571874526,False,False,False,False,15959.573916330184,False,False,False,False
2025-02-13 20:00:00+00:00,250.36,252.67,250.09,250.935,34761.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,251.9882409120084,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.337838877316,3.415681645644433,True,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,52577.0,-32315.973353705926,False,False,False,False,16251.068894371576,False,False,False,False
2025-02-14 15:00:00+00:00,253.31,254.9,253.31,253.8,8044.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,252.0443412591257,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.94709418634075,3.415681645644433,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,60621.0,-30875.09004589653,False,False,False,False,16123.827516164265,False,False,False,False
2025-02-14 16:00:00+00:00,253.95,254.45,252.68,253.15,4538.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,252.0643839682924,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.27103545852311,3.415681645644433,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,56083.0,-29526.902603324488,False,False,False,False,15944.202283355517,False,False,False,False
2025-02-14 17:00:00+00:00,253.03,253.03,249.93,250.49,10032.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,252.02618842195164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.41110794970692,3.415681645644433,True,False,False,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,46051.0,-28355.15217536597,False,False,False,False,15852.54023245078,False,False,False,False
