date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_465,Gap_Up_aVWAP_460,Gap_Up_aVWAP_317,Gap_Up_aVWAP_255,Gap_Up_aVWAP_237,Gap_Up_aVWAP_113,Gap_Up_aVWAP_103,Gap_Up_aVWAP_24,Gap_Up_aVWAP_2,Gap_Down_aVWAP_480,Gap_Down_aVWAP_353,Gap_Down_aVWAP_341,Gap_Down_aVWAP_335,Gap_Down_aVWAP_330,Gap_Down_aVWAP_313,Gap_Down_aVWAP_211,Gap_Down_aVWAP_210,Gap_Down_aVWAP_137,Gap_Down_aVWAP_135,aVWAP_OB_bull_236,aVWAP_OB_bull_1,aVWAP_OB_bear_133,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-20 00:00:00+00:00,6.96,7.13,6.69,7.05,2570552,,,,,,,,,9.921906918015914,,,,,,,,,,,,9.921904379970936,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.661332881357154,-54.53257509671852,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-22623029,-3626947.597361204,False,False,False,False,1658077.1532849025,False,False,False,False
2023-10-23 00:00:00+00:00,6.55,6.85,6.32,6.8,4117334,,,,,,,,,9.689614774507211,,,,,,,,,,,,9.689615543483171,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.573333333333332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.119788648564345,-53.84847110034492,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-26740363,-4533356.04452351,False,False,False,False,1754518.598254122,False,False,False,False
2023-10-24 00:00:00+00:00,6.74,6.83,6.51,6.53,3003539,,,,,,,,,9.545291933838527,,,,,,,,,,,,9.545294517339212,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.623948571099826,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.411713551525498,-51.4875117477462,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-23736824,-5286433.219248079,False,False,False,False,1803499.7904794507,False,False,False,False
2023-10-25 00:00:00+00:00,6.83,7.098,6.7,6.74,2176400,,,,,,,,,9.45526872323014,,,,,,,,,,,,9.455272335588203,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.682951327054001,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.424109662627515,-48.54211846423016,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-21560424,-5924628.936140311,False,False,False,False,1818123.3281077077,False,False,False,False
2023-10-26 00:00:00+00:00,6.76,6.96,6.72,6.78,2513791,,,,,,,,,9.35621407367379,,,,,,,,,,,,9.356218732501208,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.710700995834639,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.281183190656087,-45.93886776894341,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-24074215,-6636377.409232847,False,False,False,False,1845404.4132799546,False,False,False,False
2023-10-27 00:00:00+00:00,6.85,7.145,6.82,6.9,1978509,,,,,,,,,9.286908835094522,,,,,,,,,,,,9.286914163622448,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.743361371063966,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.741617292007177,-42.964734283231195,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-22095706,-7242625.589262933,False,False,False,False,1850624.2009944662,False,False,False,False
2023-10-30 00:00:00+00:00,6.71,7.06,6.66,6.95,2005443,,,,,,,,,9.216976922525593,,,,,,,,,,,,9.216982888229863,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.751822266065869,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.68928004370148,-40.70063196377719,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-24101149,-7903744.154389876,False,False,False,False,1856695.5264456638,False,False,False,False
2023-10-31 00:00:00+00:00,6.7,6.89,6.56,6.59,1305367,,,,,,,,,9.171856539833067,,,,,,,,,,,,9.171862896886145,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.749138644341084,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.62730001866475,-38.64830751308167,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-25406516,-8590127.364021646,False,False,False,False,1835074.799918383,False,False,False,False
2023-11-01 00:00:00+00:00,6.6,6.68,6.41,6.6,1805289,,,,,,,,,9.108340703200247,,,,,,,,,,,,9.108347590807785,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.731396229043502,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.29820969650379,-37.08445482250458,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-27211805,-9320389.232099228,False,False,False,False,1833906.7293333483,False,False,False,False
2023-11-02 00:00:00+00:00,7.04,7.04,6.61,6.66,2194903,,,,,,,,,9.04474809255354,,,,,,,,,,,,9.044755448564592,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.748587825924173,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.303900845439088,-32.61517571827334,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-25016902,-9935938.752409061,False,False,False,False,1848063.44583008,False,False,False,False
2023-11-03 00:00:00+00:00,7.36,7.49,7.08,7.15,1857656,,,,,,,,7.31,9.003535512370053,,,,,,,,,,,,9.003543115267007,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.79401426551549,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.333718762740055,-27.545932198355487,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-23159246,-10454499.820942039,False,False,False,False,1848439.6244249789,False,False,False,False
2023-11-06 00:00:00+00:00,7.16,7.57,7.07,7.55,1498936,,,,,,,,7.290648856538616,8.970866817727838,,,,,,,,,,,,8.970874605567188,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.822982285383529,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.15014338948066,-24.82906265088444,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-24658182,-11011506.965218822,False,False,False,False,1834733.5999377249,False,False,False,False
2023-11-07 00:00:00+00:00,7.25,7.4,6.97,7.05,1171240,,,,,,,,7.268924706864859,8.945313984710593,,,,,,,,,,,,8.945321912547211,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.840516987978742,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.95479265571453,-22.244513905208223,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-23486942,-11500739.71168083,False,False,False,False,1808714.243077422,False,False,False,False
2023-11-08 00:00:00+00:00,7.5,7.54,7.1802,7.33,1687973,,,,,,,,7.306348216876172,8.913853977317094,,,,,,,,,,,,8.913862047923546,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.875505441907015,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.77240218541175,-18.836794237791842,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-21798969,-11904591.840634523,False,False,False,False,1803979.2923685035,False,False,False,False
2023-11-09 00:00:00+00:00,7.1,7.53,7.0702,7.53,2005608,,,,,,,,7.2885525499570445,8.873995506830939,,,,,,,,,,,,8.874003763111734,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.899985234643707,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.6814540761704,-18.258600526520453,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-23804577,-12371257.925315522,False,False,False,False,1811886.3005109152,False,False,False,False
2023-11-10 00:00:00+00:00,7.37,7.4,6.995,7.12,1337433,,,,,,,,7.2838580201417615,8.848786820234315,,,,,,,,,,,,8.848795182745398,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.9154717783287545,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.33369461105835,-16.031030032997904,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-22467144,-12767175.02628354,False,False,False,False,1793280.2887261733,False,False,False,False
2023-11-13 00:00:00+00:00,7.18,7.31,6.92,7.31,2164091,,,,,,,,7.256686033861083,8.806710672189011,,,,,,,,,,,,8.806719211440019,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.930055405671803,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.48192723829365,-15.263261968867738,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-24631235,-13232432.280154774,False,False,False,False,1807821.8852467155,False,False,False,False
2023-11-14 00:00:00+00:00,7.47,7.545,7.24,7.4,1846449,,,,,,,,7.278682128191603,8.77819663018301,,,,,,,,,,,,8.778205247781647,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.956060058265808,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.39642078220278,-12.862932466686232,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-22784786,-13607034.386815373,False,False,False,False,1809336.6740605698,False,False,False,False
2023-11-15 00:00:00+00:00,7.54,7.86,7.37,7.52,1963722,,,,,,,,7.318039464396524,8.752798690266575,,,,,,,,,,,,8.752807344828147,,#000000,0.0,0.0,,7.290020974464037,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.09819766365874,-10.76393554185998,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-20821064,-13889937.508901045,False,False,False,False,1815391.0005679985,False,False,False,False
2023-11-16 00:00:00+00:00,6.95,7.6,6.91,7.6,2000301,,,,,,,,7.299248946324891,8.71871506492826,,,,,,,,,,,,8.718723825542272,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,7.184074207124542,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.16297980729601,-10.76393554185998,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-22821365,-14240189.567375515,False,False,False,False,1822642.3730947436,False,False,False,False
2023-11-17 00:00:00+00:00,7.21,7.31,6.87,7.0,1354073,,,,,,,,7.287115225774054,8.696123635298408,,,,,,,,,,,,8.696132461133475,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,7.155791064600047,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.519192862453416,-10.76393554185998,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-21467292,-14523605.349047063,False,False,False,False,1804267.1035616165,False,False,False,False
2023-11-20 00:00:00+00:00,7.26,7.4605,7.21,7.26,1452926,,,,,,,,7.288761802273911,8.675294443376394,,,,,,,,,,,,8.675303308931946,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,7.1613411817355646,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.070633177347155,-10.742800616254478,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-20014366,-14738929.296143256,False,False,False,False,1790489.0210690042,False,False,False,False
2023-11-21 00:00:00+00:00,7.06,7.36,6.98,7.36,1257248,,,,,,,,7.279713962465804,8.655499143015012,,,,,,,,,,,,8.655508056460091,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,7.1493502376441995,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.3555362112783,-10.742800616254478,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-21271614,-14995113.010019992,False,False,False,False,1769577.608478063,False,False,False,False
2023-11-22 00:00:00+00:00,6.99,7.16,6.815,7.08,1618155,,,,,,,,7.25940456978795,8.62840038140783,,,,,,,,,,,,8.628409367735664,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,7.124237116697836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.5014991131386,-10.742800616254478,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-22889769,-15304707.362568228,False,False,False,False,1763639.4669691194,False,False,False,False
2023-11-24 00:00:00+00:00,7.08,7.21,6.99,6.99,763576,,,,,,,,7.254116360775473,8.616715837556322,,,,,,,,,,,,8.616724848664695,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,7.119794326336237,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.62970987603285,-10.742800616254478,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-22126193,-15572216.603251828,False,False,False,False,1724421.2917938598,False,False,False,False
2023-11-27 00:00:00+00:00,6.65,7.0,6.59,6.99,2472038,,,,,,,,7.2066922644583435,8.571741177824537,,,,,,,,,,,,8.571750322254756,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,7.067137839135613,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.39032756944955,-10.742800616254478,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-24598231,-15926177.952143913,False,False,False,False,1753739.5940764537,False,False,False,False
2023-11-28 00:00:00+00:00,6.51,6.785,6.44,6.65,2551017,,,,,,,,7.151422631804592,8.523466171820745,,,,,,,,,,,,8.523475461423812,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,7.010651014877723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.23481952529738,-6.295459328822119,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-27149248,-16366298.346177485,False,False,False,False,1785005.3747009067,False,False,False,False
2023-11-29 00:00:00+00:00,6.6,6.74,6.49,6.58,2156282,,,,,,,,7.113954477609546,8.485083171952807,,,,,,,,,,,,8.485092560865954,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.976652997915237,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.59356704975541,-7.065811195537435,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-24992966,-16704599.038484251,False,False,False,False,1799565.2423596948,False,False,False,False
2023-11-30 00:00:00+00:00,6.45,6.69,6.35,6.65,2174850,,,,,,,,7.073679516525892,8.445651042160158,,,,,,,,,,,,8.44566053252476,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.9402973389267775,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.382333946222445,-8.386333388610446,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-27167816,-17114921.272269182,False,False,False,False,1814282.2916789225,False,False,False,False
2023-12-01 00:00:00+00:00,6.52,6.69,6.33,6.44,2513905,,,,,,,,7.034383668925041,8.40235001279258,,,,,,,,,,,,8.402359599275298,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.907036677547301,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.25418074676962,-8.697239374321882,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-24653911,-17410567.928258628,False,False,False,False,1841718.4763189647,False,False,False,False
2023-12-04 00:00:00+00:00,6.44,6.525,6.36,6.47,1568785,,,,,,,,7.009532295672278,8.375309770935631,,,,,,,,,,,,8.375319415377751,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.885909320122571,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.70134935334494,-9.443373694277106,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-26222696,-17756141.578130838,False,False,False,False,1831015.202737829,False,False,False,False
2023-12-05 00:00:00+00:00,6.21,6.5,6.2,6.34,3048526,,,,,,,,6.956328858860588,8.321230768080532,,,,,,,,,,,,8.321240531201356,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.839411313128492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.06288240879731,-11.18663089665803,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-29271222,-18207713.35938061,False,False,False,False,1878760.7241990906,False,False,False,False
2023-12-06 00:00:00+00:00,6.42,6.65,6.25,6.3,4011866,,,,,,,,6.909755164253656,8.25876014924344,,,,,,,,,,,,8.25877000182579,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.802840015146279,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.177525309089404,-11.18663089665803,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-25259356,-18484248.364895098,False,False,False,False,1962411.9114854007,False,False,False,False
2023-12-07 00:00:00+00:00,6.41,6.57,6.275,6.45,2058961,,,,,,,,6.888012283216674,8.227920114978156,,,,,,,,,,,,8.227930003255599,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.785861313854334,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8558617879182,-11.18663089665803,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-27318317,-18830682.42901686,False,False,False,False,1966198.1502506793,False,False,False,False
2023-12-08 00:00:00+00:00,6.63,6.75,6.54,6.56,3714295,,,,,,,,6.869680096217217,8.181327248609566,,,,,,,,,,,,8.181337141202732,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.776122759255346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.55431272752122,-14.062310511797719,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-23604022,-19017872.216114238,False,False,False,False,2034750.9678879078,False,False,False,False
2023-12-11 00:00:00+00:00,6.08,6.56,6.04,6.5,5014427,,,,,,,,6.811336072551234,8.10684797554036,,,,,,,,,,,,8.106857943951463,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.726619450546078,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.89619313271283,-14.062310511797719,False,False,False,True,True,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-28618449,-19394365.423325446,False,False,False,False,2151601.008362892,False,False,False,False
2023-12-12 00:00:00+00:00,5.83,6.11,5.81,6.11,3245660,,,,,,,,6.761707073174507,8.054131690077423,,,,,,,,,,,,8.05414173130412,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.681920638417989,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.59858393603885,-10.568549575765523,False,False,False,True,False,0.0,0,0.8698184787957685,1.0938842606003707,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-31864109,-19883374.975351896,False,False,False,False,2194505.2825447395,False,False,False,False
2023-12-13 00:00:00+00:00,6.44,6.44,5.8,5.86,4466433,,,,,,,,6.723760780377861,7.995542188275873,,,,,,,,,,,,7.9955522440247675,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.50933758852612,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.06416449296492,-10.568549575765523,True,False,False,True,True,0.0,0,0.8218033363148789,1.0817894843086004,False,False,False,False,-0.3204083777008818,-0.33161831605813785,False,False,False,False,-27397676,-20178053.446906727,False,False,False,False,2283600.4871508284,False,False,False,False
2023-12-14 00:00:00+00:00,6.6,6.76,6.4089,6.63,3779635,,,,,,,,6.716166672215226,7.958406518725065,,,,,,,,,,,,7.958416516480009,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,6.563213801331723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.436530598613345,-12.0380919967455,True,False,False,True,True,0.0,0,0.8289232527250737,1.151372368606558,False,False,False,False,-0.25697109029242887,-0.2942947031752834,False,False,False,False,-23618041,-20312954.91957705,False,False,False,False,2342268.5072625605,False,False,False,False
