date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_916,Gap_Up_aVWAP_898,Gap_Up_aVWAP_897,Gap_Up_aVWAP_889,Gap_Up_aVWAP_888,Gap_Up_aVWAP_887,Gap_Up_aVWAP_882,Gap_Up_aVWAP_875,Gap_Up_aVWAP_864,Gap_Up_aVWAP_863,Gap_Down_aVWAP_906,Gap_Down_aVWAP_903,Gap_Down_aVWAP_895,Gap_Down_aVWAP_892,Gap_Down_aVWAP_891,Gap_Down_aVWAP_873,Gap_Down_aVWAP_870,Gap_Down_aVWAP_865,Gap_Down_aVWAP_854,Gap_Down_aVWAP_851,aVWAP_OB_bull_895,aVWAP_OB_bull_745,aVWAP_OB_bull_610,aVWAP_OB_bull_531,aVWAP_OB_bull_441,aVWAP_OB_bull_287,aVWAP_OB_bull_211,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-04 00:00:00+00:00,37.4,37.465,36.935,37.1,24290508,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,35.646486885649836,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.28956568732659,15.61314059619123,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,100214519,35088914.25513114,False,False,False,False,17642795.96561651,False,False,False,False
2022-03-07 00:00:00+00:00,37.95,38.01,37.5115,37.5525,32373306,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,35.78020576616379,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.76093929454196,18.18051443436444,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,132587825,38912400.95100835,False,False,False,False,18220463.02578841,False,False,False,False
2022-03-08 00:00:00+00:00,38.98,39.36,38.34,38.37,71496625,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0,39.14149,,37.065788441067525,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.14953968299535,21.508410085839046,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,204084450,45389736.207831554,False,False,False,False,20309724.27967906,False,False,False,False
2022-03-09 00:00:00+00:00,37.84,38.13,37.63,37.9,36027969,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,37.01594608623041,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.9760108582919,21.508410085839046,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,168056481,50200196.78791659,False,False,False,False,20926126.033417135,False,False,False,False
2022-03-10 00:00:00+00:00,37.97,38.16,37.68,38.06,13687400,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,37.016608740050636,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.52419216700261,26.601695430244618,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,181743881,55358772.639370844,False,False,False,False,20642254.424263526,False,False,False,False
2022-03-11 00:00:00+00:00,37.68,37.835,37.36,37.43,25774358,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,37.000732861168274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.48177765545913,23.785052575114335,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,155969523,59304292.2613563,False,False,False,False,20843513.388017897,False,False,False,False
2022-03-14 00:00:00+00:00,37.11,37.33,37.06,37.28,17874969,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,36.97294707665526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.953420592651966,19.61575350339318,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,138094554,62394106.44718547,False,False,False,False,20727099.88260543,False,False,False,False
2022-03-15 00:00:00+00:00,36.45,37.28,36.25,36.48,19905948,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,36.92309369082067,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.515569150550895,14.695337372200783,False,False,True,False,False,9.087295027747928,0,,,False,False,False,False,0.046886170740056125,0.046886170740056125,False,False,False,False,118188606,64582126.037491925,False,False,False,False,20694897.847993456,False,False,False,False
2022-03-16 00:00:00+00:00,36.65,36.68,36.03,36.49,25677970,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,36.86063078033023,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.65433393281545,12.232430493472926,False,False,False,False,False,10.37722529131402,0,0.9510892991845971,0.7834198426667617,False,False,False,False,-0.008827396380695844,0.01902938717968014,False,False,False,False,143866576,67691320.15366872,False,False,False,False,20890312.44218979,False,False,False,False
2022-03-17 00:00:00+00:00,36.85,37.07,36.7913,36.9,15438751,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,36.846485190262655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.514857174939664,11.254024351934909,False,True,False,False,False,11.642454946272899,0,0.9765950038390798,0.7811635090977262,False,False,False,False,0.0694590104190864,0.04424419879938327,False,False,False,False,159305327,71284026.30450524,False,False,False,False,20676525.71896666,False,False,False,False
2022-03-18 00:00:00+00:00,36.5,36.85,36.46,36.65,13871990,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,36.82646135461255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.39045246553743,9.203531096967552,False,True,False,False,False,8.715593951623461,0,0.9599842725144316,0.801967722910299,False,False,False,False,0.03192441382972951,0.03808430631455639,False,False,False,False,145433337,74191842.41021092,False,False,False,False,20409681.180967968,False,False,False,False
2022-03-21 00:00:00+00:00,36.78,36.91,36.52,36.53,17113217,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,36.809908759245154,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.13179246710473,8.80072353533319,False,True,False,False,False,10.49441626586627,0,0.9706552132966463,0.7806769120640666,False,False,False,False,0.04008317368184493,0.03908373999820066,False,False,False,False,162546554,77656733.0607909,False,False,False,False,20280408.075831972,False,False,False,False
2022-03-22 00:00:00+00:00,36.54,36.6,36.32,36.58,10005524,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,36.79619132357533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.97519050957779,7.427376736814878,False,True,False,False,False,8.5337207283531,0,0.9540007885072843,0.7912582006972524,False,False,False,False,0.005432145293854185,0.022257942646027422,False,False,False,False,152541030,80593372.15644616,False,False,False,False,19877471.44540719,False,False,False,False
2022-03-23 00:00:00+00:00,36.99,37.04,36.61,36.71,15792306,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,36.78903038922708,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0776681216604,7.427376736814878,False,True,False,False,False,11.327545705637082,0,0.9599725456079524,0.7751974923822799,False,False,False,False,0.05505555126236549,0.03865674695419646,False,False,False,False,168333336,84034155.0522718,False,False,False,False,19717268.878920633,False,False,False,False
