date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_876,Gap_Up_aVWAP_864,Gap_Up_aVWAP_846,Gap_Up_aVWAP_810,Gap_Up_aVWAP_804,Gap_Up_aVWAP_798,Gap_Up_aVWAP_780,Gap_Up_aVWAP_714,Gap_Up_aVWAP_690,Gap_Up_aVWAP_681,Gap_Down_aVWAP_888,Gap_Down_aVWAP_870,Gap_Down_aVWAP_834,Gap_Down_aVWAP_828,Gap_Down_aVWAP_816,Gap_Down_aVWAP_792,Gap_Down_aVWAP_774,Gap_Down_aVWAP_726,Gap_Down_aVWAP_720,Gap_Down_aVWAP_666,aVWAP_OB_bull_774,aVWAP_OB_bull_666,aVWAP_OB_bull_334,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,88.54,88.89,88.52,88.805,4225.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.04303895797075,20.981385817672248,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,1226.0,-105.85533848739735,False,False,False,False,3111.6602978970573,False,False,False,False
2025-02-04 20:00:00+00:00,88.715,88.855,88.55,88.55,21308.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.97496846133107,16.977045833090074,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-20082.0,-415.56300765813535,False,False,False,False,3393.7740917281103,False,False,False,False
2025-02-05 15:00:00+00:00,89.515,89.72,89.07,89.715,3726.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.230538630784814,16.977045833090074,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-16356.0,-662.7015656789395,False,False,False,False,3398.9248810036433,False,False,False,False
2025-02-05 16:00:00+00:00,89.715,89.86,89.435,89.53,4033.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.89018795961853,16.977045833090074,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-20389.0,-968.5356499319792,False,False,False,False,3408.7555030035865,False,False,False,False
2025-02-05 17:00:00+00:00,89.53,89.595,89.385,89.5,2118.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.4095401822491,16.977045833090074,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-22507.0,-1302.465329777995,False,False,False,False,3388.7437897787245,False,False,False,False
2025-02-05 18:00:00+00:00,89.5,89.57,89.39,89.41,4125.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.61007394727988,16.977045833090074,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-26632.0,-1695.171293657406,False,False,False,False,3400.1586147433954,False,False,False,False
2025-02-05 19:00:00+00:00,89.41,89.5,89.09,89.09,4625.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.05044868312102,16.977045833090074,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-31257.0,-2153.494219337136,False,False,False,False,3419.1484036621023,False,False,False,False
2025-02-05 20:00:00+00:00,89.095,89.305,88.97,89.245,6821.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.47967284144599,16.592974006067365,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-24436.0,-2498.9594252388856,False,False,False,False,3471.8902888766434,False,False,False,False
2025-02-06 15:00:00+00:00,90.335,90.89,90.215,90.24,4722.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.182287648971766,16.592974006067365,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-19714.0,-2765.859279111151,False,False,False,False,3491.2718347855325,False,False,False,False
2025-02-06 16:00:00+00:00,90.29,90.67,90.245,90.54,3776.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3488806228853,16.592974006067365,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-15938.0,-2970.078515093924,False,False,False,False,3495.686224943896,False,False,False,False
2025-02-06 17:00:00+00:00,90.54,90.9,90.43,90.825,6686.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.01974067597297,8.462972486978394,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9252.0,-3067.4726466428556,False,False,False,False,3545.1484540145334,False,False,False,False
2025-02-06 18:00:00+00:00,90.825,90.87,90.62,90.62,1696.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.61980396139437,9.598581097326154,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-10948.0,-3189.6513652995554,False,False,False,False,3516.479485735238,False,False,False,False
2025-02-06 19:00:00+00:00,90.58,90.765,90.41,90.695,2892.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.31536852740219,10.92818712924879,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-8056.0,-3265.0986309538257,False,False,False,False,3506.7976332432186,False,False,False,False
2025-02-06 20:00:00+00:00,90.69,91.455,90.69,91.45,22272.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.21662546259053,14.280592165029915,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,14216.0,-2994.073845977797,False,False,False,False,3797.7310032704554,False,False,False,False
2025-02-07 15:00:00+00:00,92.51,92.69,91.865,92.245,10741.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.8230001898297,18.13250553582698,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,24957.0,-2560.7238638696144,False,False,False,False,3905.3785846150995,False,False,False,False
2025-02-07 16:00:00+00:00,92.245,92.53,91.84,91.845,3295.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.06067389058975,18.13250553582698,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,21662.0,-2185.177757453031,False,False,False,False,3895.915350745098,False,False,False,False
2025-02-07 17:00:00+00:00,91.82,92.04,91.565,91.955,2072.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.85400645694838,18.13250553582698,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,23734.0,-1783.3300402832165,False,False,False,False,3867.6375933692048,False,False,False,False
2025-02-07 18:00:00+00:00,91.955,92.27,91.91,91.98,2818.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.7900482046981,18.605883605281292,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26552.0,-1344.0225977982052,False,False,False,False,3851.364142309217,False,False,False,False
2025-02-07 19:00:00+00:00,91.96,92.555,91.925,92.555,3239.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.29417515770781,20.589509081084387,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,29791.0,-861.3090691501709,False,False,False,False,3841.8701245989964,False,False,False,False
2025-02-07 20:00:00+00:00,92.555,92.995,92.34,92.7,10627.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.63767133105091,22.333721334745874,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,40418.0,-221.31978125636977,False,False,False,False,3947.065936620717,False,False,False,False
2025-02-10 15:00:00+00:00,93.995,94.9,93.53,94.6,17627.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,94.34333333333332,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.29652392613559,26.09530496157805,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,58045.0,682.0340138018686,False,False,False,False,4159.157937603341,False,False,False,False
2025-02-10 16:00:00+00:00,94.6,94.9,94.24,94.44,8201.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,94.46410633162975,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.60201978968958,27.544047857677356,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,49844.0,1444.2350368437,False,False,False,False,4221.822155624995,False,False,False,False
2025-02-10 17:00:00+00:00,94.44,94.46,93.99,94.285,4527.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,94.40234252138808,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.331883431894,27.544047857677356,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,45317.0,2124.432943249224,False,False,False,False,4226.553595072669,False,False,False,False
2025-02-10 18:00:00+00:00,94.28,94.535,94.12,94.5,3222.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,94.39847863311823,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.50965422136457,28.06339743541365,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48539.0,2844.0386340515615,False,False,False,False,4210.979120730456,False,False,False,False
2025-02-10 19:00:00+00:00,94.48,94.65,93.93,94.12,4249.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,94.37087153884278,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.72970071690945,28.06339743541365,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,44290.0,3486.6116784848705,False,False,False,False,4211.568591726883,False,False,False,False
2025-02-10 20:00:00+00:00,94.11,94.2,93.39,93.505,9825.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,94.19099090382872,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.91055968588708,28.56810706289322,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,34465.0,3966.896768740919,False,False,False,False,4298.598536041195,False,False,False,False
2025-02-11 15:00:00+00:00,93.035,93.27,92.825,93.17,5186.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,94.05652289377176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.17331016247661,23.43061587126249,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,29279.0,4359.332477752688,False,False,False,False,4312.3566982731145,False,False,False,False
2025-02-11 16:00:00+00:00,93.21,93.44,93.12,93.22,4670.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,93.97857464107679,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.56217925282043,20.35415115655951,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,33949.0,4818.087012981328,False,False,False,False,4317.901555664229,False,False,False,False
2025-02-11 17:00:00+00:00,93.22,93.53,93.105,93.19,6818.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,93.89124672316264,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.965632716440396,18.12776676243797,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,27131.0,5164.0236484389825,False,False,False,False,4356.662771855481,False,False,False,False
2025-02-11 18:00:00+00:00,93.23,93.23,92.885,93.04,5685.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,93.8125805048748,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.23683022297696,15.662262927526427,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,21446.0,5416.457390323649,False,False,False,False,4377.257147485629,False,False,False,False
2025-02-11 19:00:00+00:00,93.0,93.075,92.71,93.01,3551.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,93.76393716465597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.20745984060279,13.747323416680885,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,17895.0,5609.923167217856,False,False,False,False,4364.446959152518,False,False,False,False
2025-02-11 20:00:00+00:00,93.01,93.84,93.01,93.815,13641.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,93.72867570150692,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.93689383272618,13.747323416680885,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31536.0,6011.877846795873,False,False,False,False,4508.269486917595,False,False,False,False
2025-02-12 15:00:00+00:00,92.9,93.35,92.66,93.285,3760.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,93.49933231168143,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.22056885298094,13.747323416680885,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,27776.0,6349.306097233146,False,False,False,False,4496.668409601043,False,False,False,False
2025-02-12 16:00:00+00:00,93.26,93.71,92.96,93.69,4185.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,93.55384426248493,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.92072313494,13.747323416680885,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31961.0,6746.386622857438,False,False,False,False,4491.8363412351355,False,False,False,False
2025-02-12 17:00:00+00:00,93.69,94.06,93.69,93.875,1305.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,93.58351654807677,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.1700837341698,13.747323416680885,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,33266.0,7157.543419402284,False,False,False,False,4442.428025867149,False,False,False,False
2025-02-12 18:00:00+00:00,93.875,93.88,93.68,93.8,654.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,93.59323026476834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.45407783879485,13.747323416680885,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,32612.0,7552.186157085968,False,False,False,False,4383.692707636651,False,False,False,False
2025-02-12 19:00:00+00:00,93.8,94.14,93.69,94.115,1746.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,93.6263488421783,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.07838542398639,13.747323416680885,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,34358.0,7967.780170154402,False,False,False,False,4342.798247053137,False,False,False,False
2025-02-12 20:00:00+00:00,94.055,94.12,93.82,93.99,4687.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,93.68295638191724,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.138037126778826,13.747323416680885,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,29671.0,8304.2641985241,False,False,False,False,4348.134708339135,False,False,False,False
2025-02-13 15:00:00+00:00,94.7,94.83,94.205,94.37,4463.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,93.7662867655796,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.919667357172855,9.219928473430471,False,True,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,34134.0,8704.725218702022,False,False,False,False,4349.915565574187,False,False,False,False
2025-02-13 16:00:00+00:00,94.37,94.6,94.21,94.3,3648.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,93.80929749694774,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.48000334257003,10.094114095537606,False,True,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,30486.0,9042.419401357805,False,False,False,False,4339.03315370482,False,False,False,False
2025-02-13 17:00:00+00:00,94.295,94.955,94.17,94.83,10428.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,93.93993745049733,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.05480801677443,12.787737639697234,False,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,40914.0,9536.552433894894,False,False,False,False,4433.435740469085,False,False,False,False
2025-02-13 18:00:00+00:00,94.835,95.15,94.76,95.02,7230.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,94.03447400003061,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.43713664810318,15.178560299747545,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,48144.0,10135.11751243916,False,False,False,False,4476.793325888169,False,False,False,False
2025-02-13 19:00:00+00:00,95.035,95.605,94.98,95.48,2536.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,94.07497218473911,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.43295406296639,18.050575205440452,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,50680.0,10763.720341703667,False,False,False,False,4446.7035068821515,False,False,False,False
2025-02-13 20:00:00+00:00,95.5,95.94,95.19,95.91,19959.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,94.37615627509955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.48633407998886,20.894678769192737,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,70639.0,11692.019251134618,False,False,False,False,4687.204227705684,False,False,False,False
2025-02-14 15:00:00+00:00,95.915,96.45,95.86,96.21,6119.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,94.47176623466304,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.15605587011608,23.34715766264614,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,76758.0,12700.794146465863,False,False,False,False,4709.402611772262,False,False,False,False
2025-02-14 16:00:00+00:00,96.21,96.24,95.88,96.09,8487.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,94.57938688004153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.6989728708042,23.88910343769301,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,68271.0,13562.347725590422,False,False,False,False,4767.970013140134,False,False,False,False
2025-02-14 17:00:00+00:00,96.09,96.2,95.81,95.98,2515.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,94.60671847262489,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.89546805212217,23.88910343769301,True,False,True,False,True,20.0,0,,,False,False,False,False,,,False,False,False,False,65756.0,14371.551636821578,False,False,False,False,4733.040245494551,False,False,False,False
