date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_870,Gap_Up_aVWAP_864,Gap_Up_aVWAP_858,Gap_Up_aVWAP_846,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_798,Gap_Up_aVWAP_780,Gap_Up_aVWAP_768,Gap_Down_aVWAP_882,Gap_Down_aVWAP_876,Gap_Down_aVWAP_828,Gap_Down_aVWAP_810,Gap_Down_aVWAP_774,Gap_Down_aVWAP_762,Gap_Down_aVWAP_756,Gap_Down_aVWAP_744,Gap_Down_aVWAP_726,Gap_Down_aVWAP_702,aVWAP_OB_bull_814,aVWAP_OB_bull_399,aVWAP_OB_bear_738,aVWAP_OB_bear_582,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-06 19:00:00+00:00,4.105,4.16,4.1,4.13,5711.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23295384842387903,4.354732136183181,-0.9647066906328232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.467555371507004,-11.700954521462705,False,False,False,True,False,0.0,0,0.879032258064516,1.0314516129032256,False,False,False,False,-0.282264909302213,-0.28674247416020515,False,False,False,False,50795.0,21239.51755390808,False,False,False,False,4156.688209881311,False,False,False,False
2025-03-06 20:00:00+00:00,4.125,4.175,4.125,4.145,6041.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.23610232168766662,4.353689990496997,-0.8838963929082719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.86671567993129,-11.700954521462705,True,False,False,True,True,0.0,0,0.8831587429492345,1.030620467365028,False,False,False,False,-0.26332192746984207,-0.2750322008150236,False,False,False,False,56836.0,21791.401002684703,False,False,False,False,4185.902346162221,False,False,False,False
2025-03-07 15:00:00+00:00,4.335,4.38,4.335,4.36,1806.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23646663288605557,4.360448382810877,-0.0018961779317627383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.81610197435075,-9.1080835924826,True,False,False,False,True,0.0,0,0.8901013250194855,1.0148090413094308,False,False,False,False,-0.07494000741013995,-0.17498610411258178,False,False,False,False,58642.0,22362.72811892215,False,False,False,False,4149.004635369008,False,False,False,False
2025-03-07 16:00:00+00:00,4.355,4.36,4.305,4.315,1043.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2371616698744925,4.363039364530009,-0.20255956434879108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.15995880052989,-4.593597285190448,True,False,True,False,True,0.0,0,0.8890612878200154,1.0147401086113264,False,False,False,False,-0.09710408909376357,-0.13604509660317268,False,False,False,False,57599.0,22909.02690777607,False,False,False,False,4100.849524743132,False,False,False,False
2025-03-07 17:00:00+00:00,4.32,4.365,4.315,4.335,2784.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2376753596327913,4.369012586790912,-0.1431052290967896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.34915129762764,-1.0439789264613424,True,False,True,False,True,0.0,0,0.8991935483870965,1.0112903225806449,False,False,False,False,-0.0904458569827377,-0.11324547679295519,False,False,False,False,60383.0,23490.018738663264,False,False,False,False,4080.433253041688,False,False,False,False
2025-03-07 18:00:00+00:00,4.34,4.37,4.335,4.37,1686.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23790881363161748,4.372319893457424,-0.0097511875327819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.20285165616778,2.3507491566324177,True,False,True,False,True,0.0,0,0.9025764895330111,1.0024154589371979,False,False,False,False,-0.07936625739401316,-0.09630586709348418,False,False,False,False,62069.0,24088.142479149104,False,False,False,False,4043.310256870499,False,False,False,False
2025-03-07 19:00:00+00:00,4.37,4.4,4.36,4.365,1287.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23809686498800697,4.374801182394262,-0.04116468477968223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.43420377652864,4.419307908652918,True,False,True,False,True,0.0,0,0.9115044247787609,0.994368463395012,False,False,False,False,-0.05505559598612632,-0.07568073153980526,False,False,False,False,60782.0,24657.03949497625,False,False,False,False,4000.5767645159176,False,False,False,False
2025-03-07 20:00:00+00:00,4.36,4.38,4.34,4.37,4478.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2382172526486265,4.380914667107128,-0.04581812184370865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.09592262823239,6.171262954163488,True,False,True,False,True,0.0,0,0.9101123595505616,0.99438202247191,False,False,False,False,-0.07272799179757901,-0.07420436166869213,False,False,False,False,65260.0,25286.542758620028,False,False,False,False,4007.9786751435777,False,False,False,False
2025-03-10 14:00:00+00:00,4.375,4.385,4.35,4.355,3123.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2382172526486265,4.384059512971082,-0.12198744065756201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.01630097950294,6.498416691560223,True,False,True,False,True,0.0,0,0.9125200642054572,0.99438202247191,False,False,False,False,-0.06609611860247115,-0.07015024013558163,False,False,False,False,62137.0,25857.867677091035,False,False,False,False,3994.258075528948,False,False,False,False
2025-03-10 15:00:00+00:00,4.355,4.405,4.35,4.365,4426.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23824552026833165,4.387935730150846,-0.09626930288138821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.40346422480762,7.447915230972896,True,False,True,False,True,0.0,0,0.9093097913322631,0.9975922953451041,False,False,False,False,-0.05726254232680625,-0.06370639123119394,False,False,False,False,66563.0,26488.95499992683,False,False,False,False,4000.951748776561,False,False,False,False
2025-03-10 16:00:00+00:00,4.365,4.365,4.365,4.365,0.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23827376562976355,4.387935730150846,-0.09625789096095504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.66157305501073,8.358329726138209,True,False,True,False,True,0.0,0,0.9272281275551921,1.0024529844644314,False,False,False,False,-0.06830606933126646,-0.0660062302812302,False,False,False,False,66563.0,27110.25802318378,False,False,False,False,3938.9214891056067,False,False,False,False
2025-03-10 17:00:00+00:00,4.365,4.365,4.295,4.305,1583.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23877515904418678,4.388297009154057,-0.34885123514310973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.93596412364058,8.358329726138209,True,False,True,False,False,0.0,0,0.921887713588283,0.9910496338486573,False,False,False,False,-0.09932537950249617,-0.08266580489186319,False,False,False,False,64980.0,27697.385805770075,False,False,False,False,3902.3955745458297,False,False,False,False
2025-03-10 18:00:00+00:00,4.305,4.305,4.27,4.27,2234.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2394508544810643,4.387907351453965,-0.49240731134367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.60305907809905,12.768192033420924,True,False,True,False,False,0.0,0,0.9203252032520325,0.9975609756097561,False,False,False,False,-0.13725550197238093,-0.10996065343212205,False,False,False,False,62746.0,28240.775173122478,False,False,False,False,3876.5289764908553,False,False,False,False
2025-03-10 19:00:00+00:00,4.275,4.305,4.26,4.265,7214.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.24000046921876078,4.377877784219842,-0.47032318139742385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.74776948130062,9.075143896997005,True,False,False,False,False,0.0,0,0.9204545454545454,0.9967532467532468,False,False,False,False,-0.14174168868960368,-0.12585117106086285,False,False,False,False,55532.0,28663.894937880268,False,False,False,False,3928.2727132894465,False,False,False,False
2025-03-11 14:00:00+00:00,4.395,4.425,4.37,4.385,6722.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2394466217859104,4.386080173693999,-0.004511125218402048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.72488950896876,9.075143896997005,True,False,True,False,True,0.0,0,0.9246629659000792,0.9770023790642348,False,False,False,False,-0.03962075799092791,-0.08273596452589538,False,False,False,False,62254.0,29184.67176054879,False,False,False,False,3971.586314633796,False,False,False,False
2025-03-11 15:00:00+00:00,4.385,4.425,4.385,4.425,3742.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23879694717894134,4.389550078158681,0.14845215678052387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.784460158451296,2.0107011571886773,True,False,True,False,True,0.48793535819217837,0,0.9273301737756713,0.977093206951027,False,False,False,False,-0.03301202647633877,-0.057873995501117076,False,False,False,False,65996.0,29755.3900278271,False,False,False,True,3968.0268368875354,False,False,False,False
2025-03-11 16:00:00+00:00,4.425,4.425,4.34,4.34,11819.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23833897807213278,4.392699333062377,-0.22111084594156455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.566474712963945,2.0107011571886773,True,False,True,False,True,0.0,0,0.9170024174053182,0.983883964544722,False,False,False,False,-0.05284918528397721,-0.05536159039254714,False,False,False,False,54177.0,30134.01963979877,False,False,False,False,4089.747351044318,False,False,False,False
2025-03-11 17:00:00+00:00,4.34,4.375,4.33,4.355,1736.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.23597596839012608,4.392830976747181,-0.1603170738328601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.73467490237013,2.0107011571886773,True,False,True,False,True,0.0,0,0.9162640901771336,0.9911433172302738,False,False,False,False,-0.07936625739401316,-0.06736392389328015,False,False,False,False,55913.0,30533.69375391042,False,False,False,False,4053.2551440513826,False,False,False,False
2025-03-11 18:00:00+00:00,4.35,4.415,4.35,4.405,961.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2332189166064005,4.393171288521294,0.05071934837374138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.192911794483706,2.0107011571886773,True,False,True,False,True,0.0,0,0.9153354632587858,0.9856230031948882,False,False,False,False,-0.05284918528397721,-0.06010655458862868,False,False,False,False,56874.0,30942.070594935063,False,False,False,False,4005.313203833531,False,False,False,False
2025-03-11 19:00:00+00:00,4.4,4.415,4.385,4.39,4671.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2308137777516761,4.3948903433027,-0.021187397694958608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.28120786688539,2.0107011571886773,True,False,True,False,True,0.0,0,0.9225239616613418,0.9864217252396166,False,False,False,False,-0.037417491592119885,-0.04876202309037428,False,False,False,False,52203.0,31271.69740741669,False,False,False,False,4015.6339293554915,False,False,False,False
2025-03-12 14:00:00+00:00,4.425,4.455,4.4,4.415,4385.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.22933929779589377,4.3989445559819655,0.0700073828268343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.38190425937014,2.946655471489109,True,False,True,False,True,0.15321746118058854,0,0.9258964143426294,0.9792828685258963,False,False,False,False,-0.013200808983514487,-0.030981416036944383,False,False,False,False,56588.0,31664.198222805575,False,False,False,False,4021.360535101918,False,False,False,False
2025-03-12 15:00:00+00:00,4.415,4.415,4.38,4.39,7509.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.22791109772994514,4.399377126328443,-0.04114378993318936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.513793443164026,2.946655471489109,True,False,True,False,True,0.0,0,0.9235668789808915,0.9816878980891719,False,False,False,False,-0.03962075799092791,-0.035301087013936146,False,False,False,False,49079.0,31934.195149583782,False,False,False,False,4075.43246479026,False,False,False,False
2025-03-12 16:00:00+00:00,4.385,4.4,4.36,4.36,13375.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2267012758421721,4.399016186488878,-0.17210395638020423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.13126292675706,2.946655471489109,True,False,True,False,False,0.0,0,0.9149463253509496,0.9966969446738233,False,False,False,False,-0.05505559598612632,-0.045178341500031236,False,False,False,False,35704.0,31992.64173641194,False,False,False,False,4219.611806421419,False,False,False,False
2025-03-12 17:00:00+00:00,4.365,4.42,4.36,4.375,3085.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.22347430672398538,4.399308854354162,-0.10877695387231298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.36778705900736,2.946655471489109,True,False,True,False,False,0.0,0,0.9101401483924154,0.9958779884583677,False,False,False,False,-0.04623295045712769,-0.045705645978579464,False,False,False,False,38789.0,32098.011631971443,False,False,False,False,4202.020925701707,False,False,False,False
2025-03-12 18:00:00+00:00,4.375,4.42,4.375,4.405,3112.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.2193931022920581,4.399910996348675,0.023195823378944862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.43938497631772,2.946655471489109,True,False,True,False,False,0.0,0,0.9145439605587509,0.9901396877567791,False,False,False,False,-0.03962075799092791,-0.042663201984753686,False,False,False,False,41901.0,32249.995947754833,False,False,False,False,4185.1213764660215,False,False,False,False
2025-03-12 19:00:00+00:00,4.405,4.41,4.375,4.4,10747.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.21451090398375575,4.401323860786809,-0.0061715314337050745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.784769150950694,2.946655471489109,True,False,True,False,False,0.0,0,0.9114027891714519,0.9950779327317475,False,False,False,False,-0.04402846590288888,-0.043345833943821285,False,False,False,False,31154.0,32233.00376251832,False,False,False,False,4286.855928768874,False,False,False,False
2025-03-13 14:00:00+00:00,4.18,4.215,4.155,4.175,8075.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.21099214365630972,4.392643065891513,-1.0315221321512213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.647910511718344,2.7648666295856117,False,False,False,True,False,0.0,0,0.900473933649289,0.995260663507109,False,False,False,False,-0.23060252154223626,-0.13697417774302878,False,False,False,False,23079.0,32091.081223564546,False,False,False,False,4345.586844601915,False,False,False,False
2025-03-13 15:00:00+00:00,4.175,4.175,4.14,4.145,372.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20765156192808024,4.392218880531728,-1.1905466938763138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.8876452991617,-3.2107017260822985,False,True,False,True,False,0.0,0,0.9018987341772149,1.0031645569620253,False,False,False,False,-0.2562663387756908,-0.1966202582593598,False,False,False,False,22707.0,31945.591592191453,False,False,False,False,4283.980847011187,False,False,False,False
2025-03-13 16:00:00+00:00,4.145,4.155,4.125,4.14,1899.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20381644718752298,4.389962744318801,-1.226411056458172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.26540900235183,-7.104574523792635,False,True,False,True,False,0.0,0,0.8982511923688392,1.0095389507154213,False,False,False,False,-0.2727695372498642,-0.234694897754612,False,False,False,False,20808.0,31772.915753552825,False,False,False,False,4247.0043997707035,False,False,False,False
2025-03-13 17:00:00+00:00,4.135,4.145,4.105,4.115,3566.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.20226971111868494,4.367995378830928,-1.250782321444454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.58561515328289,-10.2154370074852,False,True,False,True,False,0.0,0,0.8904761904761904,1.011111111111111,False,False,False,False,-0.28703115666895795,-0.260863027211785,False,False,False,False,17242.0,31547.630237993864,False,False,False,False,4236.44619202232,False,False,False,False
2025-03-13 18:00:00+00:00,4.115,4.155,4.11,4.135,2248.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.197940363209194,4.365976090359618,-1.1668973756277823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.53845513361955,-11.081722864910603,False,True,False,True,False,0.0,0,0.8909090909090908,1.008695652173913,False,False,False,False,-0.2798864753200296,-0.27037475126590726,False,False,False,False,19490.0,31360.69023430404,False,False,False,False,4205.617568890191,False,False,False,False
2025-03-13 19:00:00+00:00,4.135,4.145,4.115,4.115,8969.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1924714791086475,4.3571180518496435,-1.2579424908610537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.254648835899452,-12.416581949085199,False,True,False,True,False,0.0,0,0.8975377283558378,1.01032565528197,False,False,False,False,-0.282264909302213,-0.27631983028406015,False,False,False,False,10521.0,31037.59426167917,False,False,False,False,4279.468459294994,False,False,False,False
2025-03-14 14:00:00+00:00,4.295,4.335,4.295,4.325,3835.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1847741011843076,4.35953361320178,-0.186896393923374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.36499572465294,-18.548983627306256,False,True,False,True,True,0.0,0,0.9051657671549729,0.9899768696993063,False,False,False,False,-0.11267444058700175,-0.19449713543553096,False,False,False,False,14356.0,30778.96489328104,False,False,False,False,4272.5774754299555,False,False,False,False
2025-03-14 15:00:00+00:00,4.325,4.33,4.29,4.325,6269.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.17685559335486448,4.361571185969542,-0.20678557729390326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.43856031715527,-13.140750807619852,False,False,False,True,True,0.0,0,0.9075500770416024,0.9884437596302004,False,False,False,False,-0.11713279570241689,-0.15581496556897392,False,False,False,False,14356.0,30524.345282532497,False,False,False,False,4303.529762632592,False,False,False,False
2025-03-14 16:00:00+00:00,4.325,4.335,4.31,4.315,5377.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1690682734314199,4.36265231574797,-0.2818525012458877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.02091690253364,-9.999269770390512,False,False,False,False,True,0.0,0,0.9186864738076622,0.9843627834245506,False,False,False,False,-0.10599520556369282,-0.13090508556633337,False,False,False,False,8979.0,30190.308921563,False,False,False,False,4320.1727120491405,False,False,False,False
2025-03-14 17:00:00+00:00,4.315,4.325,4.295,4.295,10445.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.16436382956255544,4.3628447225318805,-0.41277160986358896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.437777064438436,-8.645448508574617,False,False,False,False,True,0.0,0,0.9118564742589703,0.9859594383775353,False,False,False,False,-0.11713279570241689,-0.12401894063437513,False,False,False,False,-1466.0,29699.513434406985,False,False,False,False,4415.131274653029,False,False,False,False
2025-03-14 18:00:00+00:00,4.295,4.32,4.295,4.32,2814.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15961307381707066,4.3628889528835915,-0.26870576361899623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.44119718191543,-6.519386275981688,True,False,True,False,True,0.0,0,0.9141965678627145,0.9859594383775353,False,False,False,False,-0.11936370176292833,-0.12169132119865173,False,False,False,False,1348.0,29259.95508658672,False,False,False,False,4390.307533960734,False,False,False,False
2025-03-14 19:00:00+00:00,4.315,4.335,4.305,4.32,8513.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15487425879091837,4.363180379425804,-0.2788092725215105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.77681059356676,-4.880419913505406,True,False,True,False,True,0.0,0,0.9165366614664586,0.9836193447737912,False,False,False,False,-0.10822054142741665,-0.1149559313130342,False,False,False,False,1348.0,28827.2115968722,False,False,False,False,4454.225246612505,False,False,False,False
2025-03-17 14:00:00+00:00,4.335,4.365,4.335,4.345,2440.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.15033407242981767,4.3635410794741505,-0.12333251653783608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.81727816313716,-2.5035639920811974,True,False,True,False,True,0.0,0,0.9151090342679128,0.9813084112149535,False,False,False,False,-0.08158053589586166,-0.09826823360444792,False,False,False,False,3788.0,28439.006765912938,False,False,False,False,4422.996948215411,False,False,False,False
2025-03-17 15:00:00+00:00,4.35,4.38,4.35,4.375,629.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1455227606729415,4.363687753215419,0.07773524039999073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.46905607085254,0.43115835625781784,True,False,True,False,True,0.18979630564711414,0,0.9152410575427683,0.9782270606531885,False,False,False,False,-0.06830606933126646,-0.08328715146785719,False,False,False,False,4417.0,28066.57255248793,False,False,False,False,4364.175290103544,False,False,False,False
2025-03-17 16:00:00+00:00,4.375,4.385,4.36,4.365,940.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.14086786985241564,4.363909551387059,0.0077409320811303054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.49366897908145,1.8559103242467572,True,False,True,False,True,0.0,0,0.9188767550702028,0.978159126365055,False,False,False,False,-0.061678128762339246,-0.07248264011509822,False,False,False,False,3477.0,27685.338869503623,False,False,False,False,4311.087301109691,False,False,False,False
2025-03-17 17:00:00+00:00,4.365,4.385,4.35,4.385,1261.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.1360974743429241,4.364217760662634,0.15270113892782947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.11164524056275,3.87368830401973,True,False,True,False,True,0.6446529116731412,0,0.9172521467603435,0.9773614363778301,False,False,False,False,-0.06609611860247115,-0.06928937935878468,False,False,False,False,4738.0,27329.566173852403,False,False,False,False,4263.799125898688,False,False,False,False
2025-03-17 18:00:00+00:00,4.385,4.395,4.38,4.385,1799.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.13090124191594027,4.366118638509099,0.14424127085841995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.19029608155029,5.389865438076903,True,False,True,False,True,0.6446529116731412,0,0.9194053208137716,0.9765258215962445,False,False,False,False,-0.04843788414504845,-0.05886363175191657,False,False,False,False,4738.0,26979.309333947713,False,False,False,False,4225.5851859622735,False,False,False,False
2025-03-17 19:00:00+00:00,4.385,4.385,4.35,4.35,9631.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.12549990129568078,4.3662131964364255,-0.12918891783211164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.926528854781196,5.389865438076903,True,False,True,False,True,0.0,0,0.9156908665105387,0.9758001561280252,False,False,False,False,-0.06609611860247115,-0.06247987517719386,False,False,False,False,-4893.0,26485.165003188835,False,False,False,False,4309.390066800068,False,False,False,False
2025-03-18 14:00:00+00:00,4.35,4.385,4.325,4.345,4050.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.11853965011188895,4.366331864564042,-0.17995552158208272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.013650999491276,5.389865438076903,True,False,True,False,False,0.0,0,0.9124031007751939,0.9751937984496126,False,False,False,False,-0.0771527552612944,-0.06981631521924414,False,False,False,False,-8943.0,25935.891127170402,False,False,False,False,4305.368515376811,False,False,False,False
2025-03-18 15:00:00+00:00,4.345,4.345,4.32,4.345,7255.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.11184670171571941,4.365964312315722,-0.18743791273350996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.73839909596467,5.389865438076903,True,False,True,False,False,0.0,1,0.9159533073929962,0.9821011673151754,False,False,False,False,-0.09710408909376357,-0.08346020215650385,False,False,False,False,-8943.0,25395.133125198765,False,False,False,False,4351.099236068643,False,False,False,False
2025-03-18 16:00:00+00:00,4.345,4.35,4.315,4.315,750.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.10485910753212083,4.365893334001374,-0.48534967728753264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.31657516178893,9.134036977996558,True,False,True,False,False,0.0,0,0.9140866873065017,0.9752321981424151,False,False,False,False,-0.09710408909376357,-0.0902821456251337,False,False,False,False,-9693.0,24851.131061242195,False,False,False,False,4295.2682401606025,False,False,False,False
2025-03-18 17:00:00+00:00,4.315,4.335,4.31,4.33,1137.0,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,0.10391424912480302,4.365779725676013,-0.3443197249401393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.35832446463748,7.985122405758013,False,False,False,False,False,0.0,0,0.9136468774094064,0.9776407093292215,False,False,False,False,-0.10599520556369282,-0.09813867559441326,False,False,False,False,-8556.0,24333.191044788826,False,False,False,False,4246.302841088345,False,False,False,False
