date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_917,Gap_Up_aVWAP_888,Gap_Up_aVWAP_841,Gap_Up_aVWAP_828,Gap_Up_aVWAP_807,Gap_Up_aVWAP_734,Gap_Up_aVWAP_716,Gap_Up_aVWAP_715,Gap_Up_aVWAP_679,Gap_Up_aVWAP_657,Gap_Down_aVWAP_853,Gap_Down_aVWAP_833,Gap_Down_aVWAP_816,Gap_Down_aVWAP_812,Gap_Down_aVWAP_784,Gap_Down_aVWAP_735,Gap_Down_aVWAP_732,Gap_Down_aVWAP_722,Gap_Down_aVWAP_705,Gap_Down_aVWAP_648,aVWAP_OB_bull_675,aVWAP_OB_bull_605,aVWAP_OB_bear_888,aVWAP_OB_bear_782,aVWAP_OB_bear_531,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,41.2,43.48,40.84,41.65,2990031,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.970423487760485,-15.984009281373403,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8780294,-2197700.8075695736,False,False,False,False,5514599.522566318,False,False,False,False
2022-01-19 00:00:00+00:00,41.38,43.0,40.65,41.05,2277819,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.06408112719579,-15.984009281373403,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-6502475,-2366515.4817825314,False,False,False,False,5387666.953053913,False,False,False,False
2022-01-20 00:00:00+00:00,41.84,44.8,41.72,42.56,4032892,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.38630511209216,-15.984009281373403,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2469583,-2370557.3452420398,False,False,False,False,5334538.523522387,False,False,False,False
2022-01-21 00:00:00+00:00,40.11,42.48,39.79,41.23,6309620,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.9068910723024,-8.56483357809045,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8779203,-2621876.7826835285,False,False,False,False,5372777.012796019,False,False,False,False
2022-01-24 00:00:00+00:00,41.49,41.605,35.9,38.48,5317182,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.55770250656797,-8.56483357809045,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-3462021,-2654823.614735155,False,False,False,False,5370596.816215783,False,False,False,False
2022-01-25 00:00:00+00:00,39.26,41.3,37.5,39.51,3828539,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.534531555977566,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.548425248759514,-8.56483357809045,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7290560,-2836617.198471031,False,False,False,False,5310123.96067791,False,False,False,False
2022-01-26 00:00:00+00:00,39.93,44.8,39.6,40.93,4692206,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,40.18177381650687,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.07060519084765,-8.56483357809045,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-2598354,-2827273.5436290298,False,False,False,False,5285891.88378858,False,False,False,False
2022-01-27 00:00:00+00:00,38.44,41.6871,38.33,41.38,2324001,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,40.08168203007917,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.089703215759684,-9.71545124548183,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-4922355,-2909433.600741617,False,False,False,False,5169739.300110597,False,False,False,False
2022-01-28 00:00:00+00:00,40.54,40.67,36.6,38.83,2582353,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.969858614423956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.87206421061525,-9.71545124548183,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-2340002,-2887102.9497321416,False,False,False,False,5068273.170694496,False,False,False,False
2022-01-31 00:00:00+00:00,44.75,44.95,41.5,41.88,2669044,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,40.438953424205096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.57146801964582,-14.570444672591648,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,329042,-2760979.6183700967,False,False,False,False,4974185.752235888,False,False,False,False
2022-02-01 00:00:00+00:00,46.89,46.94,43.27,44.96,2418709,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,40.972896129317654,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.82612318205227,-8.773265254164194,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,2747751,-2544950.966669309,False,False,False,False,4873970.977638402,False,False,False,False
2022-02-02 00:00:00+00:00,43.89,46.27,43.22,45.41,2763066,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,41.33518460138772,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.76185291528702,-8.022110364345075,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-15315,-2445749.556211689,False,False,False,False,4791190.390280033,False,False,False,False
2022-02-03 00:00:00+00:00,40.9,43.21,40.9,41.81,2384620,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,41.36273516073884,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.84204641010739,-8.022110364345075,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-2399935,-2443952.906948486,False,False,False,False,4696815.080857287,False,False,False,False
2022-02-04 00:00:00+00:00,42.85,43.62,40.9,41.43,2050592,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,41.435025996699615,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.35148039233104,-8.022110364345075,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-349343,-2361811.341970114,False,False,False,False,4593041.626706021,False,False,False,False
2022-02-07 00:00:00+00:00,43.67,46.19,42.95,43.0,2263861,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,41.6277920726759,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.407658211439994,-8.022110364345075,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,1914518,-2194112.152088933,False,False,False,False,4501701.209972451,False,False,False,False
2022-02-08 00:00:00+00:00,43.34,44.03,41.75,42.37,4225756,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,41.7868447756311,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.794946735406235,-7.395901603371435,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-2311238,-2198705.3225952494,False,False,False,False,4490879.829189219,False,False,False,False
2022-02-09 00:00:00+00:00,46.56,46.985,43.66,43.7,3963733,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,42.1640880660608,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.77656877117613,-4.237190566324486,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,1652495,-2047677.8589640632,False,False,False,False,4470207.404515132,False,False,False,False
2022-02-10 00:00:00+00:00,46.43,48.46,42.81,43.79,4671894,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,44.22111969435164,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.62163852904865,-2.228071500235032,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-3019399,-2085784.5703772374,False,False,False,False,4478116.682769441,False,False,False,False
2022-02-11 00:00:00+00:00,45.08,47.17,44.4198,46.37,2786033,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,44.2427755526372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.35806493402369,-2.2094167077702167,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-5805432,-2231653.0970291104,False,False,False,False,4411760.459915738,False,False,False,False
2022-02-14 00:00:00+00:00,44.2,46.0,43.04,44.07,2666309,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,44.10780632577766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.24529681880193,-2.2094167077702167,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-8471741,-2476362.4265573807,False,False,False,False,4343311.383056297,False,False,False,False
2022-02-15 00:00:00+00:00,45.99,46.02,43.35,44.5,3353222,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,44.14195811964703,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2115875261147,-1.7778361205270556,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-5118519,-2579976.4098296403,False,False,False,False,4304484.348426638,False,False,False,False
2022-02-16 00:00:00+00:00,44.88,46.14,44.05,46.05,2540696,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,44.16273577901275,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.60916906550994,-1.7778361205270556,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-7659215,-2779162.236895145,False,False,False,False,4235316.177900104,False,False,False,False
2022-02-17 00:00:00+00:00,41.26,44.63,41.01,44.1,2891178,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,43.91652556190457,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.83845044410351,-1.7778361205270556,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-10550393,-3083916.384467885,False,False,False,False,4182604.8768059826,False,False,False,False
2022-02-18 00:00:00+00:00,38.99,42.24,38.58,41.5,7466504,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,43.054944473827874,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.66916402848938,1.4210702761652385,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-18016897,-3669523.4674299285,False,False,False,False,4311385.234578297,False,False,False,False
2022-02-22 00:00:00+00:00,37.51,40.22,37.335,38.53,2570074,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,42.75028469374587,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9231599989284,-2.070711922933114,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-20586971,-4332952.782432676,False,False,False,False,4243098.519496795,False,False,False,False
2022-02-23 00:00:00+00:00,34.09,38.15,34.03,35.82,6661483,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,41.73603596756658,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.53353470500885,-6.084829062264177,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-27248454,-5231599.889003944,False,False,False,False,4337937.126575352,False,False,False,False
2022-02-24 00:00:00+00:00,39.13,39.42,31.83,32.09,7522796,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.659108946634845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.61578093374466,-6.084829062264177,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-19725658,-5799994.32472928,False,False,False,False,4462833.552984161,False,False,False,False
2022-02-25 00:00:00+00:00,38.82,40.17,37.55,38.1,4027478,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.80448058116436,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.798634180356785,-6.084829062264177,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-23753136,-6504039.096308524,False,False,False,False,4445760.786200468,False,False,False,False
2022-02-28 00:00:00+00:00,41.5,42.22,38.77,39.57,4542463,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,40.11619069134895,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.82277148797431,-6.084829062264177,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-19210673,-7002338.465080738,False,False,False,False,4449553.029878881,False,False,False,False
2022-03-01 00:00:00+00:00,42.02,44.74,41.87,42.42,4256743,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,40.505706737077055,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.24936431148162,-10.71280133342443,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14953930,-7314165.58409718,False,False,False,False,4441991.852236572,False,False,False,False
2022-03-02 00:00:00+00:00,42.77,43.02,40.1289,42.19,3438880,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,40.660949169883246,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.47853752899575,-8.546473548868775,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11515050,-7478906.149426702,False,False,False,False,4402654.1325410195,False,False,False,False
2022-03-03 00:00:00+00:00,41.05,42.3,39.42,42.09,3746988,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,40.71019834030681,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.43912621930758,-8.437672599533656,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-15262038,-7784127.00631193,False,False,False,False,4376941.73518647,False,False,False,False
2022-03-04 00:00:00+00:00,36.74,39.8,36.27,39.0,5651540,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,40.42603882296918,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.31067851764984,-8.437672599533656,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-20913578,-8299007.437436952,False,False,False,False,4426925.980865432,False,False,False,False
2022-03-07 00:00:00+00:00,33.92,38.58,33.68,37.5,4542349,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,40.07713641298161,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.64135708695321,-8.437672599533656,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-25455927,-8971827.812439425,False,False,False,False,4431452.37377267,False,False,False,False
2022-03-08 00:00:00+00:00,32.29,34.52,32.1,34.0,5336585,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.544229451011965,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.37420570657966,-4.545754459310416,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-30792512,-9827540.917833958,False,False,False,False,4466947.7708796235,False,False,False,False
2022-03-09 00:00:00+00:00,34.64,35.0299,32.17,32.73,6544571,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,39.09062697250369,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.518592782311956,-4.545754459310416,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-24247941,-10393046.803409098,False,False,False,False,4548423.191629442,False,False,False,False
2022-03-10 00:00:00+00:00,35.24,36.15,33.89,34.75,5604457,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,38.84265388540517,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.18410455847413,-4.545754459310416,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-18643484,-10716593.360138154,False,False,False,False,4589836.282153778,False,False,False,False
2022-03-11 00:00:00+00:00,32.91,35.28,32.61,34.42,4710657,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,38.57869842563323,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18928399078273,-5.256269799042258,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-23354141,-11212183.463662148,False,False,False,False,4594574.349520296,False,False,False,False
2022-03-14 00:00:00+00:00,29.55,33.73,29.3,32.95,9201471,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,36.12523047172809,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.781971076886734,-7.813930877553524,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-32555612,-12049180.661165593,False,False,False,False,4775236.9632645985,False,False,False,False
2022-03-15 00:00:00+00:00,30.89,31.75,29.67,30.51,9694950,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,35.65675535731971,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.549176383539,-8.309626073148436,False,False,False,True,False,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-22860662,-12473160.321512042,False,False,False,False,4968166.886273829,False,False,False,False
2022-03-16 00:00:00+00:00,35.05,36.83,30.77,30.77,14845615,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,35.78409279124854,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.05473085223531,-8.309626073148436,False,False,False,True,True,0.0,0,0.8792610933352012,1.0612795455936916,False,False,False,False,-0.21863812894969561,-0.2807331916825448,False,False,False,False,-8015047,-12298332.348119412,False,False,False,False,5355517.792694463,False,False,False,False
2022-03-17 00:00:00+00:00,37.67,38.0,33.58,33.58,8896939,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,35.9857152921222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.27779571261897,-12.943019957050083,True,False,False,True,True,0.0,0,0.9072776623010813,1.0295922354358251,False,False,False,False,-0.14225142846937538,-0.2114923100759601,False,False,False,False,881892,-11781460.805055905,False,False,False,False,5494397.055726053,False,False,False,False
2022-03-18 00:00:00+00:00,40.57,40.67,36.92,37.09,26915065,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,36.922654252684616,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.91580983727562,-8.616378241660982,True,False,False,False,True,0.0,0,0.9319751736769117,1.0108439898258519,False,False,False,False,-0.029685381606931946,-0.12058884584144602,False,False,False,False,27796957,-10229365.98917136,False,False,False,False,6334423.24961915,False,False,False,False
2022-03-21 00:00:00+00:00,38.48,40.3,37.8272,39.12,5962757,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,37.03190300891347,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.43709352456271,-7.256649365890922,True,False,False,False,True,0.0,0,0.9457874216341904,1.0004368787270872,False,False,False,False,-0.01970186699501343,-0.07014535641822972,False,False,False,False,21834200,-8971971.244497973,False,False,False,False,6319848.102575262,False,False,False,False
2022-03-22 00:00:00+00:00,41.27,42.1,38.6,39.56,5096648,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,37.182791340127466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.16088820145343,-4.686091117559769,True,False,True,False,True,0.0,0,0.9429447227702921,0.9923312799422433,False,False,False,False,0.02809235370465858,-0.02102650135678557,False,False,False,False,26930848,-7564017.548635308,False,False,False,False,6271879.471101723,False,False,False,False
2022-03-23 00:00:00+00:00,41.7,42.295,39.16,40.2,3761653,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,37.29600106386004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.23066003679258,-2.7050205850259985,True,False,True,False,True,0.0,0,0.9558598784039466,0.9948151992848857,False,False,False,False,0.04213239677581512,0.010552947709514777,False,False,False,False,30692501,-6063761.919277061,False,False,False,False,6173439.217333027,False,False,False,False
