date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_446,Gap_Up_aVWAP_443,Gap_Up_aVWAP_441,Gap_Up_aVWAP_434,Gap_Up_aVWAP_433,Gap_Up_aVWAP_429,Gap_Up_aVWAP_427,Gap_Up_aVWAP_417,Gap_Up_aVWAP_415,Gap_Up_aVWAP_414,Gap_Down_aVWAP_437,Gap_Down_aVWAP_425,Gap_Down_aVWAP_424,Gap_Down_aVWAP_422,Gap_Down_aVWAP_420,Gap_Down_aVWAP_413,Gap_Down_aVWAP_411,Gap_Down_aVWAP_407,Gap_Down_aVWAP_396,Gap_Down_aVWAP_393,aVWAP_OB_bull_344,aVWAP_OB_bull_167,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-28 17:00:00+00:00,99.19,99.25,98.66,98.795,4319.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,99.28722836274319,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.32054163511398,-9.810309661107794,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,19959.0,1406.09792498585,False,False,False,False,8952.070688406615,False,False,False,False
2023-12-29 17:00:00+00:00,98.95,99.295,98.895,98.945,3319.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,99.22825704784957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.05573033674821,-6.259284370995488,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,23278.0,1745.1971819628136,False,False,False,False,8864.736259128993,False,False,False,False
2024-01-01 17:00:00+00:00,98.945,98.945,98.945,98.945,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,99.22825704784957,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.21252280450436,-2.5720766515280005,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,23278.0,2079.0390861184287,False,False,False,False,8727.298487669628,False,False,False,False
2024-01-02 17:00:00+00:00,98.15,98.675,97.705,98.0,3485.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,99.00398771273902,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.45128211413007,-2.5720766515280005,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,19793.0,2353.674139046825,False,False,False,False,8646.022542124363,False,False,False,False
2024-01-03 17:00:00+00:00,96.72,97.32,96.58,96.89,3766.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,98.62998667241268,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.22439309281074,-2.5720766515280005,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,16027.0,2565.663687278657,False,False,False,False,8570.36327790538,False,False,False,False
2024-01-04 17:00:00+00:00,97.73,97.76,96.965,97.025,6293.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,98.3104423470827,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.18927422262375,-2.5720766515280005,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,22320.0,2871.9324673208484,False,False,False,False,8535.055320108399,False,False,False,False
2024-01-05 17:00:00+00:00,98.085,98.105,97.46,97.555,6311.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,98.19665745938843,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.554958126174235,-2.5720766515280005,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,28631.0,3271.297855424401,False,False,False,False,8500.57384227726,False,False,False,False
2024-01-08 17:00:00+00:00,98.11,98.725,98.04,98.65,6160.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,98.23938487859833,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.320609360693766,-2.5720766515280005,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,34791.0,3759.97540805348,False,False,False,False,8464.285875730326,False,False,False,False
2024-01-09 17:00:00+00:00,97.53,97.66,96.87,96.92,5060.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,98.11608955145985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.72972291541681,-2.5720766515280005,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,29731.0,4162.626952114666,False,False,False,False,8411.506249750011,False,False,False,False
2024-01-10 17:00:00+00:00,96.75,96.765,95.42,95.53,13856.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,97.59295491542018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.56316993159079,-2.5720766515280005,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,15875.0,4344.214131151648,False,False,False,False,8495.91700556784,False,False,False,False
2024-01-11 17:00:00+00:00,93.95,95.29,93.81,94.67,10210.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,97.14714443927456,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.911060939492785,12.379448236028232,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,5665.0,4364.69143144387,False,False,False,False,8522.491935714075,False,False,False,False
2024-01-12 17:00:00+00:00,94.25,94.51,94.14,94.36,5102.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,96.95304814824844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.616840570601084,7.250357655204027,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,563.0,4305.750479018384,False,False,False,False,8469.461052989825,False,False,False,False
2024-01-15 17:00:00+00:00,94.36,94.36,94.36,94.36,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,96.95304814824844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.754026991339956,3.5141678148480935,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,563.0,4247.7233398087965,False,False,False,False,8338.15157930006,False,False,False,False
2024-01-16 17:00:00+00:00,94.03,94.495,93.75,94.42,12848.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,96.54839903986596,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.092148510860916,0.8691107423759519,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,13411.0,4389.789644617962,False,False,False,False,8408.071709853548,False,False,False,False
2024-01-17 17:00:00+00:00,93.53,93.755,93.385,93.61,8666.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,94.93118089771815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.36675019969047,-2.764060525813626,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,4745.0,4395.296781910707,False,False,False,False,8412.070598072873,False,False,False,False
2024-01-18 17:00:00+00:00,93.9,93.9,93.47,93.7,3179.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,94.90374462223977,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.96791673767998,-5.118752905095157,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,7924.0,4450.005358935347,False,False,False,False,8330.93772058337,False,False,False,False
2024-01-19 17:00:00+00:00,94.715,95.95,94.66,95.865,10006.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.30168856642723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.55817569217314,-5.118752905095157,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,17930.0,4658.9975239130945,False,False,False,False,8356.907678403782,False,False,False,False
2024-01-22 17:00:00+00:00,95.72,96.09,95.45,95.99,6442.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.44967930010745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.27559411290272,-5.118752905095157,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,24372.0,4964.6254692787825,False,False,False,False,8327.219187265739,False,False,False,False
2024-01-23 17:00:00+00:00,95.93,95.93,95.365,95.56,4205.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.49485529614469,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.100945635364,-14.686546974557508,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,20167.0,5200.321198437251,False,False,False,False,8263.30881226937,False,False,False,False
2024-01-24 17:00:00+00:00,96.49,96.735,95.955,96.14,8141.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.63922233727676,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.002736482339955,-11.365525022340982,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,28308.0,5558.5797845079915,False,False,False,False,8261.41255161403,False,False,False,False
2024-01-25 17:00:00+00:00,96.81,97.005,96.42,96.715,6745.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,95.76428347860377,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.45690078184205,-7.57373878524789,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,35053.0,6015.857617306317,False,False,False,False,8237.902279495984,False,False,False,False
2024-01-26 17:00:00+00:00,96.675,97.075,96.525,96.895,4947.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,96.17373319393342,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.22435950471219,-4.4657223119229315,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,40000.0,6542.743545720172,False,False,False,False,8186.880538728604,False,False,False,False
2024-01-29 17:00:00+00:00,95.22,96.255,95.11,96.255,11732.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,95.96271508227727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.62542919188841,-4.4657223119229315,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,28268.0,6879.569227181875,False,False,False,False,8241.843631151416,False,False,False,False
2024-01-30 17:00:00+00:00,95.94,96.065,95.73,95.88,8912.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,95.93950798978604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.91393933015054,-4.4657223119229315,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,19356.0,7073.002262419365,False,False,False,False,8252.233652373874,False,False,False,False
2024-01-31 17:00:00+00:00,95.33,95.83,94.09,94.255,6375.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,95.80834934886167,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.41327204572291,-4.4657223119229315,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,12981.0,7164.599126567902,False,False,False,False,8223.129254662652,False,False,False,False
2024-02-01 17:00:00+00:00,94.14,94.355,93.85,94.08,11274.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,95.5579410566696,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.36961099883988,1.80327851764919,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,1707.0,7079.985186621113,False,False,False,False,8270.429576295788,False,False,False,False
2024-02-02 17:00:00+00:00,93.39,93.67,93.045,93.45,13971.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.24731396090812,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.36107013457529,-2.157671676462776,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-12264.0,6780.078439541715,False,False,False,False,8358.810513097404,False,False,False,False
2024-02-05 17:00:00+00:00,92.2,92.48,92.0,92.225,4946.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,95.10447240175837,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.63824674985211,-6.717005021374447,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-17210.0,6408.139238928665,False,False,False,False,8305.898722196669,False,False,False,False
2024-02-06 17:00:00+00:00,92.06,92.315,91.86,92.045,5581.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,94.95322708981348,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.225825468725304,-10.029340478060135,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-22791.0,5955.43940576698,False,False,False,False,8263.652230379666,False,False,False,False
2024-02-07 17:00:00+00:00,91.7,91.96,91.545,91.73,4273.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,94.83638221795695,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.47701777528708,-12.789005836640804,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-27064.0,5443.510112654313,False,False,False,False,8201.781653164478,False,False,False,False
2024-02-08 17:00:00+00:00,91.3,91.89,91.225,91.85,2790.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,94.76316038886318,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.269886102890965,-14.231732303011356,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-24274.0,4982.773521760448,False,False,False,False,8117.878061642548,False,False,False,False
2024-02-09 17:00:00+00:00,91.505,92.66,91.505,92.6,2554.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,94.71262981846684,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.128019264371297,-14.231732303011356,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-21720.0,4568.777033050984,False,False,False,False,8031.616386268245,False,False,False,False
2024-02-12 17:00:00+00:00,93.435,93.84,93.32,93.82,7507.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,94.66099966318863,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.54813716578736,-21.924476769472797,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14213.0,4277.5866914532935,False,False,False,False,8023.482798884242,False,False,False,False
2024-02-13 17:00:00+00:00,91.37,91.52,89.665,90.59,10188.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,93.42636778887784,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.47276372772256,-21.924476769472797,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-24401.0,3832.9574404230098,False,False,False,False,8057.041205103091,False,False,False,False
2024-02-14 17:00:00+00:00,91.88,92.52,91.68,92.52,9829.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,93.53173656287609,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.87464232889296,-20.572501563195665,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-14572.0,3547.6092630521102,False,False,False,False,8084.513434481338,False,False,False,False
2024-02-15 17:00:00+00:00,93.81,94.775,93.755,94.55,4416.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,93.67197289186876,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.757178188462106,-14.93473404462138,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-10156.0,3335.1502047102167,False,False,False,False,8027.637257202557,False,False,False,False
2024-02-16 17:00:00+00:00,94.55,94.58,93.945,94.17,5117.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,93.77508412110174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.945187265560826,-11.874501124145894,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-15273.0,3046.651751924012,False,False,False,False,7982.51109817616,False,False,False,False
2024-02-19 17:00:00+00:00,94.17,94.17,94.17,94.17,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,93.77508412110174,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0705266502933,-9.690684882537276,True,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-15273.0,2762.6261433670506,False,False,False,False,7858.751236188932,False,False,False,False
2024-02-20 17:00:00+00:00,94.835,94.95,94.3,94.625,5592.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,93.87979880867196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.36919166107086,-7.23401272312352,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9681.0,2569.7017070357783,False,False,False,False,7823.607806170499,False,False,False,False
2024-02-21 17:00:00+00:00,94.44,94.55,94.14,94.29,4292.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,93.92801298205279,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.065205900753384,-6.162347156914301,True,False,True,False,True,0.5303990741116849,0,,,False,False,False,False,,,False,False,False,False,-13973.0,2313.2257115778593,False,False,False,False,7768.854196772507,False,False,False,False
2024-02-22 17:00:00+00:00,94.94,95.22,94.695,94.76,3934.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,93.98663563766901,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5545457290397,-4.252422340172828,True,False,True,False,True,1.949433489452467,0,,,False,False,False,False,,,False,False,False,False,-10039.0,2121.718336204559,False,False,False,False,7709.399092946576,False,False,False,False
2024-02-23 17:00:00+00:00,95.175,95.5,94.92,94.96,8753.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,94.31184425838161,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.99178988869345,-2.377449481104655,True,False,True,False,True,2.5489000293389736,0,,,False,False,False,False,,,False,False,False,False,-1286.0,2068.8854937827828,False,False,False,False,7725.57895197066,False,False,False,False
2024-02-26 17:00:00+00:00,94.675,94.675,93.88,93.88,4889.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,94.25299518654018,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.920652409442646,-2.377449481104655,True,False,True,False,True,0.0,0,,,False,False,False,False,,,False,False,False,False,-6175.0,1941.0733155845999,False,False,False,False,7681.600983723052,False,False,False,False
2024-02-27 17:00:00+00:00,90.28,90.68,88.92,90.52,15246.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,92.85742038068814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.77260783429725,2.9733985756306396,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-21421.0,1578.8706285212727,False,False,False,False,7798.878487851377,False,False,False,False
2024-02-28 17:00:00+00:00,90.35,90.645,89.395,89.5,9834.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,92.59099216050929,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.873578150285724,-2.4961734873755503,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-31255.0,1069.8183707147414,False,False,False,False,7830.430759357557,False,False,False,False
2024-02-29 17:00:00+00:00,89.75,90.61,89.69,90.47,7654.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,92.47381092447569,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.425125235790915,-3.830138167471013,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-23601.0,687.3250626416445,False,False,False,False,7827.695398747363,False,False,False,False
2024-03-01 17:00:00+00:00,90.94,91.04,90.65,90.755,7825.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,92.41823464417888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.17117100623739,-4.295213967923132,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-15776.0,432.07971283324696,False,False,False,False,7827.653609619497,False,False,False,False
