date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_444,Gap_Up_aVWAP_440,Gap_Up_aVWAP_438,Gap_Up_aVWAP_436,Gap_Up_aVWAP_435,Gap_Up_aVWAP_431,Gap_Up_aVWAP_419,Gap_Up_aVWAP_418,Gap_Up_aVWAP_411,Gap_Up_aVWAP_407,Gap_Down_aVWAP_446,Gap_Down_aVWAP_445,Gap_Down_aVWAP_439,Gap_Down_aVWAP_434,Gap_Down_aVWAP_432,Gap_Down_aVWAP_430,Gap_Down_aVWAP_429,Gap_Down_aVWAP_424,Gap_Down_aVWAP_423,Gap_Down_aVWAP_422,aVWAP_OB_bear_280,aVWAP_OB_bear_142,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-03 17:00:00+00:00,14.13,14.225,14.115,14.185,9325.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.667241584034436,-26.848660549996406,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4771.0,-761.174711577383,False,False,False,False,2147.915530981455,False,False,False,False
2024-01-04 17:00:00+00:00,13.905,14.09,13.865,14.005,1000.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.894328051672304,-24.119882462431978,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5771.0,-838.8464214754081,False,False,False,False,2130.1183909662386,False,False,False,False
2024-01-05 17:00:00+00:00,14.24,14.26,14.155,14.24,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.01610207272511,-18.60863478616728,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5771.0,-915.3139188168745,False,False,False,False,2097.0932996334286,False,False,False,False
2024-01-08 17:00:00+00:00,13.715,13.855,13.69,13.84,560.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.795000000000002,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.27891868428165,-18.60863478616728,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-6331.0,-999.2780441065354,False,False,False,False,2073.2623957631426,False,False,False,False
2024-01-09 17:00:00+00:00,14.035,14.055,13.945,13.98,1300.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.93362007168459,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.82363967941427,-17.80172496488055,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5031.0,-1061.7853612521703,False,False,False,False,2061.273831487745,False,False,False,False
2024-01-10 17:00:00+00:00,13.975,13.99,13.835,13.865,233.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.92950629081064,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.63546462570771,-17.587646656745584,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5264.0,-1126.9359758064004,False,False,False,False,2032.928500767005,False,False,False,False
2024-01-11 17:00:00+00:00,14.175,14.185,13.975,14.045,400.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,13.951780986762937,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.054890134838416,-14.823797095651244,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4864.0,-1184.8749529256809,False,False,False,False,2007.6117798248808,False,False,False,False
2024-01-12 17:00:00+00:00,14.185,14.215,14.105,14.145,1368.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.023783993783994,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.952512903203285,-11.680357721646544,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3496.0,-1220.7063490043524,False,False,False,False,1997.6953181221695,False,False,False,False
2024-01-15 17:00:00+00:00,14.145,14.145,14.145,14.145,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.023783993783994,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.88426141544653,-9.479146608024138,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3496.0,-1255.9822195624245,False,False,False,False,1966.723297686167,False,False,False,False
2024-01-16 17:00:00+00:00,14.125,14.145,13.975,13.98,525.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.024927040583675,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.864259633050644,-9.479146608024138,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4021.0,-1298.8507122823867,False,False,False,False,1944.370998497234,False,False,False,False
2024-01-17 17:00:00+00:00,13.895,14.08,13.865,14.05,200.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.02376726268353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.28819741374971,-9.239080534721005,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-3821.0,-1337.9538020144425,False,False,False,False,1917.3264868926258,False,False,False,False
2024-01-18 17:00:00+00:00,14.185,14.25,14.15,14.17,500.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.04010945077992,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.364431248576665,-6.807850730290355,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3321.0,-1368.6987043087925,False,False,False,False,1895.352432832275,False,False,False,False
2024-01-19 17:00:00+00:00,14.125,14.155,14.055,14.145,6298.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.083385453267745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.325109486796336,-5.46915161619161,False,False,False,False,True,,1,,,False,False,False,False,,,False,False,False,False,-9619.0,-1496.610352304005,False,False,False,False,1963.610534648829,False,False,False,False
2024-01-22 17:00:00+00:00,14.315,14.435,14.305,14.35,522.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.095659331429532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.82519783245131,-1.8453683004200059,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-9097.0,-1614.4458507178963,False,False,False,False,1941.2599837240407,False,False,False,False
2024-01-23 17:00:00+00:00,14.345,14.375,14.23,14.32,405.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.10265575501584,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.57614983500346,0.03647592806642308,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9502.0,-1736.733511947076,False,False,False,False,1917.441999480257,False,False,False,False
2024-01-24 17:00:00+00:00,14.525,14.525,14.365,14.465,2460.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.160780922077045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.586294166105844,3.050963806933993,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-7042.0,-1818.9857055602995,False,False,False,False,1925.8537514262994,False,False,False,False
2024-01-25 17:00:00+00:00,14.615,14.745,14.58,14.695,669.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.182989313471504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.88480188084923,7.143813835139625,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6373.0,-1889.5905783423104,False,False,False,False,1906.3676467530233,False,False,False,False
2024-01-26 17:00:00+00:00,14.555,14.87,14.505,14.845,2106.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.494922916904137,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.93628913739008,10.888170968470618,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4267.0,-1926.4496391432046,False,False,False,False,1909.4627219971626,False,False,False,False
2024-01-29 17:00:00+00:00,14.68,14.765,14.58,14.71,2725.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.508659677694094,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.83233887538339,10.888170968470618,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6992.0,-2004.9853036526122,False,False,False,False,1922.106710803408,False,False,False,False
2024-01-30 17:00:00+00:00,14.825,14.855,14.775,14.82,3232.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.565194046346264,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.80004380248292,11.953026142333158,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3760.0,-2032.1948338285406,False,False,False,False,1942.4151338917272,False,False,False,False
2024-01-31 17:00:00+00:00,14.535,14.635,14.455,14.495,300.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.562125574428798,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.94678724930134,11.953026142333158,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-4060.0,-2063.6336736141443,False,False,False,False,1916.9513333662742,False,False,False,False
2024-02-01 17:00:00+00:00,14.605,14.635,14.16,14.21,532.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.549397851560524,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.353533288407746,12.858186251342808,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-4592.0,-2102.833151542607,False,False,False,False,1895.4792196706728,False,False,False,False
2024-02-02 17:00:00+00:00,13.945,14.055,13.925,13.975,243.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.353454298495622,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.809661519805246,7.036525889624976,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4835.0,-2145.1923274876826,False,False,False,False,1869.8593868075616,False,False,False,False
2024-02-05 17:00:00+00:00,14.055,14.185,14.04,14.145,9.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.354881216590892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.732366358634415,5.340100970184629,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4826.0,-2186.755237139036,False,False,False,False,1841.008853678762,False,False,False,False
2024-02-06 17:00:00+00:00,14.235,14.285,14.095,14.2,200.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.380780629890126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.06102378282854,4.675340222204838,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4626.0,-2224.572985400446,False,False,False,False,1815.5668559473083,False,False,False,False
2024-02-07 17:00:00+00:00,14.215,14.325,14.195,14.325,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.39140285550124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.21339695846278,4.675340222204838,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-4526.0,-2260.2540243864855,False,False,False,False,1788.9689201961874,False,False,False,False
2024-02-08 17:00:00+00:00,14.565,14.61,14.52,14.58,1866.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.506347226520452,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.76415322605949,4.675340222204838,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2660.0,-2266.4516364115016,False,False,False,False,1790.1632005032232,False,False,False,False
2024-02-09 17:00:00+00:00,14.67,14.705,14.635,14.665,1301.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.534331059865664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.9471280213385,-2.4062818878964123,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1359.0,-2252.382618792719,False,False,False,False,1782.5792749140257,False,False,False,False
2024-02-12 17:00:00+00:00,14.69,14.725,14.655,14.715,2401.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.564988673019537,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.55762564376542,0.24703852673805926,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1042.0,-2201.3069192765524,False,False,False,False,1792.1671931324129,False,False,False,False
2024-02-13 17:00:00+00:00,14.775,14.82,14.685,14.73,5376.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.610112896008447,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.454582755842495,2.2741299993013513,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,6418.0,-2067.674253861412,False,False,False,False,1847.7304924636933,False,False,False,False
2024-02-14 17:00:00+00:00,14.695,14.695,14.525,14.55,4525.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.601101697592926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.649412362209176,2.2741299993013513,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1893.0,-2006.268451475964,False,False,False,False,1889.238546844101,False,False,False,False
2024-02-15 17:00:00+00:00,14.815,14.825,14.695,14.715,600.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,14.639349586249045,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.446087982087896,2.2741299993013513,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2493.0,-1936.5123514530806,False,False,False,False,1869.2503523193861,False,False,False,False
2024-02-16 17:00:00+00:00,14.745,14.805,14.705,14.77,3100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.653931418223657,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.59889338608873,3.287234234937415,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5593.0,-1819.7757258491567,False,False,False,False,1888.3317422059072,False,False,False,False
2024-02-19 17:00:00+00:00,14.77,14.77,14.77,14.77,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.653931418223657,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.36743032208929,4.460032648850124,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5593.0,-1704.8489704096348,False,False,False,False,1859.0552810864358,False,False,False,False
2024-02-20 17:00:00+00:00,14.62,14.675,14.57,14.63,1593.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.643426520435497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.182670297739065,4.460032648850124,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4000.0,-1616.4016995505706,False,False,False,False,1854.9303930075764,False,False,False,False
2024-02-21 17:00:00+00:00,14.685,14.7,14.59,14.655,2450.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.638681348686205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.12007989500735,4.460032648850124,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6450.0,-1491.3412080846701,False,False,False,False,1864.156278387304,False,False,False,False
2024-02-22 17:00:00+00:00,14.74,14.765,14.7,14.715,500.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.6402009623723,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.381078907388385,4.460032648850124,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,6950.0,-1360.467700982582,False,False,False,False,1843.0065686448652,False,False,False,False
2024-02-23 17:00:00+00:00,14.495,14.535,14.445,14.5,12645.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.563059885865153,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.56631458951363,8.466539625790247,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-5695.0,-1427.669752130139,False,False,False,False,2010.479335022464,False,False,False,False
2024-02-26 17:00:00+00:00,14.585,14.705,14.585,14.62,1069.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.566540534956422,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.093023363402835,7.807482489522428,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-4626.0,-1477.2562676009895,False,False,False,False,1995.8827561849066,False,False,False,False
2024-02-27 17:00:00+00:00,14.695,14.765,14.645,14.705,1040.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.572003608140971,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.1150573943438,7.807482489522428,True,False,True,False,False,5.2401631745330945,1,,,False,False,False,False,,,False,False,False,False,-3586.0,-1509.9499688784936,False,False,False,False,1981.0628684921173,False,False,False,False
2024-02-28 17:00:00+00:00,14.635,14.72,14.605,14.635,100.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.572320715266631,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.446957949046464,7.71122442352911,True,False,True,False,False,3.9055447349933665,0,,,False,False,False,False,,,False,False,False,False,-3686.0,-1543.687178663323,False,False,False,False,1951.8991030891389,False,False,False,False
2024-02-29 17:00:00+00:00,14.705,14.72,14.56,14.605,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.572320715266631,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.41810888659248,6.457936003742326,False,False,True,False,False,3.335744750046075,1,,,False,False,False,False,,,False,False,False,False,-3686.0,-1576.9013309321087,False,False,False,False,1921.6371014908575,False,False,False,False
2024-03-01 17:00:00+00:00,14.885,14.89,14.74,14.755,1300.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.6176536986136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.361673783903534,6.457936003742326,True,False,True,False,True,5.882271805761423,1,,,False,False,False,False,,,False,False,False,False,-2386.0,-1589.445496344014,False,False,False,False,1911.9993169716192,False,False,False,False
2024-03-04 17:00:00+00:00,14.715,14.785,14.675,14.755,716.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.617368625202813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.65738371544424,6.457936003742326,True,False,True,False,True,5.882271805761423,1,,,False,False,False,False,,,False,False,False,False,-2386.0,-1601.7951785712385,False,False,False,False,1893.4566919022918,False,False,False,False
2024-03-05 17:00:00+00:00,14.67,14.705,14.6,14.64,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.617368625202813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.92725994769752,6.457936003742326,False,False,True,False,True,3.6512402745706893,1,,,False,False,False,False,,,False,False,False,False,-2386.0,-1613.9533928569556,False,False,False,False,1864.1007741983803,False,False,False,False
2024-03-06 17:00:00+00:00,14.825,14.875,14.73,14.755,1133.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.623960214225926,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.93113668000723,6.457936003742326,False,False,True,False,True,5.6044895243954365,1,,,False,False,False,False,,,False,False,False,False,-1253.0,-1608.3572162235143,False,False,False,False,1852.7658784743744,False,False,False,False
2024-03-07 17:00:00+00:00,14.775,14.865,14.755,14.765,300.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,14.625725317421372,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.78153792666618,6.457936003742326,True,False,True,False,True,5.772650425807463,1,,,False,False,False,False,,,False,False,False,False,-953.0,-1598.196639227801,False,False,False,False,1828.6919888856244,False,False,False,False
