date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_906,Gap_Up_aVWAP_855,Gap_Up_aVWAP_821,Gap_Up_aVWAP_703,Gap_Up_aVWAP_676,Gap_Up_aVWAP_582,Gap_Up_aVWAP_495,Gap_Up_aVWAP_216,Gap_Up_aVWAP_188,Gap_Up_aVWAP_106,Gap_Down_aVWAP_873,Gap_Down_aVWAP_844,Gap_Down_aVWAP_828,Gap_Down_aVWAP_791,Gap_Down_aVWAP_768,Gap_Down_aVWAP_669,Gap_Down_aVWAP_653,Gap_Down_aVWAP_607,Gap_Down_aVWAP_269,Gap_Down_aVWAP_237,aVWAP_OB_bull_873,aVWAP_OB_bull_817,aVWAP_OB_bull_525,aVWAP_OB_bull_468,aVWAP_OB_bull_297,aVWAP_OB_bull_241,aVWAP_OB_bull_115,aVWAP_OB_bear_707,aVWAP_OB_bear_636,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-24 00:00:00+00:00,1.76,1.855,1.75,1.79,1215464,,,,,,1.7377113667188282,1.5028218918162919,1.1877690406510926,1.1666817211338854,1.0988041743586794,,,,,,,,1.7394643155656568,1.2747270119609584,1.201492307606667,,,1.5792524963701562,1.4747726099891862,1.3065488167471888,1.2115652085761646,1.1050232937753088,,1.824556715552746,#000000,0.0,0.0,0.13115673863774907,1.621572865395131,1.0554328816241814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.498797280453054,5.827338038731504,False,True,False,False,False,7.405216159940146,1,0.9731716924154229,0.9392533590091471,False,False,False,False,0.08166242577225322,0.061640784642657695,False,False,False,False,8629727,9765622.13583271,False,False,False,False,1259901.8049781115,False,False,False,False
2024-07-25 00:00:00+00:00,1.74,1.76,1.67,1.71,1164202,,,,,,1.7375203137830533,1.5044001802828662,1.190308017771983,1.16923933204241,1.1014047099998083,,,,,,,,1.7390039321283106,1.2771294471158197,1.2040206954815005,,,1.580413467226563,1.476494859214004,1.3088792281658412,1.214080604899321,1.107621908039604,,1.8107785926822904,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12933063989022536,1.620760389018643,0.9219749556838689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.48981429580555,3.994582648885981,False,True,False,True,False,6.6065266749271,1,0.9535280230829762,0.9611786307598147,False,False,False,False,-0.06118742320295665,0.00022668071985052288,False,False,False,False,7465525,9675422.248152997,False,False,False,False,1256148.871449558,False,False,False,False
2024-07-26 00:00:00+00:00,1.78,1.8,1.735,1.77,854521,,,,,,1.7378501343231114,1.5057969298942342,1.1923239555334133,1.1712641589380302,1.1034470296842966,,,,,,,,1.7396741283514834,1.2790657615805818,1.2060322679904651,,,1.581537961337061,1.4779884431613104,1.3107707800320667,1.216084963955453,1.1096640673255804,,1.807225912231622,#000000,0.0,0.0,0.12844643430818634,1.6211827008091924,1.236447707141106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.90605390643563,3.994582648885981,False,True,False,False,False,7.933112449500737,1,0.9721391296753202,0.9426406690102402,False,False,False,False,0.02444922739128824,0.01233795405556938,False,False,False,False,8320046,9622270.238421507,False,False,False,False,1240398.7588436932,False,False,False,False
2024-07-29 00:00:00+00:00,1.75,1.805,1.73,1.77,701396,,,,,,1.7380374710194613,1.5068898151480075,1.1939398497836964,1.1728884934732615,1.1050891527567968,,,,,,,,1.740038388719225,1.2806117708400473,1.2076437534945348,,,1.5824030907473556,1.4791617761408256,1.3122784245117334,1.2176899986736045,1.1113057425523938,,1.8040648385470404,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12706131030560533,1.621438130640756,1.0118097243765993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.98036653099973,3.416293060598484,False,True,False,True,False,6.720046344124448,1,0.9796925371170422,0.9402179872365622,False,False,False,False,0.02444922739128824,0.01839359072342881,False,False,False,False,7618650,9543696.895738311,False,False,False,False,1219261.3957517839,False,False,False,False
2024-07-30 00:00:00+00:00,1.74,1.7734,1.7115,1.77,481905,,,,,,1.7380567998142544,1.507576685501746,1.1950057801557532,1.173961550343689,1.1061783782228582,,,,,,,,1.740056334652228,1.281624255631025,1.2087057025035681,,,1.5829268010272475,1.4799055540017299,1.3132625277955037,1.2187468895872442,1.112394300917743,,1.801224075328653,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12589027111084125,1.6214578204551429,0.9416309814797807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.96469596791597,2.2835703492836217,False,True,False,True,False,6.3154868109657265,1,0.9919541766960862,0.9429437460996701,False,False,False,False,-0.01637931981770961,0.0010071354528595998,False,False,False,False,7136745,9449306.625317201,False,False,False,False,1190345.4586634785,False,False,False,False
2024-07-31 00:00:00+00:00,1.82,1.85,1.75,1.75,801545,,,,,,1.7386647796316632,1.5090252605074927,1.196979406168934,1.175940853660356,1.108166405250811,,,,,,,,1.741280037198606,1.2835351848601584,1.2106771082118035,,,1.5841441245990526,1.481438460551845,1.3151364043904747,1.2207128542421744,1.1143828488290268,,1.8016070051355966,#000000,0.0,0.0,0.12246006887336469,1.6224710256485473,1.6130072126263169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.696722524552584,2.2835703492836217,False,True,False,False,True,8.983395311603218,1,0.9882897724742865,0.93374593704083,False,False,False,False,0.07756247041572893,0.03928480293429427,False,False,False,False,7938290,9390051.071383193,False,False,False,False,1175098.381853146,False,False,False,False
2024-08-01 00:00:00+00:00,1.75,1.83,1.71,1.83,810618,,,,,,1.738883888483126,1.5102648148708453,1.1988215160088107,1.17779334378059,1.110041473097627,,,,,,,,1.7416822921379094,1.285294734471063,1.2125136506180012,,,1.585124697166016,1.482769543948186,1.3168512718014929,1.222541695192026,1.116257195410277,,1.7990645702938464,#000000,0.0,0.0,0.11772620549164156,1.6228810068424895,1.0797850200526156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.729637015928915,2.2835703492836217,False,True,False,False,True,6.168378744484929,1,0.9706103993971364,0.9484462963783856,False,False,False,False,0.02852616512483901,0.03390548402956664,False,False,False,False,7127672,9301330.323485814,False,False,False,False,1160805.0335451795,False,False,False,False
2024-08-02 00:00:00+00:00,1.69,1.7778,1.64,1.76,1273438,,,,,,1.7383845745842952,1.5117263624032213,1.2013825500482234,1.1803806156645125,1.1126936935586549,,,,,,,,1.7405936126773949,1.2876850957564172,1.2150588320718851,,,1.586125983986133,1.4843882122381387,1.3191560288229318,1.225070072673143,1.1189056066434493,,1.7899492782785202,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11387237996511566,1.6223179947835713,0.5943671787413484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.13354768339644,1.4062482357222947,False,True,False,True,False,3.856566679988397,0,0.9421534936998854,0.9756806767116045,False,False,False,False,-0.0711718448334079,-0.018633180401920628,False,False,False,False,5854234,9166150.07550598,False,False,False,False,1165222.0126218393,False,False,False,False
2024-08-05 00:00:00+00:00,1.6,1.66,1.39,1.48,1423232,,,,,,1.7355310971715365,1.512048676297199,1.2033520783727878,1.182406007403619,1.1148703752084481,,,,,,,,1.7348390589904896,1.28935372213036,1.2169916863568406,,,1.5857850957575135,1.4849237503819128,1.3206872808709023,1.2269715301661759,1.1210709023994854,,1.7670290701757025,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11195913025228271,1.6185162009115188,-0.16538357228923908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.06783342952954,-2.4509708891565722,False,True,False,True,False,0.5624653326394871,0,0.8849483149844527,0.9910496680393311,False,False,False,False,-0.34282825441539394,-0.1807307174086573,False,False,False,False,4431002,8980457.994113589,False,False,False,False,1175340.0513425516,False,False,False,False
2024-08-06 00:00:00+00:00,1.56,1.629,1.55,1.57,363360,,,,,,1.734930668678157,1.5121937438307878,1.2038940787912398,1.1829609960777627,1.115460279701734,,,,,,,,1.7336520765497312,1.2898244384043986,1.2175252303328388,,,1.5857703913114132,1.4851207714336063,1.3211251253684855,1.2274976799938744,1.1216582291013972,,1.7625686182300568,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11064104772389946,1.6177893438130737,-0.5223137795774022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.48416433819462,-5.743468041119506,False,True,False,True,False,0.0,0,0.9207322193299186,0.9954656142413302,False,False,False,False,-0.2352456026604504,-0.20798816003455384,False,False,False,False,4067642,8787798.543364037,False,False,False,False,1143497.6963879417,False,False,False,False
2024-08-07 00:00:00+00:00,1.56,1.605,1.51,1.58,1592064,,,,,,1.7319994197633004,1.5126234204937719,1.2061167833043498,1.1852447218817794,1.1179094182189508,,,,,,,,1.7279666329745351,1.2917185278353018,1.2197079379052893,,,1.5854844871778229,1.4857818236164941,1.3228693507035065,1.2296460853279172,1.1240949250767178,,1.7432773770660326,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10875014756125784,1.6143808183428727,-0.5000528234891867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.095051610637995,-7.891628850723798,False,True,False,True,False,0.0,0,0.9066255006675566,1.0067590120160212,False,False,False,False,-0.28780826036421653,-0.24789821019938518,False,False,False,False,4067642,8602694.365192898,False,False,False,False,1161088.5318237087,False,False,False,False
2024-08-08 00:00:00+00:00,1.57,1.6,1.545,1.56,771588,,,,,,1.7307199321508953,1.512888702335357,1.207224410437848,1.186380751801778,1.1191223048046472,,,,,,,,1.7255481265495254,1.2926723383827088,1.2207970094186362,,,1.5854150551846793,1.486156016300003,1.3237528344801883,1.2307191265833868,1.1253020649688013,,1.7357653121272225,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.10600730894400777,1.6130297234636046,-0.4059127987706256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.024700953736826,-8.872492552600704,False,True,False,True,False,0.0,0,0.9110053489449522,1.019458366676494,False,False,False,False,-0.2629932045003155,-0.25544570734985034,False,False,False,False,4839230,8455107.527342197,False,False,False,False,1145814.0011639553,False,False,False,False
2024-08-09 00:00:00+00:00,1.34,1.52,1.24,1.46,3269075,,,,,,1.7188136219563013,1.5101572099353278,1.209245334245023,1.1885987091217485,1.1218943375567714,,,,,,,1.3666666666666665,1.703467998821927,1.2937252648945186,1.2226846200735486,,,1.58085515197031,1.483990289601717,1.324388903595126,1.2325024912764169,1.1280289910986276,,1.6780209925556653,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11099419674790421,1.5941776630927458,-2.290008581890522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.299312757176246,-13.311477083282789,False,True,False,True,False,0.0,0,0.8590045032479179,1.0124337464631572,True,False,False,False,-0.34282825441539394,-0.29913698088262214,False,False,False,False,1570155,8185109.389015052,False,False,False,False,1229079.138373212,False,False,False,False
2024-08-12 00:00:00+00:00,1.33,1.395,1.315,1.34,1472940,,,,,,1.7134093905104402,1.5087926270988836,1.2100256810679768,1.189470063296671,1.1230227363315834,,,,,,,1.3604543708388381,1.6938438591498313,1.294062536395534,1.2234033101020756,,,1.5786760553157348,1.4828779238061705,1.3245366946153607,1.233173301166766,1.1291363280794124,,1.6562018814821342,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11495898210913458,1.5881664919044416,-2.2457270164357843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.02950078301641,-16.287391351612044,False,True,False,True,False,0.0,0,0.8756938066525578,1.0414087769037255,False,False,False,False,-0.34282825441539394,-0.32098261764900804,False,False,False,False,97215,7867937.06003407,False,False,False,False,1238642.3094173996,False,False,False,False
2024-08-13 00:00:00+00:00,1.37,1.4,1.32,1.32,949938,,,,,,1.7101611839501742,1.5080138244027657,1.2105850778645253,1.1900859880636383,1.1237982671571907,,,,,,,1.3609348449176113,1.6881926551115882,1.2943459782030857,1.2239244848473774,,,1.5773914995536407,1.4822566549133203,1.3247019770217023,1.2336646781666623,1.1298988109487342,,1.6442712094358194,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.11931757911006004,1.5849235505543091,-1.8012731414543772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.71459696447914,-16.5575994413714,False,True,False,True,False,0.0,0,0.869470299878937,1.04016909123385,False,False,False,False,-0.3366685766804877,-0.3288255971647479,False,False,False,False,1047153,7600455.332189597,False,False,False,False,1227320.5717931876,False,False,False,False
2024-08-14 00:00:00+00:00,1.45,1.45,1.32,1.32,1555919,,,,,,1.7056178647342872,1.507132781005997,1.2117499998490642,1.1913354371610718,1.125285615566207,,,,,,,1.3707522106718588,1.6805230967151876,1.2950937417102384,1.225032540639858,,,1.5757395813985366,1.4816186492575993,1.3252699544966957,1.2347278484710327,1.1313668795573255,,1.6294088946258547,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.12212709374675129,1.5811575035167895,-1.0739427222329894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.807567838530804,-16.5575994413714,False,True,False,True,False,0.0,0,0.8803630850414479,1.0280386713135254,False,False,False,False,-0.3062261522849726,-0.31752587472486027,False,False,False,False,2603072,7404479.515240986,False,False,False,False,1240206.784664043,False,False,False,False
2024-08-15 00:00:00+00:00,1.44,1.455,1.385,1.45,1029654,,,,,,1.7028815016138115,1.5066725119565718,1.2125916475519112,1.192230447173295,1.1263306725951387,,,,,,,1.3777074945662104,1.6760275296017668,1.295670861841971,1.2258383865727243,,,1.5747911129320515,1.4813134180555927,1.3257328100814447,1.235505269467246,1.1323998225688585,,1.6213501899511353,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.12580809066064244,1.5790846282356443,-1.1055300776387615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.652399789460677,-16.5575994413714,False,True,False,True,True,0.0,0,0.913802379102158,1.0114372247793253,False,False,False,False,-0.26450033926867567,-0.29101310699676797,False,False,False,False,1573418,7175810.436211928,False,False,False,False,1231949.8127164335,False,False,False,False
2024-08-16 00:00:00+00:00,1.42,1.47,1.395,1.45,996424,,,,,,1.7002997547812997,1.5062412578484172,1.2134061725474377,1.1930962261351903,1.12734069913053,,,,,,,1.3831469028838843,1.671854174675117,1.296231601245265,1.2266185374564318,,,1.5738948742867533,1.4810301595955961,1.3261840523952955,1.2362581353333277,1.1333981950767322,,1.6142006686076378,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.1294896427038407,1.5771338871990521,-1.2134861438952103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.431169652180046,-16.5575994413714,False,True,False,True,True,0.0,0,0.9193784168051744,1.004485651921421,False,False,False,False,-0.2498205977414343,-0.2704168523691011,False,False,False,False,576994,6917033.321066363,False,False,False,False,1222713.5063353968,False,False,False,False
2024-08-19 00:00:00+00:00,1.54,1.55,1.42,1.42,1233303,,,,,,1.6980336119267536,1.506221578356862,1.2147547010415207,1.1944979369076458,1.1288907034546454,,,,,,,1.3972539473447532,1.668411587347309,1.2973094459121939,1.2279318145048717,,,1.5733644445699484,1.4811767812205558,1.327143160436304,1.2375425724750522,1.134936491301254,,1.6093405938645933,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.13083405347825278,1.5762236840117938,-0.27686739842402625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.38951849472527,-19.528116538671988,False,True,False,True,True,0.0,0,0.9167082194786287,0.9984841534196301,False,False,False,False,-0.1892266672278863,-0.22982175979849373,False,False,False,False,1810297,6716769.151612781,False,False,False,False,1223128.7805967538,False,False,False,False
2024-08-20 00:00:00+00:00,1.64,1.64,1.54,1.57,1631979,,,,,,1.696663465665389,1.5071131009280332,1.2171520966765932,1.1969475397962586,1.1314828526226215,,,,,,,1.4254070595240291,1.6667864373896348,1.2994253541816745,1.2302954751540565,,,1.5736924485211372,1.4822590203016723,1.329131501740561,1.2398767904801022,1.137517976715125,,1.6091939901578245,"rgba(239, 83, 80, 0.75)",0.0,0.0,0.13099755860458284,1.584226169777362,0.4257623639459691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.43640738344166,-13.900454590351949,False,True,False,True,True,2.5469788158405073,0,0.975607774641022,0.9679915510693177,False,False,False,False,-0.07162226036514661,-0.15072201008182018,False,False,False,False,3442276,6588357.655471103,False,False,False,False,1239162.122534136,False,False,False,False
2024-08-21 00:00:00+00:00,1.6,1.63,1.54,1.62,635077,,,,,,1.6960446257653499,1.5073984023288467,1.2180375427443682,1.1978544822249486,1.1324488748944852,,,,,,,1.4335898262677065,1.666007929666035,1.30019670459511,1.231166948502616,,,1.5737547136729493,1.48261939323284,1.3298516228445396,1.2407362676195683,1.1384795121585476,,1.6087930274888975,#000000,0.0,0.0,0.1313786906631403,1.5841905014786755,0.12033533323802678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.27823768266424,-11.382771580956671,False,False,False,False,True,1.2125081036878065,0,0.9695147957836587,0.961390823973841,False,False,False,False,-0.0771527637449253,-0.11393738691337274,False,False,False,False,2807199,6440076.923884002,False,False,False,False,1215472.5098857386,False,False,False,False
2024-08-22 00:00:00+00:00,1.57,1.58,1.53,1.57,714570,,,,,,1.6951622846127463,1.5076013371675212,1.2189488573104386,1.1987922701378564,1.133460011202175,,,,,,,1.4402863736860563,1.6648122663264795,1.3009703853846601,1.2320609120046369,,,1.5736958747838512,1.482909521722074,1.3305642516632523,1.2416156616629048,1.1394849700456624,,1.607672493750367,#000000,0.0,0.0,0.13201037360275703,1.5835753492017062,-0.10283547293454967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.30079520141068,-10.45772366049637,False,False,False,False,True,0.2218509781771978,0,0.9632726308705672,0.9653119073352775,False,False,False,False,-0.1104469529058584,-0.11219216990961557,False,False,False,False,2092629,6269588.7700061975,False,False,False,False,1195829.274203945,False,False,False,False
2024-08-23 00:00:00+00:00,1.6,1.63,1.52,1.58,1096029,,,,,,1.6940607765434144,1.5080468415716946,1.2204322475482037,1.200313587935225,1.1350859965799407,,,,,,,1.4510360894974448,1.6634266465089393,1.3022542609570442,1.233519586749081,,,1.5737586968866364,1.4834837463101715,1.331759061953005,1.243053293474876,1.1411029422194063,,1.606844331361952,#000000,0.0,0.0,0.13231916097210225,1.5835905502735854,0.12401416095643462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.86848921784862,-8.87287139807399,False,False,False,False,True,1.2007168365904342,0,0.9575014665129356,0.9575014665129356,False,False,False,False,-0.08822825931888403,-0.10021021461424981,False,False,False,False,3188658,6148767.95549615,False,False,False,False,1191915.5379606532,False,False,False,False
2024-08-26 00:00:00+00:00,1.57,1.62,1.56,1.61,385208,,,,,,1.6936787785384895,1.5082021753595152,1.2209507324812645,1.200845412263921,1.1356546740734976,,,,,,,1.4544403354434037,1.6629507853254697,1.3027027207636577,1.2340293765787889,,,1.5737805821443318,1.483684005617415,1.3321763093005625,1.2435556919188693,1.1416687933793,,1.6065664934870698,#000000,0.0,0.0,0.13292319803772898,1.5835953223301313,-0.10227953081803204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.96766148359609,-8.555010244318431,False,False,False,False,True,0.19628885693555986,0,0.9795868425882497,0.9530762485470154,False,False,False,False,-0.07162226036514635,-0.08591623748969808,False,False,False,False,2803450,6017579.016064929,False,False,False,False,1160279.948236706,False,False,False,False
2024-08-27 00:00:00+00:00,1.56,1.575,1.54,1.55,479070,,,,,,1.6931005576400353,1.5083304814655623,1.2215491485401901,1.2014616705607457,1.1363205259555194,,,,,,,1.4576619950505265,1.662183433345838,1.3032089539970968,1.2346160870107779,,,1.5737367945215195,1.4838697407668213,1.3326418377567693,1.2441326212953017,1.1423307862202385,,1.6058678856249249,#000000,0.0,0.0,0.13377040974192783,1.5833215730425734,-0.17434029758573438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.712285930796675,-8.470836706292332,False,False,False,False,True,0.0,0,0.9692965410027206,0.9580461063268354,False,False,False,False,-0.10766411572137034,-0.09679017660553421,False,False,False,False,2324380,5872747.682101598,False,False,False,False,1133565.8326195802,False,False,False,False
2024-08-28 00:00:00+00:00,1.54,1.55,1.485,1.55,696611,,,,,,1.692062739897026,1.5083922889007577,1.2223297720273034,1.2022706383663082,1.1372088196726635,,,,,,,1.4605672957282112,1.6607357417526611,1.3038457852444618,1.2353779809031242,,,1.5735367336641863,1.484018010528132,1.333215875118778,1.2448791655199787,1.1432128083021997,,1.6041998569910445,#000000,0.0,0.0,0.134450767974786,1.582458877978277,-0.31579498293560737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.877318049143895,-8.470836706292332,False,False,False,False,True,0.0,0,0.9581744397087912,0.9612333544058568,False,False,False,False,-0.15241948483745404,-0.12460483072149413,False,False,False,False,1627769,5706277.9298623195,False,False,False,False,1116430.3489874399,False,False,False,False
2024-08-29 00:00:00+00:00,1.54,1.56,1.52,1.53,540736,,,,,,1.6913374804531727,1.508482999388503,1.222962851690508,1.2029248634250966,1.137922116226081,,,,,,,1.4631413548678245,1.659754757319926,1.304370960342206,1.2359971290537686,,,1.5734302116802288,1.4841742248542729,1.3336937748974902,1.245486816126651,1.1439214589748214,,1.6031881425278751,#000000,0.0,0.0,0.1354481384080229,1.582017986173343,-0.31021457117977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.32067279470871,-8.470836706292332,False,False,False,False,True,0.0,0,0.9688828078031385,0.966809710388291,False,False,False,False,-0.12718134961732439,-0.12589309016940925,False,False,False,False,1627769,5546336.403201052,False,False,False,False,1093854.1000075403,False,False,False,False
2024-08-30 00:00:00+00:00,1.46,1.545,1.46,1.53,387047,,,,,,1.6906468053424477,1.5084416927821056,1.2233408534478516,1.203320049723728,1.1383657212426443,,,,,,,1.4637124407027309,1.6587635800020524,1.3046633251471174,1.236363701578277,,,1.5732371819148425,1.4841825154289277,1.333949163095969,1.2458441916327734,1.1443611790230308,,1.601907050993278,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.13785774101136825,1.581318044629883,-0.8800234483740642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.379971872363974,-8.470836706292332,False,True,False,True,False,0.0,0,0.9370688028183779,0.9947365109988044,False,False,False,False,-0.1693506392881913,-0.1476218647288003,False,False,False,False,1240722,5377488.779546109,False,False,False,False,1066136.1745170485,False,False,False,False
2024-09-03 00:00:00+00:00,1.4,1.44,1.35,1.44,912462,,,,,,1.688307599414145,1.5079040996607986,1.2239209490562308,1.2039491318337412,1.1391343228892803,,,,,,1.3966666666666665,1.460311096423178,1.6552389037618789,1.3050067459871906,1.2369108285991879,,,1.572297969857712,1.483773173655622,1.3341924016765898,1.246365633563582,1.145118309481099,,1.5966484231477729,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.14148479051101806,1.5782153373634011,-1.2596077410138498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.866937738170925,-2.946529484367204,False,True,False,True,False,0.0,0,0.9138210015340325,1.0146888856200222,False,False,False,False,-0.2942044792155946,-0.22091317197219745,False,False,False,False,328260,5179479.807799202,False,False,False,False,1060109.7363006936,False,False,False,False
2024-09-04 00:00:00+00:00,1.37,1.41,1.35,1.38,605861,,,,,,1.6866697473009096,1.5074863268711332,1.2242596368467085,1.204321461955036,1.1396027036690548,,,,,,1.3886860064250712,1.4575853454413281,1.652773473917345,1.3051839128644769,1.2372268319428135,,,1.5716094588826486,1.4834415643328533,1.3343014981835102,1.2466640688204886,1.145578756278593,,1.59296858931873,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1457928927196668,1.5761061848395843,-1.413691579848744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.821142409573326,-5.927648956858562,False,True,False,True,False,0.0,0,0.9086584407585959,1.0254847410113195,False,False,False,False,-0.31226913501098047,-0.26659115349158896,False,False,False,False,-277601,4965476.6388659,False,False,False,False,1042296.060367333,False,False,False,False
2024-09-05 00:00:00+00:00,1.34,1.42,1.34,1.38,579176,,,,,,1.6850700587537246,1.5070590949747362,1.2245608541386046,1.2046553298864773,1.1400299164187893,,,,,,1.3826058733122955,1.4548386081972746,1.6503731950232434,1.3053288807693684,1.2375060152872146,,,1.5709222574882573,1.4830969649894232,1.3343807730181751,1.2469262373997607,1.1459982403845759,,1.5894067245227261,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.150752108436993,1.5741038795520699,-1.5529061714577197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.111376218999204,-8.540332193521287,False,True,False,True,False,0.0,0,0.8980610359547222,1.0276084694289294,False,False,False,False,-0.31226913501098047,-0.2894301442512847,False,False,False,False,-856777,4737152.966753513,False,False,False,False,1024134.4893725357,False,False,False,False
2024-09-06 00:00:00+00:00,1.31,1.35,1.29,1.32,625261,,,,,,1.6830925509565917,1.5064375383309525,1.2247706977327462,1.2049034630810236,1.1403879688354026,,,,,,1.3674634390593858,1.4504744920862476,1.6473779434629838,1.305357667576891,1.237689911010139,,,1.5700051855722301,1.4825684385006006,1.3343340554076735,1.247090335027792,1.146347112140832,,1.584849804174899,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1558238784046969,1.5635802452269303,-1.6273516474050662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.651822378449396,-10.903845929016796,False,True,False,True,False,0.0,0,0.8888580161155876,1.0427469168786199,False,False,False,False,-0.34282825441539394,-0.31612919933333933,False,False,False,False,-1482038,4493263.124920041,False,False,False,False,1008492.3917500834,False,False,False,False
2024-09-09 00:00:00+00:00,1.32,1.33,1.29,1.31,323661,,,,,,1.682067990538702,1.506111762764597,1.2248750198430707,1.2050276578010606,1.1405692480617537,,,,,,1.3617124925718846,1.4482683667195975,1.6458330840799733,1.3053681362300278,1.2377807642745837,,,1.5695268528919681,1.4822906971633596,1.334305424695862,1.2471709207405206,1.146523619572439,,1.5825216712068892,"rgba(239, 83, 80, 1.0)",0.0,0.0,0.1593260581097564,1.5541009210974976,-1.4693197325965999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.581150691924023,-11.997609671281054,False,True,False,True,False,0.0,0,0.8811761401689459,1.0540108453777517,False,False,False,False,-0.34282825441539394,-0.32947872687436663,False,False,False,False,-1158377,4271630.178844746,False,False,False,False,981636.2587402762,False,False,False,False
