date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_901,Gap_Up_aVWAP_882,Gap_Up_aVWAP_875,Gap_Up_aVWAP_858,Gap_Up_aVWAP_855,Gap_Up_aVWAP_821,Gap_Up_aVWAP_782,Gap_Up_aVWAP_771,Gap_Up_aVWAP_737,Gap_Up_aVWAP_723,Gap_Down_aVWAP_902,Gap_Down_aVWAP_768,Gap_Down_aVWAP_741,Gap_Down_aVWAP_725,Gap_Down_aVWAP_705,Gap_Down_aVWAP_649,Gap_Down_aVWAP_610,Gap_Down_aVWAP_607,Gap_Down_aVWAP_464,Gap_Down_aVWAP_434,aVWAP_OB_bull_817,aVWAP_OB_bull_530,aVWAP_OB_bull_183,aVWAP_OB_bear_703,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,3.3632161108,3.5041601386,3.3632161108,3.4020972219,973832,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.70346133359794,-15.84037324495489,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-2248705,-401085.89515993546,False,False,False,False,979503.1106568944,False,False,False,False
2022-01-19 00:00:00+00:00,3.7228663886,3.7325866663,3.4215377775,3.4312580553,1705757,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.81033044461671,-11.15743429925137,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-542948,-406649.11495758506,False,False,False,False,1007983.6553370162,False,False,False,False
2022-01-20 00:00:00+00:00,3.5770622219,3.8069467913,3.5770622219,3.790908333,1477941,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,3.6536904117000004,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.783652480588344,-9.739818121162997,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2020889,-469952.6398612092,False,False,False,False,1026413.3551277214,False,False,False,False
2022-01-21 00:00:00+00:00,3.440978333,3.6451041663,3.440978333,3.5867824997,1228423,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,3.588024403599736,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.56169054970255,-9.739818121162997,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3249312,-578947.1245725343,False,False,False,False,1034335.3019854579,False,False,False,False
2022-01-24 00:00:00+00:00,3.3243349997,3.3923769441,3.1882511108,3.3632161108,1891875,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,3.470201832338624,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.93550550511104,-9.739818121162997,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-5141187,-757858.4922363565,False,False,False,False,1067964.3097507341,False,False,False,False
2022-01-25 00:00:00+00:00,3.4118174997,3.4506986108,3.2465727775,3.2562930553,1071576,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,3.4512066233930767,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.93665442427705,-9.739818121162997,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-4069611,-887731.1395996367,False,False,False,False,1068105.9446624701,False,False,False,False
2022-01-26 00:00:00+00:00,3.2757336108,3.4701391664,3.2271322219,3.4118174997,1854879,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,3.4199320612003565,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.921408807236865,-9.739818121162997,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-5924490,-1085251.094909455,False,False,False,False,1098959.7899698243,False,False,False,False
2022-01-27 00:00:00+00:00,3.1104888886,3.2757336108,3.1104888886,3.1882511108,1537686,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,3.3767725083011317,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.589313949096685,-9.739818121162997,False,False,False,True,False,,1,,,False,False,False,False,,,False,False,False,False,-7462176,-1335326.5813835938,False,False,False,False,1116164.7393827722,False,False,False,False
2022-01-28 00:00:00+00:00,3.0618874997,3.1007686108,2.9938455553,3.1007686108,1189856,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,3.19563331338274,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.84601716923076,-3.0299452647896175,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8652032,-1622256.2056430606,False,False,False,False,1119054.5927403106,False,False,False,False
2022-01-31 00:00:00+00:00,3.2271322219,3.2271322219,3.0910483331,3.1007686108,919153,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,3.217403110571408,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.33603893410239,-3.0299452647896175,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7732879,-1861888.4720884308,False,False,False,False,1111215.3145936318,False,False,False,False
2022-02-01 00:00:00+00:00,3.2271322219,3.3291951386,3.2076916664,3.2854538886,1588491,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,3.2443200179197813,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.329386777350145,-3.0299452647896175,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-7732879,-2092123.3947516296,False,False,False,False,1129932.0081389796,False,False,False,False
2022-02-02 00:00:00+00:00,3.1396497219,3.2757336108,3.1250693053,3.266013333,1015154,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,3.2402122550968655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.77617353065985,-3.0299452647896175,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-8748033,-2353139.4577025464,False,False,False,False,1125430.9097805882,False,False,False,False
2022-02-03 00:00:00+00:00,3.0910483331,3.1493699997,3.0327266664,3.052167222,1406087,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,3.220756851037126,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.7625517165722,-3.4966479901772445,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-10154120,-2659060.2632828387,False,False,False,False,1136437.0309656633,False,False,False,False
2022-02-04 00:00:00+00:00,3.1396497219,3.1785308331,3.0716077775,3.0716077775,787794,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,3.2154847823040438,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.18670313145813,-3.550527537360118,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-9366326,-2922090.292173708,False,False,False,False,1122764.7552415198,False,False,False,False
2022-02-07 00:00:00+00:00,3.3146147219,3.3340552775,3.1689077581,3.1882511108,1567830,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,3.2263655653301644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.8911723371384,-3.550527537360118,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-7798496,-3113321.8885590527,False,False,False,False,1140218.2942516564,False,False,False,False
2022-02-08 00:00:00+00:00,3.3826566664,3.3826566664,3.2562930553,3.2757336108,873306,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,3.2356115855105356,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.49120124962515,-10.49482061294114,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6925190,-3262806.912537129,False,False,False,False,1129751.1454574738,False,False,False,False
2022-02-09 00:00:00+00:00,3.2951741664,3.4166776386,3.2854538886,3.3243349997,1182777,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,3.245168843628504,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.31614236075629,-9.508635308401352,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-8107967,-3452813.1904768497,False,False,False,False,1131830.5907336513,False,False,False,False
2022-02-10 00:00:00+00:00,3.2174119442,3.4118174997,3.1979713886,3.2757336108,1813143,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,3.249939173617453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.572851595060754,-9.508635308401352,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-9921110,-3706471.8888895223,False,False,False,False,1158548.724430371,False,False,False,False
2022-02-11 00:00:00+00:00,3.4312580553,3.4944398608,3.2368524997,3.2368524997,1631199,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,3.2636211569190157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.61635485372346,-6.873118605101354,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-8289911,-3886214.5991291488,False,False,False,False,1177084.0293546703,False,False,False,False
2022-02-14 00:00:00+00:00,3.440978333,3.5381811108,3.4020972219,3.4798594441,1234888,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.2770364123922615,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.78672985137966,-4.636891694722792,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-7055023,-4010481.5952417315,False,False,False,False,1179350.8517329185,False,False,False,False
2022-02-15 00:00:00+00:00,3.4992999997,3.5187405552,3.3048944442,3.353495833,1026488,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.285804006484701,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.102847261906945,-2.289619641623844,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6028535,-4089620.9444479384,False,False,False,False,1173356.2300963334,False,False,False,False
2022-02-16 00:00:00+00:00,3.5867824997,3.615943333,3.5090202775,3.5381811108,967631,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.2992508205392674,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.87539034663695,0.4510818795959395,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5060904,-4127710.476038215,False,False,False,False,1165288.5740141242,False,False,False,False
2022-02-17 00:00:00+00:00,3.6062230552,3.6694048608,3.5479013886,3.6353838886,1619372,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.321711261690625,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.99138185002867,2.5470815737962837,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3441532,-4100801.5161935794,False,False,False,False,1183095.767190041,False,False,False,False
2022-02-18 00:00:00+00:00,3.4798594441,3.6451041663,3.440978333,3.6451041663,1049320,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.3307183484194383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.60932319551402,2.5470815737962837,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4490852,-4116097.613597753,False,False,False,False,1177849.6586727847,False,False,False,False
2022-02-22 00:00:00+00:00,3.440978333,3.5381811108,3.4020972219,3.4992999997,1130161,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.3367150740870284,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.9031796307598,2.5470815737962837,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-5621013,-4175113.9032605863,False,False,False,False,1175979.5151954207,False,False,False,False
2022-02-23 00:00:00+00:00,3.6062230552,3.615943333,3.3632161108,3.3632161108,2154826,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.352141028049541,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.4126353538943,2.5470815737962837,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3466187,-4147312.848230759,False,False,False,False,1214365.6518544238,False,False,False,False
2022-02-24 00:00:00+00:00,3.5965027775,3.7811880552,3.5041601386,3.7520272219,1966773,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.3708667330584436,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.203415986879556,2.5470815737962837,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-5432960,-4197730.383594259,False,False,False,False,1243871.8223699366,False,False,False,False
2022-02-25 00:00:00+00:00,3.6256636108,3.6451041663,3.484719583,3.5576216664,916197,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.3774372797991425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.18775782164967,3.345535064230532,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-4516763,-4210241.466590563,False,False,False,False,1231021.8293358213,False,False,False,False
2022-02-28 00:00:00+00:00,3.5965027775,3.6937055552,3.5479985914,3.6742649997,1107245,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.385832733616189,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.10690337425841,3.5646052486766493,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-5624008,-4265683.291430148,False,False,False,False,1226167.8360285342,False,False,False,False
2022-03-01 00:00:00+00:00,3.8395097219,3.8589502774,3.6548244441,3.6548244441,2003839,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.409972299561754,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.45964827736987,7.000188463237613,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3620169,-4240369.005491711,False,False,False,False,1256664.7444195722,False,False,False,False
2022-03-02 00:00:00+00:00,3.8103488886,3.8492299997,3.7131461108,3.7811880552,1090347,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.422104719752098,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.961340024478815,8.585917498097743,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4710516,-4258806.1425312525,False,False,False,False,1250142.4799325303,False,False,False,False
2022-03-03 00:00:00+00:00,3.8200691663,3.8638104163,3.7184922636,3.8200691663,879333,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.4315791740684056,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.08944004595241,9.82768570445301,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3831183,-4242036.607530027,False,False,False,False,1235600.9316998823,False,False,False,False
2022-03-04 00:00:00+00:00,3.8686705552,3.9172719441,3.7714677775,3.7714677775,1321560,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.446821483563032,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.49063481587677,11.337210325870927,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2509623,-4174098.8189994376,False,False,False,False,1238971.8755547889,False,False,False,False
2022-03-07 00:00:00+00:00,3.7520272219,3.8978313886,3.6791251386,3.8881111108,2478722,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.4677375763564315,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28292313978537,11.337210325870927,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4988345,-4206030.041783773,False,False,False,False,1287589.5274938168,False,False,False,False
2022-03-08 00:00:00+00:00,3.9172719441,4.0825166663,3.8006286108,3.8686705552,3907687,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",1.0,3.9985647,,3.651206857427083,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.15080967360618,11.337210325870927,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-1080658,-4083466.432302057,False,False,False,False,1390338.4479842554,False,False,False,False
2022-03-09 00:00:00+00:00,3.8881111108,3.9512929163,3.6742649997,3.8103488886,1607573,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.649779258609255,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.99730629775442,11.337210325870927,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2688231,-4028751.317309819,False,False,False,False,1398857.4500240886,False,False,False,False
2022-03-10 00:00:00+00:00,4.0630761108,4.0825166663,3.8881111108,3.9172719441,1773662,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.755914369958643,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.99138165632252,12.259393650672529,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-914569,-3906626.5205525714,False,False,False,False,1413555.6676702027,False,False,False,False
2022-03-11 00:00:00+00:00,4.0047544441,4.0047544441,3.8881111108,3.9367124997,3422103,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.765782999052027,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.87028695435404,12.330039722852518,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4336672,-3923491.049158353,False,False,False,False,1492322.2297223515,False,False,False,False
2022-03-14 00:00:00+00:00,3.6062230552,3.8686705552,3.5673419441,3.8395097219,1811394,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.7388178086909005,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.78362060868979,14.65515207496297,False,False,True,False,False,,1,,,False,False,False,False,,,False,False,False,False,-6148066,-4010729.282524692,False,False,False,False,1504834.8481646122,False,False,False,False
2022-03-15 00:00:00+00:00,3.6742649997,3.7228663886,3.5041601386,3.5479013886,1305056,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,3.7048014780638745,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.07317372799086,11.34864727885057,False,False,True,False,False,2.937766193006638,1,,,False,False,False,False,0.06850068212046978,0.06850068212046978,False,False,False,False,-4843010,-4043367.7420335277,False,False,False,False,1497000.383530706,False,False,False,False
2022-03-16 00:00:00+00:00,3.6937055552,3.703425833,3.5381811108,3.6353838886,1102082,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,3.6978868599316845,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.895206315801474,9.48615155556039,False,False,False,False,False,3.389235675637721,1,0.9639453006239821,0.9336032727216478,False,False,False,False,0.07365618528611911,0.07107843370329445,False,False,False,False,-3740928,-4031507.3599929977,False,False,False,False,1481513.3880981293,False,False,False,False
2022-03-17 00:00:00+00:00,3.8006286108,3.9610131941,3.7617474997,3.7714677775,2280191,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,3.721480000182494,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.03476484148469,9.48615155556039,True,False,True,False,False,5.821595575678337,1,0.9810037354260441,0.912571904843153,False,False,False,False,0.2477451118364317,0.15941177276986307,False,False,False,False,-1460737,-3930692.836071704,False,False,False,False,1512834.0787609478,False,False,False,False
2022-03-18 00:00:00+00:00,3.8686705552,3.8978313886,3.7180062497,3.7811880552,3395555,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,3.7331575716003416,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.07380758589157,9.48615155556039,True,False,True,False,False,7.314474576381816,1,0.9862955651593583,0.9204605351217727,False,False,False,False,0.2081356160379194,0.18377369440389124,False,False,False,False,1934818,-3700672.8032845785,False,False,False,False,1586666.2717507146,False,False,False,False
