date,Close,High,Low,Open,Volume,Gap_Up_aVWAP_901,Gap_Up_aVWAP_888,Gap_Up_aVWAP_863,Gap_Up_aVWAP_857,Gap_Up_aVWAP_855,Gap_Up_aVWAP_850,Gap_Up_aVWAP_848,Gap_Up_aVWAP_846,Gap_Up_aVWAP_837,Gap_Up_aVWAP_836,Gap_Down_aVWAP_873,Gap_Down_aVWAP_870,Gap_Down_aVWAP_841,Gap_Down_aVWAP_828,Gap_Down_aVWAP_768,Gap_Down_aVWAP_759,Gap_Down_aVWAP_741,Gap_Down_aVWAP_728,Gap_Down_aVWAP_718,Gap_Down_aVWAP_688,aVWAP_OB_bull_897,aVWAP_OB_bull_843,aVWAP_OB_bull_752,aVWAP_OB_bull_649,aVWAP_OB_bull_538,aVWAP_OB_bull_216,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-31 00:00:00+00:00,11.3260514894,11.3260514894,10.8567681626,10.8567681626,5551,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,11.497487291087598,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.97856690041537,-25.549806311720445,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,10025,6686.251204871589,False,False,False,False,15914.960130853487,False,False,False,False
2022-02-01 00:00:00+00:00,11.3528595022,11.5054075891,11.3433192841,11.416111148,21831,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,11.573224206466127,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.32465016481501,-25.549806311720445,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,31856,7673.300177229566,False,False,False,False,16146.96169434943,False,False,False,False
2022-02-02 00:00:00+00:00,11.3528595022,11.8298704057,11.3528595022,11.8298704057,1357,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,11.576290729160288,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.55537234108144,-24.549477859803357,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,31856,8621.641346749975,False,False,False,False,15566.963196531806,False,False,False,False
2022-02-03 00:00:00+00:00,11.1860010882,11.3528595022,11.1429747047,11.1429747047,11803,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,11.545606698262299,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.44321578898834,-24.549477859803357,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,20053,9069.929921387231,False,False,False,False,15419.356796667813,False,False,False,False
2022-02-04 00:00:00+00:00,11.2765377577,11.2860779757,11.2097562312,11.2097562312,7950,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,11.533641507799814,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.98628069047948,-23.139476107774072,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,28003,9812.403257803418,False,False,False,False,15126.440843857312,False,False,False,False
2022-02-07 00:00:00+00:00,11.5205574554,11.744008443,11.4369088234,11.744008443,9481,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,11.551701480112019,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.41261164196088,-19.08575938517342,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,37484,10897.563914360147,False,False,False,False,14905.0510068433,False,False,False,False
2022-02-08 00:00:00+00:00,12.011134549,12.0501540409,12.011134549,12.020674767,2910,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,11.56898645133124,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.07042788497965,-12.311010737264112,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,40394,12054.28689811073,False,False,False,False,14434.65684971219,False,False,False,False
2022-02-09 00:00:00+00:00,12.2400997826,14.3198673217,12.15423782,14.3198673217,13694,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.123093550190895,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.01704412368915,-6.5459250533218665,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,54088,13702.667804067172,False,False,False,False,14405.611483056811,False,False,False,False
2022-02-10 00:00:00+00:00,12.564467197,12.7361911222,12.2400997826,12.2400997826,3882,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.111053736947278,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.76085630873101,-1.1689665140382317,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,57970,15438.641615672383,False,False,False,False,13992.920836662426,False,False,False,False
2022-02-11 00:00:00+00:00,12.5501568699,13.9764194712,12.5351787275,12.8888346113,13054,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.217409148345377,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.42555177532967,2.183628821422033,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,44916,16594.616454273466,False,False,False,False,13956.100411695272,False,False,False,False
2022-02-14 00:00:00+00:00,12.5167661066,12.8792943933,12.4118237079,12.8792943933,12660,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.225440514635713,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.456973621380996,4.085749393509289,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,32256,17208.788358027447,False,False,False,False,13905.272944569966,False,False,False,False
2022-02-15 00:00:00+00:00,12.430904144,12.6598693777,12.430904144,12.4690650163,15516,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.229656765374761,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.722929189163715,4.500061230053731,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,16740,17190.404500849898,False,False,False,False,13968.438711449575,False,False,False,False
2022-02-16 00:00:00+00:00,12.5572166313,12.5572166313,12.5358465428,12.5358465428,360,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.229988916042169,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.76492870726095,5.814443418258222,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,17100,17186.859226306766,False,False,False,False,13434.774448255474,False,False,False,False
2022-02-17 00:00:00+00:00,12.8125128668,12.8125128668,12.3545823995,12.5787775241,10387,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.249245071254734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.99482302799146,8.296292435641305,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,27487,17590.786315471207,False,False,False,False,13315.253881657221,False,False,False,False
2022-02-18 00:00:00+00:00,12.4276604699,12.5430971085,12.3939835001,12.5430971085,3835,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.249702489684454,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.02167613157607,8.296292435641305,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,23652,17828.480969766453,False,False,False,False,12943.479219631448,False,False,False,False
2022-02-22 00:00:00+00:00,12.3355019633,12.4089616425,12.273013535,12.4022834898,3481,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.247265150797512,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.129671054772274,8.296292435641305,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,20171,17920.34446114816,False,False,False,False,12572.401603175313,False,False,False,False
2022-02-23 00:00:00+00:00,12.2877054708,12.3846340864,12.2501170116,12.3846340864,7120,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.241763272375414,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.71988673493702,8.296292435641305,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,13051,17729.389776397253,False,False,False,False,12358.581932462557,False,False,False,False
2022-02-24 00:00:00+00:00,11.9252725864,12.2169170527,11.8214750138,12.2169170527,7951,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.220346173209157,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.89973257660094,12.298181220166185,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,5100,17234.119589087557,False,False,False,False,12185.73558216991,False,False,False,False
2022-02-25 00:00:00+00:00,11.7171050281,11.9252725864,11.6867671346,11.9252725864,2200,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,12.212013695606492,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.18836879338444,7.811074567711685,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,2900,16671.997252260593,False,False,False,False,11794.138108359324,False,False,False,False
2022-02-28 00:00:00+00:00,11.7821693153,12.0015943309,11.6997418312,11.8329232754,5605,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.194071755153644,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.72471086424608,5.4689359797438115,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,8505,16351.72285021116,False,False,False,False,11551.426809992292,False,False,False,False
2022-03-01 00:00:00+00:00,11.8148922633,11.8148922633,11.7058475708,11.7821693153,23750,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.128487246354132,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.43767501549063,4.130646407655888,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,32255,16975.38077765386,False,False,False,False,12029.80222920828,False,False,False,False
2022-03-02 00:00:00+00:00,11.7058475708,11.872801387,11.7058475708,11.7201578979,4555,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.118014485017293,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.680595643255025,2.2429260254544445,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,27700,17395.954080490963,False,False,False,False,11736.672730023642,False,False,False,False
2022-03-03 00:00:00+00:00,11.7095682558,11.8953675296,11.5391884062,11.6401329602,14078,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,11.993425914083769,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.55620197166672,0.8836663922944581,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,41778,18352.112744001122,False,False,False,False,11828.48948570899,False,False,False,False
2022-03-04 00:00:00+00:00,11.9668140545,12.0605756468,11.9593437745,12.0531053668,2155,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0,0.0,,12.001583691282569,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.83029821186682,0.8836663922944581,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,43933,19355.28479325598,False,False,False,False,11449.136956857656,False,False,False,False
2022-03-07 00:00:00+00:00,12.3355394176,12.3355394176,12.2110347495,12.2396708232,1405,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0,0.0,,12.01309162554222,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.60786914161565,0.8836663922944581,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,45338,20374.21480136359,False,False,False,False,11055.249233059318,False,False,False,False
2022-03-08 00:00:00+00:00,12.7197320913,12.7197320913,12.3950143398,12.4025803927,3400,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.051442438614988,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.26162366502537,-3.156789687742659,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,48738,21486.5201032709,False,False,False,False,10755.043380782483,False,False,False,False
2022-03-09 00:00:00+00:00,12.9724191037,12.9724191037,12.9005990648,12.9005990648,2560,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.08596815778806,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.32334287076526,1.5324809680723135,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,51298,22655.597746279887,False,False,False,False,10433.66913055572,False,False,False,False
2022-03-10 00:00:00+00:00,13.5997406622,13.6427426591,13.3315767618,13.3698858905,7160,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.204055376110102,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.06755845243836,6.783557700010711,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,58458,24059.613520935578,False,False,False,False,10305.2899489653,False,False,False,False
2022-03-11 00:00:00+00:00,13.1084260876,13.4081950191,13.1084260876,13.4081950191,875,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.212571725081213,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.45912858720448,6.783557700010711,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,57583,25374.256127957713,False,False,False,False,9935.474656849014,False,False,False,False
2022-03-14 00:00:00+00:00,12.5175077785,12.9293309113,12.5175077785,12.9293309113,1396,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.217163148475354,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.09018845088134,6.783557700010711,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,56187,26582.599024900548,False,False,False,False,9600.593297756895,False,False,False,False
2022-03-15 00:00:00+00:00,12.6164219486,12.6415623143,12.263901347,12.4504668034,810,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.21845364038666,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.700981687980736,6.783557700010711,False,False,True,False,False,4.483570133126417,0,,,False,False,False,False,0.04505813332845511,0.04505813332845511,False,False,False,False,56997,27775.320631767194,False,False,False,False,9255.864148825252,False,False,False,False
2022-03-16 00:00:00+00:00,12.8616195264,13.0959756208,12.7377852681,12.7377852681,5850,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.0,0.0,,12.248481394853979,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.37458976761397,6.783557700010711,False,False,True,False,False,6.8217790807596295,0,0.893421217083028,0.9046402859734185,False,False,False,False,0.17464930481100363,0.10985371906972938,False,False,False,False,62847,29150.680606992013,False,False,False,False,9122.300848871322,False,False,False,False
2022-03-17 00:00:00+00:00,13.2262266581,13.6126699931,13.2262266581,13.6126699931,12016,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,12.33834544294621,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.831782171776595,6.783557700010711,True,False,True,False,False,10.087680255575439,0,0.9167707197063848,0.8546678081418779,False,False,False,False,0.3220355430334851,0.21594463105160722,False,False,False,False,74863,30943.320583188404,False,False,False,False,9235.7792469548,False,False,False,False
2022-03-18 00:00:00+00:00,13.4943905585,13.5039678407,13.4081950191,13.4369268656,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,12.351552980156871,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.89245840762398,6.783557700010711,True,False,True,False,False,12.340334439128945,0,0.9086175529820804,0.8647468754989461,False,False,False,False,0.3332502983471674,0.2745974646993873,False,False,False,False,76733,32738.99428580847,False,False,False,False,8946.925158838927,False,False,False,False
2022-03-21 00:00:00+00:00,13.4943905585,13.6753054184,13.4482280585,13.6277063261,1870,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.0,0.0,,12.365176088423397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.26624256485557,6.783557700010711,True,False,True,False,False,12.340334439128945,0,0.9325508004394804,0.8549717384681552,False,False,False,False,0.34282822443358957,0.3087128445664884,False,False,False,False,76733,34464.2494118552,False,False,False,False,8669.398682021714,False,False,False,False
