date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_858,Gap_Up_aVWAP_852,Gap_Up_aVWAP_846,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_816,Gap_Up_aVWAP_804,Gap_Up_aVWAP_792,Gap_Up_aVWAP_786,Gap_Up_aVWAP_780,Gap_Down_aVWAP_882,Gap_Down_aVWAP_870,Gap_Down_aVWAP_840,Gap_Down_aVWAP_774,Gap_Down_aVWAP_762,Gap_Down_aVWAP_750,Gap_Down_aVWAP_738,Gap_Down_aVWAP_696,Gap_Down_aVWAP_684,Gap_Down_aVWAP_660,aVWAP_OB_bull_774,aVWAP_OB_bull_281,aVWAP_OB_bear_737,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,6.435,6.445,6.43,6.435,10877.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.95344231315,2.9086969112003302,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-34933.0,-2789.875697809304,False,False,False,False,13560.788046314914,False,False,False,False
2025-02-04 20:00:00+00:00,6.435,6.44,6.425,6.44,13547.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.56085277758969,4.771367052164372,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-21386.0,-3078.187702494431,False,False,False,False,13560.574278154992,False,False,False,False
2025-02-05 15:00:00+00:00,6.455,6.48,6.415,6.425,20874.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.886317862133744,4.771367052164372,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-42260.0,-3685.6576605952923,False,False,False,False,13673.960723454915,False,False,False,False
2025-02-05 16:00:00+00:00,6.425,6.445,6.415,6.435,2315.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.592902274689756,4.771367052164372,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-39945.0,-4247.818006942652,False,False,False,False,13497.852805261815,False,False,False,False
2025-02-05 17:00:00+00:00,6.435,6.44,6.435,6.435,21.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.39729188306043,4.771367052164372,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-39945.0,-4801.262689005556,False,False,False,False,13288.90935091667,False,False,False,False
2025-02-05 18:00:00+00:00,6.44,6.465,6.44,6.465,9525.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.84777048687354,7.509766347929343,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-30420.0,-5198.452414757408,False,False,False,False,13230.554167181528,False,False,False,False
2025-02-05 19:00:00+00:00,6.465,6.465,6.46,6.465,300.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.14808955608228,10.328804212563846,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-30420.0,-5589.484160265046,False,False,False,False,13030.08045916321,False,False,False,False
2025-02-05 20:00:00+00:00,6.465,6.47,6.455,6.47,16412.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.18669767747357,12.848302964629227,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-14008.0,-5720.003785687293,False,False,False,False,13082.513320261454,False,False,False,False
2025-02-06 15:00:00+00:00,6.515,6.545,6.515,6.525,15532.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.98128604753964,17.804738289833878,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,1524.0,-5607.693649475087,False,False,False,False,13120.48985793182,False,False,False,False
2025-02-06 16:00:00+00:00,6.525,6.575,6.525,6.575,4133.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.61486817078668,22.405606162353138,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,5657.0,-5433.047236304931,False,False,False,False,12981.148929901869,False,False,False,False
2025-02-06 17:00:00+00:00,6.575,6.575,6.565,6.57,3498.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.72954311976062,24.616246976301255,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2159.0,-5315.3410776025285,False,False,False,False,12834.123365097188,False,False,False,False
2025-02-06 18:00:00+00:00,6.575,6.575,6.56,6.56,6321.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.16289565705304,24.616246976301255,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4162.0,-5297.4598205854345,False,False,False,False,12733.144708273976,False,False,False,False
2025-02-06 19:00:00+00:00,6.56,6.565,6.555,6.555,7077.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.78745735555097,24.616246976301255,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11239.0,-5389.576722591862,False,False,False,False,12645.452542254223,False,False,False,False
2025-02-06 20:00:00+00:00,6.56,6.59,6.555,6.585,13910.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.3315723963718,24.616246976301255,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,2671.0,-5264.606540846251,False,False,False,False,12665.057929196017,False,False,False,False
2025-02-07 15:00:00+00:00,6.585,6.595,6.54,6.565,9736.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.11756016564576,24.616246976301255,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-7065.0,-5292.519617732356,False,False,False,False,12619.646178355768,False,False,False,False
2025-02-07 16:00:00+00:00,6.565,6.575,6.535,6.545,30130.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.92203518278208,29.649384272370938,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-37195.0,-5787.131716682242,False,False,False,False,12891.124532179709,False,False,False,False
2025-02-07 17:00:00+00:00,6.54,6.57,6.525,6.54,4052.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.73540413569832,25.66529472073087,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-41247.0,-6336.897116423602,False,False,False,False,12754.083841758318,False,False,False,False
2025-02-07 18:00:00+00:00,6.545,6.565,6.54,6.545,1887.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.44050960316665,23.45232057513502,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-39360.0,-6848.88320764184,False,False,False,False,12585.601921731057,False,False,False,False
2025-02-07 19:00:00+00:00,6.545,6.555,6.54,6.555,5110.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.90136758769803,22.739049369973458,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-34250.0,-7273.706723802432,False,False,False,False,12469.701116742977,False,False,False,False
2025-02-07 20:00:00+00:00,6.555,6.555,6.54,6.545,12386.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.80058985590201,20.463399458662536,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-46636.0,-7883.974836611696,False,False,False,False,12468.403425010529,False,False,False,False
2025-02-10 15:00:00+00:00,6.585,6.6,6.585,6.59,3309.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.30232531782211,20.463399458662536,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-43327.0,-8433.47910271074,False,False,False,False,12326.397170359201,False,False,False,False
2025-02-10 16:00:00+00:00,6.595,6.605,6.565,6.575,8373.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.64055163254817,20.463399458662536,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-51700.0,-9104.277876312124,False,False,False,False,12265.104190973787,False,False,False,False
2025-02-10 17:00:00+00:00,6.575,6.575,6.565,6.575,77.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.19936917569888,20.463399458662536,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-51700.0,-9764.67666892744,False,False,False,False,12076.141335299775,False,False,False,False
2025-02-10 18:00:00+00:00,6.575,6.6,6.575,6.595,8026.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.59330859545547,20.463399458662536,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-43674.0,-10290.402612044843,False,False,False,False,12013.348446380398,False,False,False,False
2025-02-10 19:00:00+00:00,6.595,6.595,6.585,6.585,8966.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8128406584288,20.463399458662536,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-52640.0,-10946.985517284458,False,False,False,False,11966.102734033415,False,False,False,False
2025-02-10 20:00:00+00:00,6.585,6.59,6.575,6.59,9922.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.76827381311236,20.463399458662536,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-42718.0,-11439.559385233535,False,False,False,False,11934.411218777082,False,False,False,False
2025-02-11 15:00:00+00:00,6.585,6.615,6.58,6.615,16541.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.83661353056804,20.463399458662536,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-26177.0,-11668.046836625263,False,False,False,False,12005.831199881313,False,False,False,False
2025-02-11 16:00:00+00:00,6.615,6.63,6.595,6.595,11354.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.81670108864193,20.150000431618196,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-37531.0,-12069.02285466208,False,False,False,False,11995.725289805632,False,False,False,False
2025-02-11 17:00:00+00:00,6.595,6.595,6.585,6.585,1839.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.950228829440775,17.304901228888966,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-39370.0,-12492.293818155691,False,False,False,False,11838.25668066136,False,False,False,False
2025-02-11 18:00:00+00:00,6.585,6.6,6.585,6.595,8152.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.13259381464249,16.408521575734625,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-31218.0,-12782.614844230797,False,False,False,False,11781.105414294516,False,False,False,False
2025-02-11 19:00:00+00:00,6.595,6.625,6.595,6.615,8555.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.524751013012306,16.408521575734625,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-22663.0,-12935.799110211714,False,False,False,False,11731.0882760884,False,False,False,False
2025-02-11 20:00:00+00:00,6.615,6.625,6.61,6.615,13756.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.45285581192552,16.408521575734625,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-22663.0,-13086.608426332461,False,False,False,False,11762.482256304083,False,False,False,False
2025-02-12 15:00:00+00:00,6.655,6.675,6.64,6.675,9629.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.09655046555596,14.810311440005052,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13034.0,-13085.792791815678,False,False,False,False,11729.405012020297,False,False,False,False
2025-02-12 16:00:00+00:00,6.675,6.68,6.645,6.675,11462.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.1923469013096,17.627122350223942,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13034.0,-13084.98980279528,False,False,False,False,11725.259197880448,False,False,False,False
2025-02-12 17:00:00+00:00,6.675,6.725,6.675,6.725,2716.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.23272112914569,21.267517400977596,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-10318.0,-13042.090736085276,False,False,False,False,11585.580760704006,False,False,False,False
2025-02-12 18:00:00+00:00,6.725,6.725,6.7,6.715,1486.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.29253016300254,22.163967007242732,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-11804.0,-13022.895530874652,False,False,False,False,11428.99811325123,False,False,False,False
2025-02-12 19:00:00+00:00,6.715,6.73,6.69,6.725,5490.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.42032578849775,23.27957556276013,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-6314.0,-12918.881646675045,False,False,False,False,11336.920623123302,False,False,False,False
2025-02-12 20:00:00+00:00,6.725,6.735,6.72,6.73,28684.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.7283333333333335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.38717755800195,24.34757243955761,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,22370.0,-12371.767202540548,False,False,False,False,11605.867590206662,False,False,False,False
2025-02-13 15:00:00+00:00,6.685,6.715,6.67,6.695,27739.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.711126431892431,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.38990803066768,24.34757243955761,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-5369.0,-12263.197168392631,False,False,False,False,11855.993674079427,False,False,False,False
2025-02-13 16:00:00+00:00,6.695,6.7,6.665,6.67,16993.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.703536082052959,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.9827656391829,23.83495659896269,False,False,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-22362.0,-12419.76775492918,False,False,False,False,11935.637183008428,False,False,False,False
2025-02-13 17:00:00+00:00,6.665,6.685,6.665,6.665,5275.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.701399736522178,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.136992708973864,19.61034593906814,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-27637.0,-12655.693836248107,False,False,False,False,11832.371490248606,False,False,False,False
2025-02-13 18:00:00+00:00,6.665,6.68,6.625,6.645,9707.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.695755522372302,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.71118500008017,14.865728724861327,False,True,True,False,False,19.19700934087548,0,,,False,False,False,False,,,False,False,False,False,-37344.0,-13038.458272895423,False,False,False,False,11799.419994275759,False,False,False,False
2025-02-13 19:00:00+00:00,6.645,6.675,6.645,6.665,2520.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.694810671887489,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.250615861041055,13.70099666733448,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-34824.0,-13376.218609749758,False,False,False,False,11655.553017620321,False,False,False,False
2025-02-13 20:00:00+00:00,6.665,6.705,6.66,6.7,7582.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.694312081218275,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.284843805559255,13.70099666733448,False,True,True,False,False,20.0,0,,,False,False,False,False,,,False,False,False,False,-27242.0,-13591.191964637357,False,False,False,False,11592.397156882022,False,False,False,False
2025-02-14 15:00:00+00:00,6.655,6.655,6.595,6.645,5640.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.661293003008771,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.34631747309564,12.044124951372382,False,True,True,False,False,15.686113938246322,0,,,False,False,False,False,,,False,False,False,False,-32882.0,-13890.274259759259,False,False,False,False,11500.11192964354,False,False,False,False
2025-02-14 16:00:00+00:00,6.645,6.665,6.625,6.665,15735.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.666078219636683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.404665413000544,10.986443159829577,False,True,True,False,False,17.561139247464638,0,,,False,False,False,False,,,False,False,False,False,-17147.0,-13940.766131700975,False,False,False,False,11565.769109028912,False,False,False,False
2025-02-14 17:00:00+00:00,6.665,6.68,6.66,6.675,1190.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.666675436518086,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.59151860470048,10.814451532699813,False,True,True,False,False,18.47283904447809,0,,,False,False,False,False,,,False,False,False,False,-15957.0,-13972.025571519565,False,False,False,False,11404.904471679627,False,False,False,False
2025-02-14 18:00:00+00:00,6.675,6.685,6.675,6.685,5829.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.670068640104139,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.539631756115114,10.814451532699813,False,True,True,False,False,19.373786500390974,0,,,False,False,False,False,,,False,False,False,False,-10128.0,-13912.428275837092,False,False,False,False,11318.456340335757,False,False,False,False
