date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_846,Gap_Up_aVWAP_834,Gap_Up_aVWAP_828,Gap_Up_aVWAP_816,Gap_Up_aVWAP_762,Gap_Up_aVWAP_756,Gap_Up_aVWAP_732,Gap_Up_aVWAP_716,Gap_Up_aVWAP_696,Gap_Down_aVWAP_851,Gap_Down_aVWAP_798,Gap_Down_aVWAP_792,Gap_Down_aVWAP_728,Gap_Down_aVWAP_726,Gap_Down_aVWAP_720,Gap_Down_aVWAP_708,Gap_Down_aVWAP_550,Gap_Down_aVWAP_549,Gap_Down_aVWAP_516,aVWAP_OB_bull_843,aVWAP_OB_bull_619,aVWAP_OB_bull_528,aVWAP_OB_bull_408,aVWAP_OB_bear_234,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,143.54,143.825,143.45,143.5,8055.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.09825495555718,-33.69568836194334,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-33628.0,-2617.578683180286,False,False,False,False,5612.816374839151,False,False,False,False
2025-02-10 20:00:00+00:00,143.49,143.53,143.03,143.15,26300.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.054334787510086,-30.23023942793057,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-59928.0,-3506.112347006948,False,False,False,False,5933.547903911412,False,False,False,False
2025-02-11 15:00:00+00:00,142.12,142.37,141.725,142.09,10618.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.6193684245951,-30.23023942793057,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,-70546.0,-4545.490450154127,False,False,False,False,6006.175068191855,False,False,False,False
2025-02-11 16:00:00+00:00,142.08,142.49,141.9,142.335,13831.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.98507703086592,-30.23023942793057,False,False,False,True,True,,1,,,False,False,False,False,,,False,False,False,False,-56715.0,-5354.320055578093,False,False,False,False,6127.490183413686,False,False,False,False
2025-02-11 17:00:00+00:00,142.35,142.45,142.04,142.15,11352.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.54538348101522,-30.23023942793057,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-68067.0,-6326.609667119517,False,False,False,False,6208.4903356088225,False,False,False,False
2025-02-11 18:00:00+00:00,142.15,142.61,142.145,142.495,12114.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.971559575120914,-30.23023942793057,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-55953.0,-7096.011067629292,False,False,False,False,6300.048624979228,False,False,False,False
2025-02-11 19:00:00+00:00,142.495,143.13,142.36,142.68,12675.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.572291066193586,-26.93391369648193,False,False,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-43278.0,-7656.972136348218,False,False,False,False,6398.8850804059075,False,False,False,False
2025-02-11 20:00:00+00:00,142.65,143.43,142.515,143.335,24504.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.385749436614226,-19.67608130441052,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-18774.0,-7829.329157490106,False,False,False,False,6679.5845365236455,False,False,False,False
2025-02-12 15:00:00+00:00,145.56,147.16,144.51,146.95,15419.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.01951001239231,-7.658824182712763,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3355.0,-7759.959713187933,False,False,False,False,6815.079349910875,False,False,False,False
2025-02-12 16:00:00+00:00,146.96,147.33,146.17,147.155,12045.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.297548953558,0.6039820215291627,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8690.0,-7504.921578099747,False,False,False,False,6896.163390997528,False,False,False,False
2025-02-12 17:00:00+00:00,146.945,148.135,146.945,148.06,22320.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.91641369296232,7.078954012642981,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31010.0,-6907.7910109974255,False,False,False,False,7135.292640749503,False,False,False,False
2025-02-12 18:00:00+00:00,148.075,148.49,147.23,147.23,18174.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.72645368373853,8.171405030803655,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,12836.0,-6601.685724005217,False,False,False,False,7306.435390505324,False,False,False,False
2025-02-12 19:00:00+00:00,147.1,147.21,146.37,147.06,14927.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.83950653767101,8.718708173772853,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-2091.0,-6531.752612005136,False,False,False,False,7424.58367902462,False,False,False,False
2025-02-12 20:00:00+00:00,147.07,147.34,146.01,146.52,39072.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.87067779658963,8.718708173772853,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-41163.0,-7068.6711761600955,False,False,False,False,7915.241296404083,False,False,False,False
2025-02-13 15:00:00+00:00,148.21,149.265,147.4,148.145,15451.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.71211501575098,9.177395657182664,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-25712.0,-7357.715033894047,False,False,False,False,8032.074764676888,False,False,False,False
2025-02-13 16:00:00+00:00,148.16,148.43,147.51,148.335,11840.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.54311521216351,11.311618854631753,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-13872.0,-7458.711700035225,False,False,False,False,8091.112365224532,False,False,False,False
2025-02-13 17:00:00+00:00,148.4,149.5,148.4,149.17,12957.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.2150991514867,14.139726974987283,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-915.0,-7357.258805461035,False,False,False,False,8166.552483593145,False,False,False,False
2025-02-13 18:00:00+00:00,149.16,149.82,148.94,149.45,9404.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.67675265554445,16.638149491559943,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,8489.0,-7111.5803743686165,False,False,False,False,8185.737716405653,False,False,False,False
2025-02-13 19:00:00+00:00,149.41,150.85,149.41,150.85,28327.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.10990382542415,19.893061839020604,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,36816.0,-6430.532616626467,False,False,False,False,8498.005348709441,False,False,False,False
2025-02-13 20:00:00+00:00,150.87,151.95,150.57,151.52,46132.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,151.34666666666664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.28502202037907,22.745269047587982,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,82948.0,-5044.818932647762,False,False,False,False,9081.478134000767,False,False,False,False
2025-02-14 15:00:00+00:00,149.41,149.9,149.105,149.51,15071.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,150.89316343425432,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.34334965957612,22.745269047587982,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,67877.0,-3914.2480964826805,False,False,False,False,9174.338938124785,False,False,False,False
2025-02-14 16:00:00+00:00,149.53,149.92,149.33,149.83,8851.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,150.7415704313815,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.92209405794439,30.1731667095177,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,76728.0,-2663.9806841341115,False,False,False,False,9169.325931332152,False,False,False,False
2025-02-14 17:00:00+00:00,149.8,150.32,149.775,150.28,6616.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,150.68836539715664,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.40399199917331,28.407762849969146,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,83344.0,-1330.523619263815,False,False,False,False,9129.739482784367,False,False,False,False
2025-02-14 18:00:00+00:00,150.28,150.575,150.085,150.38,5587.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,150.66515678503552,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.56724094782014,27.176262917221862,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,88931.0,68.8798477015157,False,False,False,False,9074.813289252827,False,False,False,False
2025-02-14 19:00:00+00:00,150.38,150.575,150.035,150.185,7027.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,150.63366288099397,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.23654151752098,25.42163326708433,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,81904.0,1337.6414004503295,False,False,False,False,9043.064246008596,False,False,False,False
2025-02-14 20:00:00+00:00,150.16,150.51,149.95,149.95,18173.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,150.54961147249597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.38214924703647,23.19396121296917,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,63731.0,2304.980293466603,False,False,False,False,9184.613637543347,False,False,False,False
2025-02-17 15:00:00+00:00,149.95,149.95,149.95,149.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,150.54961147249597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.14588773338014,21.569954310517545,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,63731.0,3257.3216842655706,False,False,False,False,9042.21652688376,False,False,False,False
2025-02-17 16:00:00+00:00,149.95,149.95,149.95,149.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,150.54961147249597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.32171339094258,20.323077690409264,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,63731.0,4194.898092261454,False,False,False,False,8902.027123366182,False,False,False,False
2025-02-17 17:00:00+00:00,149.95,149.95,149.95,149.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,150.54961147249597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.77226382931754,19.317989055258806,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,63731.0,5117.938431916315,False,False,False,False,8764.011198972908,False,False,False,False
2025-02-17 18:00:00+00:00,149.95,149.95,149.95,149.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,150.54961147249597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.405964121567514,18.474881302189857,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,63731.0,6026.66806863079,False,False,False,False,8628.135056353172,False,False,False,False
2025-02-17 19:00:00+00:00,149.95,149.95,149.95,149.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,150.54961147249597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.161764316400834,17.747187641310845,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,63731.0,6921.308873768297,False,False,False,False,8494.365520595758,False,False,False,False
2025-02-17 20:00:00+00:00,149.95,149.95,149.95,149.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,150.54961147249597,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.99896444628971,17.10781475755853,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,63731.0,7802.079278826153,False,False,False,False,8362.669931129158,False,False,False,False
2025-02-18 15:00:00+00:00,151.91,152.7,151.54,152.53,20923.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,151.5422445214727,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.4302988467047,15.147675836575488,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,84654.0,8993.581925666058,False,False,False,False,8557.403730646536,False,False,False,False
2025-02-18 16:00:00+00:00,152.535,152.59,150.36,150.66,15547.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,151.33801020040187,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.48825885865436,15.147675836575488,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,69107.0,9925.572903562708,False,False,False,False,8665.769564279923,False,False,False,False
2025-02-18 17:00:00+00:00,150.625,150.625,150.075,150.095,12180.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,151.12136425341535,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.08335601588787,16.169746158961388,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,56927.0,10654.277199631504,False,False,False,False,8720.253757081784,False,False,False,False
2025-02-18 18:00:00+00:00,150.095,150.725,150.055,150.485,7468.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,151.04571942764517,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.21333188865466,14.583847096183774,True,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,64395.0,11487.466700412411,False,False,False,False,8700.838970150282,False,False,False,False
2025-02-18 19:00:00+00:00,150.525,151.065,150.36,150.905,4632.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,151.02584782076832,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.081649563800084,14.432352436765086,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,69027.0,12379.552488002917,False,False,False,False,8637.75619541927,False,False,False,False
2025-02-18 20:00:00+00:00,150.93,151.05,150.1,150.77,27181.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,150.9203743507841,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.47534383097754,13.659969268185165,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,41846.0,12836.396635475741,False,False,False,False,8925.248347428273,False,False,False,False
2025-02-19 15:00:00+00:00,150.075,150.43,149.65,150.11,5799.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,150.87918702860048,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.64728302505755,10.80103996648414,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,36047.0,13196.250951204798,False,False,False,False,8876.779380801476,False,False,False,False
2025-02-19 16:00:00+00:00,150.11,150.11,149.565,149.74,7798.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,150.81552262565936,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.52630490892184,7.766253547005078,False,False,False,False,False,16.095825693460277,0,,,False,False,False,False,,,False,False,False,False,28249.0,13429.626905449684,False,False,False,False,8860.054119083625,False,False,False,False
2025-02-19 17:00:00+00:00,149.72,149.95,149.44,149.68,6596.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,150.76257436711217,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.23973832585288,5.553908362579946,False,True,False,False,False,15.782112258364617,0,,,False,False,False,False,,,False,False,False,False,21653.0,13557.12106195434,False,False,False,False,8824.952504834266,False,False,False,False
2025-02-19 18:00:00+00:00,149.68,150.04,149.63,149.9,13093.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,150.68592097383643,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.660440261246706,4.867474998097343,False,True,False,False,False,16.5354206846337,0,,,False,False,False,False,,,False,False,False,False,34746.0,13885.630812931791,False,False,False,False,8891.123783829084,False,False,False,False
2025-02-19 19:00:00+00:00,149.9,150.01,149.36,149.45,9599.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,150.6238923458136,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.54102140935608,2.6831500500008474,False,True,False,True,False,14.167908354101712,0,,,False,False,False,False,,,False,False,False,False,25147.0,14060.225684049128,False,False,False,False,8902.098608885997,False,False,False,False
2025-02-19 20:00:00+00:00,149.47,150.425,149.305,149.72,39396.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,150.47224152497964,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.40340820491809,2.31207311880911,False,True,False,True,False,15.116190690779362,0,,,False,False,False,False,,,False,False,False,False,64543.0,14842.904355614257,False,False,False,False,9374.872273864508,False,False,False,False
2025-02-20 15:00:00+00:00,149.54,149.92,149.19,149.89,9992.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,150.43610894982203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.11563863772906,2.31207311880911,False,True,False,True,False,15.70999789059156,0,,,False,False,False,False,,,False,False,False,False,74535.0,15768.363202814036,False,False,False,False,9384.440145587538,False,False,False,False
2025-02-20 16:00:00+00:00,149.88,150.11,149.21,149.22,10354.0,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,150.39526463944904,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.81232774716337,0.3157126121202154,False,True,False,True,False,12.231365651661903,0,,,False,False,False,False,,,False,False,False,False,64181.0,16518.94671904948,False,False,False,False,9399.472081314863,False,False,False,False
