date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_888,Gap_Up_aVWAP_834,Gap_Up_aVWAP_828,Gap_Up_aVWAP_822,Gap_Up_aVWAP_804,Gap_Up_aVWAP_798,Gap_Up_aVWAP_792,Gap_Up_aVWAP_780,Gap_Up_aVWAP_768,Gap_Up_aVWAP_762,Gap_Down_aVWAP_882,Gap_Down_aVWAP_858,Gap_Down_aVWAP_846,Gap_Down_aVWAP_816,Gap_Down_aVWAP_750,Gap_Down_aVWAP_738,Gap_Down_aVWAP_726,Gap_Down_aVWAP_714,Gap_Down_aVWAP_672,Gap_Down_aVWAP_660,aVWAP_OB_bull_750,aVWAP_OB_bull_257,aVWAP_OB_bear_713,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 20:00:00+00:00,6.585,6.59,6.575,6.59,9922.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.1815231795925,-1.5685756528028776,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-35653.0,-5867.1322931203595,False,False,False,False,9506.14617008935,False,False,False,False
2025-02-11 15:00:00+00:00,6.585,6.615,6.58,6.615,16541.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.48117913899693,2.7290391907574545,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-19112.0,-6072.479079273532,False,False,False,False,9615.213671328276,False,False,False,False
2025-02-11 16:00:00+00:00,6.615,6.63,6.595,6.595,11354.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.89607855643786,2.7290391907574545,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-30466.0,-6450.673202075493,False,False,False,False,9642.17159890458,False,False,False,False
2025-02-11 17:00:00+00:00,6.595,6.595,6.585,6.585,1839.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.991820444897414,2.7290391907574545,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-32305.0,-6851.515478012307,False,False,False,False,9521.192194270401,False,False,False,False
2025-02-11 18:00:00+00:00,6.585,6.6,6.585,6.595,8152.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.55356947658122,2.7290391907574545,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-24153.0,-7119.755548120643,False,False,False,False,9499.96440831272,False,False,False,False
2025-02-11 19:00:00+00:00,6.595,6.625,6.595,6.615,8555.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.76707204304162,2.7290391907574545,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-15598.0,-7251.2011985373765,False,False,False,False,9485.313797331128,False,False,False,False
2025-02-11 20:00:00+00:00,6.615,6.625,6.61,6.615,13756.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.2427404206819,3.6882505579785274,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-15598.0,-7380.6089318933855,False,False,False,False,9551.525986519793,False,False,False,False
2025-02-12 15:00:00+00:00,6.655,6.675,6.64,6.675,9629.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.89931899434471,9.472864326699543,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5969.0,-7358.723522096589,False,False,False,False,9552.72713401561,False,False,False,False
2025-02-12 16:00:00+00:00,6.675,6.68,6.645,6.675,11462.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.67037137678659,13.285812182440289,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-5969.0,-7337.177420978812,False,False,False,False,9582.328263720794,False,False,False,False
2025-02-12 17:00:00+00:00,6.675,6.725,6.675,6.725,2716.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.25026810512738,17.769914708632115,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-3253.0,-7273.856840808598,False,False,False,False,9475.87356195768,False,False,False,False
2025-02-12 18:00:00+00:00,6.725,6.725,6.7,6.715,1486.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.51378206409296,19.184983118185627,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4739.0,-7234.55673474955,False,False,False,False,9351.999553245158,False,False,False,False
2025-02-12 19:00:00+00:00,6.715,6.73,6.69,6.725,5490.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.7955671401814,20.768736492877792,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,751.0,-7110.749653590642,False,False,False,False,9292.123591179341,False,False,False,False
2025-02-12 20:00:00+00:00,6.725,6.735,6.72,6.73,28684.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.7283333333333335,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.87267991799825,22.252470929911482,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,29435.0,-6544.148883767531,False,False,False,False,9592.772837827724,False,False,False,False
2025-02-13 15:00:00+00:00,6.685,6.715,6.67,6.695,27739.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.711126431892431,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.5745606229021,22.252470929911482,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,1696.0,-6416.394637507568,False,False,False,False,9874.109693055201,False,False,False,False
2025-02-13 16:00:00+00:00,6.695,6.7,6.665,6.67,16993.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.703536082052959,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.83830886588079,25.770959803086015,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-15297.0,-6554.078441577219,False,False,False,False,9984.480085410934,False,False,False,False
2025-02-13 17:00:00+00:00,6.665,6.685,6.665,6.665,5275.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.701399736522178,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.754886800314715,21.101086700848228,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-20572.0,-6771.410558762068,False,False,False,False,9911.464890288284,False,False,False,False
2025-02-13 18:00:00+00:00,6.665,6.68,6.625,6.645,9707.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.695755522372302,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.11737094502104,15.958145771592683,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-30279.0,-7135.869309789013,False,False,False,False,9908.29489198924,False,False,False,False
2025-02-13 19:00:00+00:00,6.645,6.675,6.645,6.665,2520.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.694810671887489,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.63563459266176,14.587480014070877,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-27759.0,-7455.607770102361,False,False,False,False,9793.7476843615,False,False,False,False
2025-02-13 20:00:00+00:00,6.665,6.705,6.66,6.7,7582.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.694312081218275,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.78560000339461,14.587480014070877,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-20177.0,-7652.838657387596,False,False,False,False,9759.457022588453,False,False,False,False
2025-02-14 15:00:00+00:00,6.655,6.655,6.595,6.645,5640.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.661293003008771,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.83510191999354,12.708735980747043,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-25817.0,-7934.453561924222,False,False,False,False,9695.589471850648,False,False,False,False
2025-02-14 16:00:00+00:00,6.645,6.665,6.625,6.665,15735.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.666078219636683,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.9349242049647,11.539650344827095,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-10082.0,-7967.7488555378,False,False,False,False,9789.223743604902,False,False,False,False
2025-02-14 17:00:00+00:00,6.665,6.68,6.66,6.675,1190.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.666675436518086,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.17086595600013,11.282896156001257,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-8892.0,-7982.078330645741,False,False,False,False,9655.902445254438,False,False,False,False
2025-02-14 18:00:00+00:00,6.675,6.685,6.675,6.685,5829.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.670068640104139,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.171738564711696,11.282896156001257,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-3063.0,-7905.813550325651,False,False,False,False,9596.57062439778,False,False,False,False
2025-02-14 19:00:00+00:00,6.685,6.69,6.675,6.675,8831.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.672893532321076,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.75554441701601,10.721161865962515,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-11894.0,-7967.645898382617,False,False,False,False,9584.701312391611,False,False,False,False
2025-02-14 20:00:00+00:00,6.675,6.675,6.65,6.66,20251.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.671543996729085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.9087921369843,8.392176338430815,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-32145.0,-8342.488597632499,False,False,False,False,9750.070284292517,False,False,False,False
2025-02-17 15:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.671543996729085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.67762395029649,6.716160323953929,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-32145.0,-8711.519782165327,False,False,False,False,9598.906403915887,False,False,False,False
2025-02-17 16:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.671543996729085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.856845159171286,5.4512153472099385,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-32145.0,-9074.829552984469,False,False,False,False,9450.08614959161,False,False,False,False
2025-02-17 17:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.671543996729085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.30965929842115,4.450706906217249,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-32145.0,-9432.506614178508,False,False,False,False,9303.57318603205,False,False,False,False
2025-02-17 18:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.671543996729085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.94486872458773,3.626627034100089,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-32145.0,-9784.638294578841,False,False,False,False,9159.331741287368,False,False,False,False
2025-02-17 19:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.671543996729085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.70167500869878,2.926537206517949,False,False,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,-32145.0,-10131.310569081494,False,False,False,False,9017.326598011594,False,False,False,False
2025-02-17 20:00:00+00:00,6.66,6.66,6.66,6.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.671543996729085,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53954586477281,2.3192129775881725,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-32145.0,-10472.608079638369,False,False,False,False,8877.523084864128,False,False,False,False
2025-02-18 15:00:00+00:00,6.645,6.69,6.645,6.69,18593.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.6735832760850196,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.41391440221684,-0.41707802542786965,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-13552.0,-10520.350590031572,False,False,False,False,9028.150633936002,False,False,False,False
2025-02-18 16:00:00+00:00,6.685,6.685,6.675,6.675,5568.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.6741244040737655,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.72257420253853,-0.018892709523342432,False,False,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,-19120.0,-10653.67848786054,False,False,False,False,8974.504887673429,False,False,False,False
2025-02-18 17:00:00+00:00,6.675,6.69,6.675,6.69,2311.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.674588942859401,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.99527350439935,2.233491668606888,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-16809.0,-10749.109829134019,False,False,False,False,8871.194734376168,False,False,False,False
2025-02-18 18:00:00+00:00,6.69,6.695,6.685,6.685,2574.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.675191219418728,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.53250658054084,2.854471159378349,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-19383.0,-10882.968591473025,False,False,False,False,8773.563808261808,False,False,False,False
2025-02-18 19:00:00+00:00,6.685,6.71,6.685,6.71,15125.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.680187144177924,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.917433500485274,6.101624509538013,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-4258.0,-10780.255900132359,False,False,False,False,8872.035687203484,False,False,False,False
2025-02-18 20:00:00+00:00,6.705,6.71,6.695,6.705,17936.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.684005989815488,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.15200814916289,7.2771989683235105,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,-22194.0,-10957.213172998523,False,False,False,False,9012.562265696453,False,False,False,False
2025-02-19 15:00:00+00:00,6.755,6.785,6.735,6.75,52691.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,6.719351304886563,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.82697626631058,11.601902519459053,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,30497.0,-10314.512193572189,False,False,False,False,9689.747346848446,False,False,False,False
2025-02-19 16:00:00+00:00,6.745,6.76,6.685,6.69,37019.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.7149970055078985,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.85680400268269,15.63406134827072,False,False,True,False,False,9.390225599435492,0,,,False,False,False,False,,,False,False,False,False,-6522.0,-10255.713554912154,False,False,False,False,10113.45669030816,False,False,False,False
2025-02-19 17:00:00+00:00,6.69,6.695,6.66,6.695,34291.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.708466049237734,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.02381438137099,13.246677898458032,False,False,True,False,False,10.004272593902876,0,,,False,False,False,False,,,False,False,False,False,27769.0,-9666.183112200337,False,False,False,False,10488.30232301656,False,False,False,False
2025-02-19 18:00:00+00:00,6.695,6.695,6.66,6.68,49731.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.70191958284483,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.561408908024056,10.206786381521681,False,True,True,False,False,7.636711095973045,0,,,False,False,False,False,,,False,False,False,False,-21962.0,-9856.815932166222,False,False,False,False,11096.716240489171,False,False,False,False
2025-02-19 19:00:00+00:00,6.685,6.735,6.68,6.725,9804.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.7022864067816705,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.32568738699012,10.206786381521681,False,True,True,False,False,12.929009998612418,0,,,False,False,False,False,,,False,False,False,False,-12158.0,-9892.493204535738,False,False,False,False,11076.674128233524,False,False,False,False
2025-02-19 20:00:00+00:00,6.725,6.75,6.72,6.74,41582.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.706773661687948,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.578540172431225,10.206786381521681,False,False,True,False,True,14.544519181801164,0,,,False,False,False,False,,,False,False,False,False,29424.0,-9282.93517035689,False,False,False,False,11549.624916943081,False,False,False,False
2025-02-20 15:00:00+00:00,6.085,6.125,6.075,6.1,154811.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.505230331459892,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.37740906788345,0.7405984678968593,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-125387.0,-11082.998190971512,False,False,False,False,13770.731507378072,False,False,False,False
2025-02-20 16:00:00+00:00,6.095,6.115,6.025,6.025,64114.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.451525819224824,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.833336337605246,-8.17018204873554,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-189501.0,-13849.168761654124,False,False,False,False,14551.247297961358,False,False,False,False
2025-02-20 17:00:00+00:00,6.025,6.08,6.02,6.055,34826.0,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,6.427286981498313,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.00750824824827,-12.72797957696988,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,-154675.0,-16032.514982403673,False,False,False,False,14865.584549155756,False,False,False,False
