date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_882,Gap_Up_aVWAP_876,Gap_Up_aVWAP_834,Gap_Up_aVWAP_810,Gap_Up_aVWAP_798,Gap_Up_aVWAP_780,Gap_Up_aVWAP_738,Gap_Up_aVWAP_726,Gap_Up_aVWAP_702,Gap_Up_aVWAP_678,Gap_Down_aVWAP_852,Gap_Down_aVWAP_846,Gap_Down_aVWAP_816,Gap_Down_aVWAP_792,Gap_Down_aVWAP_786,Gap_Down_aVWAP_774,Gap_Down_aVWAP_756,Gap_Down_aVWAP_750,Gap_Down_aVWAP_744,Gap_Down_aVWAP_732,aVWAP_OB_bear_711,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,3.035,3.085,3.035,3.035,13425.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.24640453332663,3.941359938141346,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,7698.0,-97.60573551424658,False,False,False,False,6535.520333344556,False,False,False,False
2025-02-04 20:00:00+00:00,3.035,3.065,3.03,3.05,19220.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.1423025158652,6.656547574734766,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,26918.0,321.24086503636187,False,False,False,False,6732.178932827586,False,False,False,False
2025-02-05 15:00:00+00:00,3.08,3.085,3.045,3.085,6078.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.57678145494863,10.131354196150177,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,32996.0,827.8262779815345,False,False,False,False,6722.0366237915,False,False,False,False
2025-02-05 16:00:00+00:00,3.085,3.115,3.065,3.095,6105.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.24113988275468,13.052903588220026,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,39101.0,1421.2088163074022,False,False,False,False,6712.47016450791,False,False,False,False
2025-02-05 17:00:00+00:00,3.095,3.115,3.09,3.095,1526.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.01737883462539,15.303650313813876,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,39101.0,2005.3916253568998,False,False,False,False,6632.0597743605,False,False,False,False
2025-02-05 18:00:00+00:00,3.095,3.095,3.075,3.085,4118.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.46293602019162,15.465997333952004,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,34983.0,2516.6723753513666,False,False,False,False,6593.082103440182,False,False,False,False
2025-02-05 19:00:00+00:00,3.085,3.085,3.065,3.065,3349.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.89984280880127,15.465997333952004,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,31634.0,2968.1038113924305,False,False,False,False,6542.786256875218,False,False,False,False
2025-02-05 20:00:00+00:00,3.065,3.1,3.06,3.095,39360.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.53977567062856,15.465997333952004,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,70994.0,4022.768868580145,False,False,False,False,7051.580268396532,False,False,False,False
2025-02-06 15:00:00+00:00,3.115,3.14,3.085,3.115,18827.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.1133333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.39863678692234,15.465997333952004,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,89821.0,5352.974002400608,False,False,False,False,7234.144915398136,False,False,False,False
2025-02-06 16:00:00+00:00,3.115,3.13,3.1,3.105,13761.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.1126295466633938,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.42526830901508,15.465997333952004,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,76060.0,6449.2069636036995,False,False,False,False,7335.33646709739,False,False,False,False
2025-02-06 17:00:00+00:00,3.105,3.125,3.095,3.12,18050.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.112880412601867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.7048881708274,15.465997333952004,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,94110.0,7808.289026183487,False,False,False,False,7501.455281560996,False,False,False,False
2025-02-06 18:00:00+00:00,3.115,3.125,3.075,3.075,10689.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.109182959109908,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.99258644683297,15.465997333952004,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,83421.0,8980.579118800797,False,False,False,False,7550.874579521291,False,False,False,False
2025-02-06 19:00:00+00:00,3.075,3.075,3.045,3.045,9172.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.1021336945677715,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.34355491902814,17.76911533532339,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,74249.0,9992.492620834893,False,False,False,False,7576.008306970573,False,False,False,False
2025-02-06 20:00:00+00:00,3.045,3.075,3.045,3.07,28302.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.091019152977534,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.12983266396368,15.628444478742253,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,102551.0,11427.508239116523,False,False,False,False,7897.341511513665,False,False,False,False
2025-02-07 15:00:00+00:00,3.07,3.1,3.045,3.065,3667.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.0902669451275844,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.161626554338135,13.603867402517452,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,98884.0,12783.422840060453,False,False,False,False,7831.754821412678,False,False,False,False
2025-02-07 16:00:00+00:00,3.065,3.075,3.025,3.025,9839.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.086009168321357,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.39504608493411,8.980177927503128,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,89045.0,13965.772873547887,False,False,False,False,7862.874901700854,False,False,False,False
2025-02-07 17:00:00+00:00,3.025,3.06,3.025,3.055,5721.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.084102176319743,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.996666242925386,8.409681032401927,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,94766.0,15218.489573182802,False,False,False,False,7829.667538883787,False,False,False,False
2025-02-07 18:00:00+00:00,3.055,3.06,3.035,3.035,6389.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.082008634940027,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.10599312192774,6.301399717945799,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,88377.0,16352.730044916401,False,False,False,False,7807.331608048378,False,False,False,False
2025-02-07 19:00:00+00:00,3.035,3.04,3.025,3.04,2144.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.081212287618882,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.330112067813616,5.176021261588936,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,90521.0,17502.625703134752,False,False,False,False,7719.528017225923,False,False,False,False
2025-02-07 20:00:00+00:00,3.035,3.035,3.005,3.015,15765.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.074247385111176,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.78424230598836,2.3872237707598387,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,74756.0,18390.27491703964,False,False,False,False,7844.264016958854,False,False,False,False
2025-02-10 15:00:00+00:00,3.065,3.075,3.03,3.03,7782.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.072731122480702,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.68292018482285,1.876440856557565,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,82538.0,19384.813290418868,False,False,False,False,7843.298683362592,False,False,False,False
2025-02-10 16:00:00+00:00,3.035,3.035,2.99,3.015,13538.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.067817300758955,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.353179438658294,0.16987845059654916,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,69000.0,20154.040991342605,False,False,False,False,7931.588626256194,False,False,False,False
2025-02-10 17:00:00+00:00,3.015,3.025,2.98,3.0,22475.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.059829295637426,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.276427163996274,-2.1730324193465407,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,46525.0,20562.893068996207,False,False,False,False,8157.06787236075,False,False,False,False
2025-02-10 18:00:00+00:00,2.995,3.01,2.98,2.98,18876.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.053399456252205,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.44528596666727,-5.113422614588806,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,27649.0,20672.755191957505,False,False,False,False,8323.252866587714,False,False,False,False
2025-02-10 19:00:00+00:00,2.98,2.99,2.97,2.97,8245.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.05043258363737,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.8801560999528,-7.709610510046083,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,19404.0,20653.08456882638,False,False,False,False,8322.039643849921,False,False,False,False
2025-02-10 20:00:00+00:00,2.975,2.975,2.95,2.96,33173.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.038482695182247,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.49897341925797,-10.08896139666686,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-13769.0,20119.408839077132,False,False,False,False,8707.325850922016,False,False,False,False
2025-02-11 15:00:00+00:00,2.915,2.935,2.9,2.915,5430.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.0358562343240223,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.502776207040863,-13.900849146817876,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-19199.0,19509.82110513795,False,False,False,False,8656.51459741935,False,False,False,False
2025-02-11 16:00:00+00:00,2.915,2.935,2.885,2.885,6018.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.032724521677532,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.681915958252436,-17.445520300850816,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-25217.0,18816.38201823659,False,False,False,False,8615.607394358583,False,False,False,False
2025-02-11 17:00:00+00:00,2.885,2.895,2.88,2.885,2626.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.031252106614867,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.134675792393484,-19.796177979116226,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-25217.0,18133.693924930594,False,False,False,False,8522.74526421349,False,False,False,False
2025-02-11 18:00:00+00:00,2.885,2.89,2.85,2.865,30271.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.014290646352089,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.70600299401468,-22.0989365547369,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-55488.0,16992.27231369136,False,False,False,False,8859.927508179173,False,False,False,False
2025-02-11 19:00:00+00:00,2.865,2.865,2.855,2.855,716.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.013907542988102,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.745381315472358,-24.030713380909717,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-56204.0,15857.446386347307,False,False,False,False,8733.665066191897,False,False,False,False
2025-02-11 20:00:00+00:00,2.855,2.9,2.835,2.9,39291.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,2.938068174374509,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.042692226676515,-24.030713380909717,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,-16913.0,15349.377450124866,False,False,False,False,9207.422196948612,False,False,False,False
2025-02-12 15:00:00+00:00,2.945,3.01,2.935,3.01,30733.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.9609315424113034,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.004511613630285,-20.64539635172579,False,True,False,True,True,,0,,,False,False,False,False,,,False,False,False,False,13820.0,15325.666171828358,False,False,False,False,9541.152085368012,False,False,False,False
2025-02-12 16:00:00+00:00,3.005,3.02,2.985,3.015,32331.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.9742146629564425,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.235601683973876,-13.65254989923973,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,46151.0,15803.578324203112,False,False,False,False,9894.483060788663,False,False,False,False
2025-02-12 17:00:00+00:00,3.015,3.045,3.015,3.045,14061.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.979939509527016,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.22133552762975,-7.80233929204973,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,60212.0,16492.08098584337,False,False,False,False,9959.080222636901,False,False,False,False
2025-02-12 18:00:00+00:00,3.045,3.075,3.0,3.02,55634.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.993326846094547,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.69155031762148,-5.90493385960815,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,4578.0,16307.366551954326,False,False,False,False,10667.21851375881,False,False,False,False
2025-02-12 19:00:00+00:00,3.015,3.04,2.995,3.04,30922.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,2.9971536996391785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.44039818944815,-3.3737093967070493,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,35500.0,16604.92676045116,False,False,False,False,10981.246133700532,False,False,False,False
2025-02-12 20:00:00+00:00,3.035,3.06,3.025,3.04,46924.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.003615940587875,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.272963437332606,-1.431115351877203,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,35500.0,16897.873632382147,False,False,False,False,11538.498131627655,False,False,False,False
2025-02-13 15:00:00+00:00,3.045,3.11,3.045,3.065,17936.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.0071343434264204,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.911738758356314,1.4423640186575781,True,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,53436.0,17464.35621172506,False,False,False,False,11637.684207106297,False,False,False,False
2025-02-13 16:00:00+00:00,3.065,3.08,3.04,3.045,8500.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.0082476346026437,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.575185695585276,1.6411412308844717,True,False,True,False,True,7.002185840312961,0,,,False,False,False,False,,,False,False,False,False,44936.0,17890.273169682812,False,False,False,False,11589.037940329454,False,False,False,False
2025-02-13 17:00:00+00:00,3.045,3.125,3.045,3.105,21909.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.012896705953429,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.47883691679623,4.994400484561034,True,False,True,False,True,12.146798985776066,0,,,False,False,False,False,,,False,False,False,False,66845.0,18649.261182555947,False,False,False,False,11749.03735210729,False,False,False,False
2025-02-13 18:00:00+00:00,3.105,3.12,3.09,3.115,14887.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.01634412861244,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8411434530841,7.787602965287519,True,False,True,False,True,12.945263065961061,0,,,False,False,False,False,,,False,False,False,False,81732.0,19627.28814096593,False,False,False,False,11797.68793579555,False,False,False,False
2025-02-13 19:00:00+00:00,3.115,3.145,3.11,3.135,11195.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.056221671790368,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.25327125522108,10.596433011163377,True,False,True,False,True,14.513424962402272,0,,,False,False,False,False,,,False,False,False,False,92927.0,20763.717782191263,False,False,False,False,11788.343936790967,False,False,False,False
2025-02-13 20:00:00+00:00,3.135,3.145,3.125,3.135,30717.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.0806916563046296,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.86135645664574,12.643872658200756,True,False,True,False,True,14.513424962402272,0,,,False,False,False,False,,,False,False,False,False,92927.0,21882.528359211552,False,False,False,False,12081.811472654672,False,False,False,False
2025-02-14 15:00:00+00:00,3.065,3.075,3.01,3.015,24400.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.060341834284841,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.019737758601785,20.511497229721215,True,False,True,False,False,2.3083254807456157,0,,,False,False,False,False,,,False,False,False,False,68527.0,22605.69846216951,False,False,False,False,12272.791139745295,False,False,False,False
2025-02-14 16:00:00+00:00,3.015,3.025,3.0,3.015,20311.0,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,3.049991361604932,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.12532529323915,15.042392062561717,True,False,True,False,False,2.3083254807456157,0,,,False,False,False,False,,,False,False,False,False,68527.0,23317.656625546726,False,False,False,False,12397.41453292754,False,False,False,False
2025-02-14 17:00:00+00:00,3.015,3.015,2.97,2.975,19273.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.0409176184237974,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.05509960965994,9.494702947417537,False,False,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,49254.0,23719.770476313442,False,False,False,False,12504.012757223236,False,False,False,False
2025-02-14 18:00:00+00:00,2.975,2.975,2.965,2.975,26737.0,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,3.0188722261457026,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0082824872738,5.809406807558126,False,True,False,True,False,0.0,0,,,False,False,False,False,,,False,False,False,False,49254.0,24115.650003812458,False,False,False,False,12724.679226103497,False,False,False,False
