date,Open,High,Low,Close,Volume,Gap_Up_aVWAP_430,Gap_Up_aVWAP_429,Gap_Up_aVWAP_426,Gap_Up_aVWAP_425,Gap_Up_aVWAP_408,Gap_Up_aVWAP_407,Gap_Up_aVWAP_404,Gap_Up_aVWAP_398,Gap_Up_aVWAP_394,Gap_Up_aVWAP_383,Gap_Down_aVWAP_437,Gap_Down_aVWAP_436,Gap_Down_aVWAP_435,Gap_Down_aVWAP_423,Gap_Down_aVWAP_420,Gap_Down_aVWAP_415,Gap_Down_aVWAP_413,Gap_Down_aVWAP_411,Gap_Down_aVWAP_402,Gap_Down_aVWAP_391,aVWAP_OB_bull_423,aVWAP_OB_bear_172,color,Liquidity,Liquidity_Level,StDev,StDev_Mean,StdDev_ZScore,OB,OB_High,OB_Low,OB_Mitigated_Index,FVG,FVG_High,FVG_Low,FVG_Mitigated_Index,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,25.52,25.92,25.515,25.92,99.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.785,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.32354798118047,47.729712439822606,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,344.0,28.871687414245997,False,False,False,False,83.79314607774492,False,False,False,False
2024-01-03 17:00:00+00:00,25.92,25.92,24.23,24.23,17.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.639669540229885,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.77067863610662,34.89966024540017,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,327.0,33.493831795420476,False,False,False,False,82.75759342537678,False,False,False,False
2024-01-04 17:00:00+00:00,24.21,24.45,24.21,24.45,7.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,25.567411924119245,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.45360737777222,27.411630332006297,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,334.0,38.1528421551814,False,False,False,False,81.5830570932004,False,False,False,False
2024-01-05 17:00:00+00:00,24.74,24.74,24.2,24.64,62.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.218621621621626,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.14024377744644,23.641868634305695,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,396.0,43.70086010626386,False,False,False,False,81.27944380493372,False,False,False,False
2024-01-08 17:00:00+00:00,23.52,24.35,23.34,24.24,210.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.5583417721519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.225586558486135,19.08651736064715,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,186.0,45.90704832167062,False,False,False,False,83.27511134284173,False,False,False,False
2024-01-09 17:00:00+00:00,24.15,24.15,24.15,24.15,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.5583417721519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.7722599107745,15.674041950613358,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,186.0,48.07903206862146,False,False,False,False,81.98402434527829,False,False,False,False
2024-01-10 17:00:00+00:00,23.44,23.44,23.44,23.44,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.5583417721519,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.344936173119265,10.239524097243923,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,186.0,50.2173416489529,False,False,False,False,80.71295420039024,False,False,False,False
2024-01-11 17:00:00+00:00,23.8,23.87,23.76,23.77,34.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.498240093240096,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.10888539868176,8.506690649228084,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,220.0,52.84963092571332,False,False,False,False,79.98872235232217,False,False,False,False
2024-01-12 17:00:00+00:00,26.49,30.43,26.49,30.43,754.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.279259650605802,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.42697351863656,-0.048787422793267865,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,974.0,67.1310319966325,False,False,False,False,90.43850960267376,False,False,False,False
2024-01-15 17:00:00+00:00,30.43,30.43,30.43,30.43,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,28.279259650605802,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.97236559860642,6.471204244671355,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,974.0,81.19101599668471,False,False,False,False,89.03636216697339,False,False,False,False
2024-01-16 17:00:00+00:00,25.37,27.11,25.28,26.695,387.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,27.239831080867344,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.86440778696837,6.471204244671355,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,587.0,89.0330157486741,False,False,False,False,93.65595345120636,False,False,False,False
2024-01-17 17:00:00+00:00,24.87,26.02,23.19,23.315,939.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.746333877290123,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.46051547709075,19.213228553471765,False,False,True,False,False,,0,,,False,False,False,False,,,False,False,False,False,-352.0,82.19529457427606,False,False,False,False,106.76206270002486,False,False,False,False
2024-01-18 17:00:00+00:00,23.315,23.315,23.08,23.19,17.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,25.724507123847086,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.38080993473845,14.54389456641863,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,-369.0,75.20001868940355,False,False,False,False,105.37040281320276,False,False,False,False
2024-01-19 17:00:00+00:00,20.91,22.01,20.67,22.01,302.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.266095412591497,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.63295407454002,10.006938702364302,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-671.0,63.631026151583335,False,False,False,False,108.41892369981977,False,False,False,False
2024-01-22 17:00:00+00:00,22.1,22.26,21.7,22.26,302.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.06073940385151,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.9511379925363,7.193320840980213,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-369.0,56.92356838179134,False,False,False,False,111.42018069672179,False,False,False,False
2024-01-23 17:00:00+00:00,22.26,22.77,22.26,22.77,3.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.059831069776894,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.19261613197115,5.896610713730382,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-366.0,50.366613833236435,False,False,False,False,109.73924766266408,False,False,False,False
2024-01-24 17:00:00+00:00,22.065,22.065,21.8,21.905,93.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.988986530519956,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.47075055671471,3.494331422051019,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,-459.0,42.469457029620365,False,False,False,False,109.47972444308789,False,False,False,False
2024-01-25 17:00:00+00:00,22.65,22.7,22.15,22.54,666.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.738384148367743,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.715718924137384,2.8473886130918373,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,207.0,45.02031816094408,False,False,False,False,118.10794576955163,False,False,False,False
2024-01-26 17:00:00+00:00,22.54,22.64,22.2,22.31,185.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.67331243373031,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.5028327899541,1.6397011518843172,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,22.0,44.66341400341006,False,False,False,False,119.1450318816516,False,False,False,False
2024-01-29 17:00:00+00:00,22.62,22.94,22.35,22.94,26.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.668121373142295,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.85613767064228,1.6397011518843172,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,48.0,44.71514401886107,False,False,False,False,117.70092286023063,False,False,False,False
2024-01-30 17:00:00+00:00,22.94,24.56,22.94,24.07,204.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.70642196602121,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.174629720065,1.6397011518843172,False,False,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,252.0,47.92886271624307,False,False,False,False,119.03889304844411,False,False,False,False
2024-01-31 17:00:00+00:00,24.07,24.94,24.07,24.92,7.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.709437980139526,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.979930910324114,1.6397011518843172,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,259.0,51.20128344932456,False,False,False,False,117.30185594691784,False,False,False,False
2024-02-01 17:00:00+00:00,23.72,24.59,23.51,24.23,185.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.750767774509175,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.89165705318982,1.6397011518843172,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,74.0,51.55475192297845,False,False,False,False,118.35143957564779,False,False,False,False
2024-02-02 17:00:00+00:00,24.87,25.37,24.87,24.965,68.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.041137078289353,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.95121301327036,-4.427412659730052,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,142.0,52.95700383114932,False,False,False,False,117.57079710160673,False,False,False,False
2024-02-05 17:00:00+00:00,24.965,24.965,24.585,24.585,2.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.039688634676047,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.35695071185991,-3.5075793806820457,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,140.0,54.30650764772064,False,False,False,False,115.77900179770585,False,False,False,False
2024-02-06 17:00:00+00:00,24.585,24.585,23.57,23.815,5.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.02601940053596,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7519028284608,-3.5075793806820457,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,135.0,55.55756954465521,False,False,False,False,114.06149789386544,False,False,False,False
2024-02-07 17:00:00+00:00,23.815,24.73,23.815,24.73,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.02476289632285,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.773315030778505,-3.2098189393252596,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,136.0,56.80473900907916,False,False,False,False,112.30860645365046,False,False,False,False
2024-02-08 17:00:00+00:00,24.73,24.73,23.87,23.87,3.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.018978980648512,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.367535837999256,-3.2098189393252596,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,133.0,57.98606088490739,False,False,False,False,110.61389937684967,False,False,False,False
2024-02-09 17:00:00+00:00,23.89,24.59,23.89,24.42,3.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.014806408416355,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.7323573524792,-3.2098189393252596,False,False,False,False,True,,0,,,False,False,False,False,,,False,False,False,False,136.0,59.19557932080029,False,False,False,False,108.94546682837138,False,False,False,False
2024-02-12 17:00:00+00:00,24.42,24.98,24.42,24.96,132.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.036674391734042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.20167681918374,-1.63633828260172,False,False,True,False,True,,0,,,False,False,False,False,,,False,False,False,False,268.0,62.43285716078788,False,False,False,False,109.30290145118732,False,False,False,False
2024-02-13 17:00:00+00:00,24.96,24.96,23.54,23.54,4.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.03402481315907,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.69551939187994,-1.63633828260172,False,False,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,264.0,65.55792914279117,False,False,False,False,107.6702983279131,False,False,False,False
2024-02-14 17:00:00+00:00,24.13,24.13,24.05,24.05,91.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.99959922024909,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.292020633494054,-1.63633828260172,False,True,False,False,False,,0,,,False,False,False,False,,,False,False,False,False,355.0,70.04540310956959,False,False,False,False,107.41184409027105,False,False,False,False
2024-02-15 17:00:00+00:00,24.05,26.0,24.05,25.8,618.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.449087014530466,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.60486059830413,-0.823251620954025,False,True,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,973.0,84.04469918539021,False,False,False,False,115.32793953073195,False,False,False,False
2024-02-16 17:00:00+00:00,25.99,25.99,25.01,25.01,22.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.45531934434346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.85596326108507,-0.41720914880671245,False,True,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,951.0,97.48586663988029,False,False,False,False,113.88099473180587,False,False,False,False
2024-02-19 17:00:00+00:00,25.01,25.01,25.01,25.01,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.45531934434346,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.02336503627237,0.003540823251995562,False,True,True,False,True,,1,,,False,False,False,False,,,False,False,False,False,951.0,110.71864390127749,False,False,False,False,112.1153979142585,False,False,False,False
2024-02-20 17:00:00+00:00,24.06,24.06,22.62,23.4,215.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,24.302159762912577,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.49396486856526,0.003540823251995562,False,True,False,False,False,,1,,,False,False,False,False,,,False,False,False,False,736.0,120.41292849195534,False,False,False,False,113.71050802411494,False,False,False,False
2024-02-21 17:00:00+00:00,21.4,21.69,21.4,21.69,302.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.616195601795834,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.33778020648152,-0.23956335920705385,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,434.0,125.27474355409556,False,False,False,False,116.62972495397362,False,False,False,False
2024-02-22 17:00:00+00:00,22.5,22.5,21.91,22.145,125.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.570748501785918,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.08681266343791,-2.2037304731338736,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,559.0,131.99916613465223,False,False,False,False,116.75949666011356,False,False,False,False
2024-02-23 17:00:00+00:00,22.25,23.43,21.945,23.15,87.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.57058689496969,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0390416908949,-2.2037304731338736,False,True,False,True,False,,0,,,False,False,False,False,,,False,False,False,False,646.0,139.96817131085916,False,False,False,False,116.29810911499551,False,False,False,False
2024-02-26 17:00:00+00:00,23.5,23.5,23.5,23.5,90.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.596114453428065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.48180102970887,-2.2037304731338736,False,True,False,True,True,0.13268940589365386,0,,,False,False,False,False,,,False,False,False,False,736.0,149.20897485642723,False,False,False,False,115.89038649305759,False,False,False,False
2024-02-27 17:00:00+00:00,22.23,22.89,22.23,22.89,1.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.595907801260207,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.14076711049397,-2.2037304731338736,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,735.0,158.29100625400199,False,False,False,False,114.10914019083964,False,False,False,False
2024-02-28 17:00:00+00:00,22.89,23.03,22.73,22.9,35.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.592502575961067,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.94096246957997,-2.2037304731338736,False,True,False,True,True,0.0,0,,,False,False,False,False,,,False,False,False,False,770.0,167.774866622157,False,False,False,False,112.88264189330724,False,False,False,False
2024-02-29 17:00:00+00:00,23.77,23.8,23.66,23.8,302.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.66208475177379,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.22844056426909,-2.2037304731338736,False,True,False,True,True,1.0035361411938837,0,,,False,False,False,False,,,False,False,False,False,1072.0,181.79386093809254,False,False,False,False,115.8146939569769,False,False,False,False
2024-03-01 17:00:00+00:00,23.98,24.21,23.56,24.21,120.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.0,0.0,,23.689433616894654,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.76377091372367,-4.5235591594303415,False,True,False,False,True,2.1056037972431305,0,,,False,False,False,False,,,False,False,False,False,1192.0,197.4559716212229,False,False,False,False,115.8795824227602,False,False,False,False
2024-03-04 17:00:00+00:00,24.21,27.35,24.21,26.76,251.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,23.908369664333133,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0544135265238,1.3041769180437512,True,False,True,False,True,8.400631554054346,0,,,False,False,False,False,,,False,False,False,False,1443.0,216.7667317511264,False,False,False,False,117.97447261775615,False,False,False,False
2024-03-05 17:00:00+00:00,28.98,29.6,28.6,29.6,98.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.077943941864685,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.142702974238,7.577386702717064,True,False,True,False,True,14.352689323940602,0,,,False,False,False,False,,,False,False,False,False,1541.0,237.29748009607016,False,False,False,False,117.66479087174442,False,False,False,False
2024-03-06 17:00:00+00:00,29.36,30.99,29.36,30.2,113.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.28756258063453,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.33500385555683,11.951419162418695,True,False,True,False,True,15.499066785131859,0,,,False,False,False,False,,,False,False,False,False,1654.0,259.2618602496195,False,False,False,False,117.5924685326476,False,False,False,False
2024-03-07 17:00:00+00:00,30.41,30.41,29.82,30.075,67.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0,0.0,,24.40139297491383,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.42225040097814,14.461592651188383,True,False,True,False,True,15.13686446756104,0,,,False,False,False,False,,,False,False,False,False,1587.0,279.8469476876098,False,False,False,False,116.8080891755523,False,False,False,False
