date,Close,High,Low,Open,Volume,aVWAP_peak_103,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_96,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_75,aVWAP_peak_67,aVWAP_peak_60,aVWAP_peak_59,aVWAP_peak_58,aVWAP_peak_57,aVWAP_peak_52,aVWAP_peak_51,aVWAP_peak_50,aVWAP_peak_45,aVWAP_peak_44,aVWAP_peak_43,aVWAP_peak_42,aVWAP_peak_35,aVWAP_peak_34,aVWAP_peak_33,aVWAP_peak_32,aVWAP_peak_31,aVWAP_peak_30,aVWAP_peak_24,aVWAP_peak_23,aVWAP_peak_22,aVWAP_valley_100,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_81,aVWAP_valley_75,aVWAP_valley_74,aVWAP_valley_66,aVWAP_OB_bull_66,aVWAP_OB_bear_103,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-10-27 00:00:00+00:00,0.115,0.198,0.115,0.198,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.17886951747131358,,67.83421172713935,22.53282813029098,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.0367182656898311,0.18977297375307575,False,False,False,False,62279,28456.020475180798,False,False,False,False,4537.210765214319,False,False,False,False
2023-11-03 00:00:00+00:00,0.23,0.23,0.115,0.115,5000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.18011192379588756,,67.73176041698653,22.53282813029098,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.07818902072877053,0.13398099724092313,False,False,False,False,67279,31331.796736278513,False,False,False,False,4571.4914492725175,False,False,False,False
2023-11-10 00:00:00+00:00,0.1988,0.23,0.1988,0.23,755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.18072808937569734,,65.99077787010175,21.597539872578793,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428274351050015,0.2384042161729623,False,False,False,False,66524,33938.62660766529,False,False,False,False,4288.788378956035,False,False,False,False
2023-11-17 00:00:00+00:00,0.23,0.23,0.116,0.1988,1839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.1811208320289216,,65.67695989907375,21.520798359839745,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.02775008805098058,0.13307715211197144,False,False,False,False,68363,36488.58019228267,False,False,False,False,4107.32257310744,False,False,False,False
2023-11-24 00:00:00+00:00,0.22,0.225,0.22,0.22,28612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.19876470350216924,,64.92800074603967,20.902999597915226,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428275024796797,0.23795232729582555,False,False,False,False,39751,36730.240918780255,False,False,False,False,5922.48386398837,False,False,False,False
2023-12-01 00:00:00+00:00,0.22,0.22,0.22,0.22,145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.19881009667206226,,64.3930299224439,20.40434530861755,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.32409557352180984,0.28102395040881767,False,False,False,False,39751,36954.000850722456,False,False,False,False,5494.522096285528,False,False,False,False
2023-12-08 00:00:00+00:00,0.2,0.22,0.2,0.22,3085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.19910042292272068,,62.91155146551762,18.937763248467434,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.24719497691526715,0.2641094636620424,True,False,False,False,36666,36932.66745437265,False,False,False,False,5316.038978042156,False,False,False,False
2023-12-15 00:00:00+00:00,0.2,0.2,0.2,0.2,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.1990895405731296,,61.85335256771313,17.854680097559793,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.1443180174076212,0.20421374053483182,False,False,True,False,36666,36912.914309604304,False,False,False,False,4996.33238707607,False,False,False,False
2023-12-22 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.1990895405731296,,61.097496212138495,17.027336887494698,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.10538778140116296,0.1548007609679974,True,False,False,False,36666,36894.624360744725,False,False,False,False,4626.233691737101,False,False,False,False
2023-12-29 00:00:00+00:00,0.2,0.2,0.2,0.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.1990895405731296,,60.55759881529947,16.369579246023605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.10538778140116296,0.13009427118458017,False,False,False,False,36666,36877.68922291178,False,False,False,False,4283.54971457139,False,False,False,False
2024-01-05 00:00:00+00:00,0.26,0.26,0.1999,0.2,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.21615666131791977,,62.437166762613096,16.369579246023605,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428269651969259,0.23646061819075304,False,False,False,False,46666,37602.749280473865,False,False,False,False,4706.99047645499,False,False,False,False
2024-01-12 00:00:00+00:00,0.2,0.26,0.1999,0.26,26000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.21535972275374915,,60.47375247710789,16.165339806501905,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428269538780878,0.2896437860344204,False,False,False,False,20666,36348.17525969803,False,False,False,False,6284.250441162028,False,False,False,False
2024-01-19 00:00:00+00:00,0.6,0.6,0.2,0.2,18605,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,0.4666666666666667,,#000000,,0.3386233135735952,,66.07657301043412,16.165339806501905,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282792813468543,0.31623585708455293,False,False,False,False,39271,36564.68079601669,False,False,False,False,7196.898556631508,False,False,False,False
2024-01-26 00:00:00+00:00,0.6,0.6,0.6,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666667,,,,,,,,,,,,,,,,,,,,0.4666666666666667,,#000000,,0.3386233135735952,,70.07858767709571,13.932944805965128,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428280692510479,0.3295319631678004,False,False,False,False,39271,36765.148885200644,False,False,False,False,6663.794959843989,False,False,False,False
2024-02-02 00:00:00+00:00,0.4,0.6,0.4,0.6,230,,,,,,,,,,,,,,,,,,,,,,,,,,0.4666666666666666,0.4666666666666666,0.46666666666666673,,,,,,,,,,,,,,,,,,,,0.4666666666666666,,#000000,,0.4309010817441731,,67.43352656743703,13.932944805965128,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.16652219336112278,0.2480270782644616,False,False,False,False,39041,36933.730449259856,False,False,False,False,6187.217555411102,False,False,False,False
2024-02-09 00:00:00+00:00,0.35,0.4,0.12,0.4,6017,,,,,,,,,,,,,,,,,,,,,,,,,,0.29650445547195986,0.29650445547195986,0.42389331509201145,,,,,,,,,,,,,,,,,,,,0.3389674086786438,,#000000,,0.3267255565089828,,64.49236626221501,13.932944805965128,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2352456044845287,0.006390736889966456,False,False,False,False,33024,36644.12078635171,False,False,False,False,6174.608847602872,False,False,False,False
2024-02-16 00:00:00+00:00,0.35,0.35,0.35,0.35,74,,,,,,,,,,,,,,,,,,,,,,,,,,0.2971307282602964,0.2971307282602964,0.4236739415336062,,,,,,,,,,,,,,,,,,,,0.33931179935139966,,#000000,,0.3271660855995783,,62.39153747277072,19.253933155942264,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.1531260834392696,0.8331214607650526,False,False,False,False,-0.08268800227296724,-0.03814863269150039,False,False,False,False,33024,36375.9636910664,False,False,False,False,5722.711895928585,False,False,False,False
2024-02-23 00:00:00+00:00,0.215,0.35,0.215,0.35,220,,,,,,,,,,,,,,,,,,,,,,,,,,0.2958818733119299,0.2958818733119299,0.4222419735411862,,,,,,,,,,,,,,,,,,,,0.33800190672168196,,#000000,,0.3259158651545558,,58.311974073576295,15.448450022667203,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0865531481586244,0.8789953046331392,False,False,False,False,-0.19636042587252958,-0.11725452928201499,False,False,False,False,32804,36111.373788024444,False,False,False,False,5315.103607341283,False,False,False,False
2024-03-01 00:00:00+00:00,0.14,0.215,0.14,0.215,6000,,,,,,,,,,,,,,,,,,,,,,,,,,0.2332639608749967,0.2332639608749967,0.3726865943192278,,,,,,,,,,,,,,,,,,,,0.2797381720230738,,#000000,,0.2670294839437938,,54.21649773138952,11.675280309833731,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,0.9892006295110436,0.9571823953980572,False,False,False,False,-0.34282825441539394,-0.23004139184870448,False,False,False,False,26804,35421.93869261523,True,False,False,False,5365.836673464151,True,False,False,False
2024-03-08 00:00:00+00:00,0.35,0.35,0.13,0.13,6260,,,,,,,,,,,,,,,,,,,,,,,,,,0.24771536974983602,0.24771536974983602,0.3566173875848795,,,,,,,,,,,,,,,,,,,,0.2840160423615172,,#000000,,0.27426295166416104,,54.57230226408851,11.675280309833731,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,0.9855044359334855,0.896300964754933,False,False,False,False,-0.23668999806137123,-0.23336569495503784,False,False,False,False,33064,35247.276567236324,False,False,False,False,5432.070993948288,False,False,False,False
2024-03-15 00:00:00+00:00,0.4,0.4,0.35,0.35,3844,,,,,,,,,,,,,,,,,,,,,,,,,0.38333333333333325,0.27073658644292337,0.27073658644292337,0.3591069898989899,,,,,,,,,,,,,,,,,,,,0.32097837402954243,,#000000,,0.29838316421558764,,55.4588236366672,11.675280309833731,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0899796468973353,0.8750887489941781,False,False,False,False,-0.021482667139517634,-0.12742418104727773,False,False,False,False,36908,35370.29311781141,False,False,False,False,5314.436105507674,False,False,False,False
2024-03-22 00:00:00+00:00,0.152,0.4,0.11,0.11,1405,,,,,,,,,,,,,,,,,,,,,,,,0.22066666666666668,0.33979234139836156,0.2678115038115038,0.2678115038115038,0.35454694643066464,,,,,,,,,,,,,,,,,,,,0.29012579242374015,,#000000,,0.2617542706280679,,52.64936951041675,10.36994003143883,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9991931031553913,0.8879262751093557,False,False,False,False,-0.21205741059077063,-0.16974079581902418,False,False,False,False,35503,35380.123257232786,False,False,False,False,5024.848245840439,False,False,False,False
2024-03-29 00:00:00+00:00,0.4,0.4,0.152,0.152,1200,,,,,,,,,,,,,,,,,,,,,,,0.31733333333333336,0.26519641714651315,0.33561327337571717,0.2701650165016502,0.2701650165016502,0.35352867403944815,,,,,,,,,,,,,,,,,,,,0.30200028848305205,,#000000,,0.2958348602505192,,53.4840674666956,10.36994003143883,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0156996319787017,0.8968757340850363,False,False,False,False,-0.17798617882977785,-0.17386348732440102,False,False,False,False,36703,35478.11412706739,False,False,False,False,4741.526153555961,False,False,False,False
2024-04-05 00:00:00+00:00,0.4,0.4,0.4,0.4,0,,,,,,,,,,,,,,,,,,,,,,,0.31733333333333336,0.26519641714651315,0.33561327337571717,0.2701650165016502,0.2701650165016502,0.35352867403944815,,,,,,,,,,,,,,,,,,,,0.30200028848305205,,#000000,,0.2958348602505192,,54.08028029260907,10.36994003143883,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.110475509474437,0.8947284789258332,False,False,False,False,0.12601146071420838,-0.02392601330509632,False,False,False,False,36703,35568.84641395129,False,False,False,False,4390.301994033297,False,False,False,False
2024-04-12 00:00:00+00:00,0.4,0.4,0.4,0.4,10130,,,,,,,,,,,,,,,,,,,,,0.4,0.4,0.39124448367166814,0.3724253369977752,0.37495446046203035,0.3073393631053326,0.3073393631053326,0.36224877280726125,,,,,,,,,,,,,,,,,,,,0.36444397251867505,,#000000,,0.39091745516736087,,54.50614659683298,10.36994003143883,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,1.0992667569937036,0.8943970670279747,False,False,False,False,0.3428279215357535,0.15945095411532859,False,False,False,False,36703,35652.857790695634,False,False,False,False,4815.46480929009,False,False,False,False
2024-04-19 00:00:00+00:00,0.151,0.4,0.15,0.4,33144,,,,,,,,,,,,,,,,,,,,0.2336666666666667,0.2726035956925637,0.2726035956925637,0.2738104960201466,0.27218301764787084,0.2807758582547312,0.2717050181931392,0.2717050181931392,0.31333595014289156,,,,,,,,,,,,,,,,,,,,0.2735988018337458,,#000000,,0.26317108851798515,,51.88492104195396,9.194046748413413,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9992806844854999,0.9443476944044824,False,False,False,False,-0.040809286321983815,0.059320833896672386,False,False,False,False,3559,33275.53499138485,False,False,False,False,6913.874823416749,False,False,False,False
2024-04-26 00:00:00+00:00,0.16,0.161,0.151,0.151,3640,,,,,,,,,,,,,,,,,,,,0.22611302015369003,0.26365991672706085,0.26365991672706085,0.2649985728339638,0.26374074597629193,0.2723555897032276,0.2659360345878832,0.2659360345878832,0.3070799648925661,,,,,,,,,,,,,,,,,,,,0.2659421995766253,,#000000,,0.25460785661044383,,50.12327785225324,7.332435159393093,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0120697710636972,1.0124591185173648,False,False,False,False,-0.34282825441539394,-0.1417537102593608,False,False,False,False,7199,31343.93980683782,False,False,False,False,6671.365577237731,False,False,False,False
2024-05-03 00:00:00+00:00,0.25,0.25,0.16,0.16,7186,,,,,,,,,,,,,,,,,,,,0.22511397164733532,0.2578606531115219,0.2578606531115219,0.2591511995177818,0.2581976545278194,0.26614198968328684,0.2617760302457467,0.2617760302457467,0.30069175982168683,,,,,,,,,,,,,,,,,,,,0.2609522157680497,,#000000,,0.2499966193470402,,49.95915382016358,6.988105271655201,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0157269796335615,0.9901706377290241,False,False,False,False,-0.2000871469131463,-0.17092042858625356,False,False,False,False,14385,30087.722043368354,False,False,False,False,6709.486645590491,False,False,False,False
2024-05-10 00:00:00+00:00,0.25,0.298,0.25,0.25,1221,,,,,,,,,,,,,,,,,,,,0.22621865710724112,0.2580402981387418,0.2580402981387418,0.2592991513478766,0.2583621171839934,0.2661391829906643,0.2618400417023495,0.2618400417023495,0.3002646540829771,,,,,,,,,,,,,,,,,,,,0.26111604915499276,,#000000,,0.25039960118315036,,49.841922368670964,6.629487440505855,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0180454651980313,0.9714866026091712,False,False,False,False,-0.010820225190416184,-0.09087032688833487,False,False,False,False,14385,28924.55744756329,False,False,False,False,6302.932079250455,False,False,False,False
2024-05-17 00:00:00+00:00,0.25,0.25,0.25,0.25,0,,,,,,,,,,,,,,,,,,,,0.22621865710724112,0.2580402981387418,0.2580402981387418,0.2592991513478766,0.2583621171839934,0.2661391829906643,0.2618400417023495,0.2618400417023495,0.3002646540829771,,,,,,,,,,,,,,,,,,,,0.26111604915499276,,#000000,,0.25039960118315036,,49.75818561760481,6.25946289184153,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0527348540593573,0.9897800670427602,False,False,False,False,-0.07588312573050532,-0.08337672630942009,False,False,False,False,14385,27847.55319218823,False,False,False,False,5836.048221528199,False,False,False,False
2024-05-24 00:00:00+00:00,0.25,0.25,0.25,0.25,50,,,,,,,,,,,,,,,,,,,,0.22624494006174342,0.2580330377514102,0.2580330377514102,0.259290932338713,0.2583549054781289,0.2661261296236385,0.2618326986765235,0.2618326986765235,0.3002393257143625,,,,,,,,,,,,,,,,,,,,0.2611097451191615,,#000000,,0.2504004869758192,,49.69837365255756,5.882150341186744,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.012314259912979,0.989738116739184,False,False,False,False,-0.07588312573050532,-0.0796299260199627,False,False,True,False,14385,26850.327029803913,False,False,False,False,5407.452056970555,False,False,False,False
2024-05-31 00:00:00+00:00,0.288,0.288,0.288,0.288,1112,,,,,,,,,,,,,,,,,,,,0.22772643266527157,0.2586230075125849,0.2586230075125849,0.25984437933764426,0.2589128080151638,0.26651263797961827,0.26218871202574234,0.26218871202574234,0.30010368288518147,,,,,,,,,,,,,,,,,,,,0.2616359311066148,,#000000,,0.2512042067570214,,50.200140568603175,5.882150341186744,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0121251313555897,0.9878748686444102,False,False,False,False,0.027055633704486232,-0.026287146157738236,False,False,False,False,15497,26009.33984241103,False,False,False,False,5089.270423120884,False,False,False,False
2024-06-07 00:00:00+00:00,0.3,0.3,0.288,0.288,116,,,,,,,,,,,,,,,,,,,0.29599999999999993,0.22789686314173604,0.25869961188949153,0.25869961188949153,0.2599169420462868,0.25898547395446253,0.2665668908344965,0.2622366308690393,0.2622366308690393,0.3000989441269968,,,,,,,,,,,,,,,,,,,,0.26513375996210403,,#000000,,0.26032402173017977,,50.7335755479444,5.882150341186744,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0202741059119291,0.9829697510339793,False,False,False,False,0.043305586637413365,0.008509220239837564,False,False,False,False,15613,25239.240594825027,False,False,False,False,4720.880021408225,False,False,False,False
2024-06-14 00:00:00+00:00,0.3,0.3,0.298,0.3,15116,,,,,,,,,,,,,,,,,,0.2993333333333333,0.29930794817927164,0.24543090038158638,0.26726433800460153,0.26726433800460153,0.2680883494479873,0.26719185504126297,0.27290353615475155,0.26801968407844756,0.26801968407844756,0.299998805918491,,,,,,,,,,,,,,,,,,,,0.27228239667042914,,#000000,,0.27783412997469825,,51.114600533188124,5.882150341186744,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0243092131917997,0.974880479701807,False,False,False,False,0.056864332254664585,0.032686776247251075,False,False,False,False,15613,24526.1857359491,False,False,False,False,5490.888908711319,False,False,False,False
2024-06-21 00:00:00+00:00,0.3,0.3,0.3,0.3,0,,,,,,,,,,,,,,,,,,0.2993333333333333,0.29930794817927164,0.24543090038158638,0.26726433800460153,0.26726433800460153,0.2680883494479873,0.26719185504126297,0.27290353615475155,0.26801968407844756,0.26801968407844756,0.299998805918491,,,,,,,,,,,,,,,,,,,,0.27228239667042914,,#000000,,0.27783412997469825,,51.38676123693364,5.882150341186744,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0251195202981929,0.974880479701807,False,False,False,False,0.34282774007027295,0.187757258158762,False,False,False,False,15613,23865.949755508427,False,False,False,False,5084.156396954925,False,False,False,False
2024-06-28 00:00:00+00:00,0.25,0.3,0.25,0.3,183,,,,,,,,,,,,,,,,0.26666666666666666,0.26666666666666666,0.2989425888402292,0.2989204454535625,0.24549381556793157,0.26726281676819935,0.26726281676819935,0.2680847902815398,0.26719056503317534,0.27288896830765696,0.2680171353673433,0.2680171353673433,0.29994610938809363,,,,,,,,,,,,,,,,,,,,0.27193801403538276,,#000000,,0.28279909190678126,,50.67753102228605,5.390393925357486,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,1.0047653085537287,0.9753792391390674,False,False,False,False,0.2188443234125387,0.20330079078565036,False,False,False,False,15430,23241.06458843373,False,False,False,False,4721.107774958265,False,False,False,False
2024-07-05 00:00:00+00:00,0.192,0.25,0.192,0.25,5697,,,,,,,,,,,,,,,,0.21305544217687075,0.21305544217687075,0.27517092144535465,0.27528536693191863,0.24260917512784402,0.26315649204201297,0.26315649204201297,0.26398157243479914,0.26322275145469654,0.2687163628575508,0.26487719059425996,0.26487719059425996,0.29578944421572667,,,,,,,,,,,,,,,,,,,,0.25414100186899313,,#000000,,0.2441417931827537,,49.19011996955112,3.7079100542507817,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9817574818170981,1.019077143197806,False,False,False,False,-0.22243976971487384,-0.009569489464611738,False,False,False,False,9733,22240.46721151271,False,False,False,False,4793.3960879243195,False,False,False,False
