date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_167,aVWAP_peak_161,aVWAP_peak_155,aVWAP_peak_142,aVWAP_valley_189,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_158,aVWAP_valley_151,aVWAP_valley_120,aVWAP_valley_110,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_68,aVWAP_valley_63,aVWAP_valley_42,aVWAP_OB_bull_96,aVWAP_OB_bull_42,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-10 00:00:00+00:00,202.2473395182,219.4348317008,200.52074213,218.6107738564,5363406,,,,,,,,,,,,,,,,,,188.99790983651172,,188.99790983651172,,188.99790983651172,#000000,,202.94878258324388,,56.566920680735606,2.7519829996929985,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9765883122010649,0.9816359565111504,False,False,False,False,0.13349061906504162,0.23158722087903785,False,False,False,False,-37005634,-37739922.54646431,False,False,False,False,4313644.843470407,False,False,False,False
2023-02-17 00:00:00+00:00,207.7018176309,214.4512437848,203.012536088,203.012536088,4077760,,,,,,,,,,,,,,,,,,189.9127748484785,,189.9127748484785,,189.9127748484785,#000000,,202.96013875057707,,55.91866182899473,2.7519829996929985,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9874439693895407,0.993760094037792,False,False,False,False,0.10623796438768421,0.16891259263336103,False,False,False,False,-32927874,-37383474.50598547,False,False,False,False,4296171.8921022285,False,False,False,False
2023-02-24 00:00:00+00:00,196.7173004837,206.1629548139,193.2083529333,204.934331722,2628634,,,,,,,,,,,,,,,,,,190.17202917184355,,190.17202917184355,,190.17202917184355,#000000,,202.33833520168415,,54.061055286003864,2.7519829996929985,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9849833764874582,0.9752764830792149,False,False,False,False,-0.08944685377995094,0.03973286942670504,False,False,False,False,-35556508,-37248143.65369025,False,False,False,False,4172650.566761323,False,False,False,False
2023-03-03 00:00:00+00:00,203.971091218,204.600146241,194.9382542466,199.4792451941,3210145,,,,,,,,,,,,,,,,,,190.5546629890548,,190.5546629890548,,190.5546629890548,#000000,,201.97131545407956,,53.5984189816327,2.7519829996929985,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0205813195771876,0.9507785775568792,False,False,False,False,-0.11651928438074956,-0.038393207477022254,False,False,False,False,-32346363,-36885048.79045393,False,False,False,False,4101353.858112336,False,False,False,False
2023-03-10 00:00:00+00:00,189.8370111692,206.1432968444,188.0088200086,203.9612622333,3389851,,,,,,,,,,,,,,,,,,190.700253931691,,190.700253931691,,190.700253931691,#000000,,201.21034201052683,,51.605029244589986,6.929212777100261,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9983665501118836,0.9529623010465714,False,False,False,False,-0.34282825441539394,-0.1906107309462081,False,False,False,False,-35736214,-36799949.917086974,False,False,False,False,4048649.9426966077,False,False,False,False
2023-03-17 00:00:00+00:00,197.4544743388,199.8822335683,186.6917360541,189.0408634057,4506932,,,,,,,,,,,,,,,,,194.67614798706666,190.87915147600185,,190.87915147600185,,192.77764973153427,#000000,,201.38379126768496,,51.09970708009617,6.334442014759503,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0077972034871125,0.9706512361600139,False,False,False,False,-0.34282825441539394,-0.26671949268080103,False,False,False,False,-31229282,-36387307.84915461,False,False,False,False,4082596.7617561184,False,False,False,False
2023-03-24 00:00:00+00:00,194.2010803915,200.6194074234,189.6207735051,197.002341041,3361918,,,,,,,,,,,,,,,,,194.73493921701183,191.00692447539905,,191.00692447539905,,192.87093184620545,#000000,,200.9147134942682,,50.35685781131942,5.481940499288314,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0407643227540078,0.9278517834278717,False,False,False,False,-0.29113758044739246,-0.2789285365640968,False,False,False,False,-34591200,-36254262.8232913,False,False,False,False,4029213.149774184,False,False,False,False
2023-03-31 00:00:00+00:00,199.3711263621,199.4006133163,191.3113588795,196.4027729721,2516222,,,,,,,,,,,,,,,,,195.20969309899527,191.14187906145742,,191.14187906145742,,193.17578608022635,#000000,,200.79012324478643,,50.46885865865257,5.43603447458505,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0582717622360522,0.9162953563843652,False,False,False,False,-0.2845994448120001,-0.28176399068804847,False,True,False,False,-32074978,-35944686.16971417,False,False,False,False,3917139.7312723924,False,False,False,False
2023-04-07 00:00:00+00:00,193.0510891775,200.2655639729,192.9085688989,197.778830835,2573711,,,,,,,,,,,,,,,,,195.24915923196988,191.24297679299949,,191.24297679299949,,193.24606801248467,#000000,,200.53213788381282,,49.76435723424604,4.5715509007989255,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0565505124785848,0.926129164811149,False,False,False,False,-0.25084643375782983,-0.2663052122229391,False,False,False,False,-34648689,-35848686.37936497,False,False,False,False,3817626.491918882,False,False,False,False
2023-04-14 00:00:00+00:00,192.1173356277,199.6070219957,189.807524215,191.2523849711,4002272,,,,,,,,,,,,,,,,,194.91757684585403,191.33541173451854,,191.33541173451854,,193.1264942901863,#000000,,200.0050408335211,,49.14467324182323,3.7881571425530893,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0790907458318946,0.8932262739751675,False,False,False,False,-0.28100817621384416,-0.27365669421839167,False,False,False,False,-38650961,-36056262.277189784,False,False,False,False,3831303.9369619275,False,False,False,False
2023-04-21 00:00:00+00:00,199.3023234689,200.7668421944,187.9321539276,192.0190457804,5666264,,,,,,,,,,,,,,,,196.00043986363335,195.18874408995282,191.55888410869608,,191.55888410869608,,194.24935602076076,#000000,,198.58499064808944,,49.681706832549615,3.7881571425530893,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1048157391513673,0.8834334126344137,False,False,False,False,-0.29267618848333027,-0.283166441350861,False,False,False,False,-32984697,-35828738.92332388,False,False,False,False,3967226.904594377,False,False,False,False
2023-04-28 00:00:00+00:00,204.8163839052,207.2539721194,193.4540775517,199.9510364614,3553522,,,,,,,,,,,,,,,,198.25171305137783,196.09171874258612,191.85878616137123,,191.85878616137123,,195.40073931844506,#000000,,199.3842074050307,,50.779699541585494,3.7881571425530893,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1052691852167267,0.8744888524803599,False,False,False,False,0.34282824393494366,0.02983090129204133,False,False,False,False,-29431175,-35354845.29937396,False,False,False,False,3936582.096846645,False,False,False,False
2023-05-05 00:00:00+00:00,196.6878135294,204.0988680195,193.0756616394,203.2535753323,3387498,,,,,,,,,,,,,,,,198.17175016249897,196.30508417888902,192.0236721971854,,192.0236721971854,,195.50016884619114,#000000,,199.3223483353241,,50.42283908608848,3.7881571425530893,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0908180697142051,0.8818571750089526,False,False,False,False,0.1665223133728971,0.09817660733246922,True,False,False,False,-32818673,-35166980.684605524,False,False,False,False,3895909.2007839307,False,False,False,False
2023-05-12 00:00:00+00:00,200.4621436676,202.4475985841,194.5647528267,196.963025102,3134099,,,,,,,,,,,,,,,,198.36814471294613,196.57851449103478,192.19787212027725,,192.19787212027725,,195.71484377475272,#000000,,199.38878551806275,,50.684083248567106,3.7881571425530893,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.085884350468961,0.9470905645444487,False,False,False,False,0.15874718021726045,0.12846189377486483,False,False,False,False,-29684574,-34760876.485745855,False,False,False,False,3839478.8155406765,False,False,False,False
2023-05-19 00:00:00+00:00,206.526627249,209.6325864253,198.5749785985,200.6685523471,2569121,,,,,,,,,,,,,,,,199.28621927544646,197.18546766070637,192.44734084849014,,192.44734084849014,,196.306342594881,#000000,,199.83841237439782,,51.67771440225484,3.7881571425530893,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0121621370942748,0.9643782081194343,False,False,False,False,0.342828247568103,0.2356450706714839,False,False,False,False,-27115453,-34194548.82013505,False,False,False,False,3745378.2366117374,False,False,False,False
2023-05-26 00:00:00+00:00,207.4264160594,213.0727310825,203.2117129606,206.1334678597,2944471,,,,,,,,,,,,,,,,200.47999563271952,198.0112805156061,192.78729401703225,,192.78729401703225,,197.09285672178598,#000000,,200.47637770614745,,52.507191207220075,3.7881571425530893,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0233557014599446,0.9318878401619485,False,False,False,False,0.34282824904547854,0.28923665985848124,False,False,False,False,-24170982,-33452062.389013935,False,False,False,False,3686051.7746404978,False,False,False,False
2023-06-02 00:00:00+00:00,210.3904946405,211.914385539,203.5169835121,209.7405637889,2538249,,,,,,,,,,,,,,,,201.34701102596867,198.6712187061535,193.08166175205528,,193.08166175205528,,197.69996382805914,"rgba(38, 166, 154, 0.5)",21.956280490117084,200.97605478764476,0.42878117981289504,53.50534241112665,3.7881571425530893,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0462685915908,0.9393015528912423,False,False,False,False,0.3200914568234608,0.304664058340971,False,False,False,False,-21632733,-32576556.508346237,False,False,False,False,3601029.3468893496,False,False,False,False
2023-06-09 00:00:00+00:00,220.4250330931,221.8972249465,208.6179559541,209.4746829859,3733189,,,,,,,,,,,,,,,,203.46719896211388,200.20761559038547,193.718271041616,,193.718271041616,,199.13102853137175,"rgba(38, 166, 154, 1.0)",19.766848305604892,202.24804621582706,0.9195693008945116,55.49857702351037,1.8640858010938146,True,False,True,False,True,0.7667369256102496,0.0,0.0,0.0,0.0,1,1.0438500018118206,0.9048553318972674,False,False,False,False,0.34282825087294927,0.3237461546069601,False,False,False,False,-17899544,-31489370.396616887,False,False,False,False,3610818.950823472,False,False,False,False
2023-06-16 00:00:00+00:00,226.2645633211,231.1784344574,219.6864753071,221.5771832393,4480571,,,,,,,,,,,,,,,,206.58088384819987,202.5410653137335,194.70938856992245,,194.70938856992245,,201.27711257728527,"rgba(0, 255, 255, 0.75)",18.72449570846798,204.23081952723564,1.1767336294082311,57.596473083171716,3.920948520805794,True,False,True,False,True,2.2479810214287177,0.0,0.0,0.0,0.0,1,1.0807089219120958,0.9076038410249068,False,False,False,False,0.34282825203255235,0.33328720331975625,False,False,False,False,-13418973,-30150822.441311933,False,False,False,False,3675245.028540252,False,False,False,False
2023-06-23 00:00:00+00:00,220.6121343989,226.589528747,219.9622035472,224.6495836291,3405390,,,,,,,,,,,,,,,,208.1009526227903,203.83153651031301,195.34612458658407,,195.34612458658407,,202.42620457322914,"rgba(38, 166, 154, 1.0)",18.19706924317975,205.29640371832167,0.8416591966488588,58.04799976407623,4.373796256736576,True,False,True,False,True,0.754945317588863,0.0,0.0,0.0,0.0,1,1.0958460762878308,0.8729295624723705,False,False,False,False,0.29225399609098235,0.3127705997053693,False,False,False,False,-16824363,-29163677.29751105,False,False,False,False,3655255.7671668995,False,False,False,False
2023-06-30 00:00:00+00:00,231.7101960633,234.3690040929,220.1394574158,220.415185656,3702246,,,,,,,,,,,,,,,,210.05442101721297,205.47602144347897,196.1609172657858,,196.1609172657858,,203.89711990882589,"rgba(0, 255, 255, 0.75)",18.432933934871933,206.6888526974418,1.3574259775608555,59.64496192559942,5.9418454126081315,True,False,True,False,True,3.5227585864459883,0.0,0.0,0.0,0.0,0,1.0852978287495936,0.8540865885862451,False,False,False,False,0.34282825183901916,0.32779942577219423,False,False,False,False,-13122117,-27975413.57176949,False,False,False,False,3658736.5251545366,False,False,False,False
2023-07-07 00:00:00+00:00,222.1680294681,229.8293355683,219.6963227442,229.8293355683,2872298,,,,,,,,,,,,,,,,211.001444213725,206.37364540817214,196.67622320361406,,196.67622320361406,,204.68377094183708,"rgba(38, 166, 154, 1.0)",18.326628923829162,207.43067533411937,0.8041497536308173,59.12286147905729,5.9418454126081315,True,False,True,False,True,1.03584099324285,0.0,0.0,0.0,0.0,0,1.0647690150401794,0.8909610746872035,False,False,False,False,0.2798888585530217,0.30384414216260797,False,False,False,False,-15994415,-27087932.19608286,False,False,False,False,3600481.819587534,False,False,False,False
2023-07-14 00:00:00+00:00,232.9115833952,233.5221244983,221.892301228,221.892301228,3352444,,,,,,,,,,,,,,,,212.36496010959203,207.61497541619363,197.3716348764215,,197.3716348764215,,205.78385680073572,"rgba(0, 255, 255, 0.75)",18.443275784443504,208.48408555028067,1.3244663329018482,59.94742165241294,6.269624738394839,True,False,True,False,True,3.632651766751721,0.0,0.0,0.0,0.0,0,1.0499492198885523,0.9154460764288553,False,False,False,False,0.3428282518789852,0.3233361970207966,False,False,False,False,-12641971,-26017860.996373016,False,False,False,False,3582108.647766235,False,True,False,False
2023-07-21 00:00:00+00:00,209.1103278115,236.6831518224,207.7218391738,232.4586012864,7431478,,,,,,,,,,,,,,,,213.13576539591102,208.70451197883574,198.2912770038933,,198.2912770038933,,206.71051812621332,#000000,18.335762700974378,211.96836628672747,-0.15587235294420457,57.15539006561093,6.269624738394839,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9705459753837329,0.9264172814807655,False,True,False,False,0.17793114366284665,0.2506336703418216,False,False,False,False,-20073449,-25577534.181826867,False,False,False,False,3867247.118302069,False,False,False,False
2023-07-28 00:00:00+00:00,199.6764830249,208.3225328397,197.5888263498,206.2939607875,9649300,,,,,,,,,,,,,,,,211.39309037027087,207.87283483568393,198.48815346170292,,198.48815346170292,,205.91802622255258,#000000,18.308509011105023,208.9205636019583,-0.5049062472236981,54.08637120506682,8.016866364624498,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9508594022342685,1.0147503986954234,False,False,False,False,-0.34282825441539394,-0.04609729203678617,False,False,False,False,-29722749,-25884587.131321173,False,False,False,False,4295547.331761175,False,False,False,False
2023-08-04 00:00:00+00:00,194.6936798286,202.0497153772,193.2362591309,200.5332100566,5914052,,,,,,,,,,,,,,,,210.1179901394222,207.09537100221587,198.428400265249,,198.428400265249,,205.21392046896236,#000000,18.240860567401164,207.47777170512387,-0.7008491638476052,51.35451491797772,5.504198577252744,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9270782744367346,1.061676241808477,False,False,False,False,-0.34282825441539394,-0.19446277322609007,False,False,False,False,-35636801,-26606973.3438159,False,False,False,False,4415436.566445532,False,False,False,False
2023-08-11 00:00:00+00:00,194.2997823427,197.6922244398,192.8719039565,194.8216965115,3429337,,,,,,,,,,,,,,,,209.39338463314283,206.6261135907716,198.3637912952774,,198.3637912952774,,204.79442983973058,#000000,18.044520530745203,206.73927914488124,-0.6893780735811825,49.359488541749954,3.72125259389486,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9559608543587702,1.0529971733520802,False,False,False,False,-0.34282825441539394,-0.268645513820742,False,False,False,False,-39066138,-27529874.429459166,False,False,False,False,4342392.154116234,False,False,False,False
2023-08-18 00:00:00+00:00,189.2283522122,194.8216965115,185.998392828,193.580919431,3110087,,,,,,,,,,,,,,,190.0161471839,208.58849637601895,206.06359793051024,198.2253216917163,,198.2253216917163,,200.72339079553637,"rgba(239, 83, 80, 0.5)",17.923770991642193,201.86482962344974,-0.7050122107196127,47.36088879133227,1.9261727548043837,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9267499089111711,1.0490951371231412,False,False,False,False,-0.34282825441539394,-0.305736884118068,False,False,False,False,-42176225,-28614789.286536265,False,False,False,False,4251110.290848364,False,False,False,False
2023-08-25 00:00:00+00:00,194.9595606316,195.8753722862,187.1800852856,189.4154535179,5391588,,,,,,,,,,,,,,,191.70022704958868,207.519328778265,205.32096169286703,198.07008279280524,,198.07008279280524,,200.6526500783815,#000000,17.394239170902928,201.44235930899737,-0.3726980302904993,46.78856903014565,1.4696391007382985,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9679467436332162,1.023497172979353,False,False,False,False,-0.3207907894395131,-0.31326383677879055,False,False,False,False,-36784637,-29219963.191237282,False,False,False,False,4335590.1211558925,False,False,False,False
2023-09-01 00:00:00+00:00,203.6745425065,206.0477748588,195.0728061588,195.7178132919,2400199,,,,,,,,,,,,,,,193.87944170861073,207.34741322468747,205.2312771831713,198.11344848124008,,198.11344848124008,,201.1428951494274,#000000,17.001633393168554,201.01947660792308,0.15616534230433074,47.59774512869235,1.4696391007382985,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9885990394940184,0.9832382366356306,False,False,False,False,-0.15153346055491346,-0.232398648666852,False,False,False,False,-34384438,-29602516.88077526,False,False,False,False,4192227.8158850856,False,False,False,False
2023-09-08 00:00:00+00:00,193.9311592699,204.2512647134,193.3441169431,202.7022622711,2048867,,,,,,,,,,,,,,,194.40089550142616,207.10139954385176,205.06894489577476,198.10371006867175,,198.10371006867175,,201.1687375024311,#000000,16.61026938853432,200.5260982235181,-0.39703985524584057,46.96406975269768,1.4696391007382985,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0063765452481002,0.9944170853894329,False,False,False,False,-0.18361051044223248,-0.20800457955454224,False,False,False,False,-36433305,-30108501.18590302,False,False,False,False,4033460.348041746,False,False,False,False
2023-09-15 00:00:00+00:00,194.2271469978,197.6408721253,193.2720932627,194.6415298167,3853983,,,,,,,,,,,,,,,194.54900477536492,206.5768482556994,204.70292766065182,198.04514918467004,,198.04514918467004,,200.96848246909656,#000000,16.43172315415031,199.7744850099554,-0.3375992864603662,46.55473480261657,1.254953939541771,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0110392485295034,0.9954922896430833,False,False,False,False,-0.24551668901541143,-0.22676063428497684,False,False,False,False,-32579322,-30291524.949910205,False,False,False,False,4020165.729668283,False,False,False,False
2023-09-22 00:00:00+00:00,183.0782759164,196.530918146,182.6836256126,193.7338341181,2982571,,,,,,,,,,,,,,,193.47608733524808,205.95310694393115,204.2281876570055,197.89009308280743,,197.89009308280743,,200.38686875474804,"rgba(239, 83, 80, 0.5)",16.41302898443601,198.4763323200977,-0.9381605563664827,44.952615919284966,-0.368929423774901,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.962982810854521,1.0020893660741823,False,False,False,False,-0.34282825441539394,-0.2847944443501854,False,False,False,False,-35561893,-30681922.583250187,False,False,False,False,3943306.8608039655,False,False,False,False
2023-09-29 00:00:00+00:00,180.730106609,183.768913948,176.4778482485,182.3383065969,3294213,,,,,,,,,,,,,,,191.5992415597127,205.06299826086993,203.52393140377717,197.61119479223822,,197.61119479223822,,199.44934150414952,"rgba(239, 83, 80, 1.0)",16.50482476705268,196.6445381438031,-0.9642290517722953,43.5483468789119,-1.7861667850058112,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9347907882189105,1.043153859509092,False,False,False,False,-0.34282825441539394,-0.31381134938278965,False,False,False,False,-38856106,-31287417.65115758,False,False,False,False,3895225.8340777457,False,False,False,False
2023-10-06 00:00:00+00:00,179.78294588,180.9866293065,174.6228931583,178.9245814693,3474576,,,,,,,,,,,,,,,189.880657876803,204.12300576366533,202.76862615360278,197.29580381935438,,197.29580381935438,,198.5170234033564,"rgba(239, 83, 80, 1.0)",16.604655016118365,195.02430480284715,-0.9178967529317629,42.4365161143024,-2.9200213993338053,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9222368928628202,1.05632587171453,False,False,False,False,-0.34282825441539394,-0.3283198018990918,False,False,False,False,-42330682,-32105437.232553314,False,False,False,False,3864066.5871090237,False,False,False,False
2023-10-13 00:00:00+00:00,176.0337679942,185.9000255883,175.3233974474,178.105682089,3004112,,,,,,,,,,,,,,,188.78360252092762,203.38068426356625,202.16714495290663,197.04010296272511,,197.04010296272511,,197.8428836750314,"rgba(239, 83, 80, 1.0)",16.747775026493702,193.968774916009,-1.0708889326156583,41.203103474401956,-4.175397896779856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9359843148158103,1.0363357306186938,False,False,False,False,-0.2539065871068993,-0.29111319450299555,False,False,False,False,-45334794,-33085389.585697513,False,False,False,False,3800366.2473231703,False,False,False,False
2023-10-20 00:00:00+00:00,174.0111851874,179.8125446528,163.7798760623,177.0993238144,7072471,,,,,,,,,,,,,,,185.64648294699194,201.3680814043238,200.49531687158878,196.25592319114753,,196.25592319114753,,195.941451103513,"rgba(239, 83, 80, 1.0)",16.92478754509746,191.07314121487568,-1.0081045910923678,40.083396919209704,-5.322897494243662,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9026766857913533,1.0614344563976383,False,False,False,False,-0.34282825441539394,-0.3169707244591947,False,False,False,False,-52407265,-34516639.616386585,False,False,False,False,4042744.3771510837,False,False,False,False
2023-10-27 00:00:00+00:00,160.5042785411,178.5693961959,160.2724214876,174.1690453089,5092667,,,,,,,,,,,,,,,183.3033519825697,199.80111894610297,199.16616242464974,195.58456709294182,,195.58456709294182,,194.46380011156606,"rgba(255, 26, 202, 1.0)",17.377452997168458,188.92540397796887,-1.6355173247483332,37.83958471792558,-7.537056913549016,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8729083578240472,1.0872608940922512,False,False,False,False,-0.34282825441539394,-0.3298994894372943,False,False,False,False,-57499932,-36219105.718876466,False,False,False,False,4120516.423288041,True,False,False,False
2023-11-03 00:00:00+00:00,179.3882955762,182.456701688,157.8107902179,161.4218404973,4579565,,,,,,,,,,,,,,173.21859582736664,182.30596731443984,198.77005251667396,198.28614300086147,195.1405600960571,173.21859582736664,195.1405600960571,,189.5442637510798,"rgba(239, 83, 80, 0.5)",17.445558800841482,181.5032010108314,-0.12122887313471346,39.50501274153055,-7.537056913549016,False,True,False,True,False,0.0,1.0,182.4567,157.81079,0.0,0,0.8738185406655491,1.0625497421366334,True,False,False,False,-0.32596599383366265,-0.3279327416354785,False,False,False,False,-52920367,-37456236.18414488,False,False,False,False,4154520.0215630005,False,False,False,False
2023-11-10 00:00:00+00:00,182.4369691728,184.9035335713,176.7342722834,178.4115360744,3244384,,,,,,,,,,,,,,176.59389784294706,182.2439133019687,198.3043923320763,197.88895617640222,194.94941355349664,176.59389784294706,194.94941355349664,,189.9961146413782,"rgba(239, 83, 80, 0.5)",17.497786915661116,182.2591243396995,0.010163847231521412,41.15116395205522,-7.537056913549016,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9317042685221428,1.0489119992289888,False,False,False,False,-0.07405953868248889,-0.20099614015898368,False,False,False,False,-49675983,-38361402.61494896,False,False,False,False,4087102.5384842595,False,False,False,False
2023-11-17 00:00:00+00:00,202.4654720889,202.899587423,179.5757544705,181.4503434134,4935522,,,,,,,,,,,,,,183.70597567384328,183.39764001962368,198.17443994514886,197.78871220383007,194.9500511451368,183.70597567384328,194.9500511451368,,191.60336379751652,"rgba(38, 166, 154, 0.5)",17.435426103700674,184.79716112699379,1.013356992643621,44.92977148665714,-9.954525923855726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.930650345880842,1.0125800333422506,False,False,False,False,0.22686709974589156,0.012935479793453941,False,False,False,False,-44740461,-38833925.45828608,False,False,False,False,4149948.4245224623,False,False,False,False
2023-11-24 00:00:00+00:00,208.3066621057,209.2654618695,201.4295150415,202.4654720889,2764915,,,,,,,,,,,,,,187.73603722885153,184.50536164794073,198.349306925617,197.95056714037358,195.08031289424392,187.73603722885153,195.08031289424392,,192.72431716740533,"rgba(38, 166, 154, 0.5)",17.253911012233207,186.56169681996025,1.2602919575928238,48.27320293579355,-6.84812838372725,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9853739079949712,1.0032858906425275,False,False,False,False,0.3428282523538071,0.17788186607363052,False,False,False,False,-41975546,-39066638.09100562,False,False,False,False,4047353.3560393173,False,False,False,False
2023-12-01 00:00:00+00:00,219.5552613975,219.9209891425,206.2605636404,207.4763612792,4766600,,,,,,,,,,,,,,194.19837003198495,186.86806944259365,198.95132504494615,198.4974560336461,195.47041310466437,194.19837003198495,195.47041310466437,,194.79712673156706,"rgba(38, 166, 154, 1.0)",17.40208656324173,189.81040357380814,1.7092696163528833,51.80828484850076,-3.607829547837895,True,False,False,False,True,2.330209384466567,0.0,0.0,0.0,0.0,0,0.9998792339402087,0.9660006326194465,False,False,False,False,0.34282825271935563,0.26035505939649306,False,False,False,False,-37208946,-38929031.26944965,False,False,False,False,4100630.88522159,False,False,False,False
2023-12-08 00:00:00+00:00,225.7429794614,229.0938363682,217.7167381389,217.7167381389,4873924,,,,,,,,,,,,,,200.00606837851922,189.58711370512515,199.83831615977928,199.30198597057552,196.02738106122413,200.00606837851922,196.02738106122413,,196.95217305504465,"rgba(0, 255, 255, 0.75)",17.67876713864078,193.15612970165003,1.8432761461360252,54.91501230061807,-0.8120677590041367,True,False,True,False,True,3.658357513740974,0.0,0.0,0.0,0.0,0,1.0200273525739083,0.9683636306784752,False,False,False,False,0.3428282530434087,0.3015916562199509,False,False,False,False,-32335022,-38440586.138379306,False,False,False,False,4157911.8566866573,False,False,False,False
2023-12-15 00:00:00+00:00,241.775693039,249.2266545032,224.883025034,224.883025034,6939477,,,,,,,,,,,,,,208.35443463668287,194.19665675743994,201.68718823203176,200.98084119896126,197.17229287337238,208.35443463668287,197.17229287337238,,200.47828273969762,"rgba(0, 255, 0, 1.0)",18.40963175058273,198.48271095434498,2.351648456155819,58.47306379244259,2.402805331841357,True,False,True,False,True,6.9468097353204215,0.0,0.0,0.0,0.0,0,1.007355805288062,0.93654467732393,False,False,False,False,0.34282825332029615,0.3222099547701235,False,False,False,False,-25395545,-37474286.79479565,False,False,False,False,4363953.719154312,False,False,False,False
2023-12-22 00:00:00+00:00,241.0640066163,249.6833199577,234.7873277496,248.5268295209,5383199,,,,,,,,,,,,,,213.16364688341508,197.43476353867447,203.11904646754965,202.2907289445358,198.08460870210075,213.16364688341508,198.08460870210075,,202.81855890725515,"rgba(0, 255, 0, 1.0)",19.075424030269083,212.6418817716399,1.4899865292409522,60.90025155859391,4.529358092228605,True,False,True,False,True,6.776071712522352,0.0,0.0,0.0,0.0,0,1.0357861551634502,0.92311098779991,False,False,False,False,0.3428282533982086,0.3325191040841661,False,False,False,False,-30778744,-36978320.66184782,False,False,False,False,4439453.369587326,False,False,False,False
2023-12-29 00:00:00+00:00,244.4346325904,247.8744503001,240.5500108666,241.4890415632,1934476,,,,,,,,,,,,,,214.69086660241013,198.5516607190479,203.63985417886215,202.768968788756,198.42120541883477,214.69086660241013,198.42120541883477,,203.6145111415822,"rgba(0, 255, 0, 1.0)",19.829811681313533,213.77157810942856,1.5463109268892625,62.90997189915289,6.298543385787113,True,False,True,False,True,7.456182412209785,0.0,0.0,0.0,0.0,0,1.053480458634936,0.950588690746432,False,False,False,False,0.34282825342509504,0.33767367875463056,False,False,False,False,-28844268,-36375798.24245169,False,False,False,False,4253899.490358636,False,False,False,False
