date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_peak_858,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_782,aVWAP_peak_703,aVWAP_valley_896,aVWAP_valley_870,aVWAP_valley_835,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_744,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_577,aVWAP_valley_530,aVWAP_valley_511,aVWAP_valley_488,aVWAP_valley_468,aVWAP_valley_441,aVWAP_valley_424,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_368,aVWAP_valley_367,aVWAP_valley_352,aVWAP_valley_328,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_210,aVWAP_valley_183,aVWAP_OB_bull_817,aVWAP_OB_bull_530,aVWAP_OB_bull_183,aVWAP_OB_bear_703,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-08-02 00:00:00+00:00,2.8648553845,2.974527168,2.8156310652,2.973148887,1442828,,,,,,,,,,,,,,,,,,,,,,,,,,2.935169893562512,2.9299684251357805,2.932550822399732,3.1098172061171003,3.2582995129797103,3.228732779042747,3.136780948950596,3.022805736785811,,,3.022805736785811,,,3.0692656656217485,#000000,0.32802003052343337,3.0273062809805897,-0.49524687934868117,48.433842303742864,4.946500739933761,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8665705703175834,1.040634429827493,False,False,False,False,-0.17942030293512995,-0.12020520646534166,False,False,False,False,-4557321,2005007.9676188799,False,False,False,False,1074302.9595902641,False,False,False,False
2023-08-03 00:00:00+00:00,2.8254759291,2.8451656568,2.7762516097,2.8254759291,861218,,,,,,,,,,,,,,,,,,,,,,,,,,2.9315164187479508,2.9265548171823137,2.93060610644844,3.106532437689313,3.255483113312929,3.226852266653362,3.135581542260919,3.022147262633997,,,3.022147262633997,,,3.066909245616153,"rgba(239, 83, 80, 0.5)",0.320264559923741,3.0249176381083362,-0.6227404900992661,45.68125820021493,2.204950752015023,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8497310394016107,1.0596156527651843,False,False,False,False,-0.24711146389378374,-0.1836583351795627,False,False,False,False,-5418539,1713888.4786926492,False,False,False,False,1065946.6866651557,False,False,False,False
2023-08-04 00:00:00+00:00,2.8353207929,2.9829937509,2.8156310652,2.8353207929,1393523,,,,,,,,,,,,,,,,,,,,,,,,,,2.9289936986846676,2.924316447893242,2.9292269253892584,3.1024765158286653,3.251636424626442,3.2243013447686333,3.134034192612267,3.0214096364045164,,,3.0214096364045164,,,3.0645493982759615,"rgba(239, 83, 80, 0.5)",0.31359452275751265,3.0224669933597665,-0.5967776439911784,44.100736607977645,0.5825881907539099,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8717538249832524,1.0234203846533552,False,False,False,False,-0.14117120176423048,-0.1624147684718966,False,False,False,False,-4025016,1488833.401096859,False,False,False,False,1078792.8165998554,False,False,False,False
2023-08-07 00:00:00+00:00,2.7959413375,2.8353207929,2.7073375627,2.8353207929,1807166,,,,,,,,,,,,,,,,,,,,,,,,,,2.9203860532090635,2.9161519160493254,2.9243064440071014,3.0952115114108047,3.245479156333243,3.2201235043082823,3.1312940415028483,3.019815297674851,,,3.019815297674851,,,3.0590959905619397,"rgba(239, 83, 80, 0.5)",0.3098788499254549,3.0174584663464943,-0.7148507518334438,42.321386867098745,-1.257590066395423,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8668854897352248,1.0453576877470263,False,False,False,False,-0.2703784818126829,-0.21639662514228974,False,False,False,False,-5832182,1201734.75791659,False,False,False,False,1107356.4708508416,False,False,False,False
2023-08-08 00:00:00+00:00,2.6679581072,2.7762516097,2.6384235156,2.7368721543,1667108,,,,,,,,,,,,,,,,,,,,,,,,,,2.9089760148970827,2.9051772436662007,2.9175346408815757,3.0870588462890884,3.2389254696049794,3.2156054624994312,3.128199467338512,3.017847366113636,,,3.017847366113636,,,3.052415563911313,"rgba(239, 83, 80, 1.0)",0.30852351264452366,3.011648975218256,-1.113985981399906,39.07120533621446,-4.457526913407868,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8750673298151646,1.0335112920926304,False,False,False,False,-0.34282825441539394,-0.27961243977884187,False,False,False,False,-7499290,860518.1007433904,False,False,False,False,1129307.5112096323,False,False,False,False
2023-08-09 00:00:00+00:00,2.608888924,2.687647835,2.6039664921,2.687647835,1241631,,,,,,,,,,,,,,,,,,,,,,,,,,2.8990005086114756,2.8955272331135165,2.911442382083575,3.080293510213492,3.233611939722576,3.211904654200287,3.125604557585591,3.0161250180925436,,,3.0161250180925436,,,3.0466887254528823,"rgba(239, 83, 80, 1.0)",0.30971306420365813,3.006802287313843,-1.2847806867203604,36.08999524739123,-7.335168124095318,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9042431809419721,1.0423771665566741,False,False,False,False,-0.34282825441539394,-0.3112203470971179,False,False,False,False,-8740921,483991.0771848261,False,False,False,False,1133712.3539072936,False,False,False,False
2023-08-10 00:00:00+00:00,2.5596646047,2.6531908114,2.5596646047,2.6384235156,1033504,,,,,,,,,,,,,,,,,,,,,,,,,,2.8899837105328325,2.886777479313123,2.9058188434882446,3.0742910554952068,3.228950301317463,3.208635315287108,3.1232798308365277,3.01454456729949,,,3.01454456729949,,,3.0415351379462496,"rgba(239, 83, 80, 1.0)",0.3123903818731812,3.002506375448803,-1.417590926114301,33.45639912795018,-9.860009419002921,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9164406743695505,0.9963569228744679,False,False,False,False,-0.34282825441539394,-0.3270243007562559,False,False,False,False,-9774425,81700.2506285584,False,False,False,False,1129782.6145383804,False,False,False,False
2023-08-11 00:00:00+00:00,2.5990440602,2.6187337879,2.5202851493,2.608888924,2760884,,,,,,,,,,,,,,,,,,,,,,,,,,2.867463692322935,2.8648739762800086,2.891206248108192,3.058590919446392,3.2166042671060833,3.199908835948055,3.1170357242604774,3.0102667141369044,,,3.0102667141369044,,,3.0282437972011307,"rgba(239, 83, 80, 1.0)",0.3145354762230534,2.991597070664304,-1.248040491896451,32.98330967731232,-10.4038058831907,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9049012887911586,1.0131720207376103,False,False,False,False,-0.34282825441539394,-0.33492627758582494,False,False,False,False,-7013541,-196544.5042980517,False,False,False,False,1193747.3747525616,False,False,False,False
2023-08-14 00:00:00+00:00,2.5891991963,2.608888924,2.5104402854,2.5793543324,1456353,,,,,,,,,,,,,,,,,,,,,,,,,,2.8564889203212,2.8541752809311265,2.8837859432328354,3.0505418341372015,3.210181262198779,3.1953309662200513,3.1137401401700897,3.007993090358012,,,3.007993090358012,,,3.0215296796961617,"rgba(239, 83, 80, 1.0)",0.3157726463843035,2.9861533644556233,-1.2570885182769114,32.51283917728224,-11.067863835391748,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8768047839422802,1.045626476300501,False,False,False,False,-0.34282825441539394,-0.3388772660006094,False,False,False,False,-8469894,-520989.58256087324,False,False,False,False,1204045.6345661867,False,False,False,False
2023-08-15 00:00:00+00:00,2.5104402854,2.5547421728,2.4710608299,2.539974877,1056856,,,,,,,,,,,,,,,,,,,,,,,,,,2.847522646861324,2.8454133659290695,2.8776664842510344,3.0441868791314133,3.2051887378154587,3.1917492289033773,3.1111235589585013,3.006143607940337,,,3.006143607940337,,,3.0161243137238145,"rgba(239, 83, 80, 1.0)",0.3168513864259653,2.981797089210234,-1.4876273988479773,31.006714849878065,-12.761227338056685,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8528144604157328,1.0527159453590575,False,False,False,False,-0.34282825441539394,-0.3408527602080017,False,False,False,False,-9526750,-874156.6577545644,False,False,False,False,1198273.4920341794,False,False,False,False
2023-08-16 00:00:00+00:00,2.4415262383,2.5301300131,2.4415262383,2.5104402854,1372726,,,,,,,,,,,,,,,,,,,,,,,,,,2.8352090424958867,2.8333605268857838,2.86915378408769,3.035533820503524,3.1984321616724007,3.1868752609913735,3.10752831773162,3.0035641056345304,,,3.0035641056345304,,,3.008707127500351,"rgba(255, 0, 0, 1.0)",0.318503794203054,2.975845256041425,-1.6775907460643424,29.085003788509294,-14.825935733022071,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8444091682335896,1.0534345561338905,False,False,False,False,-0.34282825441539394,-0.3418405073116978,False,False,False,False,-10899476,-1267306.4358818363,False,False,False,False,1205114.7668563684,False,False,False,False
2023-08-17 00:00:00+00:00,2.4809056938,2.5301300131,2.4612159661,2.4907505577,1084347,,,,,,,,,,,,,,,,,,,,,,,,,,2.8265332921551893,2.824863131622812,2.862997627838322,3.029113173181516,3.193324391644593,3.1831761897689392,3.104803760593965,3.001618708828419,,,3.001618708828419,,,3.0033037844542196,"rgba(255, 0, 0, 1.0)",0.3191592107833713,2.9715214967094385,-1.5372133603953642,29.25451026292739,-14.910747991802026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8444194373737266,1.0534163625312212,False,False,False,False,-0.3327157736109408,-0.3372781404613193,False,False,False,False,-9815129,-1602515.1638864703,False,False,False,False,1200378.775999256,False,False,False,False
2023-08-18 00:00:00+00:00,2.4809056938,2.4809056938,2.4021467829,2.4612159661,938302,,,,,,,,,,,,,,,,,,,,,,,,,2.4546527234999997,2.8186012594627385,2.8170847937498658,2.857328906527711,3.0233137753390995,3.188739645690864,3.179841686151926,3.1023280553832366,2.9998290918540804,,,2.9998290918540804,,,2.937968881962169,"rgba(239, 83, 80, 1.0)",0.3167078325325712,2.9488280146634542,-1.4774573685838088,29.367514579206116,-15.127013040145115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8279698931601676,1.0776026993996755,False,False,False,False,-0.34282825441539394,-0.3400531974383566,False,False,False,False,-9815129,-1924578.451577197,False,False,False,False,1190101.2553718342,False,False,False,False
2023-08-21 00:00:00+00:00,2.4809056938,2.5104402854,2.441624687,2.5104402854,789878,,,,,,,,,,,,,,,,,,,,,,,,,2.4651669546716226,2.8125874024152484,2.8111856517785547,2.8529432149908467,3.018715610388591,3.185043593434675,3.1771465152966374,3.1003320413845485,2.998394803913584,,,2.998394803913584,,,2.9357239764749234,"rgba(239, 83, 80, 1.0)",0.312892846310809,2.946321810407408,-1.4874616728855845,29.4428507900586,-15.426987881060327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.83464983212321,1.0633596674948573,False,False,False,False,-0.3096855153720074,-0.324869356405182,False,False,False,False,-9815129,-2234011.806417307,False,False,False,False,1174406.2257494093,False,False,False,False
2023-08-22 00:00:00+00:00,2.5104402854,2.539974877,2.440541752,2.5104402854,790387,,,,,,,,,,,,,,,,,,,,,,,,,2.4751524240934213,2.807113585694852,2.8058148460579084,2.8488758194139554,3.014353027142031,3.1814834312883638,3.1745441906119694,3.098409072577732,2.997020437296417,,,2.997020437296417,,,2.933640759352961,"rgba(239, 83, 80, 1.0)",0.30571838108541527,2.9439868755207996,-1.4181240545025329,30.781983706195803,-15.426987881060327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8497963804481645,1.0495443671497275,False,False,False,False,-0.2962151685924872,-0.3105422624988346,False,False,False,False,-9024742,-2500314.951263687,False,False,False,False,1159346.6482690405,False,False,False,False
2023-08-23 00:00:00+00:00,2.5695094686,2.6069199513,2.5202851493,2.5301300131,1820487,,,,,,,,,,,,,,,,,,,,,,,,,2.5130885258871545,2.797835045959031,2.7967144227527774,2.8416107989281563,3.0058730261695863,3.17422962491929,3.1692245170121534,3.094526034668085,2.9943136490637263,,,2.9943136490637263,,,2.9319350717066626,"rgba(239, 83, 80, 1.0)",0.29735766755074566,2.940624348482932,-1.2480420731696755,34.065719093715416,-15.426987881060327,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.877214796332807,1.0179743641162315,False,False,False,False,-0.22828465639118767,-0.26941345944501116,False,False,False,False,-7204255,-2684783.1884690328,False,False,False,False,1185273.720885941,False,False,False,False
2023-08-24 00:00:00+00:00,2.5498197409,2.6187337879,2.5301300131,2.5891991963,1055343,,,,,,,,,,,,,,,,,,,,,,,,,2.5234845369478527,2.792789827851773,2.791761878084303,2.837576963776101,3.0011093965567204,3.1701067207013374,3.166186330470128,3.092303589083686,2.9927623870557256,,,2.9927623870557256,,,2.929786847836403,"rgba(239, 83, 80, 1.0)",0.28933122434957587,2.938210530794375,-1.3423742659213076,35.739870822193616,-18.99848483790425,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8781521117733601,1.0205013907038365,False,False,False,False,-0.218441656513596,-0.2439275579793036,False,False,False,False,-8259598,-2903403.3771565217,False,False,False,False,1180178.3984982572,False,False,False,False
2023-08-25 00:00:00+00:00,2.4907505577,2.5695094686,2.4612159661,2.5596646047,806700,,,,,,,,,,,,,,,,,,,,,,,,,2.5213607060193133,2.7881116156853203,2.7871628536333666,2.8339182548308943,2.99705192430012,3.1666880993342166,3.1636578933031054,3.0904279918753996,2.991421002042412,,,2.991421002042412,,,2.9266444823360165,"rgba(255, 0, 0, 1.0)",0.28108825491308076,2.93552748021978,-1.582339050976411,35.40334802703005,-18.99848483790425,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8774750411578328,1.0187630813602349,False,False,False,False,-0.27269315840557673,-0.2583103581924402,False,False,False,False,-9066298,-3145085.519228815,False,False,False,False,1165532.186792443,False,False,False,False
2023-08-28 00:00:00+00:00,2.5596646047,2.5891991963,2.4809056938,2.5104402854,790669,,,,,,,,,,,,,,,,,,,,,,,,,2.5238368077882263,2.784243051651463,2.783360021922981,2.8307975955754836,2.993427557434974,3.1635529843300003,3.161333691189256,3.088714350310419,2.990210913000341,,,2.990210913000341,,,2.9243863303559046,"rgba(239, 83, 80, 1.0)",0.2744322912806547,2.9334028185493812,-1.3618594667023676,37.90222472945497,-16.697248835997712,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8889996124156854,1.0002399010865,False,False,False,False,-0.25444961403493943,-0.25637998611368984,False,False,False,False,-8275629,-3346283.3027884695,False,False,False,False,1150831.6696633277,False,False,False,False
2023-08-29 00:00:00+00:00,2.608888924,2.608888924,2.5202851493,2.5596646047,1185637,,,,,,,,,,,,,,,,,,,,,,,,,2.5318862620425477,2.7795012163031996,2.7786993722870306,2.826813596706722,2.9885271092584516,3.159180587477498,3.158082572435089,3.0863334368182747,2.9885541046003623,,,2.9885541046003623,,,2.9219531397699083,"rgba(239, 83, 80, 1.0)",0.27140201894549126,2.930846696208387,-1.1862762608005848,41.27239373379939,-13.473510207230674,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9017360276134008,0.9946939303907559,False,False,False,False,-0.2273880666375025,-0.24188402637559617,False,False,False,False,-7089992,-3493095.408561471,False,False,False,False,1152196.5845784915,False,False,False,False
2023-08-30 00:00:00+00:00,2.5891991963,2.6630356753,2.5793543324,2.6187337879,1210360,,,,,,,,,,,,,,,,,,,,,,,,,2.5420257290833463,2.7756012278532314,2.7748666950679,2.8233709086970573,2.9840148425629525,3.1550204059160896,3.1549776951095283,3.0840737827117084,2.987004287368809,,,2.987004287368809,,,2.920106174930069,"rgba(239, 83, 80, 1.0)",0.2680010047476894,2.9186009277039204,-1.2291063300827432,42.91254198521808,-11.939898072552559,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9249847754455014,0.9679455240022712,False,False,False,False,-0.17638747055202247,-0.20913574846380933,False,False,False,False,-8300352,-3681615.2748923935,False,False,False,False,1154477.5028303154,False,False,False,False
2023-08-31 00:00:00+00:00,2.5596646047,2.6236562198,2.539974877,2.608888924,1367709,,,,,,,,,,,,,,,,,,,,,,,,,2.5461466279432106,2.7704878363398002,2.769834424673677,2.8189724195688997,2.9785634448253586,3.150088003727574,3.151281455508609,3.081353375108874,2.9851017523877847,,,2.9851017523877847,,,2.9168699266759766,"rgba(239, 83, 80, 1.0)",0.2645950031927524,2.914597742219135,-1.3414204094420223,43.09965609237112,-11.707570220460703,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9224314027968341,0.9698743075972542,False,False,False,False,-0.21175444043012365,-0.2104450944469665,False,False,False,False,-9668061,-3916377.8523475938,False,False,False,False,1162839.5223271658,False,False,False,False
2023-09-01 00:00:00+00:00,2.539974877,2.6332057378,2.5202851493,2.608888924,927145,,,,,,,,,,,,,,,,,,,,,,,,,2.5476022655445933,2.7669984629580746,2.766398042445176,2.8159604271001117,2.974860919516663,3.1467348711195906,3.148759763458415,3.079489867660807,2.983791020603696,,,2.983791020603696,,,2.914510626711903,"rgba(239, 83, 80, 1.0)",0.26199935807787694,2.9120956084404614,-1.4203116151523234,42.624769351689494,-11.707570220460703,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9194137187763778,0.968349578359579,False,False,False,False,-0.21634428600907685,-0.21339469022802166,False,False,False,False,-10595206,-4178292.681667296,False,False,False,False,1153596.5998829633,False,False,False,False
2023-09-05 00:00:00+00:00,2.4218365106,2.5005954215,2.4021467829,2.4907505577,1395558,,,,,,,,,,,,,,,,,,,,,,,,,2.536283006673773,2.758906353444772,2.758415821302905,2.8094065178345033,2.9677779893569167,3.1407087083842335,3.144214384673566,3.0760463697572242,2.9812593322276504,,,2.9812593322276504,,,2.9081131648506164,"rgba(255, 0, 0, 1.0)",0.25699691540739855,2.9049964337907355,-1.8800222657334902,39.32820787397698,-11.707570220460703,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8944377881468695,0.9966053080684752,False,False,False,False,-0.3333011403985215,-0.27334791531327157,False,False,False,False,-11990764,-4484664.105915638,False,False,False,False,1163085.2822404944,False,False,False,False
2023-09-06 00:00:00+00:00,2.4119916468,2.4415262383,2.392301919,2.4218365106,522844,,,,,,,,,,,,,,,,,,,,,,,,,2.531631206996872,2.75573503100332,2.755285917087771,2.806838762853098,2.9650426079666685,3.138393670574013,3.1424634116191497,3.074712838668713,2.980271075344102,,,2.980271075344102,,,2.9055971691237454,"rgba(255, 0, 0, 1.0)",0.2541393424619343,2.9023954772296476,-1.9296651422756452,36.920071872898525,-8.23142264798603,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8890958034899058,1.0186776311048176,False,False,False,False,-0.34282825441539394,-0.30808808486433276,False,False,False,False,-12513608,-4799524.650781691,False,False,False,False,1137977.7809761614,False,False,False,False
2023-09-07 00:00:00+00:00,2.3726121913,2.392301919,2.3430775997,2.392301919,682520,,,,,,,,,,,,,,,,,,,,,,,,2.36933057,2.5238758859407175,2.7511353256118016,2.7507444495425943,2.803149309129182,2.961217323224117,3.13520316796163,3.1400467006280075,3.072859409695276,2.978881706649791,,,2.978881706649791,,,2.8486443848383116,"rgba(255, 26, 202, 1.0)",0.24990636805053545,2.876302316463866,-2.0155153671874864,34.47764066769266,-10.529282808190025,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8713425446507576,1.023330131520245,False,False,False,False,-0.34282825441539394,-0.32545816963986335,False,False,False,False,-13196128,-5128803.213496135,False,False,False,False,1120116.6915261156,False,False,False,False
2023-09-08 00:00:00+00:00,2.3627673274,2.4021467829,2.3430775997,2.3627673274,898408,,,,,,,,,,,,,,,,,,,,,,,2.36933057,2.3693305700000002,2.5147305010830525,2.745245055989486,2.7449269180605738,2.7983866644596715,2.9562563282159053,3.1310436141100806,3.1368884980363343,3.070434519646009,2.977062471444362,,,2.977062471444362,,,2.801239610095043,"rgba(255, 0, 0, 1.0)",0.2453296993864099,2.848503301391961,-1.9799313952074602,32.641647285790995,-12.250576752685184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8817891373428781,1.014172672545641,False,False,False,False,-0.3384776729723419,-0.33196792130610264,False,False,False,False,-14094536,-5480400.577672757,False,False,False,False,1111422.2330348955,False,False,False,False
2023-09-11 00:00:00+00:00,2.3726121913,2.4218365106,2.3627673274,2.3627673274,846561,,,,,,,,,,,,,,,,,,,,,,,2.3772908621257107,2.375052722804939,2.507917674332909,2.7400937523934807,2.7398376934673823,2.7941615875737975,2.951785712534549,3.12724878744118,3.13399926180024,3.0682179353589105,2.9754041487217324,,,2.9754041487217324,,,2.7991827398686207,"rgba(255, 0, 0, 1.0)",0.24091661096523245,2.845482565469927,-1.9627968875843458,31.953639946963122,-12.943480425120768,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.886382732362745,1.0105308363066647,False,False,False,False,-0.3211963180314816,-0.32658211966879214,False,False,False,False,-13247975,-5785011.3393326495,False,False,False,False,1101035.5180139192,False,False,False,False
2023-09-12 00:00:00+00:00,2.3824570552,2.4316813745,2.3430775997,2.3627673274,821187,,,,,,,,,,,,,,,,,,,,,,2.3857386764666666,2.379994218942368,2.3777538743600997,2.5019631567751266,2.735235968748329,2.7350369363280556,2.790145005582772,2.9475155352607056,3.123604445518328,3.1312177829056806,3.066081458716776,2.9738043941254917,,,2.9738043941254917,,,2.7623409544775335,"rgba(255, 0, 0, 1.0)",0.2388073804927321,2.8188404541027223,-1.827344690948541,32.057207953826996,-12.976428639021258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.87626492374054,1.0104721763013054,False,False,False,False,-0.32549893474252317,-0.3260405272056577,False,False,False,False,-12426788,-6045473.169162742,False,False,False,False,1090061.0663270988,False,False,False,False
2023-09-13 00:00:00+00:00,2.392301919,2.392301919,2.3527255663,2.3627673274,635793,,,,,,,,,,,,,,,,,,,,,,2.3828459858710045,2.379818605132991,2.377975806609185,2.4974960636432204,2.731495794598503,2.7313396351464645,2.78703898029021,2.9442149094338346,3.120782245049975,3.1290593992052944,3.064420457872014,2.9725578603274543,,,2.9725578603274543,,,2.759920478598346,"rgba(255, 0, 0, 1.0)",0.23819121821028055,2.8161469877501197,-1.7794319703925436,32.713982604679096,-12.976428639021258,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8703525368268368,1.0389735455830273,False,False,False,False,-0.3385645632484948,-0.33230254522707625,False,False,False,False,-11790995,-6270787.750764202,False,False,False,False,1072246.6323534872,False,False,False,False
2023-09-14 00:00:00+00:00,2.4809056938,2.5005954215,2.3726121913,2.3726121913,1301174,,,,,,,,,,,,,,,,,,,,,,2.4151730784533125,2.4004936452814984,2.3963920474389306,2.4943014247775763,2.7256016152132547,2.7255116735797276,2.781926984440294,2.938426808262871,3.115628978236641,3.1251025010022873,3.0614018797839315,2.9703316609563966,,,2.9703316609563966,,,2.7625243581188936,"rgba(239, 83, 80, 1.0)",0.2400039305900155,2.8160373596713653,-1.396359072318073,37.65772107017784,-17.285955587895295,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8741668082434351,1.0200910138011678,False,False,False,False,-0.28296503930880657,-0.3076337922679414,False,False,False,False,-10489821,-6436240.03504796,False,False,False,False,1081224.1761827623,False,False,False,False
2023-09-15 00:00:00+00:00,2.608888924,2.687647835,2.4809056938,2.539974877,3204395,,,,,,,,,,,,,,,,,,,,,,2.5104618606139204,2.480312172470348,2.4712839459810207,2.5086074927152477,2.719043367142287,2.7190244562958426,2.7750786190729335,2.928702402554032,3.105895487187338,3.117552377492977,3.055783865987903,2.9663983598708676,,,2.9663983598708676,,,2.77984536728206,"rgba(239, 83, 80, 0.5)",0.24071435083472387,2.8115452527549136,-0.8418955000072219,45.24788997722305,-10.298851057734431,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9094343795070331,0.9633977773153869,False,False,False,True,-0.16054166546359433,-0.23408772886576787,False,False,False,True,-7285426,-6469541.445438236,False,False,False,False,1164485.7771167716,False,False,False,False
2023-09-18 00:00:00+00:00,2.5695094686,2.6187337879,2.5547421728,2.6187337879,717316,,,,,,,,,,,,,,,,,,,,,,2.5180360633949324,2.4888846269258518,2.4799250504195434,2.510894086291256,2.7175375441048906,2.717533974374321,2.773520667736459,2.9265281560142773,3.1037183780096917,3.115855150961132,3.054513921490999,2.9655023644928504,,,2.9655023644928504,,,2.7810374986846838,"rgba(239, 83, 80, 1.0)",0.2410011803029631,2.811836785585519,-1.005502614887149,48.76210290817169,-7.342207770674605,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9221201648192697,0.9771572196781918,False,False,False,False,-0.15855065534143897,-0.19631919210360343,False,False,False,False,-8002742,-6529666.957381834,False,False,False,False,1146949.7074259177,False,False,False,False
2023-09-19 00:00:00+00:00,2.4612159661,2.5781729488,2.4612159661,2.5596646047,1048503,,,,,,,,,,,,,,,,,,,,,,2.515616476224213,2.4901371853990426,2.482018428789713,2.510422177625981,2.714126683833366,2.7141569236237313,2.7703508938800794,2.922666753687676,3.1000815160863504,3.1130216987118136,3.0523551664476436,2.9639265321326524,,,2.9639265321326524,,,2.779073369703522,"rgba(239, 83, 80, 1.0)",0.24056821410321283,2.8087309429843894,-1.4445589920507629,47.6009440273887,-7.342207770674605,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9056930554512148,0.9976907462224827,False,False,False,False,-0.21328951611887323,-0.20480435411123832,False,False,False,False,-9051245,-6628552.370817841,False,False,False,False,1143089.0522327446,False,False,False,False
2023-09-20 00:00:00+00:00,2.4809056938,2.5448973089,2.4267589425,2.4612159661,1109561,,,,,,,,,,,,,,,,,,,,,,2.511670690793811,2.489513372897414,2.482232048171288,2.509251556344928,2.710370266829099,2.7104365897372706,2.7668814750290127,2.918503905048164,3.0961788231164404,3.109973893002062,3.0500232077591893,2.9622133272268574,,,2.9622133272268574,,,2.7764374296629613,"rgba(239, 83, 80, 1.0)",0.2400651982911795,2.80524250588982,-1.3510363617821268,47.48924017771147,-7.342207770674605,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8799650888103847,1.0131845276719893,False,False,False,False,-0.24140621799388182,-0.22310528605256008,False,False,False,False,-7941684,-6680047.728824985,False,False,False,False,1141774.2266549899,False,False,False,False
2023-09-21 00:00:00+00:00,2.4119916468,2.4513711022,2.392301919,2.4316813745,792842,,,,,,,,,,,,,,,,,,,,,,2.50400504094485,2.484567860251563,2.4780452147502636,2.5064491343880673,2.707003106568214,2.7071010794724075,2.763889773308256,2.915135174106468,3.093124461287382,3.1075875861171123,3.0481766648635555,2.9608295732492147,,,2.9608295732492147,,,2.7729928891089464,"rgba(255, 0, 0, 1.0)",0.2402813395772848,2.801330954781718,-1.6203476668919157,45.48218314619898,-7.342207770674605,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8601356099097868,1.0600938253678476,False,False,False,False,-0.295614447083081,-0.2593598665678205,False,False,False,False,-8734526,-6760615.504165183,False,False,False,False,1128090.6099234216,False,False,False,False
