date,Close,High,Low,Open,Volume,aVWAP_peak_905,aVWAP_peak_880,aVWAP_peak_862,aVWAP_peak_835,aVWAP_peak_807,aVWAP_peak_765,aVWAP_peak_744,aVWAP_peak_734,aVWAP_peak_698,aVWAP_peak_686,aVWAP_peak_659,aVWAP_peak_635,aVWAP_valley_900,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_854,aVWAP_valley_840,aVWAP_valley_816,aVWAP_valley_798,aVWAP_valley_769,aVWAP_valley_723,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_607,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_525,aVWAP_valley_504,aVWAP_valley_459,aVWAP_valley_431,aVWAP_valley_403,aVWAP_valley_389,aVWAP_valley_365,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_245,aVWAP_valley_229,aVWAP_valley_196,aVWAP_OB_bull_900,aVWAP_OB_bull_330,aVWAP_OB_bull_245,aVWAP_OB_bear_765,aVWAP_OB_bear_635,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-09 00:00:00+00:00,144.58,146.125,136.32,136.32,478613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0107212189724,137.07168403556042,131.20957629277117,129.5352423742779,128.54457013525268,126.22230696943414,122.35545328074302,119.41767589576327,117.97799762595447,114.25136759578747,112.72851291238226,108.99734353321975,,122.35545328074302,114.25136759578747,,,,123.94353765584326,"rgba(0, 255, 255, 0.75)",12.128974865142679,125.79394279676235,1.5488577898884675,43.91820006621087,-1.1135987619507688,False,True,False,True,False,7.341323841872516,0.0,0.0,0.0,0.0,0,1.042233180554937,0.8113260975974816,False,False,False,False,0.10343519845295383,0.08257896114647172,False,False,False,False,-6975036,-6560768.264184194,False,False,False,False,418382.19510931167,False,False,False,False
2024-01-10 00:00:00+00:00,141.73,145.4899,140.36,144.4,391778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.80543011932065,137.1862356205907,131.31507875191372,129.63002221376254,128.63823066632406,126.31831355265406,122.45674399023315,119.5248715140489,118.08750176528271,114.36613697543949,112.84479857368747,109.11692699852048,,122.45674399023315,114.36613697543949,,,,124.10752422848151,"rgba(38, 166, 154, 1.0)",12.089531912934321,125.92774636041524,1.3071021900093807,44.584998694448316,-1.1135987619507688,False,True,False,True,False,5.534197364806541,0.0,0.0,0.0,0.0,0,1.0518150525839467,0.8166100468604008,False,False,False,False,0.12866224729379294,0.10562060422013234,False,False,False,False,-7366814,-6592377.900882853,False,False,False,False,417338.89334031905,False,False,False,False
2024-01-11 00:00:00+00:00,142.43,143.25,138.27,140.69,241893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.9905058654798,137.23910379409776,131.37231731289702,129.68242827628924,128.69045126005707,126.37264470381103,122.5150370773368,119.58710596796521,118.15130248280747,114.4335095068937,112.91323563558878,109.1876771058602,,122.5150370773368,114.4335095068937,,,,124.17794324909035,"rgba(38, 166, 154, 1.0)",12.089050191082258,125.9859774550408,1.3602410681601347,45.426298425754496,-1.1135987619507688,False,True,False,True,True,5.914199992095707,0.0,0.0,0.0,0.0,0,1.051727821471074,0.8226904159029076,False,False,False,False,0.0966057575585893,0.10111318088936082,False,False,False,False,-7124921,-6613261.943985487,False,False,False,False,410458.662228934,False,False,False,False
2024-01-12 00:00:00+00:00,144.23,145.0,142.29,143.72,278710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.46652442107447,137.33503788237465,131.4539906692786,129.75520149570065,128.76200772702987,126.44524741506002,122.59071179078735,119.6666493363586,118.23234092719437,114.51796713628706,112.9986513945692,109.27518319058082,,122.59071179078735,114.51796713628706,,,,124.29162611552464,"rgba(0, 255, 255, 0.75)",12.047511242373607,126.08592419837433,1.5060434837204522,47.02042294017804,-1.1135987619507688,False,True,False,True,True,6.891804742009192,0.0,0.0,0.0,0.0,0,1.0753767110919208,0.8115683671842057,False,False,False,False,0.139379370923569,0.12024627590646492,False,False,False,False,-6846211,-6622397.201084096,False,False,False,False,405292.0480238778,False,False,False,False
2024-01-16 00:00:00+00:00,147.54,148.045,143.89,143.92,245401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0581230446072,137.45073091585482,131.54022920783996,129.83060806565572,128.8354372880658,126.51834445154269,122.6651587002836,119.74389104231062,118.3106171661509,114.59861920034756,113.0799020193617,109.3577490387578,,122.6651587002836,114.59861920034756,,,,124.4157841783982,"rgba(0, 255, 255, 0.75)",12.091322535133694,126.19912643874898,1.7649743027895377,49.84220276991144,-7.90337126366034,False,True,False,False,True,8.65346505669839,0.0,0.0,0.0,0.0,0,1.0787403488884175,0.7944283353435381,False,False,False,False,0.15379376516697957,0.13702002053672224,False,False,False,False,-6600810,-6621550.644178838,False,False,False,False,399021.8108464708,False,False,False,False
2024-01-17 00:00:00+00:00,146.5,146.875,141.785,145.9,267930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.44495064757555,137.55418051689492,131.6243125617421,129.90512444577644,128.9084419667448,126.59184232103549,122.74103754261722,119.8232098610149,118.39124913537195,114.68226183941428,113.16436335974733,109.44400198653709,,122.74103754261722,114.68226183941428,,,,124.52291468203934,"rgba(0, 255, 255, 0.75)",12.13873218961331,126.29748445027538,1.6643019414343132,51.06984458650831,-6.472243599810483,False,True,False,False,True,7.965447801955936,0.0,0.0,0.0,0.0,0,1.0521146692201435,0.8100830889008058,False,False,False,False,0.11281379467047482,0.12491690760359853,False,False,False,False,-6868740,-6631244.344407119,False,False,False,False,393880.9555191582,False,False,False,False
2024-01-18 00:00:00+00:00,155.29,156.24,150.56,151.29,424713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.11949573989463,137.90205281299686,131.8431515660583,130.09087996762227,129.08642926705727,126.76323420733665,122.90823912465419,119.99230379589962,118.56077177284114,114.85282315890424,113.33476997142083,109.61412844060912,,122.90823912465419,114.85282315890424,,,,124.83902331877461,"rgba(0, 255, 0, 1.0)",12.313606247188265,126.59998677277997,2.329944018940122,55.71909236919152,-1.8596210665830029,False,True,True,False,True,12.40543273779743,0.0,0.0,0.0,0.0,0,1.0605800639596275,0.8030557088438618,False,False,False,False,0.27832568834918264,0.20162129797639058,False,False,False,False,-6444027,-6623902.487763702,False,False,False,False,395090.0553027207,False,False,False,False
2024-01-19 00:00:00+00:00,162.87,163.39,156.48,157.45,428506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.22552991913318,138.38202988086024,132.12682379309052,130.32847886566026,129.31232330137,126.97710928600904,123.11204522166773,120.1953818441132,118.76305831579994,115.05338839369584,113.53410220517739,109.81086117171179,,123.11204522166773,115.05338839369584,,,,125.23509434985742,"rgba(0, 255, 0, 1.0)",12.653477744359844,126.9874772402103,2.835783449003494,61.03414044622458,3.197591954013454,False,False,True,False,True,15.85267756116555,0.0,0.0,0.0,0.0,0,1.0784574719920348,0.7752947082947323,False,False,False,False,0.342828252585254,0.2722247752808223,False,False,False,False,-6015521,-6600044.390204341,False,False,False,False,396400.4845065356,False,False,False,False
2024-01-22 00:00:00+00:00,167.75,169.5,164.84,164.84,478547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.81006716687995,139.04175770845598,132.50668278732198,130.64458489415154,129.61156038237735,127.25761531512504,123.37548163299337,120.45535638670975,119.02091794066142,115.30653496947484,113.78478518069767,110.0562990632302,,123.37548163299337,115.30653496947484,,,,125.73930361900655,"rgba(0, 255, 0, 1.0)",13.09429987808741,127.4883824697229,3.074743812584643,65.697678069458,7.511131222013411,True,False,True,False,True,17.917868491985118,0.0,0.0,0.0,0.0,0,1.102288812634677,0.7606372902993236,False,False,False,False,0.3428282527527695,0.30752651401679587,False,False,False,False,-5536974,-6558355.355294367,False,False,False,False,399621.9164866714,False,False,False,False
2024-01-23 00:00:00+00:00,166.13,167.44,164.52,167.27,273323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.94903695165883,139.38814577173056,132.7118284190711,130.81625156081185,129.77440590687272,127.41081702504715,123.52002305890358,120.5983753600084,119.16294264272705,115.4463486121834,113.92338132131937,110.1923046329,,123.52002305890358,115.4463486121834,,,,125.9911551052695,"rgba(0, 255, 0, 1.0)",13.485555259188667,127.74063658096952,2.846702466542716,67.76862468566421,9.393848619274891,True,False,True,False,True,16.83172555640624,0.0,0.0,0.0,0.0,0,1.0879937764053216,0.7790186796025823,False,False,False,False,0.3222938900158316,0.3149102020163137,False,False,False,False,-5810297,-6529019.733518118,False,False,False,False,394669.0178009196,False,False,False,False
2024-01-24 00:00:00+00:00,165.96,172.36,165.87,169.82,435966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.68212939529516,139.96341327762335,133.0535568148083,131.10226251480196,130.04556089747226,127.6654275740651,123.75948976434861,120.83477754280953,119.39746434654919,115.67667187370013,114.15150225601712,110.41572891824362,,123.75948976434861,115.67667187370013,,,,126.3956654313112,"rgba(0, 255, 0, 1.0)",13.846465718763152,130.84366709315785,2.5361224748678293,69.03494986174522,10.656564630481682,True,False,True,False,True,16.716924718295864,0.0,0.0,0.0,0.0,0,1.0857309081745692,0.7706062530052306,False,False,False,False,0.34282825261833544,0.3288692273173246,False,False,False,False,-6246263,-6517931.234164466,False,False,False,False,396288.50729892275,False,False,False,False
2024-01-25 00:00:00+00:00,164.26,171.68,163.86,170.79,362426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.79784877019233,140.40035716883546,133.32098693801618,131.32742410939034,130.25950580578717,127.86709500055984,123.95010051309865,121.02348377010429,119.58490971377367,115.86130849023822,114.33457701469139,110.59547482924616,,123.95010051309865,115.86130849023822,,,,126.69358934366113,"rgba(0, 255, 0, 1.0)",14.17060859794025,131.10268060675762,2.3398655861585165,68.69016713305936,10.656564630481682,True,False,True,False,True,15.56168862331624,0.0,0.0,0.0,0.0,0,1.0959659938520179,0.8053836488315714,False,False,False,False,0.3152021728299027,0.32203570007361365,False,False,False,False,-6608689,-6521490.362236449,False,False,False,False,394960.5658362199,False,False,False,False
2024-01-26 00:00:00+00:00,160.51,165.31,158.4,161.05,547957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.71855778073422,140.90873233842203,133.65546890611967,131.61314540496463,130.53270619139903,128.12770867498813,124.20038627286381,121.27367914543171,119.83450656760344,116.10962069590697,114.58169257684717,110.84006285319069,,124.20038627286381,116.10962069590697,,,,127.03302228403929,"rgba(0, 255, 0, 1.0)",14.389333678516657,131.31233218495976,2.0291188228286408,66.0147900930333,10.656564630481682,True,False,True,False,True,13.064907795285588,0.0,0.0,0.0,0.0,0,1.0216838463939761,0.8306237641672677,False,False,False,False,0.1984983338070543,0.260267016940334,False,False,False,False,-7156646,-6546398.426462471,False,False,False,False,400960.4259995054,False,False,False,False
2024-01-29 00:00:00+00:00,164.47,164.63,159.134,160.67,334263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.27223389648304,141.22640769614515,133.86527477970114,131.79249839446445,130.70414307916212,128.29102015270325,124.35686067418854,121.42982363643517,119.99016066347234,116.26420528771496,114.73543834496786,110.99203014130781,,124.35686067418854,116.26420528771496,,,,127.24334139556215,"rgba(0, 255, 0, 1.0)",14.694203425374516,131.4960218183049,2.2440126373066507,65.69145585472099,10.656564630481682,True,False,True,False,True,14.851792138146319,0.0,0.0,0.0,0.0,0,1.0106299881530452,0.8480152754562748,False,False,False,False,0.19901689259531313,0.22964195476782356,False,False,False,False,-6822383,-6557221.3509149235,False,False,False,False,398344.8406661914,False,False,False,False
2024-01-30 00:00:00+00:00,164.29,165.59,163.3,163.97,550015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.1986055034668,141.76802493993205,134.22332794134502,132.09864231361104,130.99661030011833,128.56911361200116,124.6225254628829,121.69436034503083,120.25362154368541,116.52529254368457,114.99490956394705,111.24806263351832,,124.6225254628829,116.52529254368457,,,,127.59942472526859,"rgba(0, 255, 0, 1.0)",14.976904975014444,131.8432352769152,2.1664532676954833,65.35583690146849,10.656564630481682,True,False,True,False,True,14.731715955880812,0.0,0.0,0.0,0.0,0,1.0263439216587351,0.8432282225211951,False,False,False,False,0.24876829310994605,0.23920512393888482,False,False,False,False,-7372398,-6589189.06264375,False,False,False,False,404292.690051831,False,False,False,False
2024-01-31 00:00:00+00:00,161.5,164.8,158.39,161.72,509164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.72585551513933,142.18736906118582,134.51698478290547,132.35257748976392,131.24030292355783,128.80272331699732,124.8480574470755,121.9203226413058,120.47928359854991,116.75033519549072,115.2190808194308,111.470395102202,,124.8480574470755,116.75033519549072,,,,127.87610732446704,"rgba(0, 255, 255, 0.75)",15.189506872410593,132.08555378368789,1.9364977720072625,63.27197876151878,10.656564630481682,False,False,True,False,False,12.87434834686665,0.0,0.0,0.0,0.0,0,1.0112942906581803,0.8471376178160032,False,False,False,False,0.19351015096787363,0.21635763745337921,False,False,False,False,-7881562,-6639870.354304779,False,False,False,False,408405.2904419553,False,False,False,False
2024-02-01 00:00:00+00:00,162.95,164.02,160.605,162.39,406277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.1473046450945,142.52542885124794,134.7549876276493,132.55864967369334,131.4380618056976,128.9921703329491,125.03071238001631,122.1031250577484,120.66175876606574,116.93211555704075,115.40009118932493,111.64977508010374,,125.03071238001631,116.93211555704075,,,,128.09951508055266,"rgba(0, 255, 255, 0.75)",15.426882115962425,132.29401180294815,1.9871797792070787,62.52345539108528,10.656564630481682,False,False,True,False,False,13.548906250301261,0.0,0.0,0.0,0.0,0,1.0327671731722707,0.8312772889418284,False,False,False,False,0.2021388562224189,0.20924824683789905,False,False,False,False,-7475285,-6672631.712959494,False,False,False,False,408321.8280716826,False,False,False,False
2024-02-02 00:00:00+00:00,164.93,166.26,162.18,162.18,319776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.5271021470835,142.80865593376964,134.95232501385988,132.7292061184967,131.6015291332798,129.14829524146344,125.18057992462512,122.25267389377538,120.81084868559654,117.08019954140595,115.54739121697006,111.79540611173373,,125.18057992462512,117.08019954140595,,,,128.28618441350497,"rgba(0, 255, 0, 1.0)",15.644356571637001,132.4794165698733,2.074267694010449,62.88112369730145,10.656564630481682,False,False,True,False,False,14.464763180308172,0.0,0.0,0.0,0.0,0,1.0296778502247503,0.8297876621399236,False,False,False,False,0.24057981184286803,0.22491402934038354,False,False,False,False,-7155509,-6691568.077157162,False,False,False,False,404849.44265710685,False,False,False,False
2024-02-05 00:00:00+00:00,167.43,167.93,162.395,165.64,334497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.95240313065773,143.11667977935815,135.16604843702672,132.91380300336363,131.7783290986696,129.31684321239055,125.34192116176644,122.41336009081908,120.97090612400315,117.23886495046267,115.70510516537526,111.95108865897977,,125.34192116176644,117.23886495046267,,,,128.48877940107275,"rgba(0, 255, 0, 1.0)",15.882723389590696,132.6866010266563,2.187496320443006,64.1376975281574,10.656564630481682,True,False,True,False,False,15.605261722379549,0.0,0.0,0.0,0.0,0,1.0334115038848761,0.8240493212702565,False,False,False,False,0.25783462184158606,0.24137432559098482,False,False,False,False,-6821012,-6696644.30942551,False,False,False,False,402090.5233372203,False,False,False,False
2024-02-06 00:00:00+00:00,155.77,168.63,153.61,167.42,597221,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.33666666666664,156.1828687194565,143.4937043789096,135.46027269421913,133.173615342272,132.02951461322917,129.56053481887764,125.58061586551428,122.65437166074696,121.21243617989795,117.48164534132182,115.94766146972344,112.19320436866737,,125.58061586551428,117.48164534132182,,,,131.10054708611557,"rgba(38, 166, 154, 1.0)",15.874870767154448,135.04319154608598,1.3056363581112345,58.289811838222995,14.330097419827013,False,True,True,False,False,8.149711478058382,0.0,0.0,0.0,0.0,0,0.9944324771191291,0.8400619167149856,False,False,False,False,0.1745186092361463,0.20794646741356554,False,False,False,False,-7418233,-6724941.905134313,False,False,False,False,409742.6988926235,False,False,False,False
2024-02-07 00:00:00+00:00,158.52,161.0,154.43,158.57,642500,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.63528573767806,156.30577065748233,143.8472030530491,135.7514152641279,133.433314049609,132.28153929546843,129.80660616527953,125.82354645956441,122.90072995063089,121.4598011527368,117.73138022368441,116.19756835971874,112.44353038941557,,125.82354645956441,117.73138022368441,,,,131.27828390449582,"rgba(38, 166, 154, 1.0)",15.821828572809409,135.20116210502476,1.4738396252788264,55.680374522964584,11.827655655489195,False,True,True,False,False,9.447850740222528,0.0,0.0,0.0,0.0,0,0.9956632352840615,0.8668019401353718,False,False,False,False,0.10620201421451374,0.15707424081403965,False,False,False,False,-6775733,-6726933.712776104,False,False,False,False,418870.43619095196,False,False,False,False
2024-02-08 00:00:00+00:00,164.76,166.37,157.97,158.71,733027,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.26949732217867,156.7918516936006,144.36677025329726,136.14791413693945,133.78264009150988,132.61849603414785,130.13158866612153,126.13912381140786,123.21749626912799,121.77644950952003,118.04784498870958,116.51310436271466,112.75710698544947,,126.13912381140786,118.04784498870958,,,,131.7353757019019,"rgba(0, 255, 255, 0.75)",15.793140667521604,135.61634736652886,1.845336101729575,56.46855666133535,11.827655655489195,False,True,True,False,False,12.268378217139961,0.0,0.0,0.0,0.0,0,1.0101322542600635,0.8560227926122401,False,False,False,False,0.19588533407687234,0.176479787445456,False,False,False,False,-6042706,-6700101.253451551,False,False,False,False,431190.30143836566,False,False,False,False
2024-02-09 00:00:00+00:00,180.01,180.12,161.78,171.01,943814,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.7030482751038,158.2539013259555,145.36418349495102,136.8426621450988,134.38415354935862,133.19377324231007,130.6767921483861,126.65578604598845,123.72808856925302,122.28332969327138,118.54635054073319,117.00722036499185,113.24176760994936,,126.65578604598845,118.54635054073319,,,,132.68315823118084,"rgba(0, 255, 0, 1.0)",16.086587572002085,136.53667364532174,2.702457942686455,61.07132200482069,11.827655655489195,False,False,True,False,True,18.34725746332896,0.0,0.0,0.0,0.0,0,1.0242334854189579,0.8146593375259397,False,False,False,False,0.3428282523228452,0.2596540198841506,False,False,False,False,-5098892,-6637308.733708354,False,False,False,False,451293.1915780376,False,False,False,False
2024-02-12 00:00:00+00:00,173.78,181.66,171.8791,179.67,664404,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.7569472377379,159.24421633816493,146.0687166308572,137.33963926654528,134.81570572194437,133.6067230630235,131.06817729313337,127.02645680328564,124.09408452285484,122.64652943626827,118.9032235471514,117.36083977916302,113.58836396011213,,127.02645680328564,118.9032235471514,,,,133.2707402769417,"rgba(0, 255, 0, 1.0)",16.1786794781786,137.12944774154442,2.26536116917879,61.42624345533582,11.827655655489195,False,False,True,False,True,14.722888722781107,0.0,0.0,0.0,0.0,1,1.0531835573171031,0.8317704154687184,False,False,False,False,0.34282825261831584,0.3012411362512332,False,False,False,False,-5763296,-6603033.724543321,False,False,False,False,459650.4781828204,False,False,False,False
2024-02-13 00:00:00+00:00,168.39,174.545,165.79,166.59,600414,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.16159793468503,159.74629927333828,146.55078086573582,137.7072748049823,135.14016945250341,133.91922136951248,131.3678363193843,127.31466466061197,124.38129103856183,122.93273203467028,119.18718489317588,117.64323866315937,113.86739967150145,,127.31466466061197,119.18718489317588,,,,133.60920699860173,"rgba(0, 255, 255, 0.75)",15.957299693666625,137.47471989135607,1.9373754145204176,59.60625010599752,11.827655655489195,False,False,True,False,True,11.749362664717609,0.0,0.0,0.0,0.0,1,1.0344042949697798,0.8544837910609921,False,False,False,False,0.22815442892940058,0.2646977825903169,False,False,False,False,-6363710,-6593648.480443583,False,False,False,False,465170.6162932981,False,False,False,False
2024-02-14 00:00:00+00:00,173.08,173.87,169.99,171.44,534278,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.7452829443526,160.26725907228678,147.0124941309953,138.05494571361308,135.4464001335858,134.2137750520142,131.64942505450585,127.58426933222344,124.6491300968612,123.19927026922399,119.45079230229555,117.90509064125006,114.1254618546881,,127.58426933222344,119.45079230229555,,,,133.94643050753047,"rgba(0, 255, 0, 1.0)",15.87466861397688,137.81990502387595,2.221154710913414,59.66683472124997,11.827655655489195,False,False,True,False,True,13.557354275709766,0.0,0.0,0.0,0.0,1,1.0410827701114602,0.8521216141399156,False,False,False,False,0.2580819005081395,0.2613898415492282,False,False,False,False,-5829432,-6563679.206700698,False,False,False,False,467880.7097719923,False,False,False,False
2024-02-15 00:00:00+00:00,176.46,177.96,172.54,174.87,523644,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.5356560012765,160.8679789429716,147.50689111171405,138.42155113255487,135.76843029862692,134.52303984208527,131.94403796551958,127.86488988346926,124.92694195788026,123.47530241957195,119.7227912039131,118.1749140900097,114.39057754736294,,127.86488988346926,119.7227912039131,,,,134.31715403053508,"rgba(0, 255, 0, 1.0)",15.859711167177192,138.2013826123169,2.41231488924351,60.5701008902914,11.827655655489195,False,False,True,False,True,14.822337029636888,0.0,0.0,0.0,0.0,1,1.0530827124580915,0.8404908535908968,False,False,False,False,0.31575802653857094,0.2885739340438995,False,False,False,False,-5305788,-6514350.139771259,False,False,False,False,470067.5054672083,False,False,False,False
2024-02-16 00:00:00+00:00,182.23,186.38,178.22,178.22,715748,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.18721239488053,161.95260181190866,148.308362364582,138.99834951775279,136.2720710180037,135.0052517973848,132.4004718195614,128.29563365902825,125.3507593637341,123.8952347276303,120.13387087331888,118.58170385359111,114.7880600514501,,128.29563365902825,120.13387087331888,,,,134.936121788679,"rgba(0, 255, 0, 1.0)",15.877122219784038,138.84378948065893,2.7326243332232285,62.52479323799366,6.833377732111799,False,False,True,False,True,16.90577556130118,0.0,0.0,0.0,0.0,0,1.0643845185458116,0.8119639421108653,False,False,False,False,0.34282825283093016,0.3157010934374148,False,False,False,False,-4590040,-6438886.997035132,False,False,False,False,479702.0346645727,False,False,False,False
2024-02-20 00:00:00+00:00,168.8,179.69,168.25,179.19,764107,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.42141490350647,162.48079610976444,148.88329326070908,139.4587247684345,136.683210290148,135.4024388710585,132.7825259700945,128.66396130972652,125.71784177082294,124.26107940092504,120.49692717593639,118.94282478298243,115.1449876587944,,128.66396130972652,120.49692717593639,,,,135.33384817483872,"rgba(0, 255, 255, 0.75)",15.532711443684596,139.25183275409344,1.9023186874382116,59.03635860139909,6.833377732111799,False,False,True,False,False,9.922751256615367,0.0,0.0,0.0,0.0,0,1.0255335513361725,0.839182327036722,False,False,False,False,0.21567022485408532,0.26568565914575004,False,False,False,False,-5354147,-6396348.17362199,False,False,False,False,490855.1705600796,False,False,False,False
2024-02-21 00:00:00+00:00,167.95,168.93,164.95,166.6,479745,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.21184443805458,162.63047488455567,149.15653056906618,139.69847791647075,136.90116824949976,135.61445381665575,132.9889370828881,128.86606425067993,125.92108637574353,124.46446082290197,120.7006539894282,119.14617209216132,115.34751913249114,,128.86606425067993,120.7006539894282,,,,135.51137258619977,"rgba(0, 255, 255, 0.75)",15.16299445692961,139.43016475551747,1.8808841040925612,56.453205604210396,12.24161657850945,False,True,True,False,False,9.508068703793633,0.0,0.0,0.0,0.0,0,1.0214559494647173,0.8597040138765937,False,False,False,False,0.11361611013370657,0.1896508846397283,False,False,False,False,-5833892,-6374291.068774069,False,False,False,False,490419.47759693925,False,False,False,False
2024-02-22 00:00:00+00:00,178.15,180.9,174.21,175.0,387895,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.5974229417412,163.0027012418774,149.49593268430678,139.96183027502912,137.1351427266648,135.83986947610742,133.20447715650795,129.07208352172137,126.12523460785873,124.66740126140924,120.9008445515448,119.34485783678056,115.5429339647084,,129.07208352172137,120.9008445515448,,,,135.76082555740447,"rgba(0, 255, 0, 1.0)",15.084115806292203,139.6876971430041,2.5498546518021095,57.39093730444516,12.24161657850945,False,True,True,False,False,13.203063444663709,0.0,0.0,0.0,0.0,0,1.0254783654321213,0.8452295713219408,False,False,False,False,0.26933355492441274,0.22949221978207052,False,False,False,False,-5445997,-6337887.379802537,False,False,False,False,486398.9098480397,False,False,False,False
2024-02-23 00:00:00+00:00,178.46,180.45,175.054,178.6,280650,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.86106188985238,163.26489568862303,149.73851462727217,140.15127891616083,137.30373232474142,136.0023692072846,133.35994983227354,129.22077667187958,126.27260705026723,124.81391654862118,121.04540705435363,119.48834735412119,115.68408973609476,,129.22077667187958,121.04540705435363,,,,135.9389959155035,"rgba(0, 255, 0, 1.0)",15.014117869104517,139.8715969824142,2.5701412066966367,58.09004274295055,12.24161657850945,False,False,True,False,False,13.311000161185778,0.0,0.0,0.0,0.0,0,1.0218929276152888,0.8609445591473215,False,False,False,False,0.27232408399605684,0.2509081518890637,False,False,False,False,-5165347,-6291905.404124007,False,False,False,False,478330.3251481166,False,False,False,False
2024-02-26 00:00:00+00:00,180.51,181.31,177.635,179.35,224570,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.1096444679738,163.49345282541714,149.94205366505162,140.30878512140256,137.44365928558742,136.1371275437816,133.48865080693488,129.34354940625565,126.3940817265666,124.93459183160203,121.16425786307038,119.60623638219278,115.79988541243799,,129.34354940625565,121.16425786307038,,,,136.08969048755958,"rgba(0, 255, 0, 1.0)",14.967078518781246,140.0275359836077,2.704767264071836,59.07072863587136,12.24161657850945,False,False,True,False,False,14.02960045200421,0.0,0.0,0.0,0.0,0,1.0164985970840754,0.8699072622879378,False,False,False,False,0.2986515173140658,0.27477983460156474,False,False,False,False,-4940777,-6238919.9765113015,False,False,False,False,468378.9398481905,False,False,False,False
2024-02-27 00:00:00+00:00,180.02,184.32,178.36,182.39,235833,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.38689356782362,163.74223549797892,150.16048870083432,140.47734159028286,137.59334170823473,136.28123738102366,133.62617885706018,129.47458913635154,126.52362772534046,125.06323710395056,121.29084530579715,119.73175813563199,115.92308642627282,,129.47458913635154,121.29084530579715,,,,136.25191239512176,"rgba(0, 255, 0, 1.0)",14.897576303267819,140.19561958778837,2.6732120447992647,59.52269870938303,12.24161657850945,False,False,True,False,True,13.7773696758574,0.0,0.0,0.0,0.0,0,1.019881112176414,0.8658945349952059,False,False,False,False,0.3276922151659606,0.30123602488376267,False,False,False,False,-5176610,-6197260.761746152,False,False,False,False,459259.49122669286,False,False,False,False
