date,Open,High,Low,Close,Volume,aVWAP_peak_383,aVWAP_peak_338,aVWAP_peak_305,aVWAP_peak_240,aVWAP_peak_221,aVWAP_valley_402,aVWAP_valley_342,aVWAP_valley_271,aVWAP_valley_254,aVWAP_valley_224,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_149,aVWAP_OB_bull_149,aVWAP_OB_bear_305,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-09 17:00:00+00:00,29.43,29.5,29.415,29.5,32.0,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.082328050550748,33.16127584394502,-3.382778300979968,15.353157957994034,-26.182004360219103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8185524051091577,0.9423860856961683,False,False,False,False,-0.34282825441539394,-0.3185287737923807,False,False,False,False,-2995.0,-1984.1676196729245,False,False,False,False,54.74939903983043,False,False,False,False
2024-07-10 17:00:00+00:00,29.31,30.12,29.31,29.43,125.0,,,,,,,,,,,,,29.62,29.62,,,29.62,"rgba(239, 83, 80, 1.0)",1.1579716928497925,32.743086894157216,-2.861112162425698,12.918116661283076,-28.437835679632766,False,True,False,True,False,0.0,1.0,30.12,29.31,0.0,0,0.8232282403664773,0.9247282852780024,False,False,False,False,-0.30725077515877375,-0.3128897744755772,False,False,False,False,-3120.0,-2001.7774240190806,False,False,False,False,55.83855564386406,False,False,False,False
2024-07-11 17:00:00+00:00,30.395,30.41,30.275,30.36,32.0,,,,,,,,,,,,,29.76845010615711,29.76845010615711,,,29.76845010615711,"rgba(239, 83, 80, 0.75)",1.2004262568763524,32.71603679845546,-1.9626668318519978,17.936349696150963,-28.437835679632766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8280519021978987,0.9058169300026483,False,False,False,False,-0.22343801829494173,-0.26816389638525945,False,False,False,False,-3088.0,-2018.618084111808,False,False,False,False,55.46896563388167,False,False,False,False
2024-07-12 17:00:00+00:00,29.96,30.17,29.63,30.12,38.0,,,,,,,,,,,,,29.808376068376067,29.808376068376067,,,29.808376068376067,"rgba(239, 83, 80, 0.75)",1.24789533445948,32.67141492236202,-2.044574454208654,20.72997423960016,-28.437835679632766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8175336678109315,0.9110113546342752,False,False,False,False,-0.2821526424458004,-0.2751582694155299,False,False,False,False,-3126.0,-2035.7867959860434,False,False,False,False,55.19812895738738,False,False,False,False
2024-07-15 17:00:00+00:00,30.49,30.815,30.49,30.815,200.0,,,,,,,,,,,,,30.263206751054852,30.263206751054852,,,30.263206751054852,"rgba(239, 83, 80, 0.75)",1.2737090337681813,32.540331602311774,-1.3545727921921829,26.562610527614858,-32.732550833257775,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8337710084033607,0.9009103641456583,False,False,False,False,-0.1832114458966954,-0.22918485765611266,False,False,False,False,-2926.0,-2049.588551087035,False,False,False,False,57.443119206110055,False,False,False,False
2024-07-16 17:00:00+00:00,31.73,31.99,31.73,31.99,5.0,,,,,,,,,,,,,30.283708333333333,30.283708333333333,,,30.283708333333333,"rgba(239, 83, 80, 0.75)",1.2755055807351288,32.54030111309399,-0.4314376364992681,35.29299635226609,-24.68535163369726,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8424639806746608,0.896471400224312,False,False,False,False,-0.03083052500590508,-0.13000769133100887,False,False,False,False,-2921.0,-2063.098806108941,False,False,False,False,56.630047590511445,False,False,False,False
2024-07-17 17:00:00+00:00,31.98,32.96,31.98,32.96,49.0,,,,,,,,,,,,,30.540126206384556,30.540126206384556,,,30.540126206384556,"rgba(239, 83, 80, 0.75)",1.2731168746727648,32.556772675609174,0.31672451478146485,43.936153144271756,-16.94461604151168,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8474850809889168,0.8813299232736572,False,False,False,False,0.045172202344254744,-0.04241774449337706,False,False,False,False,-2872.0,-2075.639909890198,False,False,False,False,56.511752279030645,False,False,False,False
2024-07-18 17:00:00+00:00,32.63,33.14,32.63,33.14,6.0,,,,,,,,,,,,,30.572168498168498,30.572168498168498,,,30.572168498168498,"rgba(38, 166, 154, 0.5)",1.2715258018871802,32.5595534890208,0.45649605388872977,50.16449510839692,-11.481427074252544,False,False,True,False,True,0.03973596571339044,0.0,0.0,0.0,0.0,0,0.8548195832627472,0.8810774182619008,False,False,False,False,0.09712500065258126,0.027353628079602097,False,False,False,False,-2866.0,-2087.893554698102,False,False,False,False,55.72862433672009,False,False,False,False
2024-07-19 17:00:00+00:00,32.67,32.885,32.67,32.865,297.0,,,,,,,,,,,,,31.454676418439718,31.454676418439718,,,31.454676418439718,"rgba(38, 166, 154, 1.0)",1.268769858940118,32.63188272506012,0.18373487776153208,53.098187564650665,-8.864964894312457,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8527374112875965,0.8834065562690098,False,False,False,False,0.08362836796194059,0.05549099802077134,False,False,False,False,-3163.0,-2104.561871679527,False,False,False,False,59.46926581987171,False,False,False,False
2024-07-22 17:00:00+00:00,32.865,32.865,32.865,32.865,0.0,,,,,,,,,,,,,31.454676418439718,31.454676418439718,,,31.454676418439718,"rgba(38, 166, 154, 1.0)",1.2661209113517295,32.63188272506012,0.18411928343478617,55.0539825354865,-6.829250699042426,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8614674191893273,0.8818197366170686,False,False,False,False,0.09461147307154055,0.07505123554615595,False,False,False,False,-3163.0,-2120.97176514186,False,False,False,False,58.547261698633385,False,False,False,False
2024-07-23 17:00:00+00:00,33.16,33.16,32.815,32.815,8.0,,,,,,,,,,,,,31.47020614035088,31.47020614035088,,,31.47020614035088,"rgba(38, 166, 154, 1.0)",1.2657201596413383,32.63354212901214,0.14336334110319848,56.097312882183395,-5.36377575399618,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8574506593122461,0.8794277342066706,False,False,False,False,0.11002674829063838,0.09253899191839716,False,False,False,False,-3171.0,-2137.2512726590408,False,False,False,False,57.763583222685575,False,False,False,False
2024-07-24 17:00:00+00:00,32.815,33.03,32.81,32.81,165.0,,,,,,,,,,,,,31.722277477477476,31.722277477477476,,,31.722277477477476,"rgba(38, 166, 154, 1.0)",1.264677657182473,32.66011131042975,0.11851928332804212,56.76398806008511,-4.035152005493856,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8542972439254737,0.8719842019404137,False,False,False,False,0.10152663882893521,0.09703281537366619,False,False,False,False,-3336.0,-2155.836524245722,False,False,False,False,59.426163327760214,False,False,False,False
2024-07-25 17:00:00+00:00,32.81,33.33,32.81,33.33,1.0,,,,,,,,,,,,,31.723826493880487,31.723826493880487,,,31.723826493880487,"rgba(38, 166, 154, 1.0)",1.2637661682162171,32.66034826007814,0.5298857943531293,59.28072904587947,-0.9144724304713989,True,False,True,False,True,1.050805057340689,0.0,0.0,0.0,0.0,0,0.8536690523411221,0.8704837457963267,False,False,False,False,0.13125068042295376,0.11414174789830997,False,False,False,False,-3335.0,-2174.1181285209823,False,False,False,False,58.52033133818253,False,False,False,False
2024-07-26 17:00:00+00:00,33.33,33.33,33.33,33.33,0.0,,,,,,,,,,,,,31.723826493880487,31.723826493880487,,,31.723826493880487,"rgba(38, 166, 154, 1.0)",1.2588028668769506,32.66034826007814,0.5319750673775038,60.95855636974237,1.3899009171652352,True,False,True,False,True,1.050805057340689,0.0,0.0,0.0,0.0,0,0.8626368888505641,0.866258515133224,False,False,False,False,0.17411683745158907,0.1441292926749495,False,False,False,False,-3335.0,-2192.1162970710448,False,False,False,False,57.61303937945102,False,False,False,False
2024-07-29 17:00:00+00:00,33.33,33.97,32.945,33.3,59.0,,,,,,,,,,,,,31.82452622673435,31.82452622673435,,,31.82452622673435,"rgba(38, 166, 154, 1.0)",1.2524914522014952,32.678883069278086,0.4959051254443119,61.84735578960975,2.9735560683641538,True,False,True,False,True,0.9007419987505401,0.0,0.0,0.0,0.0,0,0.8672430026534274,0.8562869126080629,False,False,False,False,0.19121582737678444,0.16767256002586697,False,False,False,False,-3394.0,-2210.750152930408,False,False,False,False,57.63454264488588,False,False,False,False
2024-07-30 17:00:00+00:00,33.89,34.07,33.89,34.07,200.0,,,,,,,,,,,,,32.19338255977497,32.19338255977497,,,32.19338255977497,"rgba(38, 166, 154, 1.0)",1.2539061921606065,32.840145329727974,0.9808187230919265,65.30530650028479,6.885371364873691,True,False,True,False,True,4.541938074261935,0.0,0.0,0.0,0.0,0,0.8749683196755929,0.8364450451972627,False,False,False,False,0.26257527346165993,0.21512391674376347,False,False,False,False,-3194.0,-2225.9943366059056,False,False,False,False,59.841759037988425,False,False,False,False
2024-07-31 17:00:00+00:00,33.5,33.5,33.5,33.5,0.0,,,,,,,,,,,,,32.19338255977497,32.19338255977497,,,32.19338255977497,"rgba(38, 166, 154, 1.0)",1.2513306143087364,32.840145329727974,0.5273224060265994,63.6518267320272,6.885371364873691,True,False,True,False,True,1.6951435217261235,0.0,0.0,0.0,0.0,0,0.8728934350633011,0.8376792152259579,False,False,False,False,0.19693964815489817,0.20603178244933082,False,False,False,False,-3194.0,-2241.0021763484497,False,False,False,False,58.913979828097126,False,False,False,False
2024-08-01 17:00:00+00:00,33.5,33.9,33.5,33.9,45.0,,,,,,,,,,,,,32.250941734417346,32.250941734417346,,,32.250941734417346,"rgba(38, 166, 154, 1.0)",1.250902024090555,32.85213535150107,0.8376872275514625,64.06838474514822,6.885371364873691,True,False,True,False,True,3.526874916745946,0.0,0.0,0.0,0.0,0,0.8796009055085094,0.8309717447807495,False,False,False,False,0.22405375580675782,0.21504276912804432,False,False,False,False,-3149.0,-2255.0796619864577,False,False,False,False,58.69825921060725,False,False,False,False
2024-08-02 17:00:00+00:00,33.9,33.98,33.9,33.98,8.0,,,,,,,,,,,,,32.261942649434566,32.261942649434566,,,32.261942649434566,"rgba(38, 166, 154, 1.0)",1.250222675661705,32.855128950739356,0.8997365598614506,64.64094540500143,7.859669881555959,True,False,True,False,True,3.889507353820939,0.0,0.0,0.0,0.0,0,0.8909567718467126,0.8213349124439556,False,False,False,False,0.25702786734610533,0.23603531823707483,False,False,False,False,-3141.0,-2268.814861025427,False,False,False,False,57.91223968796217,False,False,False,False
2024-08-05 17:00:00+00:00,33.01,33.01,32.54,32.54,3.0,,,,,,,,,,,,,32.262993553585815,32.262993553585815,,,32.262993553585815,"rgba(38, 166, 154, 0.75)",1.2483318526795624,32.85418288409845,-0.2516821816442896,57.61292484977342,14.438908792622016,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8866561488001321,0.8190650170223365,False,False,False,False,0.10071755419452959,0.1683764362158022,False,False,False,False,-3144.0,-2282.383622869994,False,False,False,False,57.060887134660426,False,False,False,False
2024-08-06 17:00:00+00:00,32.54,32.54,32.54,32.54,0.0,,,,,,,,,,,,,32.262993553585815,32.262993553585815,,,32.262993553585815,#000000,1.2496949177248668,32.85418288409845,-0.2514076672972601,52.92757781295475,9.977670490189269,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8866561488001321,0.8240471643278251,False,False,False,False,0.07000602313492083,0.11919122967536151,False,False,False,False,-3144.0,-2295.7420163138695,False,False,False,False,56.176222217843986,False,False,False,False
2024-08-07 17:00:00+00:00,33.21,33.21,33.21,33.21,0.0,,,,,,,,,,,,,32.262993553585815,32.262993553585815,,,32.262993553585815,#000000,1.2427615645433683,32.85418288409845,0.28631165144883647,52.926388679414714,9.838026152920847,True,False,False,False,False,0.2514883389316154,0.0,0.0,0.0,0.0,0,0.8874072839403276,0.8370697558129843,False,False,False,False,0.15811541032564952,0.1386533200005055,False,False,False,False,-3144.0,-2308.8933028826464,False,False,False,False,55.30527303617198,False,False,False,False
2024-08-08 17:00:00+00:00,32.98,32.98,32.98,32.98,0.0,,,,,,,,,,,,,32.262993553585815,32.262993553585815,,,32.262993553585815,#000000,1.2404248109868192,32.85418288409845,0.10143066696759621,51.86303595238219,8.51593186926516,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8852653927813158,0.8502760084925689,False,False,False,False,0.12766199997431513,0.1331576599874103,False,False,False,False,-3144.0,-2321.8406935356284,False,False,False,False,54.447826942587916,False,False,False,False
2024-08-09 17:00:00+00:00,33.5,33.5,33.25,33.25,54.0,,,,,,,,,,,,,32.307625482625475,32.307625482625475,,,32.307625482625475,"rgba(38, 166, 154, 0.75)",1.236389111904505,32.85732639697578,0.31759710534764884,52.38866734862456,8.51593186926516,True,False,True,False,False,0.44409955613076235,0.0,0.0,0.0,0.0,0,0.8922395434023334,0.8356759519550216,False,False,False,False,0.1801397741066459,0.1566487170470281,False,False,False,False,-3090.0,-2333.750140147479,False,False,False,False,54.44088388921446,False,False,False,False
2024-08-12 17:00:00+00:00,33.67,33.67,32.72,32.9,110.0,,,,,,,,,,,,,32.36940094899169,32.36940094899169,,,32.36940094899169,#000000,1.2341153668675846,32.85636537771349,0.035357004262303274,51.010684599791716,6.928627285618809,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8787034692327166,0.8349793196589853,False,False,False,False,0.15612102932839064,0.15638487318770938,False,False,False,False,-3200.0,-2347.1803705327898,False,False,False,False,55.30226553434292,False,False,False,False
2024-08-13 17:00:00+00:00,33.34,33.34,32.12,32.12,12.0,,,,,,,,,,,,,32.370732768760284,32.370732768760284,,,32.370732768760284,"rgba(239, 83, 80, 0.5)",1.2370564379326454,32.85364541696798,-0.5930573533039778,46.9447560858075,2.8048581154297025,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8733395380319816,0.8511718419494033,False,False,False,False,0.09482371739775708,0.12560429529273323,False,False,False,False,-3212.0,-2360.5884268035993,False,False,False,False,54.630912580322104,False,False,False,False
2024-08-14 17:00:00+00:00,31.99,31.99,31.99,31.99,0.0,,,,,,,,,,,,,32.370732768760284,32.370732768760284,,,32.370732768760284,"rgba(239, 83, 80, 0.5)",1.2390603894276595,32.85364541696798,-0.6970164039921499,43.77628604434597,-0.31818702304168767,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8728446445256087,0.8565361420198759,False,False,False,False,-0.0014594669535008906,0.06207241416961617,False,False,False,False,-3212.0,-2373.788606233001,False,False,False,False,53.78392168760393,False,False,False,False
2024-08-15 17:00:00+00:00,31.99,32.61,31.99,32.61,1.0,,,,,,,,,,,32.40333333333333,32.40333333333333,32.37075575928537,32.37075575928537,,,32.39247414198401,"rgba(239, 83, 80, 0.5)",1.235635890565675,32.789754806131654,-0.14547554623827158,44.991706080099796,-0.31818702304168767,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8711439858787922,0.8467680927965032,False,False,False,False,0.03877617233518893,0.05042429325240255,False,False,False,False,-3211.0,-2386.7686278417914,False,False,False,False,52.96556631260231,False,False,False,False
2024-08-16 17:00:00+00:00,32.325,32.605,32.325,32.35,2.0,,,,,,,,,,,32.41888888888889,32.41888888888889,32.37083450704225,32.37083450704225,,,32.40287076160667,"rgba(239, 83, 80, 0.5)",1.234411622617848,32.79118837929458,-0.35740782994163706,44.695252465113356,-0.31818702304168767,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8772475214249701,0.8506973617879348,False,False,False,False,0.060234897869967156,0.05532959556118486,False,False,False,False,-3213.0,-2399.5784165574223,False,False,False,False,52.175402493802274,False,False,False,False
2024-08-19 17:00:00+00:00,32.12,32.495,32.12,32.49,6.0,,,,,,,,,,,32.38518518518518,32.38518518518518,32.3708239831697,32.3708239831697,,,32.38039811784669,"rgba(239, 83, 80, 0.5)",1.2349461891475533,32.785319911607004,-0.23913585401713172,45.25570489393583,-0.31818702304168767,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8755563019565029,0.8522965824166597,False,False,False,False,0.0397506460867294,0.04754012082395713,False,False,False,False,-3207.0,-2412.0965806418035,False,False,False,False,51.45950478072007,False,False,False,False
2024-08-20 17:00:00+00:00,32.3,32.4,32.07,32.12,397.0,,,,,,,,,,,32.20084564860427,32.20084564860427,32.33289723898336,32.33289723898336,,,32.2448628453973,"rgba(239, 83, 80, 0.5)",1.2370359881733475,32.670081629837135,-0.44467714366936745,43.96110268043064,-1.1003613664838099,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8706050180414526,0.8558362003860032,False,False,False,False,0.030333617425930205,0.038936869124943665,False,False,False,False,-3604.0,-2430.5757034225508,False,False,False,False,56.81672176086394,False,False,False,False
2024-08-21 17:00:00+00:00,32.25,32.25,32.25,32.25,0.0,,,,,,,,,,,32.20084564860427,32.20084564860427,32.33289723898336,32.33289723898336,,,32.2448628453973,"rgba(239, 83, 80, 0.5)",1.2340380577307584,32.670081629837135,-0.34041221598109594,43.89753362917328,-1.541949062130577,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8697084917617229,0.8597380650612588,False,False,False,False,0.03228147191385576,0.03560917051939971,False,False,False,False,-3604.0,-2448.7683281756895,False,False,False,False,55.93584235371876,False,False,False,False
2024-08-22 17:00:00+00:00,32.25,32.78,32.25,32.78,6.0,,,,,,,,,,,32.206707119741104,32.206707119741104,32.3337843994897,32.3337843994897,,,32.249066212990634,"rgba(239, 83, 80, 0.5)",1.2344676862795734,32.670554243930496,0.08865825917189565,46.816427607798744,-1.541949062130577,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8749049108274863,0.8507311300819879,False,False,False,False,0.06674759004717726,0.051178380283288485,False,False,False,False,-3598.0,-2466.585873475291,False,False,False,False,55.16164324745956,False,False,False,False
2024-08-23 17:00:00+00:00,33.19,33.65,33.19,33.61,102.0,,,,,,,,,,,32.46004539559015,32.46004539559015,32.39450630070775,32.39450630070775,,,32.43819903062935,"rgba(38, 166, 154, 1.0)",1.2352433542197743,32.72407109139958,0.717210018231594,52.1987286554602,-2.5056569026230093,True,False,True,False,True,2.499121250273838,0.0,0.0,0.0,0.0,0,0.8803831736776335,0.8452311536859639,False,False,False,False,0.1861756685949808,0.11867702443913464,False,False,False,False,-3496.0,-2482.5457824136583,False,False,False,False,55.88781932114236,False,False,False,False
2024-08-26 17:00:00+00:00,33.56,33.56,33.05,33.38,57.0,,,,,,,,,,,32.546888499708125,32.546888499708125,32.42132880617035,32.42132880617035,,,32.505035268528864,"rgba(38, 166, 154, 1.0)",1.2353428892635554,32.74382434663882,0.514979006144957,54.45283576848195,-0.46563722340032143,True,False,True,False,True,1.47152321676624,0.0,0.0,0.0,0.0,0,0.8783527275728309,0.8473219443756704,False,False,False,False,0.17077618468424896,0.14472660456169179,False,False,False,False,-3553.0,-2499.141971833602,False,False,False,False,55.90506243244248,False,False,False,False
2024-08-27 17:00:00+00:00,33.7,33.7,33.7,33.7,0.0,,,,,,,,,,,32.546888499708125,32.546888499708125,32.42132880617035,32.42132880617035,,,32.505035268528864,"rgba(38, 166, 154, 1.0)",1.2347696943957496,32.74382434663882,0.774375705608083,57.1934490320326,2.0606376758391605,True,False,True,False,True,2.830083013980218,0.0,0.0,0.0,0.0,0,0.8873239436619712,0.844658594843917,False,False,False,False,0.22405375580675782,0.18439018018422482,False,False,False,False,-3553.0,-2515.480855991221,False,False,False,False,55.03831727845112,False,False,False,False
2024-08-28 17:00:00+00:00,32.25,33.05,32.25,32.55,44.0,,,,,,,,,,,32.55188075880759,32.55188075880759,32.42555856299212,32.42555856299212,,,32.50977336020244,"rgba(38, 166, 154, 0.75)",1.2339162805423072,32.72801061909229,-0.14426474623874397,53.4246199097009,2.0606376758391605,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8754381674411017,0.8584821064644982,False,False,False,False,0.08436171721511578,0.1343759486996703,False,False,False,False,-3597.0,-2532.2485946580236,False,False,False,False,54.867180576459624,False,False,False,False
2024-08-29 17:00:00+00:00,32.55,32.55,32.55,32.55,0.0,,,,,,,,,,,32.55188075880759,32.55188075880759,32.42555856299212,32.42555856299212,,,32.50977336020244,#000000,1.2279381018528401,32.72801061909229,-0.14496709469613323,50.91206716147976,6.58481655607892,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.891726588974295,0.8641210017356805,False,False,False,False,0.07130980818428295,0.10284287844197662,False,False,False,False,-3597.0,-2548.756368384256,False,False,False,False,54.01652661403389,False,False,False,False
2024-08-30 17:00:00+00:00,33.21,33.59,33.21,33.59,6.0,,,,,,,,,,,32.56068706387547,32.56068706387547,32.42861383709519,32.42861383709519,,,32.51666265494871,"rgba(38, 166, 154, 0.75)",1.2178231576231489,32.73655203687322,0.7007979424471409,53.46942084339274,6.58481655607892,True,False,True,False,False,2.2389508521796344,0.0,0.0,0.0,0.0,0,0.8931648477886267,0.863461065069336,False,False,False,False,0.18349141830120938,0.143167148371593,False,False,False,False,-3591.0,-2564.9151843782984,False,False,False,False,53.2720843409481,False,False,False,False
2024-09-02 17:00:00+00:00,33.59,33.59,33.59,33.59,0.0,,,,,,,,,,,32.56068706387547,32.56068706387547,32.42861383709519,32.42861383709519,,,32.51666265494871,"rgba(38, 166, 154, 1.0)",1.2137552553211846,32.73655203687322,0.7031466676541335,55.17432329800138,6.58481655607892,True,False,True,False,True,2.238950852179613,0.0,0.0,0.0,0.0,0,0.898903273686814,0.8594870949121791,False,False,False,False,0.2091033487350599,0.17613524855332646,False,False,False,False,-3591.0,-2580.8234760933633,False,False,False,False,52.44616055271634,False,False,False,False
2024-09-03 17:00:00+00:00,32.81,33.07,32.81,33.07,5.0,,,,,,,,,,,32.56406283280086,32.56406283280086,32.42997144721814,32.42997144721814,,,32.51936570427329,"rgba(38, 166, 154, 1.0)",1.2123310953220077,32.73874669773594,0.27323666244498584,53.78620228376829,6.58481655607892,True,False,True,False,True,0.03632163111344511,0.0,0.0,0.0,0.0,0,0.8942015910768469,0.8653325678668086,False,False,False,False,0.12239126008199519,0.14926325431766083,False,False,False,False,-3596.0,-2596.5626470066445,False,False,False,False,51.71056116430213,False,False,False,False
2024-09-04 17:00:00+00:00,33.285,33.285,33.285,33.285,0.0,,,,,,,,,,,32.56406283280086,32.56406283280086,32.42997144721814,32.42997144721814,,,32.51936570427329,"rgba(38, 166, 154, 1.0)",1.2040570419877683,32.73874669773594,0.45367726213556325,53.78712118849648,6.58481655607892,True,False,True,False,True,0.9275130520719763,0.0,0.0,0.0,0.0,0,0.8983692966562341,0.8647669247240981,False,False,False,False,0.1681063813466209,0.15868481783214086,False,False,False,False,-3596.0,-2612.0577997662313,False,False,False,False,50.908847037723795,False,False,False,False
2024-09-05 17:00:00+00:00,32.65,32.77,32.65,32.77,12.0,,,,,,,,,,,32.567183908045976,32.567183908045976,32.431723438767236,32.431723438767236,,,32.5220304182864,#000000,1.203048166904329,32.738830776347996,0.02590854174377048,51.410367484035724,6.58481655607892,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.893863468331553,0.869218762835784,False,False,False,False,0.09220636528763218,0.12544559155988652,False,False,False,False,-3608.0,-2627.498764110941,False,False,False,False,50.30560909915443,False,False,False,False
2024-09-06 17:00:00+00:00,32.77,32.86,32.72,32.81,12.0,,,,,,,,,,,32.57142051282052,32.57142051282052,32.433842122238346,32.433842122238346,,,32.525561049293124,#000000,1.2017657541833608,32.73994307621635,0.058294990966238025,50.02951484852592,5.2467800467875705,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8953689232540919,0.8675660113514846,False,False,False,False,0.10268369715510611,0.11406464435749632,False,False,False,False,-3596.0,-2642.5142871479807,False,False,False,False,49.71172368676444,False,False,False,False
2024-09-09 17:00:00+00:00,32.11,33.05,32.11,33.05,4.0,,,,,,,,,,,32.57243119266055,32.57243119266055,32.43442700788669,32.43442700788669,,,32.526429797735936,#000000,1.19989461624347,32.73976376455373,0.2585529022686427,50.37032296236569,5.2467800467875705,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.891449511400651,0.8657980456026058,False,False,False,False,0.07522263375821696,0.09464363905785664,False,False,False,False,-3592.0,-2657.2349958743685,False,False,False,False,49.003014792395994,False,False,False,False
2024-09-10 17:00:00+00:00,32.69,32.69,32.69,32.69,0.0,,,,,,,,,,,32.57243119266055,32.57243119266055,32.43442700788669,32.43442700788669,,,32.526429797735936,#000000,1.1971131754996807,32.73976376455373,-0.04156980774433409,48.75937515902847,3.4646256706511593,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8974609374999994,0.86376953125,False,False,False,False,0.08959027233152665,0.09211695569469164,False,False,False,False,-3592.0,-2671.7274765584866,False,False,False,False,48.24327812894799,False,False,False,False
2024-09-11 17:00:00+00:00,32.44,32.44,32.44,32.44,0.0,,,,,,,,,,,32.57243119266055,32.57243119266055,32.43442700788669,32.43442700788669,,,32.526429797735936,"rgba(239, 83, 80, 1.0)",1.1916371243109247,32.73976376455373,-0.25155624849055636,46.50415463893977,1.1047953262743633,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8968903436988538,0.86759410801964,False,False,False,False,0.05698049899318098,0.0745487273439363,False,False,False,False,-3592.0,-2685.9952676195953,False,False,False,False,47.49532032849918,False,False,False,False
2024-09-12 17:00:00+00:00,32.465,33.0,32.465,33.0,1.0,,,,,,,,,,,32.572811704834606,32.572811704834606,32.4346138996139,32.4346138996139,,,32.52674576976104,#000000,1.1854863790676504,32.740938179906436,0.21852787570390145,48.17082411041871,1.1047953262743633,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8924257264120137,0.8610022853411686,False,False,False,False,0.09515097677725373,0.08484985206059502,False,False,False,False,-3591.0,-2700.026348741772,False,False,False,False,46.774462648987566,False,False,False,False
2024-09-13 17:00:00+00:00,33.0,33.4,33.0,33.4,5.0,,,,,,,,,,,32.57806818181818,32.57806818181818,32.43661691542289,32.43661691542289,,,32.53091775968642,#000000,1.1728565536737514,32.76005154340646,0.5456323320946788,51.163779213485455,-3.4172370080386543,False,True,False,False,True,1.527242866177538,0.0,0.0,0.0,0.0,0,0.9034313725490188,0.8529411764705883,False,False,False,False,0.1567856853539073,0.12081776870725117,False,False,False,False,-3586.0,-2713.762374342675,False,False,False,False,46.12679656140636,False,False,False,False
2024-09-16 17:00:00+00:00,33.335,33.47,33.25,33.34,20.0,,,,,,,,,,,32.600870098039216,32.600870098039216,32.44536003814974,32.44536003814974,,,32.54903341140939,"rgba(38, 166, 154, 0.5)",1.1679861894469097,32.78663444302535,0.4737774829655272,52.792064460322585,-1.8099377183550729,False,False,True,False,True,1.2669856237455228,0.0,0.0,0.0,0.0,0,0.9114224844313333,0.8461979678793838,False,False,False,False,0.17813071248284468,0.14947424059504794,False,False,False,False,-3606.0,-2727.595515825734,False,False,False,False,45.72172994805122,False,False,False,False
