date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_822,aVWAP_valley_852,aVWAP_valley_816,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_661,aVWAP_valley_637,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_568,aVWAP_valley_533,aVWAP_valley_506,aVWAP_valley_474,aVWAP_valley_406,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_OB_bull_792,aVWAP_OB_bull_726,aVWAP_OB_bull_661,aVWAP_OB_bull_474,aVWAP_OB_bull_334,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 17:00:00+00:00,171.06,172.34,170.675,171.435,100967.0,,,,,165.4040677573008,170.79940696063863,170.59353803470424,162.4200154091619,160.02878727343474,155.146114884799,155.07836328660002,152.16181376429094,148.49203475249422,146.2234411127013,144.64060378760612,138.7252371557702,135.96161498537145,133.49570668057697,132.22843217329978,128.08535456368367,165.4040677573008,170.59353803470424,162.4200154091619,144.64060378760612,133.49570668057697,,149.96778328640212,#000000,8.031200382045748,161.29827744915713,1.2621678041434696,50.21935693659007,-7.141053732300065,False,False,False,False,True,5.258858489749091,0.0,0.0,0.0,0.0,0,1.0147907302923085,0.9183322176532466,False,False,False,False,0.19259936184755289,0.19283676492328186,False,False,False,False,7080723.0,6965468.257735976,False,False,False,False,157938.77108581198,False,False,False,False
2025-08-07 18:00:00+00:00,171.38,172.765,170.045,171.945,103100.0,,,,,165.68183764206236,170.81368738040462,170.60179615476932,162.46580981065827,160.08109454818847,155.20371961418365,155.1360690086373,152.22280952404304,148.5562868131737,146.28914931070327,144.7071150006238,138.79191997985376,136.02891871268028,133.56362636648225,132.29671677928192,128.1534744561042,165.68183764206236,170.60179615476932,162.46580981065827,144.7071150006238,133.56362636648225,,150.03712694386564,"rgba(38, 166, 154, 0.5)",7.7942872224663,161.3495928840518,1.3593811484657559,51.761426028450195,-5.460889819297698,False,False,True,False,True,5.712516174991986,0.0,0.0,0.0,0.0,0,1.0126512040838977,0.9183061971875645,False,False,False,False,0.18914693196587207,0.19099184844457695,False,False,False,False,7183823.0,6968853.602577278,False,False,False,False,157088.55758060561,False,False,False,False
2025-08-07 19:00:00+00:00,172.065,172.72,171.255,172.39,138694.0,,,,,166.04896131831458,170.84490867730014,170.61863729953146,162.5302803111964,160.15396581159328,155.28309576204467,155.21557548410672,152.30651916681995,148.64416039566373,146.3788711828956,144.79784832224277,138.88265952767142,136.12041858686376,133.65589756936708,132.38945256699336,128.24590423645125,166.04896131831458,170.61863729953146,162.5302803111964,144.79784832224277,133.65589756936708,,150.13232226369104,"rgba(38, 166, 154, 0.5)",7.554708455449615,161.4225967687171,1.451730837259709,53.16486236201542,-3.8205237996480435,False,False,True,False,True,6.111494902308252,0.0,0.0,0.0,0.0,0,1.015389735949536,0.9206263670079565,False,False,False,False,0.19863002281897352,0.19481093563177523,False,False,False,False,7322517.0,6974336.756025692,False,False,False,False,156803.3706413714,False,False,False,False
2025-08-08 14:00:00+00:00,174.56,175.345,172.35,172.86,164647.0,,,,,166.52241646811197,170.91857668398086,170.65628497240215,162.61668919057692,160.24929911416638,155.38409956258045,155.3167166096481,152.41192335618157,148.75378560533815,146.49031141506106,144.91024942741402,138.99423867667068,136.2326305163778,133.7688197344584,132.50283252566902,128.3586034266711,166.52241646811197,170.65628497240215,162.61668919057692,144.91024942741402,133.7688197344584,,150.25546733033178,"rgba(38, 166, 154, 1.0)",7.330363270375532,161.52493399394373,1.5463170907047814,54.52288428613583,-2.1672536223791,True,False,True,False,True,6.536375217596817,0.0,0.0,0.0,0.0,0,1.016436803325147,0.9136280622205428,False,False,False,False,0.22935872877449004,0.21208483220313262,False,False,False,False,7487164.0,6982287.56600979,False,False,False,False,156924.9772980943,False,False,False,False
2025-08-08 15:00:00+00:00,172.86,173.85,171.37,173.185,100013.0,,,,,166.75522415472798,170.94957766626217,170.67307228608522,162.66510985205488,160.30345513311934,155.44250558832945,155.37521217162706,152.47328338178522,148.81799227436136,146.5557757445283,144.97639805071137,139.0602662202825,136.29916042998954,133.83587016252156,132.57020118245725,128.42570572593843,166.75522415472798,170.67307228608522,162.66510985205488,144.97639805071137,133.83587016252156,,150.32367562654883,"rgba(38, 166, 154, 1.0)",7.103321024462538,161.5789857627681,1.6338856426821924,55.7403799047257,-0.6149431672925587,True,False,True,False,True,6.833031301500437,0.0,0.0,0.0,0.0,0,1.0155487565701735,0.9179414764258256,False,False,False,False,0.1914162757524682,0.2017505539778004,False,False,False,False,7587177.0,6991665.696769328,False,False,False,False,156042.62106091453,False,False,False,False
2025-08-08 16:00:00+00:00,173.185,174.59,171.8,172.08,185341.0,,,,,167.1453449276619,171.0050505639503,170.7038070923585,162.75382422588146,160.40276164260206,155.54984648630148,155.48271949167528,152.58614311901854,148.93618281464265,146.6763344016767,145.09825157939778,139.18202518072547,136.42188658772253,133.95958763228458,132.69451997150873,128.54958389184534,167.1453449276619,170.7038070923585,162.75382422588146,145.09825157939778,133.95958763228458,,150.44674185057835,"rgba(38, 166, 154, 1.0)",6.845415923898712,161.6760876846995,1.519836403070613,55.053232658736654,-0.6149431672925587,True,False,True,False,True,5.621053457983006,0.0,0.0,0.0,0.0,0,1.015681217562964,0.928471359887923,False,False,False,False,0.20231049150785543,0.2020305227428279,False,False,False,False,7401836.0,6998024.926276781,False,False,False,False,156496.85949407867,False,False,False,False
2025-08-08 17:00:00+00:00,172.05,172.23,170.515,171.155,130390.0,,,,,167.32512515770546,171.0110683371169,170.7097425411124,162.80601103032663,160.4632330574899,155.61798136977734,155.55098722544818,152.65887393868016,149.01337829289,146.75558529611794,145.17866505918764,139.2633044026685,136.5041406012757,134.0427619968014,132.7782181954571,128.6333361397609,167.32512515770546,170.7097425411124,162.80601103032663,145.17866505918764,134.0427619968014,,150.5195257901135,"rgba(38, 166, 154, 1.0)",6.653062662622954,161.72647096476453,1.417171235768625,53.38110394566527,-0.6149431672925587,True,False,True,False,True,4.613870980930557,0.0,0.0,0.0,0.0,0,1.0086035210706605,0.9340237393451765,False,False,False,False,0.1685146882014358,0.18527260547213187,False,False,False,False,7271446.0,7002264.012691094,False,False,False,False,156092.10198254255,False,False,False,False
2025-08-08 18:00:00+00:00,171.155,172.455,170.535,171.825,100609.0,,,,,167.46340754421448,171.0202735435996,170.71656724578673,162.84727516349326,160.51073645860365,155.6711673936034,155.60427356853126,152.71551974117946,149.07338927236154,146.81714308268388,145.24109613948553,139.3263332724067,136.56789715705492,134.10720987187506,132.84306152705605,128.6981958256873,167.46340754421448,170.71656724578673,162.84727516349326,145.24109613948553,134.10720987187506,,150.57647167547645,"rgba(38, 166, 154, 1.0)",6.483544188423339,161.766915000237,1.5513251251872644,53.13890091365229,-0.6149431672925587,True,False,True,False,True,5.257835748864309,0.0,0.0,0.0,0.0,0,1.0091357631704603,0.931736431640936,False,False,False,False,0.1707735419669033,0.1780230737195176,False,False,False,False,7372055.0,7007997.206292782,False,False,False,False,155231.89885103024,False,False,False,False
2025-08-08 19:00:00+00:00,171.825,172.815,171.47,172.765,182598.0,,,,,167.73408541111021,171.05665422988258,170.73885821034418,162.9274737095622,160.6016454550314,155.77126887736165,155.70454728413674,152.82148796352124,149.1850687841984,146.93142492072585,145.35683439124827,139.44272652869225,136.6854688579466,134.22592760958696,132.96244717148684,128.81744791147383,167.73408541111021,170.73885821034418,162.9274737095622,145.35683439124827,134.22592760958696,,150.6852104572693,"rgba(38, 166, 154, 1.0)",6.302063279321413,161.84874969888568,1.7321708490191061,54.18279932814032,-0.6149431672925587,True,False,True,False,True,6.159502389444832,0.0,0.0,0.0,0.0,0,1.0094970381310848,0.9303603474836026,False,False,False,False,0.18274248995671297,0.1803827818381153,False,False,False,False,7554653.0,7016472.4899161495,False,False,False,False,155656.17948899875,False,False,False,False
2025-08-11 14:00:00+00:00,173.425,178.81,173.155,177.285,301823.0,,,,,168.4623755380442,171.28856530724175,170.86410801894317,163.11305922506205,160.79985783878695,155.9740685598264,155.90754284372696,153.0301188831449,149.39933442885516,147.14796464701843,145.57448822502045,139.65688328698047,136.9000900341987,134.44131323649276,133.17842198217116,129.031423002055,168.4623755380442,170.86410801894317,163.11305922506205,145.57448822502045,134.44131323649276,,150.92310094109803,"rgba(38, 166, 154, 1.0)",6.120201208933622,163.4448191950563,2.2613931033413173,59.140442198171634,4.2217954403033815,True,False,True,False,True,10.265964045939995,0.0,0.0,0.0,0.0,0,1.0158764952714976,0.913775286528465,False,False,False,False,0.254926342492071,0.21765456216509316,False,False,False,False,7856476.0,7029495.800150007,False,False,False,False,157922.33174498327,False,False,False,False
2025-08-11 15:00:00+00:00,177.27,178.12,176.705,177.15,99701.0,,,,,168.7013191500658,171.37362430205005,170.9108473837031,163.1773560333974,160.8679910868027,156.04312450857685,155.97665800594365,153.10087283828116,149.47172846865584,147.22099515955426,145.64781472952296,139.72881609245218,136.97209507476992,134.51350823794462,133.2507827121641,129.10303000967744,168.7013191500658,170.9108473837031,163.1773560333974,145.64781472952296,134.51350823794462,,151.00378523709765,"rgba(38, 166, 154, 1.0)",5.9356072421722805,163.528172958257,2.2949340288151845,62.22160740412973,7.148758718947171,True,False,True,False,True,10.111232128707641,0.0,0.0,0.0,0.0,1,1.0273035940604909,0.9145999906119446,False,False,False,False,0.28180365707288313,0.24972910961898814,False,False,False,False,7756775.0,7040771.446659309,False,False,False,False,157019.67543885947,False,False,False,False
2025-08-11 16:00:00+00:00,177.145,177.145,174.73,174.885,89681.0,,,,,168.8643438352848,171.42635536144206,170.94107696304425,163.2276505747366,160.92237568026468,156.09981716791611,156.0334157761849,153.15962297758028,149.53248286080773,147.28260887623043,145.7098794886261,139.79030445292943,137.03386409609175,134.5756118530966,133.3131096247891,129.16494393412387,168.8643438352848,170.94107696304425,163.2276505747366,145.7098794886261,134.5756118530966,,151.06734147019682,"rgba(38, 166, 154, 1.0)",5.724993223961847,163.57136105520516,1.976183814059695,60.73948118156518,7.148758718947171,True,False,True,False,True,7.546676324503689,0.0,0.0,0.0,0.0,0,1.021407014745665,0.9205641819518069,False,False,False,False,0.2531278229415822,0.25142846628028515,False,False,False,False,7667094.0,7050481.873842886,False,False,False,False,155975.66496693916,False,False,False,False
2025-08-11 17:00:00+00:00,174.885,175.32,173.4,174.25,134339.0,,,,,169.05132807761794,171.47967048780865,170.97351816228036,163.29460822073767,160.99614019908972,156.17866219732076,156.11237122376576,153.24213129216417,149.61857647317305,147.37030765222522,145.7984594188615,139.87878155035105,137.12300313824696,134.66543538779825,133.40335066493137,129.25486525963072,169.05132807761794,170.97351816228036,163.29460822073767,145.7984594188615,134.66543538779825,,151.15257558787522,"rgba(38, 166, 154, 0.75)",5.5888351539809245,163.61450294673455,1.9029899362284455,58.85305691332225,7.148758718947171,True,False,True,False,False,6.841209237608641,0.0,0.0,0.0,0.0,0,1.0143572098842668,0.9283859868626838,False,False,False,False,0.22290278414942588,0.2371656252148555,False,False,False,False,7532755.0,7057958.976574004,False,False,False,False,155640.2127969091,False,False,False,False
2025-08-11 18:00:00+00:00,174.29,174.29,172.975,173.015,115110.0,,,,,169.17608148511263,171.50989686868184,170.99351541916232,163.34672948173883,161.0544939257532,156.24236886314503,156.1761803265779,153.30933407314643,149.68921222818645,147.44251720540177,145.8715528254252,139.95227013683697,137.19721178356113,134.7403465039044,133.47867197764072,129.33010372675906,169.17608148511263,170.99351541916232,163.34672948173883,145.8715528254252,134.7403465039044,,151.2194054269396,"rgba(38, 166, 154, 0.75)",5.4841882035764264,163.64300642987763,1.7089117335562187,55.89510675772437,11.12245886212078,True,False,True,False,False,5.476273577100162,0.0,0.0,0.0,0.0,0,1.008788390567336,0.933664852692813,False,False,False,False,0.20910080188025162,0.22313321354755355,False,False,False,False,7417645.0,7063535.50406898,False,False,False,False,155011.83740470893,False,False,False,False
2025-08-11 19:00:00+00:00,173.02,173.29,171.89,172.33,123257.0,,,,,169.27465584258312,171.52614111588545,171.00657999638216,163.39689029194415,161.11175526537477,156.3064273418935,156.24035687955976,153.37751877850366,149.76146005809392,147.5166632264738,145.94678362656333,140.02844312234453,137.2743204272311,134.8183323473444,133.55715364387254,129.40870263803484,169.27465584258312,171.00657999638216,163.39689029194415,145.94678362656333,134.8183323473444,,151.2845115376303,"rgba(38, 166, 154, 0.75)",5.352781959196288,163.66439158913016,1.6188980752302078,53.01300543236666,8.382445928462744,True,False,True,False,False,4.723740922337175,0.0,0.0,0.0,0.0,0,1.0025327142254117,0.9398245860888326,False,False,False,False,0.1894573601965108,0.2062952868720322,False,False,False,False,7294388.0,7067114.612533026,False,False,False,False,154519.5143441708,False,False,False,False
2025-08-12 14:00:00+00:00,170.05,173.045,168.57,172.435,204360.0,,,,171.34999999999997,169.3718247553942,171.521491819819,171.0114372883741,163.46847572159518,161.1959574424973,156.404047212346,156.3381894132361,153.48275455232016,149.87421986261157,147.6330052461129,146.0652074774064,140.14949783029266,137.39726577699477,134.9429899444263,133.6827500713979,129.53492003676325,169.3718247553942,171.0114372883741,163.46847572159518,146.0652074774064,134.9429899444263,,152.55435496774047,#000000,5.208696729664354,164.75708621165597,1.4740565993441492,51.255711719979566,6.677040538158309,True,False,False,False,False,4.826377943054936,0.0,0.0,0.0,0.0,0,0.9910654939483409,0.9408900499281222,False,False,False,False,0.15619376699605278,0.18124452693404247,False,False,False,False,7498748.0,7073806.603036391,False,False,False,False,155292.23505201313,False,False,False,False
2025-08-12 15:00:00+00:00,172.43,174.33,172.28,173.335,156076.0,,,,172.20088431788167,169.50795827887237,171.55693251511343,171.0360547206888,163.53570146276067,161.2716036267696,156.4874438458519,156.42172723002744,153.5710482436035,149.96735517017598,147.72839563841916,146.16188163951648,140.2471057631378,137.49596680424904,135.0427309394483,133.7830858350621,129.63531157969635,169.50795827887237,171.0360547206888,163.53570146276067,146.16188163951648,135.0427309394483,,152.6853639771338,#000000,5.053396792667147,164.84888345733935,1.679289573099551,51.522438631202775,6.677040538158309,True,False,False,False,False,5.7114608257772375,0.0,0.0,0.0,0.0,0,1.0052002962780078,0.9364236775507684,False,False,False,False,0.20291337668959672,0.1920789518118196,False,False,False,False,7654824.0,7082814.624694741,False,False,False,False,155304.38644655555,False,False,False,False
2025-08-12 16:00:00+00:00,173.335,174.39,172.415,173.33,118876.0,,,,172.49290794583345,169.60712313884142,171.58393941395306,171.05496590236547,163.58661923853248,161.32888900597797,156.55065050233733,156.4850411740577,153.63798592016346,150.03798816539663,147.80075477338067,146.23522568196373,140.32120635910474,137.5709120078351,135.11847708497163,133.85928873978145,129.71157733313828,169.60712313884142,171.05496590236547,163.58661923853248,146.23522568196373,135.11847708497163,,152.7637383757432,#000000,4.884022689405227,164.90204006781596,1.7256185051037105,51.691307005306925,6.6615144114138545,True,False,False,False,False,5.70569029683093,0.0,0.0,0.0,0.0,0,1.0154304235224791,0.9336879487616893,False,False,False,False,0.19821876287564832,0.19514885734373397,False,False,False,False,7535948.0,7089839.948342885,False,False,False,False,154739.60526133762,False,False,False,False
2025-08-12 17:00:00+00:00,173.33,174.16,173.29,173.97,99174.0,,,,172.71813501680822,169.69501025490825,171.61109878485772,171.07337656792495,163.63053742949268,161.3779511856726,156.60435377923022,156.53883122853878,153.69468866900593,150.0976648900792,147.86181548796043,146.29707304117917,140.3835704361546,137.63394205533024,135.18214564087017,133.9233246598218,129.7756220662274,169.69501025490825,171.07337656792495,163.63053742949268,146.29707304117917,135.18214564087017,,152.82936124670954,"rgba(38, 166, 154, 0.75)",4.796535020011071,164.94951318840134,1.880625654553824,52.90938749413675,6.6615144114138545,True,False,True,False,False,6.346789389318932,0.0,0.0,0.0,0.0,0,1.012038822870653,0.9386393330429916,False,False,False,False,0.20169094921415265,0.19841990327894332,False,False,False,False,7635122.0,7098293.933639894,False,False,False,False,153878.12300922384,False,False,False,False
2025-08-12 18:00:00+00:00,173.97,174.68,173.59,173.83,77066.0,,,,172.87274834032996,169.7644333692904,171.6338817637808,171.08868626235548,163.66515995711552,161.41650123231338,156.64640205320578,156.5809458764057,153.7390256227539,150.14427326848815,147.90947965701574,146.34533647540204,140.43219963836992,137.6830761321,135.23176610791631,133.97322603013495,129.8255170911267,169.7644333692904,171.08868626235548,163.66515995711552,146.34533647540204,135.23176610791631,,152.87956816930026,"rgba(38, 166, 154, 0.75)",4.697640774563463,164.986786164687,1.8824797935160933,53.41281168004513,6.6615144114138545,True,False,True,False,False,6.179143064217278,0.0,0.0,0.0,0.0,0,1.009360471444343,0.9380374107878655,False,False,False,False,0.20955675909148444,0.20398833118521387,False,False,False,False,7558056.0,7105422.027691989,False,False,False,False,152687.23738117385,False,False,False,False
2025-08-12 19:00:00+00:00,173.845,175.1,173.765,174.93,143872.0,,,,173.18330114348996,169.90465311083008,171.68503727141726,171.1222511083367,163.73267154734233,161.49103896187697,156.72689340502936,156.66155597771737,153.82357167907384,150.23284741425255,147.9999137964224,146.43681934497778,140.5241290165097,137.77586908412525,135.32540651195725,134.06736299238412,129.91955069623768,169.90465311083008,171.1222511083367,163.73267154734233,146.43681934497778,135.32540651195725,,152.9772278271753,"rgba(38, 166, 154, 1.0)",4.6150751919141415,165.0640041723819,2.1377757495487497,55.70571721438157,6.6615144114138545,True,False,True,False,True,7.297795075736829,0.0,0.0,0.0,0.0,0,1.0079530274317314,0.9388145018484577,False,False,False,False,0.21561811562249408,0.209803223403854,False,False,False,False,7701928.0,7114670.182301415,False,False,False,False,152550.56703417888,False,False,False,False
2025-08-13 14:00:00+00:00,183.12,186.725,182.07,182.835,410969.0,,183.87666666666667,,176.8140572166781,170.97378435723257,172.25776209432743,171.46141493379926,164.08182545569403,161.84686986131413,157.07022205316898,157.00497585256915,154.16753818795036,150.57737482353744,148.34383981473795,146.77993747008625,140.85478823716807,138.1045262432279,135.6530700479801,134.39488745933,130.24132584619127,170.97378435723257,171.46141493379926,164.08182545569403,146.77993747008625,135.6530700479801,183.87666666666667,153.56636470323488,"rgba(38, 166, 154, 1.0)",4.647427359632134,167.29561227630165,3.3436537080008004,63.98694205911016,9.16694744693121,True,False,True,False,True,14.508124319233037,0.0,0.0,0.0,0.0,0,1.0122924336914871,0.9250582312720719,False,True,False,False,0.3428282524562414,0.2763157379300477,False,False,False,False,8112897.0,7130146.567071935,False,False,False,False,156557.05436698228,False,False,False,False
2025-08-13 15:00:00+00:00,182.835,183.68,179.38,183.585,356861.0,,183.10438109781245,,178.04384246054988,171.6741694297317,172.64801778561892,171.70411957544016,164.35069856104303,162.12417768272798,157.34333278076224,157.27821679509972,154.44354236457892,150.85622288532673,148.62346212161734,147.05970056066812,141.12691548758835,138.37591146738038,135.9243457838553,134.6663820623072,130.50907868153107,171.6741694297317,171.70411957544016,164.35069856104303,147.05970056066812,135.9243457838553,183.10438109781245,153.92659626387217,"rgba(38, 166, 154, 1.0)",4.697106295320953,167.62883953011868,3.3970192426294754,69.84257527864963,14.2674864378629,True,False,True,False,True,15.125469015167965,0.0,0.0,0.0,0.0,0,1.0050184655706458,0.9348641887062187,False,False,False,False,0.2796445192142012,0.27798012857212445,False,False,False,False,8469758.0,7150915.736574695,False,False,False,False,159662.54189617635,False,False,False,False
2025-08-13 16:00:00+00:00,183.605,184.715,183.195,183.75,177097.0,,183.25099605048854,,178.6370410991442,172.0404512339873,172.8624404044652,171.83905865764328,164.49340269239406,162.2702295747371,157.4856390073047,157.42057237171383,154.58663008586933,151.00006790486594,148.76734198406962,147.20342711422813,141.2660775461851,138.51444236960418,136.0626191141341,134.80467020470908,130.64519582299835,172.0404512339873,171.83905865764328,164.49340269239406,147.20342711422813,136.0626191141341,183.25099605048854,154.11172395223844,"rgba(38, 166, 154, 1.0)",4.739075488582197,167.8314227137941,3.359004794196328,73.82392676786765,17.59044602548161,True,False,True,False,True,15.262328709014888,0.0,0.0,0.0,0.0,0,1.015955979277153,0.9428588945771129,False,False,False,False,0.33291610220430623,0.30544811538821537,False,False,False,False,8646855.0,7174108.593371986,False,False,False,False,159932.8435722046,False,False,False,False
2025-08-13 17:00:00+00:00,183.77,185.62,183.625,184.145,136028.0,,183.4035572726586,,179.05851936497908,172.32019405554027,173.02999131655866,171.94555726766652,164.60482326308892,162.3840449157774,157.596277339802,157.53124546316232,154.69773931573772,151.11162971493326,148.878862778523,147.31478731320857,141.3737921660596,138.6216215804237,136.16956066411427,134.9116044337432,130.75040407883031,172.32019405554027,171.94555726766652,164.60482326308892,147.31478731320857,136.16956066411427,183.4035572726586,154.25297970777345,"rgba(38, 166, 154, 1.0)",4.87104762396643,167.98827597945981,3.3168889462394513,76.67772138113331,19.986829590092583,True,False,True,False,True,15.59403261671801,0.0,0.0,0.0,0.0,0,1.0158535463493916,0.9378123945907825,False,False,False,False,0.3428282521833209,0.32413818378576814,False,False,False,False,8782883.0,7199050.832234436,False,False,False,False,159562.225842403,False,False,False,False
2025-08-13 18:00:00+00:00,184.17,185.355,183.04,184.27,165554.0,,183.5122137545738,,179.47631393028672,172.6376668359566,173.22331906142642,172.07031670253994,164.73713251519743,162.51950059197685,157.728512160275,157.6635272413167,154.83076690204072,151.24543081373807,149.01273811693892,147.44854848476047,141.50343339630038,138.75070813112228,136.2984307757138,135.0404982039584,130.8773214042496,172.6376668359566,172.07031670253994,164.73713251519743,147.44854848476047,136.2984307757138,183.5122137545738,154.41553913339988,"rgba(38, 166, 154, 1.0)",4.995633112848881,168.16265558026174,3.2242849016093307,78.64816703019481,21.735123274750578,True,False,True,False,True,15.700359039925143,0.0,0.0,0.0,0.0,0,1.0143871650536074,0.9393376995874044,False,False,False,False,0.33337126422536223,0.32875472400556516,False,False,False,False,8948437.0,7226173.098401343,False,False,False,False,159655.12156577656,False,False,False,False
2025-08-13 19:00:00+00:00,184.27,184.98,183.25,184.4,190399.0,,183.60467465210021,,179.87933508009246,172.98211874011375,173.43733553285142,172.2105652659833,164.88701822137517,162.67313881058305,157.8789107186581,157.81398271264865,154.98222355142423,151.39792689015513,149.16540527020555,147.60114123970627,141.65152311963186,138.89822841903134,136.44575280763237,135.1878697165891,131.02251081622651,172.98211874011375,172.2105652659833,164.88701822137517,147.60114123970627,136.44575280763237,183.60467465210021,154.59499923017108,"rgba(38, 166, 154, 1.0)",5.114518307965715,168.35139386313944,3.1378529062776703,80.03929120194917,23.12147952232901,True,False,True,False,True,15.81277975395539,0.0,0.0,0.0,0.0,0,1.0150479846449139,0.9393474088291749,False,False,False,False,0.33154219009544017,0.33014845705050266,False,False,False,False,9138836.0,7255826.786798222,False,False,False,False,160131.77084382653,False,False,False,False
2025-08-14 14:00:00+00:00,183.545,183.665,180.595,181.285,183478.0,,183.40580228928994,,180.02863104196885,173.2293387412801,173.59231377635214,172.3166807123297,165.01190018948557,162.8031361664874,158.0093798623138,157.94453587493166,155.11503020911752,151.53306939171412,149.30144493000344,147.73758442571082,141.78539593195094,139.03212104658644,136.57988784062158,135.3222493857782,131.15549729078953,173.2293387412801,172.3166807123297,165.01190018948557,147.73758442571082,136.57988784062158,183.40580228928994,154.73518804808361,"rgba(38, 166, 154, 0.75)",5.164051322659079,168.47291992134416,2.4810133126366045,73.65978637910789,23.12147952232901,True,False,True,False,False,11.789766897932484,0.0,0.0,0.0,0.0,0,1.0050769183717163,0.9420436125638438,False,False,False,False,0.2881423830273103,0.3091454200389065,False,False,False,False,8955358.0,7282176.107933133,False,False,False,False,160493.72788500748,False,False,False,False
2025-08-14 15:00:00+00:00,181.275,181.49,179.535,180.935,93081.0,,183.25627938462392,,180.05177088925333,173.33289103669355,173.6577061220504,172.3629882602768,165.07010711093406,162.86431816920074,158.0717363914332,158.006942549829,155.17891483915477,151.59848697350114,149.36750959184346,147.80397872112195,141.8509555143514,139.09784110023642,136.64584551031513,135.38838320549823,131.22111336079925,173.33289103669355,172.3629882602768,165.07010711093406,147.80397872112195,136.64584551031513,183.25627938462392,154.7983229027349,"rgba(38, 166, 154, 0.75)",5.203999182887078,168.52088542554958,2.3854951044714254,68.74960301339935,26.464583740920617,True,False,True,False,False,11.35117900375851,0.0,0.0,0.0,0.0,0,1.0020949934244734,0.9468911520934644,False,False,False,False,0.25354923991913575,0.2813473299790211,False,False,False,False,8862277.0,7306673.796182232,False,False,False,False,159448.5693131469,False,False,False,False
2025-08-14 16:00:00+00:00,180.935,181.935,180.025,181.915,53790.0,,183.19648246878262,,180.07775541708014,173.39652987544048,173.6983440780979,172.3915573186304,165.10491664827242,162.90074527468687,158.1086290984219,158.04386235086372,155.21660865754322,151.6369845115086,149.40633686838888,147.84296813924567,141.889362198192,139.13630705229997,136.68442302030073,135.42705067652108,131.25944119926064,173.39652987544048,172.3915573186304,165.10491664827242,147.84296813924567,136.68442302030073,183.19648246878262,154.83657778733846,"rgba(38, 166, 154, 0.75)",5.261385122322758,168.5524297111046,2.539743808565032,66.7430208552257,24.627103488714155,True,False,True,False,False,12.257088354805546,0.0,0.0,0.0,0.0,0,1.0042072732279732,0.9452289521594786,False,False,False,False,0.2634832793773328,0.272415304678177,False,False,False,False,8916067.0,7331625.628799561,False,False,False,False,157810.4519594547,False,False,False,False
2025-08-14 17:00:00+00:00,181.91,181.98,180.45,181.23,78053.0,,183.1128811301805,,180.11146603464346,173.486263132581,173.75599969844168,172.43235816281233,165.15494037499522,162.95314315218155,158.1617901122891,158.09706329032085,155.27096206919921,151.69253533024653,149.46238400614678,147.89926241703427,141.94485899052398,139.19190456317037,136.74019349257733,135.4829566429293,131.31487378671687,173.486263132581,172.43235816281233,165.15494037499522,147.89926241703427,136.74019349257733,183.1128811301805,154.89135030922412,"rgba(38, 166, 154, 0.75)",5.282023130519706,168.597321697244,2.391636308777964,63.98694075766801,21.9394933153917,True,False,True,False,False,11.380194599281243,0.0,0.0,0.0,0.0,0,1.0089122731665414,0.9425534199506066,False,False,False,False,0.26849600967808235,0.2704556571781297,False,False,False,False,8838014.0,7354980.487267785,False,False,False,False,156573.90231667244,False,False,False,False
2025-08-14 18:00:00+00:00,181.225,181.595,180.235,180.67,49788.0,,183.05299286809094,,180.12480432954962,173.53962578766595,173.79043585186943,172.45705102508566,165.18592320140812,162.98570593145263,158.19500608401412,158.13030605166455,155.30499931191792,151.7273983225037,149.49759795527964,147.9346564500197,141.97982951641734,139.2269665384723,136.77538651565106,135.51824548847364,131.34989513098085,173.53962578766595,172.45705102508566,165.18592320140812,147.9346564500197,136.77538651565106,183.05299286809094,154.9249313819074,"rgba(38, 166, 154, 0.75)",5.305939759337978,168.62371547773625,2.270339481533569,61.0049684920678,18.981436925553126,True,False,True,False,False,10.66205950319734,0.0,0.0,0.0,0.0,0,1.0043729765393647,0.9447163702760346,False,False,False,False,0.2620990715641124,0.26627736437112104,False,False,False,False,8788226.0,7377201.347930299,False,False,False,False,154918.30693191782,False,False,False,False
