date,Open,High,Low,Close,Volume,aVWAP_peak_827,aVWAP_peak_733,aVWAP_valley_859,aVWAP_valley_841,aVWAP_valley_774,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_603,aVWAP_valley_468,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_317,aVWAP_valley_284,aVWAP_OB_bull_859,aVWAP_OB_bull_603,aVWAP_OB_bull_284,aVWAP_OB_bear_733,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-06 20:00:00+00:00,99.275,99.74,99.22,99.69,10523.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.55,,74.29517881649973,20.026389349922013,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12948.0,517.1565645381482,False,False,False,False,7127.038189451449,False,False,False,False
2025-02-07 15:00:00+00:00,99.22,99.28,98.7,98.92,1091.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.49520262901095,,67.87650903528342,22.49312052892762,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11857.0,692.9680906693397,False,False,False,False,7033.456202018094,False,False,False,False
2025-02-07 16:00:00+00:00,98.94,99.11,98.74,98.89,2147.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.40441901024634,,63.37446948535291,18.479226571566926,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9710.0,832.7670350000476,False,False,False,False,6957.6971911340925,False,False,False,False
2025-02-07 17:00:00+00:00,98.89,99.16,98.77,98.98,787.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.38091833929062,,60.972287139300406,16.42548535591581,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10497.0,982.6001042248531,False,False,False,False,6862.027467240541,False,False,False,False
2025-02-07 18:00:00+00:00,98.985,99.25,98.97,99.0,425.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.37218771566597,,59.51332227234027,15.11729137044395,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10922.0,1136.6993274151655,False,False,False,False,6762.228591779447,False,False,False,False
2025-02-07 19:00:00+00:00,99.0,99.245,98.94,99.175,814.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.35918456113679,,59.80797487864734,15.11729137044395,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11736.0,1301.0295704009768,False,False,False,False,6670.007993457285,False,False,False,False
2025-02-07 20:00:00+00:00,99.165,99.64,99.125,99.62,6498.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.38906693590606,,62.64944785586332,15.11729137044395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18234.0,1563.5562437280935,False,False,False,False,6667.341202861047,False,False,False,False
2025-02-10 15:00:00+00:00,99.15,99.5,99.07,99.24,1050.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.3837093064781,,60.867085847756684,15.11729137044395,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17184.0,1805.7336663059523,False,False,False,False,6580.25064157638,False,False,False,False
2025-02-10 16:00:00+00:00,99.255,99.34,98.92,98.995,445.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.37811949817774,,57.67690070100282,13.216317548806629,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16739.0,2037.2571753554726,False,False,False,False,6485.1304765907,False,False,False,False
2025-02-10 17:00:00+00:00,99.0,99.07,98.865,98.995,3346.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.32860017449434,,55.550110603166914,11.127946859410663,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16739.0,2265.191172636783,False,False,False,False,6436.461787031154,False,False,False,False
2025-02-10 18:00:00+00:00,98.995,99.3,98.995,99.265,479.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.32613735434401,,56.202807575115536,11.127946859410663,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17218.0,2497.0176660842744,False,False,False,False,6344.098038395012,False,False,False,False
2025-02-10 19:00:00+00:00,99.265,99.52,99.225,99.385,996.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.32789698495391,,57.48703049708713,11.127946859410663,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18214.0,2740.691810796146,False,False,False,False,6261.181789737725,False,False,False,False
2025-02-10 20:00:00+00:00,99.385,99.585,99.255,99.36,3261.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.33527655723641,,58.06581268701031,11.127946859410663,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,14953.0,2930.029922256671,False,False,False,False,6214.667343385202,False,False,False,False
2025-02-11 15:00:00+00:00,99.14,99.685,98.99,99.68,4544.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.34980374114157,,60.71249672312053,11.127946859410663,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19497.0,3186.882171524009,False,False,False,False,6188.765524107912,False,False,False,False
2025-02-11 16:00:00+00:00,99.685,99.875,99.62,99.62,1512.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.36396737697136,,61.73116289421678,6.992171600667099,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,17985.0,3416.3103549112334,False,False,False,False,6116.257531486084,False,False,False,False
2025-02-11 17:00:00+00:00,99.61,99.66,99.45,99.57,2175.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.37460192552317,,61.75559962111359,7.306962452764353,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15810.0,3608.460581966873,False,False,False,False,6055.152763556067,False,False,False,False
2025-02-11 18:00:00+00:00,99.56,99.72,99.48,99.67,1424.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.3831332145065,,62.59700694177539,8.42800116822223,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17234.0,3819.709255114674,False,False,False,False,5983.351945516438,False,False,False,False
2025-02-11 19:00:00+00:00,99.67,99.85,99.63,99.735,990.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.39140592529857,,63.69667809606423,9.763429530693806,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18224.0,4043.031592244679,False,False,False,False,5905.935636283625,False,False,False,False
2025-02-11 20:00:00+00:00,99.735,99.92,99.66,99.73,2697.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.59199696560776,,64.34412173918957,10.654343365358379,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15527.0,4221.077614070343,False,False,False,False,5856.184696186205,False,False,False,False
2025-02-12 15:00:00+00:00,98.36,98.82,98.15,98.8,3212.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.24395360419746,,54.94350384951786,9.269931954777874,False,True,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12315.0,4346.564782844446,False,False,False,False,5815.189584617426,False,False,False,False
2025-02-12 16:00:00+00:00,98.8,98.8,98.12,98.57,2470.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,98.91880750629576,,47.33755033544695,2.6589724960180945,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9845.0,4431.811840474765,False,False,False,False,5763.326180204753,False,False,False,False
2025-02-12 17:00:00+00:00,98.59,98.76,98.5,98.715,1500.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,98.91850526787009,,43.919918547835096,0.007043196143712294,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11345.0,4538.993052250349,False,False,False,False,5697.228099891501,False,False,False,False
2025-02-12 18:00:00+00:00,98.715,98.77,98.38,98.4,388.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,98.91055122732423,,39.76863559367493,-3.4825468563808073,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10957.0,4638.49703593639,False,False,False,False,5614.914485939696,False,False,False,False
2025-02-12 19:00:00+00:00,98.4,98.505,98.315,98.34,3103.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,98.83203559187568,,36.67129776917828,-6.116620143378746,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7854.0,4688.349795069158,False,False,False,False,5575.970075304972,False,False,False,False
2025-02-12 20:00:00+00:00,98.31,98.695,98.3,98.65,3684.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,98.80886197232859,,38.18754565051254,-6.116620143378746,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11538.0,4794.545922277388,False,False,False,False,5546.637205920399,False,False,False,False
2025-02-13 15:00:00+00:00,99.0,99.18,98.75,99.16,2942.0,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,98.8578421816987,,43.55588607272032,-6.116620143378746,False,True,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14480.0,4944.708001001769,False,False,False,False,5506.2552337355855,False,False,False,False
2025-02-13 16:00:00+00:00,99.165,99.49,99.09,99.27,2524.0,,,,,,,,,,,,,,,,,,,,#000000,,98.91217074796594,,47.914870200992695,-10.148479382315664,False,True,False,False,True,13.976159677137119,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17004.0,5131.673768428098,False,False,False,False,5460.018718483871,False,False,False,False
2025-02-13 17:00:00+00:00,99.265,99.51,99.155,99.17,4326.0,,,,,,,,,,,,,,,,,,,,#000000,,98.9769513556543,,49.88152565220389,-8.278360256622221,False,True,False,False,True,12.845758967325349,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12678.0,5248.671074343941,False,False,False,False,5442.437032925982,False,False,False,False
2025-02-13 18:00:00+00:00,99.17,99.525,99.09,99.47,1981.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.00431123090046,,53.4062769350806,-4.841471914011507,False,True,True,False,True,15.172534810204695,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14659.0,5394.567646834732,False,False,False,False,5388.771342493021,False,False,False,False
2025-02-13 19:00:00+00:00,99.45,99.985,99.45,99.865,1682.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,99.04425096523705,,58.070630394565505,-0.3698761282816392,False,False,True,False,True,18.037520324164472,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16341.0,5564.27977634117,False,False,False,False,5331.302019353594,False,False,False,False
2025-02-13 20:00:00+00:00,99.865,100.465,99.83,100.45,5239.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,99.20603223093606,,63.63980702442549,4.856638188303002,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21580.0,5812.585516242857,False,False,False,False,5329.870980293848,False,False,False,False
2025-02-14 15:00:00+00:00,101.275,101.595,101.03,101.32,1398.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,99.78643849951129,,69.66182281393222,10.408475271807745,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22978.0,6078.715973355371,False,False,False,False,5268.911740289292,False,False,False,False
2025-02-14 16:00:00+00:00,101.31,101.53,101.16,101.29,786.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,99.81582718488488,,73.38935893239793,13.832477308270583,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22192.0,6328.534330357613,False,False,False,False,5199.409232687907,False,False,False,False
2025-02-14 17:00:00+00:00,101.25,101.34,101.16,101.315,1452.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,99.85914362090253,,75.93687681586648,16.31325685587555,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23644.0,6596.9911624450915,False,False,False,False,5141.309864739258,False,False,False,False
2025-02-14 18:00:00+00:00,101.32,101.345,101.155,101.345,2011.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,99.9189042814929,,77.71767356519666,18.258206193719644,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25655.0,6892.4641676785,False,False,False,False,5092.777928851828,False,False,False,False
2025-02-14 19:00:00+00:00,101.32,101.44,101.23,101.31,3060.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,100.00691869080335,,78.44895658502205,19.399797263070468,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22595.0,7135.914335621469,False,False,False,False,5061.261991970404,False,False,False,False
2025-02-14 20:00:00+00:00,101.305,101.325,100.995,101.035,4008.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,100.07644001749506,,75.48736998086973,19.399797263070468,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18587.0,7313.450547472299,False,False,False,False,5044.932348684041,False,False,False,False
2025-02-17 15:00:00+00:00,101.035,101.035,101.035,101.035,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,100.07644001749506,,73.51297891143484,19.399797263070468,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18587.0,7488.2342599145895,False,False,False,False,4966.716343278087,False,False,False,False
2025-02-17 16:00:00+00:00,101.035,101.035,101.035,101.035,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,100.07644001749506,,72.19671819847825,19.399797263070468,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18587.0,7660.308147357774,False,False,False,False,4889.712989118737,False,False,False,False
2025-02-17 17:00:00+00:00,101.035,101.035,101.035,101.035,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,100.07644001749506,,71.3192110565072,19.399797263070468,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18587.0,7829.714222592537,False,False,False,False,4813.90348541147,False,False,False,False
2025-02-17 18:00:00+00:00,101.035,101.035,101.035,101.035,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,100.07644001749506,,70.73420629519316,19.399797263070468,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18587.0,7996.493847048467,False,False,False,False,4739.269322846951,False,False,False,False
2025-02-17 19:00:00+00:00,101.035,101.035,101.035,101.035,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,100.07644001749506,,70.3442031209838,19.399797263070468,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18587.0,8160.687740892677,False,False,False,False,4665.792279081881,False,False,False,False
2025-02-17 20:00:00+00:00,101.035,101.035,101.035,101.035,0.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,100.07644001749506,,70.08420100484423,19.399797263070468,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18587.0,8322.335992971859,False,False,False,False,4593.454414289914,False,False,False,False
2025-02-18 15:00:00+00:00,100.955,101.37,100.79,101.27,1126.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,100.09604847853637,,71.95521820561471,19.399797263070468,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19713.0,8498.935434941288,False,False,False,False,4539.695431122628,False,False,False,False
2025-02-18 16:00:00+00:00,101.25,101.26,100.96,101.06,1151.0,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,100.11375186826204,,68.95205274334097,23.998079219496503,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18562.0,8654.951939825918,False,False,False,False,4487.157517461812,False,False,False,False
