date,Open,High,Low,Close,Volume,aVWAP_peak_388,aVWAP_peak_298,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_275,aVWAP_valley_245,aVWAP_valley_192,aVWAP_valley_167,aVWAP_valley_59,aVWAP_OB_bull_343,aVWAP_OB_bear_298,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-04 17:00:00+00:00,139.585,139.7,137.995,138.05,125022.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.58233340041875,,59.34456570210095,16.32831126117155,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,923699.0,207927.2230445876,False,False,False,False,266686.54301792395,False,False,False,False
2024-01-05 17:00:00+00:00,137.665,137.775,136.865,137.43,112050.0,,,,,,,,,,,,,,#000000,,138.78631955967404,,52.50621649323541,10.66195705675424,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,811649.0,217287.2505942839,False,False,False,False,264289.07723470026,False,False,False,False
2024-01-08 17:00:00+00:00,139.32,140.63,139.22,140.49,114493.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,139.47758159973642,,54.47463013064001,10.66195705675424,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,926142.0,228277.2467091012,False,False,False,False,261966.6574326119,False,False,False,False
2024-01-09 17:00:00+00:00,142.37,142.79,141.84,142.54,138567.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,140.29044133298902,,58.48145331087231,10.66195705675424,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1064709.0,241245.18086865,False,False,False,False,260053.48444916055,False,False,False,False
2024-01-10 17:00:00+00:00,143.26,144.52,143.12,143.76,187944.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.13434757693915,,62.43869220596477,2.9026110581360456,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1252653.0,256925.92225053138,False,False,False,False,258935.5079460728,False,False,False,False
2024-01-11 17:00:00+00:00,142.58,143.955,142.215,143.69,109631.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.37766267048744,,64.90383044853756,5.302495542618857,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1143022.0,270663.8459365696,False,False,False,False,256620.70937326545,False,False,False,False
2024-01-12 17:00:00+00:00,144.15,144.745,144.04,144.31,77640.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.59714449898183,,67.23585906158723,7.743612285422728,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1220662.0,285392.4994879406,False,False,False,False,253845.81465430008,False,False,False,False
2024-01-15 17:00:00+00:00,144.31,144.31,144.31,144.31,0.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.59714449898183,,68.79054480362035,9.592335727341798,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1220662.0,299892.80182146083,False,False,False,False,249910.220628652,False,False,False,False
2024-01-16 17:00:00+00:00,143.975,144.08,143.03,144.08,133274.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.82676046847075,,69.08041828959534,10.409334355697446,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1087388.0,312102.02970019786,False,False,False,False,248101.90713053336,False,False,False,False
2024-01-17 17:00:00+00:00,142.255,143.045,141.63,142.94,213992.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,141.91736637791524,,65.83724221001218,10.409334355697446,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,873396.0,320804.2617978692,False,False,False,False,247573.0713610677,False,False,False,False
2024-01-18 17:00:00+00:00,145.18,145.455,144.08,144.97,130288.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,142.15570851186772,,66.77363658967026,10.409334355697446,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1003684.0,331391.544560693,False,False,False,False,245754.6981616713,False,False,False,False
2024-01-19 17:00:00+00:00,147.28,148.04,146.77,147.94,157400.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,142.64692163158907,,70.2558919972444,12.679532964769919,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1161084.0,344254.99348223256,False,False,False,False,244384.857880095,False,False,False,False
2024-01-22 17:00:00+00:00,148.84,148.97,147.595,147.645,105748.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,142.95565934593614,,71.81417150076808,14.5550892070478,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1055336.0,355279.5052111902,False,False,False,False,242235.44923079116,False,False,False,False
2024-01-23 17:00:00+00:00,148.15,148.82,147.865,148.73,67791.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,143.1492568324781,,73.76621822956437,16.80535166751595,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1123127.0,367184.11753349734,False,False,False,False,239530.8841264378,False,False,False,False
2024-01-24 17:00:00+00:00,150.975,151.26,150.12,150.33,123787.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,143.59699620773338,,76.20990431618013,19.473961876222063,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1246914.0,380823.3405174741,False,False,False,False,237736.4053027721,False,False,False,False
2024-01-25 17:00:00+00:00,154.54,154.675,152.74,153.535,125897.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.1784474194307,,79.45820446487647,22.810821145784928,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1372811.0,396202.9941528621,False,False,False,False,236002.46103451206,False,False,False,False
2024-01-26 17:00:00+00:00,153.71,154.1,153.015,153.755,168703.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,144.85450862491408,,81.71483629367724,25.16436296182384,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1541514.0,413959.75393343787,False,False,False,False,234959.05853785295,False,False,False,False
2024-01-29 17:00:00+00:00,153.54,155.2,153.3,154.9,183296.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.51941970477114,,83.68877751055722,27.264951382122376,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1724810.0,434283.0135623768,False,False,False,False,234158.08088610327,False,False,False,False
2024-01-30 17:00:00+00:00,153.72,153.915,152.78,152.97,238353.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,148.71952215215222,,80.25942496547076,27.264951382122376,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1486457.0,450595.7885459058,False,False,False,False,234223.11839174508,False,False,False,False
2024-01-31 17:00:00+00:00,143.355,143.98,141.57,141.765,389913.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,145.54952084171038,,65.37777187834482,23.040695069048255,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1096544.0,460610.48949868244,False,False,False,False,236636.91500582657,False,False,False,False
2024-02-01 17:00:00+00:00,142.875,143.37,142.265,142.66,280316.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,145.1031654169875,,56.40557980906466,15.449073479442518,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1376860.0,474815.90826614475,False,False,False,False,237314.1101220153,False,False,False,False
2024-02-02 17:00:00+00:00,142.16,143.88,141.745,143.535,260107.0,,,,,,,,,,,,,,#000000,,144.8644537277595,,51.3753832508259,11.443721937204145,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1636967.0,492833.7546496153,False,False,False,False,237667.48825965845,False,False,False,False
2024-02-05 17:00:00+00:00,144.915,145.85,144.535,144.88,263476.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,144.9433274145764,,49.474179855876265,9.9858061445346,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1900443.0,514657.15380233445,False,False,False,False,238067.620224625,False,False,False,False
2024-02-06 17:00:00+00:00,145.54,145.67,144.515,145.43,134046.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,144.97610907331597,,48.804779601102396,9.246584929151041,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2034489.0,538220.4382395075,False,False,False,False,236454.88192656878,False,False,False,False
2024-02-07 17:00:00+00:00,146.325,146.99,145.98,146.78,118938.0,,,,,,,,,,,,,,#000000,,145.06907104929434,,49.82199500097557,9.246584929151041,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2153427.0,563262.4004373446,False,False,False,False,234632.91476491655,False,False,False,False
2024-02-08 17:00:00+00:00,147.08,147.38,146.43,147.26,248628.0,,,,,,,,,,,,,,#000000,,145.26854751781596,,51.019254508854324,9.246584929151041,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2402055.0,591770.8128336647,False,False,False,False,234849.89283057675,False,False,False,False
2024-02-09 17:00:00+00:00,149.95,150.69,149.81,150.2,132110.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,145.50734908933714,,54.64785463027489,9.246584929151041,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2534165.0,621885.4513943831,False,False,False,False,233257.02627506392,False,False,False,False
2024-02-12 17:00:00+00:00,150.22,150.585,148.625,148.785,61266.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,145.5900244874369,,55.21336141449171,9.246584929151041,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2472899.0,650583.3358688888,False,False,False,False,230590.49873591564,False,False,False,False
2024-02-13 17:00:00+00:00,146.715,146.98,145.115,146.42,127872.0,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,145.61628253649917,,52.876545838954065,9.246584929151041,False,True,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2345027.0,676853.7802740223,False,False,False,False,228997.9638717929,False,False,False,False
2024-02-14 17:00:00+00:00,145.825,147.24,145.56,147.21,76799.0,,,,,,,,,,,,,,#000000,,145.64302905257335,,52.207910965871406,9.246584929151041,False,True,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2421826.0,703907.6131379908,False,False,False,False,226638.29001331548,False,False,False,False
2024-02-15 17:00:00+00:00,142.75,144.06,142.45,143.98,197257.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,145.5173763716977,,48.51445725130882,5.893991133145491,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2224569.0,727483.758670735,False,False,False,False,226182.76613714005,False,False,False,False
2024-02-16 17:00:00+00:00,142.69,142.78,141.53,141.76,144554.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,145.37428014396463,,44.28380850961143,1.6041951313040812,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2080015.0,748453.2352804911,False,False,False,False,224917.20387144794,False,False,False,False
2024-02-19 17:00:00+00:00,141.76,141.76,141.76,141.76,0.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,145.37428014396463,,41.46337601514651,-1.2648638250742295,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2080015.0,769097.6037257547,False,False,False,False,221430.11543933247,False,False,False,False
2024-02-20 17:00:00+00:00,142.11,142.51,141.79,142.25,93033.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,145.2929823253312,,40.32711971988954,-2.6094858328212354,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2173048.0,790864.276536208,False,False,False,False,219439.46248678467,False,False,False,False
2024-02-21 17:00:00+00:00,143.47,143.97,142.73,143.87,133643.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,145.23162567488697,,41.93475520850794,-2.6094858328212354,False,True,False,True,False,5.619876384388828,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2306691.0,814365.4660472745,False,False,False,False,218109.28477381126,False,False,False,False
2024-02-22 17:00:00+00:00,144.365,145.56,144.22,145.265,133529.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,145.2258980989079,,44.832660623114165,-2.6094858328212354,False,True,False,True,True,7.628256260732417,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2440220.0,839572.5130853013,False,False,False,False,216797.96252925604,False,False,False,False
2024-02-23 17:00:00+00:00,145.3,145.59,144.88,145.44,83226.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",,145.22848056013902,,46.99335409388799,-2.6094858328212354,False,True,False,True,True,7.876981601720175,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2523446.0,865679.0787739012,False,False,False,False,214727.07938926757,False,False,False,False
2024-02-26 17:00:00+00:00,140.19,140.205,138.74,138.76,304001.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,144.8094119232139,,42.0401575075688,-2.6094858328212354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2219445.0,886667.6977076392,False,False,False,False,216111.17118168203,False,False,False,False
2024-02-27 17:00:00+00:00,139.24,140.485,138.51,140.12,183216.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,144.60505833681884,,40.52205053616277,-2.840082311216058,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2402661.0,910171.4698362029,False,False,False,False,215601.16852770245,False,False,False,False
2024-02-28 17:00:00+00:00,137.3,137.575,136.645,137.345,259967.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,144.20697276420537,,37.59470610631135,-5.755180040462676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2142694.0,929280.3462728509,False,False,False,False,216289.01087611017,False,False,False,False
2024-02-29 17:00:00+00:00,137.94,139.825,137.88,139.67,169168.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,144.03735091392682,,38.51547945282539,-5.755180040462676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2311862.0,950715.7207492407,False,False,False,False,215558.4525679534,False,False,False,False
2024-03-01 17:00:00+00:00,138.83,139.495,137.975,138.07,536051.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,143.51181088441757,,37.93164720284338,-5.89160320280638,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1775811.0,963507.8956213454,False,False,False,False,220527.32927232623,False,False,False,False
2024-03-04 17:00:00+00:00,133.175,134.745,133.05,134.17,261431.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,143.0884346304987,,35.13766311884008,-8.849914815965874,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1514380.0,972048.5484024098,False,False,False,False,221161.49470996458,False,False,False,False
2024-03-05 17:00:00+00:00,132.7,134.015,132.7,133.78,235428.0,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,142.72048989554588,,33.0622559104923,-11.063447804746602,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1278952.0,976806.7414504344,False,False,False,False,221382.68083849226,False,False,False,False
2024-03-06 17:00:00+00:00,132.6,133.17,132.05,132.55,256393.0,,,,,,,,,132.59000000000003,,,,132.59000000000003,"rgba(239, 83, 80, 1.0)",,140.3700679522909,,30.992669029565906,-13.249448348447885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1022559.0,977516.0787922881,False,False,False,False,221925.47648440712,False,False,False,False
2024-03-07 17:00:00+00:00,135.12,135.825,135.005,135.21,143504.0,,,,,,,,,133.57923646172222,,,,133.57923646172222,"rgba(239, 83, 80, 1.0)",,140.44675336782717,,33.21210854502373,-13.249448348447885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1166063.0,980439.2868730278,False,False,False,False,220709.6396396876,False,False,False,False
2024-03-08 17:00:00+00:00,137.79,138.13,135.99,136.435,163258.0,,,,,,,,,134.52791029112765,,,,134.52791029112765,"rgba(239, 83, 80, 0.75)",,140.53469650382064,,36.16825538782475,-13.249448348447885,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1329321.0,985848.3056811979,False,False,False,False,219818.91654449864,False,False,False,False
2024-03-11 17:00:00+00:00,139.64,139.68,138.785,138.95,228789.0,,,,,,,,,135.85984042432293,,,,135.85984042432293,"rgba(239, 83, 80, 0.75)",,140.7274319121202,,40.86047843883787,-15.081668083192824,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1558110.0,994720.5800117219,False,False,False,False,219957.98760582425,False,False,False,False
2024-03-12 17:00:00+00:00,139.59,140.28,139.335,139.635,189745.0,,,,,,,,,136.6117469127188,,,,136.6117469127188,"rgba(239, 83, 80, 0.75)",,140.83341352957981,,44.675308898150874,-11.571637225991772,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1747855.0,1006397.082647199,False,False,False,False,219489.56919333083,False,False,False,False
2024-03-13 17:00:00+00:00,141.96,142.135,140.57,140.675,94431.0,,,,,,,,,137.00793728859233,,,,137.00793728859233,#000000,,140.90589250823027,,48.2685819764328,-8.28288535592398,False,True,False,False,True,1.0779276633807306,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1842286.0,1019356.600745692,False,False,False,False,217550.67664769778,False,False,False,False
2024-03-14 17:00:00+00:00,143.55,144.755,143.515,144.21,175743.0,,,,,,,,,138.01198082777427,,,,138.01198082777427,"rgba(38, 166, 154, 0.5)",,141.15245040719083,,53.658051284546,-3.365197858584878,False,False,True,False,True,5.209794051447616,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2018029.0,1034839.8937573867,False,False,False,False,216902.49561440013,False,False,False,False
2024-03-15 17:00:00+00:00,141.25,142.59,141.21,142.11,145191.0,,,,,,,,,138.42332409842425,,,,138.42332409842425,"rgba(38, 166, 154, 0.5)",,141.23690589959386,,54.70031424467493,-2.448171587639031,False,False,True,False,True,2.5811478449755363,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1872838.0,1047832.1124588226,False,False,False,False,215790.68948084355,False,False,False,False
2024-03-18 17:00:00+00:00,149.07,149.52,148.14,148.425,179841.0,,,,,,,,,139.59478349541345,,,,139.59478349541345,"rgba(38, 166, 154, 1.0)",,141.5994272617632,,59.52372394628227,2.0986850960229617,True,False,True,False,True,9.198282193558587,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2052679.0,1063411.1339710888,False,False,False,False,215233.32995400878,False,False,False,False
2024-03-19 17:00:00+00:00,147.54,148.325,147.51,147.905,70356.0,,,,,,,,,139.950078403352,,,,139.950078403352,"rgba(38, 166, 154, 1.0)",,141.71330176059982,,62.14300019816825,4.576041345245699,True,False,True,False,True,8.556771530184179,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1982323.0,1077657.8295684364,False,False,False,False,212987.16979968303,False,False,False,False
2024-03-20 17:00:00+00:00,148.48,149.76,147.67,149.67,130512.0,,,,,,,,,140.61691294058883,,,,140.61691294058883,"rgba(38, 166, 154, 1.0)",,141.9387836990932,,64.86646656430807,7.2390106271839585,True,False,True,False,True,10.265035010172191,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2112835.0,1093707.0880247396,False,False,False,False,211708.48499658718,False,False,False,False
