date,Open,High,Low,Close,Volume,aVWAP_peak_854,aVWAP_peak_786,aVWAP_peak_763,aVWAP_peak_735,aVWAP_peak_714,aVWAP_peak_687,aVWAP_valley_869,aVWAP_valley_822,aVWAP_valley_778,aVWAP_valley_764,aVWAP_valley_744,aVWAP_valley_701,aVWAP_valley_648,aVWAP_valley_598,aVWAP_valley_574,aVWAP_valley_540,aVWAP_valley_438,aVWAP_valley_432,aVWAP_valley_370,aVWAP_valley_342,aVWAP_valley_327,aVWAP_valley_310,aVWAP_valley_309,aVWAP_valley_239,aVWAP_OB_bull_598,aVWAP_OB_bull_574,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 15:00:00+00:00,7.715,7.805,7.695,7.725,5199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.639487309249456,,37.36536364988471,-19.73772532584368,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16207.0,-2045.478271542614,False,False,False,False,8278.521320407343,False,False,False,False
2025-02-13 16:00:00+00:00,7.725,7.745,7.66,7.68,5724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.656600333907798,,38.67793200447109,-19.73772532584368,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21931.0,-2353.7809339993173,False,False,False,False,8238.9163386956,False,False,False,False
2025-02-13 17:00:00+00:00,7.68,7.76,7.68,7.755,2913.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.666779945067734,,42.080591484694864,-19.73772532584368,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19018.0,-2612.1409195187075,False,False,False,False,8156.343992359235,False,False,False,False
2025-02-13 18:00:00+00:00,7.755,7.84,7.735,7.83,1468.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,7.675408369282613,,46.511033176201224,-17.323041191851956,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17550.0,-2843.735633944774,False,False,False,False,8052.648736663743,False,False,False,False
2025-02-13 19:00:00+00:00,7.825,7.905,7.82,7.895,896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.682845600055917,,51.10249561666037,-12.071370985331143,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16654.0,-3057.848259775087,False,False,False,False,7941.692942296862,False,False,False,False
2025-02-13 20:00:00+00:00,7.895,7.945,7.865,7.92,6062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.728888665975636,,54.765446776550746,-7.825227307070676,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10592.0,-3174.656813887101,False,False,False,False,7912.550416059701,False,False,False,False
2025-02-14 15:00:00+00:00,7.94,8.13,7.905,8.055,3154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.757614510551203,,59.9425530564329,-2.2889614800750238,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7438.0,-3240.7551578578436,False,False,False,False,7838.774440616915,False,False,False,False
2025-02-14 16:00:00+00:00,8.055,8.165,8.04,8.125,3145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.788224143327994,,64.50395328833983,2.535421420254167,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4293.0,-3257.069031379427,False,False,False,False,7766.002743863164,False,False,False,False
2025-02-14 17:00:00+00:00,8.125,8.185,8.115,8.175,4759.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.831220594816715,,68.27140162925596,6.573175109592363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,466.0,-3199.347030892924,False,False,False,False,7719.38254628389,False,False,False,False
2025-02-14 18:00:00+00:00,8.175,8.185,8.05,8.085,2387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.84638690256505,,67.16052107444243,6.573175109592363,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1921.0,-3179.527697080631,False,False,False,False,7636.709948667086,False,False,False,False
2025-02-14 19:00:00+00:00,8.085,8.19,8.075,8.185,5156.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.8786584687061945,,68.19598232926623,7.7098770301792925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3235.0,-3080.077655265427,False,False,False,False,7598.249329307906,False,False,False,False
2025-02-14 20:00:00+00:00,8.19,8.21,8.12,8.125,9732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.924278588598903,,66.70721105738534,7.7098770301792925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6497.0,-3133.0531954938697,False,False,False,False,7631.33073505507,False,False,False,False
2025-02-17 15:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.924278588598903,,65.7146968761314,7.7098770301792925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6497.0,-3185.20740951722,False,False,False,False,7513.015529860418,False,False,False,False
2025-02-17 16:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.924278588598903,,65.05302075529545,7.7098770301792925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6497.0,-3236.5530310750923,False,False,False,False,7396.534668932349,False,False,False,False
2025-02-17 17:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.924278588598903,,64.61190334140483,7.7098770301792925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6497.0,-3287.1025964847804,False,False,False,False,7281.85971282487,False,False,False,False
2025-02-17 18:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.924278588598903,,64.31782506547773,7.7098770301792925,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6497.0,-3336.86844770207,False,False,False,False,7168.962663013632,False,False,False,False
2025-02-17 19:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.924278588598903,,64.12177288152634,8.149937936894887,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6497.0,-3385.862735334596,False,False,False,False,7057.815955059932,False,False,False,False
2025-02-17 20:00:00+00:00,8.125,8.125,8.125,8.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,7.924278588598903,,63.991071425558744,8.719439983392192,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6497.0,-3434.097421608478,False,False,False,False,6948.392451880708,False,False,False,False
2025-02-18 15:00:00+00:00,8.125,8.425,8.105,8.37,4294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.125039058752039,,69.51632861192935,14.351166950389938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2203.0,-3415.0106398781136,False,False,False,False,6907.23908053372,False,False,False,False
2025-02-18 16:00:00+00:00,8.365,8.405,8.28,8.28,2306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.135431833993856,,68.8770590395341,14.351166950389938,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4509.0,-3431.9717152288404,False,False,False,False,6835.902040525445,False,False,False,False
2025-02-18 17:00:00+00:00,8.28,8.325,8.255,8.325,2826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.141612769479936,,69.34758766179147,14.679291874605354,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1683.0,-3404.8558746826566,False,False,False,False,6773.733016641329,False,False,False,False
2025-02-18 18:00:00+00:00,8.325,8.38,8.28,8.37,1459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.147989745846974,,70.50729440051492,16.092829022483045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-224.0,-3355.5402797263364,False,False,False,False,6691.334055143014,False,False,False,False
2025-02-18 19:00:00+00:00,8.37,8.38,8.29,8.325,3174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.157947946406534,,69.15204371304661,16.092829022483045,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3398.0,-3356.1985699631373,False,False,False,False,6636.801744210564,False,False,False,False
2025-02-18 20:00:00+00:00,8.325,8.37,8.135,8.305,22534.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.175963212672734,,67.31842792274381,16.092829022483045,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25932.0,-3706.2109952350265,False,False,False,False,6883.2699342228025,False,False,False,False
2025-02-19 15:00:00+00:00,8.28,8.39,8.255,8.31,3043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.181093960143254,,66.23745994391467,16.092829022483045,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22889.0,-4003.6185767042507,False,False,False,False,6823.730865475161,False,False,False,False
2025-02-19 16:00:00+00:00,8.31,8.41,8.31,8.375,4826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.192048200119611,,67.26311892015585,16.092829022483045,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18063.0,-4221.593482491782,False,False,False,False,6792.758293917407,False,False,False,False
2025-02-19 17:00:00+00:00,8.375,8.39,8.305,8.305,3572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.197516571270128,,64.4776708584002,18.341310243617414,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21635.0,-4491.56877733687,False,False,False,False,6742.824056802408,False,False,False,False
2025-02-19 18:00:00+00:00,8.3,8.385,8.285,8.285,5561.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.204002109373164,,61.716665344796525,15.725227768954255,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27196.0,-4843.575462959554,False,False,False,False,6724.501203208572,False,False,False,False
2025-02-19 19:00:00+00:00,8.285,8.35,8.265,8.275,3280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,8.206557624115014,,59.40313147718058,13.575455536055543,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-30476.0,-5240.977393766382,False,False,False,False,6671.098083778982,False,False,False,False
2025-02-19 20:00:00+00:00,8.275,8.42,8.24,8.395,14055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,8.266928353646334,,61.69237316592739,13.575455536055543,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16421.0,-5414.311077583958,False,False,False,False,6785.577183255276,False,False,False,False
2025-02-20 15:00:00+00:00,8.17,8.27,8.08,8.1,3202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.252227115050703,,54.10000425707855,9.131614088865327,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19623.0,-5634.60082831909,False,False,False,False,6730.017847080775,False,False,False,False
2025-02-20 16:00:00+00:00,8.1,8.19,8.04,8.175,2387.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.243184899353851,,51.18853297492805,6.753191698569196,False,False,False,False,False,7.168415825825452,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-17236.0,-5814.467482143601,False,False,False,False,6662.684237048515,False,False,False,False
2025-02-20 17:00:00+00:00,8.175,8.2,8.125,8.185,2012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.238444615057036,,49.53151399036391,5.380439554302619,False,False,False,False,False,7.510861404198522,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15224.0,-5960.351707226646,False,False,False,False,6590.580605466367,False,False,False,False
2025-02-20 18:00:00+00:00,8.185,8.21,8.155,8.2,1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.23654320256142,,48.88645496628135,4.747860187861207,False,False,False,False,False,8.028367738951466,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14097.0,-6086.501293161116,False,False,False,False,6505.873929412625,False,False,False,False
2025-02-20 19:00:00+00:00,8.2,8.265,8.195,8.265,2515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.235463731120696,,50.3970691156905,4.747860187861207,False,False,False,False,False,10.224647170943772,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11582.0,-6171.702823499703,False,False,False,False,6443.999915003127,False,False,False,False
2025-02-20 20:00:00+00:00,8.265,8.355,8.25,8.315,10222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,8.242953030242221,,52.76604059174385,4.747860187861207,False,False,True,False,True,11.850193336043418,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1360.0,-6097.102779724513,False,False,False,False,6502.573559731761,False,False,False,False
2025-02-21 15:00:00+00:00,8.14,8.29,8.14,8.185,2064.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.241118433803472,,50.43179757108678,4.747860187861207,False,False,False,False,True,6.428754237107309,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-3424.0,-6055.659325775296,False,False,False,False,6433.758465782431,False,False,False,False
2025-02-21 16:00:00+00:00,8.185,8.215,8.17,8.185,2355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,8.238738560315184,,48.875635557315405,4.506801121828715,False,True,False,False,False,6.428754237107309,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3424.0,-6014.858405995833,False,False,False,False,6370.521900421463,False,False,False,False
2025-02-21 17:00:00+00:00,8.18,8.21,8.095,8.095,2401.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.234729813269018,,45.523358713835165,1.2079739793254731,False,True,False,True,False,2.9224206245851896,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5825.0,-6011.914864817602,False,False,False,False,6308.97892522113,False,False,False,False
2025-02-21 18:00:00+00:00,8.095,8.1,7.995,8.01,1182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.231366507422036,,41.491894358119,-2.6135207428134137,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7007.0,-6027.342541332058,False,False,False,False,6229.490879868865,False,False,False,False
2025-02-21 19:00:00+00:00,8.015,8.065,7.97,7.985,2399.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.224098711014847,,38.31480919583913,-5.574300219338539,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9406.0,-6079.724827512956,False,False,False,False,6170.103424367022,False,False,False,False
2025-02-21 20:00:00+00:00,7.98,8.025,7.85,7.85,12580.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.180682414656607,,33.95276965486822,-9.606135790722213,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21986.0,-6326.333744915855,False,False,False,False,6269.481665849704,False,False,False,False
2025-02-24 15:00:00+00:00,7.675,7.71,7.51,7.56,3052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.162467930712971,,28.208012688774968,-14.822730301846697,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-25038.0,-6616.437097707857,False,False,False,False,6219.598229169864,False,False,False,False
2025-02-24 16:00:00+00:00,7.56,7.68,7.53,7.66,473.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.159907171333312,,27.590492540702336,-15.319244744307184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24565.0,-6894.70939076665,False,False,False,False,6130.503682981183,False,False,False,False
2025-02-24 17:00:00+00:00,7.66,7.785,7.635,7.73,1964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,8.151376775503298,,29.228965401481144,-15.319244744307184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22601.0,-7138.217772305152,False,False,False,False,6065.906726655894,False,False,False,False
