date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_valley_851,aVWAP_valley_824,aVWAP_valley_774,aVWAP_valley_744,aVWAP_valley_720,aVWAP_valley_702,aVWAP_valley_678,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_524,aVWAP_valley_507,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_390,aVWAP_valley_375,aVWAP_valley_311,aVWAP_valley_282,aVWAP_OB_bull_851,aVWAP_OB_bull_774,aVWAP_OB_bull_678,aVWAP_OB_bull_468,aVWAP_OB_bull_375,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,67.12,67.12,66.57,66.61,4736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,45.51931452065411,-10.40724956413304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,765.0,-578.3791512961961,False,False,False,False,7561.102448477309,False,False,False,False
2025-02-04 20:00:00+00:00,66.515,66.82,66.405,66.77,8335.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.88896366952076,-10.40724956413304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9100.0,-428.3267613536194,False,False,False,False,7573.100860128823,False,False,False,False
2025-02-05 15:00:00+00:00,66.51,67.11,66.22,67.03,2924.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.966943762933404,-10.40724956413304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12024.0,-235.26743172022995,False,False,False,False,7501.021777026051,False,False,False,False
2025-02-05 16:00:00+00:00,67.07,67.14,66.74,66.78,1834.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,46.20963688464392,-10.40724956413304,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,10190.0,-73.63537851526513,False,False,False,False,7413.160974281461,False,False,False,False
2025-02-05 17:00:00+00:00,66.945,66.945,66.47,66.53,2181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,43.85853645370207,-10.40724956413304,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,8009.0,51.67679789582425,False,False,False,False,7332.042199486399,False,False,False,False
2025-02-05 18:00:00+00:00,66.505,66.64,66.38,66.38,2292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.2836378225903,-10.40724956413304,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5717.0,139.5112661455014,False,False,False,False,7253.902010347075,False,False,False,False
2025-02-05 19:00:00+00:00,66.45,66.62,66.38,66.43,1668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.165935004935704,-10.40724956413304,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,7385.0,251.84442480991223,False,False,False,False,7167.298878403709,False,False,False,False
2025-02-05 20:00:00+00:00,66.435,66.675,66.17,66.51,13691.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,40.41799078020726,-10.40724956413304,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21076.0,574.6995500066578,False,False,False,False,7268.441531451714,False,False,False,False
2025-02-06 15:00:00+00:00,66.72,66.72,66.215,66.6,3684.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.718207190392945,-10.40724956413304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24760.0,949.6654484561668,False,False,False,False,7212.868794529982,False,False,False,False
2025-02-06 16:00:00+00:00,66.545,66.87,66.54,66.78,5852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,44.71095712224033,-10.40724956413304,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30612.0,1409.5466042940557,False,False,False,False,7191.770053529517,False,False,False,False
2025-02-06 17:00:00+00:00,66.785,66.785,66.065,66.195,2550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,41.718016227041836,-10.40724956413304,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28062.0,1822.7629360104268,False,False,False,False,7119.804626343013,False,False,False,False
2025-02-06 18:00:00+00:00,66.205,66.265,66.09,66.12,3959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.23635039756754,-4.820098192474433,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,24103.0,2168.192968010265,False,False,False,False,7070.799903453974,False,False,False,False
2025-02-06 19:00:00+00:00,66.1,66.4,65.995,66.4,4628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.26500000000001,,40.78934153024583,-4.820098192474433,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,28731.0,2580.019433622509,False,False,False,False,7032.927036733758,False,False,False,False
2025-02-06 20:00:00+00:00,66.4,66.785,66.32,66.72,10222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,66.50133355780022,,44.787170682805474,-4.820098192474433,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,38953.0,3143.941612946191,False,False,False,False,7082.370028412304,False,False,False,False
2025-02-07 15:00:00+00:00,67.115,67.7,66.905,67.435,5743.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.7370810469577,,51.93470313800083,-4.502025297277996,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44696.0,3788.1595724353974,False,False,False,False,7061.604601615214,False,False,False,False
2025-02-07 16:00:00+00:00,67.45,67.565,67.195,67.35,5877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,66.877604835663,,55.88972170924399,-1.0266196792031508,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38819.0,4331.273377513919,False,False,False,False,7043.238638799474,False,False,False,False
2025-02-07 17:00:00+00:00,67.35,67.97,67.34,67.95,5253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.02261639819689,,61.24897820482305,3.7664125323281468,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44072.0,4947.408673986571,False,False,False,False,7015.483000988629,False,False,False,False
2025-02-07 18:00:00+00:00,67.95,68.3,67.89,67.94,4310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.14470698156319,,64.72075733105868,6.827932831049452,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39762.0,5487.169779816236,False,False,False,False,6973.537528105085,False,False,False,False
2025-02-07 19:00:00+00:00,67.94,68.095,67.735,67.97,2816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.20187117643525,,67.16768434787329,9.083314476573804,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42578.0,6062.221411136914,False,False,False,False,6909.079581932912,False,False,False,False
2025-02-07 20:00:00+00:00,67.94,67.94,67.28,67.45,4740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.24045271360511,,63.64233726320309,9.083314476573804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37838.0,6554.869141196807,False,False,False,False,6875.45044112775,False,False,False,False
2025-02-10 15:00:00+00:00,67.83,68.015,67.48,67.79,3629.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.28051128100866,,63.26538678097644,9.083314476573804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41467.0,7096.142487844918,False,False,False,False,6825.1178761490255,False,False,False,False
2025-02-10 16:00:00+00:00,67.9,68.05,67.78,67.85,3809.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.32625645899883,,63.343496377672466,9.083314476573804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45276.0,7688.078263227168,False,False,False,False,6778.356358689351,False,False,False,False
2025-02-10 17:00:00+00:00,67.88,68.17,67.865,68.13,1829.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.35147350032794,,64.87468186875572,9.083314476573804,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47105.0,8299.193328913569,False,False,False,False,6701.622151577888,False,False,False,False
2025-02-10 18:00:00+00:00,68.135,68.375,68.065,68.205,2152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.3852560233663,,66.27316504876474,9.524904480011998,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49257.0,8934.198083504056,False,False,False,False,6631.085374034044,False,False,False,False
2025-02-10 19:00:00+00:00,68.22,68.39,68.22,68.39,1596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.4119879042706,,68.12625014096935,11.733477187585734,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50853.0,9584.101989186163,False,False,False,False,6553.022034901734,False,False,False,False
2025-02-10 20:00:00+00:00,68.41,68.81,68.38,68.62,4774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.50465112363823,,70.40422138825713,14.266874302116321,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55627.0,10297.94536919878,False,False,False,False,6525.440297926512,False,False,False,False
2025-02-11 15:00:00+00:00,69.44,70.795,69.395,70.56,4165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.67910725274501,,76.2052552059631,19.896771176532724,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59792.0,11065.295053397249,False,False,False,False,6488.844324315249,False,False,False,False
2025-02-11 16:00:00+00:00,70.49,71.14,70.465,71.13,3644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.84936245248385,,80.66192309009584,24.05058398972409,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63436.0,11877.243967298067,False,False,False,False,6444.738210759973,False,False,False,False
2025-02-11 17:00:00+00:00,71.1,71.26,70.99,71.16,1199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.90536048835469,,83.66261498007557,26.821833009318226,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64635.0,12695.193673231432,False,False,False,False,6363.408936174547,False,False,False,False
2025-02-11 18:00:00+00:00,71.19,71.3,70.91,70.99,2059.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,67.99520974532403,,84.12463756455854,27.364441177136413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62576.0,13468.539507754975,False,False,False,False,6296.673913908275,False,False,False,False
2025-02-11 19:00:00+00:00,70.99,71.095,70.845,70.92,3608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,68.13554490508812,,83.77241937038723,27.364441177136413,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58968.0,14173.957499882803,False,False,False,False,6254.989047025976,False,False,False,False
2025-02-11 20:00:00+00:00,70.865,71.08,70.72,71.065,4927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,68.30708670865235,,83.82814891003312,27.791604719206163,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63895.0,14944.826375853612,False,False,False,False,6234.400069552706,False,False,False,False
2025-02-12 15:00:00+00:00,71.1,71.54,71.1,71.49,3803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,69.91072075180165,,84.64215430801066,29.04528183281478,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67698.0,15762.70503669309,False,False,False,False,6196.703944443361,False,False,False,False
2025-02-12 16:00:00+00:00,71.49,71.5,71.065,71.4,3265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,69.95135788817305,,84.22390097404258,29.090467962461616,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64433.0,16517.28325317847,False,False,False,False,6151.251170110906,False,False,False,False
2025-02-12 17:00:00+00:00,71.4,71.48,70.92,70.985,4744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,69.9724629494007,,79.83866243900042,29.090467962461616,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59689.0,17186.612194989655,False,False,False,False,6129.433322512286,False,False,False,False
2025-02-12 18:00:00+00:00,70.97,70.97,70.18,70.43,2384.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,69.93382980892397,,72.60725799371775,28.157030571487624,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57305.0,17808.602703594464,False,False,False,False,6071.364588829925,False,False,False,False
2025-02-12 19:00:00+00:00,70.43,70.56,70.08,70.51,3302.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,69.89032627495442,,68.1859648867007,24.262918617572836,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60607.0,18472.14374694959,False,False,False,False,6028.428703731787,False,False,False,False
2025-02-12 20:00:00+00:00,70.515,70.76,70.465,70.5,14951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,69.9113594507167,,65.15907493894825,21.633035453346196,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45656.0,18893.5988826558,False,False,False,False,6166.76314243362,False,False,False,False
2025-02-13 15:00:00+00:00,69.92,70.5,69.91,70.42,7272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,69.90111000801014,,62.454554297477614,19.19409279690322,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38384.0,19195.77564416501,False,False,False,False,6183.898597589688,False,False,False,False
2025-02-13 16:00:00+00:00,70.42,70.625,70.2,70.325,3063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,69.90549255898219,,59.80564147894164,16.710459630661518,False,False,True,False,False,19.139948646118263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35321.0,19445.779122550048,False,False,False,False,6135.512572820855,False,False,False,False
2025-02-13 17:00:00+00:00,70.325,70.55,70.245,70.44,1735.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,69.90908270015102,,58.90589577520378,15.730274748696985,False,False,True,False,False,19.87488850985305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37056.0,19718.80580282059,False,False,False,False,6067.287571691849,False,False,False,False
2025-02-13 18:00:00+00:00,70.44,70.71,70.4,70.56,1171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,69.91412347035003,,59.204570732842924,15.730274748696985,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38227.0,20005.75455006368,False,False,False,False,5991.37613647182,False,False,False,False
2025-02-13 19:00:00+00:00,70.49,70.55,70.095,70.21,2052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,69.91484197212941,,55.99597169685846,12.396893435424978,False,False,True,False,False,16.859437902112557,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36175.0,20256.440526031685,False,False,False,False,5930.300537456753,False,False,False,False
2025-02-13 20:00:00+00:00,70.2,70.28,69.95,70.25,6509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,69.90894445092621,,54.21836879241019,10.45853811335995,False,True,True,False,False,17.125986518921962,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42684.0,20604.154626403288,False,False,False,False,5939.272622147346,False,False,False,False
2025-02-14 15:00:00+00:00,70.8,70.8,69.525,69.525,3509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,69.89857303874005,,47.88512205362772,4.406127728343016,False,True,False,True,False,9.925111513732404,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39175.0,20892.074709714863,False,False,False,False,5901.593976842735,False,False,False,False
2025-02-14 16:00:00+00:00,69.525,69.61,69.26,69.44,1171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,69.88827923781352,,43.209176022447444,0.1166713397020942,False,True,False,True,False,9.13833411921562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38004.0,21157.375877006103,False,False,False,False,5828.251434566104,False,False,False,False
2025-02-14 17:00:00+00:00,69.44,69.45,69.09,69.25,858.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,69.87923251621811,,39.09204805588962,-3.617690271664941,False,True,False,True,False,7.397182037898016,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37146.0,21405.26152232384,False,False,False,False,5751.193272789885,False,False,False,False
2025-02-14 18:00:00+00:00,69.25,69.37,69.05,69.3,1351.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,69.65675697895402,,36.93633316624581,-5.604473671920083,False,True,False,True,False,7.7707686212995135,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38497.0,21670.249715776183,False,False,False,False,5682.973222048957,False,False,False,False
2025-02-14 19:00:00+00:00,69.29,69.44,69.215,69.42,875.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,69.66719126561826,,36.94890472025832,-5.7808965357709425,False,True,False,True,False,8.668469510985279,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39372.0,21944.695456616864,False,False,False,False,5608.431001552074,False,False,False,False
2025-02-14 20:00:00+00:00,69.42,69.565,69.26,69.3,5280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,69.6608440510995,,36.122861811070905,-6.936099531231001,False,True,False,True,False,7.543782192075323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34092.0,22133.025759615055,False,False,False,False,5603.339048039638,False,False,False,False
2025-02-17 15:00:00+00:00,69.3,69.3,69.3,69.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,69.6608440510995,,35.57216653827929,-7.920029278265865,False,True,False,True,False,7.543782192075323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34092.0,22318.43621295436,False,False,False,False,5516.46557442662,False,False,False,False
2025-02-17 16:00:00+00:00,69.3,69.3,69.3,69.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,69.6608440510995,,35.20503635641822,-8.78802867279471,False,True,False,True,False,7.543782192075323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34092.0,22500.972085621735,False,False,False,False,5430.938976373494,False,False,False,False
2025-02-17 17:00:00+00:00,69.3,69.3,69.3,69.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,69.6608440510995,,34.96028290184417,-9.569140476850208,False,True,False,True,False,7.543782192075323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34092.0,22680.677944759384,False,False,False,False,5346.738372088634,False,False,False,False
2025-02-17 18:00:00+00:00,69.3,69.3,69.3,69.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,69.6608440510995,,34.797113932128134,-10.278084958114988,False,True,False,True,False,7.543782192075323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34092.0,22857.597666546062,False,False,False,False,5263.84320352912,False,False,False,False
