date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_386,aVWAP_peak_348,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_302,aVWAP_peak_273,aVWAP_peak_79,aVWAP_peak_59,aVWAP_valley_431,aVWAP_valley_409,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_319,aVWAP_valley_318,aVWAP_valley_293,aVWAP_valley_242,aVWAP_OB_bull_352,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-16 17:00:00+00:00,4.14,4.14,4.14,4.14,0.0,,,,,,,,7.39873645077488,9.535349350679631,,,,,,,,,,,,,,8.467042900727256,,"rgba(239, 83, 80, 0.5)",1.5020974734749497,6.208216498760036,-1.3768856783810626,41.95751121340605,-18.18733332502469,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.87562276024823,0.9301634472511144,False,False,False,False,-0.1546189281596993,-0.156213661354718,False,False,False,False,111932.0,86043.93612808222,False,False,False,False,561.140913239493,False,False,False,False
2024-07-17 17:00:00+00:00,3.76,3.76,3.76,3.76,0.0,,,,,,,,7.39873645077488,9.535349350679631,,,,,,,,,,,,,,8.467042900727256,,"rgba(239, 83, 80, 0.5)",1.3775581444866305,6.208216498760036,-1.7772146377693583,40.96290079936244,-18.18733332502469,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8764435182773291,0.9306242945211427,False,False,False,False,-0.1798035345530395,-0.16800859795387874,False,False,False,False,111932.0,86445.30145942977,False,False,False,False,552.4410541195008,False,False,False,False
2024-07-18 17:00:00+00:00,3.71,3.71,3.71,3.71,0.0,,,,,,,,7.39873645077488,9.535349350679631,,,,,,,,,,,,,,8.467042900727256,,"rgba(239, 83, 80, 0.5)",1.2522328705804562,6.208216498760036,-1.995009520555087,39.90556493221797,-18.18733332502469,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8762070465419749,0.9304915180513268,False,False,False,False,-0.18313348831670653,-0.17557104313529265,False,False,False,False,111932.0,86840.44407246186,False,False,False,False,543.8760765362528,False,False,False,False
2024-07-19 17:00:00+00:00,3.71,3.71,3.71,3.71,0.0,,,,,,,,7.39873645077488,9.535349350679631,,,,,,,,,,,,,,8.467042900727256,,"rgba(239, 83, 80, 0.5)",1.2137067896206144,6.208216498760036,-2.0583360990679958,39.20067435412166,-18.18733332502469,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8762070465419749,0.9304915180513268,False,False,False,False,-0.18313348831670653,-0.1793522657259996,False,False,False,False,111932.0,87229.46044343144,False,False,False,False,535.4438893031326,False,False,False,False
2024-07-22 17:00:00+00:00,3.44,3.44,3.44,3.44,0.0,,,,,,,,7.39873645077488,9.535349350679631,,,,,,,,,,,,,,8.467042900727256,,"rgba(239, 83, 80, 1.0)",1.1622546239145781,6.208216498760036,-2.3817642380603607,36.566812016404334,-18.18733332502469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8767858689063989,0.9308165209109015,False,False,False,False,-0.20118680821523488,-0.19026953697061724,False,False,False,False,111932.0,87612.44555283559,False,False,False,False,527.1424336550219,False,False,False,False
2024-07-23 17:00:00+00:00,3.44,3.44,3.44,3.44,0.0,,,,,,,,7.39873645077488,9.535349350679631,,,,,,,,,,,,,,8.467042900727256,,"rgba(239, 83, 80, 1.0)",1.1086120004616467,6.208216498760036,-2.4970111252695255,34.81090379125945,-18.18733332502469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8765935304830457,0.9307085248460671,False,False,False,False,-0.20118680821523488,-0.19572817259292608,False,False,False,False,111932.0,87989.49290860558,False,False,False,False,518.9696827456418,False,False,False,False
2024-07-24 17:00:00+00:00,3.44,3.44,3.44,3.44,0.0,,,,,,,,7.39873645077488,9.535349350679631,,,,,,,,,,,,,,8.467042900727256,,"rgba(239, 83, 80, 1.0)",1.0481859361567314,6.208216498760036,-2.6409593978239707,33.640298307829525,-18.18733332502469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8759264103234807,0.9357398203853867,False,False,False,False,-0.20118680821523488,-0.19845749040408048,False,False,False,False,111932.0,88360.69456893727,False,False,False,False,510.92364115268606,False,False,False,False
2024-07-25 17:00:00+00:00,3.49,3.49,3.49,3.49,0.0,,,,,,,,7.39873645077488,9.535349350679631,,,,,,,,,,,,,,8.467042900727256,,"rgba(239, 83, 80, 1.0)",0.9552532186345766,6.208216498760036,-2.845545501166079,33.852199021212385,-18.18733332502469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.87063333042948,0.9357958010279642,False,False,False,False,-0.19783416217261898,-0.19814582628834973,False,False,False,False,111932.0,88726.14116476769,False,False,False,False,503.0023443906289,False,False,False,False
2024-07-26 17:00:00+00:00,3.49,3.56,3.49,3.56,21.0,,,,,,,,7.387869042833533,9.534468369804163,,,,,,,,,,,,,,8.461168706318848,,"rgba(239, 83, 80, 1.0)",0.8726386051139049,5.419350671582043,-2.130722455648571,35.39310252348339,-18.18733332502469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8752842399860067,0.9343186986181565,False,False,False,False,-0.19548992373308124,-0.1968178750107155,False,False,False,False,111953.0,89086.24750329842,False,False,False,False,495.5294398264331,False,False,False,False
2024-07-29 17:00:00+00:00,3.56,3.56,3.56,3.56,0.0,,,,,,,,7.387869042833533,9.534468369804163,,,,,,,,,,,,,,8.461168706318848,,"rgba(239, 83, 80, 1.0)",0.807715235030829,5.419350671582043,-2.3019878676809595,36.4203715249974,-18.18733332502469,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8765086583872661,0.9291586496414205,False,False,False,False,-0.1931478050320247,-0.1949828400213701,False,False,False,False,111953.0,89440.77079782094,False,False,False,False,487.84681285237986,False,False,False,False
2024-07-30 17:00:00+00:00,3.56,3.56,3.56,3.56,0.0,,,,,,,,7.387869042833533,9.534468369804163,,,,,,,,,,,,,,8.461168706318848,,"rgba(239, 83, 80, 0.5)",0.7328119174155893,5.419350671582043,-2.5372822512759106,37.10521752600674,-18.18733332502469,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8765086583872661,0.9291586496414205,False,False,False,False,-0.1931478050320247,-0.1940653225266974,False,False,False,False,111953.0,89789.79760715704,False,False,False,False,480.28329637404835,False,False,False,False
2024-07-31 17:00:00+00:00,3.56,3.56,3.56,3.56,0.0,,,,,,,,7.387869042833533,9.534468369804163,,,,,,,,,,,,,,8.461168706318848,,"rgba(239, 83, 80, 0.5)",0.6639121224275939,5.419350671582043,-2.80059756219442,37.56178152667964,-17.727672286880434,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8765086583872661,0.9291586496414205,False,False,False,False,-0.1931478050320247,-0.19360656377936103,False,False,False,False,111953.0,90133.41314813135,False,False,False,False,472.8370437170863,False,False,False,False
2024-08-01 17:00:00+00:00,3.56,3.56,3.56,3.56,0.0,,,,,,,,7.387869042833533,9.534468369804163,,,,,,,,,,,,,,8.461168706318848,,"rgba(239, 83, 80, 0.5)",0.6622821382391622,5.419350671582043,-2.8074902888451407,37.86615752712824,-16.910565583946713,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8798173997015187,0.9288912299183566,False,False,False,False,-0.1931478050320247,-0.19337718440569285,False,False,False,False,111953.0,90471.70131637738,False,False,False,False,465.50623683775166,False,False,False,False
2024-08-02 17:00:00+00:00,3.29,3.29,3.22,3.22,5.0,,,,,,,,7.385094179610783,9.534248393894469,,,,,,,,,,,,,,8.459671286752625,,"rgba(239, 83, 80, 1.0)",0.659223710815158,5.008459034562518,-2.7129774084597367,33.46953364811178,-16.910565583946713,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.879308840212933,0.9255606946504931,False,False,False,False,-0.2136311192961707,-0.2035041518509318,False,False,False,False,111948.0,90804.6671874413,False,False,False,False,458.36660525887174,False,False,False,False
2024-08-05 17:00:00+00:00,2.99,2.99,2.92,2.92,20.0,,,,,,,,7.373230502136751,9.533326690719921,,,,,,,,,,,,,,8.453278596428337,,"rgba(239, 83, 80, 1.0)",0.6635434159607575,4.916885029532374,-3.009426333680133,28.378961659774482,-16.65361365257077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8788747069549363,0.9271511678388471,False,False,False,False,-0.23395232585579626,-0.218728238853364,False,False,False,False,111928.0,91132.16071941894,False,False,False,False,451.57022378198997,False,False,False,False
2024-08-06 17:00:00+00:00,2.92,2.92,2.92,2.92,0.0,,,,,,,,7.373230502136751,9.533326690719921,,,,,,,,,,,,,,8.453278596428337,,"rgba(239, 83, 80, 1.0)",0.6778366687850071,4.916885029532374,-2.94596784371625,24.985247000882957,-19.733690144943886,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8788536691272254,0.9283543204515851,False,False,False,False,-0.23633523441910162,-0.22753173663623283,False,False,False,False,111928.0,91454.57683229617,False,False,False,False,444.5691350411839,False,False,False,False
2024-08-07 17:00:00+00:00,2.92,2.92,2.92,2.92,0.0,,,,,,,,7.373230502136751,9.533326690719921,,,,,,,,,,,,,,8.453278596428337,,"rgba(239, 83, 80, 1.0)",0.6828435049498955,4.916885029532374,-2.924367025617235,22.722770561621942,-21.78043302787394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8789642888174473,0.9283169693283518,False,False,False,False,-0.24013326775820976,-0.2338325021972213,False,False,False,False,111928.0,91771.99424574894,False,False,False,False,437.6765903118632,False,False,False,False
2024-08-08 17:00:00+00:00,2.92,2.92,2.62,2.62,100.0,,,,,,,,7.311906958355297,9.528565988428968,,,,,,,,,,,,,,8.420236473392132,,"rgba(239, 83, 80, 1.0)",0.7005212023593295,4.257226928691153,-2.337155425384746,19.56392945178056,-24.70519240709954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8741228450142944,0.9307805596465389,False,False,False,False,-0.25440021024033843,-0.24411635621877986,False,False,False,False,111828.0,92082.94007139624,False,False,False,False,432.44129433803585,False,False,False,False
2024-08-09 17:00:00+00:00,2.62,2.62,2.62,2.62,0.0,,,,,,,,7.311906958355297,9.528565988428968,,,,,,,,,,,,,,8.420236473392132,,"rgba(239, 83, 80, 1.0)",0.7197158661082397,4.257226928691153,-2.274824004567556,17.45803537855297,-26.67991989105506,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8718703976435934,0.9359785151173872,False,False,False,False,-0.26486763404701835,-0.2544919951328991,False,False,False,False,111828.0,92389.06503152962,False,False,False,False,425.73677814674846,False,False,False,False
2024-08-12 17:00:00+00:00,3.14,3.14,3.14,3.14,0.0,,,,,,,,7.311906958355297,9.528565988428968,,,,,,,,,,,,,,8.420236473392132,,"rgba(239, 83, 80, 0.75)",0.7275627770815384,4.257226928691153,-1.5355746114069606,26.86338283422554,-29.788661469652126,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8730145101742938,0.9365501845968919,False,False,False,False,-0.23229920467323836,-0.24339559990306875,False,False,False,False,111828.0,92690.44386825009,False,False,False,False,419.1362079429229,False,False,False,False
2024-08-13 17:00:00+00:00,3.14,3.14,3.14,3.14,0.0,,,,,,,,7.311906958355297,9.528565988428968,,,,,,,,,,,,,,8.420236473392132,,"rgba(239, 83, 80, 0.5)",0.7257978337633015,4.257226928691153,-1.53930871203937,33.133614471340586,-24.38497095112433,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8724670173320686,0.9373113736311115,False,False,False,False,-0.23229920467323836,-0.23784740228815354,False,False,False,False,111828.0,92987.15016486635,False,False,False,False,412.6379721608621,False,False,False,False
2024-08-14 17:00:00+00:00,3.19,3.19,3.19,3.19,0.0,,,,,,,,7.311906958355297,9.528565988428968,,,,,,,,,,,,,,8.420236473392132,,"rgba(239, 83, 80, 0.5)",0.7216911133324759,4.257226928691153,-1.4787862964851166,38.10166315336001,-20.16757003630409,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8725768932540708,0.9363315240802965,False,False,False,False,-0.22883794299392793,-0.23334267264104075,False,False,False,False,111828.0,93279.25636386067,False,False,False,False,406.2404842203836,False,False,False,False
2024-08-15 17:00:00+00:00,3.25,3.25,3.25,3.25,0.0,,,,,,,,7.311906958355297,9.528565988428968,,,,,,,,,,,,,,8.420236473392132,,"rgba(239, 83, 80, 0.5)",0.711840496102812,4.257226928691153,-1.41496154574729,42.374630887615865,-16.47154431889473,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8727084947069456,0.9363972803167226,False,False,False,False,-0.22469152353968805,-0.2290170980903644,False,False,False,False,111828.0,93566.833784576,False,False,False,False,399.9421821394474,False,False,False,False
2024-08-16 17:00:00+00:00,3.25,3.25,3.25,3.25,0.0,,,,,,,,7.311906958355297,9.528565988428968,,,,,,,,,,,,,,8.420236473392132,,"rgba(239, 83, 80, 0.5)",0.6993012793347976,4.257226928691153,-1.4403333133456666,45.22327604378644,-13.923159560862551,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8739524838012959,0.9382289416846653,False,False,False,False,-0.22469152353968805,-0.22685431081502622,False,False,False,False,111828.0,93849.95264062907,False,False,False,False,393.74152815278933,False,False,False,False
2024-08-19 17:00:00+00:00,3.24,3.24,3.18,3.18,340.0,,,,,,,,7.135563824419777,9.513566877648897,,,,,,,,,,,,,,8.324565351034337,,"rgba(239, 83, 80, 0.5)",0.6874631062991875,3.542622279105432,-0.5274788941875472,45.83721343639091,-13.19692513814114,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8728718347593121,0.935960591133005,False,False,False,False,-0.22745495033562668,-0.22715463057532645,False,False,False,False,111488.0,94123.41073922397,False,False,False,False,392.90832616592434,False,False,False,False
2024-08-20 17:00:00+00:00,3.06,3.06,3.0,3.02,29.0,,,,,,,,7.120588580285701,9.512255799096307,,,,,,,,,,,,,,8.316422189691004,,"rgba(239, 83, 80, 0.5)",0.6873916818847385,3.5293606077299695,-0.7410049047049405,43.68980782551857,-13.19692513814114,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8706814853105885,0.9371930731455157,False,False,False,False,-0.2399333943790304,-0.23354401247717843,False,False,False,False,111459.0,94392.17956497244,False,False,False,False,387.26633661296427,False,False,False,False
2024-08-21 17:00:00+00:00,3.02,3.02,3.02,3.02,0.0,,,,,,,,7.120588580285701,9.512255799096307,,,,,,,,,,,,,,8.316422189691004,,"rgba(239, 83, 80, 0.5)",0.6957245688314312,3.5293606077299695,-0.7321296825631922,42.258204084937006,-13.19692513814114,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8710261049366763,0.9378823123976912,False,False,False,False,-0.24062876165789923,-0.23708638706753882,False,False,False,False,111459.0,94656.78143218216,False,False,False,False,381.2622073631509,False,False,False,False
2024-08-22 17:00:00+00:00,3.02,3.14,3.02,3.14,10.0,,,,,,,,7.1155420275302275,9.511808936432166,,,,,,,,,,,,,,8.313675481981196,,"rgba(239, 83, 80, 0.5)",0.7010662728436763,3.526152925873851,-0.5508080203424011,44.01018320171141,-13.19692513814114,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8712922362651535,0.9359470380878686,False,False,False,False,-0.23645995642903725,-0.23677317174828805,False,False,False,False,111469.0,94917.43598362121,False,False,False,False,375.50620414821833,False,False,False,False
2024-08-23 17:00:00+00:00,3.14,3.14,3.14,3.14,0.0,,,,,,,,7.1155420275302275,9.511808936432166,,,,,,,,,,,,,,8.313675481981196,,"rgba(239, 83, 80, 0.5)",0.696970684559358,3.526152925873851,-0.5540447172724149,45.17816927956102,-12.447102299122278,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.873355687387155,0.9359470380878686,False,False,False,False,-0.23229920467323836,-0.23453618821076322,False,False,False,False,111469.0,95174.04937922399,False,False,False,False,369.68440253351724,False,False,False,False
2024-08-26 17:00:00+00:00,3.14,3.14,3.14,3.14,0.0,,,,,,,,7.1155420275302275,9.511808936432166,,,,,,,,,,,,,,8.313675481981196,,"rgba(239, 83, 80, 0.5)",0.691799435862349,3.526152925873851,-0.5581862399070904,45.95682666479409,-11.15070104467405,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.873355687387155,0.9359470380878686,False,False,False,False,-0.23229920467323836,-0.23341769644200078,False,False,False,False,111469.0,95426.68427256936,False,False,False,False,363.95286140896656,False,False,False,False
2024-08-27 17:00:00+00:00,3.14,3.14,3.14,3.14,0.0,,,,,,,,7.1155420275302275,9.511808936432166,,,,,,,,,,,,,,8.313675481981196,,"rgba(239, 83, 80, 0.5)",0.6922320797624573,3.526152925873851,-0.5578373744342522,46.475931588282805,-10.067849428857784,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.873355687387155,0.9359470380878686,False,False,False,False,-0.23229920467323836,-0.23285845055761956,False,False,False,False,111469.0,95675.40234586287,False,False,False,False,358.3101813871221,False,False,False,False
2024-08-28 17:00:00+00:00,3.14,3.14,3.14,3.14,0.0,,,,,,,,7.1155420275302275,9.511808936432166,,,,,,,,,,,,,,8.313675481981196,,"rgba(239, 83, 80, 0.5)",0.6919386071293036,3.526152925873851,-0.5580739705736495,46.82200153727528,-9.133837350989296,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8730938226932023,0.9358145946411649,False,False,False,False,-0.23229920467323836,-0.23257882761542897,False,False,False,False,111469.0,95920.26432499678,False,False,False,False,352.75498477646903,False,False,False,False
2024-08-29 17:00:00+00:00,3.14,3.14,2.87,2.87,34.0,,,,,,,,7.097883181269006,9.510256905108609,,,,,,,,,,,,,,8.304070043188808,,"rgba(239, 83, 80, 0.5)",0.6950894232444562,3.4241222104730333,-0.7971955721705087,41.477894584230604,-9.133837350989296,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8690506817597118,0.9361118257439328,False,False,False,False,-0.2416722410538833,-0.23712553433465614,False,False,False,False,111435.0,96160.80286259373,False,False,False,False,347.8130470279966,False,False,False,False
2024-08-30 17:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,,,7.097883181269006,9.510256905108609,,,,,,,,,,,,,,8.304070043188808,,"rgba(239, 83, 80, 0.5)",0.6973963354138399,3.4241222104730333,-0.7945585348454881,37.91515661553416,-6.139133571193028,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8690506817597118,0.9407426464282652,False,False,False,False,-0.3224353524326517,-0.27978044338365393,False,False,False,False,111435.0,96397.61212053802,False,False,False,False,342.42059668647727,False,False,False,False
2024-09-02 17:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,,,7.097883181269006,9.510256905108609,,,,,,,,,,,,,,8.304070043188808,,"rgba(239, 83, 80, 0.5)",0.6986955477663164,3.4241222104730333,-0.7930810669175228,35.539997969736525,-8.469819626404202,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8306156405990017,1.0644481419855798,False,False,False,False,-0.31919420494762035,-0.29948732416563717,False,False,False,False,111435.0,96630.74991711882,False,False,False,False,337.1117502262218,False,False,False,False
2024-09-03 17:00:00+00:00,2.87,2.87,2.87,2.87,0.0,,,,,,,,7.097883181269006,9.510256905108609,,,,,,,,,,,,,,8.304070043188808,,"rgba(239, 83, 80, 0.5)",0.7082597439251148,3.4241222104730333,-0.7823714607894209,33.9565588725381,-10.106059652061823,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8547100154817197,0.9384303918065977,False,False,False,False,-0.31919420494762035,-0.30934076455662873,False,False,False,False,111435.0,96860.27317421776,False,False,False,False,331.8852114630245,False,False,False,False
2024-09-04 17:00:00+00:00,3.03,3.04,3.03,3.035,96.0,,,,,,,,7.049712650776006,9.505928796054542,,,,,,,,,,,,,,8.277820723415275,,"rgba(239, 83, 80, 0.5)",0.714673849886587,3.322212212785261,-0.40187872108492434,38.81287651420399,-10.106059652061823,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8371772374028578,0.9911005264477314,False,False,False,False,-0.3037840475629854,-0.30656240605980706,False,False,False,False,111531.0,97087.72630329966,False,False,False,False,328.22807640158226,False,False,False,False
2024-09-05 17:00:00+00:00,3.035,3.035,3.025,3.025,5.0,,,,,,,,7.04723093063441,9.50570330014621,,,,,,,,,,,,,,8.27646711539031,,"rgba(239, 83, 80, 0.5)",0.720200159865488,3.3209550675390775,-0.41093446521082866,41.772657863597345,-14.566156745224774,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.846946663231126,0.9394485957227522,False,False,False,False,-0.3042489375038183,-0.30540567178181266,False,False,False,False,111526.0,97311.57550789966,False,False,False,False,323.21678839535616,False,False,False,False
2024-09-06 17:00:00+00:00,3.025,3.025,3.025,3.025,0.0,,,,,,,,7.04723093063441,9.50570330014621,,,,,,,,,,,,,,8.27646711539031,,"rgba(239, 83, 80, 0.5)",0.7207950440281202,3.3209550675390775,-0.4105953141480418,43.74584542985958,-12.656472453626506,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8703851261620186,0.9362549800796816,False,False,False,False,-0.3047139550768405,-0.3050598134293266,False,False,False,False,111526.0,97531.95418219578,False,False,False,False,318.20567539697856,False,False,False,False
2024-09-09 17:00:00+00:00,3.025,3.085,3.025,3.085,6.0,,,,,,,,7.044284040453872,9.505434257428501,,,,,,,,,,,,,,8.274859148941186,,#000000,0.7199424213713861,3.3199465952416376,-0.32634081319183605,47.07268897210686,-9.446862646049446,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8771645021645021,0.9218073593073595,False,False,False,False,-0.3019257590588637,-0.30349278624409515,False,False,False,False,111532.0,97749.00915611524,False,False,False,False,313.3652773288083,False,False,False,False
2024-09-10 17:00:00+00:00,2.99,2.99,2.99,2.99,0.0,,,,,,,,7.044284040453872,9.505434257428501,,,,,,,,,,,,,,8.274859148941186,,"rgba(239, 83, 80, 0.5)",0.7139518556963462,3.3199465952416376,-0.46214123908933197,46.237910643994425,-9.446862646049446,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8672630212090607,0.9457509738854424,False,False,False,False,-0.307972673150987,-0.30573272969754106,False,False,False,False,111532.0,97962.69893664059,False,False,False,False,308.5069009361136,False,False,False,False
2024-09-11 17:00:00+00:00,2.96,2.96,2.71,2.71,797.0,,,,,,,,6.663822758749765,9.468396015222746,,,,,,,,,,,,,,8.066109386986255,,"rgba(239, 83, 80, 0.5)",0.7101406217804378,3.0821503369709813,-0.5240516111273005,40.316796360444144,-2.9959620845324793,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8418659234267273,0.9656740501686961,False,False,False,False,-0.322481739138097,-0.31410723441781907,False,False,False,False,110735.0,98160.71910816553,False,False,False,False,316.0804373557087,False,False,False,False
2024-09-12 17:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,6.663822758749765,9.468396015222746,,,,,,,,,,,,,,8.066109386986255,,"rgba(239, 83, 80, 0.5)",0.7046259757955065,3.0821503369709813,-0.5281530198355691,36.36938683807729,-6.643342986563972,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8236798555739432,0.9855573943132241,False,False,False,False,-0.33427870591372233,-0.3241929701657707,False,False,False,False,110735.0,98355.6691995118,False,False,False,False,311.1799654587209,False,False,False,False
2024-09-13 17:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,6.663822758749765,9.468396015222746,,,,,,,,,,,,,,8.066109386986255,,"rgba(239, 83, 80, 0.5)",0.699572636595999,3.0821503369709813,-0.5319681152507642,33.73778048983272,-9.099261189983807,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8074643600832934,1.0128143520743234,False,False,False,False,-0.33427870591372233,-0.32923583803974654,False,False,False,False,110735.0,98547.59680882169,False,False,False,False,306.3554698702136,False,False,False,False
2024-09-16 17:00:00+00:00,2.71,2.71,2.71,2.71,0.0,,,,,,,,6.663822758749765,9.468396015222746,,,,,,,,,,,,,,8.066109386986255,,"rgba(239, 83, 80, 1.0)",0.6946602513926275,3.0821503369709813,-0.5357300007088486,31.983376257669676,-10.852302919050054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8415739948674081,1.007698887938409,False,False,False,False,-0.33427870591372233,-0.33175727197673444,False,False,False,False,110735.0,98736.54879628182,False,False,False,False,301.60577266292347,False,False,False,False
2024-09-17 17:00:00+00:00,2.71,2.76,2.71,2.76,100.0,,,,,,,,6.62028595224875,9.463743055219224,,,,,,,,,,,,,,8.042014503733988,,"rgba(239, 83, 80, 1.0)",0.6860089695523739,3.065100139095672,-0.444746574224463,33.04582220055144,-10.852302919050054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8584490944258835,1.0015825567082823,False,False,False,False,-0.3319122183744402,-0.3318347451755873,False,False,False,False,110835.0,98924.12168316117,False,False,False,False,298.4801017689246,False,False,False,False
2024-09-18 17:00:00+00:00,2.55,2.55,2.22,2.235,426.0,,,,,,,,6.4267187997031066,9.442793376058058,,,,,,,,,,,,,,7.934756087880582,,"rgba(239, 83, 80, 1.0)",0.6885469096923247,2.923817678051556,-1.0003932460598106,27.59762509260921,-15.266937184905245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8608863876187127,1.0012310939148787,False,False,False,False,-0.34282825441539394,-0.3373314997954906,False,False,False,False,110409.0,99102.18181210439,False,False,False,False,300.45715445467766,False,False,False,False
2024-09-19 17:00:00+00:00,2.235,2.24,2.235,2.24,1.0,,,,,,,,6.426274738478937,9.442743676416482,,,,,,,,,,,,,,7.934509207447709,,"rgba(239, 83, 80, 1.0)",0.6932428172030396,2.9235070436293817,-0.985956185434509,24.120845887987624,-18.58508917100962,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8616544051677733,1.0236856271308092,False,False,False,False,-0.34282825441539394,-0.3400798771054423,False,False,False,False,110410.0,99277.49682276943,False,False,False,False,295.814407873985,False,False,False,False
2024-09-20 17:00:00+00:00,2.24,2.24,2.175,2.175,190.0,,,,,,,,6.342755144460611,9.433258629004477,,,,,,,,,,,,,,7.888006886732544,,"rgba(239, 83, 80, 1.0)",0.6982159182290759,2.865905829014832,-0.9895303314871642,21.370161828877166,-21.25094600199813,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8469061500846342,1.059808162497649,False,False,False,False,-0.34282825441539394,-0.34145406576041815,False,False,False,False,110220.0,99447.14803481952,False,False,False,False,294.17387441857437,False,False,False,False
