date,Open,High,Low,Close,Volume,aVWAP_peak_392,aVWAP_valley_426,aVWAP_valley_402,aVWAP_valley_342,aVWAP_valley_230,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_98,aVWAP_valley_43,aVWAP_OB_bull_342,aVWAP_OB_bull_167,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-06-26 17:00:00+00:00,28.92,29.035,28.88,28.95,1531.0,,,,,,,28.916899058149063,29.94838430900333,28.53661461679054,,,,29.133965994647642,"rgba(239, 83, 80, 0.75)",0.6391555309881809,29.176453730833558,-0.35430144910651784,46.34884384718042,-7.376919550935661,False,True,False,True,True,1.5572568004274459,0.0,0.0,0.0,0.0,0,0.927054005630919,0.8310724340926543,False,False,False,False,0.1506032207546636,0.15838589934699,False,False,False,False,104602.0,77265.8518243782,False,False,False,False,1645.562805084054,False,False,False,False
2024-06-27 17:00:00+00:00,28.815,28.815,28.65,28.79,798.0,,,,,,,28.90214682628478,29.93095065537259,28.537594414311528,,,,29.12356396532297,"rgba(239, 83, 80, 1.0)",0.6261597024505519,29.16608778355631,-0.6006259778207482,44.96835074571586,-7.376919550935661,False,True,False,True,False,0.6848128599561285,0.0,0.0,0.0,0.0,0,0.9232662762074529,0.8304897716662425,False,False,False,False,0.13166207204909428,0.14502398569804215,False,False,False,False,103804.0,77677.29598213977,False,False,False,False,1632.4222964780995,False,False,False,False
2024-06-28 17:00:00+00:00,29.0,29.795,28.945,29.78,6716.0,,,,,,,29.16150259784507,29.884612943268177,28.573380593403922,,,,29.206498711505727,#000000,0.6060279034993441,29.184239779589305,0.9830574086946163,49.932577258887214,-4.772220285633331,False,False,False,False,True,5.672999703986893,0.0,0.0,0.0,0.0,0,0.929339606788775,0.821290539405142,False,False,False,False,0.18561955841485275,0.16532177205644744,False,False,False,False,110520.0,78186.485191719,False,False,False,False,1711.2374546722374,False,False,False,False
2024-07-01 17:00:00+00:00,29.52,29.97,29.52,29.97,374.0,,,,,,,29.17686808501789,29.88422234973384,28.575938954126414,,,,29.21234312962605,"rgba(38, 166, 154, 1.0)",0.5919988434368947,29.18682941347639,1.3229258725859216,54.06988998735751,-1.0594168647315172,True,False,True,False,True,6.572473077405597,0.0,0.0,0.0,0.0,0,0.9333891213389124,0.821589958158996,False,False,False,False,0.21784579219135633,0.19158378212390187,False,False,False,False,110894.0,78693.57844456055,False,False,False,False,1690.5050910339082,False,False,False,False
2024-07-02 17:00:00+00:00,30.54,30.83,30.465,30.81,2889.0,,,,,,,29.409734982643485,29.92069094203458,28.609111646473526,,,,29.313179190383863,"rgba(38, 166, 154, 1.0)",0.5969148384186093,29.24501296125426,2.621792822057861,59.781765805010124,4.014757688395562,True,False,True,False,True,10.356139133136772,0.0,0.0,0.0,0.0,0,0.9408838404775725,0.821324931597712,False,False,False,False,0.29741304275187175,0.2444984124378868,False,False,False,False,113783.0,79237.60048417977,False,False,False,False,1709.0864074519873,False,False,False,False
2024-07-03 17:00:00+00:00,30.51,30.51,30.51,30.51,0.0,,,,,,,29.409734982643485,29.92069094203458,28.609111646473526,,,,29.313179190383863,"rgba(38, 166, 154, 1.0)",0.602862727715405,29.24501296125426,2.098300293898591,61.53943242006402,5.419209157312309,True,False,True,False,True,8.670098153490361,0.0,0.0,0.0,0.0,0,0.9331535024867236,0.8279524572199276,False,False,False,False,0.2850755893123439,0.26478700087511536,False,False,False,False,113783.0,79773.18807357232,False,False,False,False,1682.5889437705612,False,False,False,False
2024-07-04 17:00:00+00:00,30.51,30.51,30.51,30.51,0.0,,,,,,,29.409734982643485,29.92069094203458,28.609111646473526,,,,29.313179190383863,"rgba(38, 166, 154, 1.0)",0.6081008169732991,29.24501296125426,2.080225849789122,62.71121016343328,6.4925603633269375,True,False,True,False,True,8.670098153490361,0.0,0.0,0.0,0.0,0,0.9294507173783855,0.8306307835979287,False,False,False,False,0.2850755893123439,0.2749312950937296,False,False,False,False,113783.0,80300.47197940841,False,False,False,False,1656.5022934795447,False,False,False,False
2024-07-05 17:00:00+00:00,29.635,29.74,29.615,29.705,964.0,,,,,,,29.423162986435965,29.917258258395336,28.614693603019266,,,,29.318371615950188,"rgba(38, 166, 154, 0.75)",0.607684958682539,29.2473815394297,0.7530521432724206,58.57387834141008,6.4925603633269375,True,False,True,False,False,4.293913007667616,0.0,0.0,0.0,0.0,0,0.9357712540302056,0.8257254369591042,False,False,False,False,0.21201397227323293,0.24347263368348127,False,False,False,False,112819.0,80804.63520453386,False,False,False,False,1645.765823813195,False,False,False,False
2024-07-08 17:00:00+00:00,29.835,30.26,29.82,30.215,1735.0,,,,,,,29.477355276955343,29.921915594362744,28.628398242008632,,,,29.34255637110891,"rgba(38, 166, 154, 0.75)",0.6101363900099752,29.26194444218532,1.5620369042388984,58.12116184252444,6.4925603633269375,True,False,True,False,False,6.606450449131707,0.0,0.0,0.0,0.0,0,0.9396239143266719,0.8134749978918967,False,False,False,False,0.24351069606729447,0.24349166487538787,False,False,False,False,114554.0,81327.88117035503,False,False,False,False,1647.1492994129906,False,False,False,False
2024-07-09 17:00:00+00:00,30.41,30.44,30.22,30.225,894.0,,,,,,,29.509828594698654,29.92679544013655,28.636293145473225,,,,29.35763906010281,"rgba(38, 166, 154, 0.75)",0.6110598531601749,29.27156003952248,1.5603053539627636,57.862996205744366,6.4925603633269375,True,False,True,False,False,6.651177138913827,0.0,0.0,0.0,0.0,0,0.9544067796610173,0.8082203389830511,False,False,False,False,0.26905089890798967,0.2562712818916888,False,False,False,False,115448.0,81856.87526073711,False,False,False,False,1635.4725660887582,False,False,False,False
2024-07-10 17:00:00+00:00,30.71,30.75,30.49,30.57,4754.0,,,,,,,29.700502066216746,29.970791133180125,28.684626318854352,,,,29.45197317275041,"rgba(38, 166, 154, 0.75)",0.6170741629030606,29.33648100204381,1.9989801422782447,59.20038714931997,6.4925603633269375,True,False,True,False,False,8.189298711609187,0.0,0.0,0.0,0.0,0,0.950963075111448,0.7997308436369756,False,False,False,False,0.2949386158523007,0.2756049488719947,False,False,False,False,120202.0,82451.37331871018,False,False,False,False,1683.8218286300178,False,False,False,False
2024-07-11 17:00:00+00:00,32.33,32.385,32.055,32.07,3639.0,,,,,,,29.991299172680108,30.075073231434786,28.748970863032568,,,,29.605114422382485,"rgba(38, 166, 154, 1.0)",0.6729413050184916,29.44895329749396,3.8949113138983433,64.43575100981401,8.504158410369449,True,False,True,False,True,14.254177544977829,0.0,0.0,0.0,0.0,0,0.9527424094025468,0.7970127326150835,False,False,False,False,0.34282824625162867,0.3092165975618117,False,False,False,False,123841.0,83093.07295717979,False,False,False,False,1714.1346684962189,False,False,False,False
2024-07-12 17:00:00+00:00,31.98,32.055,31.78,31.8,3734.0,,,,,,,30.194728613909984,30.15874152449354,28.807149093763627,,,,29.720206410722383,"rgba(38, 166, 154, 1.0)",0.7121316370366221,29.5387225322001,3.1753644272984483,66.30963419130933,10.358538339227785,True,False,True,False,True,12.790418316392763,0.0,0.0,0.0,0.0,0,0.9528611247745534,0.8012788981800296,False,False,False,False,0.3183275828032579,0.3137720901825348,False,False,False,False,120107.0,83666.932291177,False,False,False,False,1745.450410069921,False,False,False,False
2024-07-15 17:00:00+00:00,32.26,32.4,32.17,32.24,2805.0,,,,,,,30.350199375033387,30.22985028777727,28.85484418834558,,,,29.811631283718743,"rgba(38, 166, 154, 1.0)",0.76582509823136,29.61209531512344,3.4314684788283825,68.61776104574093,12.66141426061182,True,False,True,False,True,14.441908920611382,0.0,0.0,0.0,0.0,0,0.9581699346405231,0.7896241830065363,False,False,False,False,0.342828246309702,0.3283001682461184,False,False,False,False,122912.0,84275.38295332929,False,False,False,False,1761.8775354951936,False,False,False,False
2024-07-16 17:00:00+00:00,32.58,32.925,32.45,32.89,5080.0,,,,,,,30.63749506137999,30.37502310570909,28.949763039721997,,,,29.987427068937027,"rgba(38, 166, 154, 1.0)",0.843089732648482,29.756978200519608,3.7161190299854776,71.49380562372014,15.484747655047826,True,False,True,False,True,16.77206400488207,0.0,0.0,0.0,0.0,0,0.9612735963704127,0.7780928461476144,False,False,False,False,0.34282824665168743,0.3355642074489029,False,False,False,False,127992.0,84953.15996180479,False,False,False,False,1813.321294634803,False,False,False,False
2024-07-17 17:00:00+00:00,32.935,33.09,32.885,33.09,2263.0,,,,,,,30.757967995236502,30.44111253333333,28.993435309506758,,,,30.064171946025528,"rgba(38, 166, 154, 1.0)",0.9211930425386493,29.821811802723275,3.547777769000692,73.78528314209319,17.753704582862824,True,False,True,False,True,17.467119263267676,0.0,0.0,0.0,0.0,0,0.976709977935769,0.7715126256435404,False,False,False,False,0.34282824688838587,0.3391962271686444,False,False,False,False,130255.0,85655.5140709241,False,False,False,False,1820.293057508682,False,False,False,False
2024-07-18 17:00:00+00:00,33.41,33.67,33.305,33.59,3414.0,,,,,,,30.953724489443072,30.55294923737315,29.065536936071364,,,,30.190736887629196,"rgba(38, 166, 154, 1.0)",1.0136788543813138,29.929611985305815,3.610993756921427,76.19137025543986,20.146032949286877,True,False,True,False,True,19.167282559756167,0.0,0.0,0.0,0.0,0,0.9726597567942549,0.7691993797437365,False,False,False,False,0.342828247252361,0.34101223721050267,False,False,False,False,133669.0,86399.90920160744,False,False,False,False,1845.0016922759894,False,False,False,False
2024-07-19 17:00:00+00:00,33.32,33.32,32.86,32.975,1851.0,,,,,,,31.03131272061272,30.601182900545762,29.099654470040953,,,,30.24405003039981,"rgba(38, 166, 154, 1.0)",1.0714407366962697,29.97657027431109,2.798502635744847,73.90029355492456,20.146032949286877,True,False,True,False,True,15.79955260006584,0.0,0.0,0.0,0.0,0,0.9593330622204151,0.7768198454656368,False,False,False,False,0.3146127517276236,0.32781249446906313,False,False,False,False,131818.0,87104.06564809415,False,False,False,False,1845.0946892949664,False,False,False,False
2024-07-22 17:00:00+00:00,33.06,33.33,32.9,33.3,9812.0,,,,,,,31.38295838762487,30.840257342970485,29.27660380376925,,,,30.4999398447882,"rgba(38, 166, 154, 0.75)",1.136743241984834,30.208224912283413,2.719853502113746,73.18074998682837,20.146032949286877,True,False,True,False,False,16.919631852094817,0.0,0.0,0.0,0.0,0,0.9596230400519948,0.7787797546510687,False,False,False,False,0.3163726705066595,0.3220925824878613,False,False,False,False,141630.0,87949.42897137952,False,False,False,False,1968.612601088843,False,False,False,False
2024-07-23 17:00:00+00:00,33.645,34.2,33.645,34.05,2430.0,,,,,,,31.483683378282926,30.91047822722845,29.3264620240054,,,,30.573541209838925,"rgba(38, 166, 154, 0.75)",1.2269385580481276,30.558736624600083,2.8455079127629523,74.30396737665728,20.146032949286877,True,False,True,False,False,19.396908611578937,0.0,0.0,0.0,0.0,0,0.9695508957981845,0.7677351972362823,False,False,False,False,0.3428282475415414,0.33246041501470136,False,False,False,False,144060.0,88819.36030515657,False,False,False,False,1975.7658940952174,False,True,False,False
2024-07-24 17:00:00+00:00,33.0,33.05,32.505,32.56,6933.0,,,,,,,31.606000288912966,31.018603369110213,29.42595107537613,,,,30.683518244466438,"rgba(38, 166, 154, 0.75)",1.2575756922037,30.58691904331611,1.5689560230178927,68.02197451198427,23.912393608011072,True,False,True,False,False,11.88438534168484,0.0,0.0,0.0,0.0,0,0.9595275590551187,0.7735433070866147,False,False,False,False,0.265964079126998,0.2992122470708497,False,False,False,False,137127.0,89568.3159593402,False,False,False,False,2052.6222368224235,False,False,False,False
2024-07-25 17:00:00+00:00,33.18,33.24,32.85,32.87,4744.0,,,,,,,31.694549293172365,31.096531507093236,29.496281512692498,,,,30.762454104319364,"rgba(38, 166, 154, 0.75)",1.2946347601397687,30.657149269220003,1.7092471165698462,64.73350348021587,20.879608333326004,True,False,True,False,False,12.933052803615272,0.0,0.0,0.0,0.0,0,0.9639738849996072,0.7686619995280426,False,False,False,False,0.2836182921739257,0.29141526962238773,False,False,False,False,141871.0,90379.21028555198,False,False,False,False,2094.3490238484324,False,False,False,False
2024-07-26 17:00:00+00:00,32.93,33.01,32.78,32.995,5755.0,,,,,,,31.783611898549996,31.18048884765272,29.576592887309424,,,,30.84689787783738,"rgba(38, 166, 154, 0.75)",1.331722000451476,30.73306814831202,1.698501527286583,62.91426482246355,19.16008823175784,True,False,True,False,False,13.354482102799945,0.0,0.0,0.0,0.0,0,0.9537029734206173,0.7735625837999847,False,False,False,False,0.2736981881853055,0.28255672890384664,False,False,False,False,147626.0,91266.75741290775,False,False,False,False,2151.1033025484567,False,False,False,False
2024-07-29 17:00:00+00:00,32.07,32.71,32.03,32.65,11970.0,,,,,,,31.872344700852835,31.292138683283167,29.710573031776423,,,,30.958352138637476,"rgba(38, 166, 154, 0.75)",1.3570848028631657,30.828471788629688,1.3422360986780384,60.186278404755285,16.51888739540648,True,False,True,False,False,11.696615843934026,0.0,0.0,0.0,0.0,0,0.9508378122036046,0.7725260828327541,False,False,False,False,0.2393745163397521,0.26096562262179934,False,False,False,False,135656.0,91954.96272433555,False,False,False,False,2303.334259098093,False,False,False,False
2024-07-30 17:00:00+00:00,32.8,32.8,32.53,32.595,1639.0,,,,,,,31.885854592337832,31.308031682390503,29.72908258683464,,,,30.974322953854326,"rgba(38, 166, 154, 0.75)",1.3792079036321672,30.84351673953692,1.2699196806011033,58.12012195218127,14.461585000532253,True,False,True,False,False,11.432790228976568,0.0,0.0,0.0,0.0,0,0.9607843137254907,0.7626502213788746,False,False,False,False,0.2585881118885471,0.25977686725517324,False,False,False,False,134017.0,92607.08733326057,False,False,False,False,2293.034503143084,False,False,False,False
2024-07-31 17:00:00+00:00,32.79,32.99,32.31,32.34,1929.0,,,,,,,31.899235651851388,31.324965013489056,29.74986905007762,,,,30.991356571806023,"rgba(38, 166, 154, 0.5)",1.3919136577498719,30.859448672412434,1.0636804368893018,55.55342025276461,11.903561546051073,False,False,True,False,False,10.206094401688603,0.0,0.0,0.0,0.0,0,0.9630621406631492,0.7579743246436169,False,False,False,False,0.25760674239533404,0.25869180482525367,False,False,False,False,132088.0,93219.1945063883,False,False,False,False,2287.3905573579195,False,False,False,False
2024-08-01 17:00:00+00:00,30.65,30.96,30.38,30.83,2194.0,,,,,,,31.872762887867346,31.31575345206193,29.757969314946557,,,,30.98216188495861,"rgba(239, 83, 80, 1.0)",1.3896337582190421,30.84643983124419,-0.011830333817783126,48.70493893330313,5.491476783563002,False,True,False,True,False,3.4762176754825305,0.0,0.0,0.0,0.0,0,0.9579338076090322,0.7748994741725954,False,False,False,False,0.13152819027754042,0.19510999755139705,False,False,False,False,129894.0,93787.79614194817,False,False,False,False,2285.9426417399673,False,False,False,False
2024-08-02 17:00:00+00:00,29.87,30.01,29.58,29.605,3860.0,,,,,,,31.791190071985998,31.274201799450918,29.757589809913963,,,,30.940993893783627,"rgba(239, 83, 80, 1.0)",1.389364372783597,30.79822760031985,-0.8588298532005789,41.59390988750789,-0.9006170752001381,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9502838729476758,0.7781187663035143,False,False,False,False,0.07733243986555573,0.1362212187084764,False,False,False,False,126034.0,94287.73728703425,False,False,False,False,2310.3466317905104,False,False,False,False
2024-08-05 17:00:00+00:00,28.235,28.31,27.87,27.92,4384.0,,,,,,28.033333333333328,31.63532967518133,31.18044459108706,29.729789858483613,,28.033333333333328,,30.144724364521334,"rgba(239, 83, 80, 1.0)",1.4136631000207782,30.507101565845282,-1.830069389097908,34.55072610599612,-7.079582880351865,False,True,False,True,False,0.0,1.0,28.31,27.87,0.0,0,0.9442905278921756,0.7861475102957697,False,False,False,False,-0.02726429696952225,0.05447846086947707,False,False,False,False,121650.0,94711.95841436705,True,False,False,False,2342.496296413913,True,False,False,False
2024-08-06 17:00:00+00:00,28.47,28.8,28.38,28.41,3101.0,,,,,,28.239099977733243,31.546822884593585,31.127295499468662,29.716261231287238,,28.239099977733243,,30.15736989827068,"rgba(239, 83, 80, 1.0)",1.4305768854644692,30.47083543344531,-1.4405625131963544,31.87714338889851,-9.267495461415365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9491424753136837,0.77563293488752,False,False,False,False,0.0033689191641054985,0.028923690016791286,False,False,False,False,124751.0,95177.67998933811,False,False,False,False,2354.256043756333,False,False,False,False
2024-08-07 17:00:00+00:00,28.495,28.495,28.08,28.2,2003.0,,,,,,28.243160307757165,31.487376974958785,31.090610205306298,29.70571949514347,,28.243160307757165,,30.13171674579143,"rgba(239, 83, 80, 1.0)",1.4473919539877456,30.43662805950869,-1.5452815343808564,29.78112138602434,-11.19730082292773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9413117673245293,0.7855023000445176,False,False,False,False,-0.015161257296920087,0.0068812163599355994,False,False,False,False,122748.0,95605.12681120884,False,False,False,False,2348.810213620576,False,False,False,False
2024-08-08 17:00:00+00:00,28.5,28.78,28.41,28.71,1813.0,,,,,,28.305755095419283,31.441430260677045,31.062495051233668,29.69874663324115,,28.305755095419283,,30.127106760142787,"rgba(239, 83, 80, 1.0)",1.4557673961563047,30.41523490854843,-1.1713649536669115,30.57486149165156,-11.19730082292773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.938923395445135,0.7818692694469096,False,False,False,False,0.0036751874640008264,0.0052782019119682125,False,False,False,False,124561.0,96054.05507770173,False,False,False,False,2340.5030785256836,False,False,False,False
2024-08-09 17:00:00+00:00,28.51,28.66,28.41,28.53,1863.0,,,,,,28.33796249873392,31.394105098416027,31.033104904773783,29.69101158921521,,28.33796249873392,,30.114046022784734,"rgba(239, 83, 80, 1.0)",1.4681533476623778,30.39080888815988,-1.267448588475241,30.74073127001634,-11.19730082292773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9461239149955106,0.7782101167315179,False,False,False,False,-3.0626449803434404e-09,0.002639099424661616,False,False,False,False,122698.0,96467.1394951017,False,False,False,False,2333.0999300214094,False,False,False,False
2024-08-12 17:00:00+00:00,28.26,28.36,28.15,28.315,973.0,,,,,,28.333629011341394,31.367818304129532,31.016466637320487,29.686120036213218,,28.333629011341394,,30.101008497251158,"rgba(239, 83, 80, 1.0)",1.4813385047873968,30.375425516440817,-1.3909214604102458,30.400222577234018,-11.792065753337113,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393216548639586,0.7770406261647413,False,False,False,False,-0.030805499745486128,-0.014083200160412255,False,False,False,False,121725.0,96858.73423161176,False,False,False,False,2312.0131094009225,False,False,False,False
2024-08-13 17:00:00+00:00,28.795,29.04,28.77,28.92,3316.0,,,,,,28.44313718749403,31.299196647834595,30.974032485060555,29.677089209456057,,28.44313718749403,,30.098363882461307,"rgba(239, 83, 80, 0.75)",1.4739270887879963,30.346081990953955,-0.9675390335125833,33.01178035168326,-11.792065753337113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9406804954484408,0.7829428443515897,False,False,False,False,0.010583946278110335,-0.00174962694115096,False,False,False,False,125041.0,97295.66858461003,False,False,False,False,2327.578797627265,False,False,False,False
2024-08-14 17:00:00+00:00,29.07,29.23,28.83,29.17,1127.0,,,,,,28.481564944384644,31.27830528124375,30.961130452446458,29.674724101854302,,28.481564944384644,,30.098931194982285,"rgba(239, 83, 80, 0.75)",1.4735606261429874,30.337787038612795,-0.7924933782123715,35.85067065713294,-11.792065753337113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9401537198716519,0.7793448250130594,False,False,False,False,0.018543235777929608,0.008396804418389324,False,False,False,False,126168.0,97743.30162980988,False,False,False,False,2308.96517285785,False,False,False,False
2024-08-15 17:00:00+00:00,29.85,29.925,29.63,29.71,1885.0,,,,,,28.59885910904797,31.254726640444733,30.947566782602813,29.67524953152796,,28.59885910904797,,30.11910051590587,"rgba(239, 83, 80, 0.75)",1.4746400324232418,30.335428358820927,-0.4241227316968835,39.979077567934226,-17.061211042013532,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9449527744982293,0.7733913813459271,False,False,False,False,0.056832641613652604,0.03261472301602096,False,False,False,False,128053.0,98213.21943399886,False,False,False,False,2302.3920694026897,False,False,False,False
2024-08-16 17:00:00+00:00,30.06,30.07,29.84,30.01,1768.0,,,,,,28.708159267755143,31.236389758989013,30.93739820767582,29.67706831377123,,28.708159267755143,,30.139753887047803,"rgba(239, 83, 80, 0.75)",1.474988953997422,30.335662757147364,-0.22078996338567303,43.88567431769143,-13.229358336388202,False,True,False,True,True,0.9672911140633502,0.0,0.0,0.0,0.0,0,0.946049811543863,0.7722267386002518,False,False,False,False,0.0626097675455581,0.04761224528078953,False,False,False,False,129821.0,98703.26254354927,False,False,False,False,2294.1069210398573,False,False,False,False
2024-08-19 17:00:00+00:00,30.36,30.38,30.105,30.17,3992.0,,,,,,28.93803972036861,31.2045248586729,30.92084214341056,29.68442391510327,,28.93803972036861,,30.186957659388835,#000000,1.4732958945143324,30.34119781163495,-0.11620056247518555,47.11139383292615,-10.08944565475818,False,True,False,False,True,1.5448399538710014,0.0,0.0,0.0,0.0,0,0.945583247308657,0.770682790148946,False,False,False,False,0.0713940192562263,0.05950313226850791,False,False,False,False,133813.0,99247.59955837796,False,False,False,False,2320.4308447446656,False,False,False,False
2024-08-20 17:00:00+00:00,29.89,30.065,29.82,29.94,2358.0,,,,,,29.020835519947756,31.18160074365469,30.907703934053718,29.686472398301078,,29.020835519947756,,30.19915314898931,#000000,1.4726375950947606,30.337617769839973,-0.270003815714338,48.21307575951202,-8.864814714830516,False,True,False,False,True,0.6788331974120538,0.0,0.0,0.0,0.0,0,0.9392706561136185,0.779421554848732,False,False,False,False,-0.04677126086918411,0.006365935699661901,False,False,False,False,131455.0,99746.93910010853,False,False,False,False,2321.013312268004,False,False,False,False
2024-08-21 17:00:00+00:00,30.12,30.23,30.02,30.1,2275.0,,,,,,29.101625456391645,31.163270928220886,30.89759456185094,29.689752350981603,,29.101625456391645,,30.213060824361268,#000000,1.472121693094451,30.336682336966653,-0.1607763393997255,49.67395489743702,-7.188220503185576,False,True,False,False,True,1.270953631165721,0.0,0.0,0.0,0.0,0,0.9354764285164965,0.7841267399830812,False,False,False,False,-0.04892789926166154,-0.021280981780999818,False,False,False,False,133730.0,100273.80826134715,False,False,False,False,2320.2999275816783,False,False,False,False
2024-08-22 17:00:00+00:00,29.77,29.87,29.6,29.63,1986.0,,,,,,29.13780776803475,31.141609806698476,30.884381101851854,29.68982010640138,,29.13780776803475,,30.21340469574662,#000000,1.472457445201022,30.329364190900833,-0.47496394084608384,48.42438669870191,-7.188220503185576,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9186960542540079,0.795237361282368,False,False,False,False,-0.0880271220834335,-0.05465405193221666,False,False,False,False,131744.0,100761.71821078363,False,False,False,False,2315.1169829680084,False,False,False,False
2024-08-23 17:00:00+00:00,30.37,30.37,30.18,30.275,1656.0,,,,,,29.192392995169083,31.13104326196227,30.878825903539294,29.69302860993019,,29.192392995169083,,30.22382269265021,#000000,1.4723482286151939,30.33010642676933,-0.03742757704891678,50.54277823963432,-5.796608749725159,False,False,False,False,True,1.880221950944435,0.0,0.0,0.0,0.0,0,0.921375921375922,0.7890049140049147,False,False,False,False,-0.033935928377807116,-0.044294990155011885,False,False,False,False,133400.0,101267.73808348466,False,False,False,False,2304.898115015016,False,False,False,False
2024-08-26 17:00:00+00:00,30.66,30.73,30.48,30.53,2204.0,,,,,,29.27571595284801,31.12224381732117,30.875243763370687,29.69945424873122,,29.27571595284801,,30.24316444556777,"rgba(38, 166, 154, 0.5)",1.4724892725102112,30.335392900063113,0.13216198146227173,52.978278088902975,-3.2005550423331854,False,False,True,False,True,2.801436261962035,0.0,0.0,0.0,0.0,0,0.9225692579234136,0.7829023098764487,False,False,False,False,-0.0009977377309588716,-0.022646363942985376,False,False,False,False,135604.0,101800.08322947714,False,False,False,False,2303.333803154318,False,False,False,False
2024-08-27 17:00:00+00:00,30.59,30.94,30.59,30.93,1901.0,,,,,,29.351760091525282,31.118137460900567,30.874678421914904,29.70641252331502,,29.351760091525282,,30.262747124413945,"rgba(38, 166, 154, 0.5)",1.473599921868118,30.342573956878798,0.39863332944297897,56.10502215639433,-0.036577587142588186,False,False,True,False,True,4.22861137510235,0.0,0.0,0.0,0.0,0,0.9188732826771054,0.7831759920178071,False,False,False,False,0.014967098692948884,-0.0038396326250182463,False,False,False,False,137505.0,102353.64783057051,False,False,False,False,2297.0960697720807,False,False,False,False
2024-08-28 17:00:00+00:00,30.755,30.98,30.72,30.98,1306.0,,,,,,29.402204697117757,31.116058579450115,30.87480866035521,29.711454559549473,,29.402204697117757,,30.276131624118136,"rgba(38, 166, 154, 1.0)",1.4743986802993494,30.347847070326075,0.4287530490366269,58.37547877234689,2.276326725083706,True,False,True,False,True,4.4066018374562255,0.0,0.0,0.0,0.0,0,0.9318146598481329,0.7800247946691466,False,False,False,False,0.020997365660095208,0.008578866517538482,False,False,False,False,138811.0,102918.87809676322,False,False,False,False,2281.7302392329784,False,False,False,False
2024-08-29 17:00:00+00:00,31.335,31.42,31.19,31.22,1539.0,,,,,,29.47180172899076,31.11778991496576,30.878087768505075,29.71925078268786,,29.47180172899076,,30.29673254878736,"rgba(38, 166, 154, 1.0)",1.4782480438949595,30.418918411600103,0.5419128350673594,60.80511084576574,4.734128198666383,True,False,True,False,True,5.26561760334765,0.0,0.0,0.0,0.0,0,0.9353491609310963,0.7778980743948656,False,False,False,False,0.06024849913565048,0.03441368282659448,False,False,False,False,140350.0,103499.20556813123,False,False,False,False,2270.21504172549,False,False,False,False
2024-08-30 17:00:00+00:00,30.945,31.31,30.905,31.31,1628.0,,,,,,29.536168848754976,31.118434941895107,30.880628708152425,29.72688089841577,,29.536168848754976,,30.31552834930457,"rgba(38, 166, 154, 1.0)",1.482222375749053,30.42367860572882,0.5979678952176581,62.7718184945475,6.7650328045588,True,False,True,False,True,5.588817847112484,0.0,0.0,0.0,0.0,0,0.9298735551935462,0.7867504460476304,False,False,False,False,0.039837533233362935,0.037125608029978704,False,False,False,False,141978.0,104095.77602443928,False,False,False,False,2260.2582193731573,False,False,False,False
2024-09-02 17:00:00+00:00,31.31,31.31,31.31,31.31,0.0,,,,,,29.536168848754976,31.118434941895107,30.880628708152425,29.72688089841577,,29.536168848754976,,30.31552834930457,"rgba(38, 166, 154, 1.0)",1.4848510557149,30.42367860572882,0.5969092932654094,64.08295692706868,8.226414873978221,True,False,True,False,True,5.588817847112484,0.0,0.0,0.0,0.0,0,0.9394391642447573,0.7843845730893101,False,False,False,False,0.03801999621814784,0.037572802124063276,False,False,False,False,141978.0,104683.09732638596,False,False,False,False,2225.2154562821006,False,False,False,False
