date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_767,aVWAP_peak_728,aVWAP_peak_702,aVWAP_peak_682,aVWAP_peak_663,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_452,aVWAP_peak_398,aVWAP_peak_363,aVWAP_peak_324,aVWAP_peak_282,aVWAP_peak_258,aVWAP_peak_217,aVWAP_peak_155,aVWAP_peak_138,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_74,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_901,aVWAP_valley_850,aVWAP_valley_816,aVWAP_valley_798,aVWAP_valley_758,aVWAP_valley_713,aVWAP_valley_689,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_575,aVWAP_valley_544,aVWAP_valley_527,aVWAP_valley_447,aVWAP_valley_369,aVWAP_valley_335,aVWAP_valley_311,aVWAP_valley_298,aVWAP_OB_bull_816,aVWAP_OB_bull_649,aVWAP_OB_bull_616,aVWAP_OB_bull_447,aVWAP_OB_bear_155,aVWAP_OB_bear_59,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-18 00:00:00+00:00,107.9576818742,111.5003863543,107.2419557748,110.3028524455,165652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,61.460679688627735,-18.927039898985036,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21228,42988.382662407465,False,False,False,False,113378.50723592879,False,False,False,False
2022-01-19 00:00:00+00:00,105.8619975339,108.5265104809,104.3523064529,108.5265104809,177126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,54.67031244513546,-18.927039898985036,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155898,35188.91667564639,False,False,False,False,115878.4089129512,False,False,False,False
2022-01-20 00:00:00+00:00,98.4971639951,106.4188508015,97.9932018085,106.281134402,226695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.90858685070667,-18.927039898985036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-382593,18805.312100130846,False,False,False,False,120224.15758303154,False,False,False,False
2022-01-21 00:00:00+00:00,102.2394574599,107.7630826141,97.5501142622,99.535026716,262656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,42.77878126018024,-18.927039898985036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-119937,13364.43711581199,False,False,False,False,125809.72003075581,False,False,False,False
2022-01-24 00:00:00+00:00,106.7701274147,107.1593259351,99.942188245,101.0519030004,131399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,45.25067450720107,-18.927039898985036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11462,13289.831738721325,False,False,False,False,126028.90748053009,False,False,False,False
2022-01-25 00:00:00+00:00,103.7762926428,105.6474393753,100.952108508,105.3530456227,94532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,44.86921397722571,-18.927039898985036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-83070,9511.014807791076,False,False,False,False,124793.73463815637,False,False,False,False
2022-01-26 00:00:00+00:00,101.5109576654,107.5485244554,100.3733004521,105.6723879984,271431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,43.266758142520814,-18.927039898985036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-354501,-4763.966165063475,False,False,False,False,130544.21563273849,False,False,False,False
2022-01-27 00:00:00+00:00,98.8763830662,104.6744430744,97.3994245787,102.7384299219,208802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,40.796396472329945,-18.927039898985036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-563303,-26667.457688002163,False,False,False,False,133613.14835302325,False,False,False,False
2022-01-28 00:00:00+00:00,99.3154788327,99.6747390053,95.8027127004,98.4672256473,201081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.26431017946668,,39.55327774554132,-18.927039898985036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-362222,-39826.4593472962,False,False,False,False,136258.94645682626,False,False,False,False
2022-01-31 00:00:00+00:00,99.7944923962,100.1038553226,97.4136951911,97.6888286067,89024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,98.52198867490846,,39.189393408193176,-18.927039898985036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273198,-48978.28447093165,False,False,False,False,134406.5956153821,False,False,False,False
2022-02-01 00:00:00+00:00,103.0178545006,103.1475873407,99.0460337032,100.6028277846,118188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.45267936282386,,41.83736127069034,-18.927039898985036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155010,-53136.39096226766,False,False,False,False,133770.57225791615,False,False,False,False
2022-02-02 00:00:00+00:00,102.6685737772,103.2174434854,100.8159888204,103.2174434854,64535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,99.83229448328126,,43.34314314615282,-18.927039898985036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-219545,-59662.218767668935,False,False,False,False,131055.45177721357,False,False,False,False
2022-02-03 00:00:00+00:00,101.4610604192,103.5168269626,100.243567612,101.7903822441,78268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.1033003610245,,43.43371690417045,-18.927039898985036,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-297813,-69001.46509050546,False,False,False,False,128985.35562908756,False,False,False,False
2022-02-04 00:00:00+00:00,105.3929634196,105.991730374,101.0918207974,101.3313275791,67519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.54594378083686,,46.777932209157136,-16.35038480597951,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-230294,-75326.66253793662,False,False,False,False,126574.91031029982,False,False,False,False
2022-02-07 00:00:00+00:00,105.6424496506,106.0506091245,104.1205836416,105.033703247,55294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,100.93365057682675,,49.19428604896237,-12.99975808709469,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-175000,-79235.42086978225,False,False,False,False,123779.58049420963,False,False,False,False
2022-02-08 00:00:00+00:00,107.4387505138,107.8479079326,105.3779942458,106.6603534731,134816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,101.92628825088373,,52.14005122041077,-9.311949287904582,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-40184,-77703.99260037902,False,False,False,False,124212.38125914258,False,False,False,False
2022-02-09 00:00:00+00:00,106.4008877928,108.2371064529,105.78216194,107.8479079326,58582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,102.25593551332209,,53.08916510522504,-7.60850902677322,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-98766,-78529.95367487396,False,False,False,False,121638.64081760758,False,False,False,False
2022-02-10 00:00:00+00:00,106.0017098233,109.1951335799,104.5147718866,105.7023263461,102794,,,,,,,,,,,,,,,,,,,,,,,,,,106.57053842993334,,,,,,,,,,,,,,,,,,,,,,,,,106.57053842993334,,#000000,,104.64182929975135,,53.323951525417556,-6.572292765487703,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-201560,-83354.66137389852,False,False,False,False,120899.63529534846,False,False,False,False
2022-02-11 00:00:00+00:00,105.7222852446,107.3389560214,104.4548951911,105.6524290999,99880,,,,,,,,,,,,,,,,,,,,,,,,,,106.209886305816,,,,,,,,,,,,,,,,,,,,,,,,,106.209886305816,,#000000,,104.60738626142945,,53.18563178238641,-5.890694978265053,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-301440,-91907.02759452995,False,False,False,False,120075.33587200147,False,False,False,False
2022-02-14 00:00:00+00:00,104.4548951911,106.8998602548,103.1875051377,106.3110727497,67638,,,,,,,,,,,,,,,,,,,,,,,,,,105.8689673572124,,,,,,,,,,,,,,,,,,,,,,,,,105.8689673572124,,#000000,,104.4917014142961,,51.75624697469895,-5.890694978265053,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-369078,-102776.47749278367,False,False,False,False,118018.96975937397,False,False,False,False
2022-02-15 00:00:00+00:00,106.3410110974,106.6703329223,105.0711261817,106.4308261406,128932,,,,,,,,,,,,,,,,,,,,,,,,,,105.9201607377905,,,,,,,,,,,,,,,,,,,,,,,,,105.9201607377905,,#000000,,104.6655692579535,,52.684109993481584,-5.046765229368198,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-240146,-108163.51759110589,False,False,False,False,118446.9317295946,False,False,False,False
2022-02-16 00:00:00+00:00,105.6125113029,107.134377312,104.7742375668,105.3031483765,46456,,,,,,,,,,,,,,,,,,,,,,,,,,105.91184458805799,,,,,,,,,,,,,,,,,,,,,,,,,105.91184458805799,,#000000,,104.70438890355594,,52.48806543332085,-4.597831151644371,False,False,True,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-286602,-115161.10513655272,False,False,False,False,115623.75793627716,False,False,False,False
2022-02-17 00:00:00+00:00,101.8602383888,104.3950184957,101.2514919852,104.1355528155,59577,,,,,,,,,,,,,,,,,,,,,,,,,,105.50982067004992,,,,,,,,,,,,,,,,,,,,,,,,,105.50982067004992,,#000000,,104.48178982690075,,48.84136990408962,-4.597831151644371,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-346179,-124220.63042531536,False,False,False,False,113425.84586034474,False,False,False,False
2022-02-18 00:00:00+00:00,101.5808138101,103.6971556104,100.2934648582,100.7824578709,85055,,,,,,,,,,,,,,,,,,,,,,,,,,104.9835433387073,,,,,,,,,,,,,,,,,,,,,,,,,104.9835433387073,,#000000,,104.1720689749549,,46.18428898141933,-4.597831151644371,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-431234,-136260.37040863634,False,False,False,False,112313.26366974298,False,False,False,False
2022-02-22 00:00:00+00:00,100.1138347719,102.2145088368,99.1458281956,101.3113686806,46627,,,,,,,,,,,,,,,,,,,,,,,,,,104.65470646587738,,,,,,,,,,,,,,,,,,,,,,,,,104.65470646587738,,#000000,,103.96318287944126,,43.239849301004924,-0.29481176558862643,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-477861,-149656.47352986629,False,False,False,False,109737.3317611256,False,False,False,False
2022-02-23 00:00:00+00:00,98.7666091245,102.9380189067,98.1079654747,101.7305055487,67506,,,,,,,,,,,,,,,,,,,,,,,,,,104.20267884830126,,,,,,,,,,,,,,,,,,,,,,,,,104.20267884830126,,#000000,,103.66557037403439,,40.280568980357735,-3.2406074953940234,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-545367,-165174.53339144017,False,False,False,False,108081.20110382658,False,False,False,False
2022-02-24 00:00:00+00:00,97.618972462,97.9582737361,93.7170078093,95.0143362104,109486,,,,,,,,,,,,,,,,,,,,,,,,,,103.15735269848751,,,,,,,,,,,,,,,,,,,,,,,,,103.15735269848751,,#000000,,102.92484661238585,,37.50874624428096,-5.952048024386727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-654853,-184377.6105133445,False,False,False,False,108136.2912566177,False,False,False,False
2022-02-25 00:00:00+00:00,101.700567201,101.9151253596,98.6468557337,98.6468557337,85290,,,,,,,,,,,,,,,,,,,,,,,,,,102.92942007125295,,,,,,,,,,,,,,,,,,,,,,,,,102.92942007125295,,#000000,,102.7640925875148,,40.52280687081977,-5.952048024386727,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-569563,-199482.91990497804,False,False,False,False,107240.3582661621,False,False,False,False
2022-02-28 00:00:00+00:00,102.0398684751,102.0897657213,99.2057048911,99.3753555282,97073,,,,,,,,,,,,,,,,,,,,,,,,,,102.75232348908798,,,,,,,,,,,,,,,,,,,,,,,,,102.75232348908798,,#000000,,102.63681696547144,,42.8747392759725,-5.952048024386727,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-472490,-210189.07990870439,False,False,False,False,106841.63833415575,False,False,False,False
2022-03-01 00:00:00+00:00,96.1519934238,100.6627044801,94.954459515,100.6627044801,103376,,,,,,,,,,,,,,,,,,,,,,,,,,102.23567965864859,,,,,,,,,,,,,,,,,,,,,,,,,102.23567965864859,,#000000,,102.24014536056612,,40.18475448671275,-5.952048024386727,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-575866,-224529.35128483362,False,False,False,False,106705.73094850258,False,False,False,False
2022-03-02 00:00:00+00:00,101.6506699548,102.0698068229,96.6310069873,96.6310069873,59762,,,,,,,,,,,,,,,,,,,,,,,,,,102.12648419662098,,,,,,,,,,,,,,,,,,,,,,,,,102.12648419662098,,#000000,,102.15418212053154,,43.08941688166924,-5.952048024386727,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-516104,-235963.65123444799,False,False,False,False,104864.8003230711,False,False,False,False
2022-03-03 00:00:00+00:00,99.3154788327,102.6486148787,98.7366707768,102.2095191122,74513,,,,,,,,,,,,,,,,,,,,,,,,,,102.01218163360414,,,,,,,,,,,,,,,,,,,,,,,,,102.01218163360414,,#000000,,102.06248674549744,,43.53076758179475,-5.952048024386727,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-590617,-249871.6256958422,False,False,False,False,103674.53364373498,False,False,False,False
2022-03-04 00:00:00+00:00,95.1340896013,98.1079654747,93.4307972051,97.6489108097,95710,,,,,,,,,,,,,,,,,,,,,,,,,,101.54758213356776,,,,,,,,,,,,,,,,,,,,,,,,,101.54758213356776,,#000000,,101.6874011773138,,41.55958754990745,-5.952048024386727,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-686327,-266987.52272737783,False,False,False,False,103362.19899103949,False,False,False,False
2022-03-07 00:00:00+00:00,92.2400493218,95.6280723387,92.2200904233,94.744891081,82859,,,,,,,,,,,,,,,,,,,,,,,,,,101.06746055561771,,,,,,,,,,,,,,,,,,,,,,,,,101.06746055561771,,#000000,,98.64992775662124,,38.937077989843885,-5.952048024386727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-769186,-286681.5806596375,False,False,False,False,102558.15197178304,False,False,False,False
2022-03-08 00:00:00+00:00,94.2159802713,97.1399588985,92.5494122483,93.0982819564,132346,,,,,,,,,,,,,,,,,,,,,,,,,,100.51641780681706,,,,,,,,,,,,,,,,,,,,,,,,,100.51641780681706,,#000000,,98.60116794946525,,38.794973866458335,-5.952048024386727,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-636840,-300413.2833788674,False,False,False,False,103726.30287485037,False,False,False,False
2022-03-09 00:00:00+00:00,99.7944923962,100.5429510892,96.910431566,96.9603288122,87772,,,,,,,,,,,,,,,,,,,,,,,,,,100.43933655451337,,,,,,,,,,,,,,,,,,,,,,,,,100.43933655451337,,#000000,,99.02816093622425,,42.47424676225771,-5.952048024386727,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-549068,-310164.44873655884,False,False,False,False,103100.64393858174,False,False,False,False
2022-03-10 00:00:00+00:00,99.5450061652,100.7724784217,98.7765885738,98.7765885738,70579,,,,,,,,,,,,,,,,,,,,,,,,,,100.40861783727657,,,,,,,,,,,,,,,,,,,,,,,,,100.40861783727657,,#000000,,99.26499769509648,,44.77797954606662,-11.80287399464099,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-619647,-322301.0193743409,False,False,False,False,101825.285352755,False,False,False,False
2022-03-11 00:00:00+00:00,100.3832799014,102.3791697493,99.8443896424,100.1637320181,64068,,,,,,,,,,,,,,,,,,,,,,,,,,100.42530563732896,,,,,,,,,,,,,,,,,,,,,,,,,100.42530563732896,,#000000,,99.48954539975216,,46.855603075673805,-9.716749547110268,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-555579,-331449.17547730793,False,False,False,False,100344.60749578424,False,False,False,False
2022-03-14 00:00:00+00:00,101.6207316071,105.2233127826,101.1018002466,101.7903822441,71641,,,,,,,,,,,,,,,,,,,,,,,,,,100.5119208055051,,,,,,,,,,,,,,,,,,,,,,,,,100.5119208055051,,#000000,,99.79687022099597,,49.05001216252801,-7.516739118303015,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-483938,-337429.1293801586,False,False,False,False,99218.97582928289,False,False,False,False
2022-03-15 00:00:00+00:00,102.2194985614,103.9010357583,100.3932593506,102.4789642417,53445,,,,,,,,,,,,,,,,,,,,,,,,,,100.55878422219153,,,,,,,,,,,,,,,,,,,,,,,,,100.55878422219153,,#000000,,99.95773790476552,,50.911849795690934,-5.623755042635416,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.053007075100903266,-0.053007075100903266,False,False,False,False,-430493,-341078.6929338779,False,False,False,False,97423.91795362474,False,False,False,False
2022-03-16 00:00:00+00:00,106.1414221126,106.3010933005,103.367135224,104.0157994246,69966,,,,,,,,,,,,,,,,,,,,,,,,,,100.72675456759285,,,,,,,,,,,,,,,,,,,,,,,,,100.72675456759285,,#000000,,100.30795319998572,,54.51574938345142,-2.11700636771765,False,False,True,False,True,2.5550848209348302,0.0,0.0,0.0,0.0,0,0.9377944616922723,0.9594833478256267,False,False,False,False,0.03758653622555874,-0.007710269437672262,False,False,False,False,-360527,-341841.37164235325,False,False,False,False,96347.13685740416,False,False,False,False
2022-03-17 00:00:00+00:00,104.2253678586,106.3310316482,103.7962515413,106.0615865187,59332,,,,,,,,,,,,,,,,,,,,,,,,,,100.84583226770255,,,,,,,,,,,,,,,,,,,,,,,,,100.84583226770255,,#000000,,100.5374772594905,,55.32458500782082,-1.2587964084317846,True,False,True,False,True,0.43246884738577407,0.0,0.0,0.0,0.0,0,0.9371625035508186,0.9641232125056216,False,False,False,False,0.0453328574660009,0.01881129401416432,False,False,False,False,-419859,-344900.886479908,False,False,False,False,94895.56286299616,False,False,False,False
2022-03-18 00:00:00+00:00,103.9958405261,105.6723879984,101.9001561858,104.8341142622,174598,,,,,,,,,,,,,,,,,,,,,,,,,,101.08514210811306,,,,,,,,,,,,,,,,,,,,,,,,,101.08514210811306,,#000000,,100.95911203608016,,55.67202289626479,-0.723152238770254,True,False,True,False,True,0.1809506016485507,0.0,0.0,0.0,0.0,0,0.9339215479299541,0.9630126990104727,False,False,False,False,0.0022661023771022616,0.010538698195633292,False,False,False,False,-594457,-354687.4007355979,False,False,False,False,98021.14863307474,False,False,False,False
