date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_665,aVWAP_peak_664,aVWAP_peak_663,aVWAP_peak_662,aVWAP_peak_618,aVWAP_peak_584,aVWAP_peak_553,aVWAP_peak_528,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_377,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_287,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_179,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_47,aVWAP_valley_870,aVWAP_OB_bear_775,aVWAP_OB_bear_665,aVWAP_OB_bear_428,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 18:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.676382798676821,3.668489022588136,3.668489022588136,3.757524978064588,3.757524978064588,3.7709192964949465,3.7816740964923032,3.8823127656294725,3.9049585879158175,3.9049585879158175,3.9049585879158175,3.905097044298973,4.271257802272513,,,,,3.834965197609071,,"rgba(38, 166, 154, 0.75)",0.16203511464610262,3.7188087606971445,2.1056623439187456,75.42415924531478,31.805079868581316,True,False,True,False,False,11.306937236501874,0.0,0.0,0.0,0.0,0,0.9263607257203841,1.04162219850587,False,False,False,False,0.03393822368232193,0.03995926569590992,False,False,False,False,10965.0,8807.525536686204,False,False,False,False,187.70510390882123,False,False,False,False
2025-04-25 19:00:00+00:00,4.06,4.13,4.06,4.13,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6776040707783566,3.6695133843010885,3.6695133843010885,3.7580725700478985,3.7580725700478985,3.7714350160522514,3.7821651421104203,3.882586629716384,3.905192163244867,3.905192163244867,3.905192163244867,3.9053303716681262,4.271125769664382,,,,,3.8354611844940387,,"rgba(38, 166, 154, 0.75)",0.16613364315328993,3.734503312935929,2.380593596560993,76.14786006344171,31.805079868581316,True,False,True,False,False,14.409664022689189,0.0,0.0,0.0,0.0,0,0.9253417455310199,1.026288117770768,False,False,False,False,0.05557111604974104,0.04776519087282548,False,False,False,False,11002.0,8841.548396582542,False,False,False,False,185.36859066992477,False,False,False,False
2025-04-28 14:00:00+00:00,4.13,4.13,4.13,4.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6776040707783566,3.6695133843010885,3.6695133843010885,3.7580725700478985,3.7580725700478985,3.7714350160522514,3.7821651421104203,3.882586629716384,3.905192163244867,3.905192163244867,3.905192163244867,3.9053303716681262,4.271125769664382,,,,,3.8354611844940387,,"rgba(38, 166, 154, 0.75)",0.1697258786215915,3.734503312935929,2.330208511960876,76.63032727552633,31.805079868581316,True,False,True,False,False,14.409664022689189,0.0,0.0,0.0,0.0,0,0.9490445859872612,1.026539278131635,False,False,False,False,0.07725610077323979,0.06251064582303263,False,False,False,False,11002.0,8875.043770278937,False,False,False,False,182.49465903163136,False,False,False,False
2025-04-28 15:00:00+00:00,4.13,4.13,4.13,4.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6776040707783566,3.6695133843010885,3.6695133843010885,3.7580725700478985,3.7580725700478985,3.7714350160522514,3.7821651421104203,3.882586629716384,3.905192163244867,3.905192163244867,3.905192163244867,3.9053303716681262,4.271125769664382,,,,,3.8354611844940387,,"rgba(38, 166, 154, 0.75)",0.17519170966439165,3.734503312935929,2.2575080054970043,76.95197208358275,31.805079868581316,True,False,True,False,False,14.409664022689189,0.0,0.0,0.0,0.0,0,0.9490445859872612,1.0169851380042465,False,False,False,False,0.07725610077323979,0.06988337329813621,False,False,False,False,11002.0,8908.019835856008,False,False,False,False,179.6652844730014,False,False,False,False
2025-04-28 16:00:00+00:00,4.13,4.13,4.1,4.1,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6780017371755562,3.669847107351053,3.669847107351053,3.758251493454221,3.758251493454221,3.7716035961272465,3.7823257142857134,3.8826766261033976,3.9052690526842695,3.9052690526842695,3.9052690526842695,3.905407180385289,4.271083860759493,,,,,3.8356233134230804,,"rgba(38, 166, 154, 0.75)",0.17957976470607506,3.768177946721662,1.847769729632084,73.31038843797324,28.85858643483644,True,False,True,False,False,12.469436248866213,0.0,0.0,0.0,0.0,0,0.940854326396495,1.0175246440306682,False,False,False,False,0.10254058219011218,0.0862119777441242,False,False,False,False,10990.0,8940.2985980908,False,False,False,False,177.06582269822619,False,False,False,False
2025-04-28 17:00:00+00:00,4.1,4.1,4.1,4.1,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.678389484430831,3.6701727546106446,3.6701727546106446,3.758425153504128,3.758425153504128,3.7717670316301692,3.782481233681461,3.8827625954617875,3.9053421315986987,3.9053421315986987,3.9053421315986987,3.9054801800675247,4.27103937332062,,,,,3.835780162278311,,"rgba(38, 166, 154, 0.75)",0.18376117971750341,3.7679095808175918,1.8071848455312023,70.88266600756691,26.385874462921805,True,False,True,False,False,12.469436248866213,0.0,0.0,0.0,0.0,0,0.9772468714448236,1.0250284414106943,False,False,False,False,0.16351277914195883,0.12486237844304152,False,False,False,False,10990.0,8972.07691439947,False,False,False,False,174.5066626563932,False,False,False,False
2025-04-28 18:00:00+00:00,4.1,4.1,4.1,4.1,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.678776519787841,3.670497909180692,3.670497909180692,3.758598637152409,3.758598637152409,3.771930304537665,3.782636600880769,3.8828484968310977,3.905415155683381,3.905415155683381,3.905415155683381,3.9055531249999995,4.270994909012131,,,,,3.835936808905065,,"rgba(38, 166, 154, 0.5)",0.1875577268493579,3.7679980162848636,1.7701322643017126,69.26418438729601,24.68031935989849,False,False,True,False,False,12.469436248866224,0.0,0.0,0.0,0.0,0,1.0023337222870476,0.985997666277713,False,False,False,False,0.1954709065814383,0.1601666425122399,False,False,False,False,10990.0,9003.362543633586,False,False,False,False,171.9871795144336,False,False,False,False
2025-04-28 19:00:00+00:00,4.1,4.1,4.06,4.09,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6806556003959483,3.67207935610818,3.67207935610818,3.7594348756050873,3.7594348756050873,3.772715732892287,3.7833826859195976,3.8832506796457067,3.9057537936701086,3.9057537936701086,3.9057537936701086,3.9058913737354826,4.27074724331653,,,,,3.8366871661801856,,"rgba(38, 166, 154, 0.5)",0.19090356510858733,3.7677174566923903,1.6881955196818503,66.73083531508237,22.127932767040562,False,False,True,False,False,11.802322154801942,0.0,0.0,0.0,0.0,0,0.991907514450867,0.9618497109826591,False,False,False,False,0.17828012917404304,0.16922338584314145,False,False,False,False,10929.0,9033.217387918337,False,False,False,False,170.26644804909355,False,False,False,False
2025-04-29 14:00:00+00:00,4.09,4.09,4.09,4.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6806556003959483,3.67207935610818,3.67207935610818,3.7594348756050873,3.7594348756050873,3.772715732892287,3.7833826859195976,3.8832506796457067,3.9057537936701086,3.9057537936701086,3.9057537936701086,3.9058913737354826,4.27074724331653,,,,,3.8366871661801856,,"rgba(38, 166, 154, 0.5)",0.19284795392570503,3.7677174566923903,1.6711742942928467,65.04193593360661,20.379855412421705,False,True,True,False,False,11.802322154801942,0.0,0.0,0.0,0.0,0,0.9988439306358382,0.9641618497109828,False,False,False,False,0.18686187055968698,0.1780426282014142,False,False,False,False,10929.0,9062.609366400224,False,False,False,False,167.62665815685955,False,False,False,False
2025-04-29 15:00:00+00:00,4.09,4.09,4.02,4.02,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6833963072117677,3.6743962181727405,3.6743962181727405,3.760628328008518,3.760628328008518,3.7738300734335306,3.7844357572074796,3.8837754031729372,3.906181737119868,3.906181737119868,3.906181737119868,3.9063187297244064,4.270256291242992,,,,,3.837738989670402,,"rgba(38, 166, 154, 0.5)",0.19331477854422086,3.7663198368818422,1.312264716792606,56.32606090654391,12.284177206101091,False,True,True,False,False,7.231165320021301,0.0,0.0,0.0,0.0,0,0.9930313588850174,0.9744483159117306,False,False,False,False,0.20731426990964139,0.19267844905552778,False,False,False,False,10829.0,9089.995267696344,False,False,False,False,166.57818283659813,False,False,False,False
2025-04-29 16:00:00+00:00,4.02,4.03,4.02,4.03,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.685970899272481,3.6765809765980313,3.6765809765980313,3.7617420183076566,3.7617420183076566,3.774866926389172,3.78541308587183,3.884242246035894,3.906555345385386,3.906555345385386,3.906555345385386,3.906691774381864,4.269731551093973,,,,,3.838709885308673,,#000000,0.19320513767812386,3.766249294789675,1.365132979277854,51.6565275075257,8.240198460277355,False,True,False,False,False,7.747438415776358,0.0,0.0,0.0,0.0,0,0.9929328621908127,0.9670200235571261,False,False,False,False,0.17887316451559554,0.18577580678556166,False,False,False,False,10929.0,9118.50696897237,False,False,False,False,165.5459629476586,False,False,False,False
2025-04-29 17:00:00+00:00,4.03,4.03,4.03,4.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.685970899272481,3.6765809765980313,3.6765809765980313,3.7617420183076566,3.7617420183076566,3.774866926389172,3.78541308587183,3.884242246035894,3.906555345385386,3.906555345385386,3.906555345385386,3.906691774381864,4.269731551093973,,,,,3.838709885308673,,"rgba(239, 83, 80, 1.0)",0.1928803251236824,3.766249294789675,1.3674318779854706,48.543505241513564,5.575486560800826,False,True,False,True,False,7.747438415776358,0.0,0.0,0.0,0.0,0,1.0023724792408066,0.9667852906287069,False,False,False,False,0.1835923156027516,0.18468406119415665,False,False,False,False,10929.0,9146.576628368146,False,False,False,False,162.9793588709507,False,False,False,False
2025-04-29 18:00:00+00:00,4.03,4.03,4.03,4.03,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.685970899272481,3.6765809765980313,3.6765809765980313,3.7617420183076566,3.7617420183076566,3.774866926389172,3.78541308587183,3.884242246035894,3.906555345385386,3.906555345385386,3.906555345385386,3.906691774381864,4.269731551093973,,,,,3.838709885308673,,"rgba(239, 83, 80, 1.0)",0.19233925077161193,3.766249294789675,1.3712786347676318,46.468157064172146,3.71331258300485,False,True,False,True,False,7.747438415776358,0.0,0.0,0.0,0.0,0,1.0023724792408066,0.9596678529062869,False,False,False,False,0.1835923156027516,0.18413818839845414,False,False,False,False,10929.0,9174.211099246158,False,False,False,False,160.4525471055096,False,False,False,False
2025-04-29 19:00:00+00:00,4.03,4.14,4.03,4.14,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,4.103333333333333,3.6867208205435347,3.6772152382131944,3.6772152382131944,3.762084866733577,3.762084866733577,3.775189888975376,3.78572063901541,3.8844139026725855,3.906701680455282,3.906701680455282,3.906701680455282,3.9068379536420412,4.269645566440593,,,,,3.8578976682773054,,"rgba(38, 166, 154, 0.5)",0.19478130494673873,3.7840945923703417,1.8272051710865025,54.07050596181153,-3.7815097137408884,False,True,True,False,True,13.245766718744406,0.0,0.0,0.0,0.0,0,1.0023121387283236,0.9352601156069364,False,False,False,False,0.23609002516061442,0.2101141067795343,False,False,False,False,10953.0,9201.789221738465,False,False,False,False,158.33700373953272,False,False,False,False
2025-04-30 14:00:00+00:00,4.14,4.14,4.035,4.035,224.0,,,,,,,,,,,,,,,,,,,,,,,,,4.069999999999999,4.073225806451613,3.6930424858257855,3.6825892784428698,3.6825892784428698,3.7649425477847736,3.7649425477847736,3.7778707424998963,3.788264424293265,3.8857611701667953,3.907827286621328,3.907827286621328,3.907827286621328,3.907962205338008,4.268687315634218,,,,,3.8722239775019234,,#000000,0.1951630641838238,3.802935089049852,1.1890821243284357,51.42236058606245,-3.7815097137408884,False,True,False,False,True,6.736828384074194,0.0,0.0,0.0,0.0,0,1.0067950169875424,0.9365798414496036,False,False,False,False,0.23850479217313741,0.22430944947633585,False,False,False,False,10729.0,9225.466908223141,False,False,False,False,159.35503468930742,False,False,False,False
2025-04-30 15:00:00+00:00,4.005,4.005,3.97,3.97,100.0,,,,,,,,,,,,,,,,,,,,,,,,,4.042736625514403,4.046915708812261,3.69515215749336,3.684404949813825,3.684404949813825,3.7658367717445107,3.7658367717445107,3.778694726344019,3.789033939442166,3.8860709824697413,3.9080538086326952,3.9080538086326952,3.9080538086326952,3.9081882302431836,4.2680736171395575,,,,,3.869300723764896,,"rgba(239, 83, 80, 1.0)",0.19473301195725307,3.7998725329769734,0.873644716491996,46.754282773141746,-3.7815097137408884,False,True,False,True,False,3.098059268161709,0.0,0.0,0.0,0.0,0,0.9988558352402747,0.9816933638443935,False,False,False,False,0.14371481830520344,0.18401213389076965,False,False,False,False,10629.0,9247.227111196426,False,False,False,False,158.43480159334914,False,False,False,False
2025-04-30 16:00:00+00:00,3.97,3.97,3.97,3.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.042736625514403,4.046915708812261,3.69515215749336,3.684404949813825,3.684404949813825,3.7658367717445107,3.7658367717445107,3.778694726344019,3.789033939442166,3.8860709824697413,3.9080538086326952,3.9080538086326952,3.9080538086326952,3.9081882302431836,4.2680736171395575,,,,,3.869300723764896,,"rgba(239, 83, 80, 1.0)",0.19420099646249184,3.7998725329769734,0.8760380745826163,43.64223089786127,2.38685344959017,False,True,False,True,False,3.0980592681616876,0.0,0.0,0.0,0.0,0,0.9954233409610985,0.9679633867276887,False,False,False,False,0.12743268716390085,0.15572241052733526,False,False,False,False,10629.0,9268.649946681751,False,False,False,False,155.97844808027395,False,False,False,False
2025-04-30 17:00:00+00:00,3.97,3.97,3.97,3.97,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.042736625514403,4.046915708812261,3.69515215749336,3.684404949813825,3.684404949813825,3.7658367717445107,3.7658367717445107,3.778694726344019,3.789033939442166,3.8860709824697413,3.9080538086326952,3.9080538086326952,3.9080538086326952,3.9081882302431836,4.2680736171395575,,,,,3.869300723764896,,"rgba(239, 83, 80, 1.0)",0.19356617696504375,3.7998725329769734,0.8789111284341287,41.567529647674284,0.29609704765898925,False,True,False,True,False,3.098059268161709,0.0,0.0,0.0,0.0,0,0.9954233409610985,0.9679633867276887,False,False,False,False,0.12743268716390085,0.14157754884561807,False,False,False,False,10629.0,9289.740645182808,False,False,False,False,153.56017756740147,False,False,False,False
2025-04-30 18:00:00+00:00,3.97,3.97,3.97,3.97,12.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0401388888888885,4.044351851851852,3.695393023199201,3.684612856911752,3.684612856911752,3.7659378093038587,3.7659378093038587,3.7787874991580774,3.789120302246966,3.8861035046930157,3.908076604618356,3.908076604618356,3.908076604618356,3.9082109683945916,4.267997156965435,,,,,3.8690289561122886,,"rgba(239, 83, 80, 1.0)",0.19282753812528242,3.7995645842792727,0.8838748727372826,40.18439548088296,-1.308141695568871,False,True,False,True,False,3.098059268161709,0.0,0.0,0.0,0.0,0,0.9954233409610985,0.9679633867276887,False,False,False,False,0.12743268716390085,0.13450511800475945,False,False,False,False,10629.0,9310.504356110207,False,False,False,False,151.36544613224794,False,False,False,False
2025-04-30 19:00:00+00:00,3.97,3.97,3.93,3.97,160.0,,,,,,,,,,,,,,,,,,,,,,,,,4.013212365591397,4.017371794871795,3.6984106932313088,3.6872281302571492,3.6872281302571492,3.7671880804107927,3.7671880804107927,3.7799302683530733,3.7901796746361045,3.886466204060652,3.908313853540439,3.908313853540439,3.908313853540439,3.908447474655033,4.266935976367497,,,,,3.8663152289149383,,"rgba(239, 83, 80, 1.0)",0.1919838816432479,3.805424301585809,0.8572370607654042,39.26230603635541,-2.619827637504983,False,True,False,True,False,3.098059268161709,0.0,0.0,0.0,0.0,0,0.9863945578231293,0.9682539682539681,False,False,False,False,0.10890597524382645,0.12170554662429295,False,False,False,False,10629.0,9330.94614903873,False,False,False,False,151.49931518446115,False,False,False,False
2025-05-01 14:00:00+00:00,3.97,4.02,3.97,4.02,12.0,,,,,,,,,,,,,,,,,,,,,,,,,4.012979002624672,4.017055137844611,3.6986746003125366,3.6874558717579244,3.6874558717579244,3.7673041223041204,3.7673041223041204,3.780037859025295,3.7902807072981246,3.8865112395632613,3.9083486369136584,3.9083486369136584,3.9083486369136584,3.908482196403703,4.266868606194848,,,,,3.866363683208808,,"rgba(239, 83, 80, 0.75)",0.1915518653449111,3.8056789567927134,1.1188669075155002,42.97433920399289,-2.619827637504983,False,True,False,True,True,5.722607279609907,0.0,0.0,0.0,0.0,0,0.9955156950672647,0.9573991031390134,False,False,False,False,0.15071561255726806,0.1362105795907805,False,False,False,False,10641.0,9351.257061456732,False,False,False,False,149.3365351040819,False,False,False,False
2025-05-01 15:00:00+00:00,4.02,4.02,4.02,4.02,24.0,,,,,,,,,,,,,,,,,,,,,,,,,4.01329573934837,4.017182254196642,3.6992298461612303,3.6879343525179853,3.6879343525179853,3.7675522282223293,3.7675522282223293,3.780268767624926,3.790498270260314,3.886614041843151,3.908430320581211,3.908430320581211,3.908430320581211,3.9085637525266366,4.2667424839105665,,,,,3.8665772852730735,,"rgba(239, 83, 80, 0.75)",0.1904085933786348,3.8064025980752154,1.1217844643179393,45.449027982417874,-2.619827637504983,False,True,False,True,True,5.722607279609907,0.0,0.0,0.0,0.0,0,1.006849315068493,0.9748858447488584,False,False,False,False,0.17416188359131426,0.15518623159104739,False,False,False,False,10641.0,9371.25307600779,False,False,False,False,147.39333300944494,False,False,False,False
2025-05-01 16:00:00+00:00,3.99,3.99,3.99,3.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.01329573934837,4.017182254196642,3.6992298461612303,3.6879343525179853,3.6879343525179853,3.7675522282223293,3.7675522282223293,3.780268767624926,3.790498270260314,3.886614041843151,3.908430320581211,3.908430320581211,3.908430320581211,3.9085637525266366,4.2667424839105665,,,,,3.8665772852730735,,"rgba(239, 83, 80, 0.75)",0.18850079455945917,3.8064025980752154,0.973987416625304,44.81288082076182,-2.619827637504983,False,True,False,True,True,3.9228425895045547,0.0,0.0,0.0,0.0,0,1.0258215962441313,0.9741784037558685,False,False,False,False,0.14604682901697447,0.15061653030401093,False,False,False,False,10641.0,9390.939074829374,False,False,False,False,145.10816505581013,False,False,False,False
2025-05-01 17:00:00+00:00,3.99,4.02,3.97,4.02,12.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0130759803921565,4.016889671361502,3.6994923626597602,3.688161095135394,3.688161095135394,3.7676679206193415,3.7676679206193415,3.7803760402890743,3.790599008664324,3.886658968437258,3.908465023209514,3.908465023209514,3.908465023209514,3.9085983936966286,4.266675214766577,,,,,3.8666279160936865,,"rgba(239, 83, 80, 0.75)",0.1867229725247174,3.806603080801305,1.1428530529120944,46.887269044082515,-2.619827637504983,False,True,False,True,True,5.503925856242169,0.0,0.0,0.0,0.0,0,1.0216346153846154,1.0024038461538465,False,False,False,False,0.15071561255726806,0.15066607143063948,False,False,False,False,10653.0,9410.50591087853,False,False,False,False,143.0444725743247,False,False,False,False
2025-05-01 18:00:00+00:00,4.02,4.02,3.99,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,4.012865707434052,4.016609195402299,3.699754426315915,3.68838751197318,3.68838751197318,3.7677834995368076,3.7677834995368076,3.7804832098270884,3.790699651751098,3.886703860459149,3.9084997004680804,3.9084997004680804,3.9084997004680804,3.9086330095510675,4.266607979972058,,,,,3.8666798776757956,,"rgba(239, 83, 80, 0.75)",0.18454416693449693,3.806794430484685,1.0469340360342714,46.72971298437915,-2.619827637504983,False,True,False,True,True,4.303869244599952,0.0,0.0,0.0,0.0,0,0.9940119760479041,1.0023952095808386,False,False,False,False,0.16356866690563623,0.15711736916813784,False,False,False,False,10641.0,9429.583338616847,False,False,False,False,141.01277532511034,False,False,False,False
2025-05-01 19:00:00+00:00,4.0,4.08,4.0,4.08,12.0,,,,,,,,,,,,,,,,,,,,,,,,,4.013720657276995,4.0173536036036035,3.700059126271693,3.688649497487437,3.688649497487437,3.767923474945531,3.767923474945531,3.7806142984879396,3.7908238431125274,3.886767948717947,3.9085526222303404,3.9085526222303404,3.9085526222303404,3.9086858632900072,4.26655354192812,,,,,3.8668921796163858,,"rgba(38, 166, 154, 0.5)",0.18536078771309633,3.807343398628376,1.4709508129283808,51.795909980292095,-4.692599891479759,False,True,True,False,True,8.358605992044676,0.0,0.0,0.0,0.0,0,0.9988179669030731,0.9881796690307331,False,False,False,False,0.20848499662692374,0.18280118289753078,False,False,False,False,10653.0,9448.551038793328,False,False,False,False,139.01257725805434,False,False,False,False
2025-05-02 14:00:00+00:00,4.08,4.14,4.08,4.14,12.0,,,,,,,,,,,,,,,,,,,,,,,,,4.015919540229885,4.0193929359823395,3.7004207026858955,3.688958931133429,3.688958931133429,3.7680959769176305,3.7680959769176305,3.780777275334478,3.790979426785876,3.8868576188645374,3.9086298562282473,3.9086298562282473,3.9086298562282473,3.9087630204371404,4.2665161438950925,,,,,3.867308403266806,,"rgba(38, 166, 154, 0.5)",0.18705284217504886,3.8083402892823117,1.7730803064051401,57.66479292028252,0.8859282463020861,False,True,True,False,True,11.160747100241338,0.0,0.0,0.0,0.0,0,1.0186697782963827,0.9684947491248542,False,False,False,False,0.28056561059248464,0.2316833967450077,False,False,False,False,10665.0,9467.410712610485,False,False,False,False,137.0433900137434,False,False,False,False
2025-05-02 15:00:00+00:00,4.14,4.15,4.14,4.15,124.0,,,,,,,,,,,,,,,,,,,,,,,,,4.038948863636363,4.041071428571428,3.70435602019771,3.6923268256982356,3.6923268256982356,3.7700029790921867,3.7700029790921867,3.78258392067853,3.7927081618521252,3.887885711854308,3.90952492140987,3.90952492140987,3.90952492140987,3.9096572594905354,4.2662009445233915,,,,,3.8717764456409896,,"rgba(38, 166, 154, 0.5)",0.18857813158399284,3.8181620785682084,1.759684002829305,61.939484098503755,4.818477820246926,False,False,True,False,True,11.614022131881018,0.0,0.0,0.0,0.0,0,1.0325960419091966,0.9650756693830036,False,False,False,False,0.31659898970963335,0.27414119322732056,False,False,False,False,10789.0,9487.90046900412,False,False,False,False,136.8411669127551,False,False,False,False
2025-05-02 16:00:00+00:00,4.15,4.2,4.15,4.195,300.0,,,,,,,,,,,,,,,,,,,,,,,,,4.081593625498008,4.082101167315175,3.714326996727247,3.7008857081778608,3.7008857081778608,3.7749595975812036,3.7749595975812036,3.787295085192615,3.79722865739485,3.890671597757827,3.911978343400345,3.911978343400345,3.911978343400345,3.9121086044439086,4.265666469964244,,,,,3.8812411897342023,,"rgba(38, 166, 154, 0.5)",0.19109798910883258,3.8371313325767025,1.8726971910703223,66.28797205920321,8.797986609269813,False,False,True,False,True,13.615358836837707,0.0,0.0,0.0,0.0,0,1.0345224395857309,0.9539700805523592,False,False,False,False,0.34282814935759487,0.3084846712924577,False,False,False,False,11089.0,9512.72371754669,False,False,False,False,139.37076122418526,False,False,False,False
2025-05-02 17:00:00+00:00,4.195,4.2,4.175,4.175,328.0,,,,,,,,,,,,,,,,,,,,,,,,,4.106646646646647,4.106588003933136,3.724799736764472,3.7099385011441646,3.7099385011441646,3.7802656736914355,3.7802656736914355,3.7923415303730725,3.802073243818775,3.89367475910399,3.9146268908396555,3.9146268908396555,3.9146268908396555,3.914754935498903,4.265101234206139,,,,,3.888684607502354,,"rgba(38, 166, 154, 0.5)",0.19299169099417438,3.851357111753843,1.6769783537257366,67.41771967729031,9.878212213672533,False,False,True,False,True,12.364372024176902,0.0,0.0,0.0,0.0,0,1.095180722891566,0.9518072289156627,False,False,False,False,0.3428281511878698,0.32565641124016376,False,False,False,False,10761.0,9532.076838204883,False,False,False,False,142.29524554629091,False,False,False,False
2025-05-02 18:00:00+00:00,4.175,4.195,4.175,4.19,0.0,,,,,,,,,,,,,,,,,,,,,,,,,4.106646646646647,4.106588003933136,3.724799736764472,3.7099385011441646,3.7099385011441646,3.7802656736914355,3.7802656736914355,3.7923415303730725,3.802073243818775,3.89367475910399,3.9146268908396555,3.9146268908396555,3.9146268908396555,3.914754935498903,4.265101234206139,,,,,3.888684607502354,,"rgba(38, 166, 154, 1.0)",0.19299705921299168,3.851357111753843,1.7546531000372947,68.74052915919299,11.338626957171655,True,False,True,False,True,13.03384563598717,0.0,0.0,0.0,0.0,0,1.0950661853188925,0.9037304452466908,False,False,False,False,0.3402496533707073,0.3329530323054355,False,False,False,False,10761.0,9551.129910480777,False,False,False,False,140.08911770836391,False,False,False,False
2025-05-02 19:00:00+00:00,4.19,4.2,4.185,4.185,30.0,,,,,,,,,,,,,,,,,,,,,,,,,4.108482623592756,4.108393458393458,3.725747899540276,3.710760993717875,3.710760993717875,3.7807520244783808,3.7807520244783808,3.792804444271982,3.802517926967506,3.8939526161155196,3.914872503840245,3.914872503840245,3.914872503840245,3.915000346737202,4.265054106441875,,,,,3.8893064646649207,,"rgba(38, 166, 154, 1.0)",0.19205041098721592,3.8525277709321215,1.7311716614342967,69.12991249325643,12.073215413331326,True,False,True,False,True,12.714957505564254,0.0,0.0,0.0,0.0,0,1.0948379351740696,0.9027611044417768,False,False,False,False,0.3428281519022469,0.3378905921038412,False,False,False,False,10731.0,9569.422470008207,False,False,False,False,138.38230968187764,False,False,False,False
2025-05-05 14:00:00+00:00,4.185,4.2,4.165,4.2,76.0,,,,,,,,,,,,,,,,,,,,,,,,,4.112702828001854,4.112549019607843,3.7281241410386388,3.7128248796391063,3.7128248796391063,3.781973964497039,3.781973964497039,3.7939674494783375,3.803635082104619,3.894650244257352,3.9154890095221133,3.9154890095221133,3.9154890095221133,3.915616344927793,4.264932335066726,,,,,3.8908161440881193,,"rgba(38, 166, 154, 1.0)",0.1918291046880104,3.8553547089755624,1.7966266984614592,70.04440068917576,13.39945395099732,True,False,True,False,True,13.398048142512305,0.0,0.0,0.0,0.0,0,1.0888355342136853,0.9111644657863146,False,False,False,False,0.3326110446360437,0.3352508183699424,False,False,False,False,10807.0,9588.60971853521,False,False,False,False,137.41514208991055,False,False,False,False
2025-05-05 15:00:00+00:00,4.2,4.2,4.17,4.18,113.0,,,,,,,,,,,,,,,,,,,,,,,,,4.117848699763593,4.117627513227513,3.731574546104999,3.715828860387592,3.715828860387592,3.7837551218107293,3.7837551218107293,3.795662300975857,3.805262771876578,3.895663859801757,3.916383830022074,3.916383830022074,3.916383830022074,3.9165104228238157,4.264740221407341,,,,,3.8928806526962885,,"rgba(38, 166, 154, 1.0)",0.19070873031882446,3.8591812822883647,1.682244526379544,68.51700665695478,13.39945395099732,True,False,True,False,True,12.098424723289384,0.0,0.0,0.0,0.0,0,1.0875299760191846,0.9112709832134295,False,False,False,False,0.3351589736426222,0.33520489600628234,False,False,False,False,10694.0,9605.747552356368,False,False,False,False,137.03661275518326,False,False,False,False
