date,Open,High,Low,Close,Volume,aVWAP_peak_821,aVWAP_valley_861,aVWAP_valley_832,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_666,aVWAP_valley_646,aVWAP_valley_545,aVWAP_valley_504,aVWAP_valley_474,aVWAP_valley_419,aVWAP_valley_396,aVWAP_valley_333,aVWAP_valley_312,aVWAP_valley_264,aVWAP_OB_bull_861,aVWAP_OB_bull_545,aVWAP_OB_bull_419,aVWAP_OB_bull_333,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 19:00:00+00:00,202.39,202.92,198.455,198.81,15904.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,28.5444532357623,-8.037448021455958,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2652.0,1714.626874770658,False,False,False,False,11769.143623917991,False,False,False,False
2025-02-04 20:00:00+00:00,198.62,206.53,197.85,206.53,23969.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,203.63666666666663,,31.92768827192762,-8.037448021455958,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26621.0,2100.7721945416556,False,False,False,False,11958.288684012285,False,False,False,False
2025-02-05 15:00:00+00:00,213.87,215.85,211.01,214.49,9026.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,206.41235429610546,,38.75826318733337,-8.037448021455958,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35647.0,2620.8687496650405,False,False,False,False,11912.826843950079,False,False,False,False
2025-02-05 16:00:00+00:00,214.375,218.2,214.375,218.14,9820.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,208.81893565339251,,44.95405506178125,-19.795075279110858,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45467.0,3285.1498543213966,False,False,False,False,11880.379916136899,False,False,False,False
2025-02-05 17:00:00+00:00,218.14,219.98,217.55,217.925,17231.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,211.59274164806982,,48.95432861189225,-15.822247856555165,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28236.0,3671.98474030091,False,False,False,False,11963.335266274311,False,False,False,False
2025-02-05 18:00:00+00:00,217.58,217.87,209.68,209.785,17142.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,211.7820121651034,,47.35054672928895,-15.822247856555165,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11094.0,3787.054744327252,False,False,False,False,12043.624641990988,False,False,False,False
2025-02-05 19:00:00+00:00,209.785,211.79,209.03,211.585,19145.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,211.5871805438773,,47.26807383992562,-15.822247856555165,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,30239.0,4197.1624227097755,False,False,False,False,12153.723484750817,False,False,False,False
2025-02-05 20:00:00+00:00,211.81,216.54,211.72,213.88,23163.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,212.0639251802013,,48.45872022924929,-14.120163437933144,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53402.0,4960.028121582492,False,False,False,False,12324.409942351578,False,False,False,False
2025-02-06 15:00:00+00:00,218.25,218.91,211.99,211.995,11582.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,212.26135659683547,,48.21404133888632,-13.275667783722895,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41820.0,5531.500553806019,False,False,False,False,12312.899710687212,False,False,False,False
2025-02-06 16:00:00+00:00,211.995,214.63,211.0,212.78,8222.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,212.2933460636516,,48.5372086504874,-11.828157129850702,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50042.0,6221.5858165377085,False,False,False,False,12249.47490897113,False,False,False,False
2025-02-06 17:00:00+00:00,212.78,217.44,212.78,216.64,3736.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,212.38023593128074,,51.017933566693415,-8.461310334998245,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53778.0,6958.894563568131,False,False,False,False,12117.483049917313,False,False,False,False
2025-02-06 18:00:00+00:00,216.76,218.5,216.02,216.115,4305.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,212.51166105609892,,52.29757669292297,-6.3633437629902545,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49473.0,7618.02798118723,False,False,False,False,11996.35928170154,False,False,False,False
2025-02-06 19:00:00+00:00,216.11,217.6,215.55,216.81,5322.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,212.65604430455755,,53.58702201973148,-4.33267914532788,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54795.0,8349.45390395952,False,False,False,False,11892.880843225546,False,False,False,False
2025-02-06 20:00:00+00:00,217.12,220.92,216.885,220.87,13288.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,216.38352827039307,,56.78545371226551,-0.6629222292984025,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68083.0,9275.555393820612,False,False,False,False,11914.510597594142,False,False,False,False
2025-02-07 15:00:00+00:00,212.975,217.39,210.835,216.27,5910.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,215.68389404065016,,55.348917359717255,-0.6629222292984025,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62173.0,10095.670814071455,False,False,False,False,11821.417410034543,False,False,False,False
2025-02-07 16:00:00+00:00,216.26,216.26,209.88,209.88,5941.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,214.9424879175142,,50.728902323902346,-0.6629222292984025,False,False,False,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,56232.0,10810.962739434688,False,False,False,False,11730.248147863464,False,False,False,False
2025-02-07 17:00:00+00:00,209.59,213.3,209.29,212.695,4362.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,214.56268264106745,,49.48242839787842,-0.6629222292984025,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60594.0,11582.792774482212,False,False,False,False,11616.011742470231,False,False,False,False
2025-02-07 18:00:00+00:00,211.92,213.2,210.69,210.88,4326.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,214.2661397193395,,47.651552299641416,4.089084486763568,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56268.0,12275.586684955355,False,False,False,False,11502.988304602475,False,False,False,False
2025-02-07 19:00:00+00:00,210.935,212.07,209.765,211.935,6394.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,213.9068597183177,,47.179115708616735,3.262596521693858,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,62662.0,13056.771387514187,False,False,False,False,11423.779183600886,False,False,False,False
2025-02-07 20:00:00+00:00,211.9,212.905,210.505,212.33,18324.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,213.41574403937216,,47.16163531229715,2.7769320530943276,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80986.0,14109.937722591487,False,False,False,False,11530.759351296994,False,False,False,False
2025-02-10 15:00:00+00:00,211.585,211.7,208.495,208.67,12992.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,212.9347042035264,,44.8328827306528,0.1568050537233603,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67994.0,14945.349540845882,False,False,False,False,11553.414245075335,False,False,False,False
2025-02-10 16:00:00+00:00,208.67,210.245,207.47,210.245,7239.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,212.70772991128126,,44.60947162174161,-0.44370146456456894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75233.0,15880.041796026566,False,False,False,False,11486.524101740833,False,False,False,False
2025-02-10 17:00:00+00:00,210.325,212.03,210.325,212.03,1890.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,212.68789070368007,,45.918299896672195,-0.44370146456456894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77123.0,16829.545023995146,False,False,False,False,11337.740782333998,False,False,False,False
2025-02-10 18:00:00+00:00,212.055,213.11,211.34,211.34,2228.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,212.67398643912395,,46.25795292877829,-0.44370146456456894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74895.0,17729.78463602623,False,False,False,False,11196.50449113502,False,False,False,False
2025-02-10 19:00:00+00:00,211.34,212.33,210.77,211.55,3859.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,212.63980710330137,,46.681641165769086,-0.44370146456456894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78754.0,18675.89650213435,False,False,False,False,11082.74473158254,False,False,False,False
2025-02-10 20:00:00+00:00,211.49,211.86,209.79,210.87,9501.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,212.51686110194422,,46.345599203332206,-0.44370146456456894,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69253.0,19460.03764163614,False,False,False,False,11058.221557449477,False,False,False,False
2025-02-11 15:00:00+00:00,207.775,208.01,206.575,207.92,2848.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,212.41696767639868,,43.68504915631658,-2.828486020628503,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66405.0,20187.866515409223,False,False,False,False,10930.931300744835,False,False,False,False
2025-02-11 16:00:00+00:00,207.92,208.9,207.46,207.61,3455.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,212.31348195248142,,41.67389410065751,-4.842701575437374,False,False,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,62950.0,20850.845329123807,False,False,False,False,10815.02538910538,False,False,False,False
2025-02-11 17:00:00+00:00,207.67,207.67,205.705,206.02,2816.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,212.20457690867227,,39.11854662833001,-7.283809192944204,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60134.0,21459.88648681181,False,False,False,False,10691.009491599869,False,False,False,False
2025-02-11 18:00:00+00:00,205.915,207.37,204.615,206.485,1487.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,212.14594709501165,,38.093763559246725,-8.276906215182962,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61621.0,22082.539409496898,False,False,False,False,10548.311670024677,False,False,False,False
2025-02-11 19:00:00+00:00,206.485,207.76,206.235,207.37,3244.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,212.0427371751721,,38.7317950413178,-8.276906215182962,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,64865.0,22745.833372140358,False,False,False,False,10435.06652785375,False,False,False,False
2025-02-11 20:00:00+00:00,207.77,208.81,207.22,207.22,3289.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,211.95603712916554,,39.0013954466188,-8.276906215182962,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61576.0,23347.851459393998,False,False,False,False,10324.274798739738,False,False,False,False
2025-02-12 15:00:00+00:00,206.7,207.26,204.525,207.15,3942.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",,209.98568449593859,,39.10080577649823,-8.276906215182962,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57634.0,23879.419653822,False,False,False,False,10225.324801860052,False,False,False,False
2025-02-12 16:00:00+00:00,206.85,210.34,205.51,210.225,2319.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,210.25160020486,,43.85039480370736,-9.540266001168753,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59953.0,24438.699969266618,False,False,False,False,10102.746122761446,False,False,False,False
2025-02-12 17:00:00+00:00,210.15,212.52,209.79,212.405,3267.0,,,,,,,,,,,,,,,,,,,,,,,#000000,,210.75103058968708,,49.440088847099155,-4.503833987413962,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63220.0,25039.960434859382,False,False,False,False,9996.765562718632,False,False,False,False
2025-02-12 18:00:00+00:00,212.405,212.405,210.71,211.12,3513.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,210.99176929404106,,51.27397511122019,-3.0496671352921894,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59707.0,25577.433916489466,False,False,False,False,9896.24206562222,False,False,False,False
2025-02-12 19:00:00+00:00,211.12,212.25,210.41,211.91,5348.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,211.19248428716676,,53.410326297500006,-1.1970258014593824,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65055.0,26189.489204605907,False,False,False,False,9825.726684759858,False,False,False,False
2025-02-12 20:00:00+00:00,211.91,213.39,211.43,211.43,14901.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,211.51930076872387,,54.066885058370076,-0.6034031382840297,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50154.0,26561.03200763527,False,False,False,False,9904.413092748078,False,False,False,False
2025-02-13 15:00:00+00:00,212.7,213.635,211.105,211.34,1824.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,211.53987429426653,,54.35042295116478,-0.2016866094272558,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48330.0,26898.535387361855,False,False,False,False,9779.135370379892,False,False,False,False
2025-02-13 16:00:00+00:00,211.34,212.84,210.8,211.1,2883.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,211.5531066760182,,54.09201706104982,-0.2016866094272558,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45447.0,27186.108482131436,False,False,False,False,9672.218542932142,False,False,False,False
2025-02-13 17:00:00+00:00,211.465,213.52,211.46,212.83,2615.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,211.59401199836825,,56.47962964312135,2.241848199532903,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48062.0,27509.76571496661,False,False,False,False,9562.804301956448,False,False,False,False
2025-02-13 18:00:00+00:00,212.83,214.56,211.675,214.4,4589.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,211.70151024725158,,59.93741075838916,5.576130458784945,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52651.0,27899.55229302914,False,False,False,False,9485.691056964875,False,False,False,False
2025-02-13 19:00:00+00:00,214.465,215.165,213.46,214.09,3553.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,211.79788643028976,,61.54962077129133,7.122531414530968,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49098.0,28228.210397013183,False,False,False,False,9393.711350655343,False,False,False,False
2025-02-13 20:00:00+00:00,214.09,215.24,213.43,214.02,6724.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,211.95284716899172,,62.455199960037405,8.072518462092923,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42374.0,28447.52496450135,False,False,False,False,9352.320477001771,False,False,False,False
2025-02-14 15:00:00+00:00,213.505,214.465,212.6,214.08,2776.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,211.9962898526309,,63.1482670299785,8.900007114599845,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45150.0,28706.47806582691,False,False,False,False,9250.36201999399,False,False,False,False
2025-02-14 16:00:00+00:00,213.97,219.705,213.82,219.585,6920.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,212.31271409480289,,68.76918510579955,14.214793592296076,True,False,True,False,True,4.795117173830679,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52070.0,29068.703212093158,False,False,False,False,9214.232376273152,False,False,False,False
2025-02-14 17:00:00+00:00,219.71,223.815,219.705,223.815,6623.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,212.80564340329602,,74.34148441984394,19.216114412676262,True,False,True,False,True,8.905081618662315,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58693.0,29527.994635161478,False,False,False,False,9174.058230904575,False,False,False,False
2025-02-14 18:00:00+00:00,223.735,225.32,223.485,224.58,4518.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",,213.1700165051433,,78.31172859565623,22.628922735248963,True,False,True,False,True,9.611508241834219,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63211.0,30050.211772600836,False,False,False,False,9101.871281588225,False,False,False,False
2025-02-14 19:00:00+00:00,224.58,224.71,221.72,222.0,3653.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,213.40114468971515,,76.16124116511413,22.628922735248963,True,False,True,False,False,6.6097665438207365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59558.0,30507.696861397722,False,False,False,False,9017.392657067478,False,False,False,False
2025-02-14 20:00:00+00:00,222.0,223.36,221.195,223.29,11811.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,214.0419413620357,,75.5324230561461,22.628922735248963,True,False,True,False,False,7.825648167544397,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71369.0,31141.205437190005,False,False,False,False,9060.704398818369,False,False,False,False
2025-02-17 15:00:00+00:00,223.29,223.29,223.29,223.29,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,214.0419413620357,,75.11321098350075,22.628922735248963,True,False,True,False,False,7.825648167544397,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71369.0,31764.89217459791,False,False,False,False,8920.228361627385,False,False,False,False
2025-02-17 16:00:00+00:00,223.29,223.29,223.29,223.29,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,214.0419413620357,,74.83373626840384,22.628922735248963,True,False,True,False,False,7.825648167544408,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71369.0,32378.90935018554,False,False,False,False,8781.930247493627,False,False,False,False
2025-02-17 17:00:00+00:00,223.29,223.29,223.29,223.29,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,214.0419413620357,,74.64741979167258,22.628922735248963,True,False,True,False,False,7.825648167544408,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71369.0,32983.406879640024,False,False,False,False,8645.776290168144,False,False,False,False
2025-02-17 18:00:00+00:00,223.29,223.29,223.29,223.29,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,214.0419413620357,,74.52320880718506,22.628922735248963,True,False,True,False,False,7.825648167544408,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71369.0,33578.532354374285,False,False,False,False,8511.733246909722,False,False,False,False
2025-02-17 19:00:00+00:00,223.29,223.29,223.29,223.29,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,214.0419413620357,,74.44040148419339,22.628922735248963,True,False,True,False,False,7.825648167544408,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71369.0,34164.43107756228,False,False,False,False,8379.768390368487,False,False,False,False
2025-02-17 20:00:00+00:00,223.29,223.29,223.29,223.29,0.0,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,214.0419413620357,,74.38519660219893,22.628922735248963,True,False,True,False,False,7.825648167544429,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71369.0,34741.24609961558,False,False,False,False,8249.849500595332,False,False,False,False
