date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_839,aVWAP_peak_814,aVWAP_peak_813,aVWAP_peak_768,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_731,aVWAP_peak_631,aVWAP_peak_618,aVWAP_peak_595,aVWAP_peak_575,aVWAP_peak_539,aVWAP_peak_469,aVWAP_peak_468,aVWAP_peak_410,aVWAP_peak_331,aVWAP_peak_312,aVWAP_peak_293,aVWAP_peak_257,aVWAP_peak_219,aVWAP_peak_218,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_151,aVWAP_peak_24,aVWAP_peak_23,aVWAP_valley_827,aVWAP_valley_783,aVWAP_valley_747,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_664,aVWAP_valley_632,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_587,aVWAP_valley_553,aVWAP_valley_552,aVWAP_valley_472,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_372,aVWAP_OB_bull_827,aVWAP_OB_bear_768,aVWAP_OB_bear_257,aVWAP_OB_bear_219,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-07 16:00:00+00:00,5.3,5.3,5.21,5.21,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76855374717737,5.814365655587825,,,,,,,,,,,,,,,,,,,,,,,,5.791459701382598,,"rgba(239, 83, 80, 0.5)",0.5151947939135975,5.665406494980763,-0.8839501104452903,45.77521715523066,-9.724469717657279,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7892.0,320.7555537091205,False,False,False,False,708.8569579664376,False,False,False,False
2025-03-07 17:00:00+00:00,5.21,5.24,5.21,5.24,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.767028380043336,5.812798487449046,,,,,,,,,,,,,,,,,,,,,,,,5.789913433746191,,"rgba(239, 83, 80, 0.5)",0.5159783237991972,5.664210022506774,-0.8221469835850376,46.28609035650439,-9.041385948394328,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7692.0,196.52678543456045,False,False,False,False,700.9677028041672,False,False,False,False
2025-03-07 18:00:00+00:00,5.24,5.24,5.24,5.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.767028380043336,5.812798487449046,,,,,,,,,,,,,,,,,,,,,,,,5.789913433746191,,"rgba(239, 83, 80, 0.5)",0.5157162167473646,5.664210022506774,-0.8225648306781533,46.62667249068687,-8.269264983029124,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7692.0,74.2240445751099,False,False,False,False,690.099986481622,False,False,False,False
2025-03-07 19:00:00+00:00,5.24,5.25,5.21,5.21,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.765492800286202,5.811221871545238,,,,,,,,,,,,,,,,,,,,,,,,5.78835733591572,,"rgba(239, 83, 80, 0.5)",0.5153379456222845,5.662984312093755,-0.879004381380774,45.95127786745442,-8.269264983029124,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7892.0,-49.28330495318639,False,False,False,False,682.5015370788061,False,False,False,False
2025-03-07 20:00:00+00:00,5.21,5.27,5.18,5.26,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.764471670190277,5.8101711318462765,,,,,,,,,,,,,,,,,,,,,,,,5.787321401018277,,"rgba(239, 83, 80, 0.5)",0.5144880513237926,5.662197462597799,-0.7817430581000543,47.29050962263964,-6.896340905914506,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-7755.0,-168.75178084538504,False,False,False,False,674.0441489070416,False,False,False,False
2025-03-10 14:00:00+00:00,5.26,5.26,5.14,5.14,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.763649049964815,5.809331049284792,,,,,,,,,,,,,,,,,,,,,,,,5.7864900496248035,,"rgba(239, 83, 80, 0.5)",0.5158776043817963,5.661475525754213,-1.0108512587576373,44.729093758872246,-6.896340905914506,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7855.0,-287.9184199020457,False,False,False,False,665.1442396216611,False,False,False,False
2025-03-10 15:00:00+00:00,5.14,5.14,5.14,5.14,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.762772522839074,5.80843995047462,,,,,,,,,,,,,,,,,,,,,,,,5.785606236656847,,"rgba(239, 83, 80, 0.5)",0.5153676462592595,5.660652574066904,-1.0102546751741306,43.021483183027314,-2.9584257015383173,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7855.0,-405.23751416713026,False,False,False,False,656.3823134259763,False,False,False,False
2025-03-10 16:00:00+00:00,5.14,5.14,5.14,5.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.762772522839074,5.80843995047462,,,,,,,,,,,,,,,,,,,,,,,,5.785606236656847,,"rgba(239, 83, 80, 0.5)",0.513559623107663,5.660652574066904,-1.0138113485564155,41.883076132464026,-4.182503136234473,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-7855.0,-520.7377077459344,False,False,False,False,646.2058434503798,False,False,False,False
2025-03-10 17:00:00+00:00,5.14,5.14,5.01,5.01,417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.758638827951432,5.804271018138489,,,,,,,,,,,,,,,,,,,,,,,,5.781454923044961,,"rgba(239, 83, 80, 0.5)",0.5134411814870765,5.656355239422204,-1.2588691026889776,37.92451040128826,-7.957418169389754,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8272.0,-640.9123169281679,False,False,False,False,642.6522644821569,False,False,False,False
2025-03-10 18:00:00+00:00,5.01,5.02,5.0,5.0,659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.751777730087966,5.797372105334541,,,,,,,,,,,,,,,,,,,,,,,,5.774574917711254,,"rgba(239, 83, 80, 0.5)",0.5126560144865048,5.649066199931269,-1.2660852142374608,35.079991833355535,-10.564671290968974,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8931.0,-769.4408081385839,False,False,False,False,642.9057177459994,False,False,False,False
2025-03-10 19:00:00+00:00,5.0,5.035,4.99,4.99,201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7497052664521995,5.7952871885499855,,,,,,,,,,,,,,,,,,,,,,,,5.772496227501092,,"rgba(239, 83, 80, 0.5)",0.5116258750650071,5.646900756737993,-1.2839474873207435,32.962349806032165,-12.492912704920784,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9132.0,-899.0928886325593,False,False,False,False,636.0544663080768,False,False,False,False
2025-03-11 14:00:00+00:00,5.0,5.0,4.94,4.94,263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.746848030448939,5.792421279445467,,,,,,,,,,,,,,,,,,,,,,,,5.769634654947203,,"rgba(239, 83, 80, 0.5)",0.5107208031192159,5.643829457275377,-1.3781100221035718,30.471075733671952,-14.795632477049061,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9395.0,-1030.8123787312793,False,False,False,False,630.2706761327578,False,False,False,False
2025-03-11 15:00:00+00:00,4.94,4.97,4.925,4.965,318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74339172876032,5.788954649586641,,,,,,,,,,,,,,,,,,,,,,,,5.766173189173481,,"rgba(239, 83, 80, 0.5)",0.5087325267601649,5.640137456135104,-1.3270970905569572,30.291311698520097,-15.026077028108446,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-9077.0,-1155.5594736346702,False,False,False,False,625.4292703012421,False,False,False,False
2025-03-11 16:00:00+00:00,4.965,4.965,4.895,4.91,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.740403593767771,5.785962328560209,,,,,,,,,,,,,,,,,,,,,,,,5.76318296116399,,"rgba(239, 83, 80, 1.0)",0.5069313083163728,5.63691111403413,-1.4339440119576696,28.888316020817417,-16.50851311915654,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7824653922214897,1.16479894528675,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-9344.0,-1282.512039934908,False,False,False,False,619.8722273508353,False,False,False,False
2025-03-11 17:00:00+00:00,4.91,4.91,4.88,4.91,726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.732158664522553,5.777712256084006,,,,,,,,,,,,,,,,,,,,,,,,5.75493546030328,,"rgba(239, 83, 80, 1.0)",0.5041692122636928,5.628027871221141,-1.424180322311301,27.952985569015627,-17.585279224720253,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7813525935653315,1.1713722915298752,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-9344.0,-1407.4963493932814,False,False,False,False,621.5176191748534,False,False,False,False
2025-03-11 18:00:00+00:00,4.91,4.91,4.865,4.865,620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72507837382685,5.770629623502664,,,,,,,,,,,,,,,,,,,,,,,,5.747853998664757,,"rgba(239, 83, 80, 1.0)",0.5013333572934611,5.57691136702024,-1.420035903582443,26.307669079411735,-19.335052292021956,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.783748361730013,1.171035386631717,False,False,False,False,-0.34282825441539394,-0.34282825441539394,False,False,False,False,-9964.0,-1540.1553207205175,False,False,False,False,621.4940901953983,True,False,False,False
2025-03-11 19:00:00+00:00,4.865,4.975,4.865,4.96,965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.714970232582755,5.760472476083924,,,,,,,,,,,,,,,,,,,,,,,,5.73772135433334,,"rgba(239, 83, 80, 0.5)",0.4956588390059059,5.533885200411882,-1.1578229928530426,30.81031737677022,-23.756082726662687,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7857142857142856,1.1623376623376624,False,False,False,False,-0.32923117899011173,-0.33602971670275283,False,False,False,False,-8999.0,-1655.7963235000443,False,False,False,False,626.8197632156247,False,False,False,False
2025-03-12 14:00:00+00:00,4.96,5.04,4.96,5.04,118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.713876589524112,5.7593658394734755,,,,,,,,,,,,,,,,,,,,,,,,5.736621214498793,,"rgba(239, 83, 80, 0.5)",0.4907686837002731,5.533848659747935,-1.006275820259027,37.24885246843651,-17.91258288394033,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8011658031088082,1.1534974093264247,False,False,False,False,-0.29624479994637903,-0.31613725832456596,False,False,False,False,-8881.0,-1767.8149851512064,False,False,False,False,618.9310847161577,False,False,False,False
2025-03-12 15:00:00+00:00,5.04,5.05,5.04,5.05,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71372679529677,5.759213790305039,,,,,,,,,,,,,,,,,,,,,,,,5.736470292800904,,"rgba(239, 83, 80, 0.5)",0.48520985522101806,5.5338880606969205,-0.9972758291904535,41.932289139962705,-13.871855024795806,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8117263843648208,1.1511400651465797,False,False,False,False,-0.2779657363680183,-0.2970514973462921,False,False,False,False,-8864.0,-1877.8333574744433,False,False,False,False,609.5988198368374,False,False,False,False
2025-03-12 16:00:00+00:00,5.05,5.05,5.0,5.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.713570334574455,5.759055407083977,,,,,,,,,,,,,,,,,,,,,,,,5.736312870829217,,"rgba(239, 83, 80, 0.5)",0.48023148509783997,5.533872449308283,-1.1116981411568927,43.056314498364245,-13.039400075568345,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8052459016393442,1.160655737704918,False,False,False,False,-0.2860667442711885,-0.2915591208087403,False,False,False,False,-8881.0,-1986.4095844903434,False,False,False,False,600.4112412347159,False,False,False,False
2025-03-12 17:00:00+00:00,5.04,5.06,4.97,5.06,1801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.697693031893629,5.742945019754117,,,,,,,,,,,,,,,,,,,,,,,,5.720319025823873,,"rgba(239, 83, 80, 0.5)",0.47608576712358797,5.500844541733767,-0.9259771498678888,46.29000293224643,-10.071856963988488,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7962239583333331,1.1588541666666667,False,False,False,False,-0.2901309361664428,-0.29084502848759153,False,False,False,False,-7080.0,-2065.3799785292526,False,False,False,False,619.0250204403792,False,False,False,False
2025-03-12 18:00:00+00:00,5.03,5.05,4.985,5.05,653.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.692103049757862,5.7372650072018345,,,,,,,,,,,,,,,,,,,,,,,,5.714684028479848,,#000000,0.4709249093754415,5.4972907551789065,-0.9498133275050595,48.00768240524563,-8.441804048713294,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7940606843124596,1.158812136862492,False,False,False,False,-0.2887364545327285,-0.28979074151016004,False,False,False,False,-7733.0,-2153.250056381512,False,False,False,False,619.5517643095205,False,False,False,False
2025-03-12 19:00:00+00:00,5.05,5.05,5.005,5.005,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6874932894714565,5.7325812523933335,,,,,,,,,,,,,,,,,,,,,,,,5.7100372709323945,,"rgba(239, 83, 80, 0.5)",0.46477838369048896,5.494010849990724,-1.0521376792694659,47.232324776029635,-8.441804048713294,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8001289490651191,1.158607350096712,False,False,False,False,-0.2844002953572993,-0.2870955184337297,False,False,False,False,-8273.0,-2248.1299004686202,False,False,False,False,618.3184036225513,False,False,False,False
2025-03-13 14:00:00+00:00,5.005,5.01,4.96,5.01,542.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.682747285785168,5.72776761936799,,,,,,,,,,,,,,,,,,,,,,,,5.7052574525765785,,"rgba(239, 83, 80, 0.5)",0.4582756261787735,5.489992594881503,-1.0473884436835794,46.965397629398716,-8.441804048713294,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7951188182402054,1.1612074502247913,False,False,False,False,-0.3018055098999234,-0.29445051416682655,False,False,False,False,-7731.0,-2333.135638445851,False,False,False,False,617.1351725586358,False,False,False,False
2025-03-13 15:00:00+00:00,5.01,5.01,5.01,5.01,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6823910476238515,5.7274056284697625,,,,,,,,,,,,,,,,,,,,,,,,5.704898338046807,,"rgba(239, 83, 80, 0.5)",0.4522290836999998,5.489723812001795,-1.060798231013455,46.787446198311436,-8.441804048713294,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8083170890188432,1.1630929174788824,False,False,False,False,-0.2914486763009955,-0.29294959523391106,False,False,False,False,-7731.0,-2416.8234580048297,False,False,False,False,608.2183481778817,False,False,False,False
2025-03-13 16:00:00+00:00,5.01,5.01,4.985,4.985,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.682026365751825,5.727035601268987,,,,,,,,,,,,,,,,,,,,,,,,5.704530983510406,,"rgba(239, 83, 80, 0.5)",0.44530233681305603,5.489419855853527,-1.1327581603626065,45.42525256400609,-8.441804048713294,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8082191780821917,1.1552511415525115,False,False,False,False,-0.29661936425274205,-0.29478447974332656,False,False,False,False,-7773.0,-2499.8649547799487,False,False,False,False,599.4397691363641,False,False,False,False
2025-03-13 17:00:00+00:00,4.985,4.985,4.95,4.95,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.681473073194073,5.726475678203929,,,,,,,,,,,,,,,,,,,,,,,,5.703974375699001,,"rgba(239, 83, 80, 0.5)",0.4380703489516584,5.4888828735910895,-1.230128619480146,42.91822481561998,-8.441804048713294,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8019736842105263,1.1657894736842105,False,False,False,False,-0.3090927495493247,-0.30193861464632565,False,False,False,False,-7834.0,-2582.5647229228953,False,False,False,False,591.0918657389011,False,False,False,False
2025-03-13 18:00:00+00:00,4.95,4.95,4.88,4.885,449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.677107915560675,5.722075843065214,,,,,,,,,,,,,,,,,,,,,,,,5.699591879312944,,"rgba(239, 83, 80, 0.5)",0.4371801327467496,5.483846282547406,-1.3697929930734216,38.845224272405304,-6.011470494422284,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7859947643979056,1.1681937172774872,False,False,False,False,-0.3311502596811798,-0.3165444371637527,False,False,False,False,-8283.0,-2670.9435644279665,False,False,False,False,588.8888910762824,False,False,False,False
2025-03-13 19:00:00+00:00,4.885,4.885,4.855,4.865,1559.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66162313073878,5.706488718429168,,,,,,,,,,,,,,,,,,,,,,,,5.684055924583975,,"rgba(239, 83, 80, 0.5)",0.4350892835783039,5.436288011507748,-1.3130362734041732,35.49814220256705,-9.174897810906835,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7830065359477123,1.1751633986928105,False,False,False,False,-0.34282825441539394,-0.32968634578957334,False,False,False,False,-9842.0,-2782.122733971719,False,False,False,False,603.9293733851772,True,False,False,False
2025-03-14 14:00:00+00:00,4.865,4.865,4.865,4.865,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66162313073878,5.706488718429168,,,,,,,,,,,,,,,,,,,,,,,,5.684055924583975,,"rgba(239, 83, 80, 1.0)",0.4324899415588142,5.436288011507748,-1.3209278566078706,33.26675415600822,-11.278686410124465,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7828947368421051,1.1828947368421052,False,False,False,False,-0.34282825441539394,-0.33625730010248367,False,False,False,False,-9842.0,-2891.578195460529,False,False,False,False,594.5661272861822,True,False,False,False
2025-03-14 15:00:00+00:00,4.865,4.92,4.865,4.92,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.660690977631133,5.705547295980037,,,,,,,,,,,,,,,,,,,,,,,,5.683119136805585,,"rgba(239, 83, 80, 0.75)",0.43036751526828226,5.435530136123283,-1.1978834782683643,35.97656266189317,-11.278686410124465,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7804076265614726,1.178172255095332,False,False,False,False,-0.33129899750233527,-0.33377814880240947,False,False,False,False,-9742.0,-2997.7862854533887,False,False,False,False,586.8984353902724,False,False,False,False
2025-03-14 16:00:00+00:00,4.92,5.03,4.92,5.01,5179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62043111203377,5.664484939725816,,,,,,,,,,,,,,,,,,,,,,,,5.642458025879793,,"rgba(239, 83, 80, 0.5)",0.42337713471347876,5.412632277976881,-0.9510014711809207,42.581231133442316,-13.530752161476705,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7937540663630447,1.155497722836695,False,False,False,False,-0.29720202750225344,-0.3154900881523315,False,False,False,False,-4563.0,-3022.0531647486846,False,False,False,False,658.0938084849969,False,False,False,False
2025-03-14 17:00:00+00:00,4.945,5.0,4.885,4.895,4722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.584600122500766,5.627961809814344,,,,,,,,,,,,,,,,,,,,,,,,5.606280966157555,,"rgba(239, 83, 80, 0.5)",0.420886430509923,5.3837898633549734,-1.1613343361124349,42.13156272157446,-13.530752161476705,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7913715389568575,1.1571152607855766,False,False,False,False,-0.3105501446681388,-0.31302011641023514,False,False,False,False,-9285.0,-3119.153115682813,False,False,False,False,721.1001060278651,False,False,False,False
2025-03-14 18:00:00+00:00,4.9,4.9,4.885,4.89,320.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.582183299181818,5.625500081843606,,,,,,,,,,,,,,,,,,,,,,,,5.603841690512712,,"rgba(239, 83, 80, 0.5)",0.41766077445999095,5.381737643036386,-1.1773613255211055,41.65856968321275,-13.530752161476705,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7906976744186045,1.1698966408268734,False,False,False,False,-0.33129899750233527,-0.3221595569562852,False,False,False,False,-9605.0,-3219.7088813311416,False,False,False,False,714.8814997328594,False,False,False,False
2025-03-14 19:00:00+00:00,4.9,4.95,4.89,4.95,1885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5690536812163804,5.612066973373227,,,,,,,,,,,,,,,,,,,,,,,,5.590560327294804,,"rgba(239, 83, 80, 0.5)",0.4122433681632628,5.371750860111258,-1.0230628135762514,44.21670420699883,-11.850676569773142,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7888318356867777,1.162387676508344,False,False,False,False,-0.31985411049810275,-0.32100683372719396,False,False,False,False,-7720.0,-3289.480836659341,False,False,False,False,733.0228718300243,False,False,False,False
2025-03-17 14:00:00+00:00,5.33,5.33,5.16,5.16,1210.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.564557953670803,5.607224814282534,,,,,,,,,,,,,,,,,,,,,,,,5.585891383976669,,"rgba(38, 166, 154, 1.0)",0.4021195196805359,5.373009547893157,-0.5297170056862265,52.07099295232449,-4.498343657652207,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8051628764597417,1.1376767055931163,False,False,False,False,-0.1897448192440599,-0.25537582648562696,False,False,False,False,-6510.0,-3339.411366323537,False,False,False,False,740.4178660652178,False,False,False,False
2025-03-17 15:00:00+00:00,5.16,5.42,5.16,5.32,3309.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,5.555638907001385,5.5972693042158355,,,,,,,,,,,,,,,,,,,,,,,,5.484302737072407,,"rgba(38, 166, 154, 1.0)",0.3927827265426358,5.364028133281024,-0.11209284498982248,59.8616449133679,2.4547648384349046,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8096096096096095,1.127927927927928,False,False,False,False,-0.17042412104913995,-0.21289997376738345,False,False,False,False,-3201.0,-3337.265453667358,False,False,False,False,780.2408448859121,False,False,False,False
2025-03-17 16:00:00+00:00,5.32,5.355,5.305,5.31,465.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.302874933757287,5.554543537118346,5.596027539481381,,,,,,,,,,,,,,,,,,,,,,,,5.484482003452338,,"rgba(38, 166, 154, 1.0)",0.3833596974874306,5.365159428847933,-0.14388426641990015,64.64177899547988,6.51713289776098,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8306110102843313,1.1367211131276467,False,False,False,False,-0.15458664610015416,-0.1837433099337688,False,False,False,False,-3666.0,-3342.362113300422,False,False,False,False,775.3533899264405,False,False,False,False
2025-03-17 17:00:00+00:00,5.31,5.31,5.18,5.18,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.291963877457705,5.552540592841952,5.593860292692383,,,,,,,,,,,,,,,,,,,,,,,,5.479454920997347,,"rgba(38, 166, 154, 1.0)",0.3735883339228353,5.364724516708826,-0.49446007793964175,63.032380599317754,6.51713289776098,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8204667863554754,1.1292639138240574,False,False,False,False,-0.18783294047863056,-0.1857881252061997,False,False,False,False,-4266.0,-3356.6820805360744,False,False,False,False,772.6347327182787,False,False,False,False
2025-03-17 18:00:00+00:00,5.21,5.25,5.17,5.195,2843.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.25770611057226,5.542859445424259,5.583433028682455,,,,,,,,,,,,,,,,,,,,,,,,5.461332861559658,,"rgba(38, 166, 154, 1.0)",0.36315890101632364,5.362095556503403,-0.46011692412267857,62.288345935481445,6.51713289776098,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8200238379022643,1.136471990464839,False,False,False,False,-0.20163867614023293,-0.1937134006732163,False,False,False,False,-1423.0,-3326.70251339598,False,False,False,False,804.7334190327239,False,False,False,False
2025-03-17 19:00:00+00:00,5.195,5.195,5.06,5.06,4085.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.202511944788532,5.5260083847567,5.565683192865187,,,,,,,,,,,,,,,,,,,,,,,,5.4314011741368065,,"rgba(38, 166, 154, 0.75)",0.3527025901763604,5.3508682278094,-0.8246841273945812,57.757175809306524,6.51713289776098,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8085983510011777,1.14075382803298,False,False,False,False,-0.23449333714744539,-0.21410336891033083,False,False,False,False,-5508.0,-3360.5210790797632,False,False,False,False,855.5902652492708,False,False,False,False
2025-03-18 14:00:00+00:00,5.065,5.19,5.065,5.125,910.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.196860192160716,5.522613858919869,5.562084631921551,,,,,,,,,,,,,,,,,,,,,,,,5.427186227667378,,"rgba(38, 166, 154, 0.75)",0.3410646024773892,5.3490400179888855,-0.656884403604265,56.40121579661732,14.665187821376946,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8102147417295414,1.1363900174114916,False,False,False,False,-0.23449333714744514,-0.22429835302888798,False,False,False,False,-4598.0,-3379.706798783953,False,False,False,False,856.4338270283519,False,False,False,False
2025-03-18 15:00:00+00:00,5.125,5.125,5.09,5.105,2610.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.180978050645437,5.512714418152251,5.551623822179979,,,,,,,,,,,,,,,,,,,,,,,,5.41510543032589,,"rgba(38, 166, 154, 0.75)",0.3271354376930005,5.343124993666472,-0.7279095023937444,54.913838113744305,12.896855586962154,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8164815897136176,1.1507890122735243,False,False,False,False,-0.2425309383499618,-0.23341464568942488,False,False,False,False,-7208.0,-3439.060181748543,False,False,False,False,883.6208994775246,False,False,False,False
2025-03-18 16:00:00+00:00,5.105,5.145,5.1,5.1,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,5.177201161853878,5.509477019551094,5.548192683594115,,,,,,,,,,,,,,,,,,,,,,,,5.4116236216663625,,"rgba(38, 166, 154, 0.75)",0.3128065775442571,5.341311331962799,-0.7714394430489794,53.76496155023743,11.363735067890516,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8186046511627905,1.1366279069767442,False,False,False,False,-0.2364999113664218,-0.23495727852792334,False,False,False,False,-8108.0,-3511.446845597403,False,False,False,False,883.8748390205087,False,False,False,False
