date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_865,aVWAP_peak_807,aVWAP_peak_755,aVWAP_peak_727,aVWAP_valley_897,aVWAP_valley_881,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_768,aVWAP_valley_752,aVWAP_valley_713,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_593,aVWAP_valley_577,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_449,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_377,aVWAP_valley_353,aVWAP_valley_328,aVWAP_valley_317,aVWAP_valley_300,aVWAP_valley_274,aVWAP_valley_242,aVWAP_valley_195,aVWAP_valley_183,aVWAP_valley_159,aVWAP_valley_132,aVWAP_OB_bull_910,aVWAP_OB_bull_328,aVWAP_OB_bear_727,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-27 00:00:00+00:00,3.71,4.045,3.7,3.87,2065930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,,,24.380714162447696,-47.007210003974805,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5393099,647779.845241003,False,False,False,False,2221779.870545537,False,False,False,False
2022-01-28 00:00:00+00:00,3.9,3.9,3.6722,3.7,1837649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.8240666666666674,,26.877243759957366,-43.10958952324316,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3555450,482947.30229037534,False,False,False,False,2206715.914837869,False,False,False,False
2022-01-31 00:00:00+00:00,4.1,4.1152,3.86,3.91,1737688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,3.9217568390895736,,31.959211706996694,-36.62699672548724,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1817762,392723.40808290965,False,False,False,False,2188322.6632755995,False,False,False,False
2022-02-01 00:00:00+00:00,4.27,4.34,4.04,4.15,1416193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.005428425446039,,37.72692535390669,-29.850986168586445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-401569,361574.6861973054,False,False,False,False,2158043.0686373403,False,False,False,False
2022-02-02 00:00:00+00:00,4.16,4.35,4.13,4.31,1422657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.051541420364992,,40.24672780667694,-26.35268574598419,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1824226,275857.0122287836,False,False,False,False,2129204.3992790133,False,False,False,False
2022-02-03 00:00:00+00:00,3.96,4.12,3.94,4.09,1109767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.044922490904826,,39.82853005971867,-25.665126005231713,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2933993,149980.5411609882,False,False,False,False,2089226.4620523853,False,False,False,False
2022-02-04 00:00:00+00:00,4.11,4.11,3.92,3.94,1671390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.045239520689311,,41.64166467471862,-22.80481946210069,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1262603,94585.1081742828,False,False,False,False,2072840.718442488,False,False,False,False
2022-02-07 00:00:00+00:00,4.17,4.22,4.06,4.11,1007836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.055587410506659,,43.640428609908334,-19.844125234285215,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-254767,80885.02550078151,False,False,False,False,2031075.8275231747,False,False,False,False
2022-02-08 00:00:00+00:00,4.2,4.22,4.06,4.15,993922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.064855698834693,,45.37895716908507,-17.20789596726661,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,739155,106699.53430467244,False,False,False,False,1990403.1284046187,False,False,False,False
2022-02-09 00:00:00+00:00,4.61,4.66,4.29,4.29,2700737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.153302906670119,,50.95510259161341,-11.12339125127123,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3439892,237412.9643319402,False,False,False,False,2018259.3586632612,False,False,False,False
2022-02-10 00:00:00+00:00,4.59,4.785,4.45,4.45,2211412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.41205047667331,,54.388655343159314,-7.287426890699692,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1228480,276278.33827970724,False,False,False,False,2025833.9720490156,False,False,False,False
2022-02-11 00:00:00+00:00,4.59,4.76,4.49,4.53,1709404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.4322103444505245,,56.67769051085657,-4.58535652976888,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1228480,313619.57991579716,False,False,False,False,2013424.9535372895,False,False,False,False
2022-02-14 00:00:00+00:00,4.45,4.65,4.43,4.54,1415617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.428302605642466,,56.079010654397464,-4.58535652976888,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-187137,293982.06697792275,False,False,False,False,1989981.5043789644,False,False,False,False
2022-02-15 00:00:00+00:00,4.57,4.58,4.44,4.58,1077652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.430602942904379,,57.023596377376734,-3.088966347271878,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,890515,317375.5153317297,False,False,False,False,1954203.87675626,False,False,False,False
2022-02-16 00:00:00+00:00,4.51,4.63,4.4618,4.58,879881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.433276608076693,,56.7335282095111,-2.7051621403035355,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10634,305346.43629911286,False,False,False,False,1912073.5678638576,False,False,False,False
2022-02-17 00:00:00+00:00,4.4,4.54,4.38,4.45,1023201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.428588555032471,,54.92470701638065,-2.7051621403035355,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1012567,253663.55644424568,False,False,False,False,1877215.8201044907,False,False,False,False
2022-02-18 00:00:00+00:00,4.15,4.41,4.13,4.41,1295918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.404737137657303,,50.683650905820095,-2.7051621403035355,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2308485,153187.14246603998,False,False,False,False,1854419.8271592166,False,False,False,False
2022-02-22 00:00:00+00:00,4.21,4.285,4.11,4.11,1415908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.3821589961810705,,48.718546372046596,-2.7051621403035355,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-892577,112176.78393795999,False,False,False,False,1837223.284917679,False,False,False,False
2022-02-23 00:00:00+00:00,4.27,4.42,4.2205,4.25,1380920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.373118137148135,,48.272006760610196,-2.7051621403035355,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,488343,126928.40025411842,False,False,False,False,1819329.038450319,False,False,False,False
2022-02-24 00:00:00+00:00,4.69,4.73,4.12,4.12,3735931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.393835192757849,,52.62959250570893,-2.7051621403035355,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4224274,287608.61985199613,False,False,False,False,1894489.8996875614,False,False,False,False
2022-02-25 00:00:00+00:00,4.79,4.8,4.51,4.7,2606476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.425192535764548,,56.37208765787751,-1.4108616370979163,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6830750,544202.3994656433,False,False,False,False,1922410.923229226,False,False,False,False
2022-02-28 00:00:00+00:00,5.3,5.38,4.85,4.85,3986837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.529513295431926,,62.08609153992071,4.036735862856197,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10817587,947080.2269375789,False,False,False,False,2003368.8085927856,False,False,False,False
2022-03-01 00:00:00+00:00,5.15,5.4782,5.1,5.47,4441290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.6239052779259655,,63.94569137219234,5.779957823684008,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6376297,1159990.6886263012,False,False,False,False,2098973.5611969903,False,False,False,False
2022-03-02 00:00:00+00:00,5.49,5.565,5.19,5.25,2703426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.6827366496277705,,66.96970799648236,8.697981028239091,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9079723,1470568.4263272304,False,False,False,False,2122677.5784049514,False,False,False,False
2022-03-03 00:00:00+00:00,5.37,5.66,5.29,5.62,2734284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.735481981686915,,67.51590891128076,9.35482885221736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6345439,1661739.8213732215,False,False,False,False,2146662.1439576983,False,False,False,False
2022-03-04 00:00:00+00:00,5.08,5.21,4.84,4.99,4190267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.764129874683491,,64.71658808151466,9.35482885221736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2155172,1681090.1028879972,False,False,False,False,2226803.510861318,False,False,False,False
2022-03-07 00:00:00+00:00,5.22,5.6,5.155,5.23,3215163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.80237493499294,,63.782889507256556,9.35482885221736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5370335,1825766.3733629775,False,False,False,False,2265562.706513815,False,False,False,False
2022-03-08 00:00:00+00:00,5.35,5.48,5.09,5.22,3342605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.835630070669301,,63.98977415366696,9.35482885221736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8712940,2095851.613623253,False,False,False,False,2307799.659199548,False,False,False,False
2022-03-09 00:00:00+00:00,5.72,5.86,5.09,5.22,4447498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.894159722167954,,66.14248383818206,9.35482885221736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13160438,2529756.962108616,False,False,False,False,2391709.398054468,False,False,False,False
2022-03-10 00:00:00+00:00,5.73,5.93,5.585,5.79,4287416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.956234681255078,,67.62710191589517,10.598267967941233,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17447854,3114780.3753592586,False,False,False,False,2466050.833424881,False,False,False,False
2022-03-11 00:00:00+00:00,5.58,5.76,5.45,5.72,2458722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.98173375557254,,66.81584801344356,10.598267967941233,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14989132,3580441.223384386,False,False,False,False,2465763.4281925326,False,False,False,False
2022-03-14 00:00:00+00:00,5.12,5.58,5.07,5.51,2056038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.990399230415937,,61.81584978223727,10.598267967941233,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12933094,3947211.9205065668,False,False,False,False,2449695.7643418447,False,False,False,False
2022-03-15 00:00:00+00:00,5.13,5.19,4.86,4.97,2198920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.992425757142273,,58.56094420307136,15.38835132080547,False,False,True,False,False,5.854202904798587,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.08497208178227796,0.08497208178227796,False,False,False,False,15132014,4385831.609898467,False,False,False,False,2439861.4206421645,False,False,False,False
2022-03-16 00:00:00+00:00,5.12,5.375,4.9332,5.26,1885813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,4.996403849979103,,56.298312322850244,13.190121255957777,False,False,True,False,False,5.698625461069522,0.0,0.0,0.0,0.0,0,0.9897532711168102,0.9322742276364844,False,False,False,False,0.12869504756750044,0.10683356467488919,False,False,False,False,13246201,4733297.076176958,False,False,False,False,2418134.031597374,False,False,False,False
2022-03-17 00:00:00+00:00,5.52,5.615,5.11,5.11,1668484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.006370650471996,,57.849569877938656,13.190121255957777,True,False,True,False,False,10.745058118109782,0.0,0.0,0.0,0.0,0,0.9996600114892669,0.9190592869620268,False,False,False,False,0.20039918742868976,0.15361637605178946,False,False,False,False,14914685,5132567.190836686,False,False,False,False,2388735.9911425747,False,False,False,False
2022-03-18 00:00:00+00:00,5.67,5.75,5.455,5.48,2097285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.024465164864502,,59.83125026570809,13.190121255957777,True,False,True,False,True,12.486939538416024,0.0,0.0,0.0,0.0,0,1.0125236464644047,0.9475706999353463,False,False,False,False,0.28563020302906456,0.219623289540427,False,False,False,False,17011970,5598426.1245293645,False,False,False,False,2377306.5405095327,False,False,False,False
2022-03-21 00:00:00+00:00,5.81,6.0,5.67,5.67,2997603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.313384328185549,,61.99160979992769,13.190121255957777,True,False,True,False,True,14.06028174991961,0.0,0.0,0.0,0.0,1,1.0502120089677356,0.9143556876888586,False,False,False,False,0.34282821826635934,0.28122575390339316,False,False,False,False,20009573,6163569.139253704,False,False,False,False,2401631.8918621005,False,False,False,False
2022-03-22 00:00:00+00:00,5.84,5.965,5.74,5.8,2487809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.333707064829555,,63.612945312855146,6.891649390845693,True,False,True,False,True,14.393813005337776,0.0,0.0,0.0,0.0,1,1.057568773598784,0.8951355857402049,False,False,False,False,0.3428282185724995,0.31202698623794634,False,False,False,False,22497382,6804110.820067285,False,False,False,False,2405011.386298881,False,False,False,False
2022-03-23 00:00:00+00:00,5.76,5.935,5.76,5.83,1721964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.34298293473834,,63.6872215935442,7.201251096699906,True,False,True,False,True,13.082017893601076,0.0,0.0,0.0,0.0,1,1.051761560817688,0.8951034372815678,False,False,False,False,0.34103713122086693,0.3265320587294066,False,False,False,False,20775418,7352005.219280332,False,False,False,False,2378225.21428716,False,False,False,False
2022-03-24 00:00:00+00:00,5.85,5.9093,5.7,5.81,2126297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.354673090764908,,64.37489643855821,8.175205985906452,True,False,True,False,True,14.107780346842318,0.0,0.0,0.0,0.0,1,1.051038164062742,0.9049397165096881,False,False,False,False,0.32577226356400485,0.32615216114670575,False,False,False,False,22901715,7961797.759700712,False,False,False,False,2368345.676471977,False,False,False,False
2022-03-25 00:00:00+00:00,5.78,5.9,5.71,5.85,1091178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.35955245108988,,63.88371134828178,8.175205985906452,True,False,True,False,True,12.951396022087955,0.0,0.0,0.0,0.0,1,1.0353537568849593,0.9239411731532016,False,False,False,False,0.3258963465540533,0.32602425385037953,False,False,False,False,21810537,8504885.573045783,False,False,False,False,2318260.6695515076,False,False,False,False
2022-03-28 00:00:00+00:00,5.4,5.71,5.38,5.69,2098965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.3472595707216035,,59.2464020452785,8.175205985906452,True,False,True,False,False,7.052916530853448,0.0,0.0,0.0,0.0,1,1.0194096797465573,0.926677331325868,False,False,False,False,0.23607571310435008,0.2810499834773648,False,False,False,False,19711572,8944363.472142026,False,False,False,False,2309660.839373017,False,False,False,False
2022-03-29 00:00:00+00:00,5.49,5.49,5.18,5.33,2368262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.331404129736119,,57.0025058800973,12.886340588480465,True,False,True,False,False,8.13663973455639,0.0,0.0,0.0,0.0,1,1.020274280716004,0.9172909312423853,False,False,False,False,0.16622680889111963,0.22363839618424222,False,False,False,False,22079834,9459479.963430574,False,False,False,False,2311958.9241034873,False,False,False,False
2022-03-30 00:00:00+00:00,5.52,5.706,5.45,5.46,1628375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.331537820363754,,55.7961820151786,11.631034856485044,True,False,True,False,False,8.497416647369462,0.0,0.0,0.0,0.0,1,1.0438242019860289,0.9024841023713309,False,False,False,False,0.2472434880438849,0.23544094211406358,False,False,False,False,23708209,10018253.65113918,False,False,False,False,2285151.711393547,False,False,False,False
2022-03-31 00:00:00+00:00,5.66,5.85,5.53,5.56,4431256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,5.347355810306361,,56.32610803934191,11.631034856485044,True,False,True,False,False,10.16332826826515,0.0,0.0,0.0,0.0,1,1.0509275083118415,0.885622844358823,False,False,False,False,0.2856195810309972,0.2605302615725304,False,False,False,False,28139465,10728889.390310192,False,False,False,False,2369312.6638879175,False,False,False,False
