date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_828,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_750,aVWAP_peak_714,aVWAP_peak_669,aVWAP_peak_648,aVWAP_peak_565,aVWAP_peak_520,aVWAP_peak_486,aVWAP_peak_459,aVWAP_peak_429,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_286,aVWAP_peak_254,aVWAP_valley_877,aVWAP_valley_848,aVWAP_valley_815,aVWAP_valley_783,aVWAP_OB_bull_877,aVWAP_OB_bull_783,aVWAP_OB_bear_865,aVWAP_OB_bear_750,aVWAP_OB_bear_669,aVWAP_OB_bear_254,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 18:00:00+00:00,19.985,20.01,19.895,19.9,2148.0,,,,20.117707873493135,20.614631526121265,21.069880617245335,21.920104689881114,22.125259047968374,23.017323842404505,23.235651808434895,23.213611176163717,23.22194755333235,23.24429154775844,23.01875248454101,23.089985601996005,23.140311791404468,23.192442291263426,23.304772143950995,23.560132321417743,,,,19.766504119738197,,19.766504119738197,,20.614631526121265,21.920104689881114,23.560132321417743,22.56792539483605,19.766504119738197,"rgba(239, 83, 80, 0.5)",0.6886910027705831,21.666945360577195,-2.565657680249674,42.73103754589544,-12.394475414139002,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9049003322259136,1.0193798449612406,False,False,False,False,-0.28539917306824614,-0.2901217390315768,False,False,False,False,41729.0,30882.978552264332,False,False,False,False,3743.9675965603087,False,False,False,False
2025-08-05 19:00:00+00:00,19.91,20.225,19.91,20.185,3530.0,,,,20.11713736454079,20.600024370838632,21.05692704146618,21.907303353597573,22.11265081502426,23.00697643893817,23.226073055440427,23.205157426713086,23.213902472599507,23.23679271340767,23.01296653948053,23.084227064300876,23.134592508960452,23.1867865118484,23.299241157844552,23.55459694126978,,,,19.817392990337346,,19.817392990337346,,20.600024370838632,21.907303353597573,23.55459694126978,22.55970973601693,19.817392990337346,#000000,0.6758403644338287,21.65854028921765,-2.1803082011120782,47.149306905624016,-8.130050432813412,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9054650841843773,1.0095224951697488,False,False,False,False,-0.26913552809940744,-0.2796286335654921,False,False,False,False,45259.0,31105.862605717597,False,False,False,False,3740.650269481854,False,False,False,False
2025-08-06 14:00:00+00:00,20.48,20.49,20.15,20.18,1283.0,,,,20.120016666666665,20.596645235235158,21.05311557417447,21.903121818129843,22.108484717416378,23.003448887887586,23.222791349651942,23.202260907196635,23.211145013367965,23.234220739350768,23.010989565288156,23.08225643774597,23.13263326537439,23.18484697114354,23.297340322381107,23.55268650544961,,,,19.84090565001273,,19.84090565001273,,20.596645235235158,21.903121818129843,23.55268650544961,22.55725024852876,19.84090565001273,#000000,0.6615519699984722,21.656566739667646,-2.2319739138121775,50.018293660561234,-5.435248462010328,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9146475770925108,1.0008259911894273,False,False,False,False,-0.2338959044458469,-0.2567622690056695,False,False,False,False,43976.0,31305.39961958244,False,False,False,False,3702.547164528647,False,False,False,False
2025-08-06 15:00:00+00:00,20.16,20.255,20.03,20.03,1051.0,,,,20.119793279642185,20.592514456258165,21.049352770361867,21.899360176806788,22.10477424017885,23.00038823302858,23.21995537486443,23.199756291697494,23.208760817061048,23.231997576845714,23.009272756059843,23.08054759198894,23.130935932497348,23.183168324525017,23.295698407470677,23.551042935945492,,,,19.851609975575265,,19.851609975575265,,20.592514456258165,21.899360176806788,23.551042935945492,22.554832447827028,19.851609975575265,#000000,0.65016742126588,21.65390829812657,-2.4976771290151842,49.6714878525391,-5.435248462010328,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9080269860939005,1.0100509431364453,False,False,False,False,-0.25860371599432064,-0.25768299249999504,False,False,False,False,42925.0,31485.548462689687,False,False,False,False,3661.4379061638615,False,False,False,False
2025-08-06 16:00:00+00:00,20.045,20.13,20.01,20.085,2755.0,,,,20.118112143421516,20.58136226159282,21.039320697670945,21.889410414880896,22.094967896895962,22.99231308227838,23.212474465295873,23.193146638166418,23.202468188868274,23.226129171519055,23.00473568776017,23.07603240029839,23.126451689475548,23.178733938324964,23.291362047973337,23.546704612188865,,,,19.87306507466155,,19.87306507466155,,20.58136226159282,21.889410414880896,23.546704612188865,22.548357833538212,19.87306507466155,#000000,0.6403323883479694,21.646426372080857,-2.438462274427927,50.252447516602786,-4.925876339864601,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.902775820769339,1.0332534873890378,False,False,False,False,-0.26878353887510104,-0.263233265687548,False,False,False,False,45680.0,31705.617478772016,False,False,False,False,3647.3846052931035,False,False,False,False
2025-08-06 17:00:00+00:00,20.105,20.13,19.93,19.93,1809.0,,,,20.115191251744996,20.573204284737333,21.032318967277316,21.882656456090388,22.08833247385887,22.986893220811375,23.207459485771906,23.188713117777013,23.198246875666502,23.22219219068454,23.001684711112265,23.07299779210005,23.123438974012426,23.175755774057894,23.288451842390046,23.543797705955807,,,,19.880397509892653,,19.880397509892653,,20.573204284737333,21.882656456090388,23.543797705955807,22.54383344525305,19.880397509892653,#000000,0.6408720269716885,21.640773842241643,-2.6694468946094587,48.38621792080993,-4.925876339864601,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8869626497533473,1.0372093023255815,False,False,False,False,-0.27442324210773755,-0.26882825389764275,False,False,False,False,43871.0,31894.22806049648,False,False,False,False,3618.8825183893346,False,False,False,False
2025-08-06 18:00:00+00:00,19.9,19.92,19.745,19.835,3105.0,,,,20.10401698161389,20.555900001757575,21.018656629601086,21.870181235781992,22.076158865938755,22.977130403166345,23.19845202241007,23.18074402726722,23.190658873658435,23.215115963285577,22.9961785101545,23.067527248956655,23.118011977617236,23.170395011604924,23.28322142379119,23.53859008491639,,,,19.87604814627419,,19.87604814627419,,20.555900001757575,21.870181235781992,23.53859008491639,22.535058703845117,19.87604814627419,"rgba(239, 83, 80, 0.5)",0.6476754553750977,21.62869291754388,-2.769431669299667,45.904720481325576,-4.925876339864601,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8798471553920177,1.0481177469572602,False,False,False,False,-0.30252828128124115,-0.2856782675894419,False,False,False,False,40766.0,32031.77491227173,False,False,False,False,3610.9153475615926,False,False,False,False
2025-08-06 19:00:00+00:00,19.84,19.93,19.69,19.925,8879.0,,,,20.077982106063907,20.51154407715444,20.981725409219447,21.835587798507998,22.042289787154626,22.949675104363514,23.17307146916182,23.158264432367947,23.169244114878797,23.195132058771836,22.98061234586604,23.05205733272356,23.102661795712507,23.155228416508173,23.26841628134832,23.52383877360648,,,,19.87025503397837,,19.87025503397837,,20.51154407715444,21.835587798507998,23.52383877360648,22.511083206463088,19.87025503397837,"rgba(239, 83, 80, 0.5)",0.6533334965065709,21.432856198833914,-2.3079425850603816,45.85259025415499,-4.925876339864601,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8721357850070719,1.0509193776520513,False,False,False,False,-0.3050920820660804,-0.29538517482776117,False,False,False,False,49645.0,32304.848169445806,False,False,False,False,3692.5910786071495,False,False,False,False
2025-08-07 14:00:00+00:00,24.35,24.44,24.17,24.245,60046.0,,,24.285,21.793589403148943,21.63498933975923,21.562685314548766,22.089612761116527,22.251370541155286,23.02447813403192,23.22726385391963,23.207422900425776,23.215581564987826,23.237191845664324,23.022821725788063,23.09086471780405,23.13904460217204,23.189064903140746,23.297209155589385,23.543873634634924,,,,22.455871828384897,,22.455871828384897,,21.63498933975923,22.089612761116527,23.543873634634924,22.871297905758084,22.455871828384897,"rgba(38, 166, 154, 1.0)",0.7627497257580563,22.27956888444862,2.5767706616977737,60.54970739764182,4.6615136391980485,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.894584017169549,1.0367377856331272,False,True,False,False,0.3214048993616279,0.013009862266933375,False,False,False,False,109691.0,33504.63346914432,False,False,False,False,4566.287340954325,False,True,False,False
2025-08-07 15:00:00+00:00,24.25,24.33,24.07,24.14,45798.0,,,24.23956719322777,22.359747370620358,22.105958534358056,21.87225079392135,22.242842114473333,22.379402934990427,23.071826232092572,23.261410291024188,23.238744664802276,23.245192198837852,23.264149385883165,23.050694247585234,23.116398369122784,23.16291577851407,23.211195503319303,23.315876398059736,23.556393021912665,,,,22.988238045154013,,22.988238045154013,,22.105958534358056,22.242842114473333,23.556393021912665,22.9820332372203,22.988238045154013,"rgba(38, 166, 154, 1.0)",0.8504852509961652,22.526126527268342,1.8975913701517382,69.69449416338765,12.400771655587036,True,False,True,False,True,19.655309650155914,0.0,0.0,0.0,0.0,0,0.894230769230769,1.0393471659919034,False,False,False,False,0.32654235145584626,0.16977610686138983,False,False,False,False,63893.0,33975.77093473898,False,False,False,False,5205.538700009298,False,False,False,False
2025-08-07 16:00:00+00:00,24.12,24.33,24.08,24.09,45104.0,,,24.21778415966646,22.701969980726187,22.423629850140927,22.111629151756702,22.372374101220604,22.489082076735148,23.114294285784734,23.2922739787362,23.267270715690266,23.27223779481959,23.28886779387939,23.0765535091951,23.14010045716705,23.185084313186874,23.2317584571651,23.333232891574127,23.567996700616035,,,,23.26302966853818,,23.26302966853818,,22.423629850140927,22.372374101220604,23.567996700616035,23.063890601062386,23.26302966853818,"rgba(38, 166, 154, 1.0)",0.9271360775561247,22.69835689809009,1.5010127807540379,75.45261738953234,16.975293059840894,True,False,True,False,True,19.228125523381916,0.0,0.0,0.0,0.0,0,0.9031062252332863,1.0318292215262692,False,False,False,False,0.3273140266949617,0.24854506677817575,False,False,False,False,18789.0,33740.31712179729,False,False,False,False,5824.119495357991,False,False,False,False
2025-08-07 17:00:00+00:00,24.08,24.11,23.955,24.015,76134.0,,,24.15370801443238,23.022875340857382,22.754627910971287,22.398381397617474,22.541199648626144,22.633403904390757,23.17036085842892,23.332237849666814,23.304732738338622,23.307849696102455,23.321469413166092,23.112316893475896,23.172633499409816,23.215330824947536,23.259622979687876,23.356316555949896,23.582259848422346,,,,23.478709811050106,,23.478709811050106,,22.754627910971287,22.541199648626144,23.582259848422346,23.155254551440684,23.478709811050106,"rgba(38, 166, 154, 1.0)",0.9939624813916604,22.885048856481735,1.1368146833230626,78.7376839873277,19.51344080503425,True,False,True,False,True,18.581688552025376,0.0,0.0,0.0,0.0,0,0.8993435448577678,1.0396447419230275,False,False,False,False,0.30090088491679806,0.2747229758474869,False,False,False,False,-57345.0,32328.141662544618,False,False,False,False,6914.1951620966265,False,False,False,False
2025-08-07 18:00:00+00:00,24.0,24.09,23.96,23.985,117139.0,,,24.1053710987999,23.29135159859688,23.057695802691725,22.70046203050987,22.740755278358012,22.807329659793595,23.24303394591279,23.38472903801522,23.354604239713797,23.355504932125967,23.365406516900116,23.161550796411827,23.217473197359116,23.257058395586384,23.298107617682955,23.388246871662965,23.60186678623063,,,,23.640153293216,,23.640153293216,,23.057695802691725,22.740755278358012,23.60186678623063,23.254738106255985,23.640153293216,"rgba(38, 166, 154, 1.0)",1.0536959833011987,23.075924439986316,0.862749383522917,80.68541274709261,21.157338350449123,True,False,True,False,True,18.320378544467225,0.0,0.0,0.0,0.0,0,0.8969431187927253,1.0370179285437897,False,False,False,False,0.2997619224370777,0.2872424491422823,False,False,False,False,-174484.0,29121.75186932687,False,False,False,False,8623.106865009857,False,False,False,False
2025-08-07 19:00:00+00:00,23.985,24.05,23.8,23.8,60342.0,,,24.07225338204433,23.36399113121117,23.148908780833427,22.804520188104167,22.815411555252368,22.873006457603772,23.27031200689631,23.403812962600018,23.373144785371164,23.37329477404919,23.381851432555468,23.1813470252494,23.235313013010533,23.273518884720012,23.313138544758772,23.40036856995008,23.608335068694007,,,,23.6729779557878,,23.6729779557878,,23.148908780833427,22.815411555252368,23.608335068694007,23.287795797817893,23.6729779557878,"rgba(38, 166, 154, 1.0)",1.1022053731880197,23.13757182080753,0.6010024949129608,80.4101926948805,21.157338350449123,True,False,True,False,True,16.70898561717015,0.0,0.0,0.0,0.0,0,0.8907195263225639,1.0392585918393618,False,False,False,False,0.2846464372141048,0.28594444317819356,False,False,False,False,-234826.0,25029.538662050483,False,False,False,False,9424.950169428308,False,False,False,False
2025-08-08 14:00:00+00:00,24.1,24.21,23.895,23.91,14869.0,,,24.06986922790822,23.382803957252253,23.171596182294543,22.829990948452796,22.834261172339957,22.889779849143626,23.27794438893858,23.409429990197445,23.37855771559364,23.378497895096245,23.38668905806293,23.18687616037804,23.240361088064024,23.27822583106817,23.317489690620636,23.403994529090237,23.61056861886722,,,,23.68366582956276,,23.68366582956276,,23.171596182294543,22.834261172339957,23.61056861886722,23.2968786060805,23.68366582956276,"rgba(38, 166, 154, 1.0)",1.1511006757732465,23.15377436101904,0.6569587308016913,80.46835308502916,21.57022401477336,True,False,True,False,True,17.313344903846946,0.0,0.0,0.0,0.0,0,0.8944337811900192,1.0296865003198983,False,False,False,False,0.30394183626650767,0.29494313972235064,False,False,False,False,-219957.0,21231.29775256133,False,False,False,False,9509.354042770505,False,False,False,False
2025-08-08 15:00:00+00:00,23.905,23.96,23.71,23.95,25198.0,,,24.058731177233508,23.406045185576566,23.201757086065303,22.86620331432964,22.861433547951446,22.913872711565467,23.28824499809358,23.41666078710824,23.38563795278123,23.385309892172717,23.393008230968018,23.19459759432271,23.247319020893915,23.284645395718194,23.32335130594566,23.408716372243504,23.613052316428856,,,,23.693477291825772,,23.693477291825772,,23.201757086065303,22.861433547951446,23.613052316428856,23.30874040525874,23.693477291825772,"rgba(38, 166, 154, 1.0)",1.1981232508904023,23.175269116000376,0.6466203568154373,80.6010386774293,22.346875863817104,True,False,True,False,True,17.53442141440374,0.0,0.0,0.0,0.0,0,0.8983619244163547,1.036630981555527,False,False,False,False,0.27115014667542464,0.2830466431988876,False,False,False,False,-194759.0,17882.610965699914,False,False,False,False,9752.588863812822,False,False,False,False
2025-08-08 16:00:00+00:00,23.95,24.035,23.8,23.9,38868.0,,,24.046908784179738,23.44048113972914,23.245895906384103,22.919330288795308,22.902154649322323,22.950201434079883,23.304449377156416,23.428282684561115,23.396998338644313,23.3962543579264,23.403192816624035,23.206826878790984,23.258395837185137,23.294907859418668,23.332767890810324,23.416402160606797,23.61734355007869,,,,23.709600811950864,,23.709600811950864,,23.245895906384103,22.902154649322323,23.61734355007869,23.32710552672314,23.709600811950864,"rgba(38, 166, 154, 1.0)",1.240428424245244,23.2077465082103,0.5580761277789252,80.15043954191746,22.59352173155048,True,False,True,False,True,17.08429268001632,0.0,0.0,0.0,0.0,0,0.9110819672131144,1.0251803278688527,False,False,False,False,0.28351794431414085,0.28328229375651426,False,False,False,False,-233627.0,13983.237152278209,False,False,False,False,10203.990586854483,False,False,False,False
2025-08-08 17:00:00+00:00,23.89,23.89,23.73,23.8,17511.0,,,24.038511969512193,23.451382512648586,23.261175922914653,22.939190442471542,22.917683738401813,22.964023461020467,23.310262436128028,23.43224317098796,23.400945906608143,23.400063297445538,23.406730923059268,23.21140060258452,23.262483577967828,23.298653816625208,23.336160759649278,23.419070625181728,23.618561392823484,,,,23.712728246796463,,23.712728246796463,,23.261175922914653,22.917683738401813,23.618561392823484,23.333443797413544,23.712728246796463,"rgba(38, 166, 154, 1.0)",1.277426089609211,23.219095508765342,0.454746067862422,78.71259862574642,22.59352173155048,True,False,True,False,True,16.179117312244337,0.0,0.0,0.0,0.0,0,0.9068730325288561,1.0279380902413435,False,False,False,False,0.267418420573726,0.27535035716512013,False,False,False,False,-251138.0,9872.830374723508,False,False,False,False,10317.27755450015,False,False,False,False
2025-08-08 18:00:00+00:00,23.795,23.81,23.655,23.67,20218.0,,,24.025833888114008,23.46003175680636,23.27491631025925,22.958649702548566,22.93311656407116,22.977699671391324,23.315556104561097,23.4355796546806,23.404364832000347,23.403366872502232,23.4097873645218,23.215766326969593,23.26631726210679,23.30211506969655,23.339239338417276,23.42136245815273,23.619247790014654,,,,23.71269017186886,,23.71269017186886,,23.27491631025925,22.93311656407116,23.619247790014654,23.33899711569496,23.71269017186886,"rgba(38, 166, 154, 0.75)",1.3092156134580695,23.2293112395367,0.3366051824720442,76.25646343821454,22.59352173155048,True,False,True,False,False,15.005481356682743,0.0,0.0,0.0,0.0,0,0.903836048344719,1.0320546505517607,False,False,False,False,0.25589566418288084,0.2656230106740005,False,False,False,False,-271356.0,5512.693469689035,False,False,False,False,10470.777127298597,False,False,False,False
2025-08-08 19:00:00+00:00,23.67,23.67,23.57,23.655,75027.0,,,23.97623558919521,23.47887321683666,23.311189787936442,23.016185163409194,22.98011289345849,23.019270011768267,23.330304439643758,23.443899681152246,23.4132818803679,23.41200875339065,23.417744255764802,23.228812482135126,23.27753329249729,23.31205474393037,23.347873396736496,23.42730262161399,23.619578495357175,,,,23.703172955689297,,23.703172955689297,,23.311189787936442,22.98011289345849,23.619578495357175,23.353662394423182,23.703172955689297,"rgba(38, 166, 154, 0.75)",1.3392355053307865,23.257029740078742,0.2971622678290339,74.43755533857895,22.59352173155048,True,False,True,False,False,14.869283230838441,0.0,0.0,0.0,0.0,0,0.9000526731630231,1.036476165393732,False,False,False,False,0.23928579606925712,0.25245440337162883,False,False,False,False,-346383.0,56.94628411246049,False,False,False,False,11471.648799743582,False,False,False,False
