date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_184,aVWAP_peak_160,aVWAP_peak_143,aVWAP_peak_138,aVWAP_peak_133,aVWAP_valley_188,aVWAP_valley_175,aVWAP_valley_170,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_105,aVWAP_valley_96,aVWAP_valley_82,aVWAP_valley_69,aVWAP_valley_51,aVWAP_valley_41,aVWAP_OB_bull_51,aVWAP_OB_bear_160,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-24 00:00:00+00:00,80.2,81.095,76.01,78.57,1184227,,,,,,,,,,,,,,,,,76.53066966033923,73.45709432214456,76.53066966033923,,,74.99388199124189,#000000,,77.14337873937484,,53.56333750721717,-0.6429958196460603,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9911419599343192,0.9976214522045855,False,False,False,False,0.16663677128968502,0.22365481012024088,False,False,False,False,-4511739,-4565295.025513137,False,False,False,False,1170955.6104311198,False,False,False,False
2023-03-03 00:00:00+00:00,85.74,85.94,80.07,81.28,1458904,,,,,,,,,,,,,,,,,77.43663396128198,74.05878238050657,77.43663396128198,,,75.74770817089427,#000000,,77.80718170985634,,54.83472193352797,0.7529177333519357,True,False,True,False,True,1.0101654228214976,0.0,0.0,0.0,0.0,0,1.0712744785214834,0.9406700249600868,False,False,False,False,0.3428282496584407,0.2832415298893408,False,False,False,False,-3052835,-4453260.949549201,False,False,False,False,1192285.1207695554,False,False,False,False
2023-03-10 00:00:00+00:00,80.66,85.97,79.71,85.78,1031660,,,,,,,,,,,,,,,,,77.80990667222258,74.3736238986642,77.80990667222258,,,76.09176528544339,#000000,,78.04445855174062,,54.33336751703008,0.7529177333519357,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0748053794629422,0.9145643824028499,False,False,False,False,0.3328233942397878,0.3080324620645643,False,False,False,False,-4084495,-4425944.953286298,False,False,False,False,1180386.9636755143,False,False,False,False
2023-03-17 00:00:00+00:00,86.26,88.65,78.6601,79.16,1727698,,,,,,,,,,,,,,,,,78.60145904339494,74.99721430663853,78.60145904339494,,,76.79933667501673,#000000,,78.65623914527977,,55.19878832517481,1.3639148364730502,True,False,True,False,True,1.2298326307033065,0.0,0.0,0.0,0.0,1,1.0597735773524561,0.904594109799807,False,False,False,False,0.34282824446707105,0.3254303532658177,False,False,False,False,-2356797,-4272674.73452435,False,False,False,False,1220928.5219217725,False,False,False,False
2023-03-24 00:00:00+00:00,85.69,89.75,84.63,86.63,960367,,,,,,,,,,,,,,,,,79.09897075801724,75.38335669635043,79.09897075801724,,,77.24116372718385,#000000,,81.89542736520002,,55.65542378472628,1.9437191717485405,True,False,True,False,True,0.9597533963555414,0.0,0.0,0.0,0.0,1,1.1086018320028588,0.8886820106122996,False,False,False,False,0.34282824766987846,0.33412930046784806,False,False,False,False,-3317164,-4201896.16159662,False,False,False,False,1201627.6684460859,False,False,False,False
2023-03-31 00:00:00+00:00,87.88,88.46,81.49,86.39,824886,,,,,,,,,,,,,,,,,79.44242123248212,75.67463073031472,79.44242123248212,,,77.55852598139842,#000000,,82.01795624156492,,56.46285271986061,2.859288392046686,True,False,True,False,True,1.9740998841369972,0.0,0.0,0.0,0.0,1,1.086392947193947,0.8817278371274779,False,False,False,False,0.17017726509492698,0.2521532827813875,False,False,False,False,-2492278,-4075257.77925613,False,False,False,False,1173720.8781908203,False,False,False,False
2023-04-07 00:00:00+00:00,81.07,87.47,80.0,86.89,720154,,,,,,,,,,,,,,,,,79.58529826335885,75.84327768607302,79.58529826335885,,,77.71428797471594,#000000,,81.82671685238545,,55.11865666494382,2.859288392046686,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0763651719757987,0.920006518843808,False,False,False,False,0.06609607864375541,0.15912468071257146,False,False,False,False,-3212432,-4011344.758570491,False,False,False,False,1140123.3316581668,False,False,False,False
2023-04-14 00:00:00+00:00,82.54,84.7,79.72,80.0,803799,,,,,,,,,,,,,,,,,79.70767284016195,76.00891648054991,79.70767284016195,,,77.85829466035594,#000000,,81.68678257599466,,54.51550546491335,2.859288392046686,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1278922790128714,0.9020582681583801,False,False,False,False,-0.05056983954154613,0.054277420585512666,False,False,False,False,-2408633,-3892625.369046751,False,False,False,False,1115210.4182020065,False,False,False,False
2023-04-21 00:00:00+00:00,82.71,83.13,78.46,81.48,917987,,,,,,,,,,,,,,,,,79.7915761753313,76.16285451103164,79.7915761753313,,,77.97721534318147,#000000,,81.52652545964531,,54.127633016105726,2.859288392046686,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.104089338851848,0.8856337766172745,False,False,False,False,-0.15999982913095206,-0.0528612042727197,False,False,False,False,-1490646,-3714700.971339584,False,False,False,False,1100601.276112969,False,False,False,False
2023-04-28 00:00:00+00:00,80.98,83.3799,76.4,82.59,828463,,,,,,,,,,,,,,,,80.25330000000001,79.81098469538703,76.26499956018549,79.81098469538703,,,78.77642808519084,#000000,,81.5316341729178,,53.33869525026884,2.859288392046686,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0752966047869466,0.9149320054972688,False,False,False,False,-0.23187215877159717,-0.14236668152215842,False,False,False,False,-2319109,-3611323.7882773923,False,False,False,False,1080442.8852897862,False,False,False,False
2023-05-05 00:00:00+00:00,86.32,86.65,80.17,81.21,1202284,,,,,,,,,,,,,,,,82.69647257777557,80.07367890264703,76.54879742332406,80.07367890264703,,,79.77298296791555,#000000,,82.29135564907709,,54.16866251800924,2.859288392046686,True,False,True,False,False,1.2770277382826727,0.0,0.0,0.0,0.0,1,1.0757683903060382,0.9187411466283066,False,False,False,False,-0.011751629196102202,-0.07705915535913031,False,False,False,False,-1116825,-3426546.100256845,False,False,False,False,1089468.1530460983,False,False,False,False
2023-05-12 00:00:00+00:00,88.28,89.545,84.1651,85.91,1012629,,,,,,,,,,,,,,,,84.23820714962594,80.4088389353234,76.85727593008731,80.4088389353234,,,80.50144067167889,#000000,,82.96250769781365,,55.235836077217805,2.859288392046686,True,False,True,False,True,2.1908000409148833,0.0,0.0,0.0,0.0,1,1.0662830219150998,0.9805771433045897,False,False,False,False,0.3092086970478375,0.11607477084435358,False,False,False,False,-104196,-3180446.0928304116,False,False,False,False,1083776.3639315725,False,False,False,False
2023-05-19 00:00:00+00:00,100.42,101.575,88.03,88.48,2018930,,,,,,,,,,,,,,,,89.19820249352766,81.78045302000564,77.92679132486369,81.78045302000564,,,82.96848227946566,#000000,,85.60435866047212,,58.417374966418734,5.133551079180428,True,False,True,False,True,7.480159714719708,0.0,0.0,0.0,0.0,1,1.0492938872037794,0.904511541853757,False,False,False,False,0.34282824944872087,0.22945151014653722,False,False,False,False,1914734,-2803025.345213344,False,False,False,False,1153047.003640345,False,False,False,False
2023-05-26 00:00:00+00:00,109.22,110.105,94.83,100.0,1570152,,,,,,,,,,,,,,,,92.87240057791544,83.1921281958139,79.0059755796628,83.1921281958139,,,85.02350145113071,#000000,,87.92034120921747,,61.988095867928706,8.490039688573809,True,False,True,False,True,10.92330127922084,0.0,0.0,0.0,0.0,0,1.0831023637700603,0.8367058459142411,False,False,False,False,0.34282825113488913,0.28613988064071316,False,False,False,False,3484886,-2337254.1344568,False,False,False,False,1183943.6700373564,False,False,False,False
2023-06-02 00:00:00+00:00,107.22,112.72,103.845,112.0,1960360,,,,,,,,,,,,,,,,96.30725144248758,84.9571836814813,80.39086785027433,84.9571836814813,,,87.21843432474775,"rgba(0, 255, 0, 1.0)",10.476101592509334,90.41634199675163,1.6039991455660754,63.893227642706904,10.181620098569482,True,False,True,False,True,9.919032964959566,0.0,0.0,0.0,0.0,0,1.1503151541673702,0.8280483679797503,False,False,False,False,0.3428282518067602,0.3144840662237367,False,False,False,False,1524526,-2051196.3467192592,False,False,False,False,1241455.99077533,False,False,False,False
2023-06-09 00:00:00+00:00,110.1,113.87,104.66,106.23,1452129,,,,,,,,,,,,,,,,98.22070089723054,86.19147075549364,81.38946370526135,86.19147075549364,,,88.6005451193285,"rgba(0, 255, 0, 1.0)",10.769560602344349,91.97704587441874,1.6827942006878351,65.67352857694513,11.759054429682081,True,False,True,False,True,11.017871560991658,0.0,0.0,0.0,0.0,0,1.148434838853905,0.8171846435100548,False,False,False,False,0.34282825189401056,0.32865615905887363,False,False,False,False,2976655,-1678762.9136289437,False,False,False,False,1257061.3988660462,False,False,False,False
2023-06-16 00:00:00+00:00,104.5,113.37,103.0,111.91,2947742,,,,,,,,,,,,,,,,100.20269039987538,88.1119095688609,83.05167896348883,88.1119095688609,,,90.4554263107417,"rgba(0, 255, 255, 0.75)",11.000911374202733,93.99799506214778,0.9546486268837276,65.16378483810854,11.759054429682081,True,False,True,False,True,8.229649015222456,0.0,0.0,0.0,0.0,0,1.1648202080016108,0.830651764306037,False,False,False,False,0.31583328021096274,0.3222447196349182,False,False,False,False,28913,-1552268.4015082812,False,False,False,False,1382296.9989500428,False,False,False,False
2023-06-23 00:00:00+00:00,105.45,108.825,104.31,104.39,1525721,,,,,,,,,,,,,,,,100.83241449469098,88.9379778613335,83.80510690107562,88.9379778613335,,,91.19183308570003,"rgba(0, 255, 0, 1.0)",10.984693622581469,94.76756602399882,0.9724835614933375,64.96376410711545,11.759054429682081,True,False,True,False,True,8.602213835974808,0.0,0.0,0.0,0.0,0,1.2002742290731154,0.7977117501196329,False,False,False,False,0.2762086063268769,0.2992266629808975,False,False,False,False,1554634,-1322127.4828780382,False,False,False,False,1392920.9990278173,False,False,False,False
2023-06-30 00:00:00+00:00,116.47,117.99,106.2,106.2,1665170,,,,,,,,,,,,,,,,102.1413024182865,90.10694603486505,84.82580602162054,90.10694603486505,,,92.35801815825737,"rgba(0, 255, 0, 1.0)",11.722429963631784,96.02529578114371,1.744067081849488,66.49655495605771,12.367019914485162,True,False,True,False,True,12.715865668856267,0.0,0.0,0.0,0.0,0,1.1948542732262666,0.7431071514533328,False,False,False,False,0.3428282521155757,0.3210274575482366,False,False,False,False,3219804,-985688.1137759613,False,False,False,False,1413087.5916924232,False,False,False,False
2023-07-07 00:00:00+00:00,108.17,117.9269,107.29,116.45,840440,,,,,,,,,,,,,,,,102.58500446638729,90.59902237329095,85.27355667371975,90.59902237329095,,,92.819194504466,"rgba(0, 255, 255, 0.75)",12.149968387605782,96.50792975676995,0.9598436696449811,65.22980440476799,12.367019914485162,True,False,True,False,True,8.72909940768767,0.0,0.0,0.0,0.0,0,1.1881242440989659,0.7744466403953513,False,False,False,False,0.3428282518787605,0.3319278547134985,False,False,False,False,2379364,-736424.9942370013,False,False,False,False,1370669.2515670585,False,False,False,False
2023-07-14 00:00:00+00:00,111.78,113.36,104.9,108.25,1371458,,,,,,,,,,,,,,,,103.13881671585447,91.31331450521448,85.94220915570745,91.31331450521448,,,93.46478012559214,"rgba(0, 255, 0, 1.0)",12.630208870327843,97.16766141070666,1.156935624684887,64.88780806841709,12.367019914485162,True,False,True,False,True,10.039473182185787,0.0,0.0,0.0,0.0,0,1.1404530198380083,0.8203142930564028,False,False,False,False,0.2456819719503799,0.2888049133319392,False,False,False,False,3750822,-404036.3279972235,False,False,False,False,1370727.6773769062,False,False,False,False
2023-07-21 00:00:00+00:00,105.96,118.11,104.52,113.15,1621758,,,,,,,,,,,,,,,,103.65661810564322,92.07282099106459,86.6727299497014,92.07282099106459,,,94.13405634880307,"rgba(0, 255, 255, 0.75)",12.938300913277697,97.83510615098704,0.62797224330089,63.13765480521387,12.367019914485162,True,False,True,False,False,7.360424511157831,0.0,0.0,0.0,0.0,0,1.138898328122876,0.8075340189992902,False,False,False,False,0.2899150692617138,0.2893599912968265,False,False,True,False,2129064,-216399.2666640958,False,False,False,False,1389322.5160897279,False,False,False,False
2023-07-28 00:00:00+00:00,122.16,123.83,103.935,106.67,1956412,,,,,,,,,,,,,,,116.64166666666665,104.81273496094957,93.24936803009695,87.75207663514678,93.24936803009695,,,100.613961573215,"rgba(0, 255, 0, 1.0)",13.773337694373256,104.86813517341302,1.2554592946378655,64.20974578067971,12.367019914485162,True,False,True,False,False,12.915725652571652,0.0,0.0,0.0,0.0,0,1.1166603384801606,0.8017412937514813,False,False,False,False,0.3428282479269349,0.3160941196118807,False,False,False,False,4085476,102258.1604962076,False,False,False,False,1431329.1445275259,False,False,False,False
2023-08-04 00:00:00+00:00,118.42,126.64,116.54,121.61,1516754,,,,,,,,,,,,,,,118.34118260783772,105.82779977183304,94.2260547824882,88.64252748362716,94.2260547824882,,,101.75939116144653,"rgba(0, 255, 0, 1.0)",14.401012573258004,111.79712961238505,0.45988921639533237,64.08711597786365,12.367019914485162,True,False,True,False,False,11.247013946170508,0.0,0.0,0.0,0.0,0,1.172841572426539,0.8226626771704015,False,False,False,False,0.342828249485072,0.3294611845484764,False,False,False,False,2568722,284959.18564463663,False,False,False,False,1437656.9115995609,False,False,False,False
2023-08-11 00:00:00+00:00,110.0,122.11,105.5818,120.34,2169924,,,,,,,,,,,,,,,116.11967066053055,106.39743002057988,95.11943370047695,89.5373625477466,95.11943370047695,,,101.7934742323335,"rgba(38, 166, 154, 1.0)",14.754974037484676,110.39440993011314,-0.02673064209473715,62.16218918718636,16.30353066604843,True,False,True,False,False,7.64340732942274,0.0,0.0,0.0,0.0,0,1.113572491746597,0.8384084108314865,False,False,False,False,-0.010230413940999876,0.15961538530373826,False,False,True,False,398798,293391.6904117006,False,False,False,False,1491898.9181477414,False,False,False,False
2023-08-18 00:00:00+00:00,110.37,113.75,107.71,109.16,1499828,,,,,,,,,,,,,,,114.96278235137702,106.63005500522075,95.62405735848,90.06847431651605,95.62405735848,,,101.82134225789846,"rgba(38, 166, 154, 1.0)",15.095125156668807,109.87335740792088,0.03290085951090754,60.844814152690454,14.994323265654202,True,False,True,False,False,7.76936484299349,0.0,0.0,0.0,0.0,0,1.1166444486764426,0.8639289795141062,False,False,False,False,-0.1481998475879218,0.0057077688579082325,False,False,False,False,1898626,412297.93556638947,False,False,False,False,1492486.2575442048,False,False,False,False
2023-08-25 00:00:00+00:00,113.6,121.52,110.0,110.0,1519851,,,,,,,,,,,,,,,114.97632990418343,107.07572659106114,96.24451675385849,90.69037196882844,96.24451675385849,,,102.24673630448288,"rgba(0, 255, 255, 0.75)",15.486368476068769,110.16084331272674,0.22207638237381574,60.41709974583364,14.53141675539139,True,False,True,False,False,8.870932286463262,0.0,0.0,0.0,0.0,0,1.1358408936121265,0.8279334888559161,False,False,False,False,0.07399897486638635,0.03985337186214729,False,False,False,False,3418477,634977.8662651754,False,False,False,False,1494513.2755038934,False,False,False,False
2023-09-01 00:00:00+00:00,136.78,142.265,113.61,114.85,3083825,,,,,,,,,,,,,,,119.15282179266033,109.38727505893547,98.35384003214394,92.62377087622697,98.35384003214394,,,104.87942693999167,"rgba(0, 255, 0, 1.0)",16.67289137957046,119.76993325381531,1.0202229690662639,62.96320005267752,14.53141675539139,True,False,True,False,True,15.955424334464372,0.0,0.0,0.0,0.0,0,1.1223935134840823,0.7826068873102466,False,False,False,False,0.3428282504772967,0.19134081116972199,False,False,False,False,6502302,1069594.4687640513,False,False,False,False,1612240.0699110124,False,False,False,False
2023-09-08 00:00:00+00:00,128.56,136.02,125.505,135.89,1331799,,,,,,,,,,,,,,,120.26029695374143,110.21789050875165,99.16544506186465,93.38496907891997,99.16544506186465,,,105.75715040081943,"rgba(0, 255, 0, 1.0)",17.45761317390581,120.50040995206675,0.46166620646515766,63.09176266790597,14.53141675539139,True,False,True,False,True,12.561051104922708,0.0,0.0,0.0,0.0,0,1.1627705389962808,0.8071170040572963,False,False,False,False,0.342828250991575,0.2670845310806485,False,False,False,False,5170503,1373365.4710778252,False,False,False,False,1591466.6573250114,False,False,False,False
2023-09-15 00:00:00+00:00,124.39,132.29,122.16,130.42,2595079,,,,,,,,,,,,,,,121.25698772918554,111.38576991972998,100.45485134608924,94.6396307122297,100.45485134608924,,,106.93430992680861,"rgba(0, 255, 255, 0.75)",18.00320835470897,120.89392202132107,0.1941919412249918,62.38059389632816,14.53141675539139,True,False,True,False,True,10.901577720040734,0.0,0.0,0.0,0.0,0,1.15417392507285,0.8309905540891422,False,False,False,False,0.22583465837774516,0.24645959472919682,False,False,False,False,2575424,1462406.8435905788,False,False,False,False,1665808.3123379736,False,False,False,False
2023-09-22 00:00:00+00:00,123.22,126.31,120.08,123.17,1290321,,,,,,,,,,,,,,,121.40503307531122,111.79810161124144,100.98030890996536,95.17124777431434,100.98030890996536,,,107.33867284270809,"rgba(0, 255, 255, 0.75)",18.426957746296146,120.83575614891316,0.12938890314469156,61.64495324698962,14.53141675539139,True,False,True,False,True,10.437987711561401,0.0,0.0,0.0,0.0,1,1.1238088660001724,0.8578340318512344,False,False,False,False,0.08085337400171028,0.16365648436545355,False,False,False,False,1285103,1449273.2255468322,False,False,False,False,1637994.4373499756,False,False,False,False
2023-09-29 00:00:00+00:00,127.52,132.88,121.03,121.86,1792839,,,,,,,,,,,,,,,121.95352432343574,112.50763953754281,101.79388334430564,95.97720282002425,101.79388334430564,,,108.0580625063271,"rgba(0, 255, 255, 0.75)",18.969159108861337,121.24369101825178,0.3308691200136685,61.68480565551747,14.53141675539139,True,False,True,False,True,11.718738330145168,0.0,0.0,0.0,0.0,1,1.1364560396400984,0.8318336230439093,False,False,False,False,0.2074832902462178,0.18556988730583568,False,False,False,False,3077942,1569915.3569878074,False,False,False,False,1649464.404953681,False,False,False,False
2023-10-06 00:00:00+00:00,134.76,136.885,124.51,127.72,1744505,,,,,,,,,,,,,,,122.81280641147202,113.34910108998206,102.6825346540068,96.840870416645,102.6825346540068,,,108.92132814302647,"rgba(0, 255, 255, 0.75)",19.68235611125075,122.0432317653463,0.6460998959054793,62.6038012132763,14.53141675539139,True,False,True,False,True,13.804436635741055,0.0,0.0,0.0,0.0,1,1.1534727356524055,0.818163903455332,False,False,False,False,0.3404269185387507,0.26299840292229315,False,False,False,False,4822447,1810843.6268405626,False,False,False,False,1656504.449031186,False,False,False,False
2023-10-13 00:00:00+00:00,138.1,147.715,130.49,132.7,2646884,,,,,,,,,,,,,,,124.63725736220532,114.90780278188234,104.2219627017771,98.31051360425789,104.2219627017771,,,110.51938411253066,"rgba(0, 255, 0, 1.0)",20.447950424836623,129.7989715860702,0.4059589465674345,63.648829693030564,14.53141675539139,True,False,True,False,True,14.739393728598621,0.0,0.0,0.0,0.0,1,1.1684567548422338,0.7792617934265267,False,False,False,False,0.34282825180491683,0.302913327363605,False,False,False,False,7469331,2229990.8396671875,False,False,False,False,1729865.8972510984,False,False,False,False
2023-10-20 00:00:00+00:00,117.97,134.24,117.42,134.23,13910691,,,,,,,,,,,,,,,124.10150921901261,116.93123479079604,107.69944027868073,102.18386249420972,107.69944027868073,,,112.72901169567479,"rgba(38, 166, 154, 0.5)",20.65087923612999,125.30031728491711,-0.35496393161276496,60.6060966773602,14.43368886960809,True,False,True,False,False,7.0316961334220665,0.0,0.0,0.0,0.0,1,1.1088951937267548,0.8168109144245271,False,False,False,False,0.02125881796937454,0.16208607266648978,False,False,False,False,-6441360,1587668.555247396,False,False,False,False,2632149.238195461,False,False,False,False
2023-10-27 00:00:00+00:00,114.88,119.04,110.28,117.07,2375470,,,,,,,,,,,,,,,123.53718102345995,116.84341436277599,107.91274808525857,102.50860292716405,107.91274808525857,,,112.70048659966463,"rgba(38, 166, 154, 0.5)",20.785056345347705,124.42577595114746,-0.4592614902044315,57.950138695806736,11.90289183452245,True,False,True,False,False,5.942745737172551,0.0,0.0,0.0,0.0,1,1.0918910204739642,0.8676766080928583,False,False,False,False,-0.34282825441539394,-0.09037109087445208,False,False,False,False,-8816830,816964.9585624038,False,False,False,False,2613135.9612920936,False,False,False,False
2023-11-03 00:00:00+00:00,118.9,121.0,108.98,114.94,2172617,,,,,,,,,,,,,,116.29333333333334,123.15892297392868,116.82402070580522,108.13891932048254,102.82730443422393,108.13891932048254,,,113.44850015355473,"rgba(38, 166, 154, 0.5)",21.044179934535737,122.14488084507937,-0.15419374169834815,56.64470939763446,10.702917782940965,False,False,True,False,False,7.138633723531203,0.0,0.0,0.0,0.0,1,1.0742183787893187,0.8741486901707373,False,False,False,False,-0.3328611405056824,-0.21161611569006722,False,False,False,False,-6644213,264285.1097800036,False,False,False,False,2580504.927122309,False,False,False,False
2023-11-10 00:00:00+00:00,135.55,136.9,117.44,119.19,2884619,,,,,,,,,,,,,,124.09062452757459,123.60008965930011,117.41156839905436,108.8938753727259,103.635481553833,108.8938753727259,,,115.52632790249758,"rgba(38, 166, 154, 1.0)",21.67422851521431,124.49220261858498,0.5101818214038375,57.82709706663597,10.702917782940965,True,False,True,False,False,11.7665965631614,0.0,0.0,0.0,0.0,1,1.0845889302881007,0.8400855626389416,False,False,False,False,0.0077970268229168365,-0.1019095444335752,False,False,False,False,-3759594,-33780.00946295963,False,False,False,False,2603031.895483619,False,False,False,False
2023-11-17 00:00:00+00:00,134.96,140.01,131.78,134.4,2062603,,,,,,,,,,,,,,127.42003909170789,124.13101424585284,117.97459121937963,109.53809593860454,104.30164023833002,109.53809593860454,,,116.673076146775,"rgba(38, 166, 154, 1.0)",22.189275379648457,125.81797256071519,0.41200207230154506,58.56759851446289,10.702917782940965,True,False,True,False,False,11.553163396786402,0.0,0.0,0.0,0.0,1,1.1182598146862233,0.8649582022289063,False,False,False,False,0.248375081674906,0.0732327686206654,False,False,False,False,-5822197,-462551.63839162927,False,False,False,False,2563000.1254477953,False,False,False,False
2023-11-24 00:00:00+00:00,137.59,138.585,133.67,134.1,827354,,,,,,,,,,,,,,128.37729377110466,124.34900444874663,118.20341220748993,109.79774388780672,104.56966601383732,109.79774388780672,,,117.05942406579706,"rgba(38, 166, 154, 1.0)",22.637762579252254,126.25622491365355,0.5006579182314587,59.411163304155714,10.702917782940965,True,False,True,False,True,12.255207975714573,0.0,0.0,0.0,0.0,1,1.1065282457446806,0.8921982546050544,False,False,False,False,0.25505935791040296,0.1641460632655342,False,False,False,False,-4994843,-798276.9244366938,False,False,False,False,2434433.7457849956,False,False,False,False
2023-12-01 00:00:00+00:00,141.05,142.77,134.84,137.2,2029623,,,,,,,,,,,,,,130.65087954680797,124.97354264576344,118.8275428884633,110.48162475214919,105.26731269483668,110.48162475214919,,,118.04018050560413,"rgba(38, 166, 154, 1.0)",23.213391308381354,127.39315078266935,0.5883177100624569,60.4285973128592,10.702917782940965,True,False,True,False,True,13.173589262933376,0.0,0.0,0.0,0.0,1,1.0817978343292882,0.8868593687180686,False,False,False,False,0.33383989124858765,0.24899297725706093,False,False,False,False,-2965220,-958791.226330272,False,False,False,False,2404447.764615737,False,False,False,False
2023-12-08 00:00:00+00:00,139.2,143.93,135.6687,139.73,1547449,,,,,,,,,,,,,,131.85248649830882,125.41768934915736,119.2804254260439,110.98307659047114,105.78149835895616,110.98307659047114,,,118.66303524458746,"rgba(38, 166, 154, 1.0)",23.525876707295005,128.08696363033113,0.4723750153048657,60.774607489838296,6.635255473201163,True,False,True,False,True,12.475036797631613,0.0,0.0,0.0,0.0,1,1.0820902789032978,0.8864835327452087,False,False,False,False,0.34282825146918544,0.29591061436312316,False,False,False,False,-4512669,-1222041.4317872887,False,False,False,False,2340966.374644201,False,False,False,False
2023-12-15 00:00:00+00:00,151.0,158.45,140.12,140.75,2391640,,,,,,,,,,,,,,134.94675291201685,126.51326836314561,120.27715474109229,111.99092334748691,106.77863115611716,111.99092334748691,,,120.10134610397176,"rgba(0, 255, 255, 0.75)",24.15748453061381,129.8520705206069,0.8754193530619124,62.40648416551687,8.279266849175784,True,False,True,False,True,15.540968954988244,0.0,0.0,0.0,0.0,1,1.09598812014648,0.8399782734222536,False,False,False,False,0.34282825227631053,0.31936943331971684,False,False,False,False,-2121029,-1288633.103506749,False,False,False,False,2344719.9765224084,False,False,False,False
2023-12-22 00:00:00+00:00,153.91,156.02,145.08,150.92,1484958,,,,,,,,,,,,,,136.55921576875917,127.19452411661494,120.89994213096459,112.61953784402985,107.40047628014398,112.61953784402985,,,120.93473922810249,"rgba(0, 255, 255, 0.75)",24.909006538574303,130.8604880560504,0.9253485042952204,63.881437628536226,9.747337195168257,True,False,True,False,True,16.265714726306843,0.0,0.0,0.0,0.0,0,1.1052498516059535,0.8366596805436475,False,False,False,False,0.342828252351706,0.33109884283571145,False,False,False,False,-636071,-1240295.1699136565,False,False,False,False,2281033.9041874153,False,False,False,False
2023-12-29 00:00:00+00:00,152.9,158.5,152.16,154.8,692904,,,,,,,,,,,,,,137.33250267150626,127.53550432356444,121.20830688747007,112.92700724601109,107.70308474884904,112.92700724601109,,,121.34128117548019,"rgba(0, 255, 255, 0.75)",25.658524992539835,131.35563394757935,0.8396572312198242,64.70581199903856,10.585954025081406,True,False,True,False,True,15.873424879591639,0.0,0.0,0.0,0.0,0,1.1257678029444793,0.856647735619334,False,False,False,False,0.3428282525942539,0.3369635477149827,False,False,False,False,-1328975,-1246864.0462163487,False,False,False,False,2163394.6520253844,False,False,False,False
2024-01-05 00:00:00+00:00,136.19,149.85,134.11,149.85,1607292,,,,,,,,,,,,,140.05,137.57925693158242,127.88755409937215,121.60082963960704,113.3809615747611,108.17788698671767,113.3809615747611,,,124.77941487200673,"rgba(38, 166, 154, 0.5)",25.987374417534287,134.63793056448657,0.05972398021349219,61.97843869443569,10.585954025081406,True,False,True,False,False,9.725315256830221,0.0,0.0,0.0,0.0,1,1.0693256682536096,0.8770012702623541,False,False,False,False,0.11204812602271964,0.22450583686885117,False,False,False,False,-2936267,-1372005.0057558785,False,False,False,False,2122201.862986467,False,False,False,False
2024-01-12 00:00:00+00:00,144.23,146.125,136.32,137.3,1871735,,,,,,,,,,,,,141.2201615494792,138.0235266614005,128.34234607689717,122.08932526053788,113.93239995817258,108.75008837088794,113.93239995817258,,,125.39297464622922,"rgba(38, 166, 154, 1.0)",26.502655279516112,135.29307471962952,0.3372086753615898,61.084013438527904,10.585954025081406,True,False,True,False,False,11.82382765398042,0.0,0.0,0.0,0.0,1,1.0825238831249087,0.8746126499352591,False,False,False,False,-0.0006445325088371003,0.11193065218000704,False,False,False,False,-1064532,-1349229.2275517394,False,False,False,False,2103648.7620245065,False,False,False,False
2024-01-19 00:00:00+00:00,162.87,163.39,141.785,143.92,1366550,,,,,,,,,,,,,145.3926030326213,139.19769180672992,128.96871441620232,122.66602250362673,114.51170152826863,109.32300601545656,114.51170152826863,,,126.67662321715092,"rgba(0, 255, 255, 0.75)",27.43484652050384,137.00923826359983,0.9426246185511828,62.43975786257059,10.585954025081406,True,False,True,False,False,16.28911266151926,0.0,0.0,0.0,0.0,0,1.0978169314307882,0.8406547288017832,False,False,False,False,0.24145170408676045,0.17669117813338375,False,False,False,False,302018,-1226914.6181034625,False,False,False,False,2049048.8537263947,False,False,False,False
