date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_165,aVWAP_peak_156,aVWAP_valley_171,aVWAP_valley_160,aVWAP_valley_149,aVWAP_valley_142,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_114,aVWAP_valley_109,aVWAP_valley_105,aVWAP_valley_95,aVWAP_valley_91,aVWAP_valley_85,aVWAP_valley_53,aVWAP_OB_bull_120,aVWAP_OB_bull_53,aVWAP_OB_bear_156,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-17 00:00:00+00:00,150.672477566,154.4059548863,148.9934004644,149.0941450905,316887898,,,,,,,,,,,,,,,,140.93010098009495,,140.93010098009495,,,140.93010098009495,#000000,,143.23829131994614,,50.91833114206387,-4.2833512349415415,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.915733455363069,1.0592854281961368,False,False,False,False,0.3428282515585676,0.2972468245957658,False,False,False,False,-5323922803,-5133645986.651182,False,False,False,False,380325940.6923639,False,False,False,False
2023-02-24 00:00:00+00:00,144.9043538755,149.4378620501,143.9267359254,148.3514003961,213742390,,,,,,,,,,,,,,,,141.34541081813197,,141.34541081813197,,,141.34541081813197,#000000,,143.2661417444706,,50.73775752328005,-4.2833512349415415,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9203760277303862,1.056313540563538,False,False,False,False,0.2051000231816407,0.25117342388870323,False,False,False,False,-5537665193,-5163573335.269613,False,False,False,False,367986418.4188555,False,False,False,False
2023-03-03 00:00:00+00:00,149.1711850986,149.2502004917,142.1289381957,145.8920462883,274036517,,,,,,,,,,,,,,,,141.8603518702456,,141.8603518702456,,,141.8603518702456,#000000,,143.39631250563366,,51.44137152265699,-3.6486347467462394,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9448880036227593,1.0286426127865456,False,False,False,False,0.1788835344884644,0.2150284791885838,False,False,False,False,-5263628676,-5170984841.990383,False,False,False,False,361027166.4619033,False,False,False,False
2023-03-10 00:00:00+00:00,146.6723232944,154.3763241139,145.7928819701,151.8922776958,313350829,,,,,,,,,,,,,,,,142.54515198960866,,142.54515198960866,,,142.54515198960866,#000000,,143.72421454866895,,51.40470832258055,-3.552404033819947,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9674651272556202,0.9889456336070699,False,False,False,False,0.2973490419834166,0.2561887605860002,False,False,False,False,-5576979505,-5201058520.731836,False,False,False,False,357495585.9091697,False,False,False,False
2023-03-17 00:00:00+00:00,153.0923239773,154.8109087755,145.8821693642,145.9858770675,410519933,,,,,,,,,,,,,,,,143.52463607335181,,143.52463607335181,,,143.52463607335181,#000000,,144.31569485258558,,52.616101220553176,-2.2280574022437207,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9838596838141297,1.0121841275511008,False,False,False,False,0.297909450318621,0.2770491054523106,False,False,False,False,-5166459572,-5198495635.640589,False,False,False,False,361423315.32330525,False,False,False,False
2023-03-24 00:00:00+00:00,158.2777091443,160.1444478044,152.2527854264,153.1614624462,350159914,,,,,,,,,,,,,,,,144.69377004782606,,144.69377004782606,,,144.69377004782606,#000000,,145.16029819709436,,54.38733328598717,-0.3915194096166914,True,False,True,False,True,1.19203188696223,0.0,0.0,0.0,0.0,0,1.008573041083731,0.9690109420255627,False,False,False,False,0.34282825103175013,0.30993867824203036,False,False,False,False,-4816299658,-5170184822.482027,False,False,False,False,360588989.2993567,False,False,False,False
2023-03-31 00:00:00+00:00,162.8704788636,162.9692481049,154.0602625418,157.9715244963,267939590,,,,,,,,,,,,,,,,145.651817654296,,145.651817654296,,,145.651817654296,#000000,,145.8834266374963,,56.400055196007514,1.6358011948253974,True,False,True,False,True,2.9900987005333555,0.0,0.0,0.0,0.0,0,1.0594260484675329,0.9399278914876081,False,False,False,False,0.3428282502819197,0.32638346426197506,False,False,False,False,-4548360068,-5124123729.557432,False,False,False,False,353726070.8327377,False,False,False,False
2023-04-07 00:00:00+00:00,162.6334326845,164.7866021443,159.808632384,162.2482326435,200156349,,,,,,,,,,,,,,,,146.401928132566,,146.401928132566,,,146.401928132566,#000000,,146.46378918241396,,57.776266628823535,3.0223696590944087,True,False,True,False,True,2.890163749068762,0.0,0.0,0.0,0.0,0,1.0862259180351943,0.901159721665421,False,False,False,False,0.34282824995576305,0.33460585710886903,False,False,False,False,-4748516417,-5096300965.6642885,False,False,False,False,342350535.88216454,False,False,False,False
2023-04-14 00:00:00+00:00,163.1766635115,164.2730020897,157.8134937103,159.4333092672,263326290,,,,,,,,,,,,,,,,147.25573991849194,,147.25573991849194,,,147.25573991849194,#000000,,147.12592208969218,,58.85371321688548,4.123102629229933,True,False,True,False,True,3.1055899052830966,0.0,0.0,0.0,0.0,0,1.0929782910742443,0.8891042176830929,False,False,False,False,0.2878466271705211,0.3112262421396951,False,False,False,False,-4485190127,-5051033496.1336,False,False,False,False,336496888.0390412,False,False,False,False
2023-04-21 00:00:00+00:00,162.9890019531,166.0903561292,162.0111864645,163.058140422,249150510,,,,,,,,,,,,,,,,148.07762520161037,,148.07762520161037,,,148.07762520161037,#000000,,147.77618563964083,,59.56802105104143,4.890091180412675,True,False,True,False,True,3.0234235994386367,0.0,0.0,0.0,0.0,0,1.096214381431347,0.9011279117503209,False,False,False,False,0.34282825038157505,0.32702724626063506,False,False,False,False,-4734340637,-5027574765.827408,False,False,False,False,330026785.9620752,False,False,False,False
2023-04-28 00:00:00+00:00,167.5916485966,167.7595563067,160.7963247968,162.9692481049,254947569,,,,,,,,,,,,,,,,148.9197415096074,,148.9197415096074,,,148.9197415096074,#000000,,148.4530832766066,,60.92101743758239,6.282521905266897,True,False,True,False,True,4.869811275133252,0.0,0.0,0.0,0.0,0,1.0762713146825338,0.9337178054802026,False,False,False,False,0.3428282504308726,0.33492774834575384,False,False,False,False,-4479393068,-4986968714.136489,False,False,False,False,324465362.4834029,False,False,False,False
2023-05-05 00:00:00+00:00,171.4337720822,172.1547875435,162.2877403401,167.1965716315,360723248,,,,,,,,,,,,,,,,150.18914617206082,,150.18914617206082,,,150.18914617206082,#000000,,149.49374007614506,,62.5391900785433,7.914869137888772,True,False,True,False,True,6.369450503196575,0.0,0.0,0.0,0.0,0,1.133203102660606,0.9011790233026041,False,False,False,False,0.3428282509755455,0.3388779996606497,False,False,False,False,-4118669820,-4922650277.533786,False,False,False,False,327151131.7809286,False,False,False,False
2023-05-12 00:00:00+00:00,170.6831258485,172.4412183432,169.1302921718,170.3571873523,250061982,,,,,,,,,,,,,,,,151.06813293230994,,151.06813293230994,,,151.06813293230994,#000000,,150.22440906333287,,63.443906399244945,8.853216221240196,True,False,True,False,True,6.02404154064692,0.0,0.0,0.0,0.0,0,1.1745476665520196,0.8681079077365481,False,False,False,False,0.342828250837537,0.34085312524909334,False,False,False,False,-4368731802,-4881619279.346098,False,False,False,False,321440824.38974875,False,False,False,False
2023-05-19 00:00:00+00:00,173.244806882,174.4613581064,168.5567327775,171.2666748098,258634688,,,,,,,,,,,,,,,,151.9581145273738,,151.9581145273738,,,151.9581145273738,#000000,,150.97157170692267,,64.54127460984623,9.988050194509285,True,False,True,False,True,7.028798067290726,0.0,0.0,0.0,0.0,0,1.1151416002486618,0.8748057949272883,False,False,False,False,0.34282825091553615,0.3418406880823147,False,False,False,False,-4110097114,-4824469489.320461,False,False,False,False,316788517.9905081,False,False,False,False
2023-05-26 00:00:00+00:00,173.5118547117,173.848137164,168.6555404745,172.0777089594,250354916,,,,,,,,,,,,,,,,152.74740010031977,,152.74740010031977,,,152.74740010031977,#000000,,151.63966280500762,,65.37293262056151,10.87405576379576,True,False,True,False,True,7.133958782910344,0.0,0.0,0.0,0.0,0,1.1115676198019788,0.8693518156146697,False,False,False,False,0.3304358639734796,0.33613827602789714,False,False,False,False,-3859742198,-4753008208.481909,False,False,False,False,311867510.43565565,False,False,False,False
2023-06-02 00:00:00+00:00,178.9714992309,179.7924240409,174.6393899929,175.0251257469,286176391,,,,,,,,,,,,,,,,153.82638323188147,,153.82638323188147,,,153.82638323188147,"rgba(0, 255, 0, 1.0)",13.271298477150447,152.56320015712973,1.9898805771898027,66.90414736781044,12.43343700497254,True,False,True,False,True,9.255905949347916,0.0,0.0,0.0,0.0,0,1.170971823636178,0.8260183606218099,False,False,False,False,0.34282825045490184,0.3394832632413995,False,False,False,False,-3573565807,-4665642104.668434,False,False,False,False,309964464.55153304,False,False,False,False
2023-06-09 00:00:00+00:00,178.9813898913,182.9287524414,175.3811895199,180.6331301716,347854340,,,,,,,,,,,,,,,,155.08346747750275,,155.08346747750275,,,155.08346747750275,"rgba(0, 255, 0, 1.0)",13.38647774982297,153.64931598353243,1.892362903908953,67.99950759542224,13.56031454146968,True,False,True,False,True,9.259705642642704,0.0,0.0,0.0,0.0,0,1.179524959719023,0.8159607468821924,False,False,False,False,0.34282825032601155,0.3411557567837055,False,False,False,False,-3225711467,-4558980575.952254,False,False,False,False,312771121.9921602,False,False,False,False
2023-06-16 00:00:00+00:00,182.8980913942,184.9454580889,178.9912805517,179.2880003625,333836397,,,,,,,,,,,,,,,,156.32259318981878,,156.32259318981878,,,156.32259318981878,"rgba(0, 255, 0, 1.0)",13.702571694486545,154.72978476067334,2.0556948915553312,69.42249758573412,14.998977597769724,True,False,True,False,True,10.759966115514626,0.0,0.0,0.0,0.0,0,1.2431931471870916,0.7895115036131309,False,False,False,False,0.34282825087583196,0.34199200382976874,False,False,False,False,-2891875070,-4435491279.215051,False,False,False,False,314331512.73348165,False,False,False,False
2023-06-23 00:00:00+00:00,184.6388476178,185.5092257295,180.5936664367,182.3936677158,203677112,,,,,,,,,,,,,,,,157.0598575591057,,157.0598575591057,,,157.0598575591057,"rgba(0, 255, 0, 1.0)",14.04622732124431,155.37713177933793,2.083243789896878,70.71067418013037,16.297824225619053,True,False,True,False,True,11.418018530315376,0.0,0.0,0.0,0.0,0,1.2774442845132705,0.7116972927414847,False,False,False,False,0.34282825051733423,0.34241012717355146,False,False,False,False,-2688197958,-4306062144.310232,False,False,False,False,306134890.4569275,False,False,False,False
2023-06-30 00:00:00+00:00,191.8491390209,192.3535626993,183.2047018654,184.7872075232,281596832,,,,,,,,,,,,,,,,158.21610356181617,,158.21610356181617,,,158.21610356181617,"rgba(0, 255, 0, 1.0)",14.710390245303781,156.39632337092326,2.4100526946451932,72.6371568717527,18.19607241994504,True,False,True,False,True,14.056598148668844,0.0,0.0,0.0,0.0,0,1.309523203668142,0.6527574734675516,False,False,False,False,0.3428282512638193,0.3426191892186854,False,False,False,False,-2406601126,-4165361328.139104,False,False,False,False,304317256.4971551,False,False,False,False
2023-07-07 00:00:00+00:00,188.5951117621,191.7601230776,187.1312940287,191.661216474,170349466,,,,,,,,,,,,,,,,158.876524359314,,158.876524359314,,,158.876524359314,"rgba(0, 255, 0, 1.0)",15.170538208829743,156.98180031050526,2.0838622213940154,72.6561025146325,18.26175688054684,True,False,True,False,True,12.386572486114176,0.0,0.0,0.0,0.0,0,1.3432376168402522,0.649087131632082,False,False,False,False,0.3428282510827678,0.3427237201507266,False,False,False,False,-2576950592,-4047701273.6102815,False,False,False,False,294393716.4603288,False,False,False,False
2023-07-14 00:00:00+00:00,188.6050024225,189.6039591189,184.5597223349,187.1906379909,250269110,,,,,,,,,,,,,,,,159.74940203712265,,159.74940203712265,,,159.74940203712265,"rgba(0, 255, 0, 1.0)",15.58595158934134,157.76057757930374,1.9789888776691462,72.67119238684084,18.380467583219783,True,False,True,False,True,12.390213960763717,0.0,0.0,0.0,0.0,0,1.310389454379039,0.6799346964902048,False,False,False,False,0.2515661646103811,0.2971449423805539,False,False,False,False,-2326681482,-3920218326.0835943,False,False,False,False,291125227.09289706,False,False,False,False
2023-07-21 00:00:00+00:00,189.8413349676,196.0625603346,189.139098082,189.8017723262,310914135,,,,,,,,,,,,,,,,160.91146169361443,,160.91146169361443,,,160.91146169361443,"rgba(0, 255, 255, 0.75)",16.06084613967764,168.29144915963337,1.3417652856239344,72.88506110069385,18.729017625164985,True,False,True,False,True,12.851240801776509,0.0,0.0,0.0,0.0,0,1.2974368666042957,0.6662435157024535,False,False,False,False,0.3428282509461076,0.31998659666333074,False,False,False,False,-2015767347,-3779147883.1885133,False,False,False,False,292591072.12305284,False,False,False,False
2023-07-28 00:00:00+00:00,193.688801848,195.0438223174,190.1479454388,191.2952620407,226011789,,,,,,,,,,,,,,,,161.7374417349162,,161.7374417349162,,,161.7374417349162,"rgba(0, 255, 255, 0.75)",16.64025263174559,169.006755947917,1.483273508299725,73.64464919036715,19.615119312310014,True,False,True,False,True,14.271252198739294,0.0,0.0,0.0,0.0,0,1.2854088891310567,0.7105738632321797,False,False,False,False,0.34265669299208057,0.33132164482770565,False,True,False,False,-1789755558,-3631785488.730105,False,False,False,False,287659273.3731971,False,True,False,False
2023-08-04 00:00:00+00:00,180.0001279085,194.5789612805,179.930893286,193.9162870363,302694989,,,,,,,,,,,,,,,,162.50815452017414,,162.50815452017414,,,162.50815452017414,"rgba(38, 166, 154, 1.0)",16.866502102389145,168.88111479139027,0.6592364587281381,69.14784531272088,23.263470775427862,True,False,True,False,False,7.433352248470182,0.0,0.0,0.0,0.0,0,1.2105396518867346,0.7678142081921274,False,False,False,False,0.10100749210624098,0.21616456846697332,False,False,False,False,-2092450547,-3517760678.231579,False,False,False,False,288773030.0862936,False,False,False,False
2023-08-11 00:00:00+00:00,176.0834264056,181.1276631896,174.8553289381,180.1385971535,332501087,,,,,,,,,,,,,,,,163.03308120237003,,163.03308120237003,,,163.03308120237003,"rgba(38, 166, 154, 0.5)",17.02411280831551,168.38092907305307,0.4524463282917512,64.83074711813522,19.184074172501354,True,False,True,False,False,5.6301615213787315,0.0,0.0,0.0,0.0,0,1.1361338481505177,0.8323787210646343,False,False,False,False,-0.34282825441539394,-0.06333184297421031,False,False,False,False,-2424951634,-3436811860.140351,False,False,False,False,292012145.4132348,False,False,False,False
2023-08-18 00:00:00+00:00,172.8151025002,177.9651886541,170.309387506,176.2616986186,261498109,,,,,,,,,,,,,,,173.69655955343333,163.32156019355256,,163.32156019355256,,,168.50905987349296,"rgba(38, 166, 154, 0.5)",17.13024247243606,172.2272303743942,0.03431779361860965,60.87703633928356,15.560551497757714,True,False,True,False,False,4.155813334954878,0.0,0.0,0.0,0.0,0,1.1001959932307481,0.859399791727066,False,False,False,False,-0.34282825441539394,-0.20308004869480212,False,False,False,False,-2686449743,-3381229481.0929174,False,False,False,False,289751846.4196618,False,False,False,False
2023-08-25 00:00:00+00:00,176.895555376,179.8073348553,172.0673496067,173.3895351866,247514268,,,,,,,,,,,,,,,174.94148571739814,163.6445129484737,,163.6445129484737,,,169.29299933293592,"rgba(38, 166, 154, 0.5)",17.28950385311701,172.39928304829016,0.26005791524776706,59.03447552784975,13.998376073555725,True,False,True,False,False,5.768548906372114,0.0,0.0,0.0,0.0,0,1.144224327627761,0.829331701777294,False,False,False,False,-0.27218310196686996,-0.23763157533083604,False,False,False,False,-2438935475,-3311429925.086035,False,False,False,False,286623136.9070943,False,False,False,False
2023-09-01 00:00:00+00:00,187.6414082164,188.0969927608,176.8311792991,178.3613491275,264199503,,,,,,,,,,,,,,,178.10157155745813,164.17783446963307,,164.17783446963307,,,171.1397030135456,"rgba(38, 166, 154, 1.0)",17.578968560080703,173.49103809988662,0.8049602039022262,59.86842275743236,13.998376073555725,True,False,True,False,False,9.759554278227796,0.0,0.0,0.0,0.0,0,1.1764739665585098,0.7873156279845118,False,False,False,False,-0.032360554715133515,-0.13499606502298478,False,False,False,False,-2174735972,-3227230373.005588,False,False,False,False,284962126.9880503,False,False,False,False
2023-09-08 00:00:00+00:00,176.4696828671,188.1564168318,171.8742213759,186.4727348199,305126712,,,,,,,,,,,,,,,178.30866116962895,164.6044130753553,,164.6044130753553,,,171.45653712249214,"rgba(38, 166, 154, 0.5)",17.649652332481363,177.15199261967567,-0.03865853784099647,57.714099053976916,13.038005540272351,True,False,True,False,False,4.874808210553969,0.0,0.0,0.0,0.0,0,1.124666534918966,0.8221191077228156,False,False,False,False,-0.12046250842447004,-0.1277292867237274,False,False,False,False,-2479862684,-3171869803.4496183,False,False,False,False,286455799.9518984,False,False,False,False
2023-09-15 00:00:00+00:00,173.3301111156,178.569333376,171.9138374232,178.3415411038,403746390,,,,,,,,,,,,,,,177.29956178008626,164.97527460861411,,164.97527460861411,,,171.13741819435018,"rgba(38, 166, 154, 0.5)",17.715260538589803,176.0604568228432,-0.1541239374546928,55.507162770837425,11.004312959308507,False,False,True,False,False,3.5762285550688127,0.0,0.0,0.0,0.0,0,1.1258943832284725,0.8726423080139138,False,False,False,False,-0.2991402790436566,-0.213434782883692,False,False,False,False,-2883609074,-3150517156.8237205,False,False,False,False,295143991.8073133,False,False,False,False
2023-09-22 00:00:00+00:00,173.1122228552,177.97014066,172.1911497546,174.7860008552,297395196,,,,,,,,,,,,,,,176.8190685120446,165.22653747664154,,165.22653747664154,,,171.02280299434307,"rgba(38, 166, 154, 0.5)",17.805582443767022,175.6606190510087,-0.143123439171785,53.88347610092437,9.516168391939686,False,False,False,False,False,3.485866195071196,0.0,0.0,0.0,0.0,0,1.0949377105654787,0.9027295470862244,False,False,False,False,-0.30543518671202924,-0.25943498479786065,False,False,False,False,-3181004270,-3152775461.5034447,False,False,False,False,295310747.67343825,False,False,False,False
2023-09-29 00:00:00+00:00,169.5665866185,175.2712974351,166.0110463699,172.527886157,285838995,,,,,,,,,,,,,,170.2829768078333,175.91447714990377,165.35254723766096,,165.35254723766096,,,170.51666706513268,#000000,17.86506903460339,175.10099841029677,-0.3097895553091344,51.946564513277394,7.700945261955468,False,False,False,False,False,2.0152232842837883,0.0,0.0,0.0,0.0,0,1.0524072924515806,0.9321994553933586,False,False,False,False,-0.34282825441539394,-0.30113161960662727,False,False,False,False,-3466843265,-3176039743.24393,False,False,False,False,294609136.3642947,False,False,False,False
2023-10-06 00:00:00+00:00,175.7863060505,176.2815066422,169.1803301569,169.5764906303,260574027,,,,,,,,,,,,,,171.9360393267187,175.67191750198612,165.53906865725946,,165.53906865725946,,,171.04900849532143,"rgba(38, 166, 154, 0.5)",17.994676282546266,175.308725300986,0.026540113421058227,51.96941671883911,7.700945261955468,False,False,False,False,False,4.383711389944931,0.0,0.0,0.0,0.0,0,1.0383006728111523,0.9371864495703529,False,False,False,False,-0.25219670645945746,-0.27666416303304237,False,False,False,False,-3206269238,-3178278965.0777125,False,False,False,False,292088017.15212476,False,False,False,False
2023-10-13 00:00:00+00:00,177.13325166,180.5897517903,174.1125280505,175.1128332458,241839090,,,,,,,,,,,,,,173.5751321338206,175.82323272679272,165.77620249374263,,165.77620249374263,,,171.72485578478532,"rgba(38, 166, 154, 0.5)",18.137687559810097,175.37960787807353,0.09668508050674822,52.27543557631798,7.700945261955468,False,False,False,False,False,4.886509574866423,0.0,0.0,0.0,0.0,0,1.0746165351228492,0.9119117710720198,False,False,False,False,0.04460547260399168,-0.11602934521452535,False,False,False,False,-2964430148,-3162438311.960845,False,False,False,False,288365874.40011555,False,False,False,False
2023-10-20 00:00:00+00:00,171.2205565948,177.3560919263,170.9828603108,175.0534091748,288377600,,,,,,,,,,,,,,173.4710369636698,175.55700564313528,165.95049555730438,,165.95049555730438,,,171.65951272136985,#000000,18.141949455924298,174.67334498742244,-0.1903206929889732,51.12380228023967,6.733539398287036,False,True,False,False,False,2.4174199560661584,0.0,0.0,0.0,0.0,0,1.0357696037101511,0.9391259616733776,False,False,False,False,-0.13382995318126387,-0.12492964919789461,False,False,False,False,-3252807748,-3169132344.2600417,False,False,False,False,288366742.9630699,False,False,False,False
2023-10-27 00:00:00+00:00,166.6052870799,172.3397099321,164.0797640621,169.2694662634,286078102,,,,,,,,,,,,,167.67492035803332,172.2542375731651,174.83938721804262,165.98981385743068,,165.98981385743068,,,170.18958975166794,#000000,17.97412282269036,171.54275802857615,-0.27469885442438025,49.33215124426615,4.891463998908527,False,True,False,False,False,0.557365229217897,0.0,0.0,0.0,0.0,0,1.0062590745060132,0.9739363944084752,False,False,False,False,-0.34282825441539394,-0.23387895180664428,False,False,False,False,-3538885850,-3196521492.833372,True,False,False,False,288197214.00284255,False,False,False,False
2023-11-03 00:00:00+00:00,174.9543690564,176.0735223937,166.2883587012,167.3976080267,310075876,,,,,,,,,,,,,170.15271757066174,172.28843976461636,174.62376648302163,166.14534575439274,,166.14534575439274,,,170.8025673931731,"rgba(38, 166, 154, 0.5)",18.027302642625532,172.13014329022897,0.1566638016878436,49.941902942461184,4.891463998908527,False,True,False,False,False,3.718753909505761,0.0,0.0,0.0,0.0,0,1.009953895887637,0.9773305246783655,False,False,False,False,-0.19485767667217632,-0.2143683142394103,False,False,False,False,-3228809974,-3198913232.179048,False,False,False,False,289817855.63226163,False,False,False,False
2023-11-10 00:00:00+00:00,184.8484768791,185.0121034815,174.5185925357,174.6869607369,303653020,,,,,,,,,,,,,173.96843221589214,173.69748475552527,175.17643026585867,166.49869366423076,,166.49869366423076,,,172.33526022537671,"rgba(38, 166, 154, 1.0)",18.18163777021344,174.11364798767258,0.5904214475669533,52.20983344150022,4.891463998908527,False,False,False,False,False,7.200480101195904,0.0,0.0,0.0,0.0,0,1.0164882698373563,0.935184225940462,False,False,False,False,0.3272250610321554,0.056428373396372536,False,False,False,False,-2925156954,-3178634989.3509703,False,False,False,False,290842682.6224645,False,False,False,False
2023-11-17 00:00:00+00:00,188.1110921631,189.3705211633,182.676705611,184.2733045798,262880715,,,,,,,,,,,,,176.8514023485132,175.22617415615957,175.93149057463998,166.89469072909804,,166.89469072909804,,,173.7259394521027,"rgba(38, 166, 154, 1.0)",18.255718212521987,175.9450494570017,0.6664236687085461,54.36657168005823,4.891463998908527,False,False,True,False,True,8.29677977283924,0.0,0.0,0.0,0.0,0,1.059604201955671,0.9238738220569325,False,False,False,False,0.34282825025763725,0.19962831182700488,False,False,False,False,-2662276239,-3140386193.0286765,False,False,False,False,288771425.7615412,False,False,False,False
2023-11-24 00:00:00+00:00,188.3887615489,191.3241236281,187.6747545567,188.3094274387,148351454,,,,,,,,,,,,,178.24070569216119,176.0900025043549,176.4013325027283,167.13773328870084,,167.13773328870084,,,174.4674434969863,"rgba(38, 166, 154, 1.0)",18.191188114062456,176.916856664143,0.6306297759566775,55.953673517462676,0.5015422558266494,False,False,True,False,True,8.390315193050498,0.0,0.0,0.0,0.0,0,1.0844768597530994,0.9104971915456072,False,False,False,False,0.34282825093644614,0.2712282813817255,False,False,False,False,-2513924785,-3093981644.2858114,False,False,False,False,278369946.3717974,False,False,False,False
2023-12-01 00:00:00+00:00,189.6481905491,190.4911154705,186.6235775959,188.33917773,216481441,,,,,,,,,,,,,179.75432003660586,177.15663234044027,177.01960251055067,167.47973866268558,,167.47973866268558,,,175.3525733875706,"rgba(38, 166, 154, 1.0)",18.317650720668805,178.06043783062154,0.632600375189127,57.308386869685165,1.8610051188654069,False,False,True,False,True,8.819828676553332,0.0,0.0,0.0,0.0,1,1.0557080669231045,0.9412972038350864,False,False,False,False,0.3103926643869517,0.2908104728843386,False,False,False,False,-2297443344,-3034978807.2276034,False,False,False,False,273785612.6405531,False,False,False,False
2023-12-08 00:00:00+00:00,194.0809839593,194.3586533451,185.8908279201,188.3986783127,251797045,,,,,,,,,,,,,181.40849238155164,178.41624523957148,177.80310992442912,167.90950859724467,,167.90950859724467,,,176.3843390356992,"rgba(38, 166, 154, 1.0)",18.467457028327356,179.37937344685682,0.7960820209242823,59.038133740117715,3.58490814139644,True,False,True,False,True,10.317794718356936,0.0,0.0,0.0,0.0,0,1.0480475192814305,0.9378972987342725,False,False,False,False,0.34282825103571113,0.31681936196002486,False,False,False,False,-2045646299,-2961694917.7292624,False,False,False,False,272156829.852364,False,False,False,False
2023-12-15 00:00:00+00:00,195.9255020225,197.9584385977,189.8266922972,191.5026253762,379414755,,,,,,,,,,,,,183.72177132990333,180.3106399698976,179.0716813287061,168.61102198232993,,168.61102198232993,,,177.92877865270924,"rgba(38, 166, 154, 1.0)",18.75571662294433,185.15375972838424,0.5743178205698859,60.58107337275588,5.1242007168051344,True,False,True,False,True,10.933516213640171,0.0,0.0,0.0,0.0,0,1.0491973430507417,0.9307525326586777,False,True,False,False,0.34282825153153074,0.3298238067457778,False,False,False,False,-1666231544,-2865734667.823391,False,False,False,False,280101861.3447815,False,True,False,False
2023-12-22 00:00:00+00:00,191.9885468015,196.0345864241,191.3637906832,194.4578209829,231859933,,,,,,,,,,,,,184.63416174081647,181.16782712765243,179.6928949865338,168.99902251809,,168.99902251809,,,178.62347659327318,"rgba(38, 166, 154, 1.0)",18.967383730551052,185.6801007641075,0.33259442245750553,60.524545602009226,5.14705294065368,True,False,True,False,True,9.188089423452169,0.0,0.0,0.0,0.0,0,1.0489325720539324,0.9430382363309575,False,False,False,False,0.33726171327509274,0.33354276001043526,False,False,False,False,-1898091477,-2794057394.4290657,False,False,False,False,276528385.171094,False,False,False,False
2023-12-29 00:00:00+00:00,190.9274530769,193.0397237622,189.4994390924,191.9984635652,153541162,,,,,,,,,,,,,185.0277337708803,181.5913634764427,180.01880393149267,169.2288072333192,,169.2288072333192,,,178.96667710303373,"rgba(38, 166, 154, 0.5)",19.176922252721017,185.84357570826404,0.26510392552249173,60.17623988427765,5.14705294065368,True,False,True,False,True,8.72042142177759,0.0,0.0,0.0,0.0,0,1.0274435589718423,0.9917343040244121,False,False,False,False,0.2688927977045106,0.3012177788574729,False,False,False,False,-2051632639,-2739062968.100987,False,False,False,False,267418220.4917537,False,False,False,False
2024-01-05 00:00:00+00:00,179.6719261854,186.8714966904,178.6703330435,185.5922341627,275083628,,,,,,,,,,,,181.73791863976663,184.70673179066213,181.60171165686506,180.1021295811249,169.45699410108585,,169.45699410108585,,,179.52109715390094,#000000,19.255498128187906,184.99333936833892,-0.2763581158749131,57.06991113881501,5.14705294065368,False,False,True,False,False,3.972032056602913,0.0,0.0,0.0,0.0,0,0.9600962404294301,0.9999604193851055,False,False,False,False,0.006804849337847987,0.15401131409766045,False,False,False,False,-2326716267,-2708518768.0194325,False,False,False,False,267986028.4553275,False,False,False,False
2024-01-12 00:00:00+00:00,184.3724722176,185.4930665249,179.9892626264,180.5693933076,238385377,,,,,,,,,,,,182.45614269250314,184.5958815896938,181.69876850353992,180.23043037259035,169.67218548044895,,169.67218548044895,,,179.73068172775524,"rgba(38, 166, 154, 0.5)",19.394298863078294,184.81755369463303,-0.02294908829523854,55.86740538244891,5.14705294065368,False,False,True,False,False,5.648243447940075,0.0,0.0,0.0,0.0,0,0.9777802904021046,0.9945875448184694,False,False,False,False,-0.1933486948897437,-0.019668690396041633,False,False,False,False,-2088330890,-2662578925.203178,False,False,False,False,265793387.60678476,False,False,False,False
