date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_174,aVWAP_peak_169,aVWAP_peak_165,aVWAP_peak_141,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_150,aVWAP_valley_132,aVWAP_valley_122,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_62,aVWAP_valley_41,aVWAP_OB_bull_122,aVWAP_OB_bull_95,aVWAP_OB_bull_62,aVWAP_OB_bear_186,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-10-14 00:00:00+00:00,56.8227047711,58.51021476,54.4838751374,57.6220516079,5447669,,,,,,,,,,,,,,,,56.60559822283333,,,,,,56.60559822283333,#000000,,63.32592180593265,,34.387440218087534,-9.872410322994007,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8187063202693439,1.1641342573914022,False,False,False,False,-0.34282825441539394,-0.31294723170912897,False,False,False,False,-40060627,-19928318.663732547,False,False,False,False,4311564.305567708,True,False,False,False
2022-10-21 00:00:00+00:00,57.4641559365,60.1977247488,56.4279655924,58.934559377,3967270,,,,,,,,,,,,,,,,57.205791506352604,,,,,,57.205791506352604,#000000,,63.16220986579831,,33.890429363925136,-10.469694306211622,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8426707559148833,1.1526636333796418,False,False,False,False,-0.23432840033174457,-0.2736378160204368,False,False,False,False,-36093357,-21125728.91086347,False,False,False,False,4286061.023673804,False,False,False,False
2022-10-28 00:00:00+00:00,60.6418063248,61.1450987777,57.6960652039,58.4510038832,4307531,,,,,,,,,,,,,,,,58.02880411966604,,,,,,58.02880411966604,#000000,,63.14262414276214,,35.403836305794826,-10.469694306211622,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8907015298148612,1.110079509344159,False,False,False,False,-0.1541844925344311,-0.21391115427743396,False,False,False,False,-31785826,-21915365.732280992,False,False,False,False,4287651.392290559,False,False,False,False
2022-11-04 00:00:00+00:00,57.0200743604,61.1796384558,55.6779611529,60.0891714747,5486462,,,,,,,,,,,,,,,,58.00893080857449,,,,,,58.00893080857449,#000000,,62.79034134637802,,35.29803584496543,-10.469694306211622,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.895855524268424,1.0639993984959875,False,False,False,False,-0.21634170667449829,-0.21512643047596613,True,False,False,False,-37272288,-23052915.529889807,False,False,False,False,4376452.178046813,False,False,False,False
2022-11-11 00:00:00+00:00,65.2207807975,65.4132161471,56.7437569354,57.0891537167,6421068,,,,,,,,,,,,,,,,59.123866838790235,,,,,,59.123866838790235,#000000,,62.966901822221985,,39.019381832310124,-10.469694306211622,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9464735404871267,1.0164696798519095,False,False,False,False,-0.052633431867682795,-0.13387993117182445,False,False,False,False,-30851220,-23630567.712860934,False,False,False,False,4527905.201895198,False,False,False,False
2022-11-18 00:00:00+00:00,64.8359100983,67.8951387331,61.8951032172,63.7010349596,7209460,,,,,,,,,,,,,,,,60.386534770292414,,,,,,60.386534770292414,#000000,,63.32218577777776,,41.53692145298518,-13.945237413716804,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9380826504250305,1.006917899571929,False,False,False,False,0.18045322795868393,0.02328664839342974,False,False,False,False,-38060680,-24699464.91931568,False,False,False,False,4726538.890643702,False,False,False,False
2022-11-25 00:00:00+00:00,67.4214517187,67.5152022736,64.490513317,64.5102502759,3493620,,,,,,,,,,,,,,,,60.97204273752732,,,,,,60.97204273752732,#000000,,63.52819713592105,,44.35287707193642,-11.243272805605557,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9477843098995232,1.0317008408074604,False,False,False,False,0.34282824662376554,0.18305744750859765,False,False,False,False,-34567060,-25430397.88825526,False,False,False,False,4635211.565410836,False,False,False,False
2022-12-02 00:00:00+00:00,69.1977780227,69.5135693657,66.2174972237,67.5990843491,4109920,,,,,,,,,,,,,,,,61.717705385243086,,,,,,61.717705385243086,#000000,,63.83465168358921,,47.02885792137001,-8.713469184713148,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9494080176422602,1.025274389138332,False,False,False,False,0.3428282479003887,0.26294284770449317,False,False,False,False,-30457140,-25802749.15579191,False,False,False,False,4596301.079084108,False,False,False,False
2022-12-09 00:00:00+00:00,68.0036920072,68.6994198097,65.8819689218,68.5365898985,4761735,,,,,,,,,,,,,,,,62.32978282855732,,,,,,62.32978282855732,#000000,,64.08887934535814,,48.42890294126151,-7.412182206416247,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9721477810191691,1.02995006240074,False,False,False,False,0.30581776736147076,0.28438030753298194,False,False,False,False,-35218875,-26500239.95906658,False,False,False,False,4608555.443596396,False,False,False,False
2022-12-16 00:00:00+00:00,66.5628940051,72.0497685887,65.7832841272,69.4839639273,4740520,,,,,,,,,,,,,,,,62.880494650040916,,,,,,62.880494650040916,#000000,,65.07510161414326,,48.81625362283691,-7.030359435402914,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0049676305666362,0.9396787717193513,False,False,False,False,0.34282824845171816,0.31360427799235,False,False,False,False,-39959395,-27497214.406543132,False,False,False,False,4618330.595922588,False,False,False,False
2022-12-23 00:00:00+00:00,66.8589483891,67.6681637054,64.8457785778,66.2273657032,4393096,,,,,,,,,,,,,,,,63.1696955494546,,,,,,63.1696955494546,#000000,,64.98228825456624,,49.2221921896055,-6.559499611493557,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.988410723944758,0.9941604422985013,False,False,False,False,0.16596986496320604,0.23978707147777803,False,False,False,False,-35566299,-28094924.376428828,False,False,False,False,4601646.5517801745,False,False,False,False
2022-12-30 00:00:00+00:00,67.6484267464,68.6648801315,66.4938146488,66.8194744712,1976252,,,,,,,,,,,,,,,,63.3252518150552,,,,,,63.3252518150552,#000000,,65.05873641938075,,49.86894948979014,-5.808067579272198,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9756981786343545,1.0031737453292144,False,False,False,False,0.25099141709527945,0.24538924428652875,False,False,False,False,-33590047,-28501970.49669336,False,False,False,False,4407172.881277939,False,False,False,False
2023-01-06 00:00:00+00:00,70.7569977785,71.1023945599,67.5250707531,67.6582952259,3371493,,,,,,,,,,,,,,,,63.69069885858252,,,,,,63.69069885858252,#000000,,65.36358582560284,,51.657911183674074,-3.9480947446028267,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9718353500850545,0.9856714022693231,False,False,False,False,0.3428282476109642,0.2941087459487465,False,False,False,False,-30218554,-28629124.83027163,False,False,False,False,4330455.853035129,False,False,False,False
2023-01-13 00:00:00+00:00,73.0662219738,73.1451698096,70.396798278,71.4576598207,4207747,,,,,,,,,,,,,,,,64.25126106463615,,,,,,64.25126106463615,#000000,,65.87041522600569,,53.82318554051229,-1.7592720818610204,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0061330578102232,0.9635597879132745,False,False,False,False,0.3428282474885033,0.31846849671862487,False,False,False,False,-26010807,-28435175.36136262,False,False,False,False,4321366.30836586,False,False,False,False
2023-01-20 00:00:00+00:00,74.2997819072,75.0695233056,73.0908931725,74.0135960027,2468213,,,,,,,,,,,,,,,,64.6195526486039,,,,,,64.6195526486039,#000000,,66.2054354331117,,55.82339147955746,0.23680266694962882,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0225668421568548,0.977063966153942,False,False,False,False,0.34282824635169695,0.3306483715351609,False,False,False,False,-23542594,-28072761.92718761,False,False,False,False,4184095.692931352,False,False,False,False
2023-01-27 00:00:00+00:00,73.8162264133,74.9905754699,71.803056602,74.0826753589,4427731,,,,,,,,,,,,,,,,65.17729374344793,,,,,,65.17729374344793,#000000,,66.66056422931652,,56.97243105813231,1.4071316512448604,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9764953816482906,1.0081163652205205,False,False,False,False,0.28135645079433574,0.30600241116474836,False,False,False,False,-27970325,-28065174.006655194,False,False,False,False,4202142.752714215,False,False,False,False
2023-02-03 00:00:00+00:00,75.247155936,76.8754550481,73.1254328506,73.4905665909,4290495,,,,,,,,,,,,,,,,65.74334137351757,,,,,,65.74334137351757,#000000,,69.37027214108505,,58.35016259263395,2.8127759969407293,False,False,True,False,True,0.844869641819205,0.0,0.0,0.0,0.0,0,0.9637985367779149,0.990152092381136,False,False,False,False,0.3428282459444164,0.3244153285545824,False,False,False,False,-23679830,-27740333.70986592,False,False,False,False,4208687.363624273,False,False,False,True
