date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_164,aVWAP_peak_152,aVWAP_valley_181,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_141,aVWAP_valley_121,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_74,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_41,aVWAP_OB_bull_181,aVWAP_OB_bull_121,aVWAP_OB_bull_96,aVWAP_OB_bull_63,aVWAP_OB_bear_164,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-09-02 00:00:00+00:00,24.5922664258,25.3891946173,24.0484801304,24.1141095109,368518,,,,,,,,,,,,,,,,,,,,,,,,#000000,,27.071673540071448,,30.73233213296251,-22.5711386417593,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7562048298696258,1.2217344904009424,False,False,False,False,-0.34282825441539394,-0.2906092100192404,False,False,False,False,-3572906,-2648329.896610624,False,False,False,False,310955.07227152394,False,False,False,False
2022-09-09 00:00:00+00:00,25.3516921141,25.7079658938,24.1048276414,24.5078857938,210558,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.983028536134118,,31.89038140424767,-22.114263076826013,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.730158981868448,1.227428768635356,False,False,False,False,-0.29720156465625713,-0.29390538733774874,False,False,False,False,-3362348,-2701220.126491319,False,False,False,False,303518.2521032629,False,False,False,False
2022-09-16 00:00:00+00:00,23.8422163632,25.5204533782,23.1015419265,25.4641996235,740233,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.575696571536238,,31.57437861522407,-22.114263076826013,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,0.7729412138613417,1.213753769542953,False,False,False,False,-0.34282825441539394,-0.3183668208765713,False,False,False,False,-4102581,-2805024.6356401104,False,False,False,False,335867.4926882064,False,False,False,False
2022-09-23 00:00:00+00:00,22.8671512819,24.5641395485,22.520253128,23.7953382343,312531,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.386376138543536,,30.700100164176042,-22.114263076826013,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7366397067690648,1.213833768691269,False,False,False,False,-0.34282825441539394,-0.33059753764598265,False,False,False,False,-4415112,-2924290.3663334358,False,False,False,False,334138.8636001911,False,False,False,False
2022-09-30 00:00:00+00:00,22.304613735,23.3828106999,22.2014818514,22.6890143921,390191,,,,,,,,,,,,,,,,,,,,,,,,#000000,,26.129906046991795,,29.720467326335736,-22.114263076826013,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7328204446180029,1.2304789353693797,False,False,False,False,-0.34282825441539394,-0.3367128960306883,False,False,False,False,-4805303,-3063624.635493922,False,False,False,False,338290.87370388064,True,False,False,False
2022-10-07 00:00:00+00:00,22.6233850116,24.1703632656,22.2764868577,22.5015018764,327134,,,,,,,,,,,,,,,,,,,,,,,,#000000,,25.971713273900196,,29.556522023967467,-22.114263076826013,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7565047904148829,1.2012748468819732,False,False,False,False,-0.2744312891188597,-0.305572092574774,False,False,False,False,-4478169,-3168405.699531409,False,False,False,False,337464.4386147043,False,False,False,False
2022-10-14 00:00:00+00:00,22.435872496,22.8671512819,21.2545436475,22.820273153,351331,,,,,,,,,,,,,,,,22.18585580846667,,,,,,,22.18585580846667,#000000,,24.873519199580883,,29.306252204024837,-22.114263076826013,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.7432577803202668,1.1973748735881242,False,False,False,False,-0.34282825441539394,-0.324200173495084,False,False,False,False,-4829500,-3291449.7217883416,False,False,False,False,338491.5913099114,False,False,False,False
2022-10-21 00:00:00+00:00,24.3766270328,24.5922664258,22.6983900179,22.6983900179,1077899,,,,,,,,,,,,,,,,23.470407122056187,,,,,,,23.470407122056187,#000000,,25.03503121319733,,32.1966425695925,-21.373979770966848,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.7796787934658876,1.151177321072896,False,False,False,False,-0.0666722363306316,-0.1954362049128578,False,False,False,False,-3751601,-3325535.001655872,False,False,False,False,393262.51047214016,False,False,False,False
2022-10-28 00:00:00+00:00,25.7548440227,26.0700525615,24.0578557562,24.5828908,443655,,,,,,,,,,,,,,,,23.902445051840566,,,,,,,23.902445051840566,#000000,,25.15385083586254,,36.04076507714598,-17.69217175047907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8547737344391945,1.1226276777501343,False,False,False,False,0.34282822975234795,0.07369601241974508,False,False,False,False,-3307946,-3324232.112644326,False,False,False,False,396995.28747420385,False,False,False,False
2022-11-04 00:00:00+00:00,26.0173615446,26.2020613725,24.6203933031,25.5017021266,362518,,,,,,,,,,,,,,,,24.17989193287351,,,,,,,24.17989193287351,#000000,,25.24111344394092,,39.10570442340442,-14.86079116594717,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.8925435166990652,1.0767847305255898,False,False,False,False,0.34282823230871895,0.20826212236423203,False,False,False,False,-2945428,-3296172.548744746,False,False,False,False,394441.4143279665,False,False,False,False
2022-11-11 00:00:00+00:00,26.429889079,27.1893147674,25.7829709001,25.9517321642,325120,,,,,,,,,,,,,,,,24.470345049669646,,,,,,,24.470345049669646,#000000,,25.0749564416477,,41.80362538703115,-12.427254688382043,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9304032023807556,1.0210793583966842,False,False,False,False,0.34282823767848625,0.27554518002135914,False,False,False,False,-2620308,-3246108.5080969874,False,False,False,False,389306.49474811717,False,False,False,False
2022-11-18 00:00:00+00:00,25.9264628453,26.9831454649,25.7094655216,26.1717641677,313741,,,,,,,,,,,,,,,,24.659839967832756,,,,,,,24.659839967832756,#000000,,25.125047839241624,,43.14954073186975,-11.291255959926886,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.956591000289503,1.0026310566601198,False,False,False,False,0.319598992248203,0.29757208613478103,False,False,False,False,-2934049,-3222992.9889786923,False,False,False,False,383709.05069270113,False,False,False,False
2022-11-25 00:00:00+00:00,26.1340255027,26.5963241488,25.6245535254,25.7755081854,174708,,,,,,,,,,,,,,,,24.74341069931531,,,,,,,24.74341069931531,#000000,,25.15101072695974,,44.38861029357366,-10.211277975987905,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9576941945441176,0.9928969560604497,False,False,False,False,0.28114721377871515,0.2893596499567481,False,False,False,False,-2759341,-3188648.397202493,False,False,False,False,368227.49138213065,False,False,False,False
2022-12-02 00:00:00+00:00,25.7755081854,26.4548041551,25.1056468819,26.0774175053,249699,,,,,,,,,,,,,,,,24.821775284855875,,,,,,,24.821775284855875,#000000,,25.15746762636752,,44.83222399147811,-9.841855637201988,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9254896798294217,1.0175205652395225,False,False,False,False,0.22861916345750952,0.25898940670712883,False,False,False,False,-3009040,-3175344.07148379,False,False,False,False,359447.60313160246,False,False,False,False
2022-12-09 00:00:00+00:00,25.1528202131,26.2189374989,25.0547940308,25.4735988655,239104,,,,,,,,,,,,,,,,24.865959077850054,,,,,,,24.865959077850054,#000000,,25.14699625717749,,44.39972116161701,-9.841855637201988,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.93527169745986,1.014569115765451,False,False,False,False,0.20621061986128766,0.23260001328420826,False,False,False,False,-3248144,-3180736.6587812873,False,False,False,False,350533.2621588912,False,False,False,False
2022-12-16 00:00:00+00:00,23.8791402698,26.105721504,23.5583616174,25.1999935443,513789,,,,,,,,,,,,,,,,24.821377977563248,,,,,,,24.821377977563248,#000000,,25.017382426138965,,42.71446267396839,-9.841855637201988,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9326853797484336,1.0100991032611824,False,False,False,False,0.08349654476706479,0.15804827902563653,False,False,False,False,-3761933,-3223788.239612303,False,False,False,False,362626.2797767511,False,False,False,False
2022-12-23 00:00:00+00:00,24.1244415922,24.8131722282,23.5460022047,24.1055722597,226064,,,,,,,,,,,,,,,,24.786489187150945,,,,,,,24.786489187150945,#000000,,24.9595889050844,,41.90485929751265,-9.841855637201988,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9293971012572146,1.0269635146008467,False,False,False,False,-0.2088618296365666,-0.025406775305465035,False,False,False,False,-3535869,-3246905.3329743547,False,False,False,False,352510.5553488436,False,False,False,False
2022-12-30 00:00:00+00:00,24.1716149235,24.5257922944,23.7281856099,24.152745591,139974,,,,,,,,,,,,,,,,24.766063914045134,,,,,,,24.766063914045134,#000000,,24.928035311323523,,41.405596936376085,-9.841855637201988,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9322510049950025,1.0418819856011288,False,False,False,False,-0.34282825441539394,-0.1841175148604295,False,False,False,False,-3395895,-3257941.6046058843,False,False,False,False,336767.10680448485,False,False,False,False
2023-01-06 00:00:00+00:00,24.3037002509,24.5867402383,23.1809749676,24.2282229209,260586,,,,,,,,,,,,,,,24.023805152266664,24.724718367073358,,,,,,,24.374261759670013,#000000,,24.677737076278262,,41.281754769454565,-9.841855637201988,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9315471586292804,1.025209644172159,False,False,False,False,-0.34282825441539394,-0.26347288463791174,False,False,False,False,-3135309,-3248857.7079684115,False,False,False,False,331124.0618560045,False,False,False,False
2023-01-13 00:00:00+00:00,26.2000681665,26.3698921589,24.2565269197,24.6622175683,246556,,,,,,,,,,,,,,,24.794392403855696,24.76898113511886,,,,,,,24.78168676948728,#000000,,24.89641866254113,,44.11364092966638,-9.841855637201988,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9685561240300569,0.9821999159680256,False,False,False,False,0.0325283166636784,-0.11547228398711668,False,False,False,False,-2888753,-3222183.2851559366,False,False,False,False,324859.76097778196,False,False,False,False
2023-01-20 00:00:00+00:00,25.6528575242,26.3132841614,24.9782788875,26.2378068314,242302,,,,,,,,,,,,,,,25.07041675834878,24.810208172301458,,,,,,,24.94031246532512,#000000,,24.989743630609446,,45.39316348024962,-9.144246736094892,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9777809849335674,1.0021535523130278,False,False,False,False,0.14321248105499482,0.013870098533939071,False,False,False,False,-3131055,-3215433.0418110522,False,False,False,False,318744.371275724,False,False,False,False
2023-01-27 00:00:00+00:00,26.8038868062,26.9737107987,25.2377322093,25.6151188592,247015,,,,,,,,,,,,,,,25.384751386388015,24.879933465940343,,,,,,,25.13234242616418,#000000,,25.11648711870148,,47.81635707834419,-6.783158351491991,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9553817090336866,1.031403856542734,False,False,False,False,0.34125984227416406,0.17756497040405156,False,False,False,False,-2884040,-3190885.409084308,False,False,False,False,313431.0845145593,False,False,False,False
2023-02-03 00:00:00+00:00,27.3039241173,28.709689388,25.9500495109,26.79445214,553487,,,,,,,,,,,,,,,26.076266290789903,25.10636162644327,,,,,,,25.59131395861659,#000000,,26.041282049739348,,50.148746149304216,-4.554003683338458,False,False,False,False,True,0.0,-1.0,28.70969,25.95005,82.0,0,0.9816181440939051,0.9832219518449137,False,False,False,False,0.34282823292221215,0.26019660166313185,False,False,False,False,-2330553,-3127157.0824854705,False,True,False,False,331213.0041801475,False,False,False,False
