date,Close,High,Low,Open,Volume,aVWAP_peak_176,aVWAP_peak_167,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_158,aVWAP_valley_145,aVWAP_valley_137,aVWAP_valley_126,aVWAP_valley_120,aVWAP_valley_105,aVWAP_valley_100,aVWAP_valley_92,aVWAP_valley_88,aVWAP_valley_75,aVWAP_valley_62,aVWAP_valley_57,aVWAP_valley_39,aVWAP_OB_bull_158,aVWAP_OB_bull_145,aVWAP_OB_bull_100,aVWAP_OB_bull_75,aVWAP_OB_bull_39,aVWAP_OB_bear_176,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-17 00:00:00+00:00,61.47,61.5,59.585,59.79,1070324,,,,,,,,,,,,,,,,61.43202337868065,59.224012143821916,,,,,59.224012143821916,,,60.32801776125128,#000000,,61.69022235250565,,57.51200242886887,14.4223004494837,False,False,True,False,False,4.152222353376235,0.0,0.0,0.0,0.0,0,1.0358882654005055,0.9243386569649132,False,False,False,False,-0.34282825441539394,-0.23265304190829533,False,False,False,False,-3066687,-3659763.5195270963,False,False,False,False,1239700.9752533694,False,False,False,False
2023-02-24 00:00:00+00:00,60.91,61.98,60.64,61.42,1137624,,,,,,,,,,,,,,,,61.37686416329208,59.307137919628055,,,,,59.307137919628055,,,60.342001041460065,#000000,,61.59248716536896,,56.08209382057747,12.97035453538632,False,False,True,False,False,3.252116421297252,0.0,0.0,0.0,0.0,0,1.0893530050456663,0.9137127163569008,False,False,False,False,-0.24772249582702094,-0.24018776886765814,False,False,False,False,-4204311,-3700100.3699324965,False,False,False,False,1232139.717827194,False,False,False,False
2023-03-03 00:00:00+00:00,60.31,61.44,59.69,61.18,1026330,,,,,,,,,,,,,,,,61.230591625918365,59.35051680144432,,,,,59.35051680144432,,,60.29055421368135,#000000,,61.461416826417064,,54.647843819201526,11.490038695034038,True,False,True,False,False,2.291173570405192,0.0,0.0,0.0,0.0,0,1.110938410724694,0.87235282688945,False,False,False,False,-0.3399614311819389,-0.2900746000247985,False,False,False,False,-5230641,-3813473.7499374966,False,False,False,False,1216894.553543698,False,False,False,False
2023-03-10 00:00:00+00:00,59.22,60.22,58.18,60.15,1491640,,,,,,,,,,,,,,,59.20666666666666,60.84277589905429,59.34317877008724,,,,,59.34317877008724,,,59.7975404452694,#000000,,61.135513468913786,,52.881580951186244,9.678189874712203,True,False,False,False,False,0.5708701127025115,0.0,0.0,0.0,0.0,0,1.0882029379408529,0.8856532712094738,False,False,False,False,-0.34282825441539394,-0.3164514272200962,False,False,False,False,-6722281,-4028940.95364583,False,False,False,False,1237246.0680960168,False,False,False,False
2023-03-17 00:00:00+00:00,61.28,61.8,58.545,58.74,2605281,,,,,,,,,,,,,,,60.05560911271334,60.76727179878539,59.44122416433647,,,,,59.44122416433647,,,60.0880350252784,#000000,,61.193471485559066,,52.994405134704195,9.656085371601492,True,False,False,False,False,3.634106518303966,0.0,0.0,0.0,0.0,0,1.0880072370121479,0.8840139570948566,False,False,False,False,-0.24501900236021457,-0.2807352147901554,False,False,False,False,-4117000,-4035463.845968361,False,False,False,False,1338581.9889777934,False,False,False,False
2023-03-24 00:00:00+00:00,62.28,62.54,60.46,61.54,1350758,,,,,,,,,,,,,,,60.47821470789058,60.881485539470795,59.53557261105612,,,,,59.53557261105612,,,60.29842428613916,#000000,,61.32131673402334,,53.693115137981486,9.656085371601492,True,False,False,False,False,5.059944725613548,0.0,0.0,0.0,0.0,0,1.1298014110269141,0.8543898615103214,False,False,False,False,-0.1182402762315019,-0.19948774551082865,False,False,False,False,-2766242,-3941447.4129336677,False,False,False,False,1339483.915720179,False,False,False,False
2023-03-31 00:00:00+00:00,62.63,63.325,61.25,62.69,1252449,,,,,,,,,,,,,,,60.83776388102834,61.02802175766713,59.63977209942419,,,,,59.63977209942419,,,60.501852579373214,#000000,,61.46404310113534,,54.409483536359815,9.656085371601492,True,False,True,False,False,5.555462909847861,0.0,0.0,0.0,0.0,0,1.154459753444525,0.827674863207858,False,False,False,False,-0.030009009283741273,-0.11474837739728497,False,False,False,False,-1513793,-3761621.1601237664,False,False,False,False,1333036.8849260916,False,False,False,False
2023-04-07 00:00:00+00:00,63.36,63.63,62.115,62.49,865925,,,,,,,,,,,,,,,61.08923471877168,61.15342030033435,59.72302183093947,,,,,59.72302183093947,,,60.65522561668183,#000000,,61.58206705929749,,55.380929130583944,9.656085371601492,True,False,True,False,False,6.587037796319144,0.0,0.0,0.0,0.0,0,1.1606964843490395,0.8201634877384195,False,False,False,False,0.34282823424772646,0.11403992842522075,False,False,False,False,-647868,-3530972.7778923763,False,False,False,False,1298436.004561196,False,False,False,False
2023-04-14 00:00:00+00:00,62.84,64.065,62.5,63.25,748246,,,,,,,,,,,,,,,61.27334352801921,61.25492565960622,59.79381295763537,,,,,59.79381295763537,,,60.7740273817536,#000000,,61.674122649222696,,55.62432502398724,9.656085371601492,True,False,True,False,False,5.7155242277071885,0.0,0.0,0.0,0.0,0,1.16293908254416,0.8201356706293236,False,False,False,False,0.342828236273138,0.2284340823491794,False,False,False,False,-1396114,-3372835.090641089,False,False,False,False,1257681.1894085149,False,False,False,False
2023-04-21 00:00:00+00:00,62.2,63.27,61.18,62.82,848825,,,,,,,,,,,,,,,61.36072816487041,61.30774323788512,59.84952769587346,,,,,59.84952769587346,,,60.83933303287633,#000000,,61.712415768419476,,55.24038592993955,9.656085371601492,True,False,True,False,False,4.647027698984523,0.0,0.0,0.0,0.0,0,1.1297507151614221,0.8635744448985151,False,False,False,False,0.16040015956466577,0.1944171209569226,False,False,False,False,-2244939,-3289287.2320750826,False,False,False,False,1227395.5457486247,False,False,False,False
2023-04-28 00:00:00+00:00,61.53,62.67,60.46,62.07,815695,,,,,,,,,,,,,,,61.376472219641755,61.32005457392745,59.88636434028333,,,,,59.88636434028333,,,60.86096371128418,#000000,,61.710040189760306,,54.38485125597403,9.656085371601492,True,False,True,False,False,3.536432059235466,0.0,0.0,0.0,0.0,0,1.1045787799142344,0.8980495227555676,False,False,False,False,0.05238711489664158,0.12340211792678209,False,False,False,False,-3060634,-3272349.9556250763,False,False,False,False,1196899.2090265045,False,False,False,False
2023-05-05 00:00:00+00:00,60.76,64.07,59.18,61.58,1150831,,,,,,,,,,,,,,,61.372356235371285,61.321151870833,59.92929356151441,,,,,59.92929356151441,,,60.874267222572904,#000000,,61.48089449632849,,53.11520657856409,8.327213520167838,True,False,False,False,False,2.2728508104236766,0.0,0.0,0.0,0.0,0,1.0917867827032905,0.8795213489257546,False,False,False,False,0.06211895975969532,0.0927605388432387,False,False,False,False,-4211465,-3341914.032986182,False,False,False,False,1193486.7490986153,False,False,False,False
2023-05-12 00:00:00+00:00,58.99,60.61,57.63,60.61,1252873,,,,,,,,,,,,,,,61.140076636374246,61.170576713278365,59.9026756049836,,,,,59.9026756049836,,,60.73777631821207,#000000,,61.04868283550004,,50.80988305726187,5.9203013164962215,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0240185071783356,0.9629856433285703,False,False,False,False,-0.34282825441539394,-0.12503385778607762,False,False,False,False,-5464338,-3499130.6231353534,False,False,False,False,1197885.730646866,False,False,False,False
2023-05-19 00:00:00+00:00,60.04,60.88,57.935,58.99,1250207,,,,,,,,,,,,,,,61.0005232138635,61.073183283714656,59.89408528857741,,,,,59.89408528857741,,,60.65593059538519,#000000,,60.913630566219126,,50.08391510274343,5.076405614250909,False,False,False,False,False,1.0897429890592143,0.0,0.0,0.0,0.0,0,1.0042735042735043,0.97693664360331,False,False,False,False,-0.29247848945194965,-0.20875617361901364,False,False,False,False,-4214131,-3552093.614014216,False,False,False,False,1201761.3802285795,False,False,False,False
2023-05-26 00:00:00+00:00,59.03,61.25,58.04,60.0,1000802,,,,,,,,,,,,,,,60.8937974586951,60.995076656717686,59.88336285715655,,,,,59.88336285715655,,,60.590745657523115,#000000,,60.815413755616554,,48.77940865558619,3.6749432673268814,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9769364084788694,0.9902679642714304,False,False,False,False,-0.2519563301674381,-0.2303562518932259,False,False,False,False,-5214933,-3675266.901865015,False,False,False,False,1186875.5002116477,False,False,False,False
2023-06-02 00:00:00+00:00,58.5,59.09,56.535,58.7,963976,,,,,,,,,,,,,,,60.717526631818366,60.86501895205948,59.842406172460336,,,,,59.842406172460336,,,60.474983918779394,#000000,4.069262779370185,60.626331753816544,-0.5225348838606201,47.44384652474651,2.2616951014501083,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9488175560553396,1.0577932256525588,False,False,False,False,-0.34282825441539394,-0.2865922531543099,False,False,False,False,-6178909,-3860721.872097236,False,False,False,False,1170364.4261218961,False,False,False,False
2023-06-09 00:00:00+00:00,57.77,58.59,52.9,52.9,1268075,,,,,,,,,,,,,,56.42000000000001,60.394407882609215,60.621625757253085,59.74513268120153,,,,56.42000000000001,59.74513268120153,,,59.29529158026597,#000000,4.058759296512547,59.101861212154915,-0.3281449119930079,45.937804913381946,0.7032578861207739,False,False,False,True,False,0.0,1.0,58.59,52.9,0.0,1,0.8993568918650136,1.0625870184976463,True,False,False,False,-0.34282825441539394,-0.31471025378485196,False,False,False,False,-7446984,-4126370.918608552,False,False,False,False,1177602.246409163,False,False,False,False
2023-06-16 00:00:00+00:00,57.71,58.365,56.67,57.34,1745286,,,,,,,,,,,,,,57.09281702059594,60.13063525244307,60.408581786746886,59.663686724964414,,,,57.09281702059594,59.663686724964414,,,59.323930196187575,#000000,4.0505964725931145,59.0806143395092,-0.3383734590159643,44.81575284613167,-0.4720075456863242,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9609193834401856,1.061246760332833,False,False,False,False,-0.17660960564603603,-0.24565992971544398,False,False,False,False,-9192270,-4501622.702415326,False,False,False,False,1219652.8948232993,False,False,False,False
2023-06-23 00:00:00+00:00,57.21,57.74,56.25,57.7,1213082,,,,,,,,,,,,,,57.08531129446992,59.943142600752665,60.253355686844145,59.59746499205019,,,,57.08531129446992,59.59746499205019,,,59.21981864352923,#000000,4.047444416703743,58.94303984698509,-0.4281812592244273,43.616075646921054,-1.720447624181773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9421957305239809,1.0673690047130582,False,False,False,False,-0.20553119690446578,-0.2255955633099549,True,False,False,False,-10405352,-4938935.983717894,False,False,False,False,1219166.1618734251,False,False,False,False
2023-06-30 00:00:00+00:00,59.43,60.0,57.17,57.17,894853,,,,,,,,,,,,,,57.39657063173071,59.89664919702894,60.20741697879988,59.583972531439585,,,,57.39657063173071,59.583972531439585,,,59.27115233474977,#000000,4.0506779190159765,59.005585311229574,0.10477621209477161,45.071876784149595,-1.720447624181773,False,True,False,True,False,0.32931472094052694,0.0,0.0,0.0,0.0,1,0.9326460481099659,1.0523711340206185,False,False,False,False,-0.011224966641646293,-0.1184102649758006,False,False,False,False,-9510499,-5277570.281220273,False,False,False,False,1195142.964697616,False,False,False,False
2023-07-07 00:00:00+00:00,57.28,59.6,57.26,59.12,583591,,,,,,,,,,,,,,57.46307329780005,59.84596789312501,60.1617209864319,59.56568256860492,,,,57.46307329780005,59.56568256860492,,,59.25911118649047,#000000,4.0516028504355726,58.99199606580908,-0.4225478481004207,44.38715028642312,-1.720447624181773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9223602484472048,1.0978260869565215,False,False,False,False,-0.028630274215688607,-0.0735202695957446,False,False,False,False,-10094090,-5634349.519648401,False,False,False,False,1149842.8191644591,False,False,False,False
2023-07-14 00:00:00+00:00,59.0,59.46,57.15,57.15,1209485,,,,,,,,,,,,,,57.650869828814535,59.77562369291236,60.093486521329,59.54092044348909,,,,57.650869828814535,59.54092044348909,,,59.26522512163625,#000000,4.052993479410514,59.00525216784768,-0.0012958737472341666,45.47063088799599,-1.720447624181773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.887000070536785,1.1055935670452144,False,False,False,False,0.10359981669037809,0.01503977354731674,False,False,False,False,-8884605,-5875109.184859631,False,False,False,False,1154260.7584856104,False,False,False,False
2023-07-21 00:00:00+00:00,62.2,62.25,58.72,58.91,962331,,,,,,,,,,,,,,58.0669708138037,59.82814036177829,60.124624849845475,59.56939648953135,,,,58.0669708138037,59.56939648953135,,,59.3972831287397,"rgba(38, 166, 154, 0.5)",4.0785266064204215,59.17575059789542,0.7415053753342697,48.62304015309354,-5.952822412813006,False,False,False,False,True,4.340959491074088,0.0,0.0,0.0,0.0,1,0.9062521636779061,1.0686837914560685,False,False,False,False,0.34282823878970625,0.1789340061685115,False,False,False,False,-7922274,-6026751.023018177,False,False,False,False,1140043.7393385281,False,False,False,False
2023-07-28 00:00:00+00:00,65.0,65.5,62.1,62.5,1289603,,,,,,,,,,,,,,58.92982361815109,60.05580978721613,60.293851248058054,59.68311311539748,,,,58.92982361815109,59.68311311539748,,,59.74064944220569,"rgba(38, 166, 154, 1.0)",4.1536229621514416,59.61098533099159,1.2974250956608437,52.501406809632634,-2.259646309066369,False,False,False,False,True,8.010095752620781,0.0,0.0,0.0,0.0,1,0.9591628033815107,1.0189528224706843,False,False,False,False,0.34282824522038957,0.26088112569445054,False,False,False,False,-6632671,-6071633.984276089,False,False,False,False,1151122.2030912298,False,False,False,False
2023-08-04 00:00:00+00:00,67.32,67.625,64.37,64.9,1384738,,,,,,,,,,,,,,59.91525394390673,60.3938064338451,60.556123651017316,59.856666792274105,,,,59.91525394390673,59.856666792274105,,,60.18046270526081,"rgba(0, 255, 255, 0.75)",4.286065660585107,60.163139608057556,1.6697971890065322,56.39606153961567,1.3546244283686733,True,False,True,False,True,10.827498609719107,0.0,0.0,0.0,0.0,0,1.0809206186322657,0.987172909184197,False,False,False,False,0.34282824719122795,0.30185468644283925,False,False,False,False,-5247933,-6010619.096551934,False,True,False,False,1168427.076936324,False,True,False,False
2023-08-11 00:00:00+00:00,64.65,68.535,63.74,67.38,1087973,,,,,,,,,,,,,,60.45053818906414,60.60343413932822,60.721140895612116,59.97113079197014,,,,60.45053818906414,59.97113079197014,,,60.43656100399366,"rgba(38, 166, 154, 0.5)",4.347967353615724,61.71302099975219,0.6754832227076075,57.02840425084529,1.8164893581465975,True,False,True,False,True,6.788009574786685,0.0,0.0,0.0,0.0,0,1.0590084297756825,0.9087726818116876,False,False,False,False,0.34282824728854655,0.32234146686569287,False,False,False,False,-6335906,-6034714.422733272,False,False,False,False,1162467.5156817813,False,False,False,False
2023-08-18 00:00:00+00:00,59.25,64.33,59.16,64.33,1561465,,,,,,,,,,,,,,60.50528152494735,60.620237282358936,60.729693022851244,59.997148136625874,,,,60.50528152494735,59.997148136625874,,,60.46308999169585,#000000,4.340856116000602,61.04993859925396,-0.41465060143765275,54.168415674212156,1.8164893581465975,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9866104805274247,0.9539183035410861,False,False,False,False,0.0129047322406756,0.16762309955318425,False,False,False,False,-7897371,-6172688.984012289,False,False,False,False,1192022.8848905384,False,False,False,False
2023-08-25 00:00:00+00:00,60.23,60.8,58.62,59.14,992687,,,,,,,,,,,,,,60.46178173399237,60.59568211798834,60.70640901645065,59.99518459698134,,,,60.46178173399237,59.99518459698134,,,60.439764366353174,#000000,4.3326101614166515,60.82623055468937,-0.13761463239850277,52.68611450966921,1.8164893581465975,False,False,False,False,False,0.7642655839713441,0.0,0.0,0.0,0.0,1,0.9653249109602849,1.0083327733351255,False,False,False,False,-0.13481413142305057,0.016404484065066838,False,False,False,False,-6904684,-6226910.837048415,False,False,False,False,1177257.2637875355,False,False,False,False
2023-09-01 00:00:00+00:00,58.37,60.645,58.18,60.34,953117,,,,,,,,,,,,,,60.373885835555114,60.54822801560102,60.66416834574468,59.98002774305254,,,,60.373885835555114,59.98002774305254,,,60.39157748498834,#000000,4.2947469484652245,60.624815537962384,-0.5250170883218556,50.64731997828261,6.36063113652429,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9724440894568691,1.0031283280085197,False,False,False,False,-0.2412513015338412,-0.11242340873438718,False,False,False,False,-7857801,-6347717.515785569,False,False,False,False,1160654.281284755,False,False,False,False
2023-09-08 00:00:00+00:00,56.7,58.355,56.39,57.6,1039638,,,,,,,,,,,,,57.14833333333333,60.16670538961302,60.437017253097984,60.56817182001219,59.93057720232214,,,,60.16670538961302,59.93057720232214,,,59.650160999675734,"rgba(239, 83, 80, 0.5)",4.25274666094304,59.48991332865827,-0.6560262228363273,48.36964238362571,4.227083997949869,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.969654528478058,1.018407362945178,False,False,False,False,-0.34282825441539394,-0.22762583157489055,False,False,False,False,-8897439,-6536585.773875527,False,False,False,False,1151690.112300699,False,False,False,False
2023-09-15 00:00:00+00:00,57.88,59.48,56.57,57.01,1616675,,,,,,,,,,,,,57.652470380310355,59.96782539167456,60.317928194960565,60.46262120027118,59.87891968607412,,,,59.96782539167456,59.87891968607412,,,59.655952970658156,#000000,4.210423260912856,59.382885065087606,-0.35694393935154284,47.4896250742831,3.4140199904262616,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9670351758793969,1.0245896147403686,False,False,False,False,-0.2886231686939212,-0.25812450013440585,False,False,False,False,-7280764,-6591710.086921784,False,False,False,False,1186133.437315462,False,False,False,False
2023-09-22 00:00:00+00:00,57.92,58.79,57.34,57.84,776091,,,,,,,,,,,,,57.7348177555245,59.8863192830065,60.265669943157505,60.41571421823188,59.85558079482323,,,,59.8863192830065,59.85558079482323,,,59.631620398948726,#000000,4.1769911883301125,59.319252433857216,-0.33499051608404523,46.88688836675373,2.8029378977303523,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9512804919251299,1.044124603013717,False,False,False,False,-0.28535622511610576,-0.2717403626252558,False,False,False,False,-6504673,-6585262.895297948,False,False,False,False,1155759.9234402427,False,False,False,False
2023-09-29 00:00:00+00:00,57.19,60.4,56.79,57.71,1312649,,,,,,,,,,,,,57.84321698338599,59.770198078336165,60.186553241736284,60.34379965928345,59.81969345006583,,,,59.770198078336165,59.81969345006583,,,59.59269228256154,"rgba(239, 83, 80, 0.5)",4.132135791355146,59.23521099389305,-0.4949525129769072,46.050280766410644,1.913254566091375,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.934529326095591,1.0323050443532371,False,False,False,False,-0.24259610853401958,-0.2571682355796377,False,False,False,False,-7817322,-6676526.532683286,False,False,False,False,1167381.3365187433,False,False,False,False
2023-10-06 00:00:00+00:00,58.46,58.85,56.344,56.88,1134241,,,,,,,,,,,,57.88466666666667,57.85121350987607,59.668481643693056,60.115262308246635,60.27880641248495,59.78559841375824,,,,59.668481643693056,59.78559841375824,,,59.2640048257876,#000000,4.104731337292536,58.70606717299344,-0.05994720549865432,46.33590283567412,1.913254566091375,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.91824466486324,1.0561283830582453,True,False,False,False,-0.323973406703136,-0.2905708211413869,False,False,False,False,-6683081,-6677012.04878082,False,False,False,False,1164926.4967766143,False,False,False,False
2023-10-13 00:00:00+00:00,59.41,59.99,57.525,58.05,936816,,,,,,,,,,,,58.37786492823069,58.00566834768414,59.63890086846625,60.08682198064189,60.25095353721007,59.77397097299354,,,,59.63890086846625,59.77397097299354,,,59.35569677253776,#000000,4.079773655618789,58.85145408631287,0.13690610333685546,47.180409795047865,1.913254566091375,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9294764986244042,1.0463698479740637,False,False,False,False,-0.22966475689980853,-0.2601177890205977,False,False,False,False,-5746265,-6608067.822945205,False,False,False,False,1148029.4229413096,False,False,False,False
2023-10-20 00:00:00+00:00,59.68,61.955,59.36,59.79,1262800,,,,,,,,,,,,59.11792691508164,58.36924099265867,59.676567919799965,60.094786131452,60.253212723136485,59.784549829826695,,,,59.676567919799965,59.784549829826695,,,59.54938075199257,#000000,4.073689334349493,59.32417497774649,0.08734711782098428,47.96803136659487,1.913254566091375,False,True,False,False,False,0.343007640439005,0.0,0.0,0.0,0.0,0,0.9704206554936736,1.0106511305597619,False,False,False,False,0.1673952539564515,-0.04636126753207309,False,False,False,False,-4483465,-6450689.836060375,False,False,False,False,1156530.9471678792,False,False,False,False
2023-10-27 00:00:00+00:00,58.85,60.98,58.646,59.79,1135502,,,,,,,,,,,,59.21296531680121,58.50759980474066,59.66796483124853,60.07765661222794,60.234524336509395,59.7796435821599,,,,59.66796483124853,59.7796435821599,,,59.5800590806146,#000000,4.0336014891128,59.28342752331848,-0.10745422533394883,47.95656383142092,1.913254566091375,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9705445227418319,1.0154388212684176,False,False,False,False,0.16172410372309756,0.057681418095512235,False,False,False,False,-5618967,-6389080.73709294,False,False,False,False,1154973.247377666,False,False,False,False
2023-11-03 00:00:00+00:00,59.56,60.95,57.235,59.49,1267442,,,,,,,,,,,,59.22077923776683,58.59716762212741,59.64721191726489,60.052159883704746,60.208220084301544,59.76988057822599,,,,59.64721191726489,59.76988057822599,,,59.5825698872319,#000000,4.021601791944722,59.24364670806834,0.0786635048167421,48.47748973770957,1.913254566091375,False,True,False,False,False,0.20073541813282247,0.0,0.0,0.0,0.0,0,0.9683902439024389,1.0342764227642276,False,False,False,False,0.0155720242900095,0.036626721192760864,False,False,False,False,-4351525,-6238150.682493463,False,False,False,False,1163304.2660904315,False,False,False,False
2023-11-10 00:00:00+00:00,57.69,60.32,57.06,59.72,955236,,,,,,,,,,,,59.097433919148976,58.57708076693169,59.60083799985875,60.01376343476664,60.17173292984377,59.750576347833096,,,,59.60083799985875,59.750576347833096,,,59.53523756639715,#000000,4.01138857583086,59.12209167958289,-0.3570064710787254,47.55236630465136,1.913254566091375,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.988247516395039,0.9994156223621841,False,False,False,False,-0.06538985127251007,-0.014381565039874603,True,False,False,False,-5306761,-6169158.854160614,False,False,False,False,1147891.8019355848,False,False,False,False
2023-11-17 00:00:00+00:00,58.31,60.085,57.3056,57.31,1021991,,,,,,,,,,,,59.02714185423404,58.57624292676162,59.56255887113786,59.979536187739036,60.13859557935207,59.73352631749494,,,,59.56255887113786,59.73352631749494,,,59.50293362278659,#000000,3.981528870188457,59.05329432388433,-0.18668565471161477,47.3825742131841,1.913254566091375,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9874491471823048,1.0059865121278924,False,False,False,False,-0.09342130732202678,-0.05390143618095069,False,False,False,False,-4284770,-6029574.494593161,False,False,False,False,1138565.816607023,False,False,False,False
2023-11-24 00:00:00+00:00,58.32,59.12,57.74,58.05,534424,,,,,,,,,,,,58.98607687804531,58.56871983914528,59.54035322686653,59.96015444964262,60.11995263907667,59.723507250830416,,,,59.54035322686653,59.723507250830416,,,59.48312738060114,#000000,3.9508450322011486,59.01506120779291,-0.17592722623333795,47.26950860555365,1.7145195708190002,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9915343943559075,1.023930334064797,False,False,False,False,-0.15151149671287079,-0.10270646644691074,False,False,False,False,-3750346,-5860742.754252927,False,False,False,False,1093814.5709324286,False,False,False,False
2023-12-01 00:00:00+00:00,58.61,58.745,56.61,58.21,946742,,,,,,,,,,,57.98833333333332,58.883348679052695,58.52930330073779,59.489836294578886,59.918376539106355,60.0803642792108,59.70082768353863,,,57.98833333333332,59.489836294578886,59.70082768353863,,,59.22719858707978,#000000,3.9511907339707406,58.60782077796049,0.0005515355208677774,47.439618914480086,1.6509551008126095,False,True,False,False,False,0.0,1.0,58.745,56.61,0.0,0,0.996514250014077,1.0001340673071508,False,False,False,False,-0.32346884352995064,-0.21308765498843069,False,False,False,False,-2803604,-5634288.031715673,False,False,False,False,1082920.3064189153,False,False,False,False
2023-12-08 00:00:00+00:00,59.58,61.22,58.3,58.69,1039458,,,,,,,,,,,58.884117045950376,58.96628992109681,58.61053921623957,59.49708771893566,59.91341206251224,60.07276335540715,59.70081597390451,,,58.884117045950376,59.49708771893566,59.70081597390451,,,59.37786075629233,#000000,3.9511907339707406,58.89412903341039,0.17358589163837881,48.39575328781602,1.6509551008126095,False,True,False,False,False,0.3515732684333983,0.0,0.0,0.0,0.0,0,1.0705241202237834,0.9587158901355346,False,False,False,False,0.1373096628954447,-0.037888996046493,False,False,False,False,-1764146,-5347610.844181179,False,False,False,False,1079700.8763138105,False,False,False,False
2023-12-15 00:00:00+00:00,59.92,61.615,59.18,59.77,1635472,,,,,,,,,,,59.49565304919937,59.141552739201934,58.77076692252712,59.535256188929324,59.924632737907245,60.07781043117254,59.71252030285342,,,59.49565304919937,59.535256188929324,59.71252030285342,,,59.522598910255844,#000000,3.951981840604596,59.1777331885464,0.1878214124941545,49.368491861748396,1.6509551008126095,False,True,False,False,False,0.8098706091283283,0.0,0.0,0.0,0.0,1,1.0299754408112523,0.9505922044559353,False,False,False,False,0.2794717332346265,0.12079136859406675,False,False,False,False,-128674,-4961022.929797389,False,False,False,False,1120869.1076979728,False,False,False,False
2023-12-22 00:00:00+00:00,61.94,62.67,59.46,60.28,1115830,,,,,,,,,,,59.93398000394863,59.33188843372873,58.93350017910433,59.59707345756435,59.95759638883028,60.10386568091173,59.73658857393083,,,59.93398000394863,59.59707345756435,59.73658857393083,,,59.65635610257412,"rgba(38, 166, 154, 0.5)",3.964651272396065,60.03386139767663,0.48078342112832995,51.66041123961526,-2.146436073637787,False,False,False,False,True,3.4721180601600494,0.0,0.0,0.0,0.0,1,1.0387052130200294,0.9291189751128844,False,False,False,False,0.34282823255096334,0.23180980057251505,False,False,False,False,987156,-4520417.08314573,False,False,False,False,1120495.840461086,False,False,False,False
2023-12-29 00:00:00+00:00,61.22,62.25,60.8,61.92,916192,,,,,,,,,,,60.175332579018246,59.46972075727493,59.05583304085151,59.646586098480206,59.98478548508226,60.12557547203028,59.75662191068485,,,60.175332579018246,59.646586098480206,59.75662191068485,,,59.74492219191747,#000000,3.9707011566819914,60.17315772138811,0.2636416686383561,52.60207043135267,-1.1545699444458322,False,False,False,False,True,2.4611411578990996,0.0,0.0,0.0,0.0,1,1.0451992746168006,0.964540174541903,False,False,False,False,0.34282823516503425,0.2873190178687747,False,False,False,False,70964,-4180314.7806904907,False,False,False,False,1105362.2226491538,False,False,False,False
2024-01-05 00:00:00+00:00,58.83,62.48,57.9497,60.95,972898,,,,,,,,,,59.75323333333333,60.11336112945136,59.48826381625493,59.09041489586248,59.64957050101337,59.98031250611143,60.11918169452776,59.756579706155485,,,60.11336112945136,59.64957050101337,59.756579706155485,,,59.743864697838774,#000000,3.968795410324024,60.098079633089945,-0.3195124721700928,51.21668798811115,-1.1545699444458322,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0047236838074998,0.9571845406227485,False,False,False,False,0.10564822769006509,0.1964836227794199,False,False,False,False,-901934,-3937471.7598986025,False,False,False,False,1095550.0580084757,False,False,False,False
