date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_874,aVWAP_valley_902,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_781,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_711,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_591,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_494,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_410,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_241,aVWAP_valley_196,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bull_301,aVWAP_OB_bull_196,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-08-30 00:00:00+00:00,38.6835744861,39.5971541804,38.5879531447,39.5971541804,552856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.49010319990571,41.09270389099561,-1.6167533933542673,42.997493600647516,-0.8809371305912634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8815177396082,0.8468294426934844,False,False,False,False,-0.046309425424993854,-0.0004156945418583892,False,False,False,False,-9660095,-6182057.184756975,False,False,False,False,801967.3760106207,False,False,False,False
2022-08-31 00:00:00+00:00,38.3442448853,38.9184949789,38.2441861569,38.6922752451,726824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.5023813944142008,41.06055806094157,-1.8080050683140245,40.12802227281637,-3.545525574965488,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8526113613444145,0.878105684199812,False,False,False,False,-0.1247817859364892,-0.06259874023917379,False,False,False,False,-10386919,-6346953.726531211,False,False,False,False,799020.5769513807,False,False,False,False
2022-09-01 00:00:00+00:00,38.0223168025,38.1267259105,37.395862155,38.0658205975,742914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.5198931618943257,40.7306446593355,-1.7819198906454492,37.50399112441342,-5.984342462829169,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8518284149347853,0.8905313447598798,False,False,False,False,-0.2543866689729785,-0.15849270460607615,False,False,False,False,-11129833,-6534517.619608419,False,False,False,False,796820.3190317188,False,False,False,False
2022-09-02 00:00:00+00:00,38.2398357774,39.1012109178,38.1528281874,38.5182600652,687260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.5221762486021064,40.734380777996826,-1.6388016846851297,36.7498303196045,-6.7279151422172205,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8832713801671662,0.8643377969594743,False,False,False,False,-0.11772169844881454,-0.13810720152744535,False,False,False,False,-10442573,-6687774.6933492655,False,False,False,False,792523.8359324357,False,False,False,False
2022-09-06 00:00:00+00:00,37.8396008637,38.6313699321,37.6916879608,38.4834570292,609207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.537635902820545,40.70544433972846,-1.8637984914188928,35.28501614781594,-8.244482338652752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.862770948189151,0.8920407772492063,False,False,False,False,-0.1903447623577315,-0.16422598194258842,False,False,False,False,-11051780,-6858912.156355177,False,False,False,False,785334.9404056736,False,False,False,False
2022-09-07 00:00:00+00:00,38.2311350184,38.3094418493,37.421964432,37.7177902378,638078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.5444018076226236,40.6753702431151,-1.5826420382644006,36.13463785868771,-8.244482338652752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8435494677407228,0.9062693209337934,False,False,False,False,-0.23750253860307918,-0.2008642602728338,False,False,False,False,-10413702,-6998315.679635366,False,False,False,False,779560.1584289805,False,False,False,False
2022-09-08 00:00:00+00:00,38.5704646191,38.6966256246,37.8047978277,38.0136160435,651643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5480536003770382,40.6578515865209,-1.3483945045006849,38.18632058513829,-8.244482338652752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8455742427345189,0.9123301377570382,False,False,False,False,-0.17629968054716505,-0.1885819704099994,False,False,False,False,-9762059,-7106697.770630058,False,False,False,False,774543.7992749028,False,False,False,False
2022-09-09 00:00:00+00:00,39.6319572164,39.6928625293,39.0403056048,39.0403056048,691873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",1.5360598795078402,40.66903959390518,-0.6751575191440268,43.35996256840525,-13.045514585460289,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8718080706138158,0.8876680338144523,False,False,False,False,-0.004539377500059208,-0.0965606739550293,False,False,False,False,-9070186,-7183697.309036722,False,False,False,False,771301.8071464753,False,False,False,False
2022-09-12 00:00:00+00:00,40.0582944071,40.4237262848,39.9103815042,39.9103815042,691535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,1.5229065421438546,40.69153425957873,-0.41581005462573856,48.049418626930624,-8.697524115655831,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.901626928616801,0.8652091183539387,False,False,False,False,0.11792212457303773,0.010680725309004213,False,False,False,False,-8378651,-7230558.238094106,False,False,False,False,768173.6970622998,False,False,False,False
2022-09-13 00:00:00+00:00,38.753180558,39.498574581,38.5443623422,39.2491238207,724988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5150952734291259,40.67934669625864,-1.2713168419429746,47.09801947747502,-8.697524115655831,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8659472848190999,0.8888640932161932,False,False,False,False,-0.0571653775236633,-0.023242326107329542,False,False,False,False,-9103639,-7304012.385619828,False,False,False,False,766480.1403147586,False,False,False,False
2022-09-14 00:00:00+00:00,38.4051501983,38.9184949789,38.1789304644,38.814085871,781106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.5026542547066586,40.6553176083066,-1.4974618432407605,45.5777798198115,-8.697524115655831,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8990115368286966,0.8962338403089338,False,False,False,False,-0.12983225258830314,-0.07653728934781634,False,False,False,False,-9884745,-7405217.586183757,False,False,False,False,767053.70343967,False,False,False,False
2022-09-15 00:00:00+00:00,38.2833395724,38.9141445994,38.1658793259,38.1963319824,831847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.4788344023904283,40.62991552686705,-1.586773982721784,44.25035486792689,-8.697524115655831,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9041135215016304,0.8795666578448823,False,False,False,False,-0.1311801463231364,-0.10385871783547637,False,False,False,False,-10716592,-7535075.406333414,False,False,False,False,769594.6170302712,False,False,False,False
2022-09-16 00:00:00+00:00,37.8396008637,38.0571198385,37.5524758169,37.7699947917,674780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.4687378297707778,40.59835120721653,-1.8783136701443053,42.23552970241411,-8.697524115655831,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8722486304534435,0.9179764396300356,False,False,False,False,-0.24733487153272662,-0.1755967946841015,False,False,False,False,-11391372,-7686302.723732104,False,False,False,False,765876.3967545744,False,False,False,False
2022-09-19 00:00:00+00:00,38.2137335004,38.2267846389,37.3001538061,37.430665191,589666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.438167706432459,40.5737532056547,-1.6409906123598073,42.33968510825915,-8.697524115655831,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8605816041459201,0.917488129818537,False,False,False,False,-0.2540334957215122,-0.21481514520280684,False,False,False,False,-10801706,-7808475.401232805,False,False,False,False,758966.1851171401,False,False,False,False
2022-09-20 00:00:00+00:00,37.326256083,37.8744038996,36.9086196513,37.8744038996,664975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.4098980762321638,40.53806114419848,-2.278040601191376,40.211648273291246,-3.4031876257734837,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8521439033562133,0.9110514915995105,False,False,False,False,-0.31541856992780587,-0.26511685756530634,False,False,False,False,-11466681,-7951934.444321715,False,False,False,False,755280.2562890169,False,False,False,False
2022-09-21 00:00:00+00:00,36.9260211693,37.7351917557,36.9260211693,37.5089720219,649724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.3918866761029747,40.5021972905121,-2.5693012100846686,37.93749490553225,-5.77699963063192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8539888724680991,0.9237381181315735,False,False,False,False,-0.3256812603243693,-0.2953990589448378,False,False,False,False,-12116405,-8115247.015132628,False,False,False,False,751140.7952580751,False,False,False,False
2022-09-22 00:00:00+00:00,36.2821650038,37.0043280003,36.2169093113,36.9434226873,741770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.3751929309954236,40.451174092976856,-3.031581238684194,35.17328865716893,-8.55466011916834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8624071585160736,0.9279617042793824,False,False,False,False,-0.34282825441539394,-0.3191136566801159,False,False,False,False,-12858175,-8301244.19100978,False,False,False,False,750773.3130910918,False,False,False,False
2022-09-23 00:00:00+00:00,35.3772860684,35.8568719042,35.1075625396,35.8384262951,847064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.3712351617895588,40.37607647863399,-3.645465452993649,31.870474351235234,-11.765806767051743,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.876401139127399,0.9412889607635495,False,False,False,False,-0.34282825441539394,-0.3309709555477549,False,False,False,False,-13705239,-8513165.556068221,False,False,False,False,754549.4184600685,False,False,False,False
2022-09-26 00:00:00+00:00,34.9335473598,35.3990379659,34.646422313,35.1771686116,860644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.3929208222035596,40.295963149337126,-3.8497635357722206,29.046943191722757,-14.467155536339718,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8599163724227047,0.9537116354963807,False,False,False,False,-0.34282825441539394,-0.33689960498157445,False,False,False,False,-14565883,-8750527.024457702,False,False,False,False,758709.990285164,False,False,False,False
2022-09-27 00:00:00+00:00,34.637721554,35.2902784785,34.2635889173,35.2032708886,1309266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.4301830850403965,39.72194983908528,-3.5549492496911146,26.76404275730436,-16.65512931001006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8480697642037246,0.9648085809579724,False,False,False,False,-0.34282825441539394,-0.3398639296984842,False,False,False,False,-15875149,-9029923.964675048,False,False,False,False,780300.4220386869,False,False,False,False
2022-09-28 00:00:00+00:00,35.3598845505,35.5251989713,34.4028010612,34.594217759,990070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.4680424266585097,39.66412332118232,-2.9319580228205218,28.38491635159724,-16.65512931001006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8479511231020177,0.9825126917627593,False,False,False,False,-0.32254512417268966,-0.33120452693558694,False,False,False,False,-14885079,-9259537.887628969,False,False,False,False,788526.6799979542,False,False,False,False
2022-09-29 00:00:00+00:00,34.9509488778,35.1206136781,34.5072101691,34.9683503957,1241905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.5328712856365554,39.5745085853462,-3.0162739369380085,28.725570332644537,-16.65512931001006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8389677038305456,0.9844001080538722,False,False,False,False,-0.3387976840225619,-0.3350011054790744,False,False,False,False,-16126984,-9528849.499878814,False,False,False,False,806306.2219588187,False,False,False,False
2022-09-30 00:00:00+00:00,34.594217759,35.4555928994,34.5420132051,35.0553579857,966262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.608770366740679,39.50909833705122,-3.0550541454891538,28.334148118745997,-16.65512931001006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8450719491464348,0.9746807289383898,False,False,False,False,-0.318800106009376,-0.3269006057442252,False,False,False,False,-17093246,-9825492.499883568,False,False,False,False,812578.9975682768,False,False,False,False
2022-10-03 00:00:00+00:00,35.8558278131,36.038543752,34.8465397698,35.1075625396,794375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.6394090875211929,39.475975292394686,-2.2082026425560417,32.83291353774672,-16.65512931001006,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8499130496753946,0.9596993381425276,False,False,False,False,-0.27176316915881266,-0.29933188745151895,False,False,False,False,-16298871,-10079350.480280291,False,False,False,False,811865.1153106974,False,False,False,False
2022-10-04 00:00:00+00:00,37.361059119,37.4915705039,36.3256687988,36.3343695578,986674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",1.6458785734398118,39.47644470576723,-1.2852622428556024,39.81688261096392,-16.856854377575637,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8701084604329186,0.9316393247935678,False,False,False,False,-0.12329885481791104,-0.211315371134715,False,False,False,False,-15312197,-10284560.14772028,False,False,False,False,818720.36569067,False,False,False,False
2022-10-05 00:00:00+00:00,36.4300779067,36.8477143384,36.2125589318,36.7955097844,913379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 0, 0, 1.0)",1.6669663960612857,39.45686691416848,-1.8157468648559372,42.2736621868544,-14.718519262277177,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8600706594192705,0.9328963192694436,False,False,False,False,-0.1608613668914448,-0.1860883690130799,False,False,False,False,-16225576,-10517541.16153517,False,False,False,False,822432.4689969183,False,False,False,False
2022-10-06 00:00:00+00:00,35.5774035253,36.1429528599,35.4555928994,36.1081498239,906820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.703135189823671,39.41769231564768,-2.2548349733442303,42.18146418344617,-14.718519262277177,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8380536076289422,0.9544249966602244,False,False,False,False,-0.23479135564982773,-0.21043986233145381,False,False,False,False,-17132396,-10776947.233631829,False,False,False,False,825741.7839382156,False,False,False,False
2022-10-07 00:00:00+00:00,35.1249640576,35.5077974534,34.8508901493,35.3685853095,884489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.7512073812181737,39.36824391127691,-2.4230595983013745,41.275496719821774,-14.718519262277177,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8160032439884555,0.9765008236203686,False,False,False,False,-0.2995083792918586,-0.2549741208116562,False,False,False,False,-18016885,-11060866.361724697,False,False,False,False,828045.5963327955,False,False,False,False
2022-10-10 00:00:00+00:00,34.8030359749,35.5991554228,34.8030359749,35.3772860684,444818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.8053600244856105,39.34317822488465,-2.5148126625204563,40.07841198336173,-14.718519262277177,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7976691266122297,0.9957173125330964,False,False,False,False,-0.2971988777560729,-0.27608649928386453,False,False,False,False,-18461703,-11351095.249500198,False,False,False,False,813017.0631432742,False,False,False,False
2022-10-11 00:00:00+00:00,34.2722896762,34.7421306619,34.0025661474,34.646422313,898935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.8689844032899103,39.27932620418667,-2.679014613055596,38.3308812616639,-14.718519262277177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7887897975472657,1.0065106740262362,False,False,False,False,-0.34282825441539394,-0.30945737684962926,False,False,False,False,-19360638,-11665194.965206074,False,False,False,False,816386.3940004007,False,False,False,False
2022-10-12 00:00:00+00:00,33.9677631115,34.3375453687,33.7589448956,34.0982744964,748970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(255, 26, 202, 1.0)",1.9370140848660606,39.22337592550931,-2.713254826111769,36.637122474157856,-14.718519262277177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7890853575591933,1.0127312519477498,False,False,False,False,-0.34282825441539394,-0.3261428156325116,False,False,False,False,-20109608,-11996348.417550933,False,False,False,False,813742.6138435223,True,False,False,False
2022-10-13 00:00:00+00:00,35.0292557087,35.3772860684,33.0280811401,33.4979221258,1003814,,,,,,,,,,,,,,,,,,,,,,,34.47820763906667,,,,,34.47820763906667,,34.47820763906667,"rgba(255, 0, 0, 1.0)",1.9701159612223238,38.801187974245536,-1.9145737305764012,38.81519663139247,-14.718519262277177,False,True,False,True,False,0.0,1.0,35.377285,33.02808,0.0,0,0.7800849694928357,0.9945034021697186,True,False,False,False,-0.32768175076088013,-0.32691228319669585,False,False,False,False,-19105794,-12275150.205097955,False,False,False,False,821196.3936927959,False,False,False,False
2022-10-14 00:00:00+00:00,34.3418957482,35.4294906224,34.3170115775,35.2554754425,704005,,,,,,,,,,,,,,,,,,,,,,,34.56804168873835,,,,,34.56804168873835,,34.56804168873835,"rgba(255, 26, 202, 1.0)",2.0191119982322276,38.77239731220039,-2.1942822230165433,38.88952220033346,-14.718519262277177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7939666479584018,1.0172488132610515,False,False,False,False,-0.2634745509789464,-0.2951934170878211,False,False,False,False,-19809799,-12570626.628427448,False,False,False,False,816600.6527636667,False,False,False,False
2022-10-17 00:00:00+00:00,35.5426004893,35.7427179462,35.0292557087,35.0292557087,941669,,,,,,,,,,,,,,,,,,,,,,,34.877306343244804,,,,,34.877306343244804,,34.877306343244804,"rgba(255, 0, 0, 1.0)",2.039407076633762,38.76253491916438,-1.578858123400843,42.096481314222345,-13.959884700402512,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7998169425632937,0.9857655269204075,False,False,False,False,-0.21579930109698675,-0.2554963590924039,False,False,False,False,-18868130,-12817587.544959705,False,False,False,False,821505.2938317582,False,False,False,False
2022-10-18 00:00:00+00:00,35.6296080793,36.3604718347,35.4585511575,36.2299604498,695289,,,,,,,,,,,,,,,,,,,,,,,35.07247918524166,,,,,35.07247918524166,,35.07247918524166,"rgba(255, 0, 0, 1.0)",2.0519835896588767,38.757812022097625,-1.524478050683466,44.44442544069767,-11.590397137704656,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8000448432214021,0.9824386421576793,False,False,False,False,-0.16809685538264302,-0.21179660723752347,False,False,False,False,-18172841,-13027597.484373052,False,False,False,False,816555.6352501205,False,False,False,False
2022-10-19 00:00:00+00:00,35.5426004893,35.6644111152,35.2206724066,35.3511837915,546682,,,,,,,,,,,,,,,,,,,,,,,35.12915201264113,,,,,35.12915201264113,,35.12915201264113,"rgba(255, 0, 0, 1.0)",2.0737145551978777,38.743595779490256,-1.543604582495112,45.792218256153554,-10.172325710093276,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8039032252751624,0.9923080229398974,False,False,False,False,-0.21060304574263974,-0.21119982649008162,False,False,False,False,-18719523,-13250810.249691756,False,False,False,False,805972.3554363904,False,False,False,False
2022-10-20 00:00:00+00:00,35.0553579857,35.9036819876,34.8682916673,35.4642936584,645188,,,,,,,,,,,,,,,,,,,,,,,35.15000459828715,,,,,35.15000459828715,,35.15000459828715,"rgba(255, 0, 0, 1.0)",2.103865854234528,38.72142196043671,-1.74253694329317,45.46867734868622,-10.172325710093276,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7928340196588715,1.0073144960591658,False,False,False,False,-0.21579930109698675,-0.21349956379353419,False,False,False,False,-19364711,-13490571.063429335,False,False,False,False,799667.0865957476,False,False,False,False
2022-10-21 00:00:00+00:00,35.9080323671,36.003740716,34.9335473598,35.0031534317,651051,,,,,,,,,,,,,,,,,,,,,,,35.20837446924675,,,,,35.20837446924675,,35.20837446924675,"rgba(239, 83, 80, 1.0)",2.114830642722491,38.70599131336449,-1.3230179711518597,47.58993004647036,-8.073162157208458,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.7872431327954713,1.0179244915568488,False,False,False,False,-0.20820856517634836,-0.21085406448494126,False,False,False,False,-18713660,-13695398.080549754,False,False,False,False,793839.0047684634,False,False,False,False
2022-10-24 00:00:00+00:00,35.96893768,36.2038581729,35.6557103562,36.05594527,632523,,,,,,,,,,,,,,,,,,,,,,,35.28819333406674,,,,,35.28819333406674,,35.28819333406674,"rgba(239, 83, 80, 1.0)",2.1245862485930305,38.69639104242285,-1.2837574206408693,49.16280142020903,-6.394939214344355,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8003649726473379,1.024029896295232,False,False,False,False,-0.16370150675714792,-0.18727778562104458,False,False,False,False,-18081137,-13867387.842096822,False,False,False,False,787512.8869344061,False,False,False,False
2022-10-25 00:00:00+00:00,36.4039756297,36.4213771477,35.7688202232,35.8906308491,504617,,,,,,,,,,,,,,,,,,,,,,,35.36078539255496,,,,,35.36078539255496,,35.36078539255496,"rgba(239, 83, 80, 1.0)",2.1297486673586437,38.69156273372409,-1.0741112973021374,51.357033276088444,-4.156017516935748,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8164937750016089,1.018358567835045,False,False,False,False,-0.1486006292037439,-0.16793920741239424,False,False,False,False,-17576520,-14012844.00515185,False,False,False,False,776418.9305840373,False,False,False,False
2022-10-26 00:00:00+00:00,36.5083847376,37.0478317952,36.3812666487,36.5431877736,762459,,,,,,,,,,,,,,,,,,,,,,,35.499031622874604,,,,,35.499031622874604,,35.499031622874604,"rgba(239, 83, 80, 1.0)",2.1334809829436496,38.6918373060403,-1.0234225596085251,53.095269813496486,-2.378459112332429,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8266797483675042,1.0126519368234512,False,False,False,False,-0.09058812810319462,-0.12926366775779444,False,False,False,False,-16814061,-14122695.65200864,False,False,False,False,775871.4823258398,False,False,False,False
2022-10-27 00:00:00+00:00,36.7868090254,37.1609416622,36.6388961225,36.6823999175,657368,,,,,,,,,,,,,,,,,,,,,,,35.61473882607682,,,,,35.61473882607682,,35.61473882607682,"rgba(239, 83, 80, 0.5)",2.136635681919057,38.69387004495283,-0.8925532020695144,55.005731213089554,-0.44784795143570477,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.834105581036112,1.0037304118764392,False,False,False,False,-0.07381308430732592,-0.10153837603256018,False,False,False,False,-16156693,-14202460.253890654,False,False,False,False,771224.2869405127,False,False,False,False
2022-10-28 00:00:00+00:00,37.1957446981,37.2653507701,36.6127938456,36.6736991585,506503,,,,,,,,,,,,,,,,,,,,,,,35.7012858450457,,,,,35.7012858450457,,35.7012858450457,"rgba(239, 83, 80, 0.5)",2.1364213371986915,38.69636996433647,-0.7024013662979568,57.34157696247577,1.8588251854215656,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8300057635562502,1.0022151010905773,False,False,False,False,-0.05320512511715796,-0.07737175057485907,False,False,False,False,-15650190,-14259233.969424354,False,False,False,False,760843.0600016691,False,False,False,False
2022-10-31 00:00:00+00:00,36.9347219283,37.1348393852,36.7172029535,36.8912181334,638904,,,,,,,,,,,,,,,,,,,,,,,35.78951249617647,,,,,35.78951249617647,,35.78951249617647,"rgba(239, 83, 80, 0.5)",2.138357579156115,38.69684574687722,-0.824054795958228,57.833410094091164,2.441712124508747,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8461897708991758,1.0015102762171693,False,False,False,False,-0.019593695899819456,-0.048482723237339265,False,False,False,False,-16289094,-14338836.323564576,False,False,False,False,756061.136080035,False,False,False,False
2022-11-01 00:00:00+00:00,36.7955097844,37.4654682269,36.7520059895,37.387161396,696526,,,,,,,,,,,,,,,,,,,,,,,35.877776402079476,,,,,35.877776402079476,,35.877776402079476,"rgba(239, 83, 80, 0.5)",2.141260146540305,38.697377810877114,-0.8882003569486967,57.5858792197704,2.441712124508747,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8659580073247334,0.9864198690839815,False,False,False,False,0.0001173070832806659,-0.0241827080770293,False,False,False,False,-16985620,-14442631.761856161,False,False,False,False,753726.4248612102,False,False,False,False
2022-11-02 00:00:00+00:00,36.2647634858,37.2130592085,36.1908070344,36.7520059895,848585,,,,,,,,,,,,,,,,,,,,,,,35.93294634954959,,,,,35.93294634954959,,35.93294634954959,"rgba(239, 83, 80, 1.0)",2.1486816203416166,38.6883690139877,-1.1279500439913352,55.33522788134705,2.441712124508747,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8577288713023831,0.9857504073241707,False,False,False,False,-0.04379022040299127,-0.03398646424001028,False,False,False,False,-17834205,-14575634.633940235,False,False,False,False,757446.3689843001,False,False,False,False
2022-11-03 00:00:00+00:00,37.2566500111,37.7003887198,36.0907483059,36.8042105434,943172,,,,,,,,,,,,,,,,,,,,,,,36.02271670070845,,,,,36.02271670070845,,36.02271670070845,"rgba(239, 83, 80, 0.5)",2.149114910324597,38.6866371941516,-0.6653842361717268,56.84823098584093,2.441712124508747,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8601116147059734,0.9726658214778543,False,False,False,False,-0.02287992983177463,-0.028433197035892456,False,False,False,False,-16891033,-14666434.569864146,False,False,False,False,764729.7270633471,False,False,False,False
2022-11-04 00:00:00+00:00,38.700976004,38.796684353,38.0310175615,38.2137335004,789029,,,,,,,,,,,,,,,,,,,,,,,36.18398315980451,,,,,36.18398315980451,,36.18398315980451,#000000,2.150770101432912,38.70782290585451,-0.003183465238778537,60.89993726411775,5.7264336175099615,True,False,True,False,True,1.267863722834388,0.0,0.0,0.0,0.0,0,0.8846863286663419,0.9595401004821283,False,False,False,False,0.14183580870064466,0.056701305832376106,False,False,False,False,-16102004,-14722731.410261631,False,False,False,False,765682.6397275296,False,False,False,False
