date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_379,aVWAP_peak_362,aVWAP_peak_272,aVWAP_peak_247,aVWAP_peak_198,aVWAP_peak_160,aVWAP_peak_101,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_395,aVWAP_valley_378,aVWAP_valley_339,aVWAP_valley_317,aVWAP_valley_278,aVWAP_OB_bull_278,aVWAP_OB_bear_160,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-26 17:00:00+00:00,4.935,4.955,4.92,4.94,240692.0,,,,4.602850922264025,4.583710755094758,4.752040859050948,4.908355992413515,5.062829469292864,,,,,,,4.622999485605237,4.622999485605237,4.908355992413515,4.781957599623222,4.622999485605237,"rgba(38, 166, 154, 0.75)",0.20519992448585908,4.697225379464555,1.1831126212338123,70.2370161924632,25.955268299049294,True,False,True,False,False,4.310481074628658,0.0,0.0,0.0,0.0,0,0.84622144112478,0.8760984182776799,False,False,False,False,0.007306378179028067,0.007089004003195715,False,False,False,False,553858.0,-499800.43504680914,False,False,False,False,127076.54483576214,False,False,False,False
2025-02-27 17:00:00+00:00,4.805,4.845,4.755,4.765,387090.0,,,,4.614585020079704,4.592513657494568,4.7529774348177645,4.905964659520672,5.058055762644125,,,,,,,4.634608548262801,4.634608548262801,4.905964659520672,4.784819306911366,4.634608548262801,"rgba(38, 166, 154, 0.75)",0.20477245116653267,4.69923210145182,0.32117552030811886,62.81089406323118,18.927987502016066,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8339818417639426,0.8772157371379159,False,False,False,False,-0.0597388793834108,-0.02632493769010754,False,False,False,False,166768.0,-489466.04070499813,False,False,False,False,131107.7611948976,False,False,False,False
2025-02-28 17:00:00+00:00,4.785,4.785,4.73,4.78,136360.0,,,,4.617864016249884,4.595088613764988,4.753085744748864,4.904982177573502,5.05627136221257,,,,,,,4.637755919775283,4.637755919775283,4.904982177573502,4.785458382909962,4.637755919775283,"rgba(38, 166, 154, 0.75)",0.20430828146178295,4.699724931264197,0.3929114775057176,58.34596325653838,14.920124491048384,True,False,True,False,False,0.14428588596526382,0.0,0.0,0.0,0.0,0,0.8350694444444443,0.8819444444444439,False,False,False,False,-0.08054273515699308,-0.053433836423550304,False,False,False,False,303128.0,-477177.76100414543,False,False,False,False,131189.19125389145,False,False,False,False
2025-03-03 17:00:00+00:00,4.795,4.805,4.73,4.755,237859.0,,,,4.623193013780017,4.599358582743275,4.753244290174129,4.903280756394743,5.053192700366608,,,,,,,4.642829699722928,4.642829699722928,4.903280756394743,4.786453868691754,4.642829699722928,"rgba(38, 166, 154, 0.5)",0.20369952257059598,4.700719699100404,0.2664724011848597,54.54753979903833,11.53110031918201,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8360017308524448,0.8797057550843785,False,False,False,False,-0.07564211223484794,-0.06453797432919912,False,False,False,False,65269.0,-468767.7337017556,False,False,False,False,132842.98673832722,False,False,False,False
2025-03-04 17:00:00+00:00,4.715,4.815,4.715,4.765,138079.0,,,,4.626145861106586,4.601763546153313,4.7533489321209395,4.902323229782863,5.051445125799962,,,,,,,4.645629488025724,4.645629488025724,4.902323229782863,4.787005338992733,4.645629488025724,#000000,0.20352357811035085,4.701395394053636,0.3125171370163187,52.40354103694876,9.584174555301203,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8400862068965517,0.8771551724137927,False,False,False,False,-0.07686691890011006,-0.0707024466146546,False,False,False,False,203348.0,-458347.33472963533,False,False,False,False,132924.1652385082,False,False,False,False
2025-03-05 17:00:00+00:00,4.775,4.835,4.765,4.83,192981.0,,,,4.631345163337001,4.605905056026325,4.754045049361087,4.901438309369657,5.049416074791633,,,,,,,4.650730758884684,4.650730758884684,4.901438309369657,4.7884299305771405,4.650730758884684,"rgba(38, 166, 154, 0.5)",0.20482387512156164,4.7034411729742995,0.6178909902499828,53.36698531161426,9.584174555301203,False,False,True,False,False,1.43859567454329,0.0,0.0,0.0,0.0,0,0.848942598187311,0.8731117824773412,False,False,False,False,-0.0597388793834108,-0.0652206629990327,False,False,False,False,396329.0,-445096.53884235414,False,False,False,False,133855.27895574062,False,False,False,False
2025-03-06 17:00:00+00:00,4.785,4.805,4.725,4.79,489479.0,,,,4.640848116416035,4.613945439902665,4.75462803575908,4.898397797777384,5.043654072842113,,,,,,,4.659677516179499,4.659677516179499,4.898397797777384,4.790294692539455,4.659677516179499,#000000,0.20512088283880273,4.706388995114036,0.40761819922387377,52.3982026227816,9.284882358220905,False,False,False,False,False,0.3891260616974286,0.0,0.0,0.0,0.0,0,0.8416738567730802,0.8796376186367557,False,False,False,False,-0.07686691890011052,-0.07104379094957161,False,False,False,False,-93150.0,-439640.00335642614,False,False,False,False,139368.8250184423,False,False,False,False
2025-03-07 17:00:00+00:00,4.515,4.8,4.465,4.795,1048787.0,,,,4.646594591035086,4.620730092085992,4.750494442205257,4.888151291591127,5.0283734527898005,,,,,,4.6866666666666665,4.66332687286198,4.66332687286198,4.888151291591127,4.786868773941452,4.6749967697643235,#000000,0.20558749041760657,4.694117664585827,0.49070269406593064,51.95286252104308,8.461921340599183,False,False,False,False,False,0.5195578210009586,0.0,0.0,0.0,0.0,0,0.8251158870627897,0.8820058997050146,False,False,False,False,-0.14220551484967792,-0.10662465289962476,False,False,False,False,955637.0,-418007.8017540009,False,False,False,False,153468.33160730367,False,False,False,False
2025-03-10 17:00:00+00:00,5.055,5.055,4.835,4.88,192163.0,,,,4.652811086341791,4.625815915335674,4.752399361196504,4.8884605067057505,5.02755605591937,,,,,,4.723314860926441,4.66961274132192,4.66961274132192,4.8884605067057505,4.789408585099818,4.69646380112418,"rgba(38, 166, 154, 0.5)",0.20602960514982174,4.7002448090418,0.8724726275502213,54.730299961261586,8.461921340599183,False,False,True,False,True,2.711716480652502,0.0,0.0,0.0,0.0,0,0.8506843633347156,0.8689340522604726,False,False,False,False,0.010959823232970938,-0.04783241483332691,False,False,False,False,1147800.0,-393731.71180432645,False,False,False,False,154068.24894672533,False,False,False,False
2025-03-11 17:00:00+00:00,4.675,4.755,4.665,4.705,255372.0,,,,4.654420513056843,4.627618698449167,4.751763257933865,4.886380909391319,5.0242886213501015,,,,,,4.720758016434074,4.670818035491504,4.670818035491504,4.886380909391319,4.788894400036259,4.695788025962789,#000000,0.2054335779636528,4.700150661374977,0.0236053846362021,50.475625586919115,6.790915899246187,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8399508800654932,0.8890708145722472,False,False,False,False,-0.10387757821580307,-0.07585499652456498,False,False,False,False,892428.0,-373791.25115619734,False,False,False,False,155638.84973824897,False,False,False,False
2025-03-12 17:00:00+00:00,4.825,4.86,4.805,4.83,185537.0,,,,4.658076350847063,4.630806916538556,4.75259256475746,4.885925785116684,5.022866756082699,,,,,,4.732993083843533,4.674375276338406,4.674375276338406,4.885925785116684,4.790053674668492,4.703684180090969,#000000,0.20467636506056985,4.702928741466809,0.6208399220671476,51.43572175916056,6.790915899246187,False,True,False,False,False,1.3138642433983776,0.0,0.0,0.0,0.0,1,0.8423846467946101,0.8893425888117598,False,False,False,False,-0.043865773452757766,-0.05986038498866138,False,False,False,False,1077965.0,-351283.4023010625,False,False,False,False,156102.38695160943,False,False,False,False
2025-03-13 17:00:00+00:00,4.885,4.925,4.85,4.89,138446.0,,,,4.661566464615941,4.633774843541514,4.7536357456703735,4.885940636508732,5.022129790584329,,,,,,4.744807717204901,4.677848766252207,4.677848766252207,4.885940636508732,4.791409496184178,4.711328241728554,"rgba(38, 166, 154, 0.5)",0.20495894996599787,4.705781136967499,0.8988085812454758,53.56566605859756,6.790915899246187,False,False,True,False,True,2.7546024933405597,0.0,0.0,0.0,0.0,1,0.8391693811074917,0.8868078175895765,False,False,False,False,-0.01704964543986093,-0.03845501521426115,False,False,False,False,1216411.0,-326978.0627305034,False,False,False,False,155828.64451825115,False,False,False,False
2025-03-14 17:00:00+00:00,5.005,5.085,5.005,5.08,250469.0,,,,4.672111758870528,4.642412031600807,4.757791149523641,4.887824917131729,5.022468705551389,,,,,,4.7825283951797735,4.688657373881251,4.688657373881251,4.887824917131729,4.796521712535619,4.735592884530512,"rgba(38, 166, 154, 0.5)",0.20861605321175772,4.715260380790282,1.7483775270136372,58.563370874003795,2.327472838742949,False,False,True,False,True,7.0477835682300025,0.0,0.0,0.0,0.0,0,0.8469593233991141,0.8763592428513893,False,False,False,False,0.05973883050089298,0.010641907643315913,False,False,False,False,1466880.0,-299166.30981995293,False,False,False,False,157295.93685130152,False,False,False,False
2025-03-17 17:00:00+00:00,5.075,5.115,5.065,5.115,259961.0,,,,4.683600542290632,4.651876085022223,4.762569895141949,4.890209008520839,5.023233597906265,,,,,,4.817752033872005,4.700440475405459,4.700440475405459,4.890209008520839,4.802297825776382,4.759096254638733,"rgba(38, 166, 154, 1.0)",0.21550888863588522,4.725340307412891,1.8080910492998834,62.42022868685888,5.933182903395206,True,False,True,False,True,7.798432365497625,0.0,0.0,0.0,0.0,0,0.8505050505050507,0.8771717171717172,False,False,False,False,0.08176843611838917,0.04620517188085255,False,False,False,False,1726841.0,-267755.3437762327,False,False,False,False,158887.6432567077,False,False,False,False
2025-03-18 17:00:00+00:00,5.105,5.135,5.09,5.12,72162.0,,,,4.68680445825975,4.654529404614639,4.763937397006545,4.890913489887862,5.023489710703537,,,,,,4.8266787617890685,4.70372409447989,4.70372409447989,4.890913489887862,4.803934892094467,4.765201428134479,"rgba(38, 166, 154, 1.0)",0.22200099423523936,4.728109088591692,1.765266469901697,65.07098325859195,8.417609290443707,True,False,True,False,True,7.906473632624433,0.0,0.0,0.0,0.0,0,0.8547008547008547,0.8750508750508751,False,False,False,False,0.09281167269020055,0.06950842228552655,False,False,False,False,1799003.0,-235712.57875644614,False,False,False,False,157543.05964032462,False,False,False,False
2025-03-19 17:00:00+00:00,5.125,5.145,5.105,5.145,148928.0,,,,4.693520118448057,4.660105093843064,4.766858769628938,4.892460633161769,5.024109231384679,,,,,,4.844478273392572,4.710607085800814,4.710607085800814,4.892460633161769,4.807410769293301,4.777542679596693,"rgba(38, 166, 154, 1.0)",0.230107201808891,4.7338807770404046,1.786642137785146,67.26278030472068,10.549911552487366,True,False,True,False,True,8.452340805135218,0.0,0.0,0.0,0.0,0,0.8556785567855677,0.8720787207872077,False,False,False,False,0.09895640037939588,0.0842324113324612,False,False,False,False,1947931.0,-201857.63955091982,False,False,False,False,157409.49282419553,False,False,False,False
2025-03-20 17:00:00+00:00,5.085,5.14,5.085,5.135,107838.0,,,,4.698131549446384,4.663963873153905,4.768878584390931,4.893514520865827,5.024505232215152,,,,,,4.855649505219271,4.715320100884538,4.715320100884538,4.893514520865827,4.809798752014439,4.785484803051904,"rgba(38, 166, 154, 1.0)",0.23757697661981733,4.7377744151173555,1.6719868673061897,68.27066668215633,11.687447380454344,True,False,True,False,True,8.176131064683176,0.0,0.0,0.0,0.0,0,0.8431211498973309,0.8772073921971253,False,False,False,False,0.12413868432829117,0.10418554783037619,False,False,False,False,1840093.0,-170199.49010051796,False,False,False,False,156640.94254785142,False,False,False,False
2025-03-21 17:00:00+00:00,5.115,5.14,5.105,5.13,133814.0,,,,4.703783165036065,4.66871457382814,4.771388271073091,4.894837345815788,5.025017589162833,,,,,,4.868552016000132,4.721090060543929,4.721090060543929,4.894837345815788,4.812748188983184,4.794821038272031,"rgba(38, 166, 154, 1.0)",0.2447516299442229,4.742508392164558,1.5832033801930092,68.69508570249707,12.415728919169126,True,False,True,False,True,8.035910939703076,0.0,0.0,0.0,0.0,0,0.8518672199170124,0.871784232365145,False,False,False,False,0.1294509156289643,0.11681823172967024,False,False,False,False,1706279.0,-141106.80033151768,False,False,False,False,156287.0364618382,False,False,False,False
2025-03-24 17:00:00+00:00,5.145,5.175,5.13,5.145,77750.0,,,,4.707189561953977,4.67157896168407,4.7729322439126145,4.895681758950821,5.025386730189197,,,,,,4.876173350278471,4.724571457852236,4.724571457852236,4.895681758950821,4.814553851338136,4.800372404065353,"rgba(38, 166, 154, 1.0)",0.2513593314629616,4.745369152638274,1.58987870088528,69.32753068115059,13.43057568304981,True,False,True,False,True,8.379716810235358,0.0,0.0,0.0,0.0,0,0.8565488565488564,0.8615384615384613,False,False,False,False,0.14543253258075345,0.13112538215521186,False,False,False,False,1784029.0,-111259.73365971119,False,False,False,False,155069.40798956165,False,False,False,False
2025-03-25 17:00:00+00:00,5.155,5.185,5.11,5.11,156001.0,,,,4.71364351741895,4.6770475656034725,4.775870728261831,4.897260338578342,5.026032484702787,,,,,,4.889511366504275,4.731148582532916,4.731148582532916,4.897260338578342,4.817970926913077,4.810329974518595,"rgba(38, 166, 154, 1.0)",0.2574323491995673,4.750713222323103,1.395655125682631,67.79893181045922,13.43057568304981,True,False,True,False,True,7.3727718958145125,0.0,0.0,0.0,0.0,0,0.8542274052478133,0.8650562265722614,False,False,False,False,0.14276401818099904,0.13694470016810545,False,False,False,False,1628028.0,-84294.03236266141,False,False,False,False,155083.85127654517,False,False,False,False
2025-03-26 17:00:00+00:00,5.165,5.17,5.135,5.165,133244.0,,,,4.71927938803838,4.681833448812153,4.778492204999889,4.898713626358886,5.026686520647839,,,,,,4.900774507204409,4.736894148324285,4.736894148324285,4.898713626358886,4.821001037771429,4.818834327764347,"rgba(38, 166, 154, 1.0)",0.26441211350042065,4.755383361493198,1.5491598818378274,68.28181117962477,13.43057568304981,True,False,True,False,True,8.657483966469073,0.0,0.0,0.0,0.0,0,0.8527812630698453,0.8724383103304056,False,False,False,False,0.14543253258075345,0.14118861637442945,False,False,False,False,1761272.0,-55680.60550432558,False,False,False,False,154745.24893117236,False,False,False,False
2025-03-27 17:00:00+00:00,5.17,5.195,5.145,5.17,162516.0,,,,4.726165968976591,4.687703317190522,4.781752157071347,4.900554779877099,5.027556354548423,,,,,,4.913941407050924,4.743911338081003,4.743911338081003,4.900554779877099,4.824746515532796,4.828926372565963,"rgba(38, 166, 154, 1.0)",0.27103701419373827,4.761076900380358,1.5087352583043963,68.73597994326084,13.958921163900982,True,False,True,False,True,8.774189846172735,0.0,0.0,0.0,0.0,0,0.8597816960537364,0.8685978169605374,False,False,False,False,0.15478880886967372,0.1479887126220516,False,False,False,False,1923788.0,-24991.169760072462,False,False,False,False,154865.72569192937,False,False,False,False
2025-03-28 17:00:00+00:00,5.235,5.235,5.19,5.19,141460.0,,,,4.73245061709724,4.693061477272998,4.7847977141373,4.902342710608977,5.028488876146266,,,,,,4.925825882891974,4.750323568809374,4.750323568809374,4.902342710608977,4.828228279052556,4.838074725850674,"rgba(38, 166, 154, 1.0)",0.27717758642142787,4.7898236469395865,1.4437543750452302,69.59396928745963,15.183248150193805,True,False,True,False,True,9.246312486822287,0.0,0.0,0.0,0.0,0,0.8600252206809584,0.8701134930643125,False,False,False,False,0.18179699676618982,0.1648928546941207,False,False,False,False,2065248.0,7415.6390734170345,False,False,False,False,154657.88498352736,False,False,False,False
2025-03-31 17:00:00+00:00,5.135,5.18,5.115,5.145,264630.0,,,,4.742377066893615,4.701683808366178,4.789604133852845,4.904997730522271,5.02963938768418,,,,,,4.941497611026997,4.760373140458661,4.760373140458661,4.904997730522271,4.833660425463818,4.850935375742829,"rgba(38, 166, 154, 0.75)",0.2821319574976135,4.795211964952261,1.2398029565675737,67.26714746832968,15.183248150193805,True,False,True,False,False,7.889611643344097,0.0,0.0,0.0,0.0,0,0.8553459119496857,0.8729559748427672,False,False,False,False,0.19612485321129888,0.1805088539527098,False,False,False,False,1800618.0,35217.22606452685,False,False,False,False,156362.8790147905,False,False,False,False
2025-04-01 17:00:00+00:00,5.135,5.15,5.105,5.145,199282.0,,,,4.749307438689187,4.707775449603872,4.793008164287731,4.906851112104764,5.030394071709837,,,,,,4.9512292563987685,4.767361147400428,4.767361147400428,4.906851112104764,4.837467247279077,4.859295201899599,"rgba(38, 166, 154, 0.75)",0.28642943253062103,4.799869851687948,1.2049395387296842,65.71593292224304,15.183248150193805,True,False,True,False,False,7.889611643344097,0.0,0.0,0.0,0.0,0,0.8635593220338983,0.8728813559322032,False,False,False,False,0.2503623030773464,0.2154355785150281,False,False,False,False,1800618.0,62587.78069918534,False,False,False,False,157028.29174324335,False,False,False,False
2025-04-02 17:00:00+00:00,5.195,5.23,5.18,5.225,190655.0,,,,4.757017972214724,4.714488123572504,4.796937523102366,4.909199927904231,5.031647531923309,,,,,,4.96328400600629,4.775185288839083,4.775185288839083,4.909199927904231,4.841858215743427,4.869234647422687,"rgba(38, 166, 154, 0.75)",0.29026489920709586,4.80681860818229,1.4406888086022032,67.36505764033481,15.183248150193805,True,False,True,False,False,9.832246887524029,0.0,0.0,0.0,0.0,0,0.8717622080679404,0.860297239915074,False,False,False,False,0.33709744205211734,0.27626651028357274,False,False,False,False,1991273.0,92489.87712245379,False,False,False,False,157549.63605730157,False,False,False,False
2025-04-03 17:00:00+00:00,5.105,5.14,5.08,5.105,172787.0,,,,4.762248557173065,4.719186364487433,4.799563911329969,4.910580936733007,5.0321251086026075,,,,,,4.969123659867502,4.7804186263542165,4.7804186263542165,4.910580936733007,4.844740975665216,4.874771143110859,"rgba(38, 166, 154, 0.5)",0.2905296189021927,4.810087355721741,1.0150863288659808,62.18703479586878,16.51483374245437,False,False,True,False,False,6.233098804433048,0.0,0.0,0.0,0.0,0,0.8702840186519712,0.8579906740144126,False,False,False,False,0.26619148287449834,0.27122899657903554,False,False,False,False,1818486.0,119249.50693450877,False,False,False,False,157785.87425796356,False,False,False,False
2025-04-04 17:00:00+00:00,4.895,4.895,4.81,4.84,333497.0,,,,4.764653231077715,4.722092987828367,4.800345110356641,4.909758729734126,5.029942147780295,,,,,,4.960414339339647,4.782417172803128,4.782417172803128,4.909758729734126,4.845358441355428,4.8714157560713875,#000000,0.28866496056752944,4.805861309354061,0.11826406148782578,51.85267019449874,7.235888233493327,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8648086522462562,0.8627287853577368,False,False,False,False,0.08461995979088398,0.17792447818495977,False,False,False,False,1484989.0,140423.76264095047,False,False,False,False,160510.0777578401,False,False,False,False
