date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_176,aVWAP_peak_164,aVWAP_peak_152,aVWAP_peak_145,aVWAP_peak_128,aVWAP_peak_115,aVWAP_peak_108,aVWAP_peak_103,aVWAP_peak_84,aVWAP_peak_78,aVWAP_peak_59,aVWAP_peak_31,aVWAP_peak_12,aVWAP_valley_185,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_156,aVWAP_valley_150,aVWAP_valley_143,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_93,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_71,aVWAP_OB_bear_176,aVWAP_OB_bear_31,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-26 00:00:00+00:00,1.21,1.25,1.18,1.2458,79907,,,,,,1.2828553387617503,1.2988124625325492,1.310446145618804,1.3168551404914857,1.2819962156381237,1.2741280637044103,1.2195596911874578,1.2275542826853536,1.2968255181328288,,,,,,,1.2683030408461051,1.2999335944846055,1.315815163539396,1.2870363032789665,1.2842795284015294,1.2396906515815718,,1.2275542826853536,1.278781428750307,1.2825097136886956,#000000,0.15889950587369786,1.2874761091562525,-0.4875792956702766,48.334084466845866,1.6728986294154424,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8735316438541808,1.0632592492207618,False,False,False,False,-0.34282825441539394,-0.16031784011733946,False,False,False,False,366835,387714.87425613595,False,False,False,False,75389.91831548231,False,False,False,False
2024-08-02 00:00:00+00:00,1.18,1.24,1.18,1.19,82731,,,,,,1.2694273787415764,1.2937249439244818,1.3056543684581672,1.3120291101301846,1.2803754421982914,1.2727190796974477,1.219267152051157,1.227252551370375,1.2959246307220902,,,,,,,1.2619049596976448,1.2951412015793395,1.3131416535305767,1.2852696485100779,1.28258871851997,1.2390108198070793,,1.227252551370375,1.2751527396993079,1.2795095002741148,"rgba(239, 83, 80, 0.5)",0.15772684067730153,1.2800496209857606,-0.6343221011473591,46.84645935044136,0.36212650616326414,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.912260963674007,1.0463659890833803,False,False,False,False,-0.34282825441539394,-0.2515730472663667,False,False,False,False,284104,380039.99468160735,False,False,False,False,75933.7021439651,False,False,False,False
2024-08-09 00:00:00+00:00,1.1785,1.1965,1.1768,1.18,16871,,,,,,1.2666922553795605,1.2925841691447275,1.3045868909514737,1.310959298578092,1.2799882552785011,1.272376265270559,1.2191597129062792,1.2271560317280514,1.295712543610781,,,,,,,1.260443451916703,1.2940641848320413,1.3125362572007,1.2848519191881014,1.2821867492157437,1.2388191094430554,,1.2271560317280514,1.2743572692053362,1.278816945299391,"rgba(239, 83, 80, 0.5)",0.1554702706818013,1.278446015318258,-0.6428625542359535,45.75666598733588,-0.7257128050173094,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9072507213066654,1.047453176194435,False,False,False,False,-0.34282825441539394,-0.2972006508408803,False,False,False,False,267233,371683.9210014883,False,False,False,False,71558.68717033806,False,False,False,False
2024-08-16 00:00:00+00:00,1.19,1.19,1.16,1.1697,79621,,,,,,1.2553201919803,1.2873215205135569,1.2996353604308815,1.3059932985247098,1.2781290036500772,1.2707230841065884,1.2186057121757738,1.2266653315075702,1.2946875221149554,,,,,,,1.2539056883922246,1.289078630870613,1.309668963728901,1.2828510197729601,1.2802588618114676,1.237868503482538,,1.2266653315075702,1.270786780556046,1.275605278009784,#000000,0.15416673329020597,1.2714065079391736,-0.528041985464742,45.26815900522511,-1.2409713219083756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9146907806358525,1.026636648589482,False,False,False,False,-0.34282825441539394,-0.3200144526281371,False,False,False,False,346854,369844.6675939706,False,False,False,False,72155.8955280908,False,False,False,False
2024-08-23 00:00:00+00:00,1.2,1.2,1.186,1.186,6834,,,,,,1.2546523096331197,1.2869539272897272,1.2992807689978931,1.3056342963903422,1.2779970712186817,1.2706074587424836,1.2185774873071904,1.2266373721799948,1.2946120379280797,,,,,,,1.253499937423448,1.2887282545667307,1.3094570492188324,1.2827079060482978,1.2801215619840396,1.2378095817393397,,1.2266373721799948,1.2705503032986125,1.2753873818301147,#000000,0.15346651811340273,1.2709586072282564,-0.4623719108282771,45.18019239425307,-1.3991537412975816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9684084852918126,1.0122979257014473,False,False,False,False,-0.2657242061554711,-0.2928693293918041,False,False,False,False,353688,368647.87740182463,False,False,False,False,67317.23660008407,False,False,False,False
2024-08-30 00:00:00+00:00,1.2,1.22,1.2,1.2,113076,,,,,,1.2471875153968137,1.281974589722073,1.2943485664472105,1.3005924810720502,1.2761647063482782,1.26902500578658,1.2183431726165057,1.226346794661136,1.293520213465995,,,,,,,1.2486839005845456,1.283948992123663,1.306398548544941,1.280704654324008,1.2782078210788963,1.2371117667699734,,1.226346794661136,1.267500338390738,1.2725092805710048,#000000,0.15159116127851988,1.2654487494567739,-0.43174515522395346,45.11735910070161,-1.5657575340593581,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9746643764654562,1.001928676590872,False,False,False,False,-0.16652244172999223,-0.22969588556089815,False,False,False,False,353688,367539.7383350228,False,False,False,False,70706.77462970748,False,False,False,False
2024-09-06 00:00:00+00:00,1.12,1.177,1.11,1.177,48107,,,,,,1.2402649223408333,1.2782134439129813,1.2908329698725176,1.2970937701863445,1.2746458217632046,1.2676354947720097,1.217656960920729,1.2257889176421517,1.2926908513028736,,,,,,,1.2439467025584907,1.280363749295483,1.304264297982751,1.2790971006273386,1.2766452016268297,1.2361538461668973,,1.2257889176421517,1.2649803503015162,1.270078483042965,"rgba(239, 83, 80, 0.5)",0.15159116127851988,1.2606972045269471,-0.9281359370843706,43.39776336587339,-3.322588468178928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9144528680528458,1.0577161491721947,False,False,False,False,-0.34282825441539394,-0.2862620699881461,False,False,False,False,305581,362950.20216205815,False,False,False,False,69032.71724972915,False,False,False,False
2024-09-13 00:00:00+00:00,1.21,1.257,1.11,1.119,793860,,,,,,1.216010853753293,1.252633214863922,1.264462485196384,1.269929625564102,1.2621845070848805,1.2565876021029663,1.21460632610246,1.2227054651060434,1.2846839356904183,,,,,,,1.2228432494252068,1.2552574806466341,1.2851231953768976,1.2656815389079812,1.2637293617218723,1.2302461266542892,,1.2227054651060434,1.24931155727383,1.2538134921221469,#000000,0.151184262174082,1.236686199672264,-0.17651440228306345,44.532496114589,-3.322588468178928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8590705306485704,1.0759467126487932,False,False,False,False,-0.17066229179184197,-0.22846218088999404,False,False,False,False,1099441,417505.07607597974,False,False,False,False,122723.62708308254,False,False,False,False
2024-09-20 00:00:00+00:00,1.14,1.167,1.1,1.14,494547,,,,,,1.1967542608883606,1.23432630636315,1.246052244327379,1.2512577953540613,1.2512808335984218,1.2464612252061946,1.2090957611101305,1.2179794038747909,1.2776280859434812,,,,,,,1.2051458429097148,1.2372153661202268,1.2707341744850167,1.2542583263108213,1.2525726940942947,1.2229182308549917,,1.2179794038747909,1.2367595462962189,1.2404741057958444,"rgba(239, 83, 80, 0.5)",0.15076561542336644,1.218360444070363,-0.5197501025039322,43.9670924521077,-3.322588468178928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8750565355042966,1.0794533016734509,False,False,False,False,-0.34282825441539394,-0.285645217652694,False,False,False,False,604894,431385.7371073887,False,False,False,False,150266.09915100236,False,False,False,False
2024-09-27 00:00:00+00:00,1.277,1.31,1.07,1.07,1152144,,,,,,1.2047250200277402,1.2302311066965375,1.2392941089702407,1.243364101670862,1.2458832225521457,1.2419782293278432,1.210481175632541,1.2180940102863909,1.2718033844369157,,,,,,1.219,1.2095942352823474,1.232478183163018,1.2612563702860071,1.2482675765431201,1.2469083979033924,1.222319123024569,,1.2180940102863909,1.2339838177334688,1.2342605551717791,#000000,0.14986318948866714,1.2158875905016564,0.407787994549288,46.44740145387592,-3.322588468178928,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8710542603672374,0.9865896430781926,False,False,False,False,0.12824391085700193,-0.07870065339784604,False,False,False,False,1757038,529582.2010253599,False,False,False,False,224479.27699166886,False,False,False,False
2024-10-04 00:00:00+00:00,1.37,1.37,1.24,1.285,62526,,,,,,1.207050941286722,1.231609509927196,1.2404628119592114,1.244455864630849,1.2466096796473223,1.2427219259443663,1.2113565221914873,1.218751654114837,1.2720976018370467,,,,,,1.2245422180509933,1.211599302917044,1.2337890161382659,1.2619002928957623,1.2489838818301753,1.247632051934979,1.2231778640700213,,1.218751654114837,1.23501294572656,1.2359463754053202,"rgba(38, 166, 154, 0.5)",0.14905142266328889,1.2187004930454888,1.015082608747056,49.75220426310739,-3.7105221400029507,False,True,False,False,True,2.1034646130797015,0.0,0.0,0.0,0.0,1,0.9245776347546258,0.9869267900241351,False,False,False,False,0.3428278225453782,0.13206358457376607,False,False,False,False,1819564,625136.4083568148,False,False,False,True,212482.73795524894,False,False,False,True
2024-10-11 00:00:00+00:00,1.33,1.39,1.29,1.39,178635,,,,,1.3366666666666667,1.2137492079586867,1.235731322612133,1.244003927895444,1.247783940783001,1.2488654457586335,1.2450211888568532,1.2139969327594533,1.2207574837236694,1.2730719485452293,,,,,,1.238917642583641,1.2174334523504866,1.237723094856052,1.2639455779177353,1.2512144543785821,1.2498816550330536,1.2257848942500014,,1.2207574837236694,1.2479648065559772,1.2407001101956503,"rgba(38, 166, 154, 0.5)",0.14859310549804788,1.2516917423898701,0.5269979205809028,51.290125979506314,-2.3365048852111627,False,False,False,False,True,0.8871662251812857,0.0,0.0,0.0,0.0,1,0.984990994596758,0.9469681809085452,False,True,False,False,0.3428278957436419,0.237445740158704,False,False,False,False,1640929,700380.3040340877,False,False,False,False,209975.49810671198,False,False,False,False
2024-10-18 00:00:00+00:00,1.28,1.35,1.13,1.33,38733,,,,,1.3218174248279415,1.2141878407373734,1.23587980007843,1.2440777971702748,1.2478270317294562,1.2488895804161126,1.2450650666945144,1.2141758345782914,1.220877195357669,1.273007575859643,,,,,,1.2393075504979616,1.2177929288474372,1.237851463807184,1.2638830029032102,1.2512260777951805,1.2499004620156748,1.2259214301369505,,1.220877195357669,1.2465805147449704,1.2408404165719424,#000000,0.1436900601291974,1.2482764362276784,0.22077771937598015,51.40681846472579,-2.2950172664338737,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9414190645796232,0.9362639422626301,False,False,False,False,0.010387617965425167,0.12391667906206459,False,False,False,False,1602196,767181.4666982293,False,False,False,False,197290.86861732593,False,False,False,False
2024-10-25 00:00:00+00:00,1.1901,1.27,1.1901,1.27,103981,,,,,1.2878146772927046,1.2142613757050338,1.2354558303101226,1.2435086592938884,1.2471921018280518,1.2484299334081805,1.2446691836668773,1.2142066833639442,1.220836713981564,1.2725191690120146,,,,,,1.2377793860188795,1.2177651911625678,1.2373953265739348,1.2631482786012536,1.2507254911665042,1.2494223132562452,1.2258007855203434,,1.220836713981564,1.2428894327862383,1.2402909674713898,#000000,0.14027690860286166,1.2394051575447964,-0.3514844890429147,49.90676069773598,-2.2950172664338737,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9676194005651549,0.9671098346226895,False,False,False,False,-0.02141746720615108,0.05124960592795676,False,False,False,False,1498215,821332.0987946568,False,False,False,False,190379.026497524,False,False,False,False
2024-11-01 00:00:00+00:00,1.16,1.18,1.16,1.18,7796,,,,,1.284945212798817,1.2141585127586567,1.235341814863202,1.243388933605151,1.2470690069650507,1.248342400780144,1.244587550724776,1.2141637290059613,1.2207970670974655,1.2724503341340645,,,,,,1.2374202790273876,1.217665097920483,1.2372809727763339,1.2630356882842428,1.2506341260636469,1.2493329618334081,1.2257426273120404,,1.2207970670974655,1.2425244562733286,1.2401588218882205,"rgba(239, 83, 80, 0.5)",0.13605022989595852,1.238547275626336,-0.5773402638599248,48.34694085388804,-2.2950172664338737,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9488551749813849,1.0018149664929263,False,False,False,False,-0.216669546368568,-0.08270997022030563,False,False,False,False,1490419,870894.0914765341,False,False,False,False,176854.3578680778,False,False,False,False
2024-11-08 00:00:00+00:00,1.154,1.23,1.14,1.16,19383,,,,,1.2788121931858176,1.2139474413090263,1.2350928043599365,1.2431237441531993,1.2467948740697175,1.2481468178539752,1.2444060892880822,1.2140751996436931,1.2207132762331985,1.2722924925960832,,,,,,1.2366421605367117,1.217456702480318,1.2370302835774087,1.2627800372986633,1.2504293865074385,1.249133061586344,1.2256180388174125,,1.2207132762331985,1.241740493269273,1.239869952972042,"rgba(239, 83, 80, 0.5)",0.1335100876241561,1.2367146243779685,-0.6195383873225995,47.133135444567145,1.0793874900361544,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9589272660818715,0.965232090643275,False,False,False,False,-0.16693312734524907,-0.12482154878277735,False,False,False,False,1471036,915349.0476634576,False,False,False,False,165189.81284081278,False,False,False,False
2024-11-15 00:00:00+00:00,1.21,1.21,1.05,1.1401,39432,,,,,1.2663974019658384,1.213331325791652,1.2344434457790217,1.242450316265742,1.246105960530844,1.2476554326763403,1.2439452885945375,1.2138146137014574,1.220477482882092,1.2719140379686824,,,,,1.1566666666666665,1.234674398998313,1.2168631832825958,1.236381012071156,1.26215917277667,1.2499181080222297,1.248632172577721,1.2252775661001993,,1.220477482882092,1.2400535306156208,1.228821535061944,#000000,0.13017206388567665,1.2177674483556176,-0.059670624585313074,47.42822020847085,1.0793874900361544,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9217417783191231,0.9799460588132939,False,False,False,False,-0.34282825441539394,-0.23382490159908564,False,False,False,False,1510468,959431.93302172,False,False,False,False,155874.41929704885,False,False,False,False
2024-11-22 00:00:00+00:00,1.095,1.16,1.095,1.16,30707,,,,,1.2554154480768724,1.212528378516923,1.2336889084096203,1.2416919535212285,1.2453400443024174,1.2471097942278646,1.2434268589524822,1.2134724260648577,1.2201807106455986,1.2715193387565962,,,,,1.1391545835174914,1.2324558345277183,1.2161071270775528,1.2356325361453597,1.2614992674300702,1.249354668174634,1.2480778297675492,1.2248615265518685,,1.2201807106455986,1.238437386147446,1.2258929216490304,"rgba(239, 83, 80, 1.0)",0.1268114112472807,1.2098885611597514,-0.9059796750918585,45.7399339257512,-0.2638581237832014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9286918190068715,0.9973637581572239,False,False,False,False,-0.34282825441539394,-0.2883265780072398,False,False,False,False,1479761,997974.826871963,False,False,False,False,146602.75860837856,False,False,False,False
2024-11-29 00:00:00+00:00,1.19,1.255,1.12,1.12,43518,,,,1.1883333333333332,1.249099190583857,1.212246868004313,1.2332808164882914,1.2412398958101585,1.244865970539088,1.2467648494232608,1.2431106554351616,1.2133475586034825,1.2200522027234995,1.271220689231222,,,,,1.1579845793337262,1.2313107605606923,1.2158132615846944,1.2352171176397697,1.2610319641891259,1.248991176768766,1.2477242644434958,1.2246642980504165,,1.2200522027234995,1.2292341340944446,1.2278421778213358,#000000,0.12331908033266595,1.2066819659529022,-0.1352748164185214,46.35268679123748,-0.2638581237832014,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9196885798742662,0.9474998959157337,False,False,False,False,-0.1446475913945428,-0.2164870847008913,False,False,False,False,1523279,1036886.2471036694,False,False,False,False,138966.8505633135,False,False,False,False
2024-12-06 00:00:00+00:00,1.1232,1.16,1.1,1.157,35022,,,,1.1613110109498344,1.2405504874227433,1.2114628629770616,1.23252204008597,1.2404712411263963,1.244087265443888,1.2462053059793758,1.2425801897938575,1.2130066915200275,1.2197533820070892,1.2708073142047338,,,,,1.150858763734847,1.2291917481220904,1.215069592058037,1.2344627411698927,1.2603503148373065,1.2484126581626303,1.2471555048439655,1.224244932250435,,1.2197533820070892,1.2251950477306246,1.2262182818974006,"rgba(239, 83, 80, 0.5)",0.12328035058925585,1.1954780025573788,-0.5862897226679205,45.75349656460791,-0.278431185472364,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8958911942493056,0.9683058323803299,False,False,False,False,-0.3341394049702938,-0.27531324483559255,False,False,False,False,1488257,1070321.1176885827,False,False,False,False,131267.23200306806,False,False,False,False
2024-12-13 00:00:00+00:00,1.2,1.2444,1.17,1.17,89808,,,,1.1845109249887138,1.2350809853240545,1.2113080464549126,1.2320202385998626,1.2398623696190323,1.2434287293267952,1.2457121343731967,1.2421399546872118,1.2129237504207127,1.2196302860373036,1.2703232531578414,,,,,1.1711716300399322,1.227975900670761,1.2148519575487282,1.2339383157777555,1.2596312998220456,1.2478855338464028,1.2466468569601017,1.224031569167788,,1.2196302860373036,1.2266617419831796,1.2282666329791896,#000000,0.12082401281964719,1.2046848602558653,-0.03877424815262829,46.68543520613396,-0.278431185472364,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.889083932070542,0.9704849771391248,False,False,False,False,-0.08264896780344741,-0.17898110631951997,False,False,False,False,1578065,1107931.7756375766,False,False,False,False,128196.17778061857,False,False,False,False
2024-12-20 00:00:00+00:00,1.13,1.18,1.07,1.18,146950,,,,1.1575516237548817,1.2133749310480288,1.2082078583556974,1.2289895989635495,1.236786778208731,1.2403117563388941,1.243436372496491,1.2399794558714805,1.211520523745815,1.2183947335126326,1.268619887487846,,,,,1.1542038652231104,1.2203359927675868,1.2118965259973016,1.2309223478077227,1.256873642780191,1.2455347095477904,1.2443346836719587,1.2223142873193378,,1.2183947335126326,1.21985536322962,1.223302006889375,"rgba(239, 83, 80, 0.5)",0.11875025853576378,1.186366603198402,-0.47466509878314256,46.27324081655481,-0.278431185472364,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8307717003090012,0.9878807335767888,False,False,False,False,-0.34282825441539394,-0.26090468036745695,False,False,False,False,1431115,1131871.2737384967,False,False,False,False,129585.34979686905,False,False,False,False
2024-12-27 00:00:00+00:00,1.03,1.12,1.03,1.11,86100,,,,1.136626769108632,1.1972718397525397,1.2050940739001919,1.2261885563848738,1.2340165043755065,1.2375349304127208,1.2414045040819521,1.2380278415883186,1.210089923947794,1.2171708117813604,1.2671805425836082,,,,1.0600000000000003,1.137002770090152,1.2135513603819004,1.208971290105163,1.2281523572497732,1.254510012005873,1.243450210384607,1.2422765424260584,1.2206540718935335,,1.2171708117813604,1.214342575533389,1.2009520682818955,"rgba(255, 0, 0, 1.0)",0.1188430531883945,1.132725344737831,-0.8643782028637955,44.616491215741306,-1.532257786947774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8222982808135646,0.9850898933868366,False,False,False,False,-0.34282825441539394,-0.3018664673914254,False,False,False,False,1345015,1147659.6979060154,True,False,False,False,126364.21277487876,True,False,False,False
2025-01-03 00:00:00+00:00,1.16,1.16,1.03,1.03,57549,,,,1.1341239007263728,1.1919862049450745,1.2038695068356242,1.2249884761815637,1.2328001364751617,1.2363034599328402,1.2404877782813986,1.237154570399599,1.2095040499581584,1.2166544022239254,1.266489631460188,,,1.1166666666666665,1.082701933184359,1.1347907999833675,1.2108865131438495,1.207798240032883,1.2269576701962306,1.2534126716878313,1.242505225369323,1.2413460828535512,1.2199479753947005,,1.2166544022239254,1.2127872485959719,1.1937013778512764,#000000,0.11892358299362017,1.1170708251401915,0.36098117613990327,45.61008301774221,-1.532257786947774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8263960951612283,0.9777470310157963,False,False,False,False,-0.23434928834532334,-0.26810787786837437,False,False,False,False,1402564,1166541.4980611254,False,False,False,False,121266.78960636923,False,False,False,False
2025-01-10 00:00:00+00:00,1.14,1.202,1.14,1.176,13853,,,,1.1349016015228426,1.191499513274187,1.203725968231934,1.2248192647712381,1.2326206039772105,1.2361184107983838,1.240346817776789,1.2370223140364727,1.2094304372924796,1.2165852394459793,1.2663728289963403,,,1.1252032902906546,1.0895592775541474,1.1354510184999296,1.210556194872413,1.2076544977469328,1.2267871103323518,1.2532352832301985,1.2423586545376024,1.241202478100779,1.219851237224159,,1.2165852394459793,1.2127070171127516,1.1951859042389168,"rgba(239, 83, 80, 0.5)",0.11868263999121231,1.1212787969668934,0.1577417138217748,46.03585156069217,-1.532257786947774,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8718760863687279,0.9594808605971651,False,False,False,False,0.15039726034064427,-0.05885530876386505,False,False,False,False,1388711,1182998.4982047458,False,False,False,False,113310.21259849003,False,False,False,False
2025-01-17 00:00:00+00:00,1.1,1.1335,1.1,1.11,71991,,,,1.1317651662747732,1.185496924723236,1.2021549676484207,1.223286455791856,1.2310697497700245,1.2345496968646767,1.2391720761199867,1.2359014683358478,1.2086667082056572,1.2159128019749128,1.2654876493256575,,,1.1181561501142547,1.096337425687639,1.1326080042172821,1.2072711943926158,1.206149103374053,1.2252615728773306,1.2518370896260624,1.2411488705048694,1.2400106745786188,1.2189373030716422,,1.2159128019749128,1.2107976015709392,1.1937717388444369,"rgba(239, 83, 80, 0.5)",0.11945898804691767,1.1197166865734873,-0.1650498375705601,45.769367560050085,-1.532257786947774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8695161353108333,0.9657830199696367,False,False,False,False,-0.12217017916997817,-0.0905127439669216,False,False,False,False,1316720,1192903.794634024,False,False,False,False,110249.53018378708,False,False,False,False
2025-01-24 00:00:00+00:00,1.113,1.113,1.08,1.1,18233,,,,1.1308012495026853,1.1839461318276319,1.2017262752311928,1.2228735794704328,1.2306536844401754,1.234129569107206,1.2388568711086976,1.23560012616236,1.2084571519282257,1.2157290693899652,1.2652518402684114,,,1.1163335777247059,1.096754199532279,1.1317265949421134,1.2063972899263824,1.2057391820702363,1.2248510408824373,1.2514645373271915,1.2408246451060492,1.2396910594265913,1.2186887860955136,,1.2157290693899652,1.2102773708168573,1.19324709130335,"rgba(239, 83, 80, 0.5)",0.11989101233423193,1.1189039054254457,-0.04924393672635631,45.807234781049004,-1.532257786947774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8834077175243887,0.9536316600181681,False,False,False,False,-0.2264559836375695,-0.15848436380224556,False,False,False,False,1334953,1203425.9579944666,False,False,False,False,103433.49091091397,False,False,False,False
2025-01-31 00:00:00+00:00,1.11,1.113,1.0778,1.113,26077,,,,1.1294496131676346,1.181780842383035,1.2011089479589425,1.2222795433775302,1.2300553097068656,1.2335254840585483,1.2384028934447933,1.2351659323225783,1.20815401294601,1.2154633317631127,1.2649121954692135,,,1.1141014512288028,1.097088726931407,1.1304821611249318,1.205152005125302,1.2051487826942544,1.2242604067250662,1.2509287758827106,1.2403577949848301,1.239230784992745,1.2183299325225831,,1.2154633317631127,1.209538591112905,1.1925080822212633,"rgba(239, 83, 80, 0.5)",0.11904269561408416,1.117780488113194,-0.06535880318450601,45.78727118523537,-1.532257786947774,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8813768896334411,0.9491843165410235,False,False,False,False,-0.23224163990702684,-0.1953630018546362,False,False,False,False,1308876,1211237.0722170987,False,False,False,False,97703.3804730685,False,False,False,False
2025-02-07 00:00:00+00:00,1.16,1.16,1.08,1.08,30196,,,,1.129638977582646,1.1803714283925064,1.2006347732059324,1.2217833083912637,1.2295440352833809,1.2330046494527171,1.2380058605867177,1.234789014533757,1.207912044140346,1.2152450335444995,1.2645992822411523,,,1.1167665663143627,1.100688877375693,1.1306070371047252,1.204189293644684,1.204686284209285,1.2237639717502409,1.2504482356745696,1.2399477516988018,1.2388275127052963,1.2180327272310785,,1.2152450335444995,1.209092912511377,1.1927958257708737,#000000,0.11760376407672264,1.1194253645943566,0.3450113669760871,46.70570982495092,-1.532257786947774,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8862662615875984,0.9151281452052661,False,False,False,False,-0.10573282015367433,-0.15054791100415527,False,False,False,False,1339072,1220706.326126943,False,False,False,False,92702.83377135971,False,False,False,False
2025-02-14 00:00:00+00:00,1.14,1.16,1.13,1.16,13761,,,,1.129936656514885,1.1798868138534309,1.2004526569989176,1.2215843553742896,1.2293368562868316,1.232792719361786,1.237843108395761,1.2346350080063664,1.207817008153321,1.2151580328392635,1.2644679997460133,,,1.1183446776885666,1.1025356496517287,1.1308560804914318,1.203819791033778,1.204506746482198,1.2235643480869114,1.250249130888609,1.2397793557834451,1.2386620739312852,1.217913882169193,,1.2151580328392635,1.208944321578485,1.1930231736207149,"rgba(239, 83, 80, 0.5)",0.11690077717188974,1.120418266086653,0.16750730309135625,47.00983669926807,-1.532257786947774,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9122848017449561,0.9125964010282777,False,False,False,False,0.019472695777770343,-0.06553760761319247,False,False,False,False,1325311,1228454.8204879102,False,False,False,False,86855.29052903676,False,False,False,False
2025-02-21 00:00:00+00:00,1.1944,1.2,1.1666,1.1666,11690,,,1.1869999999999998,1.1309712785460366,1.1799650082987352,1.2004164339772534,1.221510007716352,1.2292506017476967,1.2327009645258966,1.2377689661547098,1.2345669626682123,1.207791016198003,1.215129123116538,1.2643968201388063,,,1.1216427287172113,1.105532730409268,1.1317741590395871,1.2037334802257156,1.204463334266684,1.2234874176587651,1.250149414704843,1.2397013232610836,1.2385861536050893,1.2178721572449303,,1.215129123116538,1.2061941239832898,1.1936942899133176,#000000,0.11633695156743806,1.136286684418129,0.4995258582840198,48.24556308228075,-1.532257786947774,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9077064360603047,0.897528124282544,False,False,False,False,0.3428275705217991,0.13864498145430332,False,False,False,False,1337001,1236495.2782295463,False,False,False,False,81287.4912305896,False,False,False,False
2025-02-28 00:00:00+00:00,1.16,1.1601,1.16,1.1601,27881,,,1.1679997818267587,1.132175923527928,1.1794557834599104,1.200158748477848,1.22119641152714,1.2289158934586273,1.232355346115862,1.2374995400077662,1.2343138923954862,1.2076492194256576,1.2149945396511337,1.264168615232713,,,1.1255890639344324,1.1097851778882886,1.1328349129203197,1.2032051099915029,1.204202108687445,1.2231705923448295,1.2498118342671956,1.239421386105489,1.2383117926328175,1.2176865651379853,,1.2149945396511337,1.2041720540222984,1.1944018543910304,#000000,0.11543520521984865,1.133887486794352,0.2262092674060404,48.47997451162945,-4.535598063789067,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8922672958368216,0.9078316462440066,False,False,False,False,0.19058421967875408,0.1646146005665287,False,False,False,False,1309120,1241874.88724958,False,False,False,False,77331.45484313852,False,False,False,False
