date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_385,aVWAP_peak_357,aVWAP_peak_331,aVWAP_peak_313,aVWAP_peak_295,aVWAP_peak_191,aVWAP_valley_409,aVWAP_valley_393,aVWAP_valley_338,aVWAP_valley_321,aVWAP_valley_300,aVWAP_valley_279,aVWAP_valley_237,aVWAP_valley_163,aVWAP_valley_138,aVWAP_valley_94,aVWAP_valley_32,aVWAP_OB_bull_94,aVWAP_OB_bear_415,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-04 17:00:00+00:00,88.07,88.07,88.07,88.07,0.0,,,,,,,,,,,,,,,,88.21488890372399,87.23801799246796,83.91861696475573,87.23801799246796,,,86.45717462031591,"rgba(239, 83, 80, 1.0)",4.519536427834476,86.58088842891078,0.32948325450331967,41.047264283354096,-5.090305191715984,False,True,False,True,False,5.898715305182311,0.0,0.0,0.0,0.0,0,0.8589116746983716,0.8514545006859189,False,False,False,False,0.16878089122801476,0.17453270239138108,False,False,False,False,445.0,8897.54412760432,False,False,False,False,16539.364796544724,False,False,False,False
2024-07-05 17:00:00+00:00,89.2,89.49,89.0,89.43,12225.0,,,,,,,,,,,,,,,,88.53128808711044,87.27084750493302,83.95477610913387,87.27084750493302,,,86.58563723372578,"rgba(239, 83, 80, 0.75)",4.537830152781813,86.62528398449155,0.6180742604015478,44.99404004556221,-9.079793464922261,False,True,False,True,True,8.362343135852285,0.0,0.0,0.0,0.0,0,0.8610633444463944,0.8496929285839617,False,False,False,False,0.214344868017885,0.19443878520463304,False,False,False,False,12670.0,8956.031815548438,False,False,False,False,16472.47541985411,False,False,False,False
2024-07-08 17:00:00+00:00,89.55,89.65,89.36,89.53,13828.0,,,,,,,,,,,,,,,,88.77373116475042,87.31039245567588,83.99665304252262,87.31039245567588,,,86.69359222098296,#000000,4.5515533057952675,86.67088238268063,0.6281630523098559,47.92224110572121,-6.416757081114689,False,True,False,False,True,8.540123391523988,0.0,0.0,0.0,0.0,0,0.8597514856834145,0.8594273365748238,False,False,False,False,0.22454018025797734,0.2094894827313052,False,False,False,False,26498.0,9228.000314532184,False,False,False,False,16431.47580094164,False,False,False,False
2024-07-09 17:00:00+00:00,89.385,89.53,88.885,88.98,11577.0,,,,,,,,,,,,,,,,88.83504024323484,87.33689016724792,84.02883855230296,87.33689016724792,,,86.7335896542619,#000000,4.555376328635851,86.69095467792606,0.5024931327154307,47.99632126773351,-6.346230400695106,False,True,False,False,True,7.307753244826159,0.0,0.0,0.0,0.0,0,0.8627103311018639,0.8562330378143655,False,False,False,False,0.21287805267642304,0.2111837677038641,False,False,False,False,14921.0,9316.263875547189,False,False,False,False,16356.212610229366,False,False,False,False
2024-07-10 17:00:00+00:00,88.42,88.77,88.42,88.7,23945.0,,,,,,,,,,,,,,,,88.78140237507374,87.37466575369763,84.08772442007935,87.37466575369763,,,86.7479308496169,"rgba(239, 83, 80, 0.75)",4.559830720344623,86.70141865190983,0.438301654307711,47.137289877632,-6.346230400695106,False,True,False,True,True,6.681801819985587,0.0,0.0,0.0,0.0,0,0.8532282553683759,0.8624105270768561,False,False,False,False,0.18904264127829398,0.20011320449107906,False,False,False,False,-9024.0,9031.918699182117,False,False,False,False,16473.868228675423,False,False,False,False
2024-07-11 17:00:00+00:00,90.61,90.69,90.28,90.5,26771.0,,,,,,,,,,,,,,,,89.1680374878492,87.47319667683081,84.17803895908854,87.47319667683081,,,86.93975770792285,"rgba(38, 166, 154, 0.5)",4.583174773997757,86.81619859265048,0.8037662949816461,51.849268959339696,-2.653939031310287,False,True,True,False,True,9.928052746063756,0.0,0.0,0.0,0.0,0,0.8546685673556668,0.8609408410548821,False,False,False,False,0.2634039885312986,0.23175859651118882,False,False,False,False,17747.0,9167.036238729681,False,False,False,False,16633.51368249441,False,False,False,False
2024-07-12 17:00:00+00:00,92.035,92.57,91.74,91.76,32006.0,,,,,,,,,,,,,,,,89.77602092772098,87.6389797847793,84.30815654419578,87.6389797847793,,,87.24105241889868,"rgba(38, 166, 154, 0.5)",4.623487215948201,87.37551898705212,0.9483060746494792,57.393724487530044,2.3586434097804414,False,False,True,False,True,12.064124918117997,0.0,0.0,0.0,0.0,0,0.858831067131772,0.8538477966825653,False,False,False,False,0.33154298826016176,0.2816507923856753,False,False,False,False,49753.0,9796.27598696643,False,False,False,False,16871.846803696048,False,False,False,False
2024-07-15 17:00:00+00:00,90.05,90.42,89.96,89.96,68877.0,,,,,,,,,,,,,,,,89.88201699758503,87.81888238342955,84.50821386393994,87.81888238342955,,,87.40303774831818,"rgba(38, 166, 154, 0.5)",4.62315014089156,87.42269583778173,0.5488258189531676,55.833120751915175,2.3586434097804414,False,False,True,False,True,8.088207167701142,0.0,0.0,0.0,0.0,0,0.8594796863863152,0.8577334283677829,False,False,False,False,0.251628212492479,0.2666395024390772,False,False,False,False,-19124.0,9347.899615075477,False,False,False,False,17678.128248599984,False,False,False,False
2024-07-16 17:00:00+00:00,89.84,90.31,89.765,90.26,60798.0,,,,,,,,,,,,,,,,89.93188463589847,87.95715602377491,84.67363677408896,87.95715602377491,,,87.52089247792078,"rgba(38, 166, 154, 0.5)",4.619916971095938,87.51478291941052,0.5942135102783596,55.44516347583776,2.3586434097804414,False,False,True,False,False,8.603867364544342,0.0,0.0,0.0,0.0,0,0.856002862766148,0.8656289139380922,False,False,False,False,0.2455676216381142,0.2561035620385957,False,False,False,False,41674.0,9849.07946600454,False,False,False,False,18346.653392032542,False,False,False,False
2024-07-17 17:00:00+00:00,90.02,90.08,89.76,90.015,15250.0,,,,,,,,,,,,,,,,89.93290644885222,87.98687765706575,84.71243289161288,87.98687765706575,,,87.54407233251028,"rgba(38, 166, 154, 0.5)",4.634405563600189,87.53410165081429,0.5353218045203727,54.51891438057115,2.3586434097804414,False,True,True,False,False,8.070377855649152,0.0,0.0,0.0,0.0,0,0.851650318608148,0.8672227393140971,False,False,False,False,0.24091004114112488,0.24850680158986027,False,False,False,False,26424.0,10106.054978159507,False,False,False,False,18298.643261923513,False,False,False,False
2024-07-18 17:00:00+00:00,89.6,90.11,89.48,90.02,36648.0,,,,,,,,,,,,,,,,89.92596005933801,88.05198271887954,84.80195642117783,88.05198271887954,,,87.59329973313179,"rgba(38, 166, 154, 0.5)",4.644062539832377,87.5763560433265,0.526186703067461,53.914674906925654,2.3586434097804414,False,True,True,False,False,8.079270645423431,0.0,0.0,0.0,0.0,0,0.8458909038572253,0.8711499712147376,False,False,False,False,0.23596639538398823,0.24223659848692425,False,False,False,False,63072.0,10927.232420358583,False,False,False,False,18583.129412901442,False,False,False,False
2024-07-19 17:00:00+00:00,90.01,90.34,89.985,90.01,37081.0,,,,,,,,,,,,,,,,89.9446235821826,88.12159813301908,84.89360021783443,88.12159813301908,,,87.6532739776787,"rgba(38, 166, 154, 0.5)",4.659271684569501,87.63072263053037,0.5106543534152097,53.47869005372071,2.3586434097804414,False,True,True,False,False,8.05674908379223,0.0,0.0,0.0,0.0,0,0.8597487271528518,0.8668546939672535,False,False,False,False,0.25053399238665724,0.24638529543679075,False,False,False,False,25991.0,11160.77920453907,False,False,False,False,18869.91810417429,False,False,False,False
2024-07-22 17:00:00+00:00,90.45,90.92,90.45,90.82,8473.0,,,,,,,,,,,,,,,,89.96225427752374,88.14158864384778,84.91652755607248,88.14158864384778,,,87.67345682581465,"rgba(38, 166, 154, 0.5)",4.676824209298997,87.64951645257601,0.6779137734362704,55.50631228470305,2.3586434097804414,False,False,True,False,False,9.52381007247181,0.0,0.0,0.0,0.0,0,0.8600065965478069,0.860666251328471,False,False,False,False,0.27142818965369825,0.2589067425452445,False,False,False,False,34464.0,11522.069449429939,False,False,False,False,18708.7255754274,False,False,False,False
2024-07-23 17:00:00+00:00,90.67,91.015,90.64,90.93,23753.0,,,,,,,,,,,,,,,,90.01550507945926,88.1987997202464,84.98128583838604,88.1987997202464,,,87.73186354603057,"rgba(38, 166, 154, 0.5)",4.682837716714258,87.70423500400666,0.6888483417821113,57.15363992947674,2.745813157962772,False,False,True,False,True,9.722049243417661,0.0,0.0,0.0,0.0,0,0.8636763412489008,0.8551377895045437,False,False,False,False,0.27716626396140687,0.2680365032533257,False,False,False,False,58217.0,12246.021861066683,False,False,False,False,18786.931380459533,False,False,False,False
2024-07-24 17:00:00+00:00,92.685,92.75,92.33,92.56,18306.0,,,,,,,,,,,,,,,,90.1259598479449,88.26815294755964,85.044266686282,88.26815294755964,,,87.81279316059552,"rgba(38, 166, 154, 1.0)",4.7034188945168225,87.7810048758541,1.0160683603404304,61.78112470894531,7.1699029930999885,True,False,True,False,True,12.5796472557109,0.0,0.0,0.0,0.0,0,0.8682784948191242,0.8545718960189053,False,False,False,False,0.34282825024737124,0.30543237675034846,False,False,False,False,76523.0,13242.564157794332,False,False,False,False,18779.47507998729,False,False,False,False
2024-07-25 17:00:00+00:00,93.145,93.375,91.82,91.87,17929.0,,,,,,,,,,,,,,,,90.21732264047712,88.3310179695861,85.10339215922423,88.3310179695861,,,87.88391092309583,"rgba(38, 166, 154, 1.0)",4.7107876839870615,87.84863847588284,0.853649494284492,62.188783611590246,7.591072109742171,True,False,True,False,True,10.954331297925169,0.0,0.0,0.0,0.0,0,0.8712695362077095,0.8474090727780392,False,False,False,False,0.34282825026081454,0.3241303135055815,False,False,False,False,58594.0,13945.687194107597,False,False,False,False,18766.289419832447,False,False,False,False
2024-07-26 17:00:00+00:00,93.68,93.76,93.32,93.37,20304.0,,,,,,,,,,,,,,,,90.3621964331229,88.41923418553758,85.17944591678076,88.41923418553758,,,87.98695884514707,"rgba(38, 166, 154, 1.0)",4.724696256026658,87.94704559832651,1.1477890022572692,65.13196868468374,10.432493672558486,True,False,True,False,True,13.48665961676549,0.0,0.0,0.0,0.0,0,0.8696979492152429,0.8345724239485682,False,False,False,False,0.3428282504694289,0.3334792819875052,False,False,False,False,78898.0,14952.699795749339,False,False,False,False,18790.129893943573,False,False,False,False
2024-07-29 17:00:00+00:00,93.62,93.715,93.175,93.24,15397.0,,,,,,,,,,,,,,,,90.46029651658014,88.48277529844286,85.2354761114134,88.48277529844286,,,88.0595159754788,"rgba(38, 166, 154, 1.0)",4.726801136284731,88.01651733325583,1.105077729343575,66.60444257057648,11.880570523769563,True,False,True,False,True,13.178327954549044,0.0,0.0,0.0,0.0,0,0.8720355196188142,0.8352164025556795,False,False,False,False,0.3390841979331198,0.3362817399603125,False,False,False,False,63501.0,15705.386620621442,False,False,False,False,18737.52322892119,False,False,False,False
2024-07-30 17:00:00+00:00,93.34,93.645,93.13,93.425,21142.0,,,,,,,,,,,,,,,,90.58604021292052,88.5678207331722,85.31139313742558,88.5678207331722,,,88.1550846945061,"rgba(38, 166, 154, 1.0)",4.696328883498541,88.10827125690867,1.1321031543963382,67.91143618299984,13.230205554626593,True,False,True,False,True,13.489565098604462,0.0,0.0,0.0,0.0,0,0.8704335826857436,0.8425085336625749,False,False,False,False,0.3368225079198693,0.33655212394009093,False,False,False,False,84643.0,16774.18682805367,False,False,False,False,18774.801938550318,False,False,False,False
2024-07-31 17:00:00+00:00,94.37,94.695,93.73,94.0,24224.0,,,,,,,,,,,,,,,,90.75215912911716,88.67612949535643,85.40447816196587,88.67612949535643,,,88.27758892881316,"rgba(38, 166, 154, 1.0)",4.653408493094531,88.62058696312596,1.1560156484987019,69.7729325365384,15.120092005743786,True,False,True,False,True,14.456261166722058,0.0,0.0,0.0,0.0,0,0.8809010916791415,0.8323779619555293,False,False,False,False,0.342828250541155,0.33969018724062294,False,False,False,False,108867.0,18201.9823811071,False,False,False,False,18859.285629425503,False,False,False,False
2024-08-01 17:00:00+00:00,93.28,93.87,93.19,93.81,10778.0,,,,,,,,,,,,,,,,90.8106273156852,88.71853498774331,85.4428468644611,88.71853498774331,,,88.3240030559632,"rgba(38, 166, 154, 1.0)",4.585775752503931,88.65177943935585,1.12483052792707,70.12924387175106,15.645055491117276,True,False,True,False,True,13.984723607764039,0.0,0.0,0.0,0.0,0,0.8712289789515926,0.8418268704629186,False,False,False,False,0.3166092920231496,0.32814973963188626,False,False,False,False,98089.0,19440.540793803113,False,False,False,False,18733.99437935689,False,False,False,False
2024-08-02 17:00:00+00:00,92.68,92.68,91.82,92.38,19439.0,,,,,,,,,,,,,,,,90.86315473869017,88.77295854785936,85.50004496101714,88.77295854785936,,,88.37871941585554,"rgba(38, 166, 154, 0.75)",4.514298928939088,88.66113340273733,0.8237971511861395,64.83726724263914,19.56334837485582,True,False,True,False,False,10.522598199091249,0.0,0.0,0.0,0.0,0,0.8601900047319186,0.8479962144651108,False,False,False,False,0.2685208388884781,0.29833528926018216,False,False,False,False,78650.0,20358.516905527096,False,False,False,False,18744.92469905678,False,False,False,False
2024-08-05 17:00:00+00:00,90.3,90.35,89.425,89.61,45089.0,,,,,,,,,,,,,,,89.79499999999999,90.78204643602749,88.80781867867938,85.58164399245359,88.80781867867938,,,88.7416272767901,"rgba(38, 166, 154, 0.5)",4.436046691847714,88.64153426869409,0.21831729884306605,55.19901564254613,10.854690050496501,False,False,True,False,False,4.415299340252748,0.0,0.0,0.0,0.0,0,0.8565073898694219,0.8512340364471227,False,False,False,False,0.18269230918735338,0.24051379922376775,False,False,False,False,33561.0,20563.20656590652,False,False,False,False,19153.3599750404,False,False,False,False
2024-08-06 17:00:00+00:00,91.495,92.12,91.14,91.18,25983.0,,,,,,,,,,,,,,,90.41101411244934,90.81130660726947,88.85932870174598,85.64552137686542,88.85932870174598,,,88.93179269958256,#000000,4.366270501250571,88.71783862058639,0.5639049112299415,52.55949238187765,8.847831836046417,False,True,False,False,False,7.214901533735112,0.0,0.0,0.0,0.0,0,0.861217948717949,0.8419159544159542,False,False,False,False,0.2456693232758085,0.24309156124978815,False,False,False,False,59544.0,21167.559952481613,False,False,False,False,19259.245866900237,False,False,False,False
2024-08-07 17:00:00+00:00,91.82,91.855,91.09,91.15,29308.0,,,,,,,,,,,,,,,90.68954986052998,90.83630721728372,88.9126505344802,85.71454479602662,88.9126505344802,,,89.03826310208012,#000000,4.258977111471355,88.7736107525273,0.5579718287454537,50.739986049955085,7.36364818872913,False,True,False,False,False,7.151369014063306,0.0,0.0,0.0,0.0,0,0.8547026796199426,0.8442760044126543,False,False,False,False,0.23990502388627888,0.2414982925680335,False,False,False,False,30236.0,21308.155922210583,False,False,False,False,19415.040504622713,False,False,False,False
2024-08-08 17:00:00+00:00,92.175,92.63,92.07,92.41,12771.0,,,,,,,,,,,,,,,90.87921701973468,90.86590072789708,88.94441593399124,85.74936077986892,88.94441593399124,,,89.10972361537299,#000000,4.135332135859797,88.81644819420094,0.8689874688993752,52.2086144009258,7.36364818872913,False,True,False,False,False,9.326371536766146,0.0,0.0,0.0,0.0,0,0.8539560206462563,0.8377289118291732,False,False,False,False,0.27223176379490543,0.2568650281814695,False,False,False,False,43007.0,21644.572109463134,False,False,False,False,19312.032124706082,False,False,False,False
2024-08-09 17:00:00+00:00,92.93,93.21,92.67,92.965,19172.0,,,,,,,,,,,,,,,91.17900691237854,90.92452402208609,88.99888995689425,85.80545481560289,88.99888995689425,,,89.22696892674044,"rgba(38, 166, 154, 0.5)",4.005328320494572,88.89156409620914,1.0170042448075478,54.23549085254411,7.36364818872913,False,False,True,False,True,10.259181601387041,0.0,0.0,0.0,0.0,0,0.8660115482552095,0.8295735752967758,False,False,False,False,0.2905755933445453,0.2737203107630074,False,False,False,False,62179.0,22273.012851952077,False,False,False,False,19309.861084012962,False,False,False,False
2024-08-12 17:00:00+00:00,91.3,91.71,90.935,91.06,22653.0,,,,,,,,,,,,,,,91.18719147911074,90.93451883842133,89.03426767898992,85.85498703590861,89.03426767898992,,,89.25274125810765,#000000,3.838244693128001,88.91560324551077,0.5586920391835797,51.44863228370623,7.36364818872913,False,True,False,False,True,6.218690843962378,0.0,0.0,0.0,0.0,0,0.856298789658383,0.8401489651221081,False,False,False,False,0.2193558141495278,0.24653806245626758,False,False,False,False,39526.0,22540.50102479003,False,False,False,False,19361.692695113536,False,False,False,False
2024-08-13 17:00:00+00:00,92.755,93.105,92.615,92.96,26997.0,,,,,,,,,,,,,,,91.44030986281847,91.00689237786202,89.10568380084622,85.93068575645368,89.10568380084622,,,89.3708929494951,"rgba(38, 166, 154, 0.5)",3.6314632198492798,89.00243027725637,1.0898003044921059,53.07058845928798,7.36364818872913,False,False,True,False,True,9.383437699245487,0.0,0.0,0.0,0.0,0,0.856368563685637,0.8377906147482523,False,False,False,False,0.2840008005987476,0.2652694315275076,False,False,False,False,66523.0,23222.400233708016,False,False,False,False,19480.069552553636,False,False,False,False
2024-08-14 17:00:00+00:00,93.0,93.64,92.92,93.6,17481.0,,,,,,,,,,,,,,,91.6108968818207,91.06249627532647,89.15637530086478,85.98225128206946,89.15637530086478,,,89.45300493502035,"rgba(38, 166, 154, 0.5)",3.4488429212558396,89.06478209430541,1.314996945132878,55.143735926719906,7.36364818872913,False,False,True,False,True,10.405006672672549,0.0,0.0,0.0,0.0,0,0.8582329030877847,0.835555872495186,False,False,False,False,0.30204754960276303,0.2836584905651353,False,False,False,False,84004.0,24164.750617681537,False,False,False,False,19449.076226157456,False,False,False,False
2024-08-15 17:00:00+00:00,94.21,94.29,93.815,93.84,21868.0,,,,,,,,,,,,,,,91.84514378748308,91.14539726920444,89.22680763661576,86.050865562366,89.22680763661576,,,89.56705356391731,"rgba(38, 166, 154, 1.0)",3.245930309876914,89.15287817196372,1.4439995257365887,56.90487580747591,7.36364818872913,True,False,True,False,True,10.78754826823073,0.0,0.0,0.0,0.0,0,0.8633976724382633,0.828022991768379,False,False,False,False,0.33567594897383063,0.30966721976948297,False,False,False,False,105872.0,25431.52967787252,False,False,False,False,19486.57892032556,False,False,False,False
2024-08-16 17:00:00+00:00,94.735,94.98,94.62,94.63,15398.0,,,,,,,,,,,,,,,92.03366323082122,91.21593317885323,89.28292904967475,86.10304981964745,89.28292904967475,,,89.65889381974915,"rgba(38, 166, 154, 1.0)",3.084497998200356,89.22445391340767,1.7524881162983987,59.31549771955635,3.0960859812680823,True,False,True,False,True,12.039924512761807,0.0,0.0,0.0,0.0,0,0.8637008153137189,0.826905352711804,False,False,False,False,0.3428282500884909,0.32624773492898695,False,False,False,False,121270.0,26917.39743480473,False,False,False,False,19423.190099855394,False,False,False,False
2024-08-19 17:00:00+00:00,95.85,96.375,95.84,96.26,11250.0,,,,,,,,,,,,,,,92.22079287817074,91.28572531840474,89.33365536563102,86.14696131478608,89.33365536563102,,,89.74678371924814,"rgba(38, 166, 154, 1.0)",2.9797820178454364,89.29217897872147,2.338366021255708,63.05890841073953,6.788382800198448,True,False,True,False,True,14.523276390338843,0.0,0.0,0.0,0.0,0,0.8609480014149277,0.8307746727980188,False,False,False,False,0.34282825039554243,0.3345379926622647,False,False,False,False,132520.0,28554.647086978297,False,False,False,False,19296.47397427624,False,False,False,False
2024-08-20 17:00:00+00:00,96.12,96.66,95.94,96.615,29008.0,,,,,,,,,,,,,,,92.65900631097054,91.46557523745857,89.46566875012873,86.26118352300294,89.46566875012873,,,89.96285845539019,"rgba(38, 166, 154, 1.0)",2.8916937397805236,89.4632964333503,2.473188452935029,65.96637461350805,9.623210528869969,True,False,True,False,True,15.04879201416583,0.0,0.0,0.0,0.0,0,0.8523969573677694,0.8320183973111617,False,False,False,False,0.3428282504371067,0.3386831215496857,False,False,False,False,161528.0,30616.24945772282,False,False,False,False,19447.0402692487,False,False,False,False
2024-08-21 17:00:00+00:00,94.59,95.4,94.11,94.585,43297.0,,,,,,,,,,,,,,,92.93469670855774,91.62664674879315,89.60752317346862,86.3991150129887,89.60752317346862,,,90.14199541095205,"rgba(38, 166, 154, 0.75)",2.7005362630613443,89.62130539707758,1.8380403443631383,62.81986763822753,9.623210528869969,True,False,True,False,False,10.703323090254425,0.0,0.0,0.0,0.0,0,0.8423844757783054,0.833833589278235,False,False,False,False,0.2825125969518315,0.3105978592507586,False,False,False,False,118231.0,31974.617683184482,False,False,False,False,19816.80708677973,False,False,False,False
2024-08-22 17:00:00+00:00,95.65,95.74,95.23,95.34,14099.0,,,,,,,,,,,,,,,93.04019317191727,91.68747614987176,89.65853116375585,86.44697175452947,89.65853116375585,,,90.20829306001858,"rgba(38, 166, 154, 0.75)",2.556647435238063,89.67938339279213,2.21407790890056,61.905492447708255,9.623210528869969,True,False,True,False,False,11.859676010013203,0.0,0.0,0.0,0.0,0,0.8454131470087254,0.8287273612125,False,False,False,False,0.31073743998160114,0.3106676496161799,False,False,False,False,132330.0,33530.51508344519,False,False,False,False,19728.15891489167,False,False,False,False
2024-08-23 17:00:00+00:00,95.8,96.13,95.8,96.03,11105.0,,,,,,,,,,,,,,,93.13490395943023,91.74086811811226,89.70184797435782,86.48659494744494,89.70184797435782,,,90.2660537498363,"rgba(38, 166, 154, 0.75)",2.436551020166655,89.72955410838667,2.5858050332073073,62.326631163154424,9.623210528869969,True,False,True,False,False,12.901180818215572,0.0,0.0,0.0,0.0,0,0.8424050852756262,0.8284414185973807,False,False,False,False,0.329558566309134,0.3201131079626569,False,False,False,False,143435.0,35234.46058602744,False,False,False,False,19594.466528614277,False,False,False,False
2024-08-26 17:00:00+00:00,95.585,95.605,95.145,95.155,6151.0,,,,,,,,,,,,,,,93.17280674762296,91.76519500781188,89.72299933598451,86.50682840043106,89.72299933598451,,,90.2919573729626,"rgba(38, 166, 154, 0.75)",2.207621013793326,89.75288376625019,2.4470306270854993,60.51224898219477,9.623210528869969,True,False,True,False,False,11.064178155799379,0.0,0.0,0.0,0.0,0,0.8291001321759013,0.8358875433144,False,False,False,False,0.30645457859302966,0.3132838432778433,False,False,False,False,137284.0,36816.62398779445,False,False,False,False,19386.04069096134,False,False,False,False
2024-08-27 17:00:00+00:00,96.21,96.595,96.09,96.09,9759.0,,,,,,,,,,,,,,,93.25612874677056,91.81337497166061,89.7619304566602,86.54221156679998,89.7619304566602,,,90.34341143547283,"rgba(38, 166, 154, 0.75)",2.279123741052332,89.79782853892036,2.760785361383838,60.83812897090292,9.623210528869969,True,False,True,False,False,12.48864219853095,0.0,0.0,0.0,0.0,0,0.8311859809415042,0.8279738748706235,False,False,False,False,0.3428282504461676,0.32805604686200546,False,False,False,False,147043.0,38525.56004999919,False,False,False,False,19236.784246140236,False,False,False,False
2024-08-28 17:00:00+00:00,96.61,96.925,96.42,96.895,12157.0,,,,,,,,,,,,,,,93.36972779345336,91.87840466746762,89.8133809230373,86.58812897271389,89.8133809230373,,,90.41241058916805,"rgba(38, 166, 154, 0.75)",2.3753464270817473,89.85782050119361,2.962590811417756,62.25915463169567,9.623210528869969,True,False,True,False,False,13.688710279250344,0.0,0.0,0.0,0.0,0,0.8288856833754057,0.8325279480706813,False,False,False,False,0.3428282505151432,0.33544214868857436,False,False,False,False,159200.0,40396.48159961161,False,False,False,False,19127.02014930085,False,False,False,False
2024-08-29 17:00:00+00:00,97.55,97.68,96.89,97.215,8561.0,,,,,,,,,,,,,,,93.45692559065043,91.92791612458018,89.85181768058932,86.62184372761595,89.85181768058932,,,90.46462578085897,"rgba(38, 166, 154, 1.0)",2.466816299941902,89.903034791933,2.9641304089968994,63.67471989969602,9.623210528869969,True,False,True,False,True,14.162457458909792,0.0,0.0,0.0,0.0,0,0.8393289706786218,0.8264579341263238,False,False,False,False,0.34282825063701033,0.3391351996627924,False,False,False,False,167761.0,42371.12529574166,False,False,False,False,18963.205883420214,False,False,False,False
2024-08-30 17:00:00+00:00,96.89,97.705,96.79,97.665,8733.0,,,,,,,,,,,,,,,93.54473243953193,91.97865452965075,89.89127465042381,86.65641858081656,89.89127465042381,,,90.51777005010575,"rgba(38, 166, 154, 1.0)",2.5624025940619637,89.94925046148619,3.011138669775807,65.28678889036465,10.564513387046496,True,False,True,False,True,14.829610497266962,0.0,0.0,0.0,0.0,0,0.846220803713913,0.8244233280139271,False,False,False,False,0.3414120181046362,0.3402736088837143,False,False,False,False,176494.0,44450.549709761166,False,False,False,False,18804.598040266414,False,False,False,False
2024-09-02 17:00:00+00:00,97.665,97.665,97.665,97.665,0.0,,,,,,,,,,,,,,,93.54473243953193,91.97865452965075,89.89127465042381,86.65641858081656,89.89127465042381,,,90.51777005010575,"rgba(38, 166, 154, 1.0)",2.63799566795429,89.94925046148619,2.924852998146589,66.3615015508104,11.850012077601356,True,False,True,False,True,14.829610497266962,0.0,0.0,0.0,0.0,0,0.8478826764436297,0.8314207149404212,False,False,False,False,0.34282825070886247,0.34155092979628837,False,False,False,False,176494.0,46497.73498557883,False,False,False,False,18513.053884603367,False,False,False,False
2024-09-03 17:00:00+00:00,95.77,95.95,95.145,95.59,10231.0,,,,,,,,,,,,,,,93.59618281634256,92.01725058197628,89.92584953149253,86.68980140046511,89.92584953149253,,,90.55727108256913,"rgba(38, 166, 154, 0.75)",2.66073304435729,89.98610428669315,2.1061472984639455,61.16530838645464,15.881054537901065,True,False,True,False,False,10.336549448608277,0.0,0.0,0.0,0.0,0,0.8431201655953808,0.8408323346769797,False,False,False,False,0.2661741530510004,0.3038625414236444,False,False,False,False,166263.0,48354.5607997559,False,False,False,False,18384.649948407965,False,False,False,False
2024-09-04 17:00:00+00:00,94.43,94.47,94.14,94.47,9146.0,,,,,,,,,,,,,,,93.61321251516473,92.03959512559352,89.94988819524426,86.71541931512834,89.94988819524426,,,90.57952878778272,"rgba(38, 166, 154, 0.5)",2.680783993502891,90.56163611071227,1.4579182428573063,55.401889569093825,10.636072030290407,False,True,True,False,False,8.04868951531519,0.0,0.0,0.0,0.0,0,0.8363151060453038,0.8481460106766698,False,False,False,False,0.22262953548088724,0.2632460384522658,False,False,False,False,157117.0,50040.80016720154,False,False,False,False,18241.41506548691,False,False,False,False
2024-09-05 17:00:00+00:00,94.4,94.54,94.195,94.325,16312.0,,,,,,,,,,,,,,,93.64151739193973,92.07829507262667,89.99205682933393,86.76064744335781,89.99205682933393,,,90.61812918431454,#000000,2.690901106649456,90.59851861364179,1.384845164747879,51.27583664027729,7.045056334147759,False,True,False,False,False,7.755589665603836,0.0,0.0,0.0,0.0,0,0.8330980562493212,0.8490245050132113,False,False,False,False,0.22479889207313677,0.24402246526270127,False,False,False,False,140805.0,51447.997063834075,False,False,False,False,18211.5016536189,False,False,False,False
2024-09-06 17:00:00+00:00,94.19,94.9,94.15,94.66,7326.0,,,,,,,,,,,,,,,93.65719558761951,92.0968732127985,90.0116616648185,86.78136102140213,90.0116616648185,,,90.63677287165966,#000000,2.700740680855299,90.6191765255818,1.4961908424093864,49.43695648495804,5.501719235516902,False,True,False,False,False,8.310459691571282,0.0,0.0,0.0,0.0,0,0.8349830214579872,0.8468680008669891,False,False,False,False,0.23027496172400516,0.2371487134933532,False,False,False,False,148131.0,52946.95834966611,False,False,False,False,18042.73418612093,False,False,False,False
