date,Open,High,Low,Close,Volume,aVWAP_peak_405,aVWAP_valley_421,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_290,aVWAP_valley_262,aVWAP_valley_235,aVWAP_valley_190,aVWAP_valley_166,aVWAP_valley_129,aVWAP_valley_40,aVWAP_OB_bull_340,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-02 17:00:00+00:00,5.51,5.525,5.43,5.445,19448.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,39.85591327718902,-32.12633525388094,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23809.0,5267.455009097634,False,False,False,False,33750.05093652835,False,False,False,False
2024-01-03 17:00:00+00:00,5.385,5.405,5.335,5.375,20637.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.065529734732515,-32.12633525388094,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3172.0,5234.96733453798,False,False,False,False,33546.74782123334,False,False,False,False
2024-01-04 17:00:00+00:00,5.34,5.35,5.295,5.315,18857.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,30.68244338072832,-32.12633525388094,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15685.0,4910.626755707934,False,False,False,False,33318.999792997165,False,False,False,False
2024-01-05 17:00:00+00:00,5.355,5.385,5.295,5.35,6620.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.95083616645661,-32.12633525388094,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9065.0,4693.950371898508,False,False,False,False,32905.06181171038,False,False,False,False
2024-01-08 17:00:00+00:00,5.33,5.355,5.295,5.335,14201.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.09281741483788,-32.12633525388094,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23266.0,4260.462769233415,False,False,False,False,32615.076357265258,False,False,False,False
2024-01-09 17:00:00+00:00,5.235,5.285,5.225,5.265,9291.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,26.970092862084677,-32.12633525388094,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-32557.0,3689.6493929662306,False,False,False,False,32253.462770330912,False,False,False,False
2024-01-10 17:00:00+00:00,5.345,5.395,5.315,5.335,20763.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,29.688920901255173,-32.12633525388094,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11794.0,3449.59281323032,False,False,False,False,32075.31606071338,False,False,False,False
2024-01-11 17:00:00+00:00,5.44,5.46,5.395,5.42,10140.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,35.38993422235255,-29.35586779471629,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1654.0,3370.467343257757,False,False,False,False,31735.233641167433,False,False,False,False
2024-01-12 17:00:00+00:00,5.53,5.605,5.5,5.59,28222.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.5649999999999995,,44.299437793104644,-20.020658161413092,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26568.0,3730.1190123545357,False,False,False,False,31680.764902544684,False,False,False,False
2024-01-15 17:00:00+00:00,5.59,5.59,5.59,5.59,0.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.5649999999999995,,50.23910684027271,-13.829700300748414,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,26568.0,4084.194686581597,False,False,False,False,31189.590252892827,False,False,False,False
2024-01-16 17:00:00+00:00,5.475,5.485,5.38,5.395,20349.0,,,,,,,,,,,,,,,#000000,,5.504251713985711,,48.093317572913534,-13.829700300748414,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,6219.0,4117.292443378782,False,False,False,False,31021.51908618131,False,False,False,False
2024-01-17 17:00:00+00:00,5.205,5.285,5.19,5.225,22226.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.419199636519437,,43.387541234589335,-13.829700300748414,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16007.0,3805.2879093729093,False,False,False,False,30885.154449186248,False,False,False,False
2024-01-18 17:00:00+00:00,5.215,5.215,5.135,5.15,5154.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.402062865092844,,39.11575292374199,-13.829700300748414,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21161.0,3418.213678219841,False,False,False,False,30486.22182206708,False,False,False,False
2024-01-19 17:00:00+00:00,5.135,5.27,5.105,5.25,18836.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.285949207169759,,39.29129419911502,-13.829700300748414,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2325.0,3329.1716056893006,False,False,False,False,30305.598227926504,False,False,False,False
2024-01-22 17:00:00+00:00,5.25,5.255,5.185,5.205,14437.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.2775770140803075,,38.58858659451823,-13.829700300748414,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16762.0,3017.6805730429546,False,False,False,False,30059.57344919896,False,False,False,False
2024-01-23 17:00:00+00:00,5.455,5.535,5.405,5.525,34095.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.364875856229007,,45.06503947407088,-13.829700300748414,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17333.0,3239.6235098950015,False,False,False,False,30122.138201924558,False,False,False,False
2024-01-24 17:00:00+00:00,5.61,5.675,5.58,5.63,16451.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.404919075571303,,50.909136621744835,-9.862133453457048,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33784.0,3713.179734547792,False,False,False,False,29910.18257088697,False,False,False,False
2024-01-25 17:00:00+00:00,5.635,5.655,5.59,5.645,11651.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.4262783059822235,,55.02000018848429,-5.679972728515679,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45435.0,4360.029661143951,False,False,False,False,29627.09446901275,False,False,False,False
2024-01-26 17:00:00+00:00,5.63,5.66,5.585,5.655,5270.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.434704468812856,,57.91687980991834,-2.599151971295811,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,50705.0,5078.5563330642,False,False,False,False,29249.46509740015,False,False,False,False
2024-01-29 17:00:00+00:00,5.605,5.665,5.59,5.615,25351.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.465162995044261,,58.695216194279055,-1.3602856272196817,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25354.0,5392.9042968926615,False,False,False,False,29189.02377806061,False,False,False,False
2024-01-30 17:00:00+00:00,5.635,5.685,5.61,5.66,13013.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.479287990987054,,60.06592769510427,0.5703139706008358,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38367.0,5904.130586863317,False,False,False,False,28938.23271173409,False,False,False,False
2024-01-31 17:00:00+00:00,5.67,5.765,5.545,5.555,15479.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.5345043726715275,,57.95669291759302,0.5703139706008358,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22888.0,6167.446391718149,False,False,False,False,28729.56243713356,False,False,False,False
2024-02-01 17:00:00+00:00,5.61,5.645,5.58,5.635,8542.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.53799993228153,,58.24890769846586,0.5703139706008358,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31430.0,6559.113889520969,False,False,False,False,28416.576972991956,False,False,False,False
2024-02-02 17:00:00+00:00,5.545,5.585,5.535,5.555,16024.0,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,5.532613260109721,,56.281709743716156,0.5703139706008358,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15406.0,6696.274914489636,False,False,False,False,28224.4439966665,False,False,False,False
2024-02-05 17:00:00+00:00,5.29,5.375,5.29,5.33,13428.0,,,,,,,,,,,,,,,#000000,,5.503620245972338,,50.457720002832275,8.11001673035073,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1978.0,6623.123365427781,False,False,False,False,27995.041764160043,False,False,False,False
2024-02-06 17:00:00+00:00,5.365,5.415,5.34,5.35,19071.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.482996452052359,,47.08924459546962,4.716638255613219,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21049.0,6846.780367514172,False,False,False,False,27856.6845275064,False,False,False,False
2024-02-07 17:00:00+00:00,5.245,5.305,5.24,5.295,11826.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.467073205685378,,43.87045498857083,1.4986938998786457,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9223.0,6883.620981971317,False,False,False,False,27608.1467828939,False,False,False,False
2024-02-08 17:00:00+00:00,5.225,5.25,5.19,5.195,9814.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.452083909627113,,40.11612294162248,-2.1847935380820758,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-591.0,6767.735385351606,False,False,False,False,27332.26853819787,False,False,False,False
2024-02-09 17:00:00+00:00,5.125,5.165,5.125,5.135,20531.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.419403274879134,,36.743180760533576,-5.483064292121824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-21122.0,6335.3363871291,False,False,False,False,27226.822514349842,False,False,False,False
2024-02-12 17:00:00+00:00,5.23,5.23,5.185,5.22,4785.0,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,5.414659303507165,,37.134640085962246,-5.483064292121824,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16337.0,5983.827295855781,False,False,False,False,26878.887281569227,False,False,False,False
2024-02-13 17:00:00+00:00,5.07,5.09,5.02,5.085,37698.0,,,,,,,,,,,5.0649999999999995,,,5.0649999999999995,"rgba(239, 83, 80, 0.5)",,5.287566385748352,,35.27016987611682,-7.439001636710955,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-54035.0,5053.302841656467,False,False,False,False,27046.625463250322,False,False,False,False
2024-02-14 17:00:00+00:00,5.175,5.285,5.15,5.275,14403.0,,,,,,,,,,,5.112456190860061,,,5.112456190860061,"rgba(239, 83, 80, 0.5)",,5.294847672162901,,38.82550025369858,-7.439001636710955,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39632.0,4360.507448762567,False,False,False,False,26850.600262269698,False,False,False,False
2024-02-15 17:00:00+00:00,5.36,5.37,5.345,5.37,20505.0,,,,,,,,,,,5.182836886758671,,,5.182836886758671,"rgba(239, 83, 80, 0.5)",,5.313552794123496,,43.101791093422015,-14.162147381541622,True,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-19127.0,3996.360046456171,False,False,False,False,26752.218862854665,False,False,False,False
2024-02-16 17:00:00+00:00,5.505,5.535,5.47,5.495,19515.0,,,,,,,,,,,5.250025021439194,,,5.250025021439194,#000000,,5.337846224786187,,48.1341681790214,-9.390395240367745,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388.0,3940.416479844447,False,False,False,False,26640.013919244517,False,False,False,False
2024-02-19 17:00:00+00:00,5.495,5.495,5.495,5.495,0.0,,,,,,,,,,,5.250025021439194,,,5.250025021439194,"rgba(38, 166, 154, 1.0)",,5.337846224786187,,51.48908623608766,-6.236786416664877,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,388.0,3885.340255350735,False,False,False,False,26226.990447628323,False,False,False,False
2024-02-20 17:00:00+00:00,5.395,5.435,5.385,5.39,12185.0,,,,,,,,,,,5.26793445886782,,,5.26793445886782,"rgba(38, 166, 154, 1.0)",,5.343654405347186,,51.28504142612892,-6.236786416664877,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11797.0,3642.203197128243,False,False,False,False,26009.28516937052,False,False,False,False
2024-02-21 17:00:00+00:00,5.375,5.395,5.33,5.34,15029.0,,,,,,,,,,,5.2788994567115,,,5.2788994567115,#000000,,5.346220342324602,,50.07818346719797,-6.236786416664877,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-26826.0,3169.8279537619137,False,False,False,False,25839.048190000434,False,False,False,False
2024-02-22 17:00:00+00:00,5.315,5.37,5.31,5.355,62234.0,,,,,,,,,,,5.301555863978249,,,5.301555863978249,#000000,,5.349919598923285,,49.637619802412374,-6.236786416664877,True,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,35408.0,3669.6445746338222,False,False,False,False,26403.311008760116,False,False,False,False
2024-02-23 17:00:00+00:00,5.675,5.76,5.535,5.585,41082.0,,,,,,,,,,,5.361543027727999,,,5.361543027727999,"rgba(38, 166, 154, 1.0)",,5.38347312508308,,53.864803412391296,-2.8619016679420355,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76490.0,4798.642333166631,False,False,False,False,26630.88758226771,False,False,False,False
2024-02-26 17:00:00+00:00,5.495,5.565,5.455,5.55,18840.0,,,,,,,,,,,5.3741651517723925,,,5.3741651517723925,"rgba(38, 166, 154, 1.0)",,5.390796426714572,,55.78248657529579,-0.7862601693606877,True,False,True,False,True,1.596889288866759,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57650.0,5618.043227226062,False,False,False,False,26510.09862750387,False,False,False,False
2024-02-27 17:00:00+00:00,5.75,5.84,5.75,5.825,18394.0,,,,,,,,,,,5.404658547690966,,,5.404658547690966,"rgba(38, 166, 154, 1.0)",,5.410243730981929,,60.789744653137774,4.084115305316537,True,False,True,False,True,8.43600054514097,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,76044.0,6709.9185260287595,False,False,False,False,26384.267641030943,False,False,False,False
2024-02-28 17:00:00+00:00,5.785,5.835,5.765,5.81,23589.0,,,,,,,,,,,5.437833863658279,,,5.437833863658279,"rgba(38, 166, 154, 1.0)",,5.432326599140433,,63.73343203582509,6.914054257622524,True,False,True,False,True,8.005548459168608,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,52455.0,7419.144595392655,False,False,False,False,26340.93015822426,False,False,False,False
2024-02-29 17:00:00+00:00,5.855,5.895,5.815,5.88,23028.0,,,,,,,,,,,5.46980233951709,,,5.46980233951709,"rgba(38, 166, 154, 1.0)",,5.454508075722074,,66.51280524796674,9.615466264234058,True,False,True,False,True,9.611936706475948,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75483.0,8474.398167557109,False,False,False,False,26289.566899957215,False,False,False,False
2024-03-01 17:00:00+00:00,6.01,6.085,5.995,6.075,38012.0,,,,,,,,,,,5.534002420801477,,,5.534002420801477,"rgba(38, 166, 154, 1.0)",,5.500841035711728,,70.24437960188352,13.199881570569204,True,False,True,False,True,13.78432591820263,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,113495.0,10102.624552556223,False,False,False,False,26471.310048795087,False,False,False,False
2024-03-04 17:00:00+00:00,6.16,6.185,6.095,6.15,15003.0,,,,,,,,,,,5.55943040245663,,,5.55943040245663,"rgba(38, 166, 154, 1.0)",,5.519803302674415,,73.32883167675678,16.163486568755445,True,False,True,False,True,15.279898359952966,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,128498.0,11938.21176879566,False,False,False,False,26293.50679222462,False,False,False,False
2024-03-05 17:00:00+00:00,6.06,6.08,5.945,5.995,34954.0,,,,,,,,,,,5.599059922444659,,,5.599059922444659,"rgba(38, 166, 154, 1.0)",,5.550862040454055,,71.21589273912757,16.163486568755445,True,False,True,False,True,10.856438932230933,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,93544.0,13203.417787884098,False,False,False,False,26427.77800474827,False,False,False,False
2024-03-06 17:00:00+00:00,6.18,6.285,6.165,6.245,44124.0,,,,,,,,,,,5.662702097987134,,,5.662702097987134,"rgba(38, 166, 154, 1.0)",,5.601448207505628,,72.25092860433838,16.163486568755445,True,False,True,False,True,15.64301591431638,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,137668.0,15133.101233033181,False,False,False,False,26702.138035682405,False,False,False,False
2024-03-07 17:00:00+00:00,6.465,6.465,6.345,6.37,27828.0,,,,,,,,,,,5.706293443219282,,,5.706293443219282,"rgba(38, 166, 154, 1.0)",,5.636778791864127,,73.89150023263113,17.137805455035647,True,False,True,False,True,17.82002320942147,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,165496.0,17464.308965854372,False,False,False,False,26719.593259935387,False,False,False,False
2024-03-08 17:00:00+00:00,6.29,6.325,6.255,6.295,20582.0,,,,,,,,,,,5.731032720403283,,,5.731032720403283,"rgba(38, 166, 154, 1.0)",,5.657588671342828,,73.19142598284958,17.137805455035647,True,False,True,False,True,15.781523290881065,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,144914.0,19440.27316793415,False,False,False,False,26624.436775285223,False,False,False,False
2024-03-11 17:00:00+00:00,6.36,6.385,6.325,6.36,13844.0,,,,,,,,,,,5.748325909272723,,,5.748325909272723,"rgba(38, 166, 154, 1.0)",,5.6722056744997795,,73.3232998271323,17.384128320150197,True,False,True,False,True,16.909754872565117,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158758.0,21600.23792502044,False,False,False,False,26426.29046869165,False,False,False,False
2024-03-12 17:00:00+00:00,6.41,6.44,6.375,6.38,21289.0,,,,,,,,,,,5.774828496808635,,,5.774828496808635,"rgba(38, 166, 154, 1.0)",,5.694797700533161,,73.60104617651612,18.169936642492345,True,False,True,False,True,17.255172638768077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,180047.0,24056.77687191935,False,False,False,False,26346.64255444837,False,False,False,False
2024-03-13 17:00:00+00:00,6.905,6.95,6.805,6.825,79050.0,,,,,,,,,,,5.9175173184871745,,,5.9175173184871745,"rgba(38, 166, 154, 1.0)",,5.81552743015279,,76.80578617354583,21.596606683873375,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,259097.0,27700.811339021373,False,False,False,False,27163.748871433665,False,False,False,False
2024-03-14 17:00:00+00:00,6.78,6.785,6.715,6.73,18753.0,,,,,,,,,,,5.942497966204312,,,5.942497966204312,"rgba(38, 166, 154, 1.0)",,5.837665236884652,,76.78845087524545,21.92794026371469,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,240344.0,30997.604961672205,False,False,False,False,27033.349664124617,False,False,False,False
2024-03-15 17:00:00+00:00,6.935,7.015,6.91,6.93,88285.0,,,,,,,,,,,6.068297440835742,,,6.068297440835742,"rgba(38, 166, 154, 1.0)",,6.1503727926988905,,77.98055267817725,23.418400392825234,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,328629.0,35612.04519482457,False,False,False,False,27982.98765382811,False,False,False,False
2024-03-18 17:00:00+00:00,6.895,6.92,6.875,6.92,26805.0,,,,,,,,,,,6.098810183969567,,,6.098810183969567,"rgba(38, 166, 154, 1.0)",,6.170820436685868,,78.54324823957356,24.29826181825038,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,301824.0,39739.362323586975,False,False,False,False,27964.724279350154,False,False,False,False
2024-03-19 17:00:00+00:00,6.755,6.77,6.705,6.74,31604.0,,,,,,,,,,,6.125174085451358,,,6.125174085451358,"rgba(38, 166, 154, 0.75)",,6.182525249497269,,74.95541344609191,24.29826181825038,True,False,True,False,False,19.55863977448317,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,270220.0,43312.70554337632,False,False,False,False,28021.147158740074,False,False,False,False
2024-03-20 17:00:00+00:00,6.84,7.005,6.8,6.955,52935.0,,,,,,,,,,,6.176510895957639,,,6.176510895957639,"rgba(38, 166, 154, 0.75)",,6.222835448818067,,74.3574657341018,24.29826181825038,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,323155.0,47651.34576751002,False,False,False,False,28407.408443100692,False,False,False,False
2024-03-21 17:00:00+00:00,6.87,6.925,6.85,6.89,8813.0,,,,,,,,,,,6.184083831593199,,,6.184083831593199,"rgba(38, 166, 154, 0.75)",,6.228585078276424,,72.64786381586431,26.691119384584255,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314342.0,51786.08459281994,False,False,False,False,28103.619164913085,False,False,False,False
