date,Open,High,Low,Close,Volume,aVWAP_peak_873,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_821,aVWAP_peak_798,aVWAP_peak_774,aVWAP_peak_746,aVWAP_peak_732,aVWAP_peak_730,aVWAP_peak_707,aVWAP_peak_666,aVWAP_peak_643,aVWAP_peak_642,aVWAP_peak_588,aVWAP_peak_570,aVWAP_peak_527,aVWAP_peak_502,aVWAP_peak_492,aVWAP_peak_466,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_439,aVWAP_peak_425,aVWAP_peak_410,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_361,aVWAP_peak_355,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_318,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_230,aVWAP_peak_191,aVWAP_peak_144,aVWAP_peak_142,aVWAP_peak_125,aVWAP_peak_96,aVWAP_peak_43,aVWAP_peak_42,aVWAP_valley_870,aVWAP_valley_851,aVWAP_valley_828,aVWAP_valley_808,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_792,aVWAP_valley_756,aVWAP_valley_721,aVWAP_valley_720,aVWAP_valley_676,aVWAP_valley_673,aVWAP_valley_648,aVWAP_valley_604,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_509,aVWAP_valley_483,aVWAP_valley_452,aVWAP_valley_414,aVWAP_valley_400,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_311,aVWAP_valley_287,aVWAP_valley_257,aVWAP_OB_bull_756,aVWAP_OB_bull_578,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-10 19:00:00+00:00,1.415,1.415,1.39,1.395,40802.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,12.367306108602838,-39.45367756078544,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-339485.0,-29704.76678119174,False,False,False,False,98990.27980382007,False,False,False,False
2025-02-10 20:00:00+00:00,1.395,1.395,1.385,1.39,97422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.530852915207792,-38.875872374044086,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-436907.0,-36017.9796993128,False,False,False,False,98965.96538825697,False,False,False,False
2025-02-11 15:00:00+00:00,1.375,1.385,1.36,1.38,39969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,13.332875445440207,-38.875872374044086,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-476876.0,-42852.98776599012,False,False,False,False,98051.2837543305,False,False,False,False
2025-02-11 16:00:00+00:00,1.385,1.395,1.355,1.355,33106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,11.729251078932219,-38.875872374044086,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-509982.0,-50095.298033184066,False,False,False,False,97044.38013023236,False,False,False,False
2025-02-11 17:00:00+00:00,1.355,1.36,1.345,1.345,14488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,10.282003468948421,-36.58733153777301,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-524470.0,-57449.94457530524,False,False,False,False,95764.43625224425,False,False,False,False
2025-02-11 18:00:00+00:00,1.345,1.35,1.335,1.335,22286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.996411591435672,-37.75285426179046,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-546756.0,-65036.084969486554,False,False,False,False,94625.23569019395,False,False,False,False
2025-02-11 19:00:00+00:00,1.335,1.34,1.325,1.335,62357.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,,,8.139350339760506,-38.577394495932076,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-546756.0,-72504.61078391311,False,False,False,False,94124.95296631496,False,False,False,False
2025-02-11 20:00:00+00:00,1.335,1.34,1.315,1.315,23265.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.3233333333333335,,7.036911494223965,-39.680106212265784,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-570021.0,-80218.0431748602,False,False,False,False,93026.3490443566,False,False,False,False
2025-02-12 15:00:00+00:00,1.325,1.355,1.315,1.345,87775.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.3367619401416908,,15.659999212351371,-38.35379792392102,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-482246.0,-86451.03475354453,False,False,False,False,92944.932780103,False,False,False,False
2025-02-12 16:00:00+00:00,1.345,1.4,1.345,1.385,211318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.3638983453002762,,28.269202172240824,-27.31268487393739,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270928.0,-89311.14274186167,False,False,False,False,94780.17413234946,False,False,False,False
2025-02-12 17:00:00+00:00,1.38,1.385,1.375,1.385,80687.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.367555088860112,,36.6753374788338,-20.527465158496312,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-270928.0,-92126.90797067001,False,False,False,False,94561.67530859211,False,False,False,False
2025-02-12 18:00:00+00:00,1.385,1.385,1.36,1.365,144633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.3682073741478302,,39.38106708557949,-18.8415823852692,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-415561.0,-97141.39001763637,False,False,False,False,95337.97491621083,False,False,False,False
2025-02-12 19:00:00+00:00,1.365,1.365,1.35,1.355,83536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.3666483665108629,,39.93397445166623,-18.66776175040907,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-499097.0,-103373.25993984356,False,False,False,False,95154.99856092075,False,False,False,False
2025-02-12 20:00:00+00:00,1.36,1.375,1.355,1.365,75263.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",,1.366468296384532,,41.99541635590085,-16.711010096499933,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-423834.0,-108341.6435066677,False,False,False,False,94846.59548245686,False,False,False,False
2025-02-13 15:00:00+00:00,1.355,1.4,1.355,1.395,43776.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3674674143901275,,47.41495281035954,-11.552171989599401,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-380058.0,-112554.30019648679,False,False,False,False,94054.80330443427,False,False,False,False
2025-02-13 16:00:00+00:00,1.39,1.39,1.365,1.375,24645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3677641749751852,,48.221865449467685,-10.634112564840919,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-404703.0,-117083.7374027428,False,False,False,False,92978.68232297017,False,False,False,False
2025-02-13 17:00:00+00:00,1.375,1.395,1.375,1.375,69014.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,1.3689164330023802,,48.75980720887312,-9.724591917987475,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-404703.0,-121542.95077634368,False,False,False,False,92607.13686059853,False,False,False,False
2025-02-13 18:00:00+00:00,1.375,1.4,1.365,1.395,46063.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3698470309403508,,51.70386130108123,-6.497756781959026,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-358640.0,-125218.8740201213,False,False,False,False,91885.52233562802,False,False,False,False
2025-02-13 19:00:00+00:00,1.395,1.415,1.39,1.39,8777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3701288378041359,,52.86653621882931,-4.942304764619131,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-367417.0,-128973.88372523569,False,False,False,False,90597.01811337021,False,False,False,False
2025-02-13 20:00:00+00:00,1.39,1.405,1.385,1.405,41782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.371397329624851,,55.48336340357136,-2.0234293152745835,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325635.0,-132022.8932798832,False,False,False,False,89840.1961271164,False,False,False,False
2025-02-14 15:00:00+00:00,1.425,1.445,1.425,1.435,31689.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.393997060442459,,60.07179508999201,2.5997418006034394,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-293946.0,-134533.32904298577,False,False,False,False,88938.62719491305,False,False,False,False
2025-02-14 16:00:00+00:00,1.43,1.43,1.395,1.415,31972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3912253519569282,,59.89748268455432,2.7291135210502375,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-325918.0,-137500.53324386972,False,False,False,False,88055.4236725113,False,False,False,False
2025-02-14 17:00:00+00:00,1.415,1.435,1.4,1.42,21497.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3913540792288934,,60.29233545421508,3.5655736208511613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-304421.0,-140088.44745714305,False,False,False,False,87023.51012720104,False,False,False,False
2025-02-14 18:00:00+00:00,1.425,1.425,1.41,1.41,16299.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3913583999473769,,58.95565767112562,3.5655736208511613,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-320720.0,-142888.93664385402,False,False,False,False,85927.00609422117,False,False,False,False
2025-02-14 19:00:00+00:00,1.41,1.415,1.4,1.405,23897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3908788780445889,,57.27040600040802,3.5655736208511613,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-344617.0,-146016.5035175927,False,False,False,False,84965.30057338053,False,False,False,False
2025-02-14 20:00:00+00:00,1.405,1.415,1.4,1.41,71160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3909581884882236,,56.845413537887694,3.5655736208511613,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273457.0,-147992.32516848273,False,False,False,False,84751.26490557617,False,False,False,False
2025-02-17 15:00:00+00:00,1.41,1.41,1.41,1.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3909581884882236,,56.56208522954081,3.5655736208511613,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273457.0,-149937.5139255605,False,False,False,False,83437.29180626491,False,False,False,False
2025-02-17 16:00:00+00:00,1.41,1.41,1.41,1.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3909581884882236,,56.37319969064289,3.5655736208511613,False,False,True,False,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-273457.0,-151852.54471741224,False,False,False,False,82143.69038291197,False,False,False,False
2025-02-17 17:00:00+00:00,1.41,1.41,1.41,1.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3909581884882236,,56.24727599804427,3.5655736208511613,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273457.0,-153737.88510939034,False,False,False,False,80870.14479558,False,False,False,False
2025-02-17 18:00:00+00:00,1.41,1.41,1.41,1.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3909581884882236,,56.16332686964519,3.5655736208511613,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273457.0,-155593.99541777186,False,False,False,False,79616.34410107488,False,False,False,False
2025-02-17 19:00:00+00:00,1.41,1.41,1.41,1.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",,1.3909581884882236,,56.10736078404581,3.5655736208511613,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273457.0,-157421.32882214748,False,False,False,False,78381.98217702721,False,False,False,False
2025-02-17 20:00:00+00:00,1.41,1.41,1.41,1.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",,1.3909581884882236,,56.07005006031288,3.5655736208511613,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-273457.0,-159220.33147606766,False,False,False,False,77166.75764715082,False,False,False,False
2025-02-18 15:00:00+00:00,1.425,1.465,1.415,1.465,69251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4483333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4483333333333333,,"rgba(38, 166, 154, 1.0)",,1.4094902861645164,,63.86030541062192,10.63977925011563,True,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-204206.0,-159917.7837012449,False,False,False,False,77044.0327223888,False,False,False,False
2025-02-18 16:00:00+00:00,1.465,1.465,1.435,1.435,49518.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4450000000000003,1.446943576747019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4459717883735097,,"rgba(38, 166, 154, 0.75)",,1.4179731740756383,,62.529399480305685,10.63977925011563,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-253724.0,-161372.14364386123,False,False,False,False,76617.27252514247,False,False,False,False
2025-02-18 17:00:00+00:00,1.435,1.435,1.415,1.415,55080.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4327129581827571,1.4389351774624342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4358240678225958,,"rgba(38, 166, 154, 0.75)",,1.4143700945357724,,58.529632073802624,12.445692962997285,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-308804.0,-163657.90885868508,False,False,False,False,76283.36132320228,False,False,False,False
2025-02-18 18:00:00+00:00,1.415,1.415,1.395,1.4,27849.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426535444366426,1.4340195325023883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4302774884344072,,"rgba(38, 166, 154, 0.75)",,1.411968905369423,,53.904327375397266,8.401666911441907,True,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-336653.0,-166340.00329498455,False,False,False,False,75532.44099260999,False,False,False,False
