date,Close,High,Low,Open,Volume,aVWAP_peak_883,aVWAP_valley_896,aVWAP_valley_877,aVWAP_valley_876,aVWAP_valley_817,aVWAP_valley_791,aVWAP_valley_751,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_585,aVWAP_valley_538,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_460,aVWAP_OB_bull_896,aVWAP_OB_bull_751,aVWAP_OB_bull_649,aVWAP_OB_bull_585,aVWAP_OB_bull_538,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-01-21 00:00:00+00:00,0.8225,0.8997,0.8019,0.89,638821,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8696877623398009,,53.22008025118106,-44.82812807169243,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,745898,102838.7028913619,False,False,False,False,393128.8067160205,False,False,False,False
2022-01-24 00:00:00+00:00,0.7997,0.82,0.755,0.82,683869,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.84413892048611,,50.37111807363398,-43.485029914978256,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62029,101238.32238581829,False,False,False,False,404530.3829232354,False,False,False,False
2022-01-25 00:00:00+00:00,0.805,0.8198,0.78,0.784,321289,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8384734090238933,,48.90010874871768,-40.949244007383584,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,383318,112300.2705275509,False,False,False,False,401266.01496546145,False,False,False,False
2022-01-26 00:00:00+00:00,0.7705,0.81495,0.7701,0.8115,538987,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8287413783158663,,45.73518631432813,-40.48848682328127,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-155669,101791.67168333322,False,False,False,False,406666.83790799236,False,False,False,False
2022-01-27 00:00:00+00:00,0.74,0.779,0.74,0.779,846377,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8118613577365076,,42.025765740549794,-40.48848682328127,False,False,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-1002046,58503.91985261428,False,False,False,False,423910.3736763064,False,False,False,False
2022-01-28 00:00:00+00:00,0.7299,0.754,0.7,0.754,825741,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7624223153683312,,39.062870585046824,-40.48848682328127,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1827787,-15468.273082782362,False,False,False,False,439668.43745370617,False,False,False,False
2022-01-31 00:00:00+00:00,0.7386,0.7499,0.7186,0.72,432300,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7611354670724919,,37.94984651076807,-39.39709048942569,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1395487,-69586.65453051639,False,False,False,False,439379.4791221883,False,False,False,False
2022-02-01 00:00:00+00:00,0.75,0.7611,0.7411,0.745,287813,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7619056465609138,,38.33946130062322,-36.364182935944974,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1107674,-110295.96219598633,False,False,False,False,433435.69562720053,False,False,False,False
2022-02-02 00:00:00+00:00,0.731,0.7799,0.73,0.7799,378581,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7617397294778345,,37.4480321437468,-34.80806554124978,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1486255,-164255.1401490849,False,False,False,False,431284.5310928005,False,False,False,False
2022-02-03 00:00:00+00:00,0.7033,0.7362,0.7017,0.7183,555260,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7559278344551094,,35.37935189011566,-34.731225775064445,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2041515,-237873.17386872863,False,False,False,False,436146.3141872005,False,False,False,False
2022-02-04 00:00:00+00:00,0.7101,0.72,0.7071,0.71,314882,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.753223275839186,,34.74292276160719,-33.37211904870993,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1726633,-296255.91214838636,False,False,False,False,431390.85088574165,False,False,False,False
2022-02-07 00:00:00+00:00,0.7419,0.75,0.71,0.71,410168,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.752250362407173,,37.4871558768749,-28.967587632439777,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1316465,-336264.111671979,False,False,False,False,430558.5822235557,False,False,False,False
2022-02-08 00:00:00+00:00,0.7434,0.75,0.73,0.73,163293,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7521391487810165,,39.45652245440037,-25.55227379653099,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1153172,-368299.715135823,False,False,False,False,420077.5789991026,False,False,False,False
2022-02-09 00:00:00+00:00,0.7389,0.78,0.7385,0.745,366756,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.752696217434101,,40.42648882935792,-23.242096905305615,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1519928,-413461.6086599084,False,False,False,False,417986.5366854123,False,False,False,False
2022-02-10 00:00:00+00:00,0.728,0.77,0.7229,0.74,324801,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7523296922981058,,40.23404486293503,-22.14019318444822,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1844729,-469589.7416536375,False,False,False,False,414332.20191343536,False,False,False,False
2022-02-11 00:00:00+00:00,0.767,0.7749,0.731101,0.7315,585664,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7533892198126653,,43.90585644286645,-17.531784507583566,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1259065,-500549.555706436,False,False,False,False,421051.0959560458,False,False,False,False
2022-02-14 00:00:00+00:00,0.7971,0.8099,0.782,0.795,594182,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7576403157715752,,48.606056852641046,-12.255140566018497,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-664883,-506994.00450226205,False,False,False,False,427840.54317345575,False,False,False,False
2022-02-15 00:00:00+00:00,0.7897,0.7971,0.752501,0.79,287864,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7587109863898786,,51.04096111517466,-9.321137055545428,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-952747,-524474.5141296244,False,False,False,False,422351.26697057515,False,False,False,False
2022-02-16 00:00:00+00:00,0.81,0.81,0.78,0.78,309623,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7606116080764465,,54.10893526106384,-5.874394661557943,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-643124,-529127.4351441489,False,False,False,False,417930.5506187879,False,False,False,False
2022-02-17 00:00:00+00:00,0.8284,0.83,0.7911,0.83,547630,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7647126362349179,,57.337147711989644,-2.374851689179309,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-95494,-512122.2023933979,False,False,False,False,423016.80353569816,False,False,False,False
2022-02-18 00:00:00+00:00,0.7883,0.81,0.7738,0.8001,342571,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7658965528598456,,55.74098717625372,-2.374851689179309,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-438065,-509217.99837797054,False,False,False,False,419862.0661421414,False,False,False,False
2022-02-22 00:00:00+00:00,0.79,0.8197,0.770909,0.81,309850,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7669783680370734,,54.8058380622502,-2.374851689179309,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-128215,-494276.70432393247,False,False,False,False,415547.8674699006,False,False,False,False
2022-02-23 00:00:00+00:00,0.8,0.81,0.78,0.79,364607,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7682725299849782,,54.9685618838938,-2.374851689179309,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,236392,-465623.0296445626,False,False,False,False,413550.1863926496,False,False,False,False
2022-02-24 00:00:00+00:00,0.799,0.8475,0.7801,0.84,842002,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.771908316299711,,54.97600303044933,-2.374851689179309,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-605610,-471112.71475654055,False,False,False,False,430352.21829882025,False,False,False,False
2022-02-25 00:00:00+00:00,0.805,0.805,0.7725,0.79,347063,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7727160413546192,,55.504841423040446,-1.770858052495889,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-258547,-462776.8043739311,False,False,False,False,427085.97444396454,False,False,False,False
2022-02-28 00:00:00+00:00,0.7966,0.84,0.75,0.8302,619130,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7740955606454942,,54.895275548364744,-1.770858052495889,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-877677,-479047.40028083575,False,False,False,False,434617.112701064,False,False,False,False
2022-03-01 00:00:00+00:00,0.87,0.87,0.8012,0.82,935071,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.779986476923566,,59.57033720436375,3.0395104840546736,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57394,-458010.4826227638,False,False,False,False,454242.755340238,False,False,False,False
2022-03-02 00:00:00+00:00,0.8549,0.859899,0.8304,0.855,376050,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7821313164424699,,61.094800443011074,4.7471370264459125,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-318656,-452545.60095128283,False,False,False,False,451176.3727778757,False,False,False,False
2022-03-03 00:00:00+00:00,0.853,0.8634,0.821901,0.8624,314866,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.783766066305364,,61.907948983048215,5.796043910651157,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-633522,-459642.7146394678,False,False,False,False,445830.86796305707,False,False,False,False
2022-03-04 00:00:00+00:00,0.889,0.89,0.8454,0.85,821538,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.7894296365916473,,64.45933045540319,8.468306473548765,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,188016,-434244.3336732142,False,False,False,False,460564.4809841137,False,False,False,False
2022-03-07 00:00:00+00:00,0.948,0.96,0.8983,0.91,1354977,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.802952662734199,,68.48961561509732,12.413097071196717,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1542993,-356705.61470563716,False,False,False,False,495639.48172983475,False,False,False,False
2022-03-08 00:00:00+00:00,0.9965,1.06,0.9711,0.985,1866586,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8872071035487643,,72.5202317644817,16.21724949959757,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3409579,-209008.17883482785,False,False,False,False,549402.0902894491,False,False,False,False
2022-03-09 00:00:00+00:00,0.9823,1.01,0.9302,0.95,751987,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8881300214864057,,73.7981713609944,17.406510497520216,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2657592,-96592.48554718755,False,False,False,False,557346.596552608,False,False,False,False
2022-03-10 00:00:00+00:00,1.04,1.04,0.99,0.995,859583,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8961227607094607,,76.14729217568849,19.67583501928766,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3517175,45123.88643505509,False,False,False,False,569199.0045309371,False,False,False,False
2022-03-11 00:00:00+00:00,1.01,1.05,1.0,1.05,492898,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8998689327144639,,75.0726839909453,19.67583501928766,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3024277,161953.42030034703,False,False,False,False,566206.808274822,False,False,False,False
2022-03-14 00:00:00+00:00,0.8999,0.9707,0.8767,0.9657,827346,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.896579582792319,,67.46609866484354,24.333678692269274,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2196931,241756.4626415099,False,False,False,False,576447.5608914957,False,False,False,False
2022-03-15 00:00:00+00:00,0.92,0.9264,0.8613,0.9,446617,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8948522869255996,,63.25221415666304,20.579435666954282,False,False,True,False,False,7.882349613158571,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.052124412623603275,0.052124412623603275,False,False,False,False,2643548,335944.36606733303,False,False,False,False,571356.1663467311,False,False,False,False
2022-03-16 00:00:00+00:00,0.92,0.928,0.88,0.9022,667131,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8933168820340542,,60.442957817876035,18.119945566436925,False,False,True,False,False,7.882349613158581,0.0,0.0,0.0,0.0,0,0.9938387955276861,0.9346307674413796,False,False,False,False,0.07371957610106747,0.06292199436233537,False,False,False,False,2643548,426438.6262215553,False,False,False,False,575112.0421762711,False,False,False,False
2022-03-17 00:00:00+00:00,0.964,0.98,0.941,0.945,706608,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.895235683643116,,60.45009525766463,18.119945566436925,True,False,True,False,False,11.378176934103653,0.0,0.0,0.0,0.0,0,1.001873825368412,0.9112751467404333,False,False,False,False,0.1957802224186445,0.12935110839048994,False,False,False,False,3350156,541094.2095069845,False,False,False,False,580268.7464046526,False,False,False,False
2022-03-18 00:00:00+00:00,0.969,0.9885,0.9501,0.97,401635,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8965362892993416,,60.657352221389175,18.119945566436925,True,False,True,False,False,11.760117278730455,0.0,0.0,0.0,0.0,0,1.013640234952717,0.9092700552098079,False,False,False,False,0.21522771192654822,0.17228941015851906,False,False,False,False,3751791,667003.8875655341,False,False,False,False,573263.5014476074,False,False,False,False
2022-03-21 00:00:00+00:00,0.975,1.0,0.9651,0.969,561967,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8987369763635783,,61.053482390612984,18.119945566436925,True,False,True,False,False,12.221599361186392,0.0,0.0,0.0,0.0,0,1.0335196446950463,0.8866767442539552,False,False,False,False,0.24481991389773675,0.2085546620281279,False,False,False,False,4313758,810013.8527590426,False,False,False,False,572820.5013908385,False,False,False,False
2022-03-22 00:00:00+00:00,0.9451,0.97,0.93,0.959,440795,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.8993882449725024,,59.29180845876042,16.26366285153169,True,False,True,False,False,9.100855923785677,0.0,0.0,0.0,0.0,0,1.0173350095626794,0.89348313608282,False,False,False,False,0.17276440847525557,0.19065953525169171,False,False,False,False,3872963,930129.5055920214,False,False,False,False,567643.0307480606,False,False,False,False
2022-03-23 00:00:00+00:00,0.97,0.98,0.9451,0.9692,315524,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9002206175179127,,59.334941398638904,15.93529654508312,True,False,True,False,False,11.04535697473979,0.0,0.0,0.0,0.0,0,1.0263654149543924,0.8915947309673011,False,False,False,False,0.2002970396374767,0.1954782874445842,False,False,False,False,4188487,1057908.2308629225,False,False,False,False,557756.0099344112,False,False,False,False
2022-03-24 00:00:00+00:00,0.9698,0.99,0.9531,0.9866,539409,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9018122592103931,,59.34925512599894,15.509474296817018,True,False,True,False,False,11.024552564755137,0.0,0.0,0.0,0.0,0,1.0245339798204198,0.886436117653602,False,False,False,False,0.22022536136040607,0.20785182440249514,False,False,False,False,3649078,1159522.7316133962,False,False,False,False,557036.519348748,False,False,False,False
2022-03-25 00:00:00+00:00,0.9538,0.9698,0.9301,0.9599,401860,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9024480292248741,,58.16543475432567,13.947538440520105,True,False,True,False,False,9.3595078096414,0.0,0.0,0.0,0.0,0,1.010207541878574,0.8996768146273941,False,False,False,False,0.17265526041923107,0.19025354241086312,False,False,False,False,3247218,1241393.1342952237,False,False,False,False,550951.1656487971,False,False,False,False
2022-03-28 00:00:00+00:00,0.92,0.9499,0.89,0.94,416086,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9022984157189291,,55.09057606955796,10.705723790544539,True,False,True,False,False,5.980758490512901,0.0,0.0,0.0,0.0,0,0.9996893443965978,0.90827525325985,False,False,False,False,0.10780194391996505,0.1490277431654141,False,False,False,False,2831132,1303735.8349110973,False,False,False,False,545662.3356233541,False,False,False,False
2022-03-29 00:00:00+00:00,0.915,0.9199,0.87,0.87,708404,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9013744277995324,,52.72084663914413,8.261553844576781,True,False,False,False,False,5.494112356156645,0.0,0.0,0.0,0.0,1,0.9942612594190325,0.9164720955568469,False,False,False,False,0.05446207199428283,0.10174490757984846,False,False,False,False,2122728,1335853.1747185052,False,False,False,False,552044.3616773402,False,False,False,False
2022-03-30 00:00:00+00:00,0.93,0.95,0.91,0.91,366924,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9015556409396832,,52.19465247433786,7.573605857552124,True,False,False,False,False,6.749654999812957,0.0,0.0,0.0,0.0,1,1.0031144236239244,0.9123018771547008,False,False,False,False,0.1294008793526213,0.11557289346623487,False,False,False,False,2489652,1381100.1874746422,False,False,False,False,544784.7396507779,False,False,False,False
2022-03-31 00:00:00+00:00,0.94,0.95,0.922,0.9281,235221,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9017738309939966,,52.5386065191873,7.573605857552124,True,False,False,False,False,7.578156242012703,0.0,0.0,0.0,0.0,1,0.996426273125312,0.9522013038029107,False,False,False,False,0.14235196027666727,0.12896242687145107,False,False,False,False,2724873,1433797.1605148525,False,False,False,False,532644.9851546689,False,False,False,False
2022-04-01 00:00:00+00:00,0.939,0.945,0.921,0.942,195287,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9019300857140728,,52.68504198132699,7.538313651476308,True,False,False,False,False,7.475994145591908,0.0,0.0,0.0,0.0,0,0.9756495812872612,0.9571760726608571,False,False,False,False,0.13587075712519017,0.13241659199832062,False,False,False,False,2529586,1476769.2718672112,False,False,False,False,519415.2602466427,False,False,False,False
2022-04-04 00:00:00+00:00,0.9274,0.9599,0.9114,0.9411,436554,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9022326057213811,,51.78941354094616,6.379313274197678,False,False,False,False,False,6.285655752528903,0.0,0.0,0.0,0.0,0,0.9994653721720057,0.9381597387468438,False,False,False,False,0.14159521776743336,0.137005904882877,False,False,False,False,2093032,1500936.4376763403,False,False,False,False,516165.7990604999,False,False,False,False
2022-04-05 00:00:00+00:00,0.9098,0.9495,0.8932,0.93,471846,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.902184763813683,,49.762118173951244,4.21056479457188,False,False,False,False,False,4.509062061354019,0.0,0.0,0.0,0.0,1,1.0123334511758606,0.9103178489352299,False,False,False,False,0.11080429934441866,0.12390510211364783,False,False,False,False,1621186,1505652.1067870723,False,False,False,False,514427.767724794,False,False,False,False
2022-04-06 00:00:00+00:00,0.8939,0.9199,0.89,0.9098,264905,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,,0.9019475728000029,,47.21338147590822,1.6524235314659705,False,False,False,True,False,2.938749814048844,0.0,0.0,0.0,0.0,1,1.0007033272182249,0.9221278423552928,False,False,False,False,0.07574400450992516,0.0998245533117865,False,False,False,False,1356281,1499794.4163248343,False,False,False,False,504642.5611473511,False,False,False,False
