date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_163,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_144,aVWAP_valley_136,aVWAP_valley_118,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_73,aVWAP_valley_61,aVWAP_valley_53,aVWAP_valley_41,aVWAP_valley_20,aVWAP_OB_bull_118,aVWAP_OB_bull_61,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,504.4974124075,521.5907512262,493.2963493093,500.6999554904,13849061,,,,,,,,,,,,,,,,,,,,,#000000,,490.1415628702996,,34.62955983261097,-20.194948569511254,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.13809961160544396,0.08572037395491998,False,False,False,False,24634020,-5062899.439896974,False,False,False,False,10452740.168270297,False,False,False,False
2022-03-18 00:00:00+00:00,536.9527557828,538.1006017024,500.7860439343,504.8322008008,13018370,,,,,,,,,,,,,,,,,,,,,#000000,,494.7531515553817,,41.38934208661489,-14.29745498425281,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282825315377446,0.21427431355434723,False,False,False,False,37652390,-1898803.9258305314,False,False,False,False,10642786.822472498,False,False,False,False
2022-03-25 00:00:00+00:00,531.5578799609,542.1180624208,525.3499466127,535.7953444806,9960309,,,,,,,,,,,,,,,,,,,,,#000000,,498.2439518197094,,45.46228656795875,-11.018583212008387,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282534007609,0.2785512834775541,False,False,False,False,27692081,293113.47608284117,False,False,False,False,10592232.909696756,False,False,False,False
2022-04-01 00:00:00+00:00,550.5547299295,560.8375162921,529.4439303924,532.5431143752,11521264,,,,,,,,,,,,,,,,,,,,,#000000,,502.89362103032914,,50.22349281589504,-7.024453758348386,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.3428282535378823,0.31068976850771823,False,False,False,False,39213345,3176093.5889655934,False,False,False,False,10661050.027496995,False,False,False,False
2022-04-08 00:00:00+00:00,573.9612213057,585.6596843024,545.5769047917,548.9955725554,14705843,,,,,,,,,,,,,,,,,,,,,#000000,,539.2042263189514,,55.37431594869598,-2.629360271017731,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.342828253561717,0.3267590110347176,False,False,False,False,53919188,6934841.323116289,False,False,False,False,10960664.321756477,False,False,False,False
2022-04-15 00:00:00+00:00,564.7306270359,574.8794980413,553.606086999,572.7655484728,9352680,,,,,,,,,,,,,,,,,,,,,#000000,,540.1854576711162,,57.80622022220521,-0.7839988313461888,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.33113070366605457,0.3289448573503861,False,False,False,False,44566508,9722372.188070638,False,False,False,False,10841554.371996738,False,False,False,False
2022-04-22 00:00:00+00:00,546.8529268389,582.7039810596,546.2311769659,559.9383703218,11148280,,,,,,,,,,,,,,,,,,,,,#000000,,540.4908735805092,,57.40449719673586,-0.7839988313461888,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.33303629057461265,0.33099057396249937,False,False,False,False,33418228,11477620.766732072,False,False,False,False,10864274.78888587,False,False,False,False
2022-04-29 00:00:00+00:00,509.4250277965,545.5424694141,507.4897262164,545.5233386488,12547606,,,,,,,,,,,,,,,,,,,,,#000000,,534.9388194265366,,53.76368455581,-0.7839988313461888,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.03255662182140151,0.18177359789195044,False,False,False,False,20870622,12173398.63586303,False,False,False,False,10988965.989709139,False,False,False,False
2022-05-06 00:00:00+00:00,482.2541600685,523.2395362188,477.9045218638,509.9136435419,15692747,,,,,,,,,,,,,,,,,,,,,#000000,,526.7590369192828,,49.38519909699944,-0.7839988313461888,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.08052732826172175,False,False,False,False,5177875,11655211.699873177,False,False,False,False,11337394.212693647,False,False,False,False
2022-05-13 00:00:00+00:00,476.4195132257,489.2193296166,459.644759842,475.2985712214,13973160,,,,,,,,,,,,,,,,,,,,,#000000,,519.6350749139646,,45.916582171742725,5.798016611788135,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.21167779133855785,False,False,False,False,-8795285,10140360.092475163,False,False,False,False,11532636.122864487,False,False,False,False
2022-05-20 00:00:00+00:00,398.9691272198,476.8075316118,389.4651677425,475.3368940249,24648787,,,,,,,,,,,,,,,,421.7472755247,,,,421.7472755247,#000000,,475.195611852331,,40.178434481973845,0.44805275302296366,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.2772530228769759,False,False,False,False,-33444072,6911883.641180707,False,False,False,False,12504202.854504155,False,False,False,False
2022-05-27 00:00:00+00:00,451.0210751626,454.9683239299,399.1990640411,402.389437438,22022911,,,,,,,,,,,,,,,,428.0304639765052,,,,428.0304639765052,#000000,,471.3403257180176,,39.91000142526702,0.33104008923186257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.34282825441539394,-0.3100406386461849,False,False,False,False,-11421161,5553880.33442658,False,False,False,False,13209292.346763106,False,False,False,False
2022-06-03 00:00:00+00:00,456.280879952,470.5369628784,437.5458193589,451.0210751626,14551948,,,,,,,,,,,,,,,,434.3903046534354,,,,434.3903046534354,#000000,,471.46157912933774,,40.051475510401474,0.33104008923186257,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2043678952237743,-0.2572042669349796,False,False,False,False,3130787,5374391.93928387,False,False,False,False,13308748.32107695,False,False,False,False
2022-06-10 00:00:00+00:00,443.8834529985,463.9358599642,438.5661640038,460.3526778308,12068951,,,,,,,,,,,,,,,,436.7623243150672,,,,436.7623243150672,#000000,,470.58809419217965,,39.61882450453583,-0.16783605558372017,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.21826439889156748,-0.23773433291327356,False,False,False,False,-8938164,4314202.610448028,False,False,False,False,13216911.482478656,False,False,False,False
2022-06-17 00:00:00+00:00,427.9603281171,444.8894265921,424.616663506,431.1315401121,14118226,,,,,,,,,,,,,,,,436.07208374411965,,,,436.07208374411965,#000000,,467.9336947332102,,38.65119481923628,-1.3711692847872854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.30201551640408836,-0.26987492465868096,True,False,False,False,-23056390,2286751.3059703964,False,False,False,False,13283675.520813571,False,False,False,False
2022-06-24 00:00:00+00:00,464.0604090758,464.5011213168,430.3075998355,431.6584786611,9140830,,,,,,,,,,,,,,,,437.67056960298135,,,,437.67056960298135,#000000,,467.64215524165724,,40.271377824916,-1.3711692847872854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.2367021276536979,-0.25328852615618946,False,False,False,False,-13915560,1086580.0981207378,False,False,False,False,12976798.07482738,False,False,False,False
2022-07-01 00:00:00+00:00,465.3921264997,470.6519312891,445.2343318242,465.4400300042,11584800,,,,,,,,,,,,,,,,440.1084026119199,,,,440.1084026119199,#000000,,467.75555890321675,,41.508018963743275,-1.3711692847872854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9052796094904543,1.0731405371048575,False,False,False,False,-0.12582491498543608,-0.18955672057081277,False,False,False,False,-2330760,833443.7945562387,False,False,False,False,12873687.10632165,False,False,False,False
2022-07-08 00:00:00+00:00,480.5104725063,484.3235914611,458.398214849,465.2005124819,9485644,,,,,,,,,,,,,,,,442.8747191043193,,,,442.8747191043193,#000000,,468.5220735744543,,43.296941220542095,-1.3711692847872854,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9392453076416183,1.0545833683692918,False,False,False,False,0.06775788090613556,-0.060899419832338604,False,False,False,False,7154884,1301698.6245891098,False,False,False,False,12622720.950297825,False,False,False,False
2022-07-15 00:00:00+00:00,501.0227531147,502.7951827796,463.5334705268,480.1080830689,13655863,,,,,,,,,,,,,,,,447.68497135632884,,,,447.68497135632884,#000000,,470.44307801552696,,45.720597584237744,-1.3711692847872854,False,False,False,True,True,,0.0,0.0,0.0,0.0,0,0.9796222151622536,0.9964309305240722,False,False,False,False,0.3428282530946925,0.14096441663117695,False,False,False,False,20810747,2746813.3190639904,False,False,False,False,12699249.991016503,False,False,False,False
2022-07-22 00:00:00+00:00,507.5088876182,514.5890255769,494.0432125154,499.9784567176,10112648,,,,,,,,,,,,,,,,451.8115064841881,,,,451.8115064841881,#000000,,472.4413123304791,,47.80109373929107,-1.3711692847872854,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0370951325706876,0.9521622009862774,False,False,False,False,0.3428282534563957,0.24189633504378633,False,False,False,False,30923395,4833967.517651843,False,False,False,False,12507649.843533799,False,False,False,False
2022-07-29 00:00:00+00:00,519.4738361084,520.2607722725,487.4277385499,509.1376067697,11062487,,,,,,,,,,,,,,,,455.96521434870914,,,,455.96521434870914,#000000,,474.5484065869692,,49.92794991323298,-8.705949581699045,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0427264172316937,0.9414938314733876,False,False,False,False,0.33830980602646543,0.29010307053512585,False,False,False,False,41985882,7585961.183010966,False,False,False,False,12400600.744012777,False,False,False,False
2022-08-05 00:00:00+00:00,518.8692388116,530.4237649279,511.84439403,519.5889974983,9645699,,,,,,,,,,,,,,,,459.7981686319131,,,,459.7981686319131,#000000,,476.66052614842647,,51.40645772040463,-7.04731993747243,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0479893183570814,0.9637742013836947,False,False,False,False,0.34282825355796315,0.31646566204654447,False,False,False,False,32340183,9419607.243528672,False,False,False,False,12196533.948159978,False,False,False,False
2022-08-12 00:00:00+00:00,515.5487520706,527.7366658311,510.3664895267,521.9114188605,9817975,,,,,,,,,,,,,,,,463.1153839366683,,,,463.1153839366683,#000000,,478.5020498212554,,52.22737033500611,-6.001304924082433,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0268010826029201,0.975490774405803,False,False,False,False,0.32507497626813725,0.3207703191573409,False,False,False,False,22522208,10390170.262526548,False,False,False,False,12020344.396444423,False,False,False,False
2022-08-19 00:00:00+00:00,532.1703793409,541.9782910442,514.0804443498,514.771412689,9417289,,,,,,,,,,,,,,,,466.558271536305,,,,466.558271536305,#000000,,492.7604337743645,,53.78262525910455,-4.2301859286499095,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0374508569563945,0.9411339494709872,False,False,False,False,0.3428282536213471,0.331799286389344,False,False,False,False,31939497,11986416.687524581,False,False,False,False,11827525.47818928,False,False,False,False
2022-08-26 00:00:00+00:00,510.3760863092,530.7020716201,510.2321345719,530.7020716201,7735740,,,,,,,,,,,,,,,,468.6263131522563,,,,468.6263131522563,#000000,,492.25878401956857,,53.33861226448219,-4.2301859286499095,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0526575210460636,0.9520207601826877,False,False,False,False,0.2748101160854543,0.30330470123739917,False,False,False,False,24203757,12891404.858819056,False,False,False,False,11524430.257582666,False,False,False,False
2022-09-02 00:00:00+00:00,498.1785757662,514.397138172,495.2419603247,505.7792274972,9799102,,,,,,,,,,,,,,,,470.30062901246407,,,,470.30062901246407,#000000,,490.9683111859294,,52.222280530767435,-4.2301859286499095,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0026225282060575,0.9949391775621369,False,False,False,False,0.11189854015668765,0.2076016206970434,False,False,False,False,14404655,13003497.461869497,False,False,False,False,11396628.164428394,False,False,False,False
2022-09-09 00:00:00+00:00,514.9441547738,516.3644785821,491.8628372426,499.1862379275,7283796,,,,,,,,,,,,,,,,471.62286694504337,,,,471.62286694504337,#000000,,491.0641368321505,,52.48112927953824,-4.2301859286499095,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9934756597484363,0.9998436432599009,False,False,False,False,0.05150665758820614,0.12955413914262479,False,False,False,False,21688451,13646827.353582866,False,False,False,False,11091973.930026291,False,False,False,False
2022-09-16 00:00:00+00:00,483.8121923808,520.7214178319,477.2479931585,516.04778476,11165565,,,,,,,,,,,,,,,,472.768838258765,,,,472.768838258765,#000000,,490.17944947969306,,50.73858449662126,-4.2301859286499095,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9670727466779243,1.0143873571910391,False,False,False,False,-0.09757832245225023,0.015987908345187277,False,False,False,False,10522886,13415424.290354507,False,False,False,False,11097425.120394712,False,False,False,False
2022-09-23 00:00:00+00:00,447.5939352687,486.2785654803,444.8396586945,481.912029448,13588884,,,,,,,,,,,,,,,,471.9921290730992,,,,471.9921290730992,#000000,,486.5640122263399,,47.68307207903175,-4.2301859286499095,False,False,False,False,False,,0.0,0.0,0.0,0.0,0,0.9017970811217091,1.05867791482899,False,False,False,False,-0.34282825441539394,-0.16342017303510334,False,False,False,False,-3065998,12194578.194772692,False,False,False,False,11281977.629995104,False,False,False,False
2022-09-30 00:00:00+00:00,453.2272465896,471.7298432276,446.4519181526,447.0853057968,13234494,,,,,,,,,,,,,,,,471.18682234529274,,,,471.18682234529274,#000000,,483.9517582327934,,45.88196191206494,-4.2301859286499095,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.89818881907794,1.0980430430372403,False,False,False,False,-0.34282825441539394,-0.2531242137252486,False,False,False,False,10168496,12044498.032196937,False,False,False,False,11426608.472217688,False,False,False,False
2022-10-07 00:00:00+00:00,449.2733722042,473.9658935474,447.3252253591,455.3673290845,11100537,,,,,,,,,,,,,,,,470.5635209391691,,,,470.5635209391691,#000000,,482.2466706701482,,44.400765535809555,0.9796174290535618,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8784119576020406,1.1264734119915534,False,False,False,False,-0.32621521494021255,-0.2896697143327306,False,False,False,False,-932041,11083272.918700866,False,False,False,False,11402455.029831193,False,False,False,False
2022-10-14 00:00:00+00:00,436.3177158446,460.3960431085,430.924324086,450.7512767075,11697191,,,,,,,,,,,,,,,442.5460276797,469.33580404720084,,,,455.9409158634504,#000000,,468.69115081630656,,42.7072599405354,-0.8060848635606419,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8508106169014851,1.1285379779103948,False,False,False,False,-0.34282825441539394,-0.31624898437406224,False,False,False,False,-12629232,9326791.072871173,False,False,False,False,11424287.323917773,True,False,False,False
2022-10-21 00:00:00+00:00,458.8989450403,460.2328978062,441.9126400355,443.0354635867,9387108,,,,,,,,,,,,,,,447.5037370983925,468.8040102828909,,,,458.1538736906417,#000000,,469.0030100537321,,43.12562484817478,-0.8060848635606419,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.8638359801126221,1.1333283647014396,False,False,False,False,-0.29489132597597056,-0.3055701551750164,False,False,False,False,-3242124,8395760.326732567,False,False,False,False,11273385.151775716,False,False,False,False
2022-10-28 00:00:00+00:00,491.1594638512,493.0342283794,461.6148344846,462.1906414339,10532924,,,,,,,,,,,,,,,458.9745186270035,469.28619807044464,,,,464.13035834872403,#000000,,472.08042656707903,,45.40490543662124,-0.8060848635606419,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9299435798947373,1.051630828681857,False,False,False,False,-0.05067787903868158,-0.178124017106849,False,False,False,False,7290800,8313911.413641266,False,False,False,False,11218536.177570108,False,False,False,False
2022-11-04 00:00:00+00:00,467.6431867439,489.9721129834,458.1059230929,489.9721129834,10244129,,,,,,,,,,,,,,,462.13931770805954,469.3765658762288,,,,465.75794179214415,#000000,,472.693113575415,,45.742275884240506,-0.8060848635606419,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,0.9592852164879041,1.0274599824293382,False,False,False,False,-0.013397834447056481,-0.09576092577695274,False,False,False,False,-2953329,7479301.012630802,False,False,False,False,11146357.86812047,False,False,False,False
2022-11-11 00:00:00+00:00,495.5819853023,496.8991275606,456.1927018565,458.6443170087,10878277,,,,,,,,,,,,,,,466.4196948498004,469.85392106331335,,,,468.1368079565569,#000000,,473.99216911437713,,47.5268175451297,-0.8060848635606419,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,0.9795245637448027,0.9777609859602839,False,False,False,False,0.018733943150070594,-0.03851349131344107,False,False,False,False,7924948,7512311.900584076,False,False,False,False,11126500.026037471,False,False,False,False
2022-11-18 00:00:00+00:00,503.4656104977,509.3591010401,489.7654081764,495.8704106143,9644418,,,,,,,,,,,,,,,471.74460158170905,470.79549356919654,,,,471.2700475754528,#000000,,476.05026449649984,,49.20850983124958,-6.697287290467337,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.1138079975804167,0.9431575289669268,False,False,False,False,0.34282825304131387,0.1521573808639364,False,False,False,False,17569366,8257278.870911181,False,False,False,False,11016716.172256919,False,False,False,False
2022-11-25 00:00:00+00:00,513.0701733882,516.0890249874,501.936956344,505.4557451507,5110062,,,,,,,,,,,,,,,474.6686285849904,471.4220255318702,,,,473.0453270584303,#000000,,477.2875089898905,,50.90602104323768,-4.9344284471332855,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.1241210399768904,0.9005209884451694,False,False,False,False,0.34282825324629396,0.24749281705511517,False,False,False,False,22679428,9325586.213806648,False,False,False,False,10579186.233571222,False,False,False,False
2022-12-02 00:00:00+00:00,475.4498985228,521.6460193325,473.1232676725,510.4070463405,17574682,,,,,,,,,,,,,,,477.8510884825657,472.385221149752,,,,475.11815481615884,#000000,,480.5395854654049,,49.98649973924398,-4.9344284471332855,False,False,False,False,True,,0.0,0.0,0.0,0.0,0,1.0302499750625889,0.9162232405615806,False,False,False,False,0.2119765733481997,0.22973469520165743,False,False,False,False,5104746,9012931.383154305,False,False,False,False,11097371.10515854,False,False,False,False
2022-12-09 00:00:00+00:00,464.383980718,473.6905041194,452.3470310294,473.4982205781,14635988,,,,,,,,,,,,,,,475.74060532881094,472.01776655999316,,,,473.879185944402,#000000,,476.5311995154788,,48.77245054772534,-4.9344284471332855,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9982387501152306,0.9699288711000453,False,False,False,False,-0.1502821191006497,0.03972628805050386,False,False,False,False,-9531242,7639288.91032806,False,False,False,False,11359490.875146795,False,False,False,False
2022-12-16 00:00:00+00:00,443.6462007833,478.757175434,439.2525218634,464.1051695831,15396686,,,,,,,,,,,,,,,472.8171040212288,471.26392641540156,,,,472.04051521831514,#000000,,473.14924884154937,,46.913582816781144,-4.9344284471332855,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9994192488689205,0.9386723524155686,False,False,False,False,-0.19335125647987797,-0.07681248421468706,False,False,False,False,-24927928,5226902.472525982,False,False,False,False,11658542.365876662,False,False,False,False
2022-12-23 00:00:00+00:00,444.7999020314,445.7997764464,435.070354839,443.1366493987,8532514,,,,,,,,,,,,,,,470.6826919816236,470.60240855446443,,,,470.64255026804403,#000000,,470.9993561873349,,45.66009945596208,-4.9344284471332855,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9890487910484874,1.0120187271000312,False,False,False,False,-0.34282825441539394,-0.2098203693150405,False,False,False,False,-16395414,3625249.4004870206,False,False,False,False,11426984.709145058,False,False,False,False
2022-12-30 00:00:00+00:00,438.8871831348,446.7708083302,433.359031321,446.4823830182,5823190,,,,,,,,,,,,,,,469.2877969167696,470.1342204412305,,,,469.7110086790001,#000000,,469.66343229822394,,44.4715657193732,-0.06344122650396855,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9655994465597961,1.019463538544831,False,False,False,False,-0.34282825441539394,-0.2763243118652172,False,False,False,False,-22218604,1710889.8893398342,False,False,False,False,11011888.804763941,False,False,False,False
2023-01-06 00:00:00+00:00,464.239768062,465.7299655075,430.6189908567,440.3293096949,11419186,,,,,,,,,,,,,,453.5295748087334,468.0104635468015,469.6555467057128,,,,463.7318616870825,#000000,,464.5242733225339,,45.29056465914547,-0.06344122650396855,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9440787909154563,1.0119168067182605,False,False,False,False,-0.2579444333092942,-0.2671343725872557,False,False,False,False,-10799418,784200.4160554021,False,False,False,False,11042058.96737402,False,False,False,False
2023-01-13 00:00:00+00:00,466.5279422041,468.085438889,457.1348912091,464.2974531244,8645135,,,,,,,,,,,,,,458.004823816279,467.7737323222915,469.53296067445257,,,,465.1038389376743,#000000,,465.53755543013096,,46.019372659942775,-0.06344122650396855,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9725228663450121,1.0355564419178835,False,False,False,False,-0.11468761549273701,-0.19091099403999634,False,False,False,False,-2154283,566534.977829076,False,False,False,False,10864509.043864831,False,False,False,False
2023-01-20 00:00:00+00:00,461.5862551914,471.5561568104,450.010786002,466.4125720793,7973473,,,,,,,,,,,,,,458.8711234193597,467.4333849398886,469.3691029747812,,,,465.2245371113431,#000000,,465.5363728917616,,46.244188382013405,-0.06344122650396855,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9185692115725935,1.0474465900333019,False,False,False,False,-0.13244228349199144,-0.1616766387659939,False,False,False,False,-10127756,-225634.72423233697,False,False,False,False,10650358.22580077,False,False,False,False
2023-01-27 00:00:00+00:00,483.871917634,489.4577545103,459.1730967474,461.4324283583,9159907,,,,,,,,,,,,,,463.4586980992205,467.9867303777921,469.5456548505226,,,,466.9970277758451,#000000,,467.21299786411345,,47.843328146017086,-0.06344122650396855,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9409897565360565,1.0300102164766658,False,False,False,False,-0.0021397234647321474,-0.08190818111536302,False,False,False,False,-967849,-280613.55947438604,False,False,False,False,10539954.431297008,False,False,False,False
